ApsimVersion = 7.10
Title = bmw219
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     28/12/1985              11          4.243            6.4           1.26           0.64           0.62           0.60           0.04           0.00           0.00           0.02           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.612          0.016          0.000        107.230          133.1          1.470          1.000          2.179          0.000         71.779          0.314          0.336
     29/12/1985              12          4.349            9.0           1.76           0.90           0.87           0.84           0.05           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.804          0.020          0.000        106.575          133.4          1.483          1.000          2.174          0.000         88.403          1.111          0.420
     30/12/1985              13          4.453           11.9           2.33           1.19           1.16           1.11           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.978          0.023          0.000        105.964          133.5          1.507          1.000          2.170          0.000        105.319          1.885          0.550
     31/12/1985              14          4.557           16.0           3.13           1.60           1.57           1.48           0.09           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.147          0.027          0.001        105.390          133.6          1.533          1.000          2.166          0.000        123.618          2.670          0.732
     01/01/1986              15          4.650           20.2           3.98           2.02           1.99           1.86           0.13           0.00           0.00           0.05           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.319          0.032          0.001        104.830          133.6          1.534          1.000          2.162          0.000        144.336          3.363          1.037
     02/01/1986              16          4.761           25.7           5.06           2.57           2.54           2.35           0.17           0.00           0.00           0.06           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.470          0.036          0.001        104.324          133.6          1.564          1.000          2.158          0.000        164.381          4.198          1.411
     03/01/1986              17          4.864           31.7           6.25           3.17           3.13           2.88           0.23           0.00           0.00           0.07           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.653          0.042          0.001        103.795          133.5          1.568          1.000          2.155          0.000        191.022          4.971          1.960
     04/01/1986              18          4.967           39.1           7.71           3.91           3.87           3.52           0.32           0.00           0.00           0.09           0.04           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.821          0.048          0.001        103.274          133.4          1.583          1.000          2.151          0.000        218.340          5.742          2.638
     05/01/1986              19          5.000           48.1           8.88           4.81           4.15           4.29           0.41           0.02           0.00           0.10           0.04           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.990          0.055          0.001        102.746          133.3          1.602          1.000          2.147          0.000        248.230          6.582          3.583
     06/01/1986              20          5.052           58.2          10.20           5.82           4.48           5.14           0.53           0.04           0.00           0.12           0.04           0.10           0.02           0.00           0.00           0.000          0.000          0.000          3.173          0.063          0.002        102.193          133.1          1.608          1.000          2.143          0.000        283.982          7.476          4.647
     07/01/1986              21          5.081           68.9          11.59           6.89           4.82           6.03           0.67           0.07           0.00           0.14           0.05           0.12           0.02           0.00           0.00           0.000          0.000          0.000          3.369          0.072          0.002        110.163          132.9          1.606          1.000          2.214          0.000        326.007          8.309          5.964
     08/01/1986              22          5.110           80.9          13.17           8.09           5.21           7.01           0.84           0.11           0.00           0.16           0.05           0.13           0.03           0.00           0.00           0.000          0.000          0.000          3.550          0.082          0.002        105.287          132.8          1.612          1.000          2.164          0.000        369.165          9.157          7.507
     09/01/1986              23          5.140           90.6          14.43           9.06           5.52           7.78           0.99           0.14           0.00           0.18           0.06           0.15           0.03           0.00           0.00           0.000          0.000          0.000          3.736          0.093          0.002        119.039          132.5          1.603          1.000          2.275          0.000        417.245         10.011          9.440
     10/01/1986              24          5.169          105.9          16.44          10.59           6.01           8.99           1.25           0.19           0.00           0.21           0.06           0.17           0.04           0.00           0.00           0.000          0.000          0.000          3.922          0.104          0.002        114.240          132.2          1.609          1.000          2.222          0.000        470.176         10.851         11.126
     11/01/1986              25          5.200          123.7          18.78          12.37           6.59          10.36           1.57           0.26           0.00           0.24           0.07           0.19           0.05           0.00           0.00           0.000          0.000          0.000          4.106          0.117          0.003        110.752          131.9          1.616          1.000          2.190          0.000        526.752         11.728         14.022
     12/01/1986              26          5.231          140.5          20.98          14.05           7.13          11.63           1.90           0.32           0.00           0.27           0.07           0.21           0.06           0.00           0.00           0.000          0.000          0.000          4.297          0.131          0.003        109.073          131.6          1.617          1.000          2.176          0.000        590.755         12.609         17.668
     13/01/1986              27          5.261          161.8          23.78          16.18           7.82          13.21           2.34           0.41           0.00           0.31           0.08           0.24           0.07           0.00           0.00           0.000          0.000          0.000          4.490          0.147          0.003        107.813          131.2          1.623          1.000          2.165          0.000        660.471         13.485         21.348
     14/01/1986              28          5.292          185.9          26.95          18.59           8.60          14.95           2.88           0.52           0.00           0.36           0.09           0.27           0.08           0.00           0.00           0.000          0.000          0.000          4.681          0.163          0.003        106.649          130.7          1.629          1.000          2.156          0.000        735.102         14.380         26.350
     15/01/1986              29          5.322          214.1          30.67          21.41           9.51          16.95           3.54           0.66           0.00           0.41           0.09           0.30           0.10           0.01           0.00           0.000          0.000          0.000          4.876          0.181          0.003        105.537          130.2          1.636          1.000          2.147          0.000        817.051         15.238         32.392
     16/01/1986              30          5.352          245.7          34.83          24.57          10.53          19.13           4.34           0.82           0.00           0.48           0.10           0.35           0.12           0.01           0.00           0.000          0.000          0.000          5.215          0.215          0.004        104.372          129.4          1.610          1.000          2.138          0.000        969.383         16.371         39.921
     17/01/1986              31          5.380          282.6          39.68          28.26          11.73          21.57           5.35           1.03           0.00           0.56           0.12           0.40           0.15           0.01           0.00           0.000          0.000          0.000          5.548          0.252          0.004        103.208          128.6          1.603          1.000          2.130          0.000       1135.699         17.970         48.833
     18/01/1986              32          5.408          322.9          44.98          32.29          13.04          24.12           6.55           1.28           0.00           0.66           0.13           0.47           0.18           0.01           0.00           0.000          0.000          0.000          5.865          0.291          0.004        102.053          127.6          1.603          1.000          2.122          0.000       1308.566         19.566         60.253
     19/01/1986              33          5.437          371.5          51.39          37.15          14.61          27.08           8.10           1.59           0.00           0.77           0.14           0.53           0.22           0.01           0.00           0.000          0.000          0.000          6.181          0.332          0.005        100.998          126.4          1.608          1.000          2.114          0.000       1493.803         21.260         73.767
     20/01/1986              34          5.467          427.2          58.75          42.72          16.43          30.34          10.00           1.98           0.00           0.90           0.16           0.61           0.27           0.02           0.00           0.000          0.000          0.000          6.517          0.378          0.005         99.854          125.0          1.614          1.000          2.104          0.000       1702.147         22.957         91.263
     21/01/1986              35          5.499          491.7          67.26          49.17          18.52          33.94          12.34           2.46           0.00           1.05           0.18           0.69           0.33           0.02           0.00           0.000          0.000          0.000          6.853          0.426          0.005         98.489          123.4          1.620          1.000          2.094          0.000       1920.255         24.759        112.640
     22/01/1986              36          5.530          548.1          74.70          54.81          20.35          36.96          14.49           2.90           0.00           1.19           0.20           0.78           0.38           0.02           0.00           0.000          0.000          0.000          7.210          0.479          0.006         97.106          121.9          1.619          1.000          2.087          0.000       2158.463         26.527        138.911
     23/01/1986              37          5.560          618.7          84.02          61.87          22.63          40.56          17.34           3.49           0.00           1.36           0.22           0.86           0.46           0.03           0.00           0.000          0.000          0.000          7.560          0.531          0.006         96.049          120.1          1.626          1.000          2.078          0.000       2394.097         28.242        163.223
     24/01/1986              38          5.589          687.7          93.12          68.77          24.87          43.91          20.26           4.08           0.00           1.53           0.24           0.95           0.54           0.03           0.00           0.000          0.000          0.000          7.900          0.582          0.007         97.429          118.2          1.634          1.000          2.095          0.000       2619.780         29.904        195.303
     25/01/1986              39          5.619          776.1         104.80          77.61          27.73          48.02          24.16           4.88           0.00           1.72           0.27           1.03           0.64           0.04           0.00           0.000          0.000          0.000          8.229          0.629          0.007         93.941          116.1          1.645          1.000          2.061          0.000       2831.297         31.634        228.176
     26/01/1986              40          5.650          883.2         118.96          88.32          31.21          52.78          29.07           5.89           0.00           1.94           0.31           1.12           0.76           0.05           0.00           0.000          0.000          0.000          8.571          0.675          0.007         92.272          113.7          1.654          1.000          2.047          0.000       3040.193         33.400        272.100
     27/01/1986              41          5.682          992.2         133.35          99.22          34.75          57.41          34.25           6.95           0.00           2.16           0.34           1.19           0.89           0.06           0.00           0.000          0.000          0.000          8.921          0.719          0.008         90.205          111.3          1.660          1.000          2.032          0.000       3237.815         35.260        327.379
     28/01/1986              42          5.715         1107.1         148.54         110.71          38.47          62.07          39.89           8.10           0.00           2.38           0.38           1.27           1.03           0.07           0.00           0.000          0.000          0.000          9.290          0.761          0.008         88.143          108.7          1.666          1.000          2.017          0.000       3425.730         37.115        385.651
     29/01/1986              43          5.748         1226.2         164.26         122.62          42.32          66.64          45.95           9.35           0.00           2.61           0.42           1.33           1.19           0.08           0.00           0.000          0.000          0.000          9.657          0.797          0.009         85.887          106.1          1.671          1.000          2.001          0.000       3589.481         38.998        449.199
     30/01/1986              44          5.780         1349.9         180.59         134.99          46.32          70.57          52.93          10.78           0.00           2.85           0.46           1.39           1.36           0.10           0.00           0.000          0.000          0.000         10.030          0.828          0.009         83.563          103.4          1.676          1.000          1.983          0.000       3730.694         40.828        517.501
     31/01/1986              45          5.813         1476.4         197.30         147.64          50.40          73.71          60.80          12.39           0.00           3.09           0.50           1.43           1.54           0.11           0.00           0.000          0.000          0.000         10.393          0.853          0.009         80.943          100.7          1.681          1.000          1.966          0.000       3843.187         42.714        596.050
     01/02/1986              46          5.845         1607.3         214.57         160.73          54.62          76.30          69.48          14.17           0.00           3.34           0.54           1.47           1.73           0.13           0.00           0.000          0.000          0.000         10.766          0.874          0.010         78.558           98.0          1.684          1.000          1.948          0.000       3936.139         44.520        684.676
     02/02/1986              47          5.876         1746.7         232.97         174.67          59.11          78.25          79.41          16.20           0.00           3.56           0.58           1.50           1.91           0.14           0.00           0.000          0.000          0.000         11.124          0.889          0.010         75.963           95.5          1.685          1.000          1.928          0.000       4005.618         46.325        782.412
     03/02/1986              48          5.910         1885.4         251.23         188.54          63.57          80.16          89.27          18.22           0.00           3.79           0.62           1.52           2.09           0.16           0.00           0.000          0.000          0.000         11.481          0.904          0.011         72.899           92.9          1.685          1.000          1.908          0.000       4073.923         49.279        894.256
     04/02/1986              49          5.944         2002.6         266.61         200.26          67.31          82.24          97.22          19.85           0.00           3.99           0.66           1.55           2.25           0.17           0.00           0.000          0.000          0.000         11.870          0.921          0.012         69.934           90.7          1.684          1.000          1.894          0.000       4147.584         53.039       1005.330
     05/02/1986              50          5.979         2132.3         283.66         213.23          71.46          84.28         106.23          21.69           0.00           4.18           0.69           1.58           2.40           0.19           0.00           0.000          0.000          0.000         12.252          0.937          0.013         67.925           88.5          1.682          1.000          1.878          0.000       4219.943         56.894       1094.791
     06/02/1986              51          6.000         2266.3         301.28         226.63          75.74          84.21         117.36          23.97           0.00           4.39           0.73           1.57           2.59           0.21           0.00           0.000          0.000          0.000         12.644          0.936          0.013         72.035           86.1          1.682          1.000          1.923          0.000       4216.615         60.222       1196.338
     07/02/1986              52          7.000         2416.7         317.39         241.67          76.89          84.14         132.39          23.97           0.00           4.42           0.81           1.57           2.59           0.24           0.00           0.000          0.000          0.000         12.743          0.935          0.014         66.339           85.1          1.683          0.994          1.868          0.000       4213.067         63.771       1321.588
     08/02/1986              53          7.167         2559.5         332.69         255.95          77.98          84.07         146.67          23.97           0.00           4.49           0.83           1.57           2.66           0.24           0.00           0.000          0.000          0.000         12.743          0.934          0.015         59.661           84.4          1.683          0.975          1.817          0.000       4209.384         67.454       1490.875
     09/02/1986              54          7.273         2696.7         347.38         269.67          79.02          84.00         160.39          23.97           0.00           4.58           0.84           1.57           2.74           0.24           0.00           0.000          0.000          0.000         12.743          0.934          0.016         61.283           83.5          1.683          1.000          1.844          0.000       4205.910         70.927       1651.717
     10/02/1986              55          7.398         2837.9         362.49         283.79          80.09          83.91         174.51          23.97           0.00           4.64           0.85           1.57           2.81           0.24           0.00           0.000          0.000          0.000         12.743          0.933          0.017         54.790           82.8          1.683          0.945          1.793          0.000       4201.817         75.021       1806.205
     11/02/1986              56          7.509         2936.6         372.99         293.66          80.79          83.84         184.38          23.97           0.00           4.70           0.86           1.57           2.86           0.24           0.00           0.000          0.000          0.000         12.743          0.932          0.017         50.363           82.3          1.684          0.649          1.760          0.000       4198.169         78.668       1965.229
     12/02/1986              57          7.621         3026.2         382.49         302.62          81.41          83.77         193.34          23.97           0.00           4.74           0.86           1.57           2.91           0.24           0.00           0.000          0.000          0.000         12.743          0.931          0.018         47.760           81.8          1.684          0.605          1.742          0.000       4194.511         82.326       2000.000
     13/02/1986              58          7.735         3111.2         391.49         311.12          81.98          83.69         201.85          23.97           0.00           4.79           0.87           1.57           2.96           0.24           0.00           0.000          0.000          0.000         12.743          0.930          0.019         45.322           81.3          1.684          0.569          1.726          0.000       4190.763         86.074       2000.000
     14/02/1986              59          7.852         3210.1         402.00         321.01          82.68          83.62         211.73          23.97           0.00           4.83           0.88           1.57           3.00           0.24           0.00           0.000          0.000          0.000         12.743          0.929          0.020         43.037           80.9          1.684          0.697          1.711          0.000       4186.929         89.909       2000.000
     15/02/1986              60          7.963         3294.0         410.88         329.40          83.24          83.54         220.12          23.97           0.00           4.87           0.88           1.56           3.04           0.24           0.00           0.000          0.000          0.000         12.743          0.929          0.021         40.894           80.5          1.685          0.573          1.696          0.000       4183.290         93.548       2000.000
     16/02/1986              61          8.000         3369.4         418.18         336.94          83.08          83.47         227.66          23.97           0.00           4.92           0.88           1.56           3.08           0.24           0.00           0.000         61.663          0.000         12.743          0.928          0.022         38.886           80.1          1.685          0.511          1.686          0.000       4179.753         97.084       2000.000
     17/02/1986              62          8.044         3449.5         425.96         344.95          82.91          83.40         235.08          23.97           0.59           4.96           0.88           1.56           3.13           0.23           0.01           1.430        161.339          9.568         12.743          0.927          0.022         36.998           79.7          1.685          0.564          1.672          0.002       4175.967        100.870       2000.000
     18/02/1986              63          8.069         3529.1         433.68         352.91          82.75          83.33         241.62          23.97           2.01           5.00           0.88           1.56           3.16           0.22           0.03           1.430        252.768         12.486         12.743          0.926          0.023         35.225           79.4          1.685          0.543          1.660          0.006       4172.473        104.364       2000.000
     19/02/1986              64          8.095         3600.7         440.60         360.07          82.58          83.26         246.53          23.97           4.27           5.03           0.88           1.56           3.17           0.21           0.06           1.430        344.544         16.883         12.743          0.926          0.024         33.559           79.1          1.686          0.498          1.648          0.012       4168.946        107.892       2000.000
     20/02/1986              65          8.121         3664.8         446.73         366.48          82.41          83.13         249.82          23.97           7.39           5.07           0.87           1.56           3.18           0.19           0.11           1.430        436.960         21.440         12.743          0.924          0.025         31.992           78.8          1.686          0.443          1.637          0.020       4162.775        114.062       2000.000
     21/02/1986              66          8.148         3740.5         453.98         374.05          82.25          82.99         253.23          23.97          11.54           5.10           0.87           1.56           3.16           0.18           0.17           1.430        532.994         26.409         12.743          0.923          0.027         30.518           78.5          1.687          0.534          1.627          0.031       4155.752        121.085       2000.000
     22/02/1986              67          8.174         3825.5         462.19         382.55          82.09          82.86         256.88          23.97          16.40           5.15           0.87           1.55           3.15           0.17           0.23           1.430        624.987         30.767         12.743          0.921          0.028         31.186           78.1          1.687          0.676          1.660          0.043       4149.015        127.823       2000.000
     23/02/1986              68          8.200         3882.1         467.55         388.21          81.92          82.73         256.87          23.97          22.07           5.17           0.87           1.55           3.10           0.16           0.32           1.430        707.379         35.306         12.743          0.920          0.030         27.889           77.8          1.688          0.391          1.623          0.057       4142.313        134.524       2000.000
     24/02/1986              69          8.225         3928.7         471.91         392.87          81.76          82.60         255.26          23.97          28.33           5.20           0.87           1.55           3.05           0.15           0.41           1.430        704.033         40.044         12.743          0.918          0.031         26.655           77.6          1.688          0.311          1.602          0.072       4135.773        141.065       2000.000
     25/02/1986              70          8.253         3981.5         476.89         398.15          81.59          82.45         253.62          23.97          35.26           5.23           0.86           1.55           2.98           0.14           0.50           1.430        704.033         50.078         12.743          0.917          0.033         25.492           77.4          1.689          0.375          1.593          0.089       4128.498        148.339       2000.000
     26/02/1986              71          8.279         4043.7         482.81         404.37          81.43          82.32         253.55          23.97          41.54           5.25           0.86           1.55           2.93           0.14           0.59           1.430        704.033         59.004         12.743          0.915          0.034         24.395           77.2          1.689          0.566          1.585          0.103       4121.901        154.936       2000.000
     27/02/1986              72          8.306         4095.1         487.65         409.51          81.27          82.18         251.96          23.97          48.28           5.27           0.86           1.54           2.86           0.13           0.69           1.430        704.033         68.574         12.743          0.913          0.036         23.361           77.0          1.690          0.364          1.578          0.118       4114.829        162.008       2000.000
     28/02/1986              73          8.332         4152.6         493.10         415.26          81.11          82.05         251.40          23.97          54.58           5.32           0.86           1.54           2.82           0.12           0.78           1.430        704.033         77.527         12.743          0.912          0.037         26.369           76.5          1.690          0.401          1.641          0.131       4108.213        168.625       2000.000
     01/03/1986              74          8.359         4199.1         497.45         419.91          80.94          81.90         249.35          23.97          61.27           5.35           0.86           1.54           2.76           0.12           0.88           1.430        704.033         87.034         12.743          0.910          0.039         22.504           76.3          1.691          0.379          1.609          0.146       4101.187        175.651       2000.000
     02/03/1986              75          8.387         4240.1         501.24         424.01          80.78          81.76         246.52          23.97          68.21           5.36           0.86           1.54           2.69           0.11           0.98           1.430        704.033         96.888         12.743          0.909          0.041         20.736           76.1          1.691          0.298          1.574          0.161       4093.904        182.933       2000.000
     03/03/1986              76          8.415         4287.8         505.71         428.78          80.62          81.62         244.47          23.97          75.03           5.38           0.85           1.53           2.61           0.10           1.07           1.430        704.033        106.567         12.743          0.907          0.042         19.912           75.9          1.692          0.397          1.565          0.175       4086.751        190.086       2000.000
     04/03/1986              77          8.442         4329.1         509.53         432.91          80.46          81.47         241.77          23.97          81.86           5.40           0.85           1.53           2.54           0.10           1.17           1.430        704.033        116.279         12.743          0.906          0.044         19.132           75.8          1.692          0.334          1.558          0.189       4079.574        197.264       2000.000
     05/03/1986              78          8.469         4366.8         513.01         436.68          80.30          81.33         238.87          23.97          88.53           5.41           0.85           1.53           2.46           0.09           1.27           1.430        704.033        125.749         12.743          0.904          0.045         18.393           75.7          1.693          0.268          1.552          0.203       4072.575        204.262       2000.000
     06/03/1986              79          8.497         4412.9         517.31         441.29          80.14          81.19         236.60          23.97          95.41           5.44           0.85           1.53           2.40           0.09           1.36           1.430        704.033        135.523         12.743          0.903          0.047         19.742           75.4          1.693          0.377          1.598          0.216       4065.352        211.485       2000.000
     07/03/1986              80          8.521         4460.5         521.79         446.05          79.98          81.07         235.66          23.97         101.11           5.46           0.85           1.53           2.33           0.08           1.45           1.430        704.033        143.622         12.743          0.901          0.048         17.234           75.3          1.694          0.578          1.578          0.227       4059.366        217.471       2000.000
     08/03/1986              81          8.546         4491.3         524.56         449.13          79.82          80.92         232.40          23.97         107.45           5.47           0.85           1.52           2.26           0.08           1.54           1.430        704.033        152.627         12.743          0.899          0.050         16.515           75.1          1.694          0.247          1.571          0.239       4051.773        225.064       2000.000
     09/03/1986              82          8.575         4616.2         531.86         461.62          79.66          75.89         237.82          23.97         114.52           5.55           0.84           1.45           2.24           0.08           1.64           1.430        704.033        162.667         12.743          0.844          0.106         36.011           74.4          1.714          0.937          1.755          0.248       3800.123        476.714       2000.000
     10/03/1986              83          8.601         4727.0         542.79         472.70          79.50          75.89         242.54          23.97         120.88           5.62           0.84           1.45           2.22           0.07           1.73           1.430        704.033        171.700         12.743          0.844          0.106         31.124           73.8          1.714          0.919          1.712          0.256       3800.123        476.714       2000.000
     11/03/1986              84          8.628         4822.3         552.15         482.23          79.34          75.89         245.39          23.97         127.56           5.67           0.84           1.45           2.18           0.07           1.82           1.430        704.033        181.182         12.743          0.844          0.106         26.593           73.3          1.714          0.795          1.672          0.265       3800.123        476.714       2000.000
     12/03/1986              85          8.656         4886.2         558.38         488.62          79.18          75.89         244.86          23.97         134.48           5.71           0.84           1.45           2.12           0.07           1.92           1.430        704.033        191.017         12.743          0.844          0.106         22.464           73.0          1.714          0.499          1.636          0.275       3800.123        476.714       2000.000
     13/03/1986              86          8.683         4929.8         562.59         492.98          79.02          75.89         242.60          23.97         141.10           5.74           0.84           1.45           2.06           0.06           2.02           1.430        704.033        200.421         12.743          0.844          0.106         20.254           72.7          1.714          0.326          1.617          0.286       3800.123        476.714       2000.000
     14/03/1986              87          8.710         4965.2         565.97         496.52          78.86          75.89         239.49          23.97         147.75           5.76           0.84           1.45           2.00           0.06           2.11           1.430        704.033        209.864         12.743          0.844          0.106         19.186           72.5          1.714          0.259          1.601          0.298       3800.123        476.714       2000.000
     15/03/1986              88          8.737         5027.7         572.06         502.77          78.71          75.89         239.00          23.97         154.50           5.82           0.83           1.45           1.96           0.06           2.21           1.430        704.033        219.445         12.743          0.844          0.106         26.734           72.0          1.714          0.456          1.681          0.307       3800.123        476.714       2000.000
     16/03/1986              89          8.763         5090.0         578.14         509.00          78.55          75.89         238.83          23.97         160.90           5.86           0.83           1.45           1.91           0.06           2.30           1.430        704.033        228.534         12.743          0.844          0.106         23.063           71.7          1.714          0.476          1.649          0.316       3800.123        476.714       2000.000
     17/03/1986              90          8.788         5153.7         584.35         515.37          78.39          75.89         238.95          23.97         167.14           5.89           0.83           1.45           1.85           0.05           2.39           1.430        704.033        237.399         12.743          0.844          0.106         20.424           71.5          1.714          1.000          1.629          0.324       3800.123        476.714       2000.000
     18/03/1986              91          8.813         5194.0         588.22         519.40          78.23          75.89         236.92          23.97         173.20           5.89           0.83           1.45           1.77           0.05           2.48           1.430        704.033        246.010         12.743          0.844          0.106         16.837           71.5          1.714          0.310          1.594          0.333       3800.123        476.714       2000.000
     19/03/1986              92          8.838         5226.7         591.33         522.67          78.08          75.89         233.92          23.97         179.47           5.89           0.83           1.45           1.68           0.05           2.57           1.430        704.033        254.912         12.743          0.844          0.106         15.907           71.6          1.714          0.251          1.575          0.343       3800.123        476.714       2000.000
     20/03/1986              93          8.865         5258.7         594.38         525.87          77.92          75.89         230.63          23.97         185.96           5.89           0.83           1.45           1.59           0.05           2.66           1.430        704.033        264.132         12.743          0.844          0.106         15.174           71.6          1.714          0.277          1.564          0.354       3800.123        476.714       2000.000
     21/03/1986              94          8.890         5311.4         599.50         531.14          77.77          75.89         229.76          23.97         192.10           5.89           0.82           1.44           1.50           0.05           2.75           1.430        704.033        272.862         12.743          0.844          0.106         15.764           71.6          1.711          0.616          1.588          0.362       3800.123        476.714       2000.000
     22/03/1986              95          8.915         5349.1         603.11         534.91          77.61          75.89         227.27          23.97         198.36           5.89           0.82           1.44           1.42           0.05           2.84           1.430        704.033        281.751         12.743          0.844          0.106         13.918           71.7          1.701          0.390          1.562          0.371       3800.123        476.714       2000.000
     23/03/1986              96          8.939         5382.9         606.33         538.29          77.46          75.89         224.71          23.97         204.30           5.89           0.82           1.42           1.35           0.05           2.92           1.430        704.033        290.191         12.743          0.844          0.106         13.323           71.7          1.687          0.283          1.542          0.380       3800.123        476.714       2000.000
     24/03/1986              97          8.965         5406.5         608.54         540.65          77.30          75.89         220.76          23.97         210.61           5.89           0.82           1.40           1.28           0.05           3.01           1.430        704.033        299.149         12.743          0.844          0.106         12.763           71.7          1.665          0.183          1.531          0.390       3800.123        476.714       2000.000
     25/03/1986              98          8.991         5425.4         605.94         542.54          77.15          71.56         216.30          23.97         216.97           5.89           0.82           1.32           1.21           0.05           3.10           1.430        704.033        308.179         12.743          0.795          0.154         12.237           71.7          1.657          0.136          1.521          0.400       3583.013        693.825       2000.000
     26/03/1986              99          9.000         5448.2         603.96         544.82          76.99          67.46         216.30          23.97         219.24           5.89           0.82           1.26           1.18           0.05           3.14           1.430        704.033        311.410         12.743          0.750          0.200         11.758           71.7          1.675          0.205          1.525          0.402       3377.752        899.085       2000.000
