ApsimVersion = 7.10
Title = bmw219
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     28/12/1985              11          4.243            6.4           1.26           0.64           0.62           0.60           0.04           0.00           0.00           0.02           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.612          0.016          0.000        107.230          133.1          1.470          1.000          2.179          0.000         71.779          0.314          0.336
     29/12/1985              12          4.349            9.0           1.76           0.90           0.87           0.84           0.05           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.804          0.020          0.000        106.575          133.4          1.483          1.000          2.174          0.000         88.403          1.111          0.420
     30/12/1985              13          4.453           11.9           2.33           1.19           1.16           1.11           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.978          0.023          0.000        105.964          133.5          1.507          1.000          2.170          0.000        105.319          1.885          0.550
     31/12/1985              14          4.557           16.0           3.13           1.60           1.57           1.48           0.09           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.147          0.027          0.001        105.390          133.6          1.533          1.000          2.166          0.000        123.618          2.670          0.732
     01/01/1986              15          4.650           20.2           3.98           2.02           1.99           1.86           0.13           0.00           0.00           0.05           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.319          0.032          0.001        104.830          133.6          1.534          1.000          2.162          0.000        144.336          3.363          1.037
     02/01/1986              16          4.761           25.7           5.06           2.57           2.54           2.35           0.17           0.00           0.00           0.06           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.470          0.036          0.001        104.324          133.6          1.564          1.000          2.158          0.000        164.381          4.198          1.411
     03/01/1986              17          4.864           31.7           6.25           3.17           3.13           2.88           0.23           0.00           0.00           0.07           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.653          0.042          0.001        103.795          133.5          1.568          1.000          2.155          0.000        191.022          4.971          1.960
     04/01/1986              18          4.967           39.1           7.71           3.91           3.87           3.52           0.32           0.00           0.00           0.09           0.04           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.821          0.048          0.001        103.274          133.4          1.583          1.000          2.151          0.000        218.340          5.742          2.638
     05/01/1986              19          5.000           48.1           8.88           4.81           4.15           4.29           0.41           0.02           0.00           0.10           0.04           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.990          0.055          0.001        102.746          133.3          1.602          1.000          2.147          0.000        248.230          6.582          3.583
     06/01/1986              20          5.052           58.2          10.20           5.82           4.48           5.14           0.53           0.04           0.00           0.12           0.04           0.10           0.02           0.00           0.00           0.000          0.000          0.000          3.173          0.063          0.002        102.193          133.1          1.608          1.000          2.143          0.000        283.982          7.476          4.647
     07/01/1986              21          5.081           68.9          11.59           6.89           4.82           6.03           0.67           0.07           0.00           0.14           0.05           0.12           0.02           0.00           0.00           0.000          0.000          0.000          3.369          0.072          0.002        110.163          132.9          1.606          1.000          2.214          0.000        326.007          8.309          5.964
     08/01/1986              22          5.110           80.9          13.17           8.09           5.21           7.01           0.84           0.11           0.00           0.16           0.05           0.13           0.03           0.00           0.00           0.000          0.000          0.000          3.550          0.082          0.002        105.287          132.8          1.612          1.000          2.164          0.000        369.165          9.157          7.507
     09/01/1986              23          5.140           90.6          14.43           9.06           5.52           7.78           0.99           0.14           0.00           0.18           0.06           0.15           0.03           0.00           0.00           0.000          0.000          0.000          3.736          0.093          0.002        119.039          132.5          1.603          1.000          2.275          0.000        417.245         10.011          9.440
     10/01/1986              24          5.169          105.9          16.44          10.59           6.01           8.99           1.25           0.19           0.00           0.21           0.06           0.17           0.04           0.00           0.00           0.000          0.000          0.000          3.922          0.104          0.002        114.240          132.2          1.609          1.000          2.222          0.000        470.176         10.851         11.126
     11/01/1986              25          5.200          123.7          18.78          12.37           6.59          10.36           1.57           0.26           0.00           0.24           0.07           0.19           0.05           0.00           0.00           0.000          0.000          0.000          4.106          0.117          0.003        110.752          131.9          1.616          1.000          2.190          0.000        526.752         11.728         14.022
     12/01/1986              26          5.231          140.5          20.98          14.05           7.13          11.63           1.90           0.32           0.00           0.27           0.07           0.21           0.06           0.00           0.00           0.000          0.000          0.000          4.297          0.131          0.003        109.073          131.6          1.617          1.000          2.176          0.000        590.755         12.609         17.668
     13/01/1986              27          5.261          161.8          23.78          16.18           7.82          13.21           2.34           0.41           0.00           0.31           0.08           0.24           0.07           0.00           0.00           0.000          0.000          0.000          4.490          0.147          0.003        107.813          131.2          1.623          1.000          2.165          0.000        660.471         13.485         21.348
     14/01/1986              28          5.292          185.9          26.95          18.59           8.60          14.95           2.88           0.52           0.00           0.36           0.09           0.27           0.08           0.00           0.00           0.000          0.000          0.000          4.681          0.163          0.003        106.649          130.7          1.629          1.000          2.156          0.000        735.102         14.380         26.350
     15/01/1986              29          5.322          214.1          30.67          21.41           9.51          16.95           3.54           0.66           0.00           0.41           0.09           0.30           0.10           0.01           0.00           0.000          0.000          0.000          4.876          0.181          0.003        105.537          130.2          1.636          1.000          2.147          0.000        817.051         15.238         32.392
     16/01/1986              30          5.352          245.7          34.83          24.57          10.53          19.13           4.34           0.82           0.00           0.48           0.10           0.35           0.12           0.01           0.00           0.000          0.000          0.000          5.215          0.215          0.004        104.372          129.4          1.610          1.000          2.138          0.000        969.383         16.371         39.921
     17/01/1986              31          5.380          282.6          39.68          28.26          11.73          21.57           5.35           1.03           0.00           0.56           0.12           0.40           0.15           0.01           0.00           0.000          0.000          0.000          5.548          0.252          0.004        103.208          128.6          1.603          1.000          2.130          0.000       1135.699         17.970         48.833
     18/01/1986              32          5.408          322.9          44.98          32.29          13.04          24.12           6.55           1.28           0.00           0.66           0.13           0.47           0.18           0.01           0.00           0.000          0.000          0.000          5.865          0.291          0.004        102.053          127.6          1.603          1.000          2.122          0.000       1308.566         19.566         60.253
     19/01/1986              33          5.437          371.5          51.39          37.15          14.61          27.08           8.10           1.59           0.00           0.77           0.14           0.53           0.22           0.01           0.00           0.000          0.000          0.000          6.181          0.332          0.005        100.998          126.4          1.608          1.000          2.114          0.000       1493.803         21.260         73.767
     20/01/1986              34          5.467          427.2          58.75          42.72          16.43          30.34          10.00           1.98           0.00           0.90           0.16           0.61           0.27           0.02           0.00           0.000          0.000          0.000          6.517          0.378          0.005         99.854          125.0          1.614          1.000          2.104          0.000       1702.147         22.957         91.263
     21/01/1986              35          5.499          491.7          67.26          49.17          18.52          33.94          12.34           2.46           0.00           1.05           0.18           0.69           0.33           0.02           0.00           0.000          0.000          0.000          6.853          0.426          0.005         98.489          123.4          1.620          1.000          2.094          0.000       1920.255         24.759        112.640
     22/01/1986              36          5.530          548.1          74.70          54.81          20.35          36.96          14.49           2.90           0.00           1.19           0.20           0.78           0.38           0.02           0.00           0.000          0.000          0.000          7.210          0.479          0.006         97.106          121.9          1.619          1.000          2.087          0.000       2158.463         26.527        138.911
     23/01/1986              37          5.560          618.7          84.02          61.87          22.63          40.56          17.34           3.49           0.00           1.36           0.22           0.86           0.46           0.03           0.00           0.000          0.000          0.000          7.560          0.531          0.006         96.049          120.1          1.626          1.000          2.078          0.000       2394.097         28.242        163.223
     24/01/1986              38          5.589          687.7          93.12          68.77          24.87          43.91          20.26           4.08           0.00           1.53           0.24           0.95           0.54           0.03           0.00           0.000          0.000          0.000          7.900          0.582          0.007         97.429          118.2          1.634          1.000          2.095          0.000       2619.780         29.904        195.303
     25/01/1986              39          5.619          776.1         104.80          77.61          27.73          48.02          24.16           4.88           0.00           1.72           0.27           1.03           0.64           0.04           0.00           0.000          0.000          0.000          8.229          0.629          0.007         93.941          116.1          1.645          1.000          2.061          0.000       2831.297         31.634        228.176
     26/01/1986              40          5.650          883.2         118.96          88.32          31.21          52.78          29.07           5.89           0.00           1.94           0.31           1.12           0.76           0.05           0.00           0.000          0.000          0.000          8.571          0.675          0.007         92.272          113.7          1.654          1.000          2.047          0.000       3040.193         33.400        272.100
     27/01/1986              41          5.682          992.2         133.35          99.22          34.75          57.41          34.25           6.95           0.00           2.16           0.34           1.19           0.89           0.06           0.00           0.000          0.000          0.000          8.921          0.719          0.008         90.205          111.3          1.660          1.000          2.032          0.000       3237.815         35.260        327.379
     28/01/1986              42          5.715         1107.1         148.54         110.71          38.47          62.07          39.89           8.10           0.00           2.38           0.38           1.27           1.03           0.07           0.00           0.000          0.000          0.000          9.290          0.761          0.008         88.143          108.7          1.666          1.000          2.017          0.000       3425.730         37.115        385.651
     29/01/1986              43          5.748         1226.2         164.26         122.62          42.32          66.64          45.95           9.35           0.00           2.61           0.42           1.33           1.19           0.08           0.00           0.000          0.000          0.000          9.657          0.797          0.009         85.887          106.1          1.671          1.000          2.001          0.000       3589.481         38.998        449.199
     30/01/1986              44          5.780         1349.9         180.59         134.99          46.32          70.57          52.93          10.78           0.00           2.85           0.46           1.39           1.36           0.10           0.00           0.000          0.000          0.000         10.030          0.828          0.009         83.563          103.4          1.676          1.000          1.983          0.000       3730.694         40.828        517.501
     31/01/1986              45          5.813         1476.4         197.30         147.64          50.40          73.71          60.80          12.39           0.00           3.09           0.50           1.43           1.54           0.11           0.00           0.000          0.000          0.000         10.393          0.853          0.009         80.943          100.7          1.681          1.000          1.966          0.000       3843.187         42.714        596.050
     01/02/1986              46          5.845         1607.3         214.57         160.73          54.62          76.30          69.48          14.17           0.00           3.34           0.54           1.47           1.73           0.13           0.00           0.000          0.000          0.000         10.766          0.874          0.010         78.558           98.0          1.684          1.000          1.948          0.000       3936.139         44.520        684.676
     02/02/1986              47          5.876         1746.7         232.97         174.67          59.11          78.25          79.41          16.20           0.00           3.56           0.58           1.50           1.91           0.14           0.00           0.000          0.000          0.000         11.124          0.889          0.010         75.963           95.5          1.685          1.000          1.928          0.000       4005.618         46.325        782.412
     03/02/1986              48          5.910         1885.4         251.23         188.54          63.57          80.16          89.27          18.22           0.00           3.79           0.62           1.52           2.09           0.16           0.00           0.000          0.000          0.000         11.481          0.904          0.011         72.899           92.9          1.685          1.000          1.908          0.000       4073.923         49.279        894.256
     04/02/1986              49          5.944         2002.6         266.61         200.26          67.31          82.24          97.22          19.85           0.00           3.99           0.66           1.55           2.25           0.17           0.00           0.000          0.000          0.000         11.870          0.921          0.012         69.934           90.7          1.684          1.000          1.894          0.000       4147.584         53.039       1005.330
     05/02/1986              50          5.979         2132.3         283.66         213.23          71.46          84.28         106.23          21.69           0.00           4.18           0.69           1.58           2.40           0.19           0.00           0.000          0.000          0.000         12.252          0.937          0.013         67.925           88.5          1.682          1.000          1.878          0.000       4219.943         56.894       1094.791
     06/02/1986              51          6.000         2266.3         301.28         226.63          75.74          84.21         117.36          23.97           0.00           4.39           0.73           1.57           2.59           0.21           0.00           0.000          0.000          0.000         12.644          0.936          0.013         72.035           86.1          1.682          1.000          1.923          0.000       4216.615         60.222       1196.338
     07/02/1986              52          6.332         2416.7         321.05         241.67          80.55          84.14         129.83          26.53           0.00           4.44           0.83           1.57           2.60           0.25           0.00           0.000          0.000          0.000         12.743          0.935          0.014         66.339           84.7          1.683          0.994          1.868          0.000       4213.067         63.771       1321.588
     08/02/1986              53          6.601         2559.5         339.81         255.95          85.10          84.07         141.69          28.96           0.00           4.48           0.89           1.57           2.60           0.28           0.00           0.000          0.000          0.000         12.743          0.934          0.015         59.661           83.9          1.683          0.975          1.817          0.000       4209.384         67.454       1462.096
     09/02/1986              54          6.856         2696.7         357.81         269.67          89.45          84.00         153.08          31.29           0.00           4.52           0.95           1.57           2.61           0.31           0.00           0.000          0.000          0.000         12.743          0.934          0.016         61.283           83.0          1.683          1.000          1.844          0.000       4205.910         70.927       1595.595
     10/02/1986              55          7.000         2837.9         372.90         283.79          90.50          83.91         167.20          31.29           0.00           4.58           0.96           1.57           2.68           0.31           0.00           0.000          0.000          0.000         12.743          0.933          0.017         54.790           82.3          1.683          0.945          1.793          0.000       4201.817         75.021       1723.820
     11/02/1986              56          7.176         2936.6         383.38         293.66          91.18          83.84         177.07          31.29           0.00           4.63           0.97           1.57           2.73           0.31           0.00           0.000          0.000          0.000         12.743          0.932          0.017         50.363           81.8          1.684          0.649          1.760          0.000       4198.169         78.668       1882.844
     12/02/1986              57          7.288         3026.2         392.86         302.62          91.78          83.77         186.02          31.29           0.00           4.68           0.97           1.57           2.78           0.31           0.00           0.000          0.000          0.000         12.743          0.931          0.018         47.760           81.3          1.684          0.605          1.742          0.000       4194.511         82.326       1994.016
     13/02/1986              58          7.402         3111.2         401.85         311.12          92.34          83.69         194.53          31.29           0.00           4.73           0.98           1.57           2.82           0.31           0.00           0.000          0.000          0.000         12.743          0.930          0.019         45.322           80.8          1.684          0.569          1.726          0.000       4190.763         86.074       2000.000
     14/02/1986              59          7.519         3210.1         412.33         321.01          93.01          83.62         204.42          31.29           0.00           4.77           0.99           1.57           2.87           0.31           0.00           0.000          0.000          0.000         12.743          0.929          0.020         43.037           80.4          1.684          0.697          1.711          0.000       4186.929         89.909       2000.000
     15/02/1986              60          7.630         3294.0         421.19         329.40          93.55          83.54         212.81          31.29           0.00           4.81           0.99           1.56           2.90           0.31           0.00           0.000          0.000          0.000         12.743          0.929          0.021         40.894           80.0          1.685          0.573          1.696          0.000       4183.290         93.548       2000.000
     16/02/1986              61          7.738         3369.4         429.13         336.94          94.02          83.47         220.34          31.29           0.00           4.85           1.00           1.56           2.94           0.31           0.00           0.000          0.000          0.000         12.743          0.928          0.022         38.886           79.6          1.685          0.511          1.686          0.000       4179.753         97.084       2000.000
     17/02/1986              62          7.853         3449.6         437.59         344.96          94.53          83.40         228.37          31.29           0.00           4.88           1.00           1.56           2.98           0.31           0.00           0.000          0.000          0.000         12.743          0.927          0.022         36.998           79.3          1.685          0.565          1.672          0.000       4175.967        100.870       2000.000
     18/02/1986              63          7.960         3529.5         446.01         352.95          95.04          83.33         236.36          31.29           0.00           4.91           1.01           1.56           3.01           0.31           0.00           0.000          0.000          0.000         12.743          0.926          0.023         35.223           78.9          1.685          0.544          1.660          0.000       4172.473        104.364       2000.000
     19/02/1986              64          8.000         3601.5         452.95         360.15          94.85          83.26         243.55          31.29           0.00           4.95           1.01           1.56           3.04           0.31           0.00           0.000         57.876          0.000         12.743          0.926          0.024         33.551           78.6          1.686          0.500          1.648          0.000       4168.946        107.892       2000.000
     20/02/1986              65          8.042         3665.9         459.08         366.59          94.66          83.13         249.48          31.29           0.52           4.98           1.00           1.56           3.08           0.31           0.01           1.430        151.117          9.054         12.743          0.924          0.025         31.977           78.3          1.686          0.445          1.637          0.001       4162.775        114.062       2000.000
     21/02/1986              66          8.069         3742.0         466.36         374.20          94.47          82.99         255.64          31.29           1.96           5.02           1.00           1.56           3.11           0.29           0.03           1.430        248.034         12.971         12.743          0.923          0.027         30.495           78.0          1.687          0.537          1.627          0.005       4155.752        121.085       2000.000
     22/02/1986              67          8.095         3827.5         474.59         382.75          94.28          82.86         261.94          31.29           4.22           5.06           1.00           1.55           3.14           0.27           0.06           1.430        340.545         17.019         12.743          0.921          0.028         31.155           77.6          1.687          0.680          1.660          0.011       4149.015        127.823       2000.000
     23/02/1986              68          8.121         3884.5         479.96         388.45          94.09          82.73         264.54          31.29           7.31           5.09           1.00           1.55           3.14           0.25           0.10           1.430        432.461         21.464         12.743          0.920          0.030         27.850           77.3          1.688          0.394          1.622          0.019       4142.313        134.524       2000.000
     24/02/1986              69          8.146         3931.3         484.33         393.13          93.90          82.60         265.40          31.29          11.14           5.12           1.00           1.55           3.12           0.24           0.16           1.430        520.085         25.752         12.743          0.918          0.031         26.608           77.1          1.688          0.313          1.602          0.028       4135.773        141.065       2000.000
     25/02/1986              70          8.174         3984.6         489.32         398.46          93.72          82.45         265.61          31.29          16.26           5.14           0.99           1.55           3.09           0.23           0.23           1.430        616.060         31.257         12.743          0.917          0.033         25.437           76.9          1.689          0.378          1.593          0.041       4128.498        148.339       2000.000
     26/02/1986              71          8.200         4047.2         495.26         404.72          93.53          82.32         266.37          31.29          21.76           5.16           0.99           1.55           3.05           0.21           0.31           1.430        692.949         35.313         12.743          0.915          0.034         24.333           76.7          1.689          0.570          1.585          0.054       4121.901        154.936       2000.000
     27/02/1986              72          8.227         4099.1         500.12         409.91          93.34          82.18         264.93          31.29          28.39           5.19           0.99           1.54           2.99           0.20           0.41           1.430        689.807         40.965         12.743          0.913          0.036         23.291           76.5          1.690          0.367          1.577          0.069       4114.829        162.008       2000.000
     28/02/1986              73          8.253         4156.9         505.58         415.69          93.16          82.05         264.53          31.29          34.56           5.23           0.99           1.54           2.96           0.19           0.49           1.430        689.807         50.104         12.743          0.912          0.037         26.291           76.0          1.690          0.403          1.641          0.083       4108.213        168.625       2000.000
     01/03/1986              74          8.280         4203.8         509.94         420.38          92.97          81.90         262.66          31.29          41.12           5.26           0.99           1.54           2.90           0.18           0.59           1.430        689.807         59.611         12.743          0.910          0.039         22.419           75.8          1.691          0.382          1.608          0.098       4101.187        175.651       2000.000
     02/03/1986              75          8.308         4245.2         513.75         424.52          92.78          81.76         260.01          31.29          47.92           5.28           0.98           1.54           2.83           0.17           0.69           1.430        689.807         69.465         12.743          0.909          0.041         20.644           75.6          1.691          0.300          1.574          0.113       4093.904        182.933       2000.000
     03/03/1986              76          8.336         4293.3         518.24         429.33          92.60          81.62         258.15          31.29          54.59           5.30           0.98           1.53           2.76           0.16           0.78           1.430        689.807         79.145         12.743          0.907          0.042         19.812           75.5          1.692          0.401          1.564          0.127       4086.751        190.086       2000.000
     04/03/1986              77          8.363         4335.1         522.09         433.51          92.41          81.47         255.62          31.29          61.29           5.31           0.98           1.53           2.69           0.15           0.88           1.430        689.807         88.857         12.743          0.906          0.044         19.025           75.3          1.692          0.337          1.558          0.141       4079.574        197.264       2000.000
     05/03/1986              78          8.391         4373.2         525.57         437.32          92.23          81.33         252.90          31.29          67.83           5.33           0.98           1.53           2.62           0.14           0.97           1.430        689.807         98.327         12.743          0.904          0.045         18.279           75.2          1.693          0.271          1.552          0.155       4072.575        204.262       2000.000
     06/03/1986              79          8.418         4419.7         529.89         441.97          92.04          81.19         250.81          31.29          74.57           5.36           0.98           1.53           2.56           0.13           1.07           1.430        689.807        108.101         12.743          0.903          0.047         19.620           74.9          1.693          0.380          1.597          0.169       4065.352        211.485       2000.000
     07/03/1986              80          8.442         4467.9         534.41         446.79          91.86          81.07         250.04          31.29          80.16           5.37           0.97           1.53           2.51           0.13           1.15           1.430        689.807        116.200         12.743          0.901          0.048         17.105           74.8          1.694          0.585          1.577          0.179       4059.366        217.471       2000.000
     08/03/1986              81          8.467         4499.1         537.20         449.91          91.68          80.92         246.95          31.29          86.37           5.39           0.97           1.52           2.44           0.12           1.24           1.430        689.807        125.205         12.743          0.899          0.050         16.379           74.7          1.694          0.250          1.570          0.192       4051.773        225.064       2000.000
     09/03/1986              82          8.496         4624.3         549.28         462.43          91.49          80.66         252.55          31.29          93.29           5.46           0.97           1.52           2.42           0.12           1.33           1.430        689.807        135.245         12.743          0.897          0.053         35.868           73.9          1.695          0.940          1.754          0.202       4038.757        238.080       2000.000
     10/03/1986              83          8.522         4735.6         559.99         473.56          91.31          80.42         257.45          31.29          99.52           5.53           0.97           1.52           2.40           0.11           1.42           1.430        689.807        144.277         12.743          0.894          0.055         30.979           73.3          1.696          0.880          1.711          0.210       4027.047        249.790       2000.000
     11/03/1986              84          8.549         4831.4         569.14         483.14          91.13          80.18         260.48          31.29         106.06           5.58           0.97           1.51           2.37           0.10           1.52           1.430        689.807        153.759         12.743          0.891          0.058         26.445           72.8          1.697          0.764          1.672          0.220       4014.754        262.083       2000.000
     12/03/1986              85          8.577         4895.7         575.13         489.57          90.94          79.92         260.12          31.29         112.85           5.62           0.96           1.51           2.32           0.10           1.61           1.430        689.807        163.594         12.743          0.888          0.061         22.299           72.5          1.698          0.481          1.636          0.231       4002.004        274.833       2000.000
     13/03/1986              86          8.604         4939.6         579.10         493.96          90.76          79.68         258.03          31.29         119.34           5.65           0.96           1.50           2.26           0.09           1.71           1.430        689.807        172.999         12.743          0.886          0.064         20.084           72.3          1.699          0.315          1.616          0.242       3989.811        287.026       2000.000
     14/03/1986              87          8.631         4975.3         582.24         497.53          90.58          79.44         255.09          31.29         125.85           5.68           0.96           1.50           2.19           0.09           1.80           1.430        689.807        182.442         12.743          0.883          0.066         19.009           72.0          1.700          0.251          1.600          0.253       3977.569        299.268       2000.000
     15/03/1986              88          8.658         5038.1         588.09         503.81          90.40          79.19         254.76          31.29         132.46           5.73           0.96           1.50           2.16           0.09           1.89           1.430        689.807        192.023         12.743          0.880          0.069         26.553           71.6          1.701          0.442          1.680          0.263       3965.148        311.689       2000.000
     16/03/1986              89          8.684         5100.8         593.94         510.08          90.22          78.95         254.76          31.29         138.73           5.78           0.96           1.49           2.12           0.08           1.98           1.430        689.807        201.112         12.743          0.878          0.072         22.879           71.2          1.702          0.464          1.648          0.272       3953.365        323.472       2000.000
     17/03/1986              90          8.710         5166.4         600.10         516.64          90.04          78.72         255.20          31.29         144.84           5.80           0.95           1.49           2.06           0.08           2.07           1.430        689.807        209.976         12.743          0.875          0.074         20.234           71.0          1.703          1.000          1.628          0.280       3941.872        334.965       2000.000
     18/03/1986              91          8.734         5207.1         603.76         520.71          89.86          78.50         253.33          31.29         150.78           5.83           0.95           1.49           2.00           0.08           2.16           1.430        689.807        218.587         12.743          0.873          0.077         16.630           70.8          1.703          0.304          1.593          0.290       3930.709        346.129       2000.000
     19/03/1986              92          8.760         5240.0         606.65         524.00          89.68          78.27         250.49          31.29         156.92           5.85           0.95           1.48           1.94           0.07           2.24           1.430        689.807        227.490         12.743          0.870          0.079         15.689           70.7          1.704          0.246          1.574          0.299       3919.167        357.670       2000.000
     20/03/1986              93          8.786         5272.3         605.69         527.23          89.50          74.26         247.36          31.29         163.28           5.86           0.95           1.42           1.87           0.07           2.33           1.430        689.807        236.709         12.743          0.825          0.124         14.950           70.5          1.720          0.273          1.563          0.310       3718.379        558.458       2000.000
     21/03/1986              94          8.811         5325.5         610.83         532.55          89.32          74.26         246.66          31.29         169.31           5.86           0.95           1.42           1.78           0.07           2.42           1.430        689.807        245.440         12.743          0.825          0.124         15.536           70.5          1.720          0.632          1.587          0.318       3718.379        558.458       2000.000
     22/03/1986              95          8.836         5363.6         614.46         536.36          89.14          74.26         244.33          31.29         175.44           5.86           0.94           1.42           1.70           0.07           2.51           1.430        689.807        254.329         12.743          0.825          0.124         13.683           70.6          1.720          0.401          1.561          0.327       3718.379        558.458       2000.000
     23/03/1986              96          8.860         5397.8         617.70         539.78          88.96          74.26         241.93          31.29         181.26           5.86           0.94           1.42           1.62           0.06           2.59           1.430        689.807        262.769         12.743          0.825          0.124         13.083           70.6          1.720          0.290          1.540          0.336       3718.379        558.458       2000.000
     24/03/1986              97          8.886         5421.7         619.91         542.17          88.79          74.26         238.14          31.29         187.44           5.86           0.94           1.42           1.53           0.06           2.68           1.430        689.807        271.727         12.743          0.825          0.124         12.517           70.6          1.720          0.188          1.529          0.346       3718.379        558.458       2000.000
     25/03/1986              98          8.912         5440.9         617.51         544.09          88.61          70.12         233.82          31.29         193.67           5.86           0.94           1.35           1.44           0.06           2.77           1.430        689.807        280.757         12.743          0.779          0.170         11.985           70.6          1.732          0.140          1.519          0.356       3511.146        765.691       2000.000
     26/03/1986              99          8.940         5463.9         615.71         546.39          88.43          66.20         229.43          31.29         200.37           5.86           0.94           1.28           1.36           0.06           2.87           1.430        689.807        290.476         12.743          0.736          0.214         11.501           70.6          1.735          0.210          1.523          0.367       3314.704        962.133       2000.000
