ApsimVersion = 7.10
Title = bmw119
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     10/11/1985              13          4.476            8.4           1.63           0.84           0.81           0.78           0.04           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.502          0.018          0.000         32.247          109.9          1.513          1.000          1.410          0.000         79.164          2.053          0.331
     11/11/1985              14          4.594           11.5           2.24           1.15           1.12           1.07           0.05           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.693          0.021          0.001         27.789          110.2          1.533          1.000          1.364          0.000         94.520          2.942          0.414
     12/11/1985              15          4.713           14.7           2.87           1.47           1.44           1.36           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.886          0.025          0.001         36.170          110.6          1.549          1.000          1.447          0.000        112.036          3.835          0.552
     13/11/1985              16          4.816           19.2           3.75           1.92           1.88           1.78           0.09           0.00           0.00           0.05           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.079          0.029          0.001         30.900          110.8          1.573          1.000          1.394          0.000        132.048          4.605          0.732
     14/11/1985              17          4.931           24.5           4.81           2.45           2.42           2.26           0.13           0.00           0.00           0.06           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.245          0.034          0.001         30.090          111.1          1.604          1.000          1.385          0.000        151.295          5.471          1.039
     15/11/1985              18          5.000           30.7           6.01           3.07           3.02           2.81           0.18           0.00           0.00           0.07           0.03           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.433          0.039          0.001         29.376          111.3          1.618          1.000          1.377          0.000        175.383          6.318          1.479
     16/11/1985              19          5.041           36.6           6.78           3.66           3.21           3.32           0.23           0.01           0.00           0.08           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.616          0.045          0.002         28.716          111.5          1.622          1.000          1.370          0.000        201.683          7.166          2.059
     17/11/1985              20          5.071           44.3           7.79           4.43           3.46           4.00           0.30           0.02           0.00           0.09           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.799          0.051          0.002         34.322          111.6          1.640          1.000          1.425          0.000        230.924          8.043          2.595
     18/11/1985              21          5.098           52.1           8.81           5.21           3.71           4.67           0.38           0.04           0.00           0.11           0.04           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.989          0.059          0.002         29.912          111.7          1.634          1.000          1.380          0.000        264.617          8.815          3.400
     19/11/1985              22          5.125           59.7           9.79           5.97           3.96           5.30           0.47           0.06           0.00           0.12           0.04           0.11           0.01           0.00           0.00           0.000          0.000          0.000          3.156          0.066          0.002         29.183          111.9          1.637          1.000          1.372          0.000        297.348          9.611          4.312
     20/11/1985              23          5.157           70.0          11.14           7.00           4.29           6.16           0.60           0.09           0.00           0.14           0.04           0.12           0.02           0.00           0.00           0.000          0.000          0.000          3.328          0.074          0.002         28.539          111.9          1.667          1.000          1.365          0.000        334.134         10.532          5.295
     21/11/1985              24          5.187           81.4          12.62           8.14           4.65           7.09           0.76           0.12           0.00           0.16           0.05           0.14           0.02           0.00           0.00           0.000          0.000          0.000          3.527          0.085          0.003         27.842          111.9          1.658          1.000          1.358          0.000        380.809         11.395          6.774
     22/11/1985              25          5.211           86.9          13.34           8.69           4.83           7.53           0.84           0.14           0.00           0.18           0.05           0.16           0.02           0.00           0.00           0.000          0.000          0.000          3.714          0.095          0.003         30.869          112.0          1.636          1.000          1.388          0.000        429.222         12.095          8.558
     23/11/1985              26          5.238           95.1          14.40           9.51           5.09           8.17           0.98           0.16           0.00           0.20           0.05           0.17           0.03           0.00           0.00           0.000          0.000          0.000          3.865          0.105          0.003         35.087          112.0          1.645          1.000          1.430          0.000        471.878         12.866          9.516
     24/11/1985              27          5.264          106.9          15.96          10.69           5.47           9.09           1.19           0.21           0.00           0.23           0.06           0.19           0.03           0.00           0.00           0.000          0.000          0.000          4.032          0.116          0.003         34.475          112.0          1.654          1.000          1.423          0.000        522.342         13.604         11.050
     25/11/1985              28          5.291          124.8          18.31          12.48           6.05          10.45           1.53           0.28           0.00           0.26           0.06           0.21           0.04           0.00           0.00           0.000          0.000          0.000          4.192          0.127          0.003         30.658          111.9          1.671          1.000          1.384          0.000        574.300         14.401         13.419
     26/11/1985              29          5.320          148.0          21.37          14.80           6.80          12.13           2.06           0.38           0.00           0.30           0.07           0.24           0.05           0.00           0.00           0.000          0.000          0.000          4.364          0.141          0.003         29.685          111.6          1.691          1.000          1.373          0.000        634.347         15.225         17.227
     27/11/1985              30          5.350          171.4          24.45          17.14           7.56          13.84           2.56           0.49           0.00           0.34           0.08           0.26           0.07           0.00           0.00           0.000          0.000          0.000          4.542          0.156          0.004         27.404          111.4          1.696          1.000          1.350          0.000        700.824         16.209         23.173
     28/11/1985              31          5.380          197.4          27.86          19.74           8.40          15.70           3.15           0.61           0.00           0.38           0.08           0.29           0.08           0.00           0.00           0.000          0.000          0.000          4.732          0.172          0.004         26.635          111.1          1.699          1.000          1.342          0.000        775.887         17.903         28.801
     29/11/1985              32          5.411          228.3          31.91          22.83           9.41          17.86           3.89           0.76           0.00           0.45           0.09           0.34           0.10           0.01           0.00           0.000          0.000          0.000          5.065          0.204          0.004         25.860          140.3          1.687          1.000          1.334          0.000        918.484         19.685         35.440
     30/11/1985              33          5.438          245.9          34.21          24.59           9.97          19.03           4.35           0.85           0.00           0.52           0.10           0.40           0.11           0.01           0.00           0.000          0.000          0.000          5.415          0.241          0.005         36.637          143.7          1.658          1.000          1.443          0.000       1086.324         21.238         43.790
     01/12/1985              34          5.464          266.3          36.88          26.63          10.62          20.34           4.94           0.97           0.00           0.59           0.11           0.46           0.12           0.01           0.00           0.000          0.000          0.000          5.721          0.277          0.005         49.159          146.2          1.649          1.000          1.562          0.000       1248.078         22.713         49.035
     02/12/1985              35          5.489          287.9          39.70          28.79          11.31          21.67           5.61           1.11           0.00           0.67           0.11           0.52           0.14           0.01           0.00           0.000          0.000          0.000          6.011          0.314          0.005         68.708          147.9          1.647          1.000          1.668          0.000       1413.435         24.146         55.663
     03/12/1985              36          5.515          318.7          43.75          31.87          12.31          23.50           6.63           1.32           0.00           0.76           0.12           0.58           0.16           0.01           0.00           0.000          0.000          0.000          6.292          0.352          0.006         76.573          149.0          1.655          1.000          1.712          0.000       1583.628         25.666         63.192
     04/12/1985              37          5.543          358.5          49.00          35.85          13.60          25.79           8.01           1.60           0.00           0.87           0.13           0.66           0.19           0.01           0.00           0.000          0.000          0.000          6.591          0.394          0.006         74.498          149.5          1.666          1.000          1.683          0.000       1772.578         27.283         74.608
     05/12/1985              38          5.572          417.4          56.78          41.74          15.51          29.06          10.17           2.04           0.00           1.00           0.15           0.74           0.24           0.01           0.00           0.000          0.000          0.000          6.909          0.440          0.006         76.208          149.5          1.684          1.000          1.692          0.000       1980.676         28.903         90.199
     06/12/1985              39          5.601          483.4          65.51          48.34          17.66          32.57          12.72           2.57           0.00           1.16           0.17           0.83           0.30           0.02           0.00           0.000          0.000          0.000          7.228          0.487          0.007         72.045          149.2          1.697          1.000          1.649          0.000       2193.605         30.558        114.496
     07/12/1985              40          5.630          553.1          74.72          55.31          19.92          36.11          15.54           3.14           0.00           1.32           0.20           0.91           0.37           0.02           0.00           0.000          0.000          0.000          7.553          0.535          0.007         68.581          148.7          1.704          1.000          1.619          0.000       2412.058         32.228        143.196
     08/12/1985              41          5.658          616.8          83.13          61.68          21.99          39.22          18.23           3.70           0.00           1.47           0.22           1.00           0.44           0.03           0.00           0.000          0.000          0.000          7.882          0.584          0.008         65.986          148.0          1.705          1.000          1.598          0.000       2629.551         33.879        174.945
     09/12/1985              42          5.687          694.8          93.43          69.48          24.52          42.85          21.66           4.40           0.00           1.65           0.24           1.08           0.53           0.04           0.00           0.000          0.000          0.000          8.206          0.630          0.008         64.369          146.9          1.710          1.000          1.583          0.000       2837.598         35.535        205.279
     10/12/1985              43          5.716          779.5         104.63          77.95          27.26          46.63          25.54           5.19           0.00           1.83           0.27           1.15           0.63           0.04           0.00           0.000          0.000          0.000          8.532          0.674          0.008         62.781          145.6          1.713          1.000          1.571          0.000       3035.720         37.181        243.970
     11/12/1985              44          5.746          879.8         117.88          87.98          30.52          50.92          30.28           6.16           0.00           2.03           0.30           1.23           0.74           0.05           0.00           0.000          0.000          0.000          8.856          0.715          0.009         61.295          143.9          1.717          1.000          1.558          0.000       3218.691         38.904        287.582
     12/12/1985              45          5.775          968.4         129.57          96.84          33.38          54.54          34.60           7.05           0.00           2.22           0.33           1.29           0.86           0.06           0.00           0.000          0.000          0.000          9.195          0.753          0.009         59.688          142.3          1.717          1.000          1.548          0.000       3393.333         40.558        341.001
     13/12/1985              46          5.802         1031.0         137.81         103.10          35.38          56.98          37.75           7.69           0.00           2.37           0.35           1.35           0.95           0.07           0.00           0.000          0.000          0.000          9.520          0.786          0.009         61.426          141.0          1.714          1.000          1.571          0.000       3541.915         42.084        389.652
     14/12/1985              47          5.828         1128.2         150.64         112.82          38.52          60.30          43.04           8.78           0.00           2.55           0.39           1.39           1.07           0.08           0.00           0.000          0.000          0.000          9.820          0.813          0.010         58.561          139.3          1.714          1.000          1.541          0.000       3661.002         43.619        425.124
     15/12/1985              48          5.854         1202.1         160.36         120.21          40.88          62.96          46.95           9.58           0.00           2.71           0.41           1.43           1.18           0.09           0.00           0.000          0.000          0.000         10.122          0.836          0.010         57.068          137.8          1.713          1.000          1.530          0.000       3764.256         45.106        484.722
     16/12/1985              49          5.882         1327.3         176.91         132.73          44.93          65.31          55.37          11.30           0.00           2.94           0.45           1.46           1.37           0.10           0.00           0.000          0.000          0.000         10.414          0.854          0.010         55.799          135.3          1.714          1.000          1.513          0.000       3848.331         46.673        528.706
     17/12/1985              50          5.908         1457.4         194.09         145.74          49.13          67.36          64.44          13.16           0.00           3.20           0.50           1.49           1.58           0.12           0.00           0.000          0.000          0.000         10.722          0.871          0.011         53.678          132.6          1.713          1.000          1.495          0.000       3921.521         48.648        623.495
     18/12/1985              51          5.939         1593.5         212.03         159.35          53.52          68.97          74.35          15.19           0.00           3.47           0.54           1.51           1.80           0.14           0.00           0.000          0.000          0.000         11.025          0.883          0.012         51.320          129.8          1.711          1.000          1.477          0.000       3978.174         52.097        725.643
     19/12/1985              52          5.967         1726.6         229.58         172.66          57.81          70.84          83.81          17.13           0.00           3.73           0.59           1.54           2.02           0.16           0.00           0.000          0.000          0.000         11.374          0.898          0.012         49.000          127.0          1.711          1.000          1.459          0.000       4044.349         55.190        837.253
     20/12/1985              53          5.998         1863.3         247.57         186.33          62.20          72.50          93.71          19.16           0.00           4.00           0.63           1.56           2.25           0.18           0.00           0.000          0.000          0.000         11.686          0.911          0.013         46.647          124.1          1.710          1.000          1.438          0.000       4102.979         58.656        943.753
     21/12/1985              54          6.000         2002.4         265.89         200.24          66.67          74.37         103.66          21.19           0.00           4.25           0.68           1.58           2.45           0.20           0.00           0.000          0.000          0.000         12.037          0.926          0.014         43.867          121.4          1.710          1.000          1.419          0.000       4169.208         62.019       1055.340
     22/12/1985              55          7.000         2090.7         277.45         209.07          69.45          74.32         110.99          22.69           0.00           4.44           0.71           1.58           2.63           0.21           0.00           0.000          0.000          0.000         12.377          0.925          0.014         44.403          119.3          1.711          1.000          1.441          0.000       4166.140         65.087       1167.295
     23/12/1985              56          7.194         2186.5         286.83         218.65          69.31          74.26         120.57          22.69           0.00           4.50           0.73           1.58           2.63           0.27           0.00           0.000          0.000          0.000         12.687          0.924          0.015         42.066          137.0          1.711          1.000          1.417          0.000       4162.872         68.355       1249.831
     24/12/1985              57          7.294         2299.1         297.90         229.91          69.17          74.20         131.83          22.69           0.00           4.58           0.73           1.58           2.71           0.27           0.00           0.000          0.000          0.000         12.709          0.923          0.016         39.585          138.9          1.711          1.000          1.395          0.000       4159.562         71.664       1357.760
     25/12/1985              58          7.400         2437.5         311.54         243.75          69.03          74.14         145.67          22.69           0.00           4.72           0.73           1.58           2.85           0.27           0.00           0.000          0.000          0.000         12.709          0.923          0.017         38.813          139.7          1.711          1.000          1.385          0.000       4156.084         75.143       1484.589
     26/12/1985              59          7.499         2552.7         322.86         255.27          68.90          74.08         157.19          22.69           0.00           4.86           0.73           1.58           2.99           0.27           0.00           0.000          0.000          0.000         12.709          0.922          0.017         36.169          140.1          1.711          1.000          1.364          0.000       4152.814         78.413       1640.457
     27/12/1985              60          7.604         2678.7         335.26         267.87          68.76          74.02         169.79          22.69           0.00           4.99           0.73           1.58           3.12           0.27           0.00           0.000          0.000          0.000         12.709          0.921          0.018         82.317          140.1          1.712          1.000          1.725          0.000       4149.358         81.869       1770.123
     28/12/1985              61          7.708         2805.9         347.78         280.59          68.62          73.96         182.51          22.69           0.00           5.09           0.73           1.58           3.22           0.27           0.00           0.000          0.000          0.000         12.709          0.920          0.019         77.521          140.4          1.712          1.000          1.681          0.000       4145.914         85.313       1912.071
     29/12/1985              62          7.802         2928.4         359.84         292.84          68.48          73.90         194.76          22.69           0.00           5.18           0.73           1.57           3.31           0.27           0.00           0.000          0.000          0.000         12.709          0.920          0.020         73.483          140.5          1.712          1.000          1.647          0.000       4142.806         88.421       2000.000
     30/12/1985              63          7.894         3040.6         370.87         304.06          68.35          73.85         205.98          22.69           0.00           5.26           0.72           1.57           3.39           0.27           0.00           0.000          0.000          0.000         12.709          0.919          0.020         70.181          140.5          1.712          1.000          1.621          0.000       4139.788         91.438       2000.000
     31/12/1985              64          7.987         3172.2         383.84         317.22          68.21          73.79         219.14          22.69           0.00           5.37           0.72           1.57           3.50           0.27           0.00           0.000          0.000          0.000         12.709          0.918          0.021         66.957          140.1          1.713          1.000          1.591          0.000       4136.725         94.502       2000.000
     01/01/1986              65          8.000         3290.4         395.47         329.04          68.07          73.74         230.96          22.69           0.00           5.41           0.72           1.57           3.54           0.27           0.00           0.000         58.584          0.000         12.709          0.918          0.022         64.315          140.2          1.713          1.000          1.578          0.000       4134.021         97.205       2000.000
     02/01/1986              66          8.040         3419.4         408.17         341.94          67.94          73.69         243.38          22.69           0.48           5.52           0.72           1.57           3.65           0.26           0.01           1.449        142.902          8.181         12.709          0.917          0.022         62.866          139.6          1.713          1.000          1.560          0.001       4130.765        100.462       2000.000
     03/01/1986              67          8.061         3543.7         420.42         354.37          67.80          73.63         254.73          22.69           1.56           5.63           0.72           1.57           3.76           0.25           0.02           1.449        221.335         10.925         12.709          0.916          0.023         60.556          138.8          1.713          1.000          1.542          0.004       4127.752        103.475       2000.000
     04/01/1986              68          8.083         3675.0         433.36         367.50          67.67          73.58         266.19          22.69           3.23           5.75           0.72           1.57           3.87           0.24           0.05           1.449        299.751         14.610         12.709          0.916          0.024         58.276          138.0          1.714          1.000          1.523          0.009       4124.745        106.482       2000.000
     05/01/1986              69          8.106         3814.7         447.13         381.47          67.53          73.52         277.69          22.69           5.70           5.90           0.72           1.57           4.00           0.22           0.08           1.449        385.636         19.026         12.709          0.915          0.024         55.846          136.8          1.714          1.000          1.502          0.015       4121.258        109.969       2000.000
     06/01/1986              70          8.131         3952.2         460.63         395.22          67.40          73.40         288.05          22.69           9.08           6.05           0.71           1.57           4.11           0.21           0.13           1.449        477.508         23.551         12.709          0.913          0.026         53.063          135.7          1.714          1.000          1.481          0.023       4114.752        116.475       2000.000
     07/01/1986              71          8.155         4079.3         473.09         407.93          67.26          73.29         296.87          22.69          12.98           6.17           0.71           1.56           4.18           0.20           0.19           1.449        563.308         27.179         12.709          0.912          0.027         69.918          134.6          1.715          1.000          1.649          0.032       4108.694        122.533       2000.000
     08/01/1986              72          8.178         4205.1         485.43         420.51          67.13          73.18         304.77          22.69          17.66           6.29           0.71           1.56           4.25           0.19           0.26           1.449        650.434         31.348         12.709          0.911          0.029         65.376          133.7          1.715          1.000          1.603          0.042       4102.524        128.702       2000.000
     09/01/1986              73          8.202         4293.9         494.07         429.39          66.99          73.07         308.21          22.69          23.11           6.35           0.71           1.56           4.23           0.18           0.33           1.449        719.396         35.524         12.709          0.909          0.030         93.912          133.3          1.716          1.000          1.795          0.054       4096.306        134.921       2000.000
     10/01/1986              74          8.226         4418.7         506.30         441.87          66.86          72.96         314.76          22.69          29.03           6.43           0.71           1.56           4.24           0.17           0.42           1.449        718.333         40.349         12.709          0.908          0.031         90.309          132.6          1.716          1.000          1.751          0.066       4090.196        141.031       2000.000
     11/01/1986              75          8.250         4547.9         518.97         454.79          66.72          72.85         321.51          22.69          35.20           6.52           0.71           1.56           4.25           0.16           0.51           1.449        718.927         48.999         12.709          0.907          0.033         86.002          132.0          1.716          1.000          1.710          0.077       4083.817        147.410       2000.000
     12/01/1986              76          8.275         4656.5         529.59         465.65          66.59          72.73         326.16          22.69          41.41           6.60           0.71           1.55           4.25           0.15           0.60           1.449        718.927         57.601         12.709          0.905          0.034         82.264          131.4          1.717          1.000          1.683          0.089       4077.400        153.826       2000.000
     13/01/1986              77          8.300         4718.2         541.65         471.82          72.60          72.62         326.16          22.69          47.58           6.64           0.77           1.55           4.20           0.14           0.69           1.449        718.927         66.180         12.709          0.904          0.036         78.605          130.7          1.717          1.000          1.651          0.101       4071.031        160.196       2000.000
     14/01/1986              78          8.325         4781.2         553.87         478.12          78.64          72.50         326.16          22.69          53.88           6.68           0.83           1.55           4.16           0.14           0.78           1.449        718.927         74.949         12.709          0.902          0.037         75.767          129.9          1.718          1.000          1.630          0.113       4064.520        166.707       2000.000
     15/01/1986              79          8.349         4841.7         566.80         484.17          85.62          72.39         326.16          22.69          59.93           6.74           0.91           1.55           4.14           0.13           0.87           1.449        718.927         83.364         12.709          0.901          0.038         73.047          128.8          1.718          1.000          1.607          0.124       4058.271        172.956       2000.000
     16/01/1986              80          8.372         4901.3         579.82         490.13          92.79          72.28         326.16          22.69          65.89           6.79           0.98           1.55           4.12           0.12           0.95           1.449        718.927         91.650         12.709          0.900          0.040         70.034          127.8          1.719          1.000          1.585          0.134       4052.119        179.108       2000.000
     17/01/1986              81          8.395         4957.9         592.76         495.79         100.18          72.18         326.16          22.69          71.55           6.83           1.06           1.54           4.08           0.12           1.04           1.449        718.927         99.523         12.709          0.898          0.041         67.097          126.8          1.719          1.000          1.565          0.144       4046.274        184.953       2000.000
     18/01/1986              82          8.417         5014.3         604.88         501.43         106.76          72.07         326.16          22.69          77.20           6.86           1.13           1.54           4.03           0.11           1.12           1.449        718.927        107.378         12.709          0.897          0.042         64.441          126.1          1.720          1.000          1.550          0.154       4040.442        190.785       2000.000
     19/01/1986              83          8.441         5074.3         617.70         507.43         113.69          71.96         326.16          22.69          83.19           6.88           1.21           1.54           3.97           0.11           1.21           1.449        718.927        115.716         12.709          0.896          0.044         62.318          125.3          1.720          1.000          1.533          0.164       4034.250        196.976       2000.000
     20/01/1986              84          8.465         5134.3         630.66         513.43         120.76          71.85         326.16          22.69          89.20           6.93           1.28           1.54           3.93           0.10           1.29           1.449        718.927        124.069         12.709          0.894          0.045         60.114          124.4          1.721          1.000          1.514          0.174       4028.049        203.178       2000.000
     21/01/1986              85          8.490         5198.1         643.93         519.81         127.77          71.74         326.16          22.69          95.58           6.96           1.35           1.54           3.88           0.10           1.38           1.449        718.927        132.943         12.709          0.893          0.047         57.554          123.4          1.721          1.000          1.497          0.184       4021.460        209.767       2000.000
     22/01/1986              86          8.515         5260.7         654.24         526.07         131.94          71.62         326.16          22.69         101.83           6.99           1.40           1.53           3.82           0.09           1.48           1.449        718.927        141.645         12.709          0.891          0.048         55.175          123.0          1.722          1.000          1.485          0.194       4014.999        216.228       2000.000
     23/01/1986              87          8.539         5321.4         665.89         532.14         137.63          71.51         326.16          22.69         107.90           7.00           1.46           1.53           3.75           0.09           1.56           1.448        718.927        150.086         12.709          0.890          0.049         53.605          122.4          1.722          1.000          1.472          0.203       4008.731        222.496       2000.000
     24/01/1986              88          8.563         5380.2         676.16         538.02         142.18          71.35         326.16          22.69         113.78           7.03           1.51           1.53           3.70           0.08           1.65           1.447        718.927        158.267         12.709          0.888          0.051         51.850          121.8          1.723          1.000          1.459          0.211       3999.784        231.443       2000.000
     25/01/1986              89          8.587         5441.4         688.33         544.14         148.42          71.15         326.16          22.69         119.90           7.07           1.57           1.53           3.65           0.08           1.73           1.446        718.927        166.780         12.709          0.885          0.054         50.131          120.9          1.724          1.000          1.443          0.220       3988.705        242.522       2000.000
     26/01/1986              90          8.612         5503.9         702.13         550.39         156.18          70.95         326.16          22.69         126.15           7.11           1.66           1.52           3.61           0.08           1.82           1.445        718.927        175.476         12.709          0.883          0.056         47.974          119.8          1.724          1.000          1.425          0.229       3977.387        253.840       2000.000
     27/01/1986              91          8.638         5569.7         715.26         556.97         162.94          70.74         326.16          22.69         132.74           7.16           1.73           1.52           3.57           0.07           1.92           1.444        718.927        184.631         12.709          0.880          0.059         45.401          118.8          1.725          1.000          1.407          0.238       3965.472        265.755       2000.000
     28/01/1986              92          8.664         5635.4         728.35         563.54         169.68          70.53         326.16          22.69         139.30           7.21           1.80           1.52           3.53           0.07           2.01           1.444        718.927        193.763         12.709          0.878          0.062         42.967          117.7          1.726          1.000          1.389          0.247       3953.587        277.640       2000.000
     29/01/1986              93          8.691         5702.0         741.23         570.20         176.10          70.31         326.16          22.69         145.97           7.27           1.87           1.51           3.50           0.07           2.11           1.443        718.927        203.034         12.709          0.875          0.064         40.414          116.6          1.727          1.000          1.371          0.256       3941.520        289.707       2000.000
     30/01/1986              94          8.716         5766.8         752.45         576.68         181.06          70.10         326.16          22.69         152.44           7.34           1.92           1.51           3.47           0.06           2.20           1.442        718.927        212.039         12.709          0.872          0.067         37.891          115.5          1.728          0.879          1.353          0.264       3929.800        301.427       2000.000
     31/01/1986              95          8.743         5833.5         764.11         583.35         186.26          69.89         326.16          22.69         159.12           7.39           1.97           1.50           3.43           0.06           2.29           1.442        718.927        221.326         12.709          0.870          0.070         35.432          114.5          1.729          0.924          1.337          0.273       3917.713        313.514       2000.000
     01/02/1986              96          8.768         5897.4         774.01         589.74         189.98          69.68         326.16          22.69         165.51           7.45           2.01           1.50           3.40           0.06           2.39           1.441        718.927        230.214         12.709          0.867          0.072         33.241          113.6          1.730          0.786          1.322          0.281       3906.146        325.081       2000.000
     02/02/1986              97          8.794         5961.3         781.95         596.13         191.73          69.47         326.16          22.69         171.89           7.52           2.03           1.50           3.39           0.06           2.48           1.441        718.927        239.099         12.709          0.865          0.075         31.364          112.8          1.731          0.613          1.308          0.288       3894.582        336.645       2000.000
     03/02/1986              98          8.821         6030.7         789.43         603.07         192.50          69.25         326.16          22.69         178.83           7.52           2.03           1.49           3.29           0.05           2.58           1.441        718.927        248.752         12.709          0.862          0.078         29.633          112.9          1.732          0.595          1.295          0.297       3882.018        349.209       2000.000
     04/02/1986              99          8.848         6099.0         798.66         609.90         195.12          69.03         326.16          22.69         185.67           7.52           2.02           1.49           3.20           0.05           2.67           1.440        718.927        258.255         12.709          0.859          0.080         28.033          113.0          1.733          0.869          1.283          0.304       3869.650        361.577       2000.000
