ApsimVersion = 7.10
Title = bmw119
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     20/11/1985              23          5.157           93.9          14.46           9.39           5.22           7.99           1.08           0.17           0.00           0.20           0.05           0.16           0.03           0.00           0.00           0.000          0.000          0.000          3.828          0.099          0.002         28.445          111.2          1.630          1.000          1.363          0.000        445.006         10.521          9.706
     21/11/1985              24          5.187          108.9          16.43          10.89           5.70           9.16           1.35           0.22           0.00           0.23           0.06           0.18           0.04           0.00           0.00           0.000          0.000          0.000          4.027          0.112          0.003         27.680          111.2          1.621          1.000          1.356          0.000        504.281         11.383         12.207
     22/11/1985              25          5.211          116.2          17.37          11.62           5.93           9.71           1.48           0.25           0.00           0.25           0.06           0.20           0.04           0.00           0.00           0.000          0.000          0.000          4.214          0.125          0.003         30.712          111.2          1.604          1.000          1.387          0.000        565.114         12.082         15.161
     23/11/1985              26          5.238          126.8          18.77          12.68           6.27          10.50           1.70           0.29           0.00           0.28           0.06           0.22           0.05           0.00           0.00           0.000          0.000          0.000          4.365          0.137          0.003         34.982          111.1          1.614          1.000          1.429          0.000        618.243         12.852         16.710
     24/11/1985              27          5.263          142.2          20.78          14.22           6.76          11.63           2.03           0.36           0.00           0.31           0.07           0.25           0.06           0.00           0.00           0.000          0.000          0.000          4.532          0.151          0.003         34.436          111.0          1.622          1.000          1.422          0.000        680.555         13.589         19.142
     25/11/1985              28          5.291          165.1          23.81          16.51           7.51          13.29           2.55           0.47           0.00           0.35           0.07           0.27           0.07           0.00           0.00           0.000          0.000          0.000          4.692          0.165          0.003         30.710          110.8          1.634          1.000          1.384          0.000        744.140         14.385         22.840
     26/11/1985              29          5.320          194.9          27.74          19.49           8.47          15.32           3.32           0.63           0.00           0.40           0.08           0.30           0.10           0.01           0.00           0.000          0.000          0.000          4.864          0.181          0.003         29.844          110.4          1.645          1.000          1.374          0.000        816.948         15.209         28.684
     27/11/1985              30          5.350          224.6          31.65          22.46           9.44          17.38           4.06           0.78           0.00           0.47           0.09           0.35           0.11           0.01           0.00           0.000          0.000          0.000          5.186          0.214          0.004         27.099          109.9          1.616          1.000          1.347          0.000        961.853         16.197         37.392
     28/11/1985              31          5.379          259.5          36.25          25.95          10.57          19.69           5.02           0.97           0.00           0.55           0.10           0.40           0.14           0.01           0.00           0.000          0.000          0.000          5.528          0.251          0.004         26.243          109.2          1.603          1.000          1.338          0.000       1131.687         17.889         45.749
     29/11/1985              32          5.411          303.3          42.02          30.33          11.99          22.47           6.31           1.24           0.00           0.66           0.12           0.47           0.17           0.01           0.00           0.000          0.000          0.000          5.861          0.291          0.004         25.351          137.9          1.613          1.000          1.328          0.000       1312.986         19.669         56.482
     30/11/1985              33          5.438          327.8          45.23          32.78          12.78          23.96           7.10           1.40           0.00           0.76           0.13           0.54           0.20           0.01           0.00           0.000          0.000          0.000          6.212          0.337          0.005         36.113          141.1          1.603          1.000          1.439          0.000       1518.937         21.221         71.099
     01/12/1985              34          5.463          355.5          48.86          35.55          13.67          25.56           8.04           1.59           0.00           0.85           0.14           0.61           0.22           0.01           0.00           0.000          0.000          0.000          6.517          0.380          0.005         48.718          143.2          1.605          1.000          1.559          0.000       1709.897         22.695         79.907
     02/12/1985              35          5.488          384.2          52.63          38.42          14.59          27.16           9.08           1.81           0.00           0.95           0.15           0.68           0.25           0.02           0.00           0.000          0.000          0.000          6.807          0.421          0.005         68.552          144.7          1.610          1.000          1.667          0.000       1898.323         24.126         90.581
     03/12/1985              36          5.515          424.3          57.92          42.43          15.88          29.31          10.61           2.12           0.00           1.07           0.16           0.75           0.29           0.02           0.00           0.000          0.000          0.000          7.089          0.463          0.006         76.547          145.5          1.621          1.000          1.712          0.000       2085.603         25.646        102.281
     04/12/1985              37          5.543          475.2          64.64          47.52          17.53          31.95          12.62           2.53           0.00           1.20           0.17           0.83           0.34           0.02           0.00           0.000          0.000          0.000          7.388          0.508          0.006         74.613          145.8          1.630          1.000          1.685          0.000       2286.305         27.261        119.445
     05/12/1985              38          5.571          548.8          74.37          54.88          19.92          35.62          15.67           3.16           0.00           1.36           0.20           0.91           0.42           0.03           0.00           0.000          0.000          0.000          7.706          0.555          0.006         76.502          145.5          1.642          1.000          1.695          0.000       2498.909         28.880        142.166
     06/12/1985              39          5.600          629.6          85.05          62.96          22.55          39.48          19.15           3.87           0.00           1.54           0.22           0.99           0.51           0.03           0.00           0.000          0.000          0.000          8.024          0.601          0.007         72.439          144.9          1.650          1.000          1.653          0.000       2707.301         30.534        176.459
     07/12/1985              40          5.629          713.0          96.06          71.30          25.26          43.29          22.88           4.63           0.00           1.72           0.25           1.07           0.60           0.04           0.00           0.000          0.000          0.000          8.350          0.646          0.007         68.741          144.1          1.656          1.000          1.621          0.000       2911.748         32.202        215.661
     08/12/1985              41          5.658          787.6         105.91          78.76          27.67          46.55          26.35           5.34           0.00           1.90           0.27           1.14           0.70           0.05           0.00           0.000          0.000          0.000          8.678          0.690          0.008         65.623          143.2          1.659          1.000          1.595          0.000       3105.870         33.852        257.705
     09/12/1985              42          5.687          877.1         117.74          87.71          30.57          50.31          30.64           6.22           0.00           2.09           0.30           1.21           0.81           0.05           0.00           0.000          0.000          0.000          9.003          0.729          0.008         63.873          141.9          1.666          1.000          1.579          0.000       3282.558         35.507        296.702
     10/12/1985              43          5.716          972.5         130.34          97.25          33.65          54.13          35.36           7.19           0.00           2.28           0.33           1.28           0.93           0.06           0.00           0.000          0.000          0.000          9.328          0.764          0.008         62.153          140.5          1.671          1.000          1.566          0.000       3442.461         37.151        345.076
     11/12/1985              44          5.746         1083.4         145.00         108.34          37.25          58.04          41.31           8.41           0.00           2.49           0.37           1.33           1.07           0.07           0.00           0.000          0.000          0.000          9.652          0.795          0.009         60.556          138.6          1.676          1.000          1.552          0.000       3582.493         38.873        398.222
     12/12/1985              45          5.774         1179.8         157.71         117.98          40.35          61.57          46.35           9.44           0.00           2.68           0.40           1.38           1.20           0.09           0.00           0.000          0.000          0.000          9.991          0.823          0.009         58.834          136.9          1.679          1.000          1.541          0.000       3709.081         40.526        465.162
     13/12/1985              46          5.801         1246.9         166.54         124.69          42.49          63.93          49.94          10.18           0.00           2.83           0.43           1.42           1.30           0.09           0.00           0.000          0.000          0.000         10.316          0.846          0.009         60.568          135.6          1.682          1.000          1.565          0.000       3810.597         42.050        521.969
     14/12/1985              47          5.828         1349.8         180.11         134.98          45.80          66.07          56.69          11.56           0.00           3.02           0.46           1.46           1.44           0.11           0.00           0.000          0.000          0.000         10.616          0.863          0.010         57.755          133.8          1.686          1.000          1.536          0.000       3887.244         43.584        562.439
     15/12/1985              48          5.854         1427.2         190.28         142.72          48.26          67.83          61.62          12.57           0.00           3.18           0.49           1.48           1.57           0.12           0.00           0.000          0.000          0.000         10.918          0.877          0.010         56.058          132.2          1.689          1.000          1.522          0.000       3950.046         45.070        638.345
     16/12/1985              49          5.881         1557.1         207.43         155.71          52.45          69.42          71.07          14.50           0.00           3.43           0.53           1.51           1.77           0.13           0.00           0.000          0.000          0.000         11.210          0.889          0.010         54.749          129.7          1.692          1.000          1.505          0.000       4006.551         46.636        693.974
     17/12/1985              50          5.908         1691.2         225.14         169.12          56.77          71.08          80.79          16.49           0.00           3.69           0.57           1.53           1.99           0.15           0.00           0.000          0.000          0.000         11.519          0.903          0.011         52.564          126.9          1.693          1.000          1.486          0.000       4065.794         48.627        800.293
     18/12/1985              51          5.939         1831.1         243.56         183.11          61.27          72.69          91.01          18.59           0.00           3.95           0.62           1.55           2.22           0.17           0.00           0.000          0.000          0.000         11.821          0.915          0.012         50.144          124.1          1.693          1.000          1.468          0.000       4122.474         52.074        909.819
     19/12/1985              52          5.967         1967.8         261.58         196.78          65.66          74.56         100.77          20.59           0.00           4.21           0.67           1.57           2.43           0.19           0.00           0.000          0.000          0.000         12.170          0.930          0.012         47.769          121.3          1.693          1.000          1.450          0.000       4188.678         55.165       1024.928
     20/12/1985              53          5.998         2108.1         280.04         210.81          70.16          76.22         110.98          22.68           0.00           4.47           0.71           1.60           2.64           0.21           0.00           0.000          0.000          0.000         12.483          0.943          0.013         45.361          118.5          1.693          1.000          1.428          0.000       4247.336         58.628       1134.809
     21/12/1985              54          6.000         2250.8         298.82         225.08          74.73          76.16         122.83          25.10           0.00           4.70           0.75           1.60           2.85           0.23           0.00           0.000          0.000          0.000         12.712          0.942          0.014         42.515          116.1          1.693          1.000          1.408          0.000       4243.975         61.989       1249.787
     22/12/1985              55          6.449         2340.3         310.51         234.03          77.53          76.10         130.25          26.62           0.00           4.72           0.80           1.59           2.85           0.26           0.00           0.000          0.000          0.000         12.712          0.941          0.014         43.010          115.6          1.694          1.000          1.431          0.000       4240.908         65.056       1383.198
     23/12/1985              56          6.687         2437.3         323.20         243.73          80.58          76.04         138.31          28.27           0.00           4.75           0.85           1.59           2.85           0.28           0.00           0.000          0.000          0.000         12.712          0.941          0.015         40.683          133.2          1.694          1.000          1.407          0.000       4237.643         68.322       1466.783
     24/12/1985              57          6.928         2551.4         338.15         255.14          84.18          75.98         147.77          30.21           0.00           4.78           0.89           1.59           2.87           0.30           0.00           0.000          0.000          0.000         12.712          0.940          0.016         38.153          135.2          1.694          1.000          1.384          0.000       4234.335         71.629       1557.504
     25/12/1985              58          7.000         2691.6         353.16         269.16          85.23          75.92         161.79          30.21           0.00           4.91           0.90           1.59           2.99           0.30           0.00           0.000          0.000          0.000         12.712          0.939          0.017         37.393          136.0          1.694          1.000          1.374          0.000       4230.859         75.106       1664.113
     26/12/1985              59          7.175         2808.2         365.61         280.82          86.08          75.86         173.45          30.21           0.00           5.03           0.91           1.59           3.11           0.30           0.00           0.000          0.000          0.000         12.712          0.939          0.017         34.697          136.4          1.695          1.000          1.353          0.000       4227.591         78.373       1821.969
     27/12/1985              60          7.279         2935.8         379.25         293.58          87.02          75.80         186.22          30.21           0.00           5.15           0.92           1.59           3.23           0.30           0.00           0.000          0.000          0.000         12.712          0.938          0.018         80.803          136.5          1.695          1.000          1.717          0.000       4224.138         81.827       1953.290
     28/12/1985              61          7.384         3064.6         393.01         306.46          87.96          75.74         199.10          30.21           0.00           5.23           0.93           1.59           3.31           0.30           0.00           0.000          0.000          0.000         12.712          0.937          0.019         76.004          136.8          1.695          1.000          1.674          0.000       4220.695         85.269       2000.000
     29/12/1985              62          7.478         3188.7         406.27         318.87          88.87          75.68         211.50          30.21           0.00           5.31           0.94           1.59           3.40           0.30           0.00           0.000          0.000          0.000         12.712          0.936          0.020         71.970          136.9          1.695          1.000          1.639          0.000       4217.590         88.374       2000.000
     30/12/1985              63          7.570         3302.3         418.39         330.23          89.68          75.63         222.87          30.21           0.00           5.38           0.95           1.59           3.47           0.30           0.00           0.000          0.000          0.000         12.712          0.936          0.020         68.633          136.9          1.696          1.000          1.613          0.000       4214.574         91.391       2000.000
     31/12/1985              64          7.663         3435.7         432.65         343.57          90.66          75.57         236.20          30.21           0.00           5.47           0.96           1.59           3.56           0.30           0.00           0.000          0.000          0.000         12.712          0.935          0.021         65.350          136.5          1.696          1.000          1.582          0.000       4211.512         94.452       2000.000
     01/01/1986              65          7.745         3555.3         445.42         355.53          91.52          75.53         248.17          30.21           0.00           5.51           0.97           1.58           3.59           0.30           0.00           0.000          0.000          0.000         12.712          0.934          0.022         62.684          136.6          1.696          1.000          1.569          0.000       4208.810         97.154       2000.000
     02/01/1986              66          7.843         3686.0         459.38         368.60          92.47          75.47         261.23          30.21           0.00           5.60           0.98           1.58           3.68           0.30           0.00           0.000          0.000          0.000         12.712          0.934          0.022         61.224          136.0          1.696          1.000          1.550          0.000       4205.556        100.408       2000.000
     03/01/1986              67          7.935         3811.9         472.83         381.19          93.38          75.41         273.83          30.21           0.00           5.70           0.99           1.58           3.78           0.30           0.00           0.000          0.000          0.000         12.712          0.933          0.023         58.892          135.3          1.696          1.000          1.532          0.000       4202.545        103.419       2000.000
     04/01/1986              68          8.000         3944.9         485.90         394.49          93.20          75.36         287.13          30.21           0.00           5.82           0.99           1.58           3.90           0.30           0.00           0.000         22.519          0.000         12.712          0.932          0.024         56.589          134.4          1.697          1.000          1.513          0.000       4199.540        106.424       2000.000
     05/01/1986              69          8.030         4086.5         499.80         408.65          93.01          75.30         301.09          30.21           0.19           5.97           0.99           1.58           4.05           0.30           0.00           1.430        108.920          8.238         12.712          0.932          0.024         54.134          133.2          1.697          1.000          1.491          0.000       4196.007        109.957       2000.000
     06/01/1986              70          8.055         4225.7         513.42         422.57          92.82          75.18         314.06          30.21           1.14           6.11           0.98           1.58           4.20           0.29           0.02           1.430        201.162         10.466         12.712          0.930          0.026         51.322          132.1          1.697          1.000          1.471          0.003       4189.504        116.460       2000.000
     07/01/1986              71          8.078         4354.4         526.00         435.44          92.64          75.07         325.30          30.21           2.78           6.23           0.98           1.58           4.31           0.27           0.04           1.430        287.299         13.826         12.712          0.929          0.027         68.172          131.1          1.698          1.000          1.639          0.006       4183.449        122.515       2000.000
     08/01/1986              72          8.102         4481.8         538.44         448.18          92.45          74.96         335.65          30.21           5.17           6.36           0.98           1.57           4.41           0.26           0.07           1.430        374.979         17.989         12.712          0.927          0.029         63.630          130.2          1.698          1.000          1.594          0.012       4177.283        128.681       2000.000
     09/01/1986              73          8.126         4571.9         547.15         457.19          92.27          74.85         341.51          30.21           8.31           6.41           0.98           1.57           4.43           0.24           0.12           1.430        463.411         22.158         12.712          0.926          0.030         92.192          129.7          1.699          1.000          1.787          0.018       4171.068        134.896       2000.000
     10/01/1986              74          8.149         4698.2         559.49         469.82          92.08          74.74         350.33          30.21          12.12           6.49           0.98           1.57           4.47           0.23           0.17           1.430        549.215         26.160         12.712          0.925          0.031         88.600          129.1          1.699          1.000          1.743          0.026       4164.961        141.003       2000.000
     11/01/1986              75          8.174         4829.1         572.28         482.91          91.90          74.62         358.71          30.21          16.84           6.58           0.97           1.57           4.51           0.22           0.24           1.430        639.903         30.664         12.712          0.923          0.033         84.299          128.5          1.700          1.000          1.703          0.035       4158.585        147.379       2000.000
     12/01/1986              76          8.198         4939.1         582.99         493.91          91.71          74.51         364.18          30.21          22.37           6.66           0.97           1.57           4.52           0.21           0.32           1.430        726.908         34.960         12.712          0.922          0.034         80.525          128.0          1.700          1.000          1.675          0.045       4152.172        153.792       2000.000
     13/01/1986              77          8.223         5063.8         595.16         506.38          91.53          74.39         370.41          30.21          28.61           6.76           0.97           1.57           4.54           0.20           0.41           1.430        726.615         39.354         12.712          0.920          0.036         76.800          127.2          1.700          1.000          1.641          0.056       4145.806        160.158       2000.000
     14/01/1986              78          8.248         5190.4         607.51         519.04          91.35          74.28         376.69          30.21          34.98           6.87           0.97           1.56           4.57           0.18           0.50           1.430        726.881         48.140         12.712          0.919          0.037         73.937          126.4          1.701          1.000          1.619          0.067       4139.298        166.666       2000.000
     15/01/1986              79          8.272         5251.5         620.59         525.15          98.42          74.17         376.69          30.21          41.10           6.92           1.04           1.56           4.54           0.18           0.59           1.430        726.881         56.537         12.712          0.918          0.038         71.191          125.4          1.701          1.000          1.596          0.078       4133.053        172.911       2000.000
     16/01/1986              80          8.296         5311.8         633.75         531.18         105.67          74.06         376.69          30.21          47.12           6.97           1.12           1.56           4.52           0.17           0.67           1.430        726.881         64.824         12.712          0.916          0.040         68.146          124.3          1.702          1.000          1.574          0.089       4126.904        179.060       2000.000
     17/01/1986              81          8.318         5369.0         646.84         536.90         113.14          73.95         376.69          30.21          52.84           7.01           1.20           1.56           4.48           0.16           0.76           1.430        726.881         72.696         12.712          0.915          0.041         65.178          123.4          1.702          1.000          1.554          0.098       4121.062        184.902       2000.000
     18/01/1986              82          8.341         5426.1         659.11         542.61         119.80          73.85         376.69          30.21          58.55           7.03           1.27           1.56           4.43           0.15           0.84           1.430        726.881         80.551         12.712          0.914          0.042         62.494          122.7          1.703          1.000          1.538          0.108       4115.233        190.732       2000.000
     19/01/1986              83          8.364         5486.7         672.06         548.67         126.81          73.74         376.69          30.21          64.61           7.05           1.34           1.55           4.37           0.14           0.92           1.430        726.881         88.889         12.712          0.912          0.044         60.349          122.0          1.703          1.000          1.521          0.118       4109.045        196.920       2000.000
     20/01/1986              84          8.388         5547.4         685.18         554.74         133.97          73.62         376.69          30.21          70.68           7.10           1.42           1.55           4.34           0.14           1.01           1.430        726.881         97.242         12.712          0.911          0.045         58.122          121.0          1.704          1.000          1.502          0.127       4102.846        203.118       2000.000
     21/01/1986              85          8.414         5611.9         698.61         561.19         141.06          73.51         376.69          30.21          77.13           7.13           1.50           1.55           4.28           0.13           1.10           1.430        726.881        106.116         12.712          0.909          0.047         55.533          120.1          1.704          1.000          1.484          0.137       4096.261        209.703       2000.000
     22/01/1986              86          8.439         5675.2         709.03         567.52         145.28          73.39         376.69          30.21          83.46           7.15           1.54           1.55           4.22           0.12           1.19           1.430        726.881        114.818         12.712          0.908          0.048         53.127          119.6          1.705          1.000          1.472          0.147       4089.803        216.161       2000.000
     23/01/1986              87          8.463         5736.5         720.81         573.65         151.04          73.28         376.69          30.21          89.59           7.17           1.60           1.55           4.15           0.12           1.28           1.430        726.881        123.259         12.712          0.907          0.049         51.542          119.0          1.705          1.000          1.459          0.156       4083.539        222.425       2000.000
     24/01/1986              88          8.486         5796.0         731.20         579.60         155.63          73.12         376.69          30.21          95.54           7.19           1.65           1.54           4.10           0.11           1.37           1.430        726.881        131.440         12.712          0.905          0.051         49.768          118.4          1.706          1.000          1.446          0.165       4074.492        231.472       2000.000
     25/01/1986              89          8.510         5857.9         743.51         585.79         161.96          72.92         376.69          30.21         101.73           7.23           1.72           1.54           4.05           0.11           1.45           1.430        726.881        139.953         12.712          0.902          0.054         48.030          117.6          1.706          1.000          1.430          0.174       4063.418        242.547       2000.000
     26/01/1986              90          8.535         5921.1         757.48         592.11         169.81          72.71         376.69          30.21         108.05           7.27           1.80           1.54           4.01           0.10           1.55           1.430        726.881        148.649         12.712          0.900          0.056         45.849          116.5          1.707          1.000          1.411          0.182       4052.104        253.860       2000.000
     27/01/1986              91          8.561         5987.6         770.77         598.76         176.66          72.50         376.69          30.21         114.70           7.31           1.87           1.53           3.96           0.10           1.64           1.430        726.881        157.804         12.712          0.897          0.059         43.245          115.5          1.708          1.000          1.394          0.192       4040.195        265.769       2000.000
     28/01/1986              92          8.587         6054.0         784.01         605.40         183.48          72.29         376.69          30.21         121.34           7.36           1.94           1.53           3.92           0.09           1.74           1.430        726.881        166.936         12.712          0.894          0.062         40.782          114.4          1.709          1.000          1.375          0.200       4028.315        277.649       2000.000
     29/01/1986              93          8.614         6121.4         796.99         612.14         189.93          72.07         376.69          30.21         128.08           7.42           2.01           1.52           3.88           0.09           1.83           1.430        726.881        176.207         12.712          0.892          0.064         38.199          113.3          1.710          0.996          1.357          0.209       4016.254        289.711       2000.000
     30/01/1986              94          8.640         6186.9         807.56         618.69         194.16          71.86         376.69          30.21         134.63           7.48           2.06           1.52           3.86           0.09           1.93           1.430        726.881        185.212         12.712          0.889          0.067         35.655          112.3          1.711          0.821          1.340          0.218       4004.539        301.426       2000.000
     31/01/1986              95          8.666         6254.4         818.53         625.44         198.60          71.64         376.69          30.21         141.38           7.53           2.11           1.52           3.81           0.08           2.02           1.430        726.881        194.499         12.712          0.886          0.070         33.317          111.4          1.712          0.862          1.325          0.226       3992.457        313.507       2000.000
     01/02/1986              96          8.692         6319.0         827.91         631.90         201.73          71.44         376.69          30.21         147.84           7.59           2.14           1.51           3.78           0.08           2.11           1.430        726.881        203.387         12.712          0.884          0.072         31.379          110.5          1.713          0.738          1.310          0.234       3980.894        325.070       2000.000
     02/02/1986              97          8.717         6383.5         835.41         638.35         202.98          71.23         376.69          30.21         154.30           7.66           2.15           1.51           3.76           0.08           2.21           1.430        726.881        212.272         12.712          0.881          0.075         29.591          109.8          1.714          0.576          1.297          0.242       3969.335        336.629       2000.000
     03/02/1986              98          8.745         6453.7         842.48         645.37         203.26          71.00         376.69          30.21         161.31           7.73           2.15           1.51           3.74           0.07           2.31           1.430        726.881        221.925         12.712          0.878          0.078         27.940          109.1          1.714          0.558          1.284          0.250       3956.777        349.187       2000.000
     04/02/1986              99          8.772         6522.8         851.22         652.28         205.31          70.78         376.69          30.21         168.22           7.78           2.18           1.50           3.69           0.07           2.41           1.430        726.881        231.428         12.712          0.876          0.080         26.416          108.4          1.715          0.816          1.273          0.258       3944.415        361.550       2000.000
