ApsimVersion = 7.10
Title = bmw237
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     28/12/1985              11          4.243            5.0           0.97           0.50           0.48           0.47           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.112          0.012          0.000         98.187          140.9          1.476          1.000          2.317          0.000         52.695          0.314          0.269
     29/12/1985              12          4.349            6.9           1.34           0.69           0.66           0.65           0.03           0.00           0.00           0.02           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.304          0.014          0.000         97.843          141.3          1.487          1.000          2.315          0.000         64.595          1.111          0.296
     30/12/1985              13          4.453            9.0           1.76           0.90           0.87           0.84           0.04           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.478          0.017          0.000         97.503          141.6          1.508          1.000          2.314          0.000         76.778          1.884          0.342
     31/12/1985              14          4.557           12.0           2.34           1.20           1.17           1.12           0.05           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.647          0.020          0.001         97.168          141.8          1.534          1.000          2.312          0.000         90.038          2.669          0.414
     01/01/1986              15          4.650           15.1           2.95           1.51           1.48           1.41           0.06           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.819          0.023          0.001         96.827          142.0          1.534          1.000          2.311          0.000        105.182          3.362          0.542
     02/01/1986              16          4.761           19.1           3.74           1.91           1.88           1.77           0.09           0.00           0.00           0.04           0.02           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.970          0.027          0.001         96.511          142.1          1.568          1.000          2.309          0.000        119.874          4.197          0.708
     03/01/1986              17          4.864           23.5           4.60           2.35           2.31           2.17           0.11           0.00           0.00           0.05           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.153          0.031          0.001         96.168          142.1          1.576          1.000          2.307          0.000        139.588          4.969          0.963
     04/01/1986              18          4.967           28.9           5.67           2.89           2.85           2.66           0.16           0.00           0.00           0.06           0.03           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.321          0.036          0.001         98.152          142.1          1.596          1.000          2.325          0.000        159.940          5.740          1.291
     05/01/1986              19          5.000           35.5           6.97           3.55           3.51           3.25           0.22           0.00           0.00           0.07           0.03           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.490          0.040          0.001         99.671          142.0          1.616          1.000          2.335          0.000        182.352          6.581          1.766
     06/01/1986              20          5.052           43.0           7.94           4.30           3.75           3.90           0.28           0.01           0.00           0.08           0.04           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.673          0.046          0.002         95.775          142.0          1.628          1.000          2.297          0.000        209.363          7.475          2.432
     07/01/1986              21          5.081           50.9           8.96           5.09           4.00           4.58           0.35           0.03           0.00           0.10           0.04           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.869          0.054          0.002        104.477          141.9          1.630          1.000          2.369          0.000        241.405          8.307          3.136
     08/01/1986              22          5.110           59.9          10.14           5.99           4.29           5.35           0.45           0.05           0.00           0.11           0.04           0.10           0.01           0.00           0.00           0.000          0.000          0.000          3.050          0.061          0.002         99.905          141.8          1.640          1.000          2.324          0.000        274.589          9.155          3.987
     09/01/1986              23          5.140           67.1          11.08           6.71           4.52           5.95           0.54           0.07           0.00           0.13           0.05           0.11           0.01           0.00           0.00           0.000          0.000          0.000          3.236          0.069          0.002        112.702          141.6          1.632          1.000          2.428          0.000        311.879         10.009          5.084
     10/01/1986              24          5.169           78.7          12.59           7.87           4.89           6.91           0.69           0.10           0.00           0.15           0.05           0.13           0.02           0.00           0.00           0.000          0.000          0.000          3.422          0.078          0.002        107.832          141.4          1.641          1.000          2.374          0.000        353.308         10.849          6.065
     11/01/1986              25          5.200           92.2          14.36           9.22           5.33           8.00           0.89           0.14           0.00           0.17           0.05           0.15           0.02           0.00           0.00           0.000          0.000          0.000          3.606          0.088          0.003        105.911          141.2          1.652          1.000          2.352          0.000        397.996         11.725          7.791
     12/01/1986              26          5.231          105.0          16.03          10.50           5.74           9.02           1.09           0.18           0.00           0.20           0.06           0.17           0.03           0.00           0.00           0.000          0.000          0.000          3.797          0.100          0.003        104.902          140.9          1.656          1.000          2.348          0.000        449.041         12.607         10.013
     13/01/1986              27          5.261          121.4          18.18          12.14           6.27          10.30           1.37           0.24           0.00           0.23           0.06           0.19           0.03           0.00           0.00           0.000          0.000          0.000          3.990          0.112          0.003        104.000          140.7          1.665          1.000          2.341          0.000        505.215         13.482         12.303
     14/01/1986              28          5.292          140.0          20.63          14.00           6.87          11.73           1.72           0.31           0.00           0.26           0.07           0.21           0.04           0.00           0.00           0.000          0.000          0.000          4.181          0.126          0.003        103.103          140.3          1.675          1.000          2.335          0.000        565.985         14.376         15.482
     15/01/1986              29          5.322          162.1          23.53          16.21           7.58          13.38           2.16           0.40           0.00           0.30           0.08           0.24           0.06           0.00           0.00           0.000          0.000          0.000          4.376          0.141          0.003        102.213          140.0          1.686          1.000          2.328          0.000        633.454         15.235         19.398
     16/01/1986              30          5.352          186.9          26.79          18.69           8.39          15.20           2.70           0.51           0.00           0.34           0.08           0.26           0.07           0.00           0.00           0.000          0.000          0.000          4.564          0.156          0.004        101.263          139.5          1.695          1.000          2.322          0.000        703.240         16.368         24.372
     17/01/1986              31          5.380          214.3          30.38          21.43           9.28          17.15           3.32           0.64           0.00           0.39           0.09           0.29           0.09           0.00           0.00           0.000          0.000          0.000          4.749          0.172          0.004        106.528          139.1          1.699          1.000          2.372          0.000        776.627         17.967         30.372
     18/01/1986              32          5.408          242.6          34.10          24.26          10.19          19.12           4.01           0.78           0.00           0.45           0.10           0.34           0.10           0.01           0.00           0.000          0.000          0.000          5.065          0.203          0.004        101.736          138.5          1.673          1.000          2.327          0.000        912.464         19.563         37.406
     19/01/1986              33          5.437          277.5          38.68          27.75          11.32          21.47           4.93           0.96           0.00           0.52           0.11           0.39           0.12           0.01           0.00           0.000          0.000          0.000          5.381          0.236          0.005        100.747          137.7          1.668          1.000          2.319          0.000       1062.957         21.256         45.111
     20/01/1986              34          5.467          318.3          44.06          31.83          12.65          24.11           6.10           1.20           0.00           0.62           0.12           0.46           0.15           0.01           0.00           0.000          0.000          0.000          5.717          0.275          0.005         99.713          136.7          1.672          1.000          2.310          0.000       1238.264         22.953         55.488
     21/01/1986              35          5.499          366.7          50.43          36.67          14.22          27.11           7.59           1.51           0.00           0.73           0.14           0.53           0.18           0.01           0.00           0.000          0.000          0.000          6.053          0.317          0.005         98.525          135.5          1.677          1.000          2.302          0.000       1429.041         24.755         68.667
     22/01/1986              36          5.530          410.1          56.14          41.01          15.62          29.68           9.03           1.81           0.00           0.84           0.15           0.61           0.21           0.01           0.00           0.000          0.000          0.000          6.410          0.365          0.006         97.322          134.3          1.672          1.000          2.295          0.000       1646.070         26.523         85.524
     23/01/1986              37          5.560          465.7          63.47          46.57          17.42          32.83          11.01           2.21           0.00           0.98           0.17           0.70           0.26           0.02           0.00           0.000          0.000          0.000          6.760          0.415          0.006         96.365          132.9          1.678          1.000          2.287          0.000       1870.685         28.237        101.737
     24/01/1986              38          5.589          521.4          70.82          52.14          19.23          35.84          13.11           2.64           0.00           1.12           0.19           0.78           0.31           0.02           0.00           0.000          0.000          0.000          7.100          0.465          0.007        103.765          131.4          1.684          1.000          2.360          0.000       2096.022         29.899        123.979
     25/01/1986              39          5.619          594.4          80.46          59.44          21.60          39.62          16.01           3.23           0.00           1.29           0.21           0.87           0.38           0.02           0.00           0.000          0.000          0.000          7.429          0.514          0.007         99.404          129.6          1.695          1.000          2.315          0.000       2317.360         31.628        147.615
     26/01/1986              40          5.650          684.9          92.42          68.49          24.54          44.10          19.77           4.01           0.00           1.48           0.24           0.96           0.47           0.03           0.00           0.000          0.000          0.000          7.772          0.565          0.007         95.586          127.5          1.705          1.000          2.277          0.000       2546.542         33.395        180.273
     27/01/1986              41          5.682          779.0         104.86          77.90          27.60          48.55          23.86           4.84           0.00           1.68           0.27           1.05           0.58           0.04           0.00           0.000          0.000          0.000          8.122          0.616          0.008         93.626          125.3          1.711          1.000          2.262          0.000       2774.746         35.254        222.658
     28/01/1986              42          5.715          880.3         118.24          88.03          30.89          53.13          28.45           5.78           0.00           1.89           0.30           1.14           0.69           0.05           0.00           0.000          0.000          0.000          8.490          0.667          0.008         91.659          122.9          1.715          1.000          2.246          0.000       3003.843         37.109        268.707
     29/01/1986              43          5.748          987.4         132.40          98.74          34.36          57.73          33.50           6.82           0.00           2.11           0.34           1.23           0.82           0.06           0.00           0.000          0.000          0.000          8.857          0.714          0.009         90.189          120.5          1.718          1.000          2.237          0.000       3215.738         38.992        320.379
     30/01/1986              44          5.780         1100.9         147.38         110.09          38.04          62.37          39.03           7.95           0.00           2.34           0.38           1.30           0.96           0.07           0.00           0.000          0.000          0.000          9.230          0.757          0.009         87.734          118.0          1.720          1.000          2.216          0.000       3410.109         40.821        377.201
     31/01/1986              45          5.813         1218.9         162.97         121.89          41.85          66.96          44.99           9.17           0.00           2.56           0.41           1.36           1.11           0.08           0.00           0.000          0.000          0.000          9.593          0.794          0.009         85.189          115.5          1.719          1.000          2.198          0.000       3575.478         42.707        439.563
     01/02/1986              46          5.844         1342.7         179.32         134.27          45.86          71.02          51.86          10.58           0.00           2.80           0.46           1.42           1.27           0.09           0.00           0.000          0.000          0.000          9.966          0.826          0.010         82.838          112.9          1.719          1.000          2.180          0.000       3721.448         44.513        506.630
     02/02/1986              47          5.876         1476.4         196.97         147.64          50.18          74.24          60.26          12.30           0.00           3.05           0.50           1.46           1.47           0.11           0.00           0.000          0.000          0.000         10.324          0.852          0.010         80.271          110.0          1.717          1.000          2.158          0.000       3836.667         46.317        584.028
     03/02/1986              48          5.910         1610.7         214.67         161.07          54.51          76.81          69.22          14.13           0.00           3.31           0.55           1.50           1.68           0.13           0.00           0.000          0.000          0.000         10.682          0.872          0.011         77.235          107.1          1.715          1.000          2.136          0.000       3928.471         49.274        678.611
     04/02/1986              49          5.944         1724.8         229.66         172.48          58.16          78.98          76.83          15.69           0.00           3.53           0.58           1.52           1.85           0.14           0.00           0.000          0.000          0.000         11.070          0.889          0.012         74.274          104.6          1.712          1.000          2.121          0.000       4005.678         53.034        779.523
     05/02/1986              50          5.979         1851.3         246.30         185.13          62.22          81.02          85.58          17.48           0.00           3.76           0.63           1.55           2.04           0.16           0.00           0.000          0.000          0.000         11.452          0.905          0.013         72.237          102.1          1.710          1.000          2.104          0.000       4078.044         56.888        865.196
     06/02/1986              51          6.000         1982.1         263.50         198.21          66.41          83.12          94.63          19.34           0.00           4.00           0.67           1.58           2.23           0.18           0.00           0.000          0.000          0.000         11.844          0.922          0.013         85.947           99.4          1.710          1.000          2.241          0.000       4152.844         60.216        963.714
     07/02/1986              52          7.000         2131.8         283.21         213.18          71.22          83.05         107.06          21.88           0.00           4.24           0.71           1.58           2.45           0.20           0.00           0.000          0.000          0.000         12.183          0.921          0.014         80.284           96.7          1.710          1.000          2.182          0.000       4149.296         63.764       1065.646
     08/02/1986              53          7.167         2276.8         297.49         227.68          71.08          82.98         121.56          21.88           0.00           4.29           0.75           1.57           2.45           0.25           0.00           0.000          0.000          0.000         12.544          0.920          0.015         73.594           95.9          1.711          1.000          2.127          0.000       4145.614         67.447       1205.586
     09/02/1986              54          7.273         2412.6         310.87         241.26          70.94          82.91         135.14          21.88           0.00           4.39           0.75           1.57           2.54           0.25           0.00           0.000          0.000          0.000         12.744          0.920          0.016         79.243           95.1          1.711          1.000          2.190          0.000       4142.141         70.920       1368.877
     10/02/1986              55          7.398         2560.6         325.43         256.06          70.79          82.82         149.93          21.88           0.00           4.47           0.75           1.57           2.63           0.25           0.00           0.000          0.000          0.000         12.744          0.919          0.017         72.753           94.4          1.711          1.000          2.134          0.000       4138.048         75.013       1521.859
     11/02/1986              56          7.509         2698.2         338.99         269.82          70.65          82.75         163.70          21.88           0.00           4.58           0.75           1.57           2.74           0.25           0.00           0.000          0.000          0.000         12.744          0.918          0.017         66.688           93.5          1.711          0.915          2.077          0.000       4134.401         78.660       1688.441
     12/02/1986              57          7.621         2814.4         350.39         281.44          70.51          82.68         175.31          21.88           0.00           4.67           0.75           1.57           2.82           0.25           0.00           0.000          0.000          0.000         12.744          0.917          0.018         60.377           92.8          1.712          0.793          2.028          0.000       4130.743         82.317       1843.454
     13/02/1986              58          7.735         2920.5         360.79         292.05          70.37          82.60         185.93          21.88           0.00           4.74           0.75           1.57           2.90           0.25           0.00           0.000          0.000          0.000         12.744          0.916          0.019         56.043           92.1          1.712          0.717          1.996          0.000       4126.996         86.065       1974.258
     14/02/1986              59          7.852         3041.7         372.69         304.17          70.23          82.53         198.05          21.88           0.00           4.81           0.74           1.57           2.97           0.25           0.00           0.000          0.000          0.000         12.744          0.915          0.020         52.887           91.5          1.712          0.863          1.969          0.000       4123.161         89.899       2000.000
     15/02/1986              60          7.963         3143.3         382.63         314.33          70.09          82.45         208.21          21.88           0.00           4.88           0.74           1.57           3.04           0.25           0.00           0.000          0.000          0.000         12.744          0.915          0.021         50.162           91.0          1.712          0.701          1.945          0.000       4119.523         93.537       2000.000
     16/02/1986              61          8.000         3244.5         392.54         324.45          69.95          82.38         218.32          21.88           0.00           4.95           0.74           1.56           3.11           0.25           0.00           0.000         61.597          0.000         12.744          0.914          0.022         51.016           90.4          1.713          0.692          1.972          0.000       4115.987         97.073       2000.000
     17/02/1986              62          8.044         3339.8         401.85         333.98          69.81          82.31         227.26          21.88           0.59           5.01           0.74           1.56           3.17           0.24           0.01           1.449        162.036          9.568         12.744          0.913          0.022         45.459           89.9          1.713          0.677          1.927          0.002       4112.201        100.859       2000.000
     18/02/1986              63          8.069         3433.3         410.99         343.33          69.67          82.24         235.18          21.88           2.02           5.06           0.74           1.56           3.21           0.23           0.03           1.449        254.372         12.467         12.744          0.912          0.023         43.255           89.4          1.713          0.644          1.893          0.006       4108.708        104.353       2000.000
     19/02/1986              64          8.095         3537.0         421.15         353.70          69.53          82.17         243.29          21.88           4.29           5.13           0.74           1.56           3.26           0.21           0.06           1.449        347.262         16.854         12.744          0.911          0.024         46.735           88.9          1.713          0.728          1.951          0.012       4105.181        107.879       2000.000
     20/02/1986              65          8.121         3618.0         428.99         361.80          69.39          82.04         248.24          21.88           7.43           5.19           0.74           1.56           3.28           0.20           0.11           1.449        441.700         21.400         12.744          0.910          0.025         41.431           88.4          1.714          0.565          1.907          0.021       4099.001        114.059       2000.000
     21/02/1986              66          8.148         3704.9         437.40         370.49          69.25          81.90         252.74          21.88          11.63           5.23           0.73           1.56           3.28           0.19           0.17           1.449        539.767         26.328         12.744          0.908          0.027         37.870           88.1          1.714          0.620          1.867          0.031       4091.979        121.082       2000.000
     22/02/1986              67          8.174         3816.5         448.29         381.65          69.11          81.77         258.98          21.88          16.55           5.29           0.73           1.56           3.28           0.18           0.24           1.449        633.649         30.661         12.744          0.907          0.028         41.706           87.6          1.715          0.896          1.920          0.043       4085.242        127.818       2000.000
     23/02/1986              68          8.200         3887.4         455.11         388.74          68.98          81.63         260.32          21.88          22.30           5.33           0.73           1.55           3.25           0.17           0.32           1.449        718.962         35.186         12.744          0.905          0.030         36.725           87.2          1.715          0.495          1.879          0.057       4078.541        134.519       2000.000
     24/02/1986              69          8.225         3939.7         460.07         393.97          68.84          81.50         259.19          21.88          28.66           5.37           0.73           1.55           3.20           0.16           0.42           1.449        716.781         39.861         12.744          0.904          0.031         33.538           86.9          1.716          0.353          1.838          0.073       4072.002        141.059       2000.000
     25/02/1986              70          8.253         3998.5         465.67         399.85          68.70          81.36         258.02          21.88          35.71           5.40           0.73           1.55           3.14           0.15           0.52           1.449        716.781         49.826         12.744          0.902          0.033         32.215           86.6          1.716          0.421          1.823          0.089       4064.728        148.333       2000.000
     26/02/1986              71          8.279         4062.5         472.24         406.25          69.00          81.22         258.02          21.88          42.11           5.43           0.73           1.55           3.08           0.14           0.61           1.449        716.781         58.752         12.744          0.901          0.034         30.976           86.4          1.717          0.629          1.808          0.104       4058.132        154.928       2000.000
     27/02/1986              72          8.306         4118.6         477.56         411.86          68.86          81.08         256.76          21.88          48.97           5.45           0.73           1.54           3.02           0.13           0.71           1.449        716.781         68.322         12.744          0.899          0.036         29.815           86.1          1.717          0.401          1.795          0.119       4051.060        162.000       2000.000
     28/02/1986              73          8.332         4183.0         483.73         418.30          68.72          80.95         256.78          21.88          55.39           5.50           0.73           1.54           2.98           0.13           0.80           1.449        716.781         77.275         12.744          0.898          0.037         33.709           85.8          1.718          0.454          1.870          0.132       4044.445        168.616       2000.000
     01/03/1986              74          8.359         4235.9         488.74         423.59          68.58          80.81         255.26          21.88          62.20           5.53           0.73           1.54           2.92           0.12           0.90           1.449        716.781         86.782         12.744          0.896          0.039         29.675           85.5          1.718          0.436          1.836          0.147       4037.419        175.641       2000.000
     02/03/1986              75          8.387         4279.3         492.80         427.93          68.45          80.66         252.54          21.88          69.27           5.55           0.73           1.54           2.85           0.11           1.00           1.449        716.781         96.636         12.744          0.895          0.041         27.002           85.3          1.719          0.318          1.800          0.162       4030.138        182.922       2000.000
     03/03/1986              76          8.415         4398.2         504.41         439.82          68.31          80.52         257.49          21.88          76.20           5.61           0.72           1.54           2.81           0.11           1.10           1.449        716.781        106.315         12.744          0.893          0.042         41.185           84.8          1.720          1.000          1.948          0.173       4022.985        190.075       2000.000
     04/03/1986              77          8.442         4473.1         513.69         447.31          70.25          80.38         258.02          21.88          83.17           5.64           0.74           1.53           2.74           0.10           1.20           1.449        716.781        116.027         12.744          0.892          0.044         36.579           84.4          1.720          0.780          1.907          0.186       4015.809        197.252       2000.000
     05/03/1986              78          8.469         4540.9         520.60         454.09          70.51          80.24         258.02          21.88          89.95           5.67           0.75           1.53           2.68           0.09           1.30           1.449        716.781        125.497         12.744          0.890          0.045         31.850           84.1          1.721          0.516          1.866          0.198       4008.811        204.250       2000.000
     06/03/1986              79          8.497         4611.0         529.54         461.10          72.59          80.09         258.02          21.88          96.96           5.70           0.77           1.53           2.61           0.09           1.40           1.449        716.781        135.271         12.744          0.888          0.047         35.663           83.7          1.721          0.763          1.904          0.210       4001.588        211.472       2000.000
     07/03/1986              80          8.520         4669.1         537.43         466.91          74.79          79.97         258.02          21.88         102.77           5.70           0.79           1.53           2.54           0.09           1.49           1.449        716.781        143.370         12.744          0.887          0.048         32.345           83.5          1.722          1.000          1.878          0.220       3995.603        217.457       2000.000
     08/03/1986              81          8.546         4733.6         543.78         473.36          74.84          79.82         258.02          21.88         109.22           5.74           0.79           1.52           2.49           0.08           1.58           1.447        716.781        152.375         12.744          0.885          0.050         30.889           83.2          1.722          0.539          1.863          0.231       3987.990        225.071       2000.000
     09/03/1986              82          8.575         4805.6         556.56         480.56          80.68          79.56         258.02          21.88         116.42           5.74           0.85           1.52           2.39           0.08           1.68           1.446        716.781        162.415         12.744          0.882          0.053         47.049           82.7          1.723          1.000          2.016          0.242       3974.975        238.085       2000.000
     10/03/1986              83          8.601         4870.3         568.68         487.03          86.56          79.33         258.02          21.88         122.89           5.74           0.91           1.52           2.30           0.07           1.78           1.446        716.781        171.448         12.744          0.880          0.055         42.023           82.2          1.724          1.000          1.970          0.252       3963.266        249.794       2000.000
     11/03/1986              84          8.628         4938.3         580.09         493.83          91.42          79.08         258.02          21.88         129.69           5.74           0.96           1.51           2.20           0.07           1.87           1.445        716.781        180.930         12.744          0.877          0.058         37.245           81.7          1.725          0.954          1.927          0.263       3950.974        262.086       2000.000
     12/03/1986              85          8.656         5008.8         588.18         500.88          92.71          78.82         258.02          21.88         136.74           5.76           0.98           1.51           2.13           0.07           1.97           1.444        716.781        190.765         12.744          0.874          0.061         33.494           81.4          1.726          0.645          1.894          0.273       3938.225        274.835       2000.000
     13/03/1986              86          8.683         5065.2         593.39         506.52          92.53          78.58         256.92          21.88         143.48           5.80           0.98           1.51           2.08           0.06           2.06           1.432        716.781        200.169         12.744          0.872          0.064         30.184           81.1          1.727          0.410          1.865          0.283       3926.034        287.027       2000.000
     14/03/1986              87          8.710         5108.0         597.24         510.80          92.34          78.34         254.43          21.88         150.25           5.83           0.98           1.50           2.06           0.06           2.12           1.409        716.781        209.612         12.744          0.869          0.066         27.958           80.9          1.728          0.304          1.844          0.294       3913.792        299.268       2000.000
     15/03/1986              88          8.737         5200.3         606.03         520.03          92.16          78.09         256.79          21.88         157.11           5.88           0.98           1.50           2.01           0.06           2.21           1.409        716.781        219.193         12.744          0.866          0.069         42.171           80.5          1.729          0.657          1.978          0.302       3901.372        311.688       2000.000
     16/03/1986              89          8.763         5277.7         615.20         527.77          93.82          77.85         258.02          21.88         163.63           5.90           0.99           1.49           1.95           0.06           2.31           1.410        716.781        228.282         12.744          0.863          0.072         37.770           80.2          1.730          0.716          1.939          0.310       3889.590        323.470       2000.000
     17/03/1986              90          8.788         5341.2         621.27         534.12          93.77          77.62         258.02          21.88         169.98           5.92           0.99           1.49           1.87           0.05           2.40           1.411        716.781        237.147         12.744          0.861          0.074         34.474           80.1          1.731          1.000          1.918          0.318       3878.099        334.962       2000.000
     18/03/1986              91          8.813         5402.9         628.27         540.29          94.82          77.40         258.02          21.88         176.15           5.92           0.99           1.49           1.79           0.05           2.49           1.412        716.781        245.758         12.744          0.858          0.077         31.173           80.2          1.731          0.560          1.880          0.326       3866.936        346.124       2000.000
     19/03/1986              92          8.838         5453.9         632.94         545.39          94.63          77.17         256.73          21.88         182.54           5.92           0.99           1.48           1.72           0.05           2.56           1.402        716.781        254.660         12.744          0.856          0.079         27.282           80.3          1.732          0.384          1.845          0.335       3855.396        357.665       2000.000
     20/03/1986              93          8.865         5502.1         637.34         550.21          94.44          76.93         254.95          21.88         189.14           5.92           0.99           1.48           1.65           0.05           2.63           1.390        716.781        263.880         12.744          0.853          0.082         25.896           80.3          1.733          0.413          1.830          0.344       3843.444        369.616       2000.000
     21/03/1986              94          8.890         5586.3         645.34         558.63          94.25          76.70         257.11          21.88         195.40           5.92           0.99           1.47           1.56           0.05           2.72           1.391        716.781        272.610         12.744          0.851          0.085         27.621           80.4          1.734          0.973          1.850          0.350       3832.127        380.934       2000.000
     22/03/1986              95          8.915         5643.9         650.69         564.39          94.06          76.47         256.50          21.88         201.77           5.92           0.98           1.47           1.48           0.04           2.80           1.388        716.781        281.499         12.744          0.848          0.087         24.350           80.5          1.734          0.592          1.821          0.358       3820.603        392.457       2000.000
     23/03/1986              96          8.939         5693.2         655.21         569.32          93.87          76.25         255.38          21.88         207.82           5.92           0.98           1.47           1.41           0.04           2.87           1.381        716.781        289.939         12.744          0.846          0.090         23.103           80.5          1.735          0.409          1.797          0.365       3809.663        403.398       2000.000
     24/03/1986              97          8.965         5727.3         658.19         572.73          93.69          76.02         252.36          21.88         214.24           5.92           0.98           1.46           1.36           0.04           2.92           1.363        716.781        298.897         12.744          0.843          0.092         22.292           80.5          1.736          0.263          1.782          0.374       3798.050        415.010       2000.000
     25/03/1986              98          8.991         5754.3         660.43         575.43          93.50          75.74         248.59          21.88         220.72           5.92           0.98           1.46           1.32           0.04           2.96           1.340        716.781        307.927         12.744          0.840          0.095         21.541           80.6          1.737          0.194          1.770          0.384       3784.355        428.706       2000.000
     26/03/1986              99          9.000         5797.0         662.94         579.70          93.31          74.16         245.90          21.88         227.68           5.92           0.98           1.43           1.26           0.04           3.02           1.326        716.781        317.646         12.744          0.823          0.113         23.166           80.6          1.744          0.366          1.814          0.393       3705.400        507.660       2000.000
