ApsimVersion = 7.10
Title = bmw237
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     01/01/1986              15          4.650           20.2           3.98           2.02           1.99           1.86           0.13           0.00           0.00           0.05           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.319          0.032          0.001         96.824          141.8          1.531          1.000          2.311          0.000        144.336          3.363          1.036
     02/01/1986              16          4.761           25.7           5.05           2.57           2.53           2.35           0.17           0.00           0.00           0.06           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.470          0.036          0.001         96.501          141.8          1.561          1.000          2.309          0.000        164.381          4.198          1.410
     03/01/1986              17          4.864           31.7           6.24           3.17           3.13           2.88           0.23           0.00           0.00           0.07           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.653          0.042          0.001         96.138          141.8          1.566          1.000          2.307          0.000        191.022          4.971          1.959
     04/01/1986              18          4.967           39.1           7.70           3.91           3.86           3.52           0.32           0.00           0.00           0.09           0.04           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.821          0.048          0.001         98.150          141.7          1.582          1.000          2.325          0.000        218.340          5.742          2.636
     05/01/1986              19          5.000           48.1           8.87           4.81           4.15           4.29           0.41           0.02           0.00           0.10           0.04           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.990          0.055          0.001         99.703          141.6          1.599          1.000          2.336          0.000        248.230          6.582          3.581
     06/01/1986              20          5.052           58.2          10.19           5.82           4.48           5.14           0.53           0.04           0.00           0.12           0.04           0.10           0.02           0.00           0.00           0.000          0.000          0.000          3.173          0.063          0.002         95.704          141.5          1.605          1.000          2.296          0.000        283.982          7.476          4.645
     07/01/1986              21          5.081           68.8          11.58           6.88           4.82           6.03           0.67           0.07           0.00           0.14           0.05           0.12           0.02           0.00           0.00           0.000          0.000          0.000          3.369          0.072          0.002        104.617          141.4          1.603          1.000          2.370          0.000        326.007          8.309          5.962
     08/01/1986              22          5.110           80.9          13.16           8.09           5.21           7.01           0.84           0.11           0.00           0.16           0.05           0.13           0.03           0.00           0.00           0.000          0.000          0.000          3.550          0.082          0.002         99.923          141.2          1.609          1.000          2.324          0.000        369.165          9.157          7.504
     09/01/1986              23          5.140           90.6          14.42           9.06           5.52           7.78           0.99           0.14           0.00           0.18           0.06           0.15           0.03           0.00           0.00           0.000          0.000          0.000          3.736          0.093          0.002        113.091          140.9          1.602          1.000          2.430          0.000        417.245         10.011          9.437
     10/01/1986              24          5.169          105.9          16.43          10.59           6.01           8.98           1.24           0.19           0.00           0.21           0.06           0.17           0.04           0.00           0.00           0.000          0.000          0.000          3.922          0.104          0.002        108.289          140.6          1.608          1.000          2.376          0.000        470.176         10.851         11.122
     11/01/1986              25          5.200          123.7          18.77          12.37           6.59          10.36           1.57           0.26           0.00           0.24           0.07           0.19           0.05           0.00           0.00           0.000          0.000          0.000          4.106          0.117          0.003        106.020          140.3          1.615          1.000          2.351          0.000        526.752         11.728         14.017
     12/01/1986              26          5.231          140.5          20.97          14.05           7.13          11.63           1.90           0.32           0.00           0.27           0.07           0.21           0.06           0.00           0.00           0.000          0.000          0.000          4.297          0.131          0.003        104.882          140.0          1.616          1.000          2.346          0.000        590.755         12.609         17.663
     13/01/1986              27          5.261          161.7          23.77          16.17           7.81          13.20           2.34           0.41           0.00           0.31           0.08           0.24           0.07           0.00           0.00           0.000          0.000          0.000          4.490          0.147          0.003        103.879          139.6          1.622          1.000          2.338          0.000        660.471         13.485         21.343
     14/01/1986              28          5.292          185.8          26.94          18.58           8.59          14.94           2.88           0.52           0.00           0.36           0.09           0.27           0.08           0.00           0.00           0.000          0.000          0.000          4.681          0.163          0.003        102.875          139.2          1.628          1.000          2.331          0.000        735.102         14.380         26.344
     15/01/1986              29          5.322          214.1          30.66          21.41           9.51          16.95           3.54           0.66           0.00           0.41           0.09           0.30           0.10           0.01           0.00           0.000          0.000          0.000          4.876          0.181          0.003        101.876          138.7          1.635          1.000          2.324          0.000        817.051         15.238         32.385
     16/01/1986              30          5.352          245.6          34.82          24.56          10.53          19.13           4.34           0.82           0.00           0.48           0.10           0.35           0.12           0.01           0.00           0.000          0.000          0.000          5.215          0.215          0.004        100.795          137.9          1.610          1.000          2.316          0.000        969.383         16.371         39.914
     17/01/1986              31          5.380          282.5          39.67          28.25          11.73          21.57           5.35           1.03           0.00           0.57           0.12           0.40           0.15           0.01           0.00           0.000          0.000          0.000          5.548          0.252          0.004        106.163          137.1          1.603          1.000          2.369          0.000       1135.699         17.970         48.826
     18/01/1986              32          5.408          322.8          44.98          32.28          13.03          24.12           6.55           1.28           0.00           0.66           0.13           0.47           0.18           0.01           0.00           0.000          0.000          0.000          5.865          0.291          0.004        101.491          136.1          1.603          1.000          2.325          0.000       1308.566         19.566         60.247
     19/01/1986              33          5.437          371.4          51.38          37.14          14.61          27.08           8.10           1.59           0.00           0.77           0.14           0.53           0.22           0.01           0.00           0.000          0.000          0.000          6.181          0.332          0.005         99.872          134.9          1.608          1.000          2.311          0.000       1493.803         21.260         73.761
     20/01/1986              34          5.467          427.2          58.74          42.72          16.42          30.33          10.00           1.98           0.00           0.90           0.16           0.61           0.27           0.02           0.00           0.000          0.000          0.000          6.517          0.378          0.005         98.634          133.5          1.615          1.000          2.300          0.000       1702.147         22.957         91.257
     21/01/1986              35          5.499          491.6          67.25          49.16          18.52          33.94          12.33           2.46           0.00           1.05           0.18           0.69           0.33           0.02           0.00           0.000          0.000          0.000          6.853          0.426          0.005         97.190          131.9          1.621          1.000          2.290          0.000       1920.255         24.759        112.634
     22/01/1986              36          5.530          548.1          74.69          54.81          20.34          36.95          14.49           2.90           0.00           1.19           0.20           0.78           0.39           0.02           0.00           0.000          0.000          0.000          7.210          0.479          0.006         95.739          130.4          1.620          1.000          2.282          0.000       2158.463         26.527        138.906
     23/01/1986              37          5.560          618.7          84.01          61.87          22.63          40.55          17.34           3.49           0.00           1.36           0.22           0.86           0.46           0.03           0.00           0.000          0.000          0.000          7.560          0.531          0.006         94.625          128.6          1.626          1.000          2.272          0.000       2394.097         28.242        163.219
     24/01/1986              38          5.589          687.7          93.11          68.77          24.86          43.90          20.26           4.08           0.00           1.53           0.24           0.95           0.54           0.03           0.00           0.000          0.000          0.000          7.900          0.582          0.007        102.102          126.7          1.634          1.000          2.348          0.000       2619.780         29.904        195.302
     25/01/1986              39          5.619          776.1         104.79          77.61          27.73          48.01          24.16           4.88           0.00           1.72           0.27           1.03           0.64           0.04           0.00           0.000          0.000          0.000          8.229          0.629          0.007         97.853          124.6          1.645          1.000          2.304          0.000       2831.297         31.634        228.176
     26/01/1986              40          5.650          883.2         118.95          88.32          31.21          52.78          29.07           5.89           0.00           1.94           0.31           1.12           0.76           0.05           0.00           0.000          0.000          0.000          8.571          0.675          0.007         93.266          122.2          1.654          1.000          2.259          0.000       3040.193         33.400        272.102
     27/01/1986              41          5.682          992.2         133.35          99.22          34.74          57.41          34.25           6.95           0.00           2.16           0.34           1.19           0.89           0.06           0.00           0.000          0.000          0.000          8.921          0.719          0.008         91.030          119.8          1.661          1.000          2.242          0.000       3237.815         35.260        327.382
     28/01/1986              42          5.715         1107.1         148.53         110.71          38.47          62.07          39.89           8.10           0.00           2.38           0.38           1.27           1.04           0.07           0.00           0.000          0.000          0.000          9.290          0.761          0.008         88.822          117.2          1.666          1.000          2.224          0.000       3425.730         37.115        385.655
     29/01/1986              43          5.748         1226.1         164.25         122.61          42.32          66.63          45.95           9.35           0.00           2.61           0.42           1.33           1.19           0.08           0.00           0.000          0.000          0.000          9.657          0.797          0.009         87.328          114.7          1.671          1.000          2.215          0.000       3589.481         38.998        449.205
     30/01/1986              44          5.780         1349.9         180.59         134.99          46.32          70.57          52.93          10.78           0.00           2.85           0.46           1.39           1.36           0.10           0.00           0.000          0.000          0.000         10.030          0.828          0.009         84.466          112.0          1.677          1.000          2.191          0.000       3730.694         40.828        517.510
     31/01/1986              45          5.813         1476.4         197.29         147.64          50.40          73.70          60.80          12.39           0.00           3.10           0.50           1.43           1.54           0.11           0.00           0.000          0.000          0.000         10.393          0.853          0.009         81.723          109.3          1.681          1.000          2.172          0.000       3843.187         42.714        596.062
     01/02/1986              46          5.845         1607.3         214.56         160.73          54.62          76.30          69.48          14.17           0.00           3.35           0.55           1.47           1.73           0.13           0.00           0.000          0.000          0.000         10.766          0.874          0.010         79.227          106.5          1.685          1.000          2.152          0.000       3936.139         44.520        684.691
     02/02/1986              47          5.876         1746.7         232.96         174.67          59.11          78.24          79.41          16.20           0.00           3.57           0.58           1.50           1.92           0.14           0.00           0.000          0.000          0.000         11.124          0.889          0.010         76.531          103.9          1.686          1.000          2.130          0.000       4005.618         46.325        782.429
     03/02/1986              48          5.910         1885.4         251.22         188.54          63.57          80.16          89.28          18.22           0.00           3.80           0.62           1.52           2.10           0.16           0.00           0.000          0.000          0.000         11.481          0.904          0.011         73.376          101.4          1.686          1.000          2.108          0.000       4073.923         49.279        894.281
     04/02/1986              49          5.944         2002.6         266.61         200.26          67.31          82.24          97.22          19.85           0.00           4.00           0.66           1.55           2.26           0.17           0.00           0.000          0.000          0.000         11.870          0.921          0.012         70.326           99.2          1.684          1.000          2.092          0.000       4147.584         53.039       1005.362
     05/02/1986              50          5.979         2132.4         283.66         213.24          71.46          84.27         106.24          21.69           0.00           4.19           0.69           1.58           2.41           0.19           0.00           0.000          0.000          0.000         12.252          0.937          0.013         68.239           97.0          1.682          1.000          2.075          0.000       4219.943         56.894       1094.829
     06/02/1986              51          6.000         2266.4         301.28         226.64          75.73          84.21         117.36          23.97           0.00           4.42           0.74           1.58           2.62           0.21           0.00           0.000          0.000          0.000         12.644          0.936          0.013         81.947           94.4          1.683          1.000          2.212          0.000       4216.615         60.222       1196.383
     07/02/1986              52          6.332         2417.6         321.16         241.76          80.57          84.14         129.91          26.54           0.00           4.47           0.83           1.57           2.62           0.25           0.00           0.000          0.000          0.000         12.743          0.935          0.014         76.248           93.2          1.683          1.000          2.153          0.000       4213.067         63.771       1321.638
     08/02/1986              53          6.601         2564.0         340.40         256.40          85.24          84.06         142.06          29.03           0.00           4.50           0.90           1.57           2.62           0.29           0.00           0.000          0.000          0.000         12.743          0.934          0.015         69.547           92.3          1.683          1.000          2.099          0.000       4209.384         67.454       1462.958
     09/02/1986              54          6.856         2701.2         358.41         270.12          89.60          83.99         153.45          31.36           0.00           4.54           0.95           1.57           2.63           0.31           0.00           0.000          0.000          0.000         12.743          0.934          0.016         75.187           91.5          1.684          1.000          2.162          0.000       4205.910         70.927       1599.829
     10/02/1986              55          7.000         2850.6         374.39         285.06          90.72          83.91         168.39          31.36           0.00           4.61           0.96           1.57           2.70           0.31           0.00           0.000          0.000          0.000         12.743          0.933          0.017         68.692           90.8          1.684          1.000          2.106          0.000       4201.817         75.021       1728.061
     11/02/1986              56          7.176         2976.8         387.85         297.68          91.64          83.84         181.01          31.36           0.00           4.69           0.97           1.57           2.78           0.31           0.00           0.000          0.000          0.000         12.743          0.932          0.017         62.593           90.1          1.684          0.830          2.051          0.000       4198.169         78.668       1896.293
     12/02/1986              57          7.288         3082.5         399.08         308.25          92.37          83.77         191.58          31.36           0.00           4.76           0.98           1.57           2.85           0.31           0.00           0.000          0.000          0.000         12.743          0.931          0.018         56.536           89.4          1.684          0.714          2.004          0.000       4194.511         82.326       2000.000
     13/02/1986              58          7.402         3179.3         409.35         317.93          93.03          83.69         201.27          31.36           0.00           4.81           0.99           1.57           2.91           0.31           0.00           0.000          0.000          0.000         12.743          0.930          0.019         52.663           88.9          1.685          0.648          1.974          0.000       4190.763         86.074       2000.000
     14/02/1986              59          7.519         3291.0         421.23         329.10          93.82          83.61         212.43          31.36           0.00           4.87           0.99           1.57           2.96           0.31           0.00           0.000          0.000          0.000         12.743          0.929          0.020         49.950           88.3          1.685          0.787          1.948          0.000       4186.929         89.909       2000.000
     15/02/1986              60          7.630         3384.7         431.15         338.47          94.44          83.54         221.80          31.36           0.00           4.91           1.00           1.57           3.01           0.31           0.00           0.000          0.000          0.000         12.743          0.929          0.021         47.433           87.9          1.685          0.639          1.925          0.000       4183.290         93.548       2000.000
     16/02/1986              61          7.738         3477.6         440.99         347.76          95.06          83.47         231.09          31.36           0.00           4.97           1.01           1.56           3.06           0.31           0.00           0.000          0.000          0.000         12.743          0.928          0.022         48.109           87.3          1.686          0.630          1.954          0.000       4179.753         97.084       2000.000
     17/02/1986              62          7.853         3565.4         450.27         356.54          95.64          83.39         239.87          31.36           0.00           5.01           1.01           1.56           3.11           0.31           0.00           0.000          0.000          0.000         12.743          0.927          0.022         43.058           86.9          1.686          0.618          1.910          0.000       4175.967        100.870       2000.000
     18/02/1986              63          7.960         3651.6         459.38         365.16          96.20          83.33         248.50          31.36           0.00           5.05           1.02           1.56           3.14           0.31           0.00           0.000          0.000          0.000         12.743          0.926          0.023         41.053           86.5          1.686          0.588          1.877          0.000       4172.473        104.364       2000.000
     19/02/1986              64          8.000         3747.7         468.73         374.77          96.00          83.25         258.10          31.36           0.00           5.11           1.02           1.56           3.21           0.31           0.00           0.000         58.567          0.000         12.743          0.926          0.024         44.339           86.0          1.686          0.668          1.936          0.000       4168.946        107.892       2000.000
     20/02/1986              65          8.042         3822.0         475.84         382.20          95.81          83.13         265.00          31.36           0.53           5.16           1.02           1.56           3.25           0.31           0.01           1.430        153.290          9.054         12.743          0.924          0.025         39.224           85.6          1.687          0.513          1.894          0.001       4162.775        114.062       2000.000
     21/02/1986              66          8.069         3902.3         483.54         390.23          95.62          82.99         271.57          31.36           1.99           5.20           1.01           1.56           3.29           0.29           0.03           1.430        251.950         12.963         12.743          0.923          0.027         36.071           85.3          1.687          0.567          1.854          0.005       4155.752        121.085       2000.000
     22/02/1986              67          8.095         4006.3         493.62         400.63          95.43          82.86         279.68          31.36           4.28           5.25           1.01           1.55           3.33           0.27           0.06           1.430        346.120         17.003         12.743          0.921          0.028         39.812           84.9          1.688          0.827          1.908          0.011       4149.015        127.823       2000.000
     23/02/1986              68          8.121         4071.8         499.84         407.18          95.24          82.72         283.09          31.36           7.42           5.29           1.01           1.55           3.34           0.25           0.11           1.430        440.215         21.445         12.743          0.920          0.030         34.983           84.5          1.688          0.452          1.868          0.018       4142.313        134.524       2000.000
     24/02/1986              69          8.146         4120.2         504.36         412.02          95.05          82.59         284.03          31.36          11.32           5.32           1.01           1.55           3.33           0.24           0.16           1.430        530.182         25.711         12.743          0.918          0.031         32.066           84.3          1.689          0.323          1.829          0.027       4135.773        141.065       2000.000
     25/02/1986              70          8.174         4174.5         509.46         417.45          94.86          82.45         284.25          31.36          16.54           5.35           1.01           1.55           3.30           0.23           0.24           1.430        628.724         31.192         12.743          0.917          0.033         30.839           84.0          1.689          0.386          1.812          0.040       4128.498        148.339       2000.000
     26/02/1986              71          8.200         4237.7         515.46         423.77          94.67          82.32         284.96          31.36          22.15           5.38           1.00           1.55           3.25           0.21           0.32           1.430        707.801         35.229         12.743          0.915          0.034         29.688           83.8          1.690          0.576          1.799          0.052       4121.901        154.936       2000.000
     27/02/1986              72          8.227         4289.6         520.31         428.96          94.48          82.17         283.37          31.36          28.92           5.40           1.00           1.54           3.20           0.20           0.41           1.430        704.932         40.863         12.743          0.913          0.036         28.611           83.6          1.690          0.367          1.786          0.067       4114.829        162.008       2000.000
     28/02/1986              73          8.253         4349.8         526.01         434.98          94.29          82.04         283.08          31.36          35.23           5.44           1.00           1.54           3.16           0.19           0.50           1.430        704.932         49.982         12.743          0.912          0.037         32.382           83.3          1.691          0.420          1.861          0.081       4108.213        168.625       2000.000
     01/03/1986              74          8.280         4398.7         530.57         439.87          94.10          81.90         281.26          31.36          41.94           5.47           1.00           1.54           3.10           0.18           0.60           1.430        704.932         59.489         12.743          0.910          0.039         28.456           83.0          1.691          0.398          1.828          0.095       4101.187        175.651       2000.000
     02/03/1986              75          8.308         4438.9         534.26         443.89          93.91          81.76         278.34          31.36          48.88           5.49           1.00           1.54           3.03           0.17           0.70           1.430        704.932         69.343         12.743          0.909          0.041         26.005           82.8          1.692          0.292          1.793          0.110       4093.904        182.933       2000.000
     03/03/1986              76          8.336         4557.4         545.94         455.74          93.89          81.61         283.37          31.36          55.71           5.54           1.00           1.54           3.00           0.16           0.80           1.430        704.932         79.022         12.743          0.907          0.042         40.153           82.4          1.692          1.000          1.941          0.122       4086.751        190.086       2000.000
     04/03/1986              77          8.363         4625.9         554.78         462.59          96.03          81.47         283.37          31.36          62.55           5.57           1.02           1.53           2.93           0.15           0.89           1.430        704.932         88.735         12.743          0.906          0.044         35.550           82.0          1.693          0.741          1.901          0.135       4079.574        197.264       2000.000
     05/03/1986              78          8.391         4692.6         561.30         469.26          96.01          81.33         283.37          31.36          69.23           5.60           1.02           1.53           2.88           0.14           0.99           1.430        704.932         98.205         12.743          0.904          0.045         30.911           81.7          1.693          0.487          1.861          0.148       4072.575        204.262       2000.000
     06/03/1986              79          8.418         4761.5         569.88         476.15          97.85          81.19         283.37          31.36          76.12           5.62           1.04           1.53           2.81           0.13           1.09           1.430        704.932        107.978         12.743          0.903          0.047         34.805           81.4          1.694          0.729          1.899          0.160       4065.352        211.485       2000.000
     07/03/1986              80          8.442         4818.6         577.81         481.86         100.18          81.07         283.37          31.36          81.83           5.63           1.06           1.53           2.74           0.13           1.17           1.430        704.932        116.078         12.743          0.901          0.048         31.555           81.1          1.694          1.000          1.873          0.170       4059.366        217.471       2000.000
     08/03/1986              81          8.467         4882.1         583.85         488.21         100.03          80.91         283.37          31.36          88.17           5.66           1.06           1.52           2.69           0.12           1.26           1.430        704.932        125.083         12.743          0.899          0.050         30.109           80.9          1.695          0.512          1.859          0.181       4051.773        225.064       2000.000
     09/03/1986              82          8.496         4952.9         596.71         495.29         106.08          80.65         283.37          31.36          95.25           5.66           1.12           1.52           2.59           0.12           1.36           1.430        704.932        135.123         12.743          0.897          0.053         46.362           80.4          1.696          1.000          2.012          0.192       4038.757        238.080       2000.000
     10/03/1986              83          8.522         5016.5         608.92         501.65         112.15          80.42         283.37          31.36         101.62           5.66           1.18           1.52           2.51           0.11           1.45           1.430        704.932        144.155         12.743          0.894          0.055         41.333           79.8          1.697          1.000          1.966          0.203       4027.047        249.790       2000.000
     11/03/1986              84          8.549         5083.4         620.00         508.34         116.79          80.18         283.37          31.36         108.30           5.66           1.23           1.51           2.42           0.10           1.55           1.430        704.932        153.637         12.743          0.891          0.058         36.556           79.4          1.698          0.922          1.923          0.213       4014.754        262.083       2000.000
     12/03/1986              85          8.577         5152.7         627.80         515.27         117.91          79.92         283.37          31.36         115.24           5.68           1.25           1.51           2.34           0.10           1.65           1.430        704.932        163.472         12.743          0.888          0.061         32.834           79.1          1.699          0.621          1.890          0.224       4002.004        274.833       2000.000
     13/03/1986              86          8.604         5207.3         632.78         520.73         117.68          79.68         282.20          31.36         121.87           5.71           1.25           1.51           2.28           0.10           1.74           1.430        704.932        172.877         12.743          0.886          0.064         29.533           78.9          1.699          0.392          1.861          0.234       3989.811        287.026       2000.000
     14/03/1986              87          8.631         5248.7         636.44         524.87         117.44          79.43         279.68          31.36         128.52           5.74           1.24           1.50           2.22           0.09           1.84           1.430        704.932        182.320         12.743          0.883          0.066         27.393           78.7          1.700          0.291          1.841          0.245       3977.569        299.268       2000.000
     15/03/1986              88          8.658         5339.6         645.05         533.96         117.21          79.18         282.02          31.36         135.28           5.79           1.24           1.50           2.17           0.09           1.93           1.430        704.932        191.901         12.743          0.880          0.069         41.613           78.3          1.701          0.640          1.975          0.253       3965.148        311.689       2000.000
     16/03/1986              89          8.684         5417.2         654.01         541.72         118.65          78.95         283.37          31.36         141.68           5.81           1.26           1.49           2.11           0.08           2.03           1.430        704.932        200.990         12.743          0.878          0.072         37.269           78.0          1.702          0.697          1.936          0.262       3953.365        323.472       2000.000
     17/03/1986              90          8.710         5479.7         660.11         547.97         118.72          78.72         283.37          31.36         147.93           5.83           1.26           1.49           2.04           0.08           2.12           1.430        704.932        209.854         12.743          0.875          0.074         34.014           77.9          1.703          1.000          1.915          0.270       3941.872        334.965       2000.000
     18/03/1986              91          8.734         5540.4         666.90         554.04         119.67          78.50         283.37          31.36         154.00           5.85           1.27           1.49           1.97           0.08           2.20           1.430        704.932        218.465         12.743          0.873          0.077         30.695           77.7          1.704          0.542          1.877          0.278       3930.709        346.129       2000.000
     19/03/1986              92          8.760         5589.8         671.38         558.98         119.43          78.27         282.04          31.36         160.28           5.87           1.27           1.48           1.91           0.07           2.29           1.430        704.932        227.368         12.743          0.870          0.079         26.788           77.5          1.705          0.369          1.842          0.287       3919.167        357.670       2000.000
     20/03/1986              93          8.786         5636.8         675.60         563.68         119.19          78.03         280.24          31.36         166.78           5.92           1.26           1.48           1.87           0.07           2.38           1.430        704.932        236.587         12.743          0.867          0.082         25.473           77.1          1.706          0.398          1.828          0.296       3907.215        369.623       2000.000
     21/03/1986              94          8.811         5719.2         683.38         571.92         118.96          77.80         282.32          31.36         172.93           5.92           1.26           1.48           1.78           0.07           2.47           1.430        704.932        245.318         12.743          0.865          0.085         27.218           77.2          1.707          0.941          1.848          0.302       3895.896        380.941       2000.000
     22/03/1986              95          8.836         5775.4         688.53         577.54         118.72          77.57         281.68          31.36         179.20           5.92           1.26           1.47           1.69           0.07           2.56           1.430        704.932        254.207         12.743          0.862          0.087         23.987           77.3          1.708          0.571          1.819          0.310       3884.372        392.466       2000.000
     23/03/1986              96          8.860         5823.4         692.87         582.34         118.48          77.35         280.52          31.36         185.15           5.92           1.26           1.47           1.61           0.06           2.65           1.430        704.932        262.647         12.743          0.860          0.090         22.749           77.3          1.708          0.394          1.795          0.318       3873.430        403.407       2000.000
     24/03/1986              97          8.886         5856.4         695.71         585.64         118.24          77.12         277.51          31.36         191.46           5.92           1.25           1.46           1.52           0.06           2.74           1.430        704.932        271.605         12.743          0.857          0.092         21.958           77.3          1.704          0.253          1.780          0.327       3861.817        415.021       2000.000
     25/03/1986              98          8.912         5882.7         697.82         588.27         118.01          76.85         273.78          31.36         197.83           5.92           1.25           1.45           1.44           0.06           2.83           1.430        704.932        280.635         12.743          0.854          0.095         21.225           77.4          1.693          0.186          1.768          0.336       3848.158        428.679       2000.000
     26/03/1986              99          8.940         5924.5         699.87         592.45         117.77          74.96         271.10          31.36         204.68           5.92           1.25           1.40           1.36           0.06           2.93           1.430        704.932        290.354         12.743          0.833          0.116         22.855           77.4          1.681          0.354          1.812          0.345       3753.465        523.372       2000.000
