ApsimVersion = 7.10
Title = bmw257
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     29/12/1985              12          4.349           26.2           5.15           2.62           2.55           2.46           0.14           0.00           0.00           0.09           0.02           0.09           0.00           0.00           0.00           0.000          0.000          0.000          1.804          0.058          0.001         88.832          132.1          1.480          1.000          2.083          0.000         88.222          1.111          0.417
     30/12/1985              13          4.453           34.7           6.81           3.47           3.39           3.23           0.19           0.00           0.00           0.11           0.03           0.10           0.01           0.00           0.00           0.000          0.000          0.000          1.978          0.069          0.001         88.219          132.1          1.503          1.000          2.079          0.000        105.138          1.885          0.546
     31/12/1985              14          4.557           46.6           9.15           4.66           4.57           4.31           0.27           0.00           0.00           0.13           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.147          0.081          0.002         87.628          132.0          1.530          1.000          2.074          0.000        123.437          2.670          0.726
     01/01/1986              15          4.650           59.1          11.62           5.91           5.81           5.44           0.37           0.00           0.00           0.16           0.05           0.15           0.01           0.00           0.00           0.000          0.000          0.000          2.319          0.095          0.002         87.012          131.9          1.531          1.000          2.070          0.000        144.155          3.363          1.026
     02/01/1986              16          4.761           75.0          14.75           7.50           7.39           6.85           0.51           0.00           0.00           0.19           0.07           0.17           0.01           0.00           0.00           0.000          0.000          0.000          2.470          0.108          0.003         86.494          131.6          1.561          1.000          2.066          0.000        164.200          4.198          1.395
     03/01/1986              17          4.864           92.5          18.20           9.25           9.13           8.39           0.68           0.00           0.00           0.22           0.08           0.20           0.02           0.00           0.00           0.000          0.000          0.000          2.653          0.125          0.003         85.862          131.2          1.566          1.000          2.061          0.000        190.841          4.971          1.934
     04/01/1986              18          4.967          113.9          22.43          11.39          11.25          10.25           0.93           0.00           0.00           0.26           0.10           0.23           0.03           0.00           0.00           0.000          0.000          0.000          2.821          0.143          0.004         87.673          130.8          1.581          1.000          2.079          0.000        218.159          5.742          2.600
     05/01/1986              19          5.000          139.9          25.82          13.99          12.08          12.48           1.20           0.06           0.00           0.30           0.12           0.26           0.04           0.00           0.00           0.000          0.000          0.000          2.990          0.163          0.004         89.058          130.3          1.599          1.000          2.092          0.000        248.050          6.582          3.524
     06/01/1986              20          5.052          168.8          29.60          16.88          13.01          14.93           1.54           0.12           0.00           0.35           0.13           0.30           0.05           0.00           0.00           0.000          0.000          0.000          3.173          0.186          0.005         84.475          129.8          1.604          1.000          2.047          0.000        283.801          7.476          4.562
     07/01/1986              21          5.081          199.4          33.59          19.94          14.00          17.46           1.93           0.21           0.00           0.41           0.14           0.34           0.06           0.00           0.00           0.000          0.000          0.000          3.369          0.214          0.005         95.395          129.2          1.602          1.000          2.141          0.000        325.826          8.309          5.843
     08/01/1986              22          5.110          233.9          38.11          23.39          15.11          20.28           2.42           0.31           0.00           0.47           0.15           0.39           0.07           0.00           0.00           0.000          0.000          0.000          3.550          0.242          0.006         90.666          128.5          1.608          1.000          2.094          0.000        368.984          9.157          7.338
     09/01/1986              23          5.140          261.4          41.69          26.14          15.98          22.46           2.84           0.39           0.00           0.53           0.16           0.44           0.08           0.00           0.00           0.000          0.000          0.000          3.736          0.274          0.007        105.732          127.8          1.600          1.000          2.214          0.000        417.064         10.011          9.203
     10/01/1986              24          5.169          304.6          47.36          30.46          17.38          25.87           3.57           0.54           0.00           0.61           0.17           0.50           0.10           0.00           0.00           0.000          0.000          0.000          3.922          0.309          0.007        101.393          126.9          1.606          1.000          2.164          0.000        469.995         10.851         10.822
     11/01/1986              25          5.200          354.8          53.95          35.48          19.00          29.74           4.48           0.73           0.00           0.70           0.19           0.56           0.13           0.01           0.00           0.000          0.000          0.000          4.106          0.346          0.008         97.571          125.9          1.612          1.000          2.126          0.000        526.571         11.728         13.589
     12/01/1986              26          5.231          401.7          60.09          40.17          20.51          33.28           5.40           0.92           0.00           0.80           0.21           0.63           0.16           0.01           0.00           0.000          0.000          0.000          4.297          0.388          0.008         94.944          124.8          1.614          1.000          2.104          0.000        590.574         12.609         17.054
     13/01/1986              27          5.261          460.8          67.86          46.08          22.42          37.65           6.63           1.17           0.00           0.92           0.22           0.70           0.19           0.01           0.00           0.000          0.000          0.000          4.490          0.434          0.009         93.147          123.6          1.619          1.000          2.088          0.000        660.290         13.485         20.531
     14/01/1986              28          5.292          527.2          76.60          52.72          24.56          42.45           8.11           1.47           0.00           1.04           0.24           0.78           0.24           0.01           0.00           0.000          0.000          0.000          4.681          0.483          0.009         91.359          122.1          1.625          1.000          2.074          0.000        734.921         14.380         25.225
     15/01/1986              29          5.322          604.5          86.78          60.45          27.07          47.93           9.94           1.85           0.00           1.19           0.27           0.88           0.29           0.01           0.00           0.000          0.000          0.000          4.876          0.537          0.010         89.549          120.5          1.631          1.000          2.059          0.000        816.870         15.238         30.854
     16/01/1986              30          5.352          690.1          98.05          69.01          29.84          53.85          12.09           2.29           0.00           1.39           0.30           1.02           0.34           0.02           0.00           0.000          0.000          0.000          5.215          0.637          0.011         87.481          118.3          1.604          1.000          2.043          0.000        969.203         16.371         37.815
     17/01/1986              31          5.380          788.7         111.02          78.87          33.03          60.35          14.79           2.84           0.00           1.63           0.33           1.19           0.40           0.02           0.00           0.000          0.000          0.000          5.548          0.746          0.012         90.592          115.7          1.596          1.000          2.079          0.000       1135.518         17.970         45.986
     18/01/1986              32          5.408          894.5         124.94          89.45          36.46          67.05          17.95           3.49           0.00           1.90           0.36           1.37           0.48           0.03           0.00           0.000          0.000          0.000          5.865          0.860          0.013         86.140          112.7          1.596          1.000          2.042          0.000       1308.385         19.566         56.294
     19/01/1986              33          5.437         1020.0         141.48         102.00          40.53          74.69          21.96           4.31           0.00           2.21           0.40           1.57           0.59           0.03           0.00           0.000          0.000          0.000          6.181          0.981          0.014         82.367          109.3          1.601          1.000          2.008          0.000       1493.622         21.260         68.289
     20/01/1986              34          5.467         1161.4         160.12         116.14          45.11          82.95          26.77           5.29           0.00           2.51           0.43           1.77           0.67           0.04           0.00           0.000          0.000          0.000          6.517          1.118          0.015         80.116          106.0          1.587          1.000          1.987          0.000       1701.966         22.957         83.556
     21/01/1986              35          5.499         1321.3         181.21         132.13          50.30          91.88          32.56           6.48           0.00           2.80           0.47           1.98           0.76           0.04           0.00           0.000          0.000          0.000          6.853          1.261          0.016         77.309          102.8          1.567          1.000          1.967          0.000       1920.075         24.759        101.874
     22/01/1986              36          5.530         1458.0         199.22         145.80          54.71          99.17          37.79           7.55           0.00           3.06           0.50           2.18           0.81           0.05           0.00           0.000          0.000          0.000          7.210          1.418          0.017         74.484          100.0          1.537          1.000          1.952          0.000       2158.282         26.527        123.890
     23/01/1986              37          5.560         1624.7         221.20         162.47          60.10         107.66          44.51           8.93           0.00           3.30           0.53           2.37           0.85           0.05           0.00           0.000          0.000          0.000          7.560          1.573          0.019         72.486           97.4          1.508          1.000          1.934          0.000       2393.916         28.242        143.791
     24/01/1986              38          5.589         1783.4         242.10         178.34          65.21         115.36          51.23          10.30           0.00           3.58           0.56           2.57           0.93           0.06           0.00           0.000          0.000          0.000          7.900          1.721          0.020         82.310           94.3          1.496          1.000          2.037          0.000       2619.599         29.904        169.382
     25/01/1986              39          5.619         1982.0         268.32         198.20          71.64         124.58          59.99          12.10           0.00           3.85           0.59           2.76           1.00           0.06           0.00           0.000          0.000          0.000          8.229          1.860          0.021         78.416           91.4          1.484          1.000          1.998          0.000       2831.117         31.634        194.926
     26/01/1986              40          5.650         2217.7         299.45         221.77          79.28         135.06          70.80          14.31           0.00           4.08           0.62           2.94           1.05           0.07           0.00           0.000          0.000          0.000          8.571          1.997          0.022         73.538           88.9          1.469          1.000          1.951          0.000       3040.012         33.400        228.290
     27/01/1986              41          5.682         2452.5         330.43         245.25          86.86         145.03          81.94          16.59           0.00           4.29           0.65           3.09           1.10           0.07           0.00           0.000          0.000          0.000          8.921          2.124          0.023         67.960           86.6          1.456          1.000          1.906          0.000       3232.751         35.260        269.392
     28/01/1986              42          5.715         2668.2         358.85         266.82          93.81         153.75          92.53          18.76           0.00           4.47           0.68           3.20           1.16           0.07           0.00           0.000          0.000          0.000          9.290          2.204          0.024         62.519           84.6          1.453          0.889          1.864          0.000       3353.963         37.115        311.809
     29/01/1986              43          5.748         2878.5         386.56         287.85         100.56         161.83         103.21          20.95           0.00           4.65           0.70           3.30           1.24           0.08           0.00           0.000          0.000          0.000          9.657          2.268          0.026         61.120           82.7          1.454          0.860          1.861          0.000       3451.568         38.998        352.107
     30/01/1986              44          5.780         3047.7         408.76         304.77         105.94         165.29         114.31          23.22           0.00           4.79           0.72           3.35           1.32           0.09           0.00           0.000          0.000          0.000         10.030          2.295          0.027         55.936           81.1          1.460          0.681          1.822          0.000       3492.857         40.828        392.748
     31/01/1986              45          5.813         3220.9         431.50         322.09         111.45         168.31         126.11          25.64           0.00           4.92           0.74           3.40           1.40           0.09           0.00           0.000          0.000          0.000         10.393          2.318          0.028         51.592           79.7          1.465          0.699          1.791          0.000       3528.834         42.714        434.977
     01/02/1986              46          5.845         3369.0         450.89         336.90         116.11         169.36         137.46          27.96           0.00           5.03           0.76           3.42           1.48           0.10           0.00           0.000          0.000          0.000         10.766          2.326          0.029         48.095           78.5          1.471          0.588          1.767          0.000       3540.957         44.520        479.871
     02/02/1986              47          5.876         3488.6         466.48         348.86         119.83         169.28         147.38          30.00           0.00           5.13           0.77           3.44           1.55           0.10           0.00           0.000          0.000          0.000         11.124          2.325          0.030         44.900           77.5          1.478          0.453          1.746          0.000       3539.152         46.325        523.041
     03/02/1986              48          5.910         3601.9         481.17         360.19         123.33         169.14         156.78          31.92           0.00           5.23           0.79           3.45           1.63           0.11           0.00           0.000          0.000          0.000         11.481          2.323          0.032         42.097           76.4          1.485          0.437          1.726          0.000       3536.198         49.279        560.809
     04/02/1986              49          5.944         3741.4         499.29         374.14         127.68         170.49         167.09          34.03           0.00           5.31           0.80           3.47           1.68           0.12           0.00           0.000          0.000          0.000         11.870          2.333          0.035         39.856           75.5          1.488          0.645          1.707          0.000       3551.186         53.039        596.589
     05/02/1986              50          5.979         3861.6         514.84         386.16         131.39         170.39         176.99          36.06           0.00           5.40           0.81           3.48           1.75           0.12           0.00           0.000          0.000          0.000         12.252          2.331          0.037         37.758           74.6          1.493          0.508          1.690          0.000       3548.315         56.894        635.788
     06/02/1986              51          6.000         4029.8         536.78         402.98         136.68         170.23         190.95          38.92           0.00           5.53           0.84           3.48           1.87           0.13           0.00           0.000          0.000          0.000         12.644          2.329          0.040         53.377           73.1          1.493          0.697          1.850          0.000       3544.987         60.222        673.496
     07/02/1986              52          6.332         4148.1         552.07         414.81         140.31         170.06         200.77          40.93           0.00           5.64           0.86           3.48           1.97           0.14           0.00           0.000          0.000          0.000         12.743          2.327          0.042         48.406           71.8          1.494          0.435          1.810          0.000       3541.439         63.771        726.602
     08/02/1986              53          6.601         4261.7         566.73         426.17         143.78         169.88         210.20          42.86           0.00           5.73           0.90           3.47           2.04           0.16           0.00           0.000          0.000          0.000         12.743          2.324          0.044         43.836           70.7          1.494          0.431          1.774          0.000       3537.756         67.454        763.966
     09/02/1986              54          6.856         4392.8         583.71         439.28         147.82         169.72         221.09          45.09           0.00           5.81           0.95           3.47           2.10           0.18           0.00           0.000          0.000          0.000         12.743          2.322          0.047         50.936           69.4          1.494          0.531          1.844          0.000       3534.282         70.927        799.846
     10/02/1986              55          7.000         4527.5         597.86         452.75         148.70         169.52         234.55          45.09           0.00           5.87           1.03           3.47           2.13           0.22           0.00           0.000          0.000          0.000         12.743          2.319          0.049         46.004           68.1          1.495          0.500          1.803          0.000       3530.189         75.021        841.269
     11/02/1986              56          7.176         4619.6         607.40         461.96         149.20         169.34         243.76          45.09           0.00           5.92           1.08           3.46           2.15           0.24           0.00           0.000          0.000          0.000         12.743          2.317          0.052         41.465           67.2          1.495          0.336          1.766          0.000       3526.541         78.668        892.503
     12/02/1986              57          7.288         4697.2         615.36         469.72         149.58         169.17         251.52          45.09           0.00           5.96           1.13           3.46           2.17           0.26           0.00           0.000          0.000          0.000         12.743          2.315          0.054         37.313           66.4          1.495          0.291          1.732          0.000       3522.884         82.326        927.565
     13/02/1986              58          7.402         4764.7         622.22         476.47         149.86         168.99         258.27          45.09           0.00           6.00           1.16           3.46           2.19           0.28           0.00           0.000          0.000          0.000         12.743          2.312          0.057         33.439           65.8          1.496          0.251          1.701          0.000       3519.135         86.074        957.072
     14/02/1986              59          7.519         4838.5         629.76         483.85         150.21         168.80         265.65          45.09           0.00           6.03           1.20           3.45           2.21           0.29           0.00           0.000          0.000          0.000         12.743          2.310          0.059         30.574           65.1          1.496          0.289          1.678          0.000       3515.301         89.909        982.776
     15/02/1986              60          7.630         4897.5         635.70         489.75         150.42         168.63         271.55          45.09           0.00           6.06           1.22           3.45           2.23           0.30           0.00           0.000          0.000          0.000         12.743          2.307          0.061         28.083           64.6          1.496          0.224          1.651          0.000       3511.662         93.548       1010.857
     16/02/1986              61          7.738         4972.4         630.84         497.24         150.77         155.94         279.04          45.09           0.00           6.09           1.26           3.24           2.25           0.32           0.00           0.000          0.000          0.000         12.743          2.134          0.235         33.514           64.0          1.521          0.281          1.712          0.000       3247.418        357.791       1033.312
     17/02/1986              62          7.853         5044.8         638.41         504.48         151.10         155.94         286.28          45.09           0.00           6.13           1.29           3.24           2.27           0.33           0.00           0.000          0.000          0.000         12.743          2.134          0.235         29.948           63.5          1.521          0.294          1.683          0.000       3247.418        357.791       1061.798
     18/02/1986              63          7.960         5109.2         645.11         510.92         151.36         155.94         292.72          45.09           0.00           6.15           1.31           3.24           2.29           0.34           0.00           0.000          0.000          0.000         12.743          2.134          0.235         26.638           63.0          1.521          0.253          1.655          0.000       3247.418        357.791       1089.351
     19/02/1986              64          8.000         5205.6         654.45         520.56         151.05         155.94         302.36          45.09           0.00           6.19           1.35           3.24           2.32           0.34           0.00           0.000         16.787          0.000         12.743          2.134          0.235         35.704           62.4          1.521          0.386          1.741          0.000       3247.418        357.791       1113.863
     20/02/1986              65          8.042         5284.5         662.04         528.45         150.75         155.94         310.10          45.09           0.15           6.22           1.38           3.24           2.35           0.34           0.00           1.430         41.555          9.054         12.743          2.134          0.235         31.909           61.8          1.521          0.314          1.709          0.000       3247.418        357.791       1150.531
     21/02/1986              66          8.069         5368.7         670.16         536.87         150.45         155.94         318.13          45.09           0.55           6.25           1.40           3.24           2.38           0.33           0.01           1.430         57.895         13.161         12.743          2.134          0.235         28.416           61.4          1.521          0.341          1.680          0.001       3247.418        357.791       1180.000
     22/02/1986              67          8.095         5499.0         682.89         549.90         150.15         155.94         330.63          45.09           1.07           6.29           1.43           3.24           2.43           0.32           0.02           1.430         68.918         18.563         12.743          2.134          0.235         36.899           60.7          1.521          0.594          1.760          0.002       3247.418        357.791       1210.530
     23/02/1986              68          8.121         5588.4         691.53         558.84         149.85         155.94         338.94          45.09           1.70           6.34           1.45           3.24           2.47           0.32           0.02           1.430        104.904         24.662         12.743          2.134          0.235         32.962           60.2          1.521          0.354          1.726          0.003       3247.418        357.791       1258.108
     24/02/1986              69          8.146         5654.9         697.87         565.49         149.55         155.94         344.66          45.09           2.63           6.37           1.46           3.24           2.51           0.30           0.04           1.430        115.253         25.052         12.743          2.134          0.235         29.274           59.8          1.521          0.254          1.694          0.005       3247.418        357.791       1289.742
     25/02/1986              70          8.174         5722.3         704.32         572.23         149.25         155.94         350.27          45.09           3.76           6.41           1.47           3.24           2.54           0.29           0.05           1.430        104.474         32.646         12.743          2.134          0.235         25.920           59.4          1.521          0.273          1.666          0.007       3247.418        357.791       1311.502
     26/02/1986              71          8.200         5793.9         711.18         579.39         148.95         155.94         356.49          45.09           4.70           6.44           1.48           3.24           2.57           0.27           0.07           1.430         83.938         44.940         12.743          2.134          0.235         23.251           59.1          1.521          0.372          1.643          0.008       3247.418        357.791       1332.849
     27/02/1986              72          8.227         5846.3         716.12         584.63         148.65         155.94         360.93          45.09           5.50           6.46           1.48           3.24           2.59           0.26           0.08           1.430         55.470         65.505         12.743          2.134          0.235         20.709           58.8          1.521          0.212          1.621          0.009       3247.418        357.791       1356.526
     28/02/1986              73          8.253         5851.3         711.73         585.13         155.61         144.10         360.93          45.09           5.99           6.49           1.50           3.05           2.62           0.25           0.09           1.430         55.470        108.076         12.743          1.972          0.397         28.923           58.4          1.545          0.308          1.699          0.010       3000.847        604.363       1373.418
     01/03/1986              74          8.280         5856.5         718.44         585.65         161.79         144.10         360.93          45.09           6.52           6.51           1.52           3.05           2.64           0.25           0.09           1.430         55.470        117.583         12.743          1.972          0.397         25.787           58.1          1.545          0.339          1.671          0.011       3000.847        604.363       1373.418
     02/03/1986              75          8.308         5862.0         724.01         586.20         166.81         144.10         360.93          45.09           7.07           6.53           1.54           3.05           2.66           0.24           0.10           1.430         55.470        127.437         12.743          1.972          0.397         22.681           57.8          1.545          0.253          1.644          0.012       3000.847        604.363       1373.418
     03/03/1986              76          8.336         5867.4         739.38         586.74         181.65         144.10         360.93          45.09           7.61           6.54           1.58           3.05           2.68           0.23           0.11           1.430         55.470        137.116         12.743          1.972          0.397         39.147           57.3          1.545          0.774          1.797          0.013       3000.847        604.363       1373.418
     04/03/1986              77          8.363         5872.8         751.62         587.28         193.35         144.10         360.93          45.09           8.14           6.56           1.62           3.05           2.69           0.22           0.12           1.430         55.470        146.828         12.743          1.972          0.397         35.136           56.8          1.545          0.601          1.761          0.014       3000.847        604.363       1373.418
     05/03/1986              78          8.391         5878.0         761.71         587.80         202.92         144.10         360.93          45.09           8.67           6.56           1.66           3.05           2.70           0.22           0.12           1.430         55.470        156.299         12.743          1.972          0.397         31.238           56.4          1.545          0.439          1.727          0.015       3000.847        604.363       1373.418
     06/03/1986              79          8.418         5883.4         774.17         588.34         214.83         144.10         360.93          45.09           9.21           6.57           1.71           3.05           2.70           0.21           0.13           1.430         55.470        166.072         12.743          1.972          0.397         35.655           56.0          1.545          0.620          1.769          0.016       3000.847        604.363       1373.418
     07/03/1986              80          8.442         5887.9         787.74         588.79         227.96         144.10         360.93          45.09           9.66           6.57           1.74           3.05           2.70           0.20           0.14           1.430         55.470        174.172         12.743          1.972          0.397         32.468           55.7          1.545          1.000          1.742          0.016       3000.847        604.363       1373.418
     08/03/1986              81          8.467         5892.9         797.55         589.29         237.26         144.10         360.93          45.09          10.16           6.57           1.78           3.05           2.70           0.19           0.15           1.430         55.470        183.177         12.743          1.972          0.397         31.449           55.4          1.545          0.483          1.732          0.017       3000.847        604.363       1373.418
     09/03/1986              82          8.496         5898.5         816.53         589.85         255.69         144.10         360.93          45.09          10.72           6.57           1.84           3.05           2.70           0.19           0.15           1.430         55.470        193.216         12.743          1.972          0.397         49.524           54.8          1.545          0.857          1.895          0.018       3000.847        604.363       1373.418
     10/03/1986              83          8.522         5903.5         834.56         590.35         273.21         144.10         360.93          45.09          11.22           6.57           1.90           3.05           2.70           0.18           0.16           1.430         55.470        202.249         12.743          1.972          0.397         44.627           54.4          1.545          0.858          1.849          0.019       3000.847        604.363       1373.418
     11/03/1986              84          8.549         5908.8         851.45         590.88         289.58         144.10         360.93          45.09          11.74           6.57           1.94           3.05           2.70           0.17           0.17           1.430         55.470        211.731         12.743          1.972          0.397         40.104           54.0          1.545          0.813          1.807          0.020       3000.847        604.363       1373.418
     12/03/1986              85          8.577         5914.2         863.96         591.42         301.54         144.10         360.93          45.09          12.29           6.57           1.98           3.05           2.70           0.16           0.18           1.430         55.470        221.566         12.743          1.972          0.397         35.809           53.7          1.545          0.571          1.768          0.021       3000.847        604.363       1373.418
     13/03/1986              86          8.604         5919.4         872.39         591.94         309.45         144.10         360.93          45.09          12.81           6.57           2.02           3.05           2.70           0.16           0.18           1.430         55.470        230.970         12.743          1.972          0.397         31.794           53.4          1.545          0.377          1.732          0.022       3000.847        604.363       1373.418
     14/03/1986              87          8.631         5924.7         878.65         592.47         315.18         144.10         360.93          45.09          13.34           6.57           2.05           3.05           2.70           0.15           0.19           1.430         55.470        240.414         12.743          1.972          0.397         28.474           53.2          1.545          0.280          1.702          0.023       3000.847        604.363       1373.418
     15/03/1986              88          8.658         5930.0         891.30         593.00         327.30         144.10         360.93          45.09          13.87           6.57           2.09           3.05           2.70           0.14           0.20           1.430         55.470        249.995         12.743          1.972          0.397         46.782           52.8          1.545          0.541          1.870          0.023       3000.847        604.363       1373.418
     16/03/1986              89          8.684         5935.0         905.34         593.50         340.84         144.10         360.93          45.09          14.37           6.57           2.13           3.05           2.70           0.14           0.21           1.430         55.470        259.083         12.743          1.972          0.397         42.732           52.5          1.545          0.627          1.832          0.024       3000.847        604.363       1373.418
     17/03/1986              90          8.710         5940.0         916.06         594.00         351.07         144.10         360.93          45.09          14.86           6.57           2.17           3.05           2.70           0.13           0.21           1.430         55.470        267.948         12.743          1.972          0.397         39.081           52.3          1.545          1.000          1.812          0.025       3000.847        604.363       1373.418
     18/03/1986              91          8.734         5944.7         928.28         594.47         362.81         144.10         360.93          45.09          15.34           6.57           2.20           3.05           2.70           0.12           0.22           1.430         55.470        276.559         12.743          1.972          0.397         36.229           52.1          1.545          0.555          1.773          0.026       3000.847        604.363       1373.418
     19/03/1986              92          8.760         5949.7         937.49         594.97         371.53         144.10         360.93          45.09          15.83           6.57           2.22           3.05           2.70           0.12           0.23           1.430         55.470        285.462         12.743          1.972          0.397         32.227           51.9          1.545          0.425          1.737          0.027       3000.847        604.363       1373.418
     20/03/1986              93          8.786         5954.8         946.62         595.48         380.14         144.10         360.93          45.09          16.35           6.57           2.25           3.05           2.69           0.11           0.23           1.430         55.470        294.681         12.743          1.972          0.397         30.719           51.7          1.545          0.478          1.724          0.027       3000.847        604.363       1373.418
     21/03/1986              94          8.811         5959.6         961.20         595.96         394.24         144.10         360.93          45.09          16.83           6.57           2.24           3.05           2.69           0.11           0.24           1.430         55.470        303.411         12.743          1.972          0.397         32.635           51.8          1.545          1.000          1.743          0.028       3000.847        604.363       1373.418
     22/03/1986              95          8.836         5964.6         973.13         596.46         405.68         144.10         360.93          45.09          17.32           6.57           2.24           3.05           2.69           0.11           0.25           1.430         55.470        312.301         12.743          1.972          0.397         29.446           52.0          1.545          0.735          1.714          0.029       3000.847        604.363       1373.418
     23/03/1986              96          8.860         5969.2         982.83         596.92         414.91         144.10         360.93          45.09          17.79           6.57           2.23           3.05           2.69           0.10           0.25           1.430         55.470        320.740         12.743          1.972          0.397         26.135           52.1          1.545          0.490          1.685          0.030       3000.847        604.363       1373.418
     24/03/1986              97          8.886         5974.2         988.60         597.42         420.19         144.10         360.93          45.09          18.29           6.57           2.23           3.05           2.68           0.10           0.26           1.430         55.470        329.698         12.743          1.972          0.397         22.938           52.2          1.545          0.286          1.657          0.031       3000.847        604.363       1373.418
     25/03/1986              98          8.912         5979.2         992.40         597.92         423.48         144.10         360.93          45.09          18.79           6.57           2.22           3.05           2.68           0.10           0.27           1.430         55.470        338.728         12.743          1.972          0.397         19.851           52.3          1.545          0.186          1.629          0.031       3000.847        604.363       1373.418
     26/03/1986              99          8.940         5984.6         993.32         598.46         431.29         136.68         360.93          45.09          19.33           6.57           2.22           2.92           2.67           0.09           0.28           1.430         55.470        348.447         12.743          1.870          0.499         26.765           52.4          1.562          0.439          1.694          0.032       2846.363        758.846       1373.418
