ApsimVersion = 7.10
Title = bmw257
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     29/12/1985              12          4.349           26.2           5.15           2.62           2.55           2.46           0.14           0.00           0.00           0.09           0.02           0.09           0.00           0.00           0.00           0.000          0.000          0.000          1.804          0.058          0.001         88.832          132.1          1.480          1.000          2.083          0.000         88.222          1.111          0.417
     30/12/1985              13          4.453           34.7           6.81           3.47           3.39           3.23           0.19           0.00           0.00           0.11           0.03           0.10           0.01           0.00           0.00           0.000          0.000          0.000          1.978          0.069          0.001         88.219          132.1          1.503          1.000          2.079          0.000        105.138          1.885          0.546
     31/12/1985              14          4.557           46.6           9.15           4.66           4.57           4.31           0.27           0.00           0.00           0.13           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.147          0.081          0.002         87.628          132.0          1.530          1.000          2.074          0.000        123.437          2.670          0.726
     01/01/1986              15          4.650           59.1          11.62           5.91           5.81           5.44           0.37           0.00           0.00           0.16           0.05           0.15           0.01           0.00           0.00           0.000          0.000          0.000          2.319          0.095          0.002         87.012          131.9          1.531          1.000          2.070          0.000        144.155          3.363          1.026
     02/01/1986              16          4.761           75.0          14.75           7.50           7.39           6.85           0.51           0.00           0.00           0.19           0.07           0.17           0.01           0.00           0.00           0.000          0.000          0.000          2.470          0.108          0.003         86.494          131.6          1.561          1.000          2.066          0.000        164.200          4.198          1.395
     03/01/1986              17          4.864           92.5          18.20           9.25           9.13           8.39           0.68           0.00           0.00           0.22           0.08           0.20           0.02           0.00           0.00           0.000          0.000          0.000          2.653          0.125          0.003         85.862          131.2          1.566          1.000          2.061          0.000        190.841          4.971          1.934
     04/01/1986              18          4.967          113.9          22.43          11.39          11.25          10.25           0.93           0.00           0.00           0.26           0.10           0.23           0.03           0.00           0.00           0.000          0.000          0.000          2.821          0.143          0.004         87.673          130.8          1.581          1.000          2.079          0.000        218.159          5.742          2.600
     05/01/1986              19          5.000          139.9          25.82          13.99          12.08          12.48           1.20           0.06           0.00           0.30           0.12           0.26           0.04           0.00           0.00           0.000          0.000          0.000          2.990          0.163          0.004         89.058          130.3          1.599          1.000          2.092          0.000        248.050          6.582          3.524
     06/01/1986              20          5.052          168.8          29.60          16.88          13.01          14.93           1.54           0.12           0.00           0.35           0.13           0.30           0.05           0.00           0.00           0.000          0.000          0.000          3.173          0.186          0.005         84.475          129.8          1.604          1.000          2.047          0.000        283.801          7.476          4.562
     07/01/1986              21          5.081          199.4          33.59          19.94          14.00          17.46           1.93           0.21           0.00           0.41           0.14           0.34           0.06           0.00           0.00           0.000          0.000          0.000          3.369          0.214          0.005         95.395          129.2          1.602          1.000          2.141          0.000        325.826          8.309          5.843
     08/01/1986              22          5.110          233.9          38.11          23.39          15.11          20.28           2.42           0.31           0.00           0.47           0.15           0.39           0.07           0.00           0.00           0.000          0.000          0.000          3.550          0.242          0.006         90.666          128.5          1.608          1.000          2.094          0.000        368.984          9.157          7.338
     09/01/1986              23          5.140          261.4          41.69          26.14          15.98          22.46           2.84           0.39           0.00           0.53           0.16           0.44           0.08           0.00           0.00           0.000          0.000          0.000          3.736          0.274          0.007        105.732          127.8          1.600          1.000          2.214          0.000        417.064         10.011          9.203
     10/01/1986              24          5.169          304.6          47.36          30.46          17.38          25.87           3.57           0.54           0.00           0.61           0.17           0.50           0.10           0.00           0.00           0.000          0.000          0.000          3.922          0.309          0.007        101.393          126.9          1.606          1.000          2.164          0.000        469.995         10.851         10.822
     11/01/1986              25          5.200          354.8          53.95          35.48          19.00          29.74           4.48           0.73           0.00           0.70           0.19           0.56           0.13           0.01           0.00           0.000          0.000          0.000          4.106          0.346          0.008         97.571          125.9          1.612          1.000          2.126          0.000        526.571         11.728         13.589
     12/01/1986              26          5.231          401.7          60.09          40.17          20.51          33.28           5.40           0.92           0.00           0.80           0.21           0.63           0.16           0.01           0.00           0.000          0.000          0.000          4.297          0.388          0.008         94.944          124.8          1.614          1.000          2.104          0.000        590.574         12.609         17.054
     13/01/1986              27          5.261          460.8          67.86          46.08          22.42          37.65           6.63           1.17           0.00           0.92           0.22           0.70           0.19           0.01           0.00           0.000          0.000          0.000          4.490          0.434          0.009         93.147          123.6          1.619          1.000          2.088          0.000        660.290         13.485         20.531
     14/01/1986              28          5.292          527.2          76.60          52.72          24.56          42.45           8.11           1.47           0.00           1.04           0.24           0.78           0.24           0.01           0.00           0.000          0.000          0.000          4.681          0.483          0.009         91.359          122.1          1.625          1.000          2.074          0.000        734.921         14.380         25.225
     15/01/1986              29          5.322          604.5          86.78          60.45          27.07          47.93           9.94           1.85           0.00           1.19           0.27           0.88           0.29           0.01           0.00           0.000          0.000          0.000          4.876          0.537          0.010         89.549          120.5          1.631          1.000          2.059          0.000        816.870         15.238         30.854
     16/01/1986              30          5.352          690.1          98.05          69.01          29.84          53.85          12.09           2.29           0.00           1.39           0.30           1.02           0.34           0.02           0.00           0.000          0.000          0.000          5.215          0.637          0.011         87.481          118.3          1.604          1.000          2.043          0.000        969.203         16.371         37.815
     17/01/1986              31          5.380          788.7         111.02          78.87          33.03          60.35          14.79           2.84           0.00           1.63           0.33           1.19           0.40           0.02           0.00           0.000          0.000          0.000          5.548          0.746          0.012         90.592          115.7          1.596          1.000          2.079          0.000       1135.518         17.970         45.986
     18/01/1986              32          5.408          894.5         124.94          89.45          36.46          67.05          17.95           3.49           0.00           1.90           0.36           1.37           0.48           0.03           0.00           0.000          0.000          0.000          5.865          0.860          0.013         86.140          112.7          1.596          1.000          2.042          0.000       1308.385         19.566         56.294
     19/01/1986              33          5.437         1020.0         141.48         102.00          40.53          74.69          21.96           4.31           0.00           2.21           0.40           1.57           0.59           0.03           0.00           0.000          0.000          0.000          6.181          0.981          0.014         82.367          109.3          1.601          1.000          2.008          0.000       1493.622         21.260         68.289
     20/01/1986              34          5.467         1161.4         160.12         116.14          45.11          82.95          26.77           5.29           0.00           2.51           0.43           1.77           0.67           0.04           0.00           0.000          0.000          0.000          6.517          1.118          0.015         80.116          106.0          1.587          1.000          1.987          0.000       1701.966         22.957         83.556
     21/01/1986              35          5.499         1321.3         181.21         132.13          50.30          91.88          32.56           6.48           0.00           2.80           0.47           1.98           0.76           0.04           0.00           0.000          0.000          0.000          6.853          1.261          0.016         77.309          102.8          1.567          1.000          1.967          0.000       1920.075         24.759        101.874
     22/01/1986              36          5.530         1458.0         199.22         145.80          54.71          99.17          37.79           7.55           0.00           3.06           0.50           2.18           0.81           0.05           0.00           0.000          0.000          0.000          7.210          1.418          0.017         74.484          100.0          1.537          1.000          1.952          0.000       2158.282         26.527        123.890
     23/01/1986              37          5.560         1624.7         221.20         162.47          60.10         107.66          44.51           8.93           0.00           3.30           0.53           2.37           0.85           0.05           0.00           0.000          0.000          0.000          7.560          1.573          0.019         72.486           97.4          1.508          1.000          1.934          0.000       2393.916         28.242        143.791
     24/01/1986              38          5.589         1783.4         242.10         178.34          65.21         115.36          51.23          10.30           0.00           3.58           0.56           2.57           0.93           0.06           0.00           0.000          0.000          0.000          7.900          1.721          0.020         82.310           94.3          1.496          1.000          2.037          0.000       2619.599         29.904        169.382
     25/01/1986              39          5.619         1982.0         268.32         198.20          71.64         124.58          59.99          12.10           0.00           3.85           0.59           2.76           1.00           0.06           0.00           0.000          0.000          0.000          8.229          1.860          0.021         78.416           91.4          1.484          1.000          1.998          0.000       2831.117         31.634        194.926
     26/01/1986              40          5.650         2217.7         299.45         221.77          79.28         135.06          70.80          14.31           0.00           4.08           0.62           2.94           1.05           0.07           0.00           0.000          0.000          0.000          8.571          1.997          0.022         73.538           88.9          1.469          1.000          1.951          0.000       3040.012         33.400        228.290
     27/01/1986              41          5.682         2452.5         330.43         245.25          86.86         145.03          81.94          16.59           0.00           4.29           0.65           3.09           1.10           0.07           0.00           0.000          0.000          0.000          8.921          2.124          0.023         67.960           86.6          1.456          1.000          1.906          0.000       3232.751         35.260        269.392
     28/01/1986              42          5.715         2668.2         358.85         266.82          93.81         153.75          92.53          18.76           0.00           4.47           0.68           3.20           1.16           0.07           0.00           0.000          0.000          0.000          9.290          2.204          0.024         62.519           84.6          1.453          0.889          1.864          0.000       3353.963         37.115        311.809
     29/01/1986              43          5.748         2878.5         386.56         287.85         100.56         161.83         103.21          20.95           0.00           4.65           0.70           3.30           1.24           0.08           0.00           0.000          0.000          0.000          9.657          2.268          0.026         61.120           82.7          1.454          0.860          1.861          0.000       3451.568         38.998        352.107
     30/01/1986              44          5.780         3047.7         408.76         304.77         105.94         165.29         114.31          23.22           0.00           4.79           0.72           3.35           1.32           0.09           0.00           0.000          0.000          0.000         10.030          2.295          0.027         55.936           81.1          1.460          0.681          1.822          0.000       3492.857         40.828        392.748
     31/01/1986              45          5.813         3220.9         431.50         322.09         111.45         168.31         126.11          25.64           0.00           4.92           0.74           3.40           1.40           0.09           0.00           0.000          0.000          0.000         10.393          2.318          0.028         51.592           79.7          1.465          0.699          1.791          0.000       3528.834         42.714        434.977
     01/02/1986              46          5.845         3369.0         450.89         336.90         116.11         169.36         137.46          27.96           0.00           5.03           0.76           3.42           1.48           0.10           0.00           0.000          0.000          0.000         10.766          2.326          0.029         48.095           78.5          1.471          0.588          1.767          0.000       3540.957         44.520        479.871
     02/02/1986              47          5.876         3488.6         466.48         348.86         119.83         169.28         147.38          30.00           0.00           5.13           0.77           3.44           1.55           0.10           0.00           0.000          0.000          0.000         11.124          2.325          0.030         44.900           77.5          1.478          0.453          1.746          0.000       3539.152         46.325        523.041
     03/02/1986              48          5.910         3601.9         481.17         360.19         123.33         169.14         156.78          31.92           0.00           5.23           0.79           3.45           1.63           0.11           0.00           0.000          0.000          0.000         11.481          2.323          0.032         42.097           76.4          1.485          0.437          1.726          0.000       3536.198         49.279        560.809
     04/02/1986              49          5.944         3741.4         499.29         374.14         127.68         170.49         167.09          34.03           0.00           5.31           0.80           3.47           1.68           0.12           0.00           0.000          0.000          0.000         11.870          2.333          0.035         39.856           75.5          1.488          0.645          1.707          0.000       3551.186         53.039        596.589
     05/02/1986              50          5.979         3861.6         514.84         386.16         131.39         170.39         176.99          36.06           0.00           5.40           0.81           3.48           1.75           0.12           0.00           0.000          0.000          0.000         12.252          2.331          0.037         37.758           74.6          1.493          0.508          1.690          0.000       3548.315         56.894        635.788
     06/02/1986              51          6.000         4029.8         536.78         402.98         136.68         170.23         190.95          38.92           0.00           5.53           0.84           3.48           1.87           0.13           0.00           0.000          0.000          0.000         12.644          2.329          0.040         53.377           73.1          1.493          0.697          1.850          0.000       3544.987         60.222        673.496
     07/02/1986              52          7.000         4148.1         549.20         414.81         137.44         170.06         202.78          38.92           0.00           5.58           0.92           3.48           1.89           0.17           0.00           0.000          0.000          0.000         12.743          2.327          0.042         48.406           71.8          1.494          0.435          1.810          0.000       3541.439         63.771        726.602
     08/02/1986              53          7.167         4261.7         561.10         426.17         138.15         169.88         214.14          38.92           0.00           5.64           0.99           3.47           1.91           0.19           0.00           0.000          0.000          0.000         12.743          2.324          0.044         43.836           70.7          1.494          0.431          1.774          0.000       3537.756         67.454        771.618
     09/02/1986              54          7.273         4392.8         574.91         439.28         139.01         169.72         227.26          38.92           0.00           5.70           1.06           3.47           1.95           0.22           0.00           0.000          0.000          0.000         12.743          2.322          0.047         50.936           69.4          1.494          0.531          1.844          0.000       3534.282         70.927        814.848
     10/02/1986              55          7.398         4527.5         589.07         452.75         139.91         169.52         240.72          38.92           0.00           5.77           1.12           3.47           2.00           0.25           0.00           0.000          0.000          0.000         12.743          2.319          0.049         46.004           68.1          1.495          0.500          1.803          0.000       3530.189         75.021        864.755
     11/02/1986              56          7.509         4619.6         598.63         461.96         140.43         169.34         249.94          38.92           0.00           5.83           1.17           3.46           2.04           0.27           0.00           0.000          0.000          0.000         12.743          2.317          0.052         41.465           67.2          1.495          0.336          1.766          0.000       3526.541         78.668        915.989
     12/02/1986              57          7.621         4697.2         606.60         469.72         140.82         169.17         257.69          38.92           0.00           5.88           1.21           3.46           2.07           0.28           0.00           0.000          0.000          0.000         12.743          2.315          0.054         37.313           66.4          1.495          0.291          1.732          0.000       3522.884         82.326        951.051
     13/02/1986              58          7.735         4764.7         613.48         476.47         141.13         168.99         264.45          38.92           0.00           5.92           1.24           3.46           2.10           0.30           0.00           0.000          0.000          0.000         12.743          2.312          0.057         33.439           65.8          1.496          0.251          1.701          0.000       3519.135         86.074        980.558
     14/02/1986              59          7.852         4838.5         621.04         483.85         141.49         168.80         271.83          38.92           0.00           5.96           1.27           3.45           2.13           0.31           0.00           0.000          0.000          0.000         12.743          2.310          0.059         30.574           65.1          1.496          0.289          1.678          0.000       3515.301         89.909       1006.262
     15/02/1986              60          7.963         4897.5         627.00         489.75         141.72         168.63         277.73          38.92           0.00           5.99           1.29           3.45           2.15           0.32           0.00           0.000          0.000          0.000         12.743          2.307          0.061         28.083           64.6          1.496          0.224          1.651          0.000       3511.662         93.548       1034.343
     16/02/1986              61          8.000         4972.4         621.51         497.24         141.44         155.94         285.21          38.92           0.00           6.03           1.32           3.24           2.19           0.32           0.00           0.000         58.868          0.000         12.743          2.134          0.235         33.514           64.0          1.521          0.281          1.712          0.000       3247.418        357.791       1056.798
     17/02/1986              62          8.044         5044.8         628.47         504.48         141.15         155.94         291.89          38.92           0.56           6.07           1.35           3.24           2.22           0.31           0.01           1.430        143.845          9.568         12.743          2.134          0.235         29.948           63.5          1.521          0.294          1.683          0.001       3247.418        357.791       1085.284
     18/02/1986              63          8.069         5109.2         634.63         510.92         140.87         155.94         297.06          38.92           1.83           6.10           1.37           3.24           2.25           0.29           0.03           1.430        209.415         12.745         12.743          2.134          0.235         26.638           63.0          1.521          0.253          1.655          0.004       3247.418        357.791       1110.694
     19/02/1986              64          8.095         5205.6         643.98         520.56         140.59         155.94         304.83          38.92           3.70           6.15           1.39           3.24           2.29           0.27           0.05           1.430        261.441         17.667         12.743          2.134          0.235         35.704           62.4          1.521          0.386          1.741          0.007       3247.418        357.791       1130.373
     20/02/1986              65          8.121         5284.5         651.60         528.45         140.31         155.94         310.36          38.92           6.07           6.19           1.41           3.24           2.32           0.26           0.09           1.430        319.967         23.206         12.743          2.134          0.235         31.909           61.8          1.521          0.314          1.709          0.011       3247.418        357.791       1159.938
     21/02/1986              66          8.148         5368.7         659.74         536.87         140.03         155.94         315.74          38.92           9.11           6.23           1.42           3.24           2.33           0.24           0.13           1.430        366.217         28.465         12.743          2.134          0.235         28.416           61.4          1.521          0.341          1.680          0.017       3247.418        357.791       1180.978
     22/02/1986              67          8.174         5499.0         672.49         549.90         139.75         155.94         325.43          38.92          12.45           6.29           1.43           3.24           2.36           0.23           0.18           1.430        406.028         33.986         12.743          2.134          0.235         36.899           60.7          1.521          0.594          1.760          0.023       3247.418        357.791       1201.441
     23/02/1986              68          8.200         5588.4         681.15         558.84         139.47         155.94         330.69          38.92          16.13           6.35           1.44           3.24           2.37           0.22           0.23           1.430        471.411         39.722         12.743          2.134          0.235         32.962           60.2          1.521          0.354          1.726          0.029       3247.418        357.791       1238.323
     24/02/1986              69          8.225         5654.9         687.51         565.49         139.19         155.94         333.16          38.92          20.30           6.39           1.44           3.24           2.37           0.21           0.29           1.430        449.774         43.063         12.743          2.134          0.235         29.274           59.8          1.521          0.254          1.694          0.036       3247.418        357.791       1258.325
     25/02/1986              70          8.253         5699.2         693.98         569.92         141.23         155.94         333.16          38.92          24.73           6.43           1.45           3.24           2.36           0.19           0.35           1.430        449.774         54.978         12.743          2.134          0.235         25.920           59.4          1.521          0.273          1.666          0.043       3247.418        357.791       1267.743
     26/02/1986              71          8.279         5739.3         700.85         573.93         144.09         155.94         333.16          38.92          28.74           6.46           1.45           3.24           2.34           0.18           0.41           1.430        449.774         63.904         12.743          2.134          0.235         23.251           59.1          1.521          0.372          1.643          0.050       3247.418        357.791       1267.743
     27/02/1986              72          8.306         5782.4         705.81         578.24         144.74         155.94         333.16          38.92          33.05           6.49           1.46           3.24           2.31           0.17           0.47           1.430        449.774         73.474         12.743          2.134          0.235         20.709           58.8          1.521          0.212          1.621          0.057       3247.418        357.791       1267.743
     28/02/1986              73          8.332         5822.6         701.43         582.26         148.17         144.10         333.16          38.92          37.07           6.52           1.47           3.05           2.30           0.17           0.53           1.430        449.774         82.427         12.743          1.972          0.397         28.923           58.4          1.545          0.308          1.699          0.064       3000.847        604.363       1267.743
     01/03/1986              74          8.359         5865.4         708.15         586.54         150.61         144.10         333.16          38.92          41.35           6.55           1.48           3.05           2.27           0.16           0.59           1.430        449.774         91.934         12.743          1.972          0.397         25.787           58.1          1.545          0.339          1.671          0.070       3000.847        604.363       1267.743
     02/03/1986              75          8.387         5909.7         713.74         590.97         151.77         144.10         333.16          38.92          45.78           6.57           1.49           3.05           2.24           0.15           0.65           1.430        449.774        101.787         12.743          1.972          0.397         22.681           57.8          1.545          0.253          1.644          0.077       3000.847        604.363       1267.743
     03/03/1986              76          8.415         5953.2         729.14         595.32         162.82         144.10         333.16          38.92          50.13           6.61           1.51           3.05           2.23           0.14           0.72           1.430        449.774        111.467         12.743          1.972          0.397         39.147           57.3          1.545          0.774          1.797          0.084       3000.847        604.363       1267.743
     04/03/1986              77          8.442         5996.9         741.42         599.69         170.73         144.10         333.16          38.92          54.50           6.64           1.54           3.05           2.20           0.13           0.78           1.430        449.774        121.179         12.743          1.972          0.397         35.136           56.8          1.545          0.601          1.761          0.091       3000.847        604.363       1267.743
     05/03/1986              78          8.469         6039.5         751.56         603.95         176.61         144.10         333.16          38.92          58.76           6.66           1.56           3.05           2.17           0.13           0.84           1.430        449.774        130.649         12.743          1.972          0.397         31.238           56.4          1.545          0.439          1.727          0.097       3000.847        604.363       1267.743
     06/03/1986              79          8.497         6083.5         764.07         608.35         184.73         144.10         333.16          38.92          63.16           6.69           1.59           3.05           2.13           0.12           0.90           1.430        449.774        140.423         12.743          1.972          0.397         35.655           56.0          1.545          0.620          1.769          0.104       3000.847        604.363       1267.743
     07/03/1986              80          8.521         6119.9         777.70         611.99         194.72         144.10         333.16          38.92          66.80           6.70           1.61           3.05           2.10           0.12           0.96           1.430        449.774        148.522         12.743          1.972          0.397         32.468           55.7          1.545          1.000          1.742          0.109       3000.847        604.363       1267.743
     08/03/1986              81          8.546         6160.4         787.57         616.04         200.54         144.10         333.16          38.92          70.85           6.72           1.63           3.05           2.07           0.11           1.01           1.430        449.774        157.527         12.743          1.972          0.397         31.449           55.4          1.545          0.483          1.732          0.115       3000.847        604.363       1267.743
     09/03/1986              82          8.575         6205.6         807.06         620.56         215.50         144.10         333.16          38.92          75.37           6.75           1.67           3.05           2.03           0.11           1.08           1.430        449.774        167.567         12.743          1.972          0.397         50.436           54.8          1.545          0.876          1.902          0.121       3000.847        604.363       1267.743
     10/03/1986              83          8.601         6246.2         825.58         624.62         229.96         144.10         333.16          38.92          79.43           6.77           1.70           3.05           2.00           0.10           1.14           1.430        449.774        176.600         12.743          1.972          0.397         45.466           54.4          1.545          0.877          1.854          0.127       3000.847        604.363       1267.743
     11/03/1986              84          8.628         6288.8         842.97         628.88         243.09         144.10         333.16          38.92          83.69           6.78           1.73           3.05           1.96           0.10           1.20           1.430        449.774        186.082         12.743          1.972          0.397         40.876           53.9          1.545          0.832          1.812          0.133       3000.847        604.363       1267.743
     12/03/1986              85          8.656         6333.1         855.91         633.31         251.60         144.10         333.16          38.92          88.12           6.80           1.76           3.05           1.92           0.09           1.26           1.430        449.774        195.917         12.743          1.972          0.397         36.519           53.6          1.545          0.586          1.773          0.139       3000.847        604.363       1267.743
     13/03/1986              86          8.683         6375.4         864.67         637.54         256.14         144.10         333.16          38.92          92.35           6.81           1.78           3.05           1.87           0.09           1.32           1.430        449.774        205.321         12.743          1.972          0.397         32.448           53.4          1.545          0.387          1.736          0.145       3000.847        604.363       1267.743
     14/03/1986              87          8.710         6417.8         871.24         641.78         258.46         144.10         333.16          38.92          96.60           6.82           1.80           3.05           1.83           0.09           1.38           1.430        449.774        214.764         12.743          1.972          0.397         29.075           53.1          1.545          0.288          1.706          0.151       3000.847        604.363       1267.743
     15/03/1986              88          8.737         6460.9         884.19         646.09         267.10         144.10         333.16          38.92         100.90           6.84           1.83           3.05           1.79           0.08           1.44           1.430        449.774        224.345         12.743          1.972          0.397         47.336           52.8          1.545          0.549          1.873          0.156       3000.847        604.363       1267.743
     16/03/1986              89          8.763         6501.8         898.56         650.18         277.38         144.10         333.16          38.92         104.99           6.85           1.86           3.05           1.75           0.08           1.50           1.430        449.774        233.434         12.743          1.972          0.397         43.241           52.5          1.545          0.636          1.835          0.161       3000.847        604.363       1267.743
     17/03/1986              90          8.788         6541.7         909.40         654.17         284.24         144.10         333.16          38.92         108.98           6.87           1.88           3.05           1.70           0.08           1.56           1.430        449.774        242.299         12.743          1.972          0.397         39.550           52.2          1.545          1.000          1.815          0.167       3000.847        604.363       1267.743
     18/03/1986              91          8.813         6580.4         921.96         658.04         292.93         144.10         333.16          38.92         112.85           6.87           1.88           3.05           1.65           0.08           1.61           1.430        449.774        250.910         12.743          1.972          0.397         36.698           52.3          1.545          0.564          1.775          0.171       3000.847        604.363       1267.743
     19/03/1986              92          8.838         6620.5         931.48         662.05         298.44         144.10         333.16          38.92         116.86           6.87           1.87           3.05           1.59           0.08           1.67           1.430        449.774        259.812         12.743          1.972          0.397         32.658           52.5          1.545          0.433          1.739          0.177       3000.847        604.363       1267.743
     20/03/1986              93          8.865         6661.9         940.93         666.19         303.74         144.10         333.16          38.92         121.00           6.87           1.87           3.05           1.53           0.08           1.73           1.430        449.774        269.032         12.743          1.972          0.397         31.116           52.6          1.545          0.486          1.726          0.182       3000.847        604.363       1267.743
     21/03/1986              94          8.890         6701.2         955.66         670.12         314.54         144.10         333.16          38.92         124.93           6.87           1.86           3.05           1.47           0.08           1.79           1.430        449.774        277.762         12.743          1.972          0.397         33.000           52.7          1.545          1.000          1.746          0.186       3000.847        604.363       1267.743
     22/03/1986              95          8.915         6741.2         967.95         674.12         322.84         144.10         333.16          38.92         128.93           6.87           1.86           3.05           1.42           0.08           1.84           1.430        449.774        286.651         12.743          1.972          0.397         29.812           52.8          1.545          0.747          1.717          0.191       3000.847        604.363       1267.743
     23/03/1986              96          8.939         6779.1         978.00         677.91         329.09         144.10         333.16          38.92         132.72           6.87           1.86           3.05           1.36           0.08           1.90           1.430        449.774        295.091         12.743          1.972          0.397         26.471           53.0          1.545          0.498          1.687          0.196       3000.847        604.363       1267.743
     24/03/1986              97          8.965         6819.4         984.07         681.94         331.14         144.10         333.16          38.92         136.75           6.87           1.85           3.05           1.30           0.08           1.96           1.430        449.774        304.049         12.743          1.972          0.397         23.248           53.1          1.545          0.292          1.658          0.201       3000.847        604.363       1267.743
     25/03/1986              98          8.991         6860.0         988.15         686.00         331.15         144.10         333.16          38.92         140.81           6.87           1.85           3.05           1.25           0.08           2.01           1.430        449.774        313.079         12.743          1.972          0.397         20.137           53.1          1.545          0.190          1.631          0.205       3000.847        604.363       1267.743
     26/03/1986              99          9.000         6903.7         989.50         690.37         335.43         136.80         333.16          38.92         145.19           6.87           1.85           2.92           1.18           0.08           2.08           1.430        449.774        322.798         12.743          1.872          0.497         27.028           53.2          1.561          0.444          1.695          0.210       2848.902        756.308       1267.743
