ApsimVersion = 7.10
Title = bmw257
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     20/01/1986              34          5.467          885.9         122.89          88.59          35.51          67.30          16.77           3.30           0.00           1.79           0.35           1.35           0.40           0.02           0.00           0.000          0.000          0.000          5.717          0.814          0.015         81.977          114.1          1.662          1.000          2.005          0.000       1238.264         22.953         52.016
     21/01/1986              35          5.499         1011.6         139.44         101.16          39.59          75.09          20.66           4.10           0.00           2.09           0.39           1.56           0.48           0.03           0.00           0.000          0.000          0.000          6.053          0.939          0.016         79.707          110.8          1.665          1.000          1.988          0.000       1429.041         24.755         63.801
     22/01/1986              36          5.530         1122.2         153.99         112.22          43.16          81.64          24.33           4.85           0.00           2.40           0.42           1.79           0.56           0.03           0.00           0.000          0.000          0.000          6.410          1.081          0.017         77.381          107.4          1.654          1.000          1.975          0.000       1646.070         26.523         78.611
     23/01/1986              37          5.560         1261.1         172.29         126.11          47.66          89.50          29.26           5.86           0.00           2.68           0.45           2.00           0.62           0.04           0.00           0.000          0.000          0.000          6.760          1.229          0.019         75.675          104.4          1.627          1.000          1.960          0.000       1870.685         28.237         92.589
     24/01/1986              38          5.589         1396.8         190.17         139.68          52.04          96.83          34.38           6.91           0.00           2.98           0.49           2.22           0.70           0.04           0.00           0.000          0.000          0.000          7.100          1.377          0.020         85.546          101.1          1.612          1.000          2.062          0.000       2096.022         29.899        111.355
     25/01/1986              39          5.619         1570.7         213.12         157.07          57.68         105.83          41.29           8.33           0.00           3.29           0.53           2.43           0.78           0.05           0.00           0.000          0.000          0.000          7.429          1.523          0.021         81.660           97.7          1.598          1.000          2.022          0.000       2317.360         31.628        130.819
     26/01/1986              40          5.650         1781.4         240.94         178.14          64.52         116.26          50.05          10.12           0.00           3.56           0.56           2.63           0.85           0.05           0.00           0.000          0.000          0.000          7.772          1.673          0.022         76.857           94.8          1.574          1.000          1.976          0.000       2546.542         33.395        157.100
     27/01/1986              41          5.682         1995.3         269.17         199.53          71.44         126.36          59.34          12.03           0.00           3.80           0.59           2.82           0.90           0.06           0.00           0.000          0.000          0.000          8.122          1.823          0.023         71.441           92.1          1.549          1.000          1.931          0.000       2774.746         35.254        190.446
     28/01/1986              42          5.715         2220.2         298.86         222.02          78.72         136.49          69.53          14.11           0.00           4.02           0.62           2.99           0.94           0.06           0.00           0.000          0.000          0.000          8.490          1.959          0.024         66.823           89.8          1.527          1.000          1.893          0.000       2981.242         37.109        225.811
     29/01/1986              43          5.748         2447.6         328.86         244.76          86.07         146.25          80.24          16.31           0.00           4.22           0.65           3.13           1.00           0.06           0.00           0.000          0.000          0.000          8.857          2.071          0.026         65.131           87.5          1.514          0.983          1.886          0.000       3151.485         38.992        264.565
     30/01/1986              44          5.780         2630.6         352.93         263.06          91.94         153.33          89.47          18.20           0.00           4.39           0.67           3.22           1.07           0.07           0.00           0.000          0.000          0.000          9.230          2.127          0.027         59.561           85.7          1.514          0.767          1.845          0.000       3236.961         40.821        305.327
     31/01/1986              45          5.813         2819.9         377.85         281.99          98.00         159.86          99.69          20.29           0.00           4.55           0.70           3.30           1.15           0.07           0.00           0.000          0.000          0.000          9.593          2.178          0.028         55.279           84.0          1.513          0.789          1.815          0.000       3315.732         42.707        340.455
     01/02/1986              46          5.844         2982.3         399.16         298.23         103.16         163.05         110.45          22.49           0.00           4.68           0.72           3.34           1.22           0.08           0.00           0.000          0.000          0.000          9.966          2.203          0.029         51.573           82.6          1.517          0.662          1.790          0.000       3353.793         44.513        379.348
     02/02/1986              47          5.876         3113.8         416.35         311.38         107.30         163.11         121.24          24.70           0.00           4.79           0.73           3.36           1.31           0.09           0.00           0.000          0.000          0.000         10.324          2.203          0.030         48.170           81.4          1.525          0.509          1.767          0.000       3353.773         46.317        420.298
     03/02/1986              48          5.910         3238.1         432.52         323.81         111.18         162.96         131.56          26.82           0.00           4.91           0.75           3.37           1.40           0.10           0.00           0.000          0.000          0.000         10.682          2.201          0.032         45.036           80.1          1.532          0.490          1.746          0.000       3350.816         49.274        461.353
     04/02/1986              49          5.944         3388.7         452.15         338.87         115.93         165.13         142.11          28.98           0.00           5.01           0.76           3.40           1.46           0.10           0.00           0.000          0.000          0.000         11.070          2.218          0.035         42.160           79.1          1.533          0.712          1.727          0.000       3375.713         53.034        500.596
     05/02/1986              50          5.979         3518.5         468.99         351.85         119.98         165.57         152.37          31.08           0.00           5.10           0.78           3.41           1.54           0.11           0.00           0.000          0.000          0.000         11.452          2.220          0.037         39.902           78.0          1.537          0.560          1.709          0.000       3379.451         56.888        540.743
     06/02/1986              51          6.000         3696.5         492.26         369.65         125.62         168.10         164.90          33.64           0.00           5.25           0.80           3.45           1.64           0.12           0.00           0.000          0.000          0.000         11.844          2.240          0.040         55.918           76.4          1.540          0.753          1.867          0.000       3409.009         60.216        579.778
     07/02/1986              52          7.000         3822.0         508.52         382.20         129.51         167.93         175.31          35.78           0.00           5.38           0.83           3.45           1.76           0.13           0.00           0.000          0.000          0.000         12.183          2.237          0.042         50.716           74.9          1.541          0.467          1.825          0.000       3405.461         63.764        627.466
     08/02/1986              53          7.167         3942.7         520.16         394.27         129.25         167.75         187.38          35.78           0.00           5.44           0.91           3.44           1.78           0.16           0.00           0.000          0.000          0.000         12.544          2.235          0.044         45.930           73.6          1.541          0.464          1.787          0.000       3401.778         67.447        667.091
     09/02/1986              54          7.273         4079.8         533.44         407.98         128.99         167.58         201.09          35.78           0.00           5.51           0.99           3.44           1.81           0.20           0.00           0.000          0.000          0.000         12.744          2.233          0.047         52.833           72.1          1.541          0.563          1.856          0.000       3398.305         70.920        713.031
     10/02/1986              55          7.398         4220.4         547.03         422.04         128.73         167.37         215.15          35.78           0.00           5.59           1.07           3.44           1.86           0.23           0.00           0.000          0.000          0.000         12.744          2.230          0.049         47.714           70.7          1.542          0.530          1.814          0.000       3394.212         75.013        765.195
     11/02/1986              56          7.509         4316.7         556.22         431.67         128.47         167.19         224.78          35.78           0.00           5.65           1.12           3.44           1.90           0.25           0.00           0.000          0.000          0.000         12.744          2.228          0.052         43.010           69.7          1.542          0.357          1.776          0.000       3390.565         78.660        818.676
     12/02/1986              57          7.621         4397.8         563.90         439.78         128.22         167.01         232.89          35.78           0.00           5.71           1.16           3.43           1.94           0.27           0.00           0.000          0.000          0.000         12.744          2.225          0.054         38.706           68.8          1.542          0.309          1.741          0.000       3386.908         82.317        855.315
     13/02/1986              58          7.735         4468.7         570.55         446.87         127.96         166.83         239.98          35.78           0.00           5.76           1.19           3.43           1.98           0.29           0.00           0.000          0.000          0.000         12.744          2.223          0.057         34.726           68.1          1.543          0.267          1.708          0.000       3383.160         86.065        886.187
     14/02/1986              59          7.852         4543.8         577.61         454.38         127.70         166.64         247.49          35.78           0.00           5.80           1.21           3.43           2.01           0.30           0.00           0.000          0.000          0.000         12.744          2.220          0.059         31.093           67.4          1.543          0.298          1.679          0.000       3379.326         89.899        913.164
     15/02/1986              60          7.963         4606.0         583.40         460.60         127.45         166.46         253.71          35.78           0.00           5.84           1.24           3.42           2.04           0.31           0.00           0.000          0.000          0.000         12.744          2.218          0.061         29.191           66.8          1.543          0.239          1.650          0.000       3375.688         93.537        941.735
     16/02/1986              61          8.000         4681.4         578.52         468.14         127.19         154.30         261.25          35.78           0.00           5.89           1.26           3.22           2.08           0.32           0.00           0.000         69.580          0.000         12.744          2.056          0.224         33.841           66.2          1.567          0.288          1.712          0.000       3128.985        340.240        965.409
     17/02/1986              62          8.044         4754.2         585.55         475.42         126.94         154.30         267.87          35.78           0.67           5.94           1.28           3.22           2.12           0.31           0.01           1.449        172.264          9.568         12.744          2.056          0.224         30.217           65.6          1.567          0.300          1.682          0.001       3128.985        340.240        994.103
     18/02/1986              63          8.069         4818.9         591.76         481.89         126.69         154.30         272.82          35.78           2.19           5.97           1.30           3.22           2.15           0.29           0.03           1.449        253.799         12.694         12.744          2.056          0.224         26.854           65.1          1.567          0.258          1.654          0.005       3128.985        340.240       1019.288
     19/02/1986              64          8.095         4915.4         601.16         491.54         126.43         154.30         280.20          35.78           4.45           6.04           1.31           3.22           2.20           0.28           0.06           1.449        321.750         17.529         12.744          2.056          0.224         35.870           64.4          1.567          0.392          1.740          0.009       3128.985        340.240       1038.119
     20/02/1986              65          8.121         4994.3         608.80         499.43         126.18         154.30         285.18          35.78           7.36           6.09           1.32           3.22           2.23           0.26           0.11           1.449        394.806         22.881         12.744          2.056          0.224         32.029           63.8          1.567          0.318          1.708          0.015       3128.985        340.240       1066.221
     21/02/1986              66          8.148         5078.3         616.94         507.83         125.93         154.30         289.83          35.78          11.11           6.15           1.33           3.22           2.25           0.25           0.16           1.449        456.295         28.151         12.744          2.056          0.224         28.492           63.3          1.567          0.346          1.678          0.022       3128.985        340.240       1085.170
     22/02/1986              67          8.174         5208.3         629.69         520.83         125.68         154.30         298.66          35.78          15.27           6.23           1.33           3.22           2.28           0.23           0.22           1.449        509.719         33.473         12.744          2.056          0.224         36.941           62.6          1.567          0.601          1.758          0.029       3128.985        340.240       1102.846
     23/02/1986              68          8.200         5297.2         638.33         529.72         125.42         154.30         302.94          35.78          19.90           6.29           1.33           3.22           2.29           0.22           0.29           1.449        584.255         39.033         12.744          2.056          0.224         32.965           62.0          1.567          0.358          1.724          0.038       3128.985        340.240       1136.468
     24/02/1986              69          8.225         5363.2         644.68         536.32         125.17         154.30         304.37          35.78          25.07           6.34           1.33           3.22           2.28           0.21           0.36           1.449        559.878         42.904         12.744          2.056          0.224         29.240           61.6          1.567          0.256          1.692          0.047       3128.985        340.240       1152.737
     25/02/1986              70          8.253         5430.0         651.11         543.00         124.92         154.30         305.54          35.78          30.58           6.40           1.32           3.22           2.26           0.20           0.44           1.449        559.878         54.615         12.744          2.056          0.224         25.853           61.2          1.567          0.275          1.663          0.056       3128.985        340.240       1158.180
     26/02/1986              71          8.279         5480.0         657.92         548.00         126.74         154.30         305.54          35.78          35.58           6.43           1.33           3.22           2.23           0.18           0.52           1.449        559.878         63.541         12.744          2.056          0.224         23.163           60.9          1.567          0.373          1.640          0.065       3128.985        340.240       1162.618
     27/02/1986              72          8.306         5532.0         662.87         553.20         126.49         154.30         305.37          35.78          40.93           6.46           1.33           3.22           2.20           0.17           0.59           1.449        559.878         73.111         12.744          2.056          0.224         20.692           60.5          1.567          0.213          1.619          0.074       3128.985        340.240       1162.618
     28/02/1986              73          8.332         5583.7         658.69         558.37         128.75         142.67         305.54          35.78          45.95           6.51           1.33           3.03           2.18           0.17           0.67           1.449        559.878         82.064         12.744          1.901          0.378         28.870           60.1          1.592          0.310          1.697          0.082       2893.266        575.959       1162.618
     01/03/1986              74          8.359         5636.9         665.38         563.69         130.12         142.67         305.54          35.78          51.27           6.54           1.34           3.03           2.15           0.16           0.74           1.449        559.878         91.571         12.744          1.901          0.378         25.706           59.8          1.592          0.342          1.669          0.091       2893.266        575.959       1162.618
     02/03/1986              75          8.387         5692.1         670.93         569.21         130.16         142.67         305.54          35.78          56.79           6.58           1.34           3.03           2.11           0.15           0.82           1.449        559.878        101.425         12.744          1.901          0.378         22.570           59.5          1.592          0.254          1.642          0.100       2893.266        575.959       1162.618
     03/03/1986              76          8.415         5746.3         686.28         574.63         140.09         142.67         305.54          35.78          62.20           6.62           1.37           3.03           2.08           0.14           0.90           1.449        559.878        111.104         12.744          1.901          0.378         39.013           58.8          1.592          0.781          1.795          0.108       2893.266        575.959       1162.618
     04/03/1986              77          8.442         5800.7         698.49         580.07         146.86         142.67         305.54          35.78          67.64           6.65           1.39           3.03           2.05           0.13           0.98           1.449        559.878        120.816         12.744          1.901          0.378         34.979           58.3          1.592          0.606          1.759          0.117       2893.266        575.959       1162.618
     05/03/1986              78          8.469         5853.7         708.57         585.37         151.64         142.67         305.54          35.78          72.94           6.68           1.41           3.03           2.00           0.13           1.06           1.449        559.878        130.286         12.744          1.901          0.378         31.054           57.9          1.592          0.442          1.724          0.125       2893.266        575.959       1162.618
     06/03/1986              79          8.497         5908.4         721.01         590.84         158.60         142.67         305.54          35.78          78.42           6.71           1.43           3.03           1.96           0.12           1.14           1.449        559.878        140.060         12.744          1.901          0.378         35.452           57.5          1.592          0.624          1.766          0.133       2893.266        575.959       1162.618
     07/03/1986              80          8.520         5953.8         734.47         595.38         167.53         142.67         305.54          35.78          82.95           6.73           1.45           3.03           1.92           0.12           1.20           1.449        559.878        148.160         12.744          1.901          0.378         32.261           57.2          1.592          1.000          1.739          0.139       2893.266        575.959       1162.618
     08/03/1986              81          8.546         6004.2         744.27         600.42         172.30         142.67         305.54          35.78          87.99           6.75           1.47           3.03           1.87           0.11           1.27           1.448        559.878        157.165         12.744          1.901          0.378         31.232           56.8          1.592          0.485          1.729          0.147       2893.266        575.959       1162.618
     09/03/1986              82          8.575         6060.4         764.06         606.04         186.46         142.67         305.54          35.78          93.61           6.79           1.51           3.03           1.83           0.11           1.35           1.446        559.878        167.204         12.744          1.901          0.378         51.015           56.2          1.592          0.901          1.905          0.154       2893.266        575.959       1162.618
     10/03/1986              83          8.601         6111.0         782.86         611.10         200.21         142.67         305.54          35.78          98.67           6.81           1.55           3.03           1.79           0.10           1.43           1.446        559.878        176.237         12.744          1.901          0.378         45.963           55.6          1.592          0.902          1.857          0.161       2893.266        575.959       1162.618
     11/03/1986              84          8.628         6164.0         800.52         616.40         212.55         142.67         305.54          35.78         103.98           6.84           1.58           3.03           1.74           0.10           1.50           1.445        559.878        185.719         12.744          1.901          0.378         41.297           55.2          1.592          0.855          1.814          0.169       2893.266        575.959       1162.618
     12/03/1986              85          8.656         6219.1         813.65         621.91         220.18         142.67         305.54          35.78         109.49           6.86           1.61           3.03           1.69           0.09           1.58           1.444        559.878        195.554         12.744          1.901          0.378         36.867           54.8          1.592          0.601          1.774          0.176       2893.266        575.959       1162.618
     13/03/1986              86          8.683         6271.8         822.57         627.18         223.83         142.67         305.54          35.78         114.75           6.87           1.63           3.03           1.63           0.09           1.66           1.443        559.878        204.958         12.744          1.901          0.378         32.727           54.5          1.592          0.397          1.737          0.183       2893.266        575.959       1162.618
     14/03/1986              87          8.710         6324.6         829.29         632.46         225.26         142.67         305.54          35.78         120.04           6.89           1.65           3.03           1.58           0.08           1.73           1.443        559.878        214.402         12.744          1.901          0.378         29.392           54.3          1.592          0.297          1.707          0.190       2893.266        575.959       1162.618
     15/03/1986              88          8.737         6378.3         842.37         637.83         232.98         142.67         305.54          35.78         125.40           6.91           1.67           3.03           1.53           0.08           1.81           1.442        559.878        223.983         12.744          1.901          0.378         47.585           53.9          1.592          0.561          1.874          0.197       2893.266        575.959       1162.618
     16/03/1986              89          8.763         6429.2         856.88         642.92         242.40         142.67         305.54          35.78         130.49           6.93           1.70           3.03           1.48           0.08           1.88           1.442        559.878        233.071         12.744          1.901          0.378         43.431           53.5          1.592          0.649          1.836          0.203       2893.266        575.959       1162.618
     17/03/1986              90          8.788         6478.8         867.61         647.88         248.17         142.67         305.54          35.78         135.45           6.95           1.72           3.03           1.42           0.08           1.95           1.441        559.878        241.936         12.744          1.901          0.378         39.706           53.3          1.592          1.000          1.815          0.209       2893.266        575.959       1162.618
     18/03/1986              91          8.813         6527.0         880.29         652.70         256.02         142.67         305.54          35.78         140.28           6.95           1.72           3.03           1.36           0.07           2.02           1.441        559.878        250.547         12.744          1.901          0.378         36.831           53.4          1.592          0.575          1.775          0.215       2893.266        575.959       1162.618
     19/03/1986              92          8.838         6576.8         889.90         657.68         260.65         142.67         305.54          35.78         145.26           6.95           1.71           3.02           1.29           0.07           2.09           1.441        559.878        259.449         12.744          1.901          0.378         32.741           53.5          1.589          0.440          1.739          0.221       2893.266        575.959       1162.618
     20/03/1986              93          8.865         6628.5         899.42         662.85         265.01         142.67         305.54          35.78         150.42           6.95           1.71           3.01           1.23           0.07           2.17           1.440        559.878        268.669         12.744          1.901          0.378         31.156           53.7          1.585          0.494          1.726          0.227       2893.266        575.959       1162.618
     21/03/1986              94          8.890         6677.3         913.97         667.73         274.68         142.67         305.54          35.78         155.31           6.95           1.70           3.00           1.17           0.07           2.24           1.440        559.878        277.399         12.744          1.901          0.378         33.012           53.8          1.578          1.000          1.745          0.233       2893.266        575.959       1162.618
     22/03/1986              95          8.915         6727.1         926.34         672.71         282.06         142.67         305.54          35.78         160.29           6.95           1.70           2.98           1.11           0.07           2.31           1.440        559.878        286.289         12.744          1.901          0.378         29.824           53.9          1.569          0.760          1.716          0.238       2893.266        575.959       1162.618
     23/03/1986              96          8.939         6774.4         936.44         677.44         287.44         142.67         305.54          35.78         165.01           6.95           1.70           2.96           1.06           0.07           2.38           1.439        559.878        294.728         12.744          1.901          0.378         26.447           54.0          1.559          0.506          1.686          0.244       2893.266        575.959       1162.618
     24/03/1986              97          8.965         6824.5         942.56         682.45         288.54         142.67         305.54          35.78         170.03           6.95           1.69           2.94           1.02           0.07           2.45           1.439        559.878        303.686         12.744          1.901          0.378         23.185           54.1          1.547          0.296          1.657          0.249       2893.266        575.959       1162.618
     25/03/1986              98          8.991         6871.7         946.69         687.17         287.97         142.67         305.20          35.78         175.08           6.95           1.69           2.92           0.97           0.07           2.51           1.436        559.878        312.716         12.744          1.901          0.378         20.107           54.2          1.536          0.193          1.630          0.255       2893.266        575.959       1162.618
     26/03/1986              99          9.000         6929.5         948.33         692.95         290.88         135.62         305.54          35.78         180.52           6.95           1.69           2.77           0.92           0.07           2.59           1.436        559.878        322.435         12.744          1.807          0.472         26.963           54.3          1.534          0.453          1.694          0.261       2750.196        719.029       1162.618
