ApsimVersion = 7.10
Title = bmw110
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     21/11/1985              24          5.187          224.2          34.85          22.42          12.89          19.55           2.09           0.32           0.00           0.46           0.13           0.39           0.05           0.00           0.00           0.000          0.000          0.000          3.527          0.237          0.007         32.739          120.9          1.664          1.000          1.534          0.000        380.809         11.395          6.648
     22/11/1985              25          5.211          239.2          36.79          23.92          13.36          20.74           2.32           0.37           0.00           0.51           0.14           0.44           0.06           0.00           0.00           0.000          0.000          0.000          3.714          0.267          0.008         35.789          120.4          1.639          1.000          1.567          0.000        429.222         12.095          8.375
     23/11/1985              26          5.238          261.2          39.65          26.12          14.06          22.46           2.68           0.45           0.00           0.56           0.14           0.48           0.07           0.00           0.00           0.000          0.000          0.000          3.865          0.294          0.008         40.284          119.9          1.645          1.000          1.611          0.000        471.878         12.866          9.298
     24/11/1985              27          5.264          293.0          43.81          29.30          15.08          24.92           3.25           0.56           0.00           0.63           0.15           0.54           0.08           0.00           0.00           0.000          0.000          0.000          4.032          0.325          0.008         40.019          119.2          1.654          1.000          1.607          0.000        522.342         13.604         10.768
     25/11/1985              28          5.291          340.6          50.07          34.06          16.62          28.55           4.15           0.75           0.00           0.72           0.17           0.60           0.11           0.00           0.00           0.000          0.000          0.000          4.192          0.358          0.009         36.693          118.3          1.671          1.000          1.573          0.000        574.300         14.401         13.030
     26/11/1985              29          5.320          402.2          58.19          40.22          18.62          33.18           5.39           1.00           0.00           0.82           0.19           0.67           0.14           0.01           0.00           0.000          0.000          0.000          4.364          0.395          0.009         36.292          117.1          1.690          1.000          1.566          0.000        634.347         15.225         16.648
     27/11/1985              30          5.350          463.9          66.31          46.39          20.62          37.71           6.71           1.27           0.00           0.93           0.21           0.74           0.17           0.01           0.00           0.000          0.000          0.000          4.542          0.437          0.010         31.881          115.9          1.694          1.000          1.523          0.000        700.824         16.209         21.625
     28/11/1985              31          5.380          532.1          75.24          53.21          22.83          42.57           8.25           1.59           0.00           1.03           0.22           0.81           0.20           0.01           0.00           0.000          0.000          0.000          4.732          0.483          0.011         30.960          114.9          1.674          1.000          1.514          0.000        775.887         17.903         26.913
     29/11/1985              32          5.411          612.2          85.75          61.22          25.42          48.17          10.18           1.98           0.00           1.13           0.24           0.91           0.20           0.01           0.00           0.000          0.000          0.000          5.065          0.572          0.012         29.932          113.8          1.585          1.000          1.503          0.000        918.484         19.685         33.111
     30/11/1985              33          5.438          657.0          91.59          65.70          26.85          51.15          11.36           2.22           0.00           1.31           0.26           1.06           0.22           0.01           0.00           0.000          0.000          0.000          5.415          0.677          0.013         40.620          111.9          1.563          1.000          1.616          0.000       1086.324         21.238         40.837
     01/12/1985              34          5.464          708.0          98.25          70.80          28.48          54.41          12.83           2.52           0.00           1.53           0.28           1.23           0.27           0.02           0.00           0.000          0.000          0.000          5.721          0.778          0.014         53.445          109.6          1.577          1.000          1.743          0.000       1248.078         22.713         45.587
     02/12/1985              35          5.489          761.3         105.23          76.13          30.18          57.70          14.48           2.86           0.00           1.78           0.30           1.42           0.33           0.02           0.00           0.000          0.000          0.000          6.011          0.881          0.015         74.127          106.9          1.608          1.000          1.870          0.000       1413.435         24.146         51.496
     03/12/1985              36          5.515          836.5         115.11          83.65          32.61          62.18          16.96           3.37           0.00           2.04           0.32           1.61           0.39           0.02           0.00           0.000          0.000          0.000          6.292          0.987          0.016         82.510          104.0          1.629          1.000          1.921          0.000       1583.628         25.666         58.126
     04/12/1985              37          5.543          932.5         127.75          93.25          35.71          67.69          20.30           4.05           0.00           2.32           0.35           1.81           0.47           0.03           0.00           0.000          0.000          0.000          6.591          1.104          0.017         81.015          101.0          1.640          1.000          1.898          0.000       1772.578         27.283         68.065
     05/12/1985              38          5.572         1072.0         146.17         107.20          40.24          75.42          25.41           5.10           0.00           2.58           0.38           2.01           0.53           0.03           0.00           0.000          0.000          0.000          6.909          1.234          0.018         83.499           98.1          1.625          1.000          1.912          0.000       1980.676         28.903         81.452
     06/12/1985              39          5.601         1225.2         166.41         122.52          45.22          83.56          31.32           6.31           0.00           2.83           0.41           2.19           0.58           0.04           0.00           0.000          0.000          0.000          7.228          1.367          0.019         79.731           95.5          1.602          1.000          1.871          0.000       2193.605         30.558        101.970
     07/12/1985              40          5.630         1383.5         187.30         138.35          50.35          91.60          37.73           7.62           0.00           3.05           0.44           2.36           0.62           0.04           0.00           0.000          0.000          0.000          7.553          1.503          0.020         76.099           93.1          1.574          1.000          1.841          0.000       2412.058         32.228        125.700
     08/12/1985              41          5.658         1525.0         205.95         152.50          54.92          98.48          43.71           8.85           0.00           3.25           0.46           2.53           0.65           0.04           0.00           0.000          0.000          0.000          7.882          1.638          0.021         72.870           91.0          1.545          1.000          1.817          0.000       2629.551         33.879        151.387
     09/12/1985              42          5.687         1694.5         228.33         169.45          60.40         106.38          51.17          10.38           0.00           3.43           0.48           2.69           0.68           0.04           0.00           0.000          0.000          0.000          8.206          1.768          0.022         71.045           89.1          1.519          1.000          1.800          0.000       2837.598         35.535        175.391
     10/12/1985              43          5.716         1874.8         252.13         187.48          66.23         114.42          59.42          12.07           0.00           3.59           0.50           2.83           0.69           0.04           0.00           0.000          0.000          0.000          8.532          1.891          0.023         68.079           87.4          1.497          1.000          1.776          0.000       3035.720         37.181        205.349
     11/12/1985              44          5.746         2084.1         279.77         208.41          73.00         123.35          69.32          14.09           0.00           3.76           0.52           2.97           0.72           0.05           0.00           0.000          0.000          0.000          8.856          2.005          0.024         65.286           85.7          1.479          1.000          1.750          0.000       3218.691         38.904        238.424
     12/12/1985              45          5.775         2265.7         303.71         226.57          78.85         130.77          78.18          15.91           0.00           3.90           0.54           3.09           0.73           0.05           0.00           0.000          0.000          0.000          9.195          2.114          0.025         62.262           84.3          1.463          1.000          1.729          0.000       3393.333         40.558        278.157
     13/12/1985              46          5.802         2392.1         320.30         239.21          82.86         135.69          84.54          17.21           0.00           4.03           0.56           3.20           0.75           0.05           0.00           0.000          0.000          0.000          9.520          2.207          0.026         63.885           82.9          1.451          1.000          1.755          0.000       3541.915         42.084        313.718
     14/12/1985              47          5.828         2585.7         345.83         258.57          89.09         142.94          94.54          19.26           0.00           4.16           0.58           3.30           0.79           0.05           0.00           0.000          0.000          0.000          9.820          2.281          0.027         61.676           81.6          1.445          1.000          1.730          0.000       3661.002         43.619        339.226
     15/12/1985              48          5.854         2731.4         364.96         273.14          93.72         148.17         102.24          20.84           0.00           4.28           0.59           3.38           0.82           0.05           0.00           0.000          0.000          0.000         10.122          2.345          0.028         59.428           80.4          1.440          1.000          1.713          0.000       3764.256         45.106        379.384
     16/12/1985              49          5.882         2976.1         397.26         297.61         101.60         154.22         117.48          23.96           0.00           4.39           0.61           3.44           0.86           0.06           0.00           0.000          0.000          0.000         10.414          2.393          0.029         56.350           79.2          1.439          1.000          1.673          0.000       3841.184         46.673        410.285
     17/12/1985              50          5.908         3184.3         424.68         318.43         108.27         157.31         132.14          26.96           0.00           4.49           0.62           3.48           0.92           0.06           0.00           0.000          0.000          0.000         10.722          2.417          0.030         52.102           78.3          1.441          0.825          1.641          0.000       3879.889         48.648        471.430
     18/12/1985              51          5.939         3382.6         450.68         338.26         114.60         159.18         146.92          29.99           0.00           4.60           0.64           3.51           0.98           0.07           0.00           0.000          0.000          0.000         11.025          2.431          0.032         48.237           77.2          1.444          0.758          1.613          0.000       3902.270         52.097        530.242
     19/12/1985              52          5.967         3553.4         473.05         355.34         120.01         160.60         159.81          32.63           0.00           4.68           0.65           3.53           1.03           0.07           0.00           0.000          0.000          0.000         11.374          2.442          0.034         44.788           76.5          1.447          0.673          1.588          0.000       3919.104         55.190        589.566
     20/12/1985              53          5.998         3682.9         489.89         368.29         124.04         160.48         170.55          34.83           0.00           4.76           0.66           3.54           1.09           0.08           0.00           0.000          0.000          0.000         11.686          2.440          0.037         41.681           75.7          1.452          0.502          1.566          0.000       3915.856         58.656        641.300
     21/12/1985              54          6.000         3814.8         507.05         381.48         128.14         160.41         181.43          37.06           0.00           4.83           0.67           3.55           1.15           0.08           0.00           0.000          0.000          0.000         12.037          2.438          0.039         38.867           75.0          1.456          0.508          1.546          0.000       3913.401         62.019        684.372
     22/12/1985              55          7.000         3977.7         528.33         397.77         133.26         160.28         194.95          39.83           0.00           4.89           0.68           3.55           1.21           0.09           0.00           0.000          0.000          0.000         12.377          2.436          0.041         40.325           74.4          1.457          1.000          1.572          0.000       3910.333         65.087        728.067
     23/12/1985              56          7.194         4154.5         545.61         415.45         133.00         160.15         212.64          39.83           0.00           4.94           0.71           3.55           1.24           0.10           0.00           0.000          0.000          0.000         12.687          2.434          0.043         38.322           73.9          1.457          1.000          1.549          0.000       3907.065         68.355        782.321
     24/12/1985              57          7.294         4329.6         562.72         432.96         132.73         160.01         230.14          39.83           0.00           4.98           0.73           3.54           1.28           0.11           0.00           0.000          0.000          0.000         12.709          2.432          0.045         35.356           73.3          1.457          0.842          1.526          0.000       3903.756         71.664        853.281
     25/12/1985              58          7.400         4460.6         575.41         446.06         132.47         159.87         243.24          39.83           0.00           5.03           0.75           3.54           1.31           0.12           0.00           0.000          0.000          0.000         12.709          2.430          0.047         35.260           72.8          1.457          0.513          1.530          0.000       3900.277         75.143        923.532
     26/12/1985              59          7.499         4555.6         584.51         455.56         132.20         159.74         252.74          39.83           0.00           5.06           0.77           3.54           1.34           0.13           0.00           0.000          0.000          0.000         12.709          2.428          0.049         32.153           72.3          1.458          0.447          1.506          0.000       3897.007         78.413        976.089
     27/12/1985              60          7.604         4788.3         607.38         478.83         131.94         159.60         276.02          39.83           0.00           5.17           0.81           3.54           1.43           0.15           0.00           0.000          0.000          0.000         12.709          2.426          0.051         80.140           70.9          1.458          1.000          1.875          0.000       3893.552         81.869       1014.212
     28/12/1985              61          7.708         5023.3         630.46         502.33         131.67         159.45         299.51          39.83           0.00           5.27           0.85           3.53           1.51           0.17           0.00           0.000          0.000          0.000         12.709          2.424          0.053         74.753           69.7          1.458          1.000          1.835          0.000       3890.107         85.313       1107.620
     29/12/1985              62          7.802         5249.5         652.70         524.95         131.41         159.33         322.14          39.83           0.00           5.36           0.88           3.53           1.59           0.18           0.00           0.000          0.000          0.000         12.709          2.422          0.055         70.542           68.7          1.458          1.000          1.801          0.000       3887.000         88.421       1201.890
     30/12/1985              63          7.894         5456.9         673.05         545.69         131.15         159.20         342.88          39.83           0.00           5.44           0.90           3.53           1.65           0.19           0.00           0.000          0.000          0.000         12.709          2.420          0.057         66.596           67.9          1.459          1.000          1.771          0.000       3883.982         91.438       1292.698
     31/12/1985              64          7.987         5700.2         696.99         570.02         130.88         159.08         367.20          39.83           0.00           5.51           0.92           3.53           1.72           0.20           0.00           0.000          0.000          0.000         12.709          2.418          0.059         62.757           67.2          1.459          1.000          1.734          0.000       3880.918         94.502       1375.906
     01/01/1986              65          8.000         5918.6         718.46         591.86         130.62         158.97         389.04          39.83           0.00           5.57           0.94           3.53           1.77           0.20           0.00           0.000        115.665          0.000         12.709          2.416          0.061         58.482           66.6          1.459          1.000          1.713          0.000       3878.215         97.205       1473.530
     02/01/1986              66          8.040         6157.1         741.92         615.71         130.36         158.83         411.95          39.83           0.95           5.64           0.95           3.52           1.84           0.20           0.01           1.449        285.225          8.181         12.709          2.414          0.063         56.065           65.9          1.459          1.000          1.678          0.002       3874.959        100.462       1561.163
     03/01/1986              67          8.061         6385.6         764.39         638.56         130.10         158.71         432.64          39.83           3.11           5.70           0.97           3.52           1.87           0.19           0.04           1.449        447.840         10.889         12.709          2.412          0.064         51.647           65.4          1.460          0.994          1.642          0.005       3871.946        103.475       1653.087
     04/01/1986              68          8.083         6575.9         783.03         657.59         129.84         158.59         448.29          39.83           6.49           5.75           0.97           3.52           1.88           0.18           0.09           1.449        612.711         14.491         12.709          2.410          0.066         47.081           64.9          1.460          0.783          1.607          0.010       3868.938        106.482       1736.125
     05/01/1986              69          8.106         6725.0         797.54         672.50         129.58         158.44         458.15          39.83          11.54           5.80           0.98           3.52           1.86           0.17           0.17           1.449        788.514         18.830         12.709          2.408          0.069         43.212           64.5          1.460          0.577          1.578          0.017       3865.451        109.969       1798.919
     06/01/1986              70          8.131         6862.4         810.75         686.24         129.32         158.18         464.98          39.83          18.45           5.84           0.99           3.51           1.82           0.16           0.27           1.449        967.570         23.394         12.709          2.404          0.073         40.096           64.0          1.461          0.540          1.556          0.027       3858.945        116.475       1838.482
     07/01/1986              71          8.155         7097.7         833.77         709.77         129.06         157.93         480.61          39.83          26.34           5.91           1.00           3.51           1.78           0.16           0.38           1.449       1129.149         27.224         12.709          2.400          0.076         58.152           63.5          1.461          1.000          1.728          0.037       3852.887        122.533       1865.873
     08/01/1986              72          8.178         7318.0         855.29         731.80         128.80         157.68         493.26          39.83          35.72           5.96           1.01           3.50           1.70           0.15           0.52           1.449       1317.619         31.637         12.709          2.397          0.080         53.178           63.0          1.462          0.946          1.686          0.049       3846.718        128.702       1928.629
     09/01/1986              73          8.202         7482.7         871.25         748.27         128.55         157.42         498.70          39.83          46.76           6.05           1.02           3.50           1.64           0.14           0.68           1.449       1467.278         35.486         12.709          2.393          0.084         82.400           62.2          1.462          1.000          1.908          0.062       3840.500        134.921       1979.392
     10/01/1986              74          8.226         7713.9         893.86         771.39         128.29         157.17         509.74          39.83          58.83           6.14           1.03           3.48           1.57           0.14           0.85           1.449       1462.884         40.097         12.709          2.389          0.088         79.130           61.4          1.455          1.000          1.866          0.076       3834.389        141.031       2000.000
     11/01/1986              75          8.250         7953.2         917.27         795.32         128.03         156.91         521.10          39.83          71.40           6.22           1.04           3.44           1.51           0.13           1.03           1.449       1476.011         48.809         12.709          2.385          0.092         74.726           60.7          1.443          1.000          1.828          0.090       3828.010        147.410       2000.000
     12/01/1986              76          8.275         8153.9         936.83         815.39         127.78         156.65         528.42          39.83          84.16           6.30           1.05           3.40           1.45           0.12           1.22           1.449       1476.011         57.016         12.709          2.381          0.096         70.437           60.1          1.426          1.000          1.797          0.103       3821.594        153.826       2000.000
     13/01/1986              77          8.300         8280.6         959.00         828.06         137.55         156.39         528.42          39.83          96.82           6.36           1.05           3.34           1.39           0.12           1.40           1.449       1476.011         65.595         12.709          2.377          0.100         66.336           59.6          1.404          1.000          1.758          0.117       3815.224        160.196       2000.000
     14/01/1986              78          8.325         8410.0         981.38         841.00         147.25         156.12         528.42          39.83         109.76           6.43           1.06           3.26           1.34           0.11           1.59           1.449       1476.011         74.365         12.709          2.373          0.104         61.544           59.1          1.376          1.000          1.718          0.131       3808.713        166.707       2000.000
     15/01/1986              79          8.349         8534.2        1000.57         853.42         154.27         155.86         528.42          39.83         122.18           6.48           1.07           3.18           1.29           0.11           1.77           1.449       1476.011         82.780         12.709          2.369          0.108         56.720           58.7          1.344          0.820          1.679          0.143       3802.465        172.956       2000.000
     16/01/1986              80          8.372         8656.5        1017.62         865.65         159.34         155.61         528.42          39.83         134.41           6.52           1.08           3.10           1.25           0.11           1.95           1.449       1476.011         91.066         12.709          2.365          0.112         51.679           58.4          1.310          0.731          1.641          0.155       3796.312        179.108       2000.000
     17/01/1986              81          8.395         8772.7        1034.16         877.27         164.50         155.37         528.42          39.83         146.03           6.56           1.09           3.01           1.21           0.10           2.12           1.449       1476.011         98.938         12.709          2.361          0.115         47.067           58.1          1.273          0.720          1.606          0.166       3790.467        184.953       2000.000
     18/01/1986              82          8.417         8888.6        1051.96         888.86         171.25         154.84         528.42          39.83         157.63           6.59           1.09           2.90           1.17           0.10           2.28           1.449       1476.011        106.793         12.709          2.353          0.123         43.378           57.9          1.233          0.846          1.579          0.177       3777.418        198.002       2000.000
     19/01/1986              83          8.441         9011.7        1066.89         901.17         175.19         153.52         528.42          39.83         169.94           6.63           1.10           2.77           1.13           0.10           2.46           1.449       1476.011        115.132         12.709          2.333          0.143         40.257           57.6          1.188          0.722          1.556          0.189       3745.373        230.048       2000.000
     20/01/1986              84          8.465         9135.0        1076.08         913.50         175.11         150.46         528.42          39.83         182.26           6.66           1.10           2.59           1.11           0.09           2.64           1.449       1476.011        123.485         12.709          2.287          0.190         37.856           57.4          1.134          0.553          1.536          0.200       3670.625        304.795       2000.000
     21/01/1986              85          8.490         9262.9        1082.51         926.29         174.76         144.44         528.12          39.83         195.36           6.68           1.11           2.33           1.11           0.09           2.83           1.449       1476.011        132.358         12.709          2.195          0.281         35.714           57.1          1.062          0.568          1.518          0.211       3523.834        451.586       2000.000
     22/01/1986              86          8.515         9394.4        1091.65         939.44         176.60         138.60         528.42          39.83         208.21           6.71           1.11           2.10           1.11           0.09           3.00           1.439       1476.011        141.061         12.709          2.107          0.370         33.751           56.9          0.998          0.926          1.501          0.222       3381.305        594.115       2000.000
     23/01/1986              87          8.539         9519.0        1099.47         951.90         177.31         133.24         528.42          39.83         220.67           6.73           1.12           1.91           1.11           0.08           3.14           1.421       1476.011        149.502         12.709          2.025          0.452         31.950           56.7          0.941          0.778          1.485          0.232       3250.576        724.844       2000.000
     24/01/1986              88          8.563         9631.2        1105.41         963.12         176.96         128.32         527.56          39.83         232.74           6.75           1.12           1.74           1.11           0.08           3.25           1.398       1476.011        157.683         12.709          1.950          0.526         30.296           56.5          0.892          0.780          1.471          0.242       3130.633        844.787       2000.000
     25/01/1986              89          8.587         9722.7        1109.36         972.27         176.60         123.47         524.15          39.83         245.31           6.77           1.12           1.59           1.11           0.08           3.36           1.371       1476.011        166.196         12.709          1.877          0.600         28.777           56.4          0.845          0.580          1.457          0.252       3012.310        963.110       2000.000
     26/01/1986              90          8.612         9799.6        1112.01         979.96         176.25         118.79         519.00          39.83         258.14           6.79           1.12           1.45           1.10           0.08           3.47           1.343       1476.011        174.892         12.709          1.806          0.671         27.381           56.2          0.801          0.468          1.445          0.263       2898.079       1077.341       2000.000
     27/01/1986              91          8.638         9871.0        1114.15         987.10         175.90         114.14         512.63          39.83         271.65           6.81           1.13           1.32           1.09           0.08           3.57           1.313       1476.011        184.046         12.709          1.735          0.742         26.097           56.0          0.760          0.498          1.433          0.275       2784.642       1190.778       2000.000
     28/01/1986              92          8.664         9932.7        1115.95         993.27         175.54         110.13         505.32          39.83         285.13           6.83           1.13           1.21           1.08           0.08           3.66           1.282       1476.011        193.178         12.709          1.674          0.803         24.915           55.9          0.726          0.475          1.423          0.287       2686.803       1288.617       2000.000
     29/01/1986              93          8.691         9988.9        1117.54         998.89         175.19         106.44         497.26          39.83         298.82           6.85           1.13           1.13           1.06           0.08           3.74           1.250       1476.011        202.450         12.709          1.618          0.859         23.828           55.8          0.695          0.482          1.413          0.299       2596.813       1378.608       2000.000
     30/01/1986              94          8.716        10035.4        1118.98        1003.54         174.84         103.58         488.62          39.83         312.11           6.86           1.13           1.06           1.04           0.08           3.80           1.218       1476.011        211.455         12.709          1.574          0.902         22.826           55.7          0.673          0.438          1.404          0.311       2527.054       1448.366       2000.000
     31/01/1986              95          8.743        10083.8        1120.28        1008.38         174.49         100.39         479.75          39.83         325.82           6.87           1.14           0.99           1.03           0.08           3.87           1.188       1476.011        220.742         12.709          1.526          0.951         21.904           55.5          0.649          0.497          1.395          0.323       2449.094       1526.326       2000.000
     01/02/1986              96          8.768        10125.3        1121.46        1012.53         174.14          97.77         470.78          39.83         338.94           6.89           1.14           0.94           1.01           0.08           3.93           1.160       1476.011        229.630         12.709          1.486          0.991         21.053           55.4          0.630          0.463          1.387          0.335       2385.136       1590.284       2000.000
     02/02/1986              97          8.794        10158.9        1122.72        1015.89         173.80          96.03         461.02          39.83         352.05           6.90           1.14           0.90           0.99           0.08           3.98           1.130       1476.011        238.515         12.709          1.460          1.017         20.270           55.3          0.618          0.388          1.380          0.347       2342.748       1632.673       2000.000
     03/02/1986              98          8.821        10190.4        1123.05        1019.04         173.45          93.54         449.93          39.83         366.30           6.90           1.14           0.85           0.97           0.08           4.02           1.099       1476.011        248.168         12.709          1.422          1.055         19.547           55.4          0.600          0.393          1.372          0.359       2282.080       1693.340       2000.000
     04/02/1986              99          8.848        10228.5        1123.36        1022.85         173.10          90.40         439.71          39.83         380.32           6.90           1.13           0.80           0.94           0.08           4.08           1.072       1476.011        257.671         12.709          1.374          1.103         18.880           55.4          0.579          0.618          1.366          0.372       2205.338       1770.082       2000.000
