ApsimVersion = 7.10
Title = bmw110
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     16/11/1985              19          5.040          136.5          23.91          13.65          10.50          12.11           1.21           0.10           0.00           0.32           0.11           0.27           0.04           0.00           0.00           0.000          0.000          0.000          3.116          0.170          0.004         32.584          121.9          1.614          1.000          1.533          0.000        273.318          7.158          3.863
     17/11/1985              20          5.071          165.1          27.66          16.51          11.42          14.50           1.57           0.17           0.00           0.37           0.12           0.32           0.05           0.00           0.00           0.000          0.000          0.000          3.299          0.194          0.005         38.532          121.4          1.622          1.000          1.591          0.000        311.747          8.034          4.850
     18/11/1985              21          5.098          193.7          31.40          19.37          12.34          16.85           1.96           0.25           0.00           0.43           0.12           0.36           0.06           0.00           0.00           0.000          0.000          0.000          3.489          0.222          0.005         34.353          120.9          1.612          1.000          1.551          0.000        355.617          8.806          6.282
     19/11/1985              22          5.125          220.9          34.95          22.09          13.21          19.03           2.37           0.33           0.00           0.48           0.13           0.40           0.07           0.00           0.00           0.000          0.000          0.000          3.656          0.248          0.006         33.273          120.4          1.613          1.000          1.540          0.000        397.898          9.601          7.854
     20/11/1985              23          5.157          257.8          39.79          25.78          14.41          21.96           2.97           0.46           0.00           0.56           0.15           0.45           0.09           0.00           0.00           0.000          0.000          0.000          3.828          0.277          0.007         32.825          119.6          1.635          1.000          1.532          0.000        445.061         10.521          9.496
     21/11/1985              24          5.187          298.1          45.08          29.81          15.71          25.10           3.67           0.60           0.00           0.64           0.16           0.51           0.11           0.00           0.00           0.000          0.000          0.000          4.027          0.314          0.007         31.996          118.8          1.624          1.000          1.526          0.000        504.337         11.383         11.903
     22/11/1985              25          5.211          317.6          47.60          31.76          16.32          26.57           4.04           0.68           0.00           0.70           0.17           0.57           0.12           0.01           0.00           0.000          0.000          0.000          4.214          0.352          0.008         35.044          118.2          1.605          1.000          1.560          0.000        565.169         12.082         14.731
     23/11/1985              26          5.238          345.8          51.29          34.58          17.22          28.67           4.61           0.79           0.00           0.78           0.17           0.62           0.14           0.01           0.00           0.000          0.000          0.000          4.365          0.385          0.008         39.648          117.4          1.614          1.000          1.605          0.000        618.299         12.852         16.206
     24/11/1985              27          5.263          386.4          56.62          38.64          18.52          31.65           5.48           0.97           0.00           0.87           0.19           0.69           0.16           0.01           0.00           0.000          0.000          0.000          4.532          0.424          0.008         39.513          116.5          1.621          1.000          1.602          0.000        680.610         13.589         18.507
     25/11/1985              28          5.291          446.8          64.57          44.68          20.48          36.00           6.84           1.25           0.00           0.98           0.20           0.76           0.20           0.01           0.00           0.000          0.000          0.000          4.692          0.464          0.009         36.359          115.3          1.634          1.000          1.568          0.000        744.195         14.385         21.988
     26/11/1985              29          5.320          524.4          74.81          52.44          23.00          41.50           8.69           1.63           0.00           1.12           0.23           0.84           0.25           0.01           0.00           0.000          0.000          0.000          4.864          0.509          0.009         36.145          113.8          1.644          1.000          1.563          0.000        817.003         15.209         27.455
     27/11/1985              30          5.350          601.4          84.96          60.14          25.49          46.83          10.61           2.02           0.00           1.22           0.24           0.94           0.26           0.01           0.00           0.000          0.000          0.000          5.186          0.599          0.010         31.741          112.6          1.567          1.000          1.521          0.000        961.908         16.197         34.852
     28/11/1985              31          5.379          690.2          96.62          69.02          28.37          52.69          13.03           2.52           0.00           1.31           0.25           1.04           0.24           0.01           0.00           0.000          0.000          0.000          5.528          0.697          0.011         29.952          111.7          1.493          1.000          1.503          0.000       1119.441         18.426         42.569
     29/11/1985              32          5.411          771.4         107.30          77.14          30.99          57.85          15.44           3.01           0.00           1.40           0.27           1.10           0.26           0.01           0.00           0.000          0.000          0.000          5.861          0.745          0.012         28.674          110.8          1.483          0.755          1.491          0.000       1195.964         19.669         52.294
     30/11/1985              33          5.438          826.6         114.51          82.66          32.76          61.18          17.20           3.37           0.00           1.56           0.28           1.25           0.27           0.02           0.00           0.000          0.000          0.000          6.212          0.873          0.013         39.527          109.1          1.436          1.000          1.605          0.000       1401.914         21.221         61.958
     01/12/1985              34          5.463          888.2         122.58          88.82          34.72          64.74          19.31           3.81           0.00           1.76           0.30           1.41           0.31           0.02           0.00           0.000          0.000          0.000          6.517          0.992          0.014         52.422          107.0          1.424          1.000          1.734          0.000       1592.874         22.695         69.034
     02/12/1985              35          5.488          951.5         130.87          95.15          36.74          68.25          21.60           4.27           0.00           1.99           0.33           1.59           0.36           0.02           0.00           0.000          0.000          0.000          6.807          1.110          0.015         73.378          104.5          1.432          1.000          1.866          0.000       1781.300         24.126         77.499
     03/12/1985              36          5.515         1039.1         142.40         103.91          39.56          72.95          24.93           4.96           0.00           2.26           0.35           1.78           0.44           0.03           0.00           0.000          0.000          0.000          7.089          1.226          0.016         81.877          101.5          1.451          1.000          1.915          0.000       1968.580         25.646         86.683
     04/12/1985              37          5.543         1149.4         156.93         114.94          43.12          78.65          29.30           5.85           0.00           2.53           0.38           1.97           0.51           0.03           0.00           0.000          0.000          0.000          7.388          1.351          0.017         80.494           98.6          1.460          1.000          1.895          0.000       2169.282         27.261        100.042
     05/12/1985              38          5.571         1307.1         177.76         130.71          48.24          86.51          35.83           7.19           0.00           2.79           0.41           2.16           0.57           0.03           0.00           0.000          0.000          0.000          7.706          1.484          0.018         83.106           95.8          1.454          1.000          1.909          0.000       2381.886         28.880        117.587
     06/12/1985              39          5.600         1477.5         200.25         147.75          53.76          94.63          43.17           8.69           0.00           3.02           0.43           2.33           0.63           0.04           0.00           0.000          0.000          0.000          8.024          1.614          0.019         79.358           93.3          1.446          1.000          1.870          0.000       2590.279         30.534        143.764
     07/12/1985              40          5.629         1650.5         223.11         165.05          59.37         102.54          50.92          10.28           0.00           3.24           0.46           2.50           0.67           0.04           0.00           0.000          0.000          0.000          8.350          1.741          0.020         75.736           91.0          1.434          1.000          1.840          0.000       2794.725         32.202        173.229
     08/12/1985              41          5.658         1802.9         243.19         180.29          64.28         109.20          57.99          11.73           0.00           3.42           0.48           2.65           0.71           0.04           0.00           0.000          0.000          0.000          8.678          1.862          0.021         72.488           89.0          1.422          1.000          1.816          0.000       2988.847         33.852        204.333
     09/12/1985              42          5.687         1982.9         266.94         198.29          70.09         116.73          66.63          13.50           0.00           3.60           0.50           2.78           0.74           0.05           0.00           0.000          0.000          0.000          9.003          1.972          0.022         70.691           87.2          1.412          1.000          1.800          0.000       3165.535         35.507        232.717
     10/12/1985              43          5.716         2172.0         291.89         217.20          76.19         124.31          75.99          15.41           0.00           3.76           0.52           2.91           0.77           0.05           0.00           0.000          0.000          0.000          9.328          2.072          0.023         67.334           85.6          1.403          1.000          1.772          0.000       3325.438         37.151        267.380
     11/12/1985              44          5.746         2389.1         320.55         238.91          83.20         132.64          87.03          17.68           0.00           3.91           0.54           3.02           0.81           0.05           0.00           0.000          0.000          0.000          9.652          2.159          0.024         64.898           84.0          1.398          1.000          1.750          0.000       3465.470         38.873        304.916
     12/12/1985              45          5.774         2575.6         345.12         257.56          89.19         139.50          96.77          19.67           0.00           4.05           0.56           3.12           0.85           0.05           0.00           0.000          0.000          0.000          9.991          2.238          0.025         61.861           82.6          1.393          1.000          1.729          0.000       3592.058         40.526        349.237
     13/12/1985              46          5.801         2704.2         361.99         270.42          93.25         144.00         103.65          21.08           0.00           4.18           0.58           3.20           0.89           0.06           0.00           0.000          0.000          0.000         10.316          2.301          0.026         63.471           81.3          1.391          1.000          1.755          0.000       3693.574         42.050        388.305
     14/12/1985              47          5.828         2900.0         387.77         290.00          99.53         150.03         114.84          23.37           0.00           4.30           0.59           3.27           0.93           0.06           0.00           0.000          0.000          0.000         10.616          2.349          0.027         61.280           80.1          1.392          1.000          1.731          0.000       3770.221         43.584        415.939
     15/12/1985              48          5.854         3046.3         406.98         304.63         104.16         154.77         123.01          25.04           0.00           4.41           0.61           3.33           0.98           0.06           0.00           0.000          0.000          0.000         10.918          2.388          0.028         59.032           78.9          1.393          1.000          1.713          0.000       3833.024         45.070        460.853
     16/12/1985              49          5.881         3291.0         439.25         329.10         112.02         158.81         139.91          28.51           0.00           4.52           0.62           3.38           1.04           0.07           0.00           0.000          0.000          0.000         11.210          2.420          0.029         55.965           77.9          1.395          1.000          1.674          0.000       3884.246         46.636        493.623
     17/12/1985              50          5.908         3495.6         466.16         349.56         118.55         161.22         154.83          31.56           0.00           4.61           0.64           3.41           1.09           0.07           0.00           0.000          0.000          0.000         11.519          2.439          0.030         51.230           77.0          1.398          0.813          1.636          0.000       3914.163         48.627        561.430
     18/12/1985              51          5.939         3689.3         491.53         368.93         124.71         162.97         169.32          34.53           0.00           4.70           0.65           3.44           1.15           0.08           0.00           0.000          0.000          0.000         11.821          2.452          0.032         47.254           76.0          1.402          0.743          1.607          0.000       3935.109         52.074        621.293
     19/12/1985              52          5.967         3855.6         513.28         385.56         129.94         164.26         181.95          37.12           0.00           4.78           0.66           3.46           1.20           0.08           0.00           0.000          0.000          0.000         12.170          2.461          0.034         43.777           75.3          1.405          0.657          1.582          0.000       3950.199         55.165        679.473
     20/12/1985              53          5.998         3981.3         529.59         398.13         133.83         164.12         192.38          39.25           0.00           4.85           0.67           3.47           1.25           0.09           0.00           0.000          0.000          0.000         12.483          2.459          0.037         40.676           74.6          1.410          0.489          1.559          0.000       3946.735         58.628        730.146
     21/12/1985              54          6.000         4109.0         546.16         410.90         137.78         163.98         202.98          41.42           0.00           4.92           0.68           3.46           1.31           0.09           0.00           0.000          0.000          0.000         12.712          2.457          0.039         37.885           74.0          1.410          0.494          1.539          0.000       3943.374         61.989        772.007
     22/12/1985              55          6.449         4271.0         567.32         427.10         142.85         163.85         216.44          44.18           0.00           4.97           0.70           3.46           1.36           0.10           0.00           0.000          0.000          0.000         12.712          2.455          0.041         39.413           73.4          1.411          1.000          1.566          0.000       3940.308         65.056        814.540
     23/12/1985              56          6.687         4446.5         590.23         444.65         148.35         163.71         231.00          47.16           0.00           5.02           0.72           3.46           1.40           0.11           0.00           0.000          0.000          0.000         12.712          2.453          0.043         37.422           72.9          1.411          0.997          1.543          0.000       3937.042         68.322        868.527
     24/12/1985              57          6.928         4615.9         612.32         461.59         153.65         163.58         245.06          50.04           0.00           5.06           0.74           3.46           1.43           0.12           0.00           0.000          0.000          0.000         12.712          2.451          0.045         34.479           72.4          1.411          0.819          1.521          0.000       3933.735         71.629        926.952
     25/12/1985              58          7.000         4743.0         625.69         474.30         154.45         163.43         257.77          50.04           0.00           5.10           0.76           3.46           1.46           0.13           0.00           0.000          0.000          0.000         12.712          2.449          0.047         34.449           71.9          1.411          0.500          1.525          0.000       3930.258         75.106        983.377
     26/12/1985              59          7.175         4835.0         635.25         483.50         154.94         163.30         266.97          50.04           0.00           5.13           0.78           3.45           1.49           0.13           0.00           0.000          0.000          0.000         12.712          2.447          0.049         31.401           71.5          1.412          0.435          1.501          0.000       3926.990         78.373       1034.376
     27/12/1985              60          7.279         5066.6         659.97         506.66         156.64         163.15         290.13          50.04           0.00           5.23           0.83           3.45           1.56           0.16           0.00           0.000          0.000          0.000         12.712          2.444          0.051         79.444           70.2          1.412          1.000          1.871          0.000       3923.537         81.827       1071.305
     28/12/1985              61          7.384         5300.4         684.93         530.04         158.36         163.01         313.51          50.04           0.00           5.32           0.87           3.45           1.64           0.17           0.00           0.000          0.000          0.000         12.712          2.442          0.053         74.084           69.0          1.412          1.000          1.831          0.000       3920.095         85.269       1164.260
     29/12/1985              62          7.478         5525.6         708.96         552.56         160.01         162.88         336.03          50.04           0.00           5.39           0.90           3.45           1.70           0.19           0.00           0.000          0.000          0.000         12.712          2.440          0.055         69.893           68.1          1.412          1.000          1.797          0.000       3916.989         88.374       1258.073
     30/12/1985              63          7.570         5732.0         730.95         573.20         161.48         162.76         356.67          50.04           0.00           5.46           0.93           3.44           1.75           0.20           0.00           0.000          0.000          0.000         12.712          2.438          0.057         65.966           67.3          1.413          1.000          1.768          0.000       3913.973         91.391       1348.443
     31/12/1985              64          7.663         5974.1         756.81         597.41         163.27         162.63         380.88          50.04           0.00           5.53           0.95           3.44           1.81           0.21           0.00           0.000          0.000          0.000         12.712          2.436          0.059         62.145           66.6          1.413          1.000          1.731          0.000       3910.912         94.452       1431.249
     01/01/1986              65          7.745         6191.4         780.00         619.14         164.83         162.52         402.61          50.04           0.00           5.58           0.97           3.44           1.85           0.22           0.00           0.000          0.000          0.000         12.712          2.435          0.061         57.891           66.1          1.413          1.000          1.709          0.000       3908.210         97.154       1528.405
     02/01/1986              66          7.843         6428.8         805.34         642.88         166.57         162.38         426.35          50.04           0.00           5.64           0.99           3.44           1.90           0.22           0.00           0.000          0.000          0.000         12.712          2.433          0.063         55.468           65.4          1.413          1.000          1.675          0.000       3904.956        100.408       1615.619
     03/01/1986              67          7.935         6654.9         829.45         665.49         168.20         162.26         448.96          50.04           0.00           5.69           1.01           3.44           1.95           0.23           0.00           0.000          0.000          0.000         12.712          2.431          0.064         51.071           64.9          1.414          0.988          1.638          0.000       3901.945        103.419       1710.882
     04/01/1986              68          8.000         6843.1         847.81         684.31         167.86         162.13         467.78          50.04           0.00           5.73           1.02           3.43           1.99           0.23           0.00           0.000         44.683          0.000         12.712          2.429          0.066         46.546           64.5          1.414          0.779          1.604          0.000       3898.939        106.424       1801.589
     05/01/1986              69          8.030         6990.3         862.05         699.03         167.53         161.98         482.13          50.04           0.37           5.77           1.04           3.43           2.03           0.23           0.01           1.430        216.444          8.238         12.712          2.427          0.069         42.668           64.1          1.414          0.572          1.575          0.001       3895.406        109.957       1877.121
     06/01/1986              70          8.055         7125.8         875.00         712.58         167.19         161.71         493.78          50.04           2.26           5.81           1.05           3.43           2.06           0.21           0.03           1.430        395.830         10.463         12.712          2.423          0.073         39.584           63.6          1.415          0.535          1.553          0.003       3888.904        116.460       1934.699
     07/01/1986              71          8.078         7360.0         897.83         736.00         166.86         161.46         513.98          50.04           5.49           5.87           1.07           3.42           2.07           0.20           0.08           1.430        558.541         13.880         12.712          2.419          0.076         57.675           63.1          1.415          1.000          1.725          0.007       3882.849        122.515       1981.479
     08/01/1986              72          8.102         7578.7         919.11         757.87         166.52         161.20         531.20          50.04          10.14           5.91           1.08           3.42           2.06           0.20           0.14           1.430        739.152         18.146         12.712          2.415          0.080         52.725           62.7          1.416          0.943          1.683          0.013       3876.683        128.681       2000.000
     09/01/1986              73          8.126         7742.6         934.91         774.26         166.19         160.95         541.40          50.04          16.33           5.99           1.10           3.41           2.06           0.19           0.23           1.430        921.626         22.087         12.712          2.411          0.084         81.991           61.9          1.416          1.000          1.906          0.021       3870.468        134.896       2000.000
     10/01/1986              74          8.149         7972.7         957.33         797.27         165.86         160.69         556.83          50.04          23.91           6.06           1.12           3.41           2.03           0.18           0.34           1.430       1090.513         25.944         12.712          2.407          0.088         78.736           61.2          1.416          1.000          1.864          0.030       3864.360        141.003       2000.000
     11/01/1986              75          8.174         8211.2         980.59         821.12         165.53         160.43         571.31          50.04          33.28           6.14           1.13           3.41           1.98           0.17           0.48           1.430       1283.754         30.517         12.712          2.404          0.092         74.353           60.5          1.417          1.000          1.826          0.041       3857.985        147.379       2000.000
     12/01/1986              76          8.198         8411.7        1000.04         841.17         165.20         160.16         580.27          50.04          44.37           6.20           1.15           3.40           1.90           0.16           0.63           1.430       1473.974         34.565         12.712          2.400          0.096         70.080           59.9          1.417          1.000          1.795          0.053       3851.572        153.792       2000.000
     13/01/1986              77          8.223         8639.2        1022.19         863.92         164.86         159.90         590.37          50.04          57.02           6.27           1.16           3.37           1.82           0.16           0.82           1.430       1479.073         38.683         12.712          2.396          0.100         65.989           59.4          1.405          1.000          1.756          0.066       3845.205        160.158       2000.000
     14/01/1986              78          8.248         8869.3        1044.61         886.93         164.54         159.63         600.42          50.04          69.99           6.33           1.17           3.32           1.74           0.15           1.00           1.430       1490.812         47.319         12.712          2.392          0.104         61.196           58.9          1.387          1.000          1.716          0.079       3838.698        166.666       2000.000
     15/01/1986              79          8.272         8994.8        1063.66         899.48         171.30         159.37         600.42          50.04          82.53           6.38           1.18           3.26           1.67           0.14           1.18           1.430       1490.812         55.362         12.712          2.388          0.108         56.346           58.6          1.364          0.810          1.677          0.092       3832.453        172.911       2000.000
     16/01/1986              80          8.296         9118.3        1080.57         911.83         176.12         159.11         600.42          50.04          94.89           6.42           1.18           3.19           1.61           0.14           1.36           1.430       1490.812         63.648         12.712          2.384          0.112         51.330           58.3          1.338          0.721          1.639          0.104       3826.303        179.060       2000.000
     17/01/1986              81          8.318         9235.7        1096.99         923.57         181.04         158.87         600.42          50.04         106.62           6.46           1.19           3.11           1.55           0.13           1.52           1.430       1490.812         71.520         12.712          2.380          0.115         46.742           58.0          1.309          0.708          1.604          0.115       3820.462        184.902       2000.000
     18/01/1986              82          8.341         9352.8        1114.92         935.28         187.50         158.62         600.42          50.04         118.33           6.49           1.20           3.03           1.50           0.13           1.69           1.430       1490.812         79.376         12.712          2.377          0.119         43.027           57.8          1.277          0.828          1.577          0.127       3814.632        190.732       2000.000
     19/01/1986              83          8.364         9477.1        1130.76         947.71         191.17         158.37         600.42          50.04         130.76           6.52           1.20           2.94           1.45           0.12           1.87           1.430       1490.812         87.714         12.712          2.373          0.123         39.923           57.5          1.240          0.703          1.554          0.138       3808.444        196.920       2000.000
     20/01/1986              84          8.388         9601.6        1142.37         960.16         190.87         157.83         600.42          50.04         143.22           6.55           1.21           2.84           1.40           0.12           2.05           1.430       1490.812         96.067         12.712          2.365          0.131         37.568           57.3          1.199          0.534          1.534          0.149       3795.626        209.738       2000.000
     21/01/1986              85          8.414         9728.8        1153.29         972.88         190.48         156.41         599.90          50.04         156.45           6.58           1.21           2.70           1.35           0.12           2.24           1.430       1490.812        104.940         12.712          2.343          0.152         35.438           57.0          1.154          0.538          1.516          0.161       3761.407        243.956       2000.000
     22/01/1986              86          8.439         9863.6        1165.75         986.36         191.85         154.02         600.42          50.04         169.42           6.60           1.21           2.55           1.30           0.11           2.42           1.430       1490.812        113.643         12.712          2.308          0.188         33.486           56.8          1.107          0.843          1.499          0.172       3703.933        301.430       2000.000
     23/01/1986              87          8.463         9989.5        1175.41         998.95         192.32         150.63         600.42          50.04         182.00           6.62           1.22           2.39           1.26           0.11           2.60           1.430       1490.812        122.084         12.712          2.257          0.239         31.695           56.6          1.059          0.682          1.483          0.182       3622.277        383.087       2000.000
     24/01/1986              88          8.486        10101.0        1180.52        1010.10         191.94         144.97         599.36          50.04         194.20           6.65           1.22           2.18           1.26           0.10           2.75           1.417       1490.812        130.265         12.712          2.172          0.323         30.051           56.5          1.003          0.661          1.469          0.192       3486.367        518.997       2000.000
     25/01/1986              89          8.510        10191.9        1183.65        1019.19         191.56         139.39         595.76          50.04         206.89           6.67           1.22           1.98           1.26           0.10           2.89           1.397       1490.812        138.778         12.712          2.088          0.407         28.541           56.3          0.950          0.485          1.456          0.203       3352.104        653.260       2000.000
     26/01/1986              90          8.535        10268.2        1185.49        1026.82         191.17         133.99         590.43          50.04         219.86           6.68           1.23           1.81           1.25           0.10           3.02           1.373       1490.812        147.474         12.712          2.007          0.488         27.153           56.2          0.901          0.385          1.443          0.214       3222.226        783.138       2000.000
     27/01/1986              91          8.561        10339.1        1186.83        1033.91         190.79         128.62         583.88          50.04         233.50           6.70           1.23           1.64           1.24           0.10           3.14           1.346       1490.812        156.628         12.712          1.927          0.568         25.877           56.0          0.853          0.404          1.432          0.226       3093.032        912.332       2000.000
     28/01/1986              92          8.587        10400.4        1187.53        1040.04         190.41         123.57         576.39          50.04         247.12           6.72           1.23           1.50           1.23           0.10           3.26           1.317       1490.812        165.760         12.712          1.851          0.644         24.703           55.9          0.811          0.379          1.421          0.238       2971.655       1033.709       2000.000
     29/01/1986              93          8.614        10456.2        1187.91        1045.62         190.03         118.75         568.16          50.04         260.94           6.74           1.23           1.37           1.21           0.10           3.36           1.288       1490.812        175.032         12.712          1.779          0.716         23.622           55.7          0.772          0.382          1.412          0.250       2855.693       1149.671       2000.000
     30/01/1986              94          8.640        10502.4        1187.75        1050.24         189.65         114.35         559.34          50.04         274.36           6.75           1.23           1.26           1.19           0.10           3.45           1.258       1490.812        184.037         12.712          1.713          0.782         22.627           55.6          0.737          0.346          1.402          0.261       2749.846       1255.518       2000.000
     31/01/1986              95          8.666        10550.5        1187.91        1055.05         189.27         110.08         550.31          50.04         288.21           6.76           1.23           1.16           1.17           0.10           3.54           1.228       1490.812        193.324         12.712          1.649          0.846         21.711           55.5          0.705          0.399          1.394          0.273       2647.236       1358.128       2000.000
     01/02/1986              96          8.692        10591.6        1187.82        1059.16         188.89         106.25         541.17          50.04         301.46           6.78           1.23           1.08           1.16           0.10           3.62           1.200       1490.812        202.212         12.712          1.592          0.904         20.866           55.4          0.678          0.374          1.386          0.285       2555.108       1450.256       2000.000
     02/02/1986              97          8.717        10624.9        1187.17        1062.49         188.51         102.65         531.25          50.04         314.71           6.79           1.23           1.00           1.14           0.10           3.69           1.172       1490.812        211.097         12.712          1.538          0.957         20.088           55.3          0.652          0.317          1.378          0.296       2468.596       1536.768       2000.000
     03/02/1986              98          8.745        10656.2        1186.26        1065.62         188.14          98.99         519.99          50.04         329.10           6.80           1.24           0.93           1.12           0.10           3.76           1.142       1490.812        220.750         12.712          1.483          1.012         19.370           55.2          0.628          0.336          1.371          0.309       2380.503       1624.861       2000.000
