ApsimVersion = 7.10
Title = bmw110
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     16/11/1985              19          5.040          136.5          23.91          13.65          10.50          12.11           1.21           0.10           0.00           0.32           0.11           0.27           0.04           0.00           0.00           0.000          0.000          0.000          3.116          0.170          0.004         32.584          121.9          1.614          1.000          1.533          0.000        273.318          7.158          3.863
     17/11/1985              20          5.071          165.1          27.66          16.51          11.42          14.50           1.57           0.17           0.00           0.37           0.12           0.32           0.05           0.00           0.00           0.000          0.000          0.000          3.299          0.194          0.005         38.532          121.4          1.622          1.000          1.591          0.000        311.747          8.034          4.850
     18/11/1985              21          5.098          193.7          31.40          19.37          12.34          16.85           1.96           0.25           0.00           0.43           0.12           0.36           0.06           0.00           0.00           0.000          0.000          0.000          3.489          0.222          0.005         34.353          120.9          1.612          1.000          1.551          0.000        355.617          8.806          6.282
     19/11/1985              22          5.125          220.9          34.95          22.09          13.21          19.03           2.37           0.33           0.00           0.48           0.13           0.40           0.07           0.00           0.00           0.000          0.000          0.000          3.656          0.248          0.006         33.273          120.4          1.613          1.000          1.540          0.000        397.898          9.601          7.854
     20/11/1985              23          5.157          257.8          39.79          25.78          14.41          21.96           2.97           0.46           0.00           0.56           0.15           0.45           0.09           0.00           0.00           0.000          0.000          0.000          3.828          0.277          0.007         32.825          119.6          1.635          1.000          1.532          0.000        445.061         10.521          9.496
     21/11/1985              24          5.187          298.1          45.08          29.81          15.71          25.10           3.67           0.60           0.00           0.64           0.16           0.51           0.11           0.00           0.00           0.000          0.000          0.000          4.027          0.314          0.007         31.996          118.8          1.624          1.000          1.526          0.000        504.337         11.383         11.903
     22/11/1985              25          5.211          317.6          47.60          31.76          16.32          26.57           4.04           0.68           0.00           0.70           0.17           0.57           0.12           0.01           0.00           0.000          0.000          0.000          4.214          0.352          0.008         35.044          118.2          1.605          1.000          1.560          0.000        565.169         12.082         14.731
     23/11/1985              26          5.238          345.8          51.29          34.58          17.22          28.67           4.61           0.79           0.00           0.78           0.17           0.62           0.14           0.01           0.00           0.000          0.000          0.000          4.365          0.385          0.008         39.648          117.4          1.614          1.000          1.605          0.000        618.299         12.852         16.206
     24/11/1985              27          5.263          386.4          56.62          38.64          18.52          31.65           5.48           0.97           0.00           0.87           0.19           0.69           0.16           0.01           0.00           0.000          0.000          0.000          4.532          0.424          0.008         39.513          116.5          1.621          1.000          1.602          0.000        680.610         13.589         18.507
     25/11/1985              28          5.291          446.8          64.57          44.68          20.48          36.00           6.84           1.25           0.00           0.98           0.20           0.76           0.20           0.01           0.00           0.000          0.000          0.000          4.692          0.464          0.009         36.359          115.3          1.634          1.000          1.568          0.000        744.195         14.385         21.988
     26/11/1985              29          5.320          524.4          74.81          52.44          23.00          41.50           8.69           1.63           0.00           1.12           0.23           0.84           0.25           0.01           0.00           0.000          0.000          0.000          4.864          0.509          0.009         36.145          113.8          1.644          1.000          1.563          0.000        817.003         15.209         27.455
     27/11/1985              30          5.350          601.4          84.96          60.14          25.49          46.83          10.61           2.02           0.00           1.22           0.24           0.94           0.26           0.01           0.00           0.000          0.000          0.000          5.186          0.599          0.010         31.741          112.6          1.567          1.000          1.521          0.000        961.908         16.197         34.852
     28/11/1985              31          5.379          690.2          96.62          69.02          28.37          52.69          13.03           2.52           0.00           1.31           0.25           1.04           0.24           0.01           0.00           0.000          0.000          0.000          5.528          0.697          0.011         29.952          111.7          1.493          1.000          1.503          0.000       1119.441         18.426         42.569
     29/11/1985              32          5.411          771.4         107.30          77.14          30.99          57.85          15.44           3.01           0.00           1.40           0.27           1.10           0.26           0.01           0.00           0.000          0.000          0.000          5.861          0.745          0.012         28.674          110.8          1.483          0.755          1.491          0.000       1195.964         19.669         52.294
     30/11/1985              33          5.438          826.6         114.51          82.66          32.76          61.18          17.20           3.37           0.00           1.56           0.28           1.25           0.27           0.02           0.00           0.000          0.000          0.000          6.212          0.873          0.013         39.527          109.1          1.436          1.000          1.605          0.000       1401.914         21.221         61.958
     01/12/1985              34          5.463          888.2         122.58          88.82          34.72          64.74          19.31           3.81           0.00           1.76           0.30           1.41           0.31           0.02           0.00           0.000          0.000          0.000          6.517          0.992          0.014         52.422          107.0          1.424          1.000          1.734          0.000       1592.874         22.695         69.034
     02/12/1985              35          5.488          951.5         130.87          95.15          36.74          68.25          21.60           4.27           0.00           1.99           0.33           1.59           0.36           0.02           0.00           0.000          0.000          0.000          6.807          1.110          0.015         73.378          104.5          1.432          1.000          1.866          0.000       1781.300         24.126         77.499
     03/12/1985              36          5.515         1039.1         142.40         103.91          39.56          72.95          24.93           4.96           0.00           2.26           0.35           1.78           0.44           0.03           0.00           0.000          0.000          0.000          7.089          1.226          0.016         81.877          101.5          1.451          1.000          1.915          0.000       1968.580         25.646         86.683
     04/12/1985              37          5.543         1149.4         156.93         114.94          43.12          78.65          29.30           5.85           0.00           2.53           0.38           1.97           0.51           0.03           0.00           0.000          0.000          0.000          7.388          1.351          0.017         80.494           98.6          1.460          1.000          1.895          0.000       2169.282         27.261        100.042
     05/12/1985              38          5.571         1307.1         177.76         130.71          48.24          86.51          35.83           7.19           0.00           2.79           0.41           2.16           0.57           0.03           0.00           0.000          0.000          0.000          7.706          1.484          0.018         83.106           95.8          1.454          1.000          1.909          0.000       2381.886         28.880        117.587
     06/12/1985              39          5.600         1477.5         200.25         147.75          53.76          94.63          43.17           8.69           0.00           3.02           0.43           2.33           0.63           0.04           0.00           0.000          0.000          0.000          8.024          1.614          0.019         79.358           93.3          1.446          1.000          1.870          0.000       2590.279         30.534        143.764
     07/12/1985              40          5.629         1650.5         223.11         165.05          59.37         102.54          50.92          10.28           0.00           3.24           0.46           2.50           0.67           0.04           0.00           0.000          0.000          0.000          8.350          1.741          0.020         75.736           91.0          1.434          1.000          1.840          0.000       2794.725         32.202        173.229
     08/12/1985              41          5.658         1802.9         243.19         180.29          64.28         109.20          57.99          11.73           0.00           3.42           0.48           2.65           0.71           0.04           0.00           0.000          0.000          0.000          8.678          1.862          0.021         72.488           89.0          1.422          1.000          1.816          0.000       2988.847         33.852        204.333
     09/12/1985              42          5.687         1982.9         266.94         198.29          70.09         116.73          66.63          13.50           0.00           3.60           0.50           2.78           0.74           0.05           0.00           0.000          0.000          0.000          9.003          1.972          0.022         70.691           87.2          1.412          1.000          1.800          0.000       3165.535         35.507        232.717
     10/12/1985              43          5.716         2172.0         291.89         217.20          76.19         124.31          75.99          15.41           0.00           3.76           0.52           2.91           0.77           0.05           0.00           0.000          0.000          0.000          9.328          2.072          0.023         67.334           85.6          1.403          1.000          1.772          0.000       3325.438         37.151        267.380
     11/12/1985              44          5.746         2389.1         320.55         238.91          83.20         132.64          87.03          17.68           0.00           3.91           0.54           3.02           0.81           0.05           0.00           0.000          0.000          0.000          9.652          2.159          0.024         64.898           84.0          1.398          1.000          1.750          0.000       3465.470         38.873        304.916
     12/12/1985              45          5.774         2575.6         345.12         257.56          89.19         139.50          96.77          19.67           0.00           4.05           0.56           3.12           0.85           0.05           0.00           0.000          0.000          0.000          9.991          2.238          0.025         61.861           82.6          1.393          1.000          1.729          0.000       3592.058         40.526        349.237
     13/12/1985              46          5.801         2704.2         361.99         270.42          93.25         144.00         103.65          21.08           0.00           4.18           0.58           3.20           0.89           0.06           0.00           0.000          0.000          0.000         10.316          2.301          0.026         63.471           81.3          1.391          1.000          1.755          0.000       3693.574         42.050        388.305
     14/12/1985              47          5.828         2900.0         387.77         290.00          99.53         150.03         114.84          23.37           0.00           4.30           0.59           3.27           0.93           0.06           0.00           0.000          0.000          0.000         10.616          2.349          0.027         61.280           80.1          1.392          1.000          1.731          0.000       3770.221         43.584        415.939
     15/12/1985              48          5.854         3046.3         406.98         304.63         104.16         154.77         123.01          25.04           0.00           4.41           0.61           3.33           0.98           0.06           0.00           0.000          0.000          0.000         10.918          2.388          0.028         59.032           78.9          1.393          1.000          1.713          0.000       3833.024         45.070        460.853
     16/12/1985              49          5.881         3291.0         439.25         329.10         112.02         158.81         139.91          28.51           0.00           4.52           0.62           3.38           1.04           0.07           0.00           0.000          0.000          0.000         11.210          2.420          0.029         55.965           77.9          1.395          1.000          1.674          0.000       3884.246         46.636        493.623
     17/12/1985              50          5.908         3495.6         466.16         349.56         118.55         161.22         154.83          31.56           0.00           4.61           0.64           3.41           1.09           0.07           0.00           0.000          0.000          0.000         11.519          2.439          0.030         51.230           77.0          1.398          0.813          1.636          0.000       3914.163         48.627        561.430
     18/12/1985              51          5.939         3689.3         491.53         368.93         124.71         162.97         169.32          34.53           0.00           4.70           0.65           3.44           1.15           0.08           0.00           0.000          0.000          0.000         11.821          2.452          0.032         47.254           76.0          1.402          0.743          1.607          0.000       3935.109         52.074        621.293
     19/12/1985              52          5.967         3855.6         513.28         385.56         129.94         164.26         181.95          37.12           0.00           4.78           0.66           3.46           1.20           0.08           0.00           0.000          0.000          0.000         12.170          2.461          0.034         43.777           75.3          1.405          0.657          1.582          0.000       3950.199         55.165        679.473
     20/12/1985              53          5.998         3981.3         529.59         398.13         133.83         164.12         192.38          39.25           0.00           4.85           0.67           3.47           1.25           0.09           0.00           0.000          0.000          0.000         12.483          2.459          0.037         40.676           74.6          1.410          0.489          1.559          0.000       3946.735         58.628        730.146
     21/12/1985              54          6.000         4109.0         546.16         410.90         137.78         163.98         202.98          41.42           0.00           4.92           0.68           3.46           1.31           0.09           0.00           0.000          0.000          0.000         12.712          2.457          0.039         37.885           74.0          1.410          0.494          1.539          0.000       3943.374         61.989        772.007
     22/12/1985              55          7.000         4271.0         563.38         427.10         138.91         163.85         219.19          41.42           0.00           4.96           0.71           3.46           1.34           0.10           0.00           0.000          0.000          0.000         12.712          2.455          0.041         39.413           73.4          1.411          1.000          1.566          0.000       3940.308         65.056        814.540
     23/12/1985              56          7.193         4446.5         582.03         444.65         140.16         163.71         236.73          41.42           0.00           5.00           0.74           3.46           1.38           0.11           0.00           0.000          0.000          0.000         12.712          2.453          0.043         37.422           72.9          1.411          0.997          1.543          0.000       3937.042         68.322        879.585
     24/12/1985              57          7.293         4615.9         600.03         461.59         141.35         163.58         253.68          41.42           0.00           5.04           0.76           3.46           1.41           0.12           0.00           0.000          0.000          0.000         12.712          2.451          0.045         34.479           72.4          1.411          0.819          1.521          0.000       3933.735         71.629        949.976
     25/12/1985              58          7.399         4743.0         613.42         474.30         142.18         163.43         266.38          41.42           0.00           5.08           0.78           3.46           1.44           0.13           0.00           0.000          0.000          0.000         12.712          2.449          0.047         34.449           71.9          1.411          0.500          1.525          0.000       3930.258         75.106       1017.958
     26/12/1985              59          7.498         4835.0         623.00         483.50         142.69         163.30         275.59          41.42           0.00           5.12           0.79           3.45           1.47           0.14           0.00           0.000          0.000          0.000         12.712          2.447          0.049         31.401           71.5          1.412          0.435          1.501          0.000       3926.990         78.373       1068.957
     27/12/1985              60          7.603         5066.6         647.75         506.66         144.42         163.15         298.75          41.42           0.00           5.21           0.84           3.45           1.55           0.16           0.00           0.000          0.000          0.000         12.712          2.444          0.051         79.444           70.2          1.412          1.000          1.871          0.000       3923.537         81.827       1105.885
     28/12/1985              61          7.707         5300.4         672.73         530.04         146.17         163.01         322.13          41.42           0.00           5.31           0.88           3.45           1.62           0.17           0.00           0.000          0.000          0.000         12.712          2.442          0.053         74.084           69.0          1.412          1.000          1.831          0.000       3920.095         85.269       1198.841
     29/12/1985              62          7.801         5525.6         696.79         552.56         147.84         162.88         344.65          41.42           0.00           5.38           0.91           3.45           1.69           0.18           0.00           0.000          0.000          0.000         12.712          2.440          0.055         69.893           68.1          1.412          1.000          1.797          0.000       3916.989         88.374       1292.653
     30/12/1985              63          7.893         5732.0         718.80         573.20         149.34         162.76         365.28          41.42           0.00           5.45           0.94           3.44           1.75           0.19           0.00           0.000          0.000          0.000         12.712          2.438          0.057         65.966           67.3          1.413          1.000          1.768          0.000       3913.973         91.391       1383.024
     31/12/1985              64          7.986         5974.1         744.69         597.41         151.14         162.63         389.50          41.42           0.00           5.52           0.96           3.44           1.81           0.20           0.00           0.000          0.000          0.000         12.712          2.436          0.059         62.145           66.6          1.413          1.000          1.731          0.000       3910.912         94.452       1465.830
     01/01/1986              65          8.000         6191.4         766.01         619.14         150.84         162.52         411.23          41.42           0.00           5.57           0.98           3.44           1.86           0.20           0.00           0.000        113.797          0.000         12.712          2.435          0.061         57.891           66.1          1.413          1.000          1.709          0.000       3908.210         97.154       1562.986
     02/01/1986              66          8.039         6428.8         789.31         642.88         150.54         162.38         434.04          41.42           0.93           5.63           1.00           3.44           1.91           0.19           0.01           1.430        283.082          8.181         12.712          2.433          0.063         55.468           65.4          1.413          1.000          1.675          0.001       3904.956        100.408       1650.199
     03/01/1986              67          8.061         6654.8         811.48         665.48         150.24         162.26         454.49          41.42           3.07           5.68           1.02           3.44           1.94           0.18           0.04           1.430        445.374         10.860         12.712          2.431          0.064         51.071           64.9          1.414          0.987          1.638          0.005       3901.945        103.419       1741.727
     04/01/1986              68          8.083         6842.8         829.86         684.28         149.94         162.13         469.93          41.42           6.44           5.73           1.03           3.43           1.95           0.18           0.09           1.430        609.676         14.459         12.712          2.429          0.066         46.547           64.5          1.414          0.778          1.604          0.009       3898.939        106.424       1823.791
     05/01/1986              69          8.106         6989.9         844.12         698.99         149.64         161.98         479.62          41.42          11.46           5.77           1.04           3.43           1.93           0.17           0.16           1.430        784.806         18.800         12.712          2.427          0.069         42.671           64.1          1.414          0.572          1.575          0.016       3895.406        109.957       1885.767
     06/01/1986              70          8.131         7125.3         857.10         712.53         149.34         161.71         486.28          41.42          18.34           5.81           1.05           3.43           1.88           0.16           0.26           1.430        963.054         23.367         12.712          2.423          0.073         39.589           63.6          1.415          0.535          1.553          0.026       3888.904        116.460       1924.622
     07/01/1986              71          8.155         7359.6         879.97         735.96         149.04         161.46         501.85          41.42          26.20           5.87           1.06           3.42           1.83           0.15           0.37           1.430       1123.750         27.201         12.712          2.419          0.076         57.682           63.1          1.415          1.000          1.725          0.036       3882.849        122.515       1951.373
     08/01/1986              72          8.178         7578.1         901.27         757.81         148.74         161.20         514.36          41.42          35.53           5.92           1.07           3.42           1.76           0.15           0.51           1.430       1311.585         31.621         12.712          2.415          0.080         52.732           62.7          1.416          0.943          1.683          0.047       3876.683        128.681       2000.000
     09/01/1986              73          8.202         7742.0         917.10         774.20         148.44         160.95         519.77          41.42          46.52           6.00           1.08           3.41           1.69           0.14           0.67           1.430       1462.321         35.467         12.712          2.411          0.084         82.000           61.9          1.416          1.000          1.906          0.060       3870.468        134.896       2000.000
     10/01/1986              74          8.226         7972.1         939.57         797.21         148.15         160.69         530.75          41.42          58.55           6.08           1.10           3.39           1.62           0.13           0.84           1.430       1457.837         40.041         12.712          2.407          0.088         78.745           61.2          1.408          1.000          1.864          0.073       3864.360        141.003       2000.000
     11/01/1986              75          8.250         8210.2         962.81         821.02         147.85         160.43         542.03          41.42          71.08           6.16           1.11           3.35           1.55           0.13           1.02           1.430       1470.933         48.755         12.712          2.404          0.092         74.362           60.6          1.396          1.000          1.827          0.087       3857.985        147.379       2000.000
     12/01/1986              76          8.275         8337.3         982.21         833.73         154.81         160.16         542.03          41.42          83.79           6.23           1.12           3.30           1.49           0.12           1.20           1.430       1470.933         56.963         12.712          2.400          0.096         70.095           60.0          1.377          1.000          1.795          0.100       3851.572        153.792       2000.000
     13/01/1986              77          8.299         8463.5        1004.18         846.35         164.42         159.90         542.03          41.42          96.41           6.29           1.13           3.24           1.43           0.12           1.38           1.430       1470.933         65.542         12.712          2.396          0.100         66.015           59.4          1.354          1.000          1.757          0.114       3845.205        160.158       2000.000
     14/01/1986              78          8.324         8592.5        1026.34         859.25         173.95         159.63         542.03          41.42         109.31           6.34           1.14           3.17           1.38           0.11           1.56           1.430       1470.933         74.311         12.712          2.392          0.104         61.251           59.0          1.326          1.000          1.716          0.127       3838.698        166.666       2000.000
     15/01/1986              79          8.349         8716.3        1045.40         871.63         180.89         159.37         542.03          41.42         121.69           6.39           1.15           3.09           1.33           0.11           1.74           1.430       1470.933         82.727         12.712          2.388          0.108         56.442           58.6          1.295          0.824          1.677          0.140       3832.453        172.911       2000.000
     16/01/1986              80          8.372         8838.2        1062.31         883.82         185.87         159.11         542.03          41.42         133.87           6.43           1.16           3.01           1.28           0.11           1.91           1.430       1470.933         91.013         12.712          2.384          0.112         51.422           58.3          1.261          0.735          1.639          0.151       3826.303        179.060       2000.000
     17/01/1986              81          8.395         8954.0        1078.73         895.40         190.95         158.87         542.03          41.42         145.45           6.47           1.17           2.92           1.24           0.10           2.08           1.430       1470.933         98.885         12.712          2.380          0.115         46.829           58.1          1.225          0.725          1.605          0.162       3820.462        184.902       2000.000
     18/01/1986              82          8.417         9069.5        1096.08         906.95         197.58         158.04         542.03          41.42         157.01           6.50           1.18           2.81           1.20           0.10           2.25           1.430       1470.933        106.740         12.712          2.368          0.128         43.110           57.9          1.186          0.852          1.577          0.173       3800.502        204.862       2000.000
     19/01/1986              83          8.441         9192.2        1110.44         919.22         201.42         156.29         542.03          41.42         169.27           6.53           1.19           2.68           1.16           0.10           2.42           1.430       1470.933        115.079         12.712          2.342          0.154         40.003           57.6          1.143          0.729          1.555          0.184       3758.590        246.774       2000.000
     20/01/1986              84          8.465         9315.1        1119.05         931.51         201.27         152.76         542.03          41.42         181.56           6.56           1.19           2.50           1.14           0.09           2.60           1.430       1470.933        123.431         12.712          2.289          0.207         37.632           57.3          1.092          0.561          1.535          0.195       3673.667        331.697       2000.000
     21/01/1986              85          8.490         9442.3        1125.11         944.23         200.86         146.51         541.71          41.42         194.61           6.58           1.20           2.26           1.14           0.09           2.77           1.424       1470.933        132.305         12.712          2.195          0.300         35.501           57.1          1.028          0.579          1.516          0.206       3523.198        482.166       2000.000
     22/01/1986              86          8.515         9573.6        1134.16         957.36         202.58         140.70         542.03          41.42         207.41           6.61           1.20           2.05           1.14           0.09           2.92           1.408       1470.933        141.007         12.712          2.108          0.387         33.547           56.9          0.972          0.943          1.499          0.217       3383.624        621.740       2000.000
     23/01/1986              87          8.539         9697.7        1141.87         969.77         203.21         135.37         542.03          41.42         219.83           6.63           1.21           1.87           1.14           0.09           3.05           1.386       1470.933        149.448         12.712          2.028          0.467         31.755           56.7          0.922          0.791          1.484          0.227       3255.494        749.870       2000.000
     24/01/1986              88          8.563         9809.3        1147.73         980.93         202.81         130.48         541.15          41.42         231.86           6.65           1.21           1.72           1.14           0.09           3.16           1.361       1470.933        157.630         12.712          1.955          0.540         30.110           56.6          0.878          0.790          1.469          0.236       3137.822        867.541       2000.000
     25/01/1986              89          8.587         9900.3        1151.60         990.03         202.40         125.65         537.73          41.42         244.38           6.67           1.21           1.57           1.14           0.09           3.26           1.333       1470.933        166.143         12.712          1.883          0.613         28.599           56.4          0.836          0.586          1.456          0.247       3021.752        983.611       2000.000
     26/01/1986              90          8.612         9976.6        1154.17         997.66         202.00         120.99         532.58          41.42         257.18           6.68           1.22           1.45           1.13           0.09           3.36           1.305       1470.933        174.839         12.712          1.813          0.683         27.210           56.3          0.797          0.470          1.444          0.258       2909.658       1095.706       2000.000
     27/01/1986              91          8.638        10047.6        1156.23        1004.76         201.59         116.36         526.21          41.42         270.64           6.70           1.22           1.32           1.12           0.09           3.45           1.275       1470.933        183.993         12.712          1.743          0.752         25.933           56.1          0.760          0.497          1.432          0.269       2798.357       1207.007       2000.000
     28/01/1986              92          8.664        10108.9        1157.62        1010.89         201.19         112.02         518.90          41.42         284.07           6.72           1.22           1.22           1.11           0.09           3.54           1.246       1470.933        193.125         12.712          1.678          0.817         24.758           56.0          0.726          0.470          1.422          0.281       2693.993       1311.371       2000.000
     29/01/1986              93          8.690        10164.8        1158.67        1016.48         200.79         107.89         510.86          41.42         297.71           6.73           1.23           1.12           1.09           0.09           3.62           1.216       1470.933        202.396         12.712          1.616          0.879         23.677           55.9          0.695          0.478          1.412          0.293       2594.493       1410.871       2000.000
     30/01/1986              94          8.716        10211.0        1159.12        1021.10         200.39         104.12         502.23          41.42         310.96           6.74           1.23           1.04           1.07           0.09           3.70           1.188       1470.933        211.401         12.712          1.560          0.935         22.682           55.7          0.668          0.435          1.403          0.305       2503.866       1501.498       2000.000
     31/01/1986              95          8.743        10259.1        1159.88        1025.91         199.99         100.47         493.38          41.42         324.62           6.76           1.23           0.97           1.05           0.09           3.77           1.160       1470.933        220.688         12.712          1.505          0.990         21.765           55.6          0.643          0.504          1.394          0.316       2416.212       1589.152       2000.000
     01/02/1986              96          8.768        10300.3        1160.33        1030.03         199.59          97.21         484.42          41.42         337.69           6.77           1.23           0.90           1.04           0.09           3.83           1.134       1470.933        229.576         12.712          1.456          1.039         20.920           55.5          0.621          0.473          1.386          0.328       2337.695       1667.669       2000.000
     02/02/1986              97          8.793        10333.5        1160.20        1033.35         199.19          94.15         474.68          41.42         350.76           6.78           1.23           0.85           1.02           0.09           3.89           1.108       1470.933        238.461         12.712          1.411          1.085         20.141           55.4          0.601          0.402          1.379          0.339       2264.141       1741.223       2000.000
     03/02/1986              98          8.821        10364.9        1159.83        1036.49         198.79          91.04         463.62          41.42         364.96           6.78           1.23           0.79           1.00           0.09           3.93           1.078       1470.933        248.115         12.712          1.364          1.131         19.423           55.5          0.581          0.426          1.372          0.352       2189.458       1815.906       2000.000
