ApsimVersion = 7.10
Title = j2ki08
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     21/04/1988              16          5.047           70.0          11.93           7.00           5.05           6.20           0.61           0.06           0.00           0.21           0.05           0.19           0.02           0.00           0.00           0.000          0.000          0.000          3.148          0.122          0.003        115.282           84.9          1.556          1.000          2.163          0.000        278.532          7.366          2.542
     22/04/1988              17          5.087           88.2          14.31           8.82           5.64           7.72           0.84           0.11           0.00           0.25           0.06           0.23           0.02           0.00           0.00           0.000          0.000          0.000          3.390          0.145          0.004        114.164           84.6          1.563          1.000          2.155          0.000        330.617          8.523          3.493
     23/04/1988              18          5.123          109.7          17.13          10.97           6.34           9.47           1.15           0.17           0.00           0.31           0.06           0.27           0.03           0.00           0.00           0.000          0.000          0.000          3.636          0.172          0.004        113.096           84.1          1.569          1.000          2.148          0.000        390.769          9.576          4.807
     24/04/1988              19          5.163          134.9          20.44          13.49           7.16          11.47           1.56           0.25           0.00           0.36           0.07           0.31           0.04           0.00           0.00           0.000          0.000          0.000          3.860          0.199          0.005        112.043           83.5          1.585          1.000          2.141          0.000        452.261         10.762          6.562
     25/04/1988              20          5.205          164.0          24.27          16.40           8.11          13.73           2.07           0.36           0.00           0.43           0.08           0.37           0.06           0.00           0.00           0.000          0.000          0.000          4.113          0.232          0.005        110.935           82.8          1.587          1.000          2.133          0.000        529.152         11.962          8.876
     26/04/1988              21          5.245          197.7          28.70          19.77           9.20          16.28           2.73           0.49           0.00           0.51           0.09           0.43           0.07           0.00           0.00           0.000          0.000          0.000          4.368          0.270          0.006        117.353           81.8          1.591          1.000          2.193          0.000        616.051         13.152         11.807
     27/04/1988              22          5.281          236.6          33.84          23.66          10.47          19.14           3.57           0.66           0.00           0.61           0.10           0.50           0.10           0.00           0.00           0.000          0.000          0.000          4.621          0.312          0.006        116.453          118.9          1.603          1.000          2.185          0.000        711.738         14.201         15.560
     28/04/1988              23          5.322          281.2          39.71          28.12          11.92          22.31           4.60           0.88           0.00           0.72           0.12           0.57           0.13           0.01           0.00           0.000          0.000          0.000          4.844          0.353          0.007        147.078          124.0          1.624          1.000          2.368          0.000        804.408         15.398         20.303
     29/04/1988              24          5.358          331.2          46.31          33.12          13.55          25.79           5.84           1.13           0.00           0.88           0.13           0.71           0.16           0.01           0.00           0.000          0.000          0.000          5.304          0.444          0.007        142.593          126.8          1.587          1.000          2.313          0.000       1011.934         16.537         26.199
     30/04/1988              25          5.395          392.5          54.38          39.25          15.54          29.79           7.56           1.48           0.00           1.07           0.15           0.85           0.20           0.01           0.00           0.000          0.000          0.000          5.702          0.534          0.008        138.829          128.0          1.582          1.000          2.278          0.000       1217.235         18.685         33.272
     01/05/1988              26          5.431          459.9          63.26          45.99          17.73          33.97           9.64           1.91           0.00           1.29           0.17           1.01           0.25           0.01           0.00           0.000          0.000          0.000          6.119          0.639          0.009        135.698          127.8          1.585          1.000          2.251          0.000       1455.386         20.741         43.080
     02/05/1988              27          5.466          538.5          73.63          53.85          20.29          38.60          12.29           2.45           0.00           1.55           0.20           1.19           0.32           0.02           0.00           0.000          0.000          0.000          6.519          0.747          0.010        133.035          126.3          1.597          1.000          2.230          0.000       1702.194         22.802         54.920
     03/05/1988              28          5.502          628.2          85.49          62.82          23.21          43.62          15.54           3.12           0.00           1.82           0.23           1.38           0.40           0.02           0.00           0.000          0.000          0.000          6.919          0.862          0.011        130.186          123.9          1.606          1.000          2.208          0.000       1962.645         24.865         69.980
     04/05/1988              29          5.539          729.1          98.81          72.91          26.50          48.96          19.43           3.91           0.00           2.12           0.26           1.58           0.50           0.03           0.00           0.000          0.000          0.000          7.320          0.979          0.012        127.178          120.9          1.613          1.000          2.187          0.000       2230.204         26.978         88.480
     05/05/1988              30          5.579          840.7         113.55          84.07          30.13          54.56          24.01           4.85           0.00           2.45           0.29           1.78           0.61           0.04           0.00           0.000          0.000          0.000          7.730          1.099          0.013        124.070          117.3          1.622          1.000          2.162          0.000       2503.932         29.329        110.676
     06/05/1988              31          5.618          962.8         129.67          96.28          34.09          60.36          29.29           5.93           0.00           2.80           0.33           2.00           0.74           0.05           0.00           0.000          0.000          0.000          8.187          1.229          0.014        168.383          113.9          1.624          1.000          2.476          0.000       2799.772         31.545        136.724
     07/05/1988              32          5.654         1095.3         147.19         109.53          38.40          66.29          35.33           7.17           0.00           3.18           0.38           2.20           0.90           0.06           0.00           0.000          0.000          0.000          8.617          1.343          0.015        156.789          109.7          1.638          1.000          2.385          0.000       3059.727         33.642        166.777
     08/05/1988              33          5.691         1236.7         165.87         123.67          42.99          72.25          42.08           8.55           0.00           3.54           0.42           2.38           1.07           0.07           0.00           0.000          0.000          0.000          9.025          1.441          0.016        147.115          105.7          1.650          1.000          2.322          0.000       3281.365         35.767        201.206
     09/05/1988              34          5.732         1385.3         185.50         138.53          47.81          78.19          49.44          10.06           0.00           3.91           0.47           2.54           1.26           0.09           0.00           0.000          0.000          0.000          9.438          1.527          0.017        140.435          101.6          1.661          1.000          2.274          0.000       3477.805         38.122        239.621
     10/05/1988              35          5.770         1540.0         205.92         154.00          52.82          84.04          57.38          11.69           0.00           4.27           0.52           2.68           1.46           0.10           0.00           0.000          0.000          0.000          9.895          1.607          0.018        134.845           97.6          1.668          1.000          2.236          0.000       3661.449         40.325        281.562
     11/05/1988              36          5.806         1700.1         227.06         170.01          57.99          89.74          65.90          13.43           0.00           4.59           0.58           2.79           1.66           0.12           0.00           0.000          0.000          0.000         10.323          1.667          0.019        129.473           93.9          1.675          1.000          2.202          0.000       3797.299         42.415        326.785
     12/05/1988              37          5.841         1864.2         248.72         186.42          63.29          95.23          74.92          15.28           0.00           4.92           0.63           2.88           1.88           0.14           0.00           0.000          0.000          0.000         10.729          1.710          0.020        124.887           90.2          1.682          1.000          2.164          0.000       3896.175         44.441        375.265
     13/05/1988              38          5.880         2031.0         270.72         203.10          68.67          99.44          85.22          17.39           0.00           5.23           0.69           2.94           2.11           0.16           0.00           0.000          0.000          0.000         11.123          1.744          0.020        120.145           86.5          1.687          1.000          2.127          0.000       3971.685         46.644        426.625
     14/05/1988              39          5.916         2199.9         293.00         219.99          74.11         104.02          95.40          19.47           0.00           5.53           0.74           3.00           2.32           0.18           0.00           0.000          0.000          0.000         11.551          1.780          0.021        116.084           83.0          1.688          1.000          2.098          0.000       4053.958         48.864        485.326
     15/05/1988              40          5.952         2371.1         315.50         237.11          79.61         108.33         105.93          21.63           0.00           5.84           0.80           3.06           2.55           0.20           0.00           0.000          0.000          0.000         11.959          1.813          0.023        112.253           79.4          1.689          1.000          2.066          0.000       4130.384         52.928        543.259
     16/05/1988              41          5.986         2544.2         338.27         254.42          85.16         112.64         116.64          23.82           0.00           6.09           0.85           3.12           2.73           0.22           0.00           0.000          0.000          0.000         12.366          1.847          0.025        107.834           76.3          1.688          1.000          2.043          0.000       4206.966         56.692        603.267
     17/05/1988              42          6.000         2719.2         361.27         271.92          90.77         112.53         131.17          26.80           0.00           6.35           0.90           3.11           2.97           0.24           0.00           0.000          0.000          0.000         12.652          1.845          0.027        104.822           73.3          1.688          1.000          2.013          0.000       4202.867         60.790        664.256
     18/05/1988              43          6.497         2894.2         384.24         289.42          96.36         112.41         145.69          29.77           0.00           6.40           0.98           3.11           2.97           0.28           0.00           0.000          0.000          0.000         12.652          1.843          0.029        167.783           71.7          1.688          1.000          2.469          0.000       4198.499         65.158        747.000
     19/05/1988              44          6.822         3069.1         407.18         306.91         101.94         112.29         160.21          32.75           0.00           6.43           1.05           3.11           2.97           0.32           0.00           0.000          0.000          0.000         12.652          1.841          0.031        156.658           70.3          1.688          1.000          2.386          0.000       4193.992         69.665        829.697
     20/05/1988              45          7.000         3243.8         425.86         324.38         103.25         112.18         177.68          32.75           0.00           6.46           1.09           3.11           2.98           0.33           0.00           0.000          0.000          0.000         12.652          1.839          0.032        147.777           69.4          1.689          1.000          2.328          0.000       4189.757         73.901        912.343
     21/05/1988              46          7.176         3418.4         444.53         341.84         104.57         112.07         195.15          32.75           0.00           6.54           1.11           3.10           3.06           0.33           0.00           0.000          0.000          0.000         12.652          1.837          0.034        141.600           68.4          1.689          1.000          2.283          0.000       4185.645         78.013       1011.854
     22/05/1988              47          7.298         3593.0         463.18         359.30         105.88         111.96         212.60          32.75           0.00           6.61           1.12           3.10           3.13           0.33           0.00           0.000          0.000          0.000         12.652          1.836          0.036        135.763           67.6          1.689          1.000          2.245          0.000       4181.609         82.049       1111.307
     23/05/1988              48          7.412         3767.4         481.83         376.74         107.18         111.86         230.04          32.75           0.00           6.69           1.14           3.10           3.21           0.33           0.00           0.000          0.000          0.000         12.652          1.834          0.038        130.333           66.7          1.690          1.000          2.204          0.000       4177.800         85.857       1210.703
     24/05/1988              49          7.540         3941.8         500.45         394.18         108.48         111.74         247.48          32.75           0.00           6.77           1.15           3.10           3.29           0.33           0.00           0.000          0.000          0.000         12.652          1.832          0.040        124.129           65.8          1.690          1.000          2.162          0.000       4173.555         90.103       1310.042
     25/05/1988              50          7.654         4116.0         519.07         411.60         109.78         111.64         264.90          32.75           0.00           6.85           1.16           3.09           3.37           0.33           0.00           0.000          0.000          0.000         12.652          1.831          0.041        118.028           64.9          1.690          1.000          2.121          0.000       4169.740         93.917       1409.328
     26/05/1988              51          7.778         4290.2         537.67         429.02         111.08         111.53         282.32          32.75           0.00           6.92           1.18           3.09           3.44           0.33           0.00           0.000          0.000          0.000         12.652          1.829          0.043        112.458           64.1          1.691          1.000          2.081          0.000       4165.628         98.030       1508.555
     27/05/1988              52          7.912         4464.2         556.25         446.42         112.37         111.41         299.72          32.75           0.00           6.98           1.19           3.09           3.50           0.33           0.00           0.000          0.000          0.000         12.652          1.827          0.045        108.011           63.4          1.691          1.000          2.048          0.000       4161.173        102.485       1607.729
     28/05/1988              53          8.000         4638.1         573.30         463.81         112.15         111.29         317.12          32.75           0.00           7.06           1.19           3.09           3.58           0.33           0.00           0.000         68.877          0.000         12.652          1.825          0.047        104.091           62.6          1.691          1.000          2.017          0.000       4156.722        106.935       1706.846
     29/05/1988              54          8.044         4812.0         590.32         481.20         111.92         111.16         333.69          32.75           0.81           7.12           1.19           3.08           3.65           0.32           0.01           1.430        283.641         11.736         12.652          1.823          0.049        169.004           61.7          1.692          1.000          2.470          0.002       4151.653        112.004       1805.900
     30/05/1988              55          8.074         4985.7         607.26         498.57         111.70         110.95         348.11          32.75           3.76           7.20           1.18           3.08           3.71           0.29           0.05           1.430        474.554         13.240         12.652          1.819          0.053        156.839           60.6          1.692          1.000          2.377          0.008       4143.879        119.778       1900.289
     31/05/1988              56          8.103         5159.2         624.19         515.92         111.47         110.75         360.69          32.75           8.53           7.28           1.18           3.07           3.74           0.28           0.12           1.430        660.196         17.985         12.652          1.816          0.056        146.794           59.7          1.693          1.000          2.312          0.017       4136.344        127.314       1982.427
     01/06/1988              57          8.132         5306.4         638.48         530.64         111.25         110.54         368.56          32.75          15.39           7.35           1.18           3.07           3.72           0.26           0.22           1.430        851.928         23.305         12.652          1.812          0.059        139.863           59.1          1.693          1.000          2.275          0.029       4128.579        135.078       2000.000
     02/06/1988              58          8.161         5453.5         652.77         545.35         111.03         110.34         374.85          32.75          23.80           7.39           1.18           3.06           3.66           0.24           0.34           1.430       1030.843         27.941         12.652          1.809          0.063        140.736           58.7          1.694          1.000          2.305          0.044       4121.186        142.472       2000.000
     03/06/1988              59          8.187         5600.4         667.05         560.04         110.81         110.16         380.01          32.75          33.33           7.44           1.17           3.06           3.58           0.23           0.48           1.430       1197.314         32.334         12.652          1.806          0.066        136.624           58.4          1.694          1.000          2.277          0.060       4114.271        149.387       2000.000
     04/06/1988              60          8.213         5747.2         681.32         574.72         110.59         109.97         383.71          32.75          44.31           7.50           1.17           3.06           3.50           0.21           0.63           1.430       1259.508         37.011         12.652          1.803          0.069        132.675           57.8          1.695          1.000          2.243          0.077       4107.407        156.250       2000.000
     05/06/1988              61          8.250         5893.8         695.51         589.38         110.36         109.71         381.98          32.75          60.70           7.53           1.17           3.05           3.31           0.20           0.87           1.430       1256.741         48.196         12.652          1.799          0.073        127.682           57.6          1.695          1.000          2.218          0.103       4097.671        165.987       2000.000
     06/06/1988              62          8.275         6003.0         709.75         600.30         113.86         109.54         381.98          32.75          71.63           7.54           1.21           3.05           3.18           0.19           1.02           1.430       1256.741         56.994         12.652          1.796          0.076        124.410           57.2          1.696          1.000          2.187          0.119       4091.167        172.490       2000.000
     07/06/1988              63          8.306         6138.8         723.94         613.88         114.68         109.32         381.98          32.75          85.21           7.59           1.22           3.04           3.05           0.18           1.22           1.430       1256.741         67.799         12.652          1.792          0.079        119.965           56.6          1.697          1.000          2.152          0.139       4083.082        180.575       2000.000
     08/06/1988              64          8.337         6274.5         738.10         627.45         115.50         109.10         381.98          32.75          98.77           7.62           1.22           3.04           2.89           0.16           1.41           1.430       1256.741         78.593         12.652          1.789          0.083        174.654           52.3          1.697          1.000          2.504          0.157       4075.006        188.651       2000.000
     09/06/1988              65          8.367         6407.2         752.25         640.72         116.59         108.89         381.98          32.75         112.04           7.66           1.23           3.03           2.76           0.15           1.60           1.430       1256.741         89.154         12.652          1.785          0.086        159.288           50.9          1.698          1.000          2.400          0.175       4067.104        196.553       2000.000
     10/06/1988              66          8.400         6549.9         766.37         654.99         116.66         108.67         381.98          32.75         126.32           7.77           1.23           3.03           2.67           0.14           1.81           1.430       1256.741        100.510         12.652          1.782          0.090        148.974           49.4          1.698          1.000          2.337          0.193       4058.607        205.050       2000.000
     11/06/1988              67          8.434         6695.5         780.45         669.55         116.43         108.42         381.35          32.75         141.50           7.91           1.23           3.02           2.60           0.13           2.02           1.430       1256.741        112.595         12.652          1.778          0.094        142.578           47.9          1.699          1.000          2.292          0.211       4049.565        214.092       2000.000
     12/06/1988              68          8.460         6817.0         794.58         681.70         118.58         108.24         381.98          32.75         153.03           8.06           1.24           3.02           2.60           0.13           2.19           1.430       1256.741        121.765         12.652          1.775          0.097        137.176           46.3          1.700          1.000          2.270          0.224       4042.704        220.953       2000.000
     13/06/1988              69          8.487         6935.9         808.67         693.59         120.99         108.05         381.98          32.75         164.91           8.22           1.26           3.01           2.59           0.12           2.36           1.430       1256.741        131.221         12.652          1.772          0.100        133.980           44.7          1.700          1.000          2.242          0.238       4035.519        228.139       2000.000
     14/06/1988              70          8.517         7065.5         822.58         706.55         122.29         107.69         381.98          32.75         177.87           8.37           1.28           3.00           2.56           0.12           2.54           1.430       1256.741        141.536         12.652          1.766          0.106        130.039           43.0          1.701          1.000          2.208          0.252       4022.007        241.650       2000.000
     15/06/1988              71          8.542         7177.3         836.50         717.73         125.34         107.37         381.98          32.75         189.06           8.52           1.31           3.00           2.56           0.11           2.70           1.430       1256.741        150.433         12.652          1.761          0.111        124.876           41.3          1.702          1.000          2.178          0.263       4010.353        253.305       2000.000
     16/06/1988              72          8.570         7300.3         850.36         730.03         127.25         107.03         381.98          32.75         201.35           8.67           1.33           2.99           2.53           0.10           2.88           1.430       1256.741        160.216         12.652          1.755          0.117        120.428           39.7          1.703          1.000          2.146          0.276       3997.538        266.119       2000.000
     17/06/1988              73          8.595         7410.3         864.23         741.03         130.43         106.72         381.98          32.75         212.35           8.82           1.36           2.98           2.53           0.10           3.04           1.430       1256.741        168.971         12.652          1.750          0.122        115.918           38.0          1.704          1.000          2.118          0.287       3986.072        277.586       2000.000
     18/06/1988              74          8.623         7533.9         878.02         753.39         132.20         106.38         381.98          32.75         224.72           8.96           1.38           2.97           2.50           0.10           3.21           1.430       1256.741        178.809         12.652          1.744          0.128        112.398           36.4          1.705          1.000          2.087          0.298       3973.184        290.473       2000.000
     19/06/1988              75          8.650         7650.8         891.81         765.08         134.63         106.05         381.98          32.75         236.40           9.10           1.40           2.97           2.48           0.09           3.38           1.430       1256.741        188.105         12.652          1.739          0.133        109.016           34.8          1.706          1.000          2.061          0.309       3961.008        302.649       2000.000
     20/06/1988              76          8.680         7784.0         905.51         778.40         135.39         105.68         381.98          32.75         249.72           9.25           1.42           2.96           2.45           0.09           3.57           1.430       1256.741        198.705         12.652          1.733          0.139        106.391           33.1          1.707          1.000          2.032          0.321       3947.122        316.535       2000.000
     21/06/1988              77          8.710         7915.5         919.19         791.55         136.28         105.31         381.98          32.75         262.87           9.42           1.43           2.95           2.42           0.08           3.76           1.430       1256.741        209.171         12.652          1.727          0.145        102.350           31.4          1.708          1.000          1.998          0.332       3933.414        330.244       2000.000
     22/06/1988              78          8.737         8031.9         932.88         803.19         138.66         104.99         381.98          32.75         274.51           9.57           1.45           2.94           2.41           0.08           3.93           1.430       1256.741        218.432         12.652          1.721          0.150         97.394           29.8          1.709          1.000          1.970          0.342       3921.283        342.374       2000.000
     23/06/1988              79          8.763         8150.4         946.54         815.04         140.79         104.66         381.98          32.75         286.36           9.71           1.47           2.93           2.39           0.08           4.09           1.430       1256.741        227.858         12.652          1.716          0.156         93.315           28.3          1.710          1.000          1.942          0.351       3908.936        354.721       2000.000
     24/06/1988              80          8.794         8285.0         960.11         828.50         141.28         104.28         381.98          32.75         299.82           9.86           1.48           2.93           2.35           0.07           4.29           1.430       1256.741        238.573         12.652          1.710          0.162         89.105           26.7          1.711          1.000          1.921          0.362       3894.901        368.757       2000.000
     25/06/1988              81          8.823         8412.7         973.67         841.27         142.43         103.93         381.98          32.75         312.60           9.86           1.48           2.88           2.20           0.07           4.47           1.430       1256.741        248.735         12.652          1.704          0.168         86.204           26.8          1.690          1.000          1.901          0.372       3881.590        382.067       2000.000
     26/06/1988              82          8.851         8533.5         987.20         853.35         144.21         103.59         381.98          32.75         324.67           9.86           1.48           2.83           2.08           0.07           4.64           1.430       1256.741        258.346         12.652          1.698          0.173         83.402           26.9          1.665          1.000          1.885          0.380       3869.001        394.657       2000.000
     27/06/1988              83          8.876         8647.4        1000.68         864.74         146.62         103.27         381.98          32.75         336.06           9.86           1.47           2.77           1.97           0.07           4.81           1.430       1256.741        267.408         12.652          1.693          0.178         81.079           27.0          1.635          1.000          1.859          0.389       3857.131        406.526       2000.000
     28/06/1988              84          8.908         8787.2        1014.02         878.72         146.37         102.88         381.98          32.75         350.04           9.86           1.47           2.69           1.84           0.07           5.01           1.430       1256.741        278.531         12.652          1.687          0.185         77.282           27.0          1.593          1.000          1.838          0.398       3842.561        421.097       2000.000
     29/06/1988              85          8.937         8914.8        1027.26         891.48         147.25         102.49         381.98          32.75         362.80           9.86           1.47           2.60           1.73           0.07           5.19           1.430       1256.741        288.686         12.652          1.680          0.191         74.148           27.1          1.549          1.000          1.820          0.407       3827.843        435.815       2000.000
     30/06/1988              86          8.964         9030.5        1040.27         903.05         149.20         101.97         381.98          32.75         374.38           9.86           1.46           2.52           1.64           0.07           5.35           1.430       1256.741        297.895         12.652          1.672          0.200         71.468           27.2          1.505          1.000          1.802          0.415       3808.412        455.245       2000.000
     01/07/1988              87          8.991         9152.9        1054.06         915.29         151.30         101.42         381.98          32.75         386.62           9.86           1.46           2.42           1.56           0.07           5.53           1.430       1256.741        307.634         12.652          1.663          0.209         68.859           27.2          1.455          1.000          1.780          0.422       3787.863        475.795       2000.000
     02/07/1988              88          9.000         9259.0        1067.76         925.90         154.87         100.94         381.98          32.75         397.22           9.86           1.46           2.33           1.49           0.07           5.68           1.430       1256.741        316.071         12.652          1.655          0.217         65.663           27.3          1.407          1.000          1.755          0.429       3770.060        493.597       2000.000
     03/07/1988              89          9.616         9367.3        1081.16         936.73         158.03         100.36         381.98          32.75         408.05           9.86           1.46           2.23           1.42           0.07           5.84           1.430       1256.741        324.688         12.652          1.646          0.226         61.751           27.4          1.355          1.000          1.733          0.436       3748.299        515.358       2000.000
     04/07/1988              90         10.000         9367.3        1094.52         936.73         171.78          99.96         381.98          32.75         408.05           9.86           1.45           2.22           1.42           0.07           5.84           1.430       1256.741        324.688         12.652          1.639          0.233        120.124           27.4          1.356          1.000          2.228          0.436       3733.443        530.214       2000.000
     05/07/1988              91         11.000         9367.3        1108.21         936.73         185.48          99.96         381.98          32.75         408.05           9.86           1.45           2.22           1.42           0.07           5.84           1.430       1256.741        324.688         12.652          1.639          0.233        115.259           27.5          1.356          1.000          2.175          0.436       3733.443        530.214       2000.000
