ApsimVersion = 7.10
Title = j2ki08
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     16/04/1988              11          4.466           15.0           2.94           1.50           1.46           1.39           0.09           0.00           0.00           0.07           0.01           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.991          0.045          0.001        102.821          1.486          1.000          0.000        106.086          1.968          0.396          0.022          0.023          2.712        344.497           81.0          0.953            0.0          0.000
     17/04/1988              12          4.607           21.8           4.27           2.18           2.13           2.00           0.14           0.00           0.00           0.09           0.02           0.09           0.00           0.00           0.00           0.000          0.000          0.000          2.241          0.057          0.001        102.465          1.514          1.000          0.000        134.029          3.032          0.556          0.028          0.029          3.014        377.497           83.2          0.957            0.0          0.000
     18/04/1988              13          4.732           30.3           5.95           3.03           2.97           2.77           0.21           0.00           0.00           0.11           0.03           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.468          0.069          0.002        109.856          1.508          1.000          0.000        163.513          3.972          0.824          0.034          0.035          3.832        410.497           84.4          0.956            0.0          0.000
     19/04/1988              14          4.876           40.6           7.99           4.06           4.00           3.68           0.31           0.00           0.00           0.14           0.04           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.668          0.082          0.002        119.256          1.541          1.000          0.000        193.013          5.056          1.245          0.040          0.041          4.534        443.497           84.9          0.961            0.0          0.000
     20/04/1988              15          5.000           52.9           9.59           5.29           4.40           4.74           0.43           0.02           0.00           0.17           0.04           0.15           0.01           0.00           0.00           0.000          0.000          0.000          2.898          0.098          0.003        119.993          1.557          1.000          0.000        231.277          6.231          1.855          0.048          0.049          4.672        476.497           85.1          0.963            0.0          0.000
     21/04/1988              16          5.047           67.5          11.50           6.75           4.87           5.98           0.59           0.06           0.00           0.20           0.05           0.18           0.02           0.00           0.00           0.000          0.000          0.000          3.148          0.118          0.003        115.268          1.556          1.000          0.000        278.532          7.366          2.544          0.057          0.059          4.660        509.497           85.0          0.963            0.0          0.000
     22/04/1988              17          5.087           85.0          13.80           8.50           5.44           7.44           0.81           0.10           0.00           0.25           0.05           0.22           0.02           0.00           0.00           0.000          0.000          0.000          3.390          0.140          0.004        114.166          1.563          1.000          0.000        330.617          8.523          3.496          0.068          0.069          5.186        542.497           84.7          0.964            0.0          0.000
     23/04/1988              18          5.123          105.8          16.52          10.58           6.11           9.13           1.11           0.16           0.00           0.29           0.06           0.26           0.03           0.00           0.00           0.000          0.000          0.000          3.636          0.165          0.004        113.114          1.570          1.000          0.000        390.769          9.576          4.810          0.079          0.081          5.294        575.497           84.2          0.964            0.0          0.000
     24/04/1988              19          5.163          130.1          19.72          13.01           6.91          11.06           1.50           0.24           0.00           0.35           0.07           0.30           0.04           0.00           0.00           0.000          0.000          0.000          3.860          0.191          0.005        112.078          1.585          1.000          0.000        452.261         10.762          6.568          0.091          0.093          5.358        608.497           83.7          0.966            0.0          0.000
     25/04/1988              20          5.205          158.2          23.41          15.82           7.82          13.24           2.00           0.35           0.00           0.42           0.08           0.36           0.05           0.00           0.00           0.000          0.000          0.000          4.113          0.224          0.005        110.990          1.587          1.000          0.000        529.152         11.962          8.885          0.106          0.108          5.496        641.497           82.9          0.966            0.0          0.000
     26/04/1988              21          5.245          190.7          27.69          19.07           8.88          15.70           2.64           0.48           0.00           0.50           0.09           0.41           0.07           0.00           0.00           0.000          0.000          0.000          4.368          0.261          0.006        117.400          1.591          1.000          0.000        616.051         13.152         11.822          0.122          0.125          6.619        674.497           82.0          0.967            0.0          0.000
     27/04/1988              22          5.281          228.3          32.65          22.83          10.10          18.47           3.44           0.64           0.00           0.59           0.10           0.48           0.09           0.00           0.00           0.000          0.000          0.000          4.621          0.301          0.006        116.490          1.603          1.000          0.000        711.738         14.201         15.583          0.140          0.142          6.951        707.497          119.2          0.968            0.0          0.000
     28/04/1988              23          5.322          271.4          38.32          27.14          11.50          21.54           4.44           0.85           0.00           0.69           0.11           0.55           0.13           0.01           0.00           0.000          0.000          0.000          4.844          0.340          0.007        147.094          1.624          1.000          0.000        804.408         15.398         20.337          0.156          0.159          9.185        740.497          124.2          0.970            0.0          0.000
     29/04/1988              24          5.358          319.7          44.70          31.97          13.07          24.89           5.64           1.09           0.00           0.85           0.13           0.68           0.15           0.01           0.00           0.000          0.000          0.000          5.304          0.428          0.007        142.603          1.587          1.000          0.000       1011.934         16.537         26.250          0.193          0.195          8.079        773.497          127.1          0.966            0.0          0.000
     30/04/1988              25          5.395          379.0          52.51          37.90          15.00          28.76           7.31           1.43           0.00           1.03           0.15           0.81           0.19           0.01           0.00           0.000          0.000          0.000          5.702          0.515          0.008        138.880          1.583          1.000          0.000       1217.235         18.685         33.345          0.227          0.230          7.605        806.497          128.4          0.966            0.0          0.000
     01/05/1988              26          5.431          444.3          61.11          44.43          17.13          32.82           9.32           1.84           0.00           1.24           0.17           0.98           0.24           0.01           0.00           0.000          0.000          0.000          6.119          0.616          0.009        135.826          1.586          1.000          0.000       1455.386         20.741         43.192          0.265          0.268          7.487        839.497          128.3          0.966            0.0          0.000
     02/05/1988              27          5.466          520.4          71.16          52.04          19.61          37.30          11.88           2.37           0.00           1.49           0.19           1.15           0.31           0.02           0.00           0.000          0.000          0.000          6.519          0.720          0.010        133.216          1.597          1.000          0.000       1702.194         22.802         55.087          0.302          0.306          7.546        872.497          127.0          0.967            0.0          0.000
     03/05/1988              28          5.502          607.5          82.65          60.75          22.44          42.16          15.03           3.01           0.00           1.76           0.22           1.33           0.39           0.02           0.00           0.000          0.000          0.000          6.919          0.830          0.011        130.430          1.606          1.000          0.000       1962.645         24.865         70.232          0.340          0.343          7.691        905.497          124.6          0.968            0.0          0.000
     04/05/1988              29          5.539          705.4          95.58          70.54          25.62          47.35          18.82           3.79           0.00           2.05           0.25           1.52           0.48           0.03           0.00           0.000          0.000          0.000          7.320          0.943          0.011        127.490          1.613          1.000          0.000       2230.204         26.978         88.851          0.376          0.380          7.850        938.497          121.7          0.969            0.0          0.000
     05/05/1988              30          5.579          813.8         109.91          81.38          29.15          52.79          23.26           4.70           0.00           2.37           0.28           1.72           0.60           0.04           0.00           0.000          0.000          0.000          7.730          1.059          0.012        124.455          1.622          1.000          0.000       2503.932         29.329        111.211          0.411          0.415          7.616        971.497          118.3          0.970            0.0          0.000
     06/05/1988              31          5.618          932.5         125.59          93.25          33.01          58.43          28.39           5.75           0.00           2.71           0.32           1.92           0.72           0.05           0.00           0.000          0.000          0.000          8.187          1.184          0.013        168.578          1.625          1.000          0.000       2799.772         31.545        137.475          0.447          0.451         11.734       1004.497          114.9          0.970            0.0          0.000
     07/05/1988              32          5.654         1061.5         142.64         106.15          37.20          64.20          34.28           6.96           0.00           3.07           0.36           2.12           0.87           0.06           0.00           0.000          0.000          0.000          8.617          1.294          0.014        156.842          1.638          1.000          0.000       3059.727         33.642        167.805          0.476          0.480         10.595       1037.497          110.9          0.972            0.0          0.000
     08/05/1988              33          5.691         1199.3         160.84         119.93          41.67          70.01          40.85           8.30           0.00           3.42           0.41           2.29           1.04           0.07           0.00           0.000          0.000          0.000          9.025          1.388          0.015        147.101          1.651          1.000          0.000       3281.365         35.767        202.585          0.500          0.504         10.049       1070.497          107.0          0.973            0.0          0.000
     09/05/1988              34          5.732         1344.1         179.97         134.41          46.37          75.80          48.03           9.77           0.00           3.78           0.46           2.44           1.23           0.08           0.00           0.000          0.000          0.000          9.438          1.471          0.016        140.393          1.662          1.000          0.000       3477.805         38.122        241.423          0.521          0.525          9.797       1103.497          103.0          0.974            0.0          0.000
     10/05/1988              35          5.770         1495.0         199.89         149.50          51.26          81.50          55.77          11.36           0.00           4.13           0.51           2.58           1.42           0.10           0.00           0.000          0.000          0.000          9.895          1.549          0.017        134.918          1.668          1.000          0.000       3661.449         40.325        283.854          0.539          0.543          9.582       1136.497           99.2          0.974            0.0          0.000
     11/05/1988              36          5.806         1651.3         220.53         165.13          56.31          87.07          64.08          13.06           0.00           4.44           0.56           2.69           1.61           0.12           0.00           0.000          0.000          0.000         10.323          1.606          0.018        129.586          1.675          1.000          0.000       3797.299         42.415        329.633          0.552          0.556          9.091       1169.497           95.6          0.975            0.0          0.000
     12/05/1988              37          5.841         1811.4         241.67         181.14          61.48          92.36          72.95          14.88           0.00           4.76           0.61           2.77           1.83           0.13           0.00           0.000          0.000          0.000         10.729          1.648          0.019        125.030          1.682          1.000          0.000       3896.175         44.441        378.737          0.561          0.565          8.693       1202.497           91.9          0.975            0.0          0.000
     13/05/1988              38          5.880         1974.4         263.16         197.44          66.74          96.42          83.06          16.95           0.00           5.07           0.67           2.83           2.05           0.15           0.00           0.000          0.000          0.000         11.123          1.680          0.020        120.504          1.687          1.000          0.000       3971.685         46.644        431.124          0.568          0.573          8.373       1235.497           88.3          0.976            0.0          0.000
     14/05/1988              39          5.916         2139.4         284.92         213.94          72.05         100.83          93.05          18.99           0.00           5.36           0.72           2.89           2.27           0.17           0.00           0.000          0.000          0.000         11.551          1.715          0.021        116.530          1.688          1.000          0.000       4053.958         48.864        490.892          0.576          0.580          8.185       1268.497           84.9          0.976            0.0          0.000
     15/05/1988              40          5.952         2306.6         306.91         230.66          77.42         104.98         103.39          21.11           0.00           5.66           0.78           2.95           2.49           0.19           0.00           0.000          0.000          0.000         11.959          1.747          0.022        112.780          1.689          1.000          0.000       4130.384         52.928        549.924          0.583          0.587          8.080       1301.497           81.3          0.976            0.0          0.000
     16/05/1988              41          5.986         2475.8         329.16         247.58          82.85         109.13         113.91          23.27           0.00           5.93           0.83           3.00           2.68           0.21           0.00           0.000          0.000          0.000         12.366          1.780          0.024        108.453          1.688          1.000          0.000       4206.966         56.692        611.064          0.589          0.594          7.966       1334.497           78.2          0.976            0.0          0.000
     17/05/1988              42          6.000         2646.9         351.64         264.69          88.33         109.03         128.11          26.18           0.00           6.20           0.88           3.00           2.92           0.24           0.00           0.000          0.000          0.000         12.652          1.778          0.026        105.502          1.689          1.000          0.000       4202.867         60.790        673.216          0.589          0.594          7.743       1367.497           75.0          0.976            0.0          0.000
     18/05/1988              43          7.000         2817.9         369.94         281.79          89.64         108.91         145.21          26.18           0.00           6.22           0.94           3.00           2.92           0.26           0.00           0.000          0.000          0.000         12.652          1.776          0.028        168.181          1.689          1.000          0.000       4198.499         65.158        757.158          0.589          0.594         14.191       1400.497           73.9          0.976            0.0          0.000
     19/05/1988              44          7.239         2988.8         388.23         298.88          90.95         108.79         162.31          26.18           0.00           6.26           0.96           3.00           2.97           0.26           0.00           0.000          0.000          0.000         12.652          1.774          0.029        156.804          1.689          1.000          0.000       4193.992         69.665        858.235          0.588          0.594         13.039       1433.497           72.8          0.976            0.0          0.000
     20/05/1988              45          7.366         3159.6         406.50         315.96          92.26         108.68         179.39          26.18           0.00           6.32           0.98           2.99           3.02           0.26           0.00           0.000          0.000          0.000         12.652          1.772          0.031        147.809          1.690          1.000          0.000       4189.757         73.901        959.250          0.588          0.594         12.435       1466.497           71.9          0.976            0.0          0.000
     21/05/1988              46          7.490         3330.3         424.77         333.03          93.56         108.58         196.46          26.18           0.00           6.40           0.99           2.99           3.10           0.26           0.00           0.000          0.000          0.000         12.652          1.771          0.033        141.591          1.690          1.000          0.000       4185.645         78.013       1060.199          0.587          0.594         12.143       1499.497           70.9          0.976            0.0          0.000
     22/05/1988              47          7.611         3500.9         443.02         350.09          94.85         108.47         213.52          26.18           0.00           6.47           1.01           2.99           3.17           0.26           0.00           0.000          0.000          0.000         12.652          1.769          0.035        135.791          1.690          1.000          0.000       4181.609         82.049       1161.088          0.587          0.594         11.882       1500.000           70.1          0.976            0.0          0.000
     23/05/1988              48          7.725         3671.4         461.26         367.14          96.15         108.37         230.57          26.18           0.00           6.55           1.02           2.99           3.26           0.26           0.00           0.000          0.000          0.000         12.652          1.767          0.036        130.507          1.690          1.000          0.000       4177.800         85.857       1261.917          0.587          0.594         11.393       1500.000           69.1          0.976            0.0          0.000
     24/05/1988              49          7.853         3841.8         479.49         384.18          97.44         108.26         247.61          26.18           0.00           6.64           1.03           2.98           3.34           0.26           0.00           0.000          0.000          0.000         12.652          1.765          0.038        124.369          1.691          1.000          0.000       4173.555         90.103       1362.689          0.586          0.594         10.777       1500.000           68.2          0.976            0.0          0.000
     25/05/1988              50          7.968         4012.2         497.70         401.22          98.72         108.17         264.64          26.18           0.00           6.72           1.05           2.98           3.42           0.26           0.00           0.000          0.000          0.000         12.652          1.764          0.040        118.334          1.691          1.000          0.000       4169.740         93.917       1463.405          0.586          0.594         10.174       1500.000           67.3          0.976            0.0          0.000
     26/05/1988              51          8.000         4182.4         514.42         418.24          98.53         108.06         281.66          26.18           0.00           6.80           1.04           2.98           3.50           0.26           0.00           0.000        131.110          0.000         12.652          1.762          0.041        112.960          1.691          1.000          0.000       4165.628         98.030       1564.061          0.586          0.594          9.653       1500.000           66.5          0.976            0.0          0.000
     27/05/1988              52          8.053         4352.5         531.12         435.25          98.33         107.94         297.22          26.18           1.45           6.88           1.04           2.98           3.58           0.24           0.02           1.430        324.494         11.089         12.652          1.760          0.043        108.607          1.692          1.000          0.003       4161.173        102.485       1664.661          0.585          0.594          9.247       1500.000           65.8          0.976           14.5         14.539
     28/05/1988              53          8.085         4522.5         547.81         452.25          98.13         107.83         310.62          26.18           5.05           6.96           1.04           2.97           3.63           0.23           0.07           1.430        518.595         15.560         12.652          1.758          0.045        104.770          1.692          1.000          0.011       4156.722        106.935       1756.609          0.585          0.594          8.890       1500.000           65.0          0.976           50.5         50.490
     29/05/1988              54          8.118         4692.4         564.47         469.24          97.94         107.70         321.53          26.18          11.14           7.03           1.04           2.97           3.62           0.21           0.16           1.430        724.917         21.472         12.652          1.756          0.047        169.365          1.692          1.000          0.024       4151.653        112.004       1835.838          0.584          0.594         15.294       1500.000           64.1          0.976          111.4        111.351
     30/05/1988              55          8.148         4862.2         581.05         486.22          97.74         107.49         330.97          26.18          18.67           7.11           1.04           2.97           3.61           0.20           0.27           1.430        908.324         25.750         12.652          1.753          0.051        156.967          1.693          1.000          0.038       4143.879        119.778       1900.280          0.584          0.594         13.944       1500.000           62.9          0.976          186.7        186.670
     31/05/1988              56          8.177         5031.7         597.62         503.17          97.55         107.30         338.78          26.18          27.81           7.19           1.03           2.96           3.57           0.18           0.40           1.430       1086.607         30.622         12.652          1.750          0.054        146.841          1.693          1.000          0.055       4136.344        127.314       1956.104          0.583          0.594         13.009       1500.000           61.9          0.976          278.1        278.148
     01/06/1988              57          8.207         5175.6         611.61         517.56          97.35         107.10         341.90          26.18          39.09           7.25           1.03           2.96           3.49           0.17           0.56           1.430       1213.311         35.975         12.652          1.746          0.057        139.912          1.694          1.000          0.076       4128.579        135.078       2000.000          0.582          0.594         12.349       1500.000           61.3          0.976          390.9        390.911
     02/06/1988              58          8.235         5319.4         625.60         531.94          97.16         106.91         344.28          26.18          51.08           7.30           1.03           2.95           3.37           0.16           0.73           1.430       1210.613         42.100         12.652          1.743          0.060        140.837          1.695          1.000          0.096       4121.186        142.472       2000.000          0.582          0.594         12.553       1500.000           61.0          0.976          510.8        510.800
     03/06/1988              59          8.261         5463.0         639.58         546.30          96.96         106.73         347.45          26.18          62.27           7.34           1.03           2.95           3.27           0.15           0.89           1.430       1208.066         51.435         12.652          1.740          0.063        136.758          1.695          1.000          0.114       4114.271        149.387       2000.000          0.581          0.594         12.133       1500.000           60.6          0.976          622.7        622.684
     04/06/1988              60          8.287         5573.8         653.55         557.38         100.03         106.55         347.45          26.18          73.35           7.37           1.06           2.95           3.14           0.14           1.05           1.430       1208.066         60.717         12.652          1.737          0.066        132.838          1.696          1.000          0.132       4107.407        156.250       2000.000          0.581          0.594         11.730       1500.000           60.1          0.976          733.5        733.502
     05/06/1988              61          8.325         5717.1         667.43         571.71          99.83         106.30         346.06          26.18          89.07           7.40           1.06           2.94           2.96           0.13           1.27           1.430       1208.066         73.730         12.652          1.733          0.070        127.891          1.696          1.000          0.156       4097.671        165.987       2000.000          0.580          0.594         11.226       1500.000           59.8          0.976          890.7        890.706
     06/06/1988              62          8.349         5836.0         681.37         583.60         102.05         106.13         347.45          26.18          99.57           7.43           1.08           2.94           2.85           0.13           1.42           1.430       1208.066         82.422         12.652          1.731          0.073        124.633          1.697          1.000          0.171       4091.167        172.490       2000.000          0.579          0.594         10.888       1500.000           59.4          0.976          995.7        995.707
     07/06/1988              63          8.380         5966.5         695.25         596.65         103.08         105.92         347.45          26.18         112.62           7.48           1.09           2.93           2.72           0.12           1.61           1.430       1208.066         93.227         12.652          1.727          0.076        120.225          1.697          1.000          0.189       4083.082        180.575       2000.000          0.578          0.594         10.440       1500.000           58.8          0.977         1126.2       1126.241
     08/06/1988              64          8.411         6096.9         709.11         609.69         104.11         105.71         347.45          26.18         125.66           7.51           1.10           2.93           2.56           0.11           1.80           1.430       1208.066        104.021         12.652          1.724          0.080        174.621          1.698          1.000          0.206       4075.006        188.651       2000.000          0.578          0.594         15.627       1500.000           54.4          0.977         1256.6       1256.640
     09/06/1988              65          8.441         6224.5         722.96         622.45         105.41         105.50         347.45          26.18         138.42           7.56           1.11           2.92           2.44           0.10           1.98           1.430       1208.066        114.582         12.652          1.720          0.083        159.272          1.699          1.000          0.222       4067.104        196.553       2000.000          0.577          0.594         14.120       1500.000           52.7          0.977         1384.2       1384.221
     10/06/1988              66          8.474         6361.7         736.77         636.17         105.72         105.28         347.45          26.18         152.14           7.67           1.12           2.92           2.36           0.10           2.18           1.430       1208.066        125.938         12.652          1.717          0.087        148.962          1.699          1.000          0.239       4058.607        205.050       2000.000          0.576          0.594         13.200       1500.000           51.1          0.977         1521.4       1521.410
     11/06/1988              67          8.508         6503.9         750.55         650.39         105.51         105.05         347.08          26.18         166.74           7.81           1.12           2.91           2.30           0.09           2.38           1.430       1208.066        138.022         12.652          1.713          0.091        142.566          1.700          1.000          0.256       4049.565        214.092       2000.000          0.575          0.594         12.620       1500.000           49.6          0.977         1667.4       1667.402
     12/06/1988              68          8.534         6618.4         764.37         661.84         108.05         104.87         347.45          26.18         177.82           7.97           1.13           2.91           2.30           0.09           2.54           1.430       1208.066        147.192         12.652          1.710          0.093        137.211          1.700          1.000          0.269       4042.704        220.953       2000.000          0.575          0.594         12.083       1500.000           48.0          0.977         1778.2       1778.176
     13/06/1988              69          8.561         6732.7         778.16         673.27         110.61         104.68         347.45          26.18         189.24           8.12           1.15           2.90           2.29           0.08           2.71           1.430       1208.066        156.648         12.652          1.707          0.097        134.027          1.701          1.000          0.281       4035.519        228.139       2000.000          0.574          0.594         11.752       1500.000           46.4          0.977         1892.4       1892.416
     14/06/1988              70          8.591         6857.3         791.76         685.73         112.10         104.33         347.45          26.18         201.70           8.27           1.17           2.90           2.27           0.08           2.88           1.430       1208.066        166.963         12.652          1.701          0.102        130.209          1.702          1.000          0.294       4022.007        241.650       2000.000          0.573          0.594         11.366       1500.000           44.8          0.977         2017.0       2017.028
     15/06/1988              71          8.616         6964.8         805.38         696.48         115.27         104.03         347.45          26.18         212.45           8.42           1.20           2.89           2.27           0.08           3.04           1.430       1208.066        175.861         12.652          1.696          0.107        125.104          1.703          1.000          0.305       4010.353        253.305       2000.000          0.572          0.594         10.854       1500.000           43.1          0.977         2124.5       2124.514
     16/06/1988              72          8.644         7083.0         818.94         708.30         117.35         103.70         347.45          26.18         224.27           8.56           1.22           2.88           2.24           0.07           3.21           1.430       1208.066        185.644         12.652          1.691          0.113        120.695          1.704          1.000          0.317       3997.538        266.119       2000.000          0.571          0.594         10.409       1500.000           41.5          0.977         2242.7       2242.698
     17/06/1988              73          8.669         7188.7         832.50         718.87         120.63         103.40         347.45          26.18         234.85           8.70           1.25           2.87           2.24           0.07           3.36           1.430       1208.066        194.398         12.652          1.686          0.117        116.229          1.705          1.000          0.327       3986.072        277.586       2000.000          0.570          0.594          9.962       1500.000           39.8          0.977         2348.5       2348.454
     18/06/1988              74          8.697         7307.6         846.00         730.76         122.57         103.07         347.45          26.18         246.73           8.84           1.28           2.87           2.21           0.07           3.53           1.430       1208.066        204.236         12.652          1.681          0.123        112.883          1.706          1.000          0.338       3973.184        290.473       2000.000          0.568          0.594          9.640       1500.000           38.2          0.977         2467.3       2467.310
     19/06/1988              75          8.724         7419.9         859.48         741.99         125.14         102.75         347.45          26.18         257.96           8.99           1.30           2.86           2.20           0.06           3.69           1.430       1208.066        213.532         12.652          1.676          0.128        109.570          1.706          1.000          0.348       3961.008        302.649       2000.000          0.567          0.594          9.330       1500.000           36.6          0.977         2579.6       2579.608
     20/06/1988              76          8.754         7547.9         872.88         754.79         126.10         102.39         347.45          26.18         270.77           9.13           1.32           2.85           2.16           0.06           3.87           1.430       1208.066        224.133         12.652          1.670          0.134        106.999          1.708          1.000          0.359       3947.122        316.535       2000.000          0.566          0.594          9.089       1500.000           35.0          0.977         2707.7       2707.672
     21/06/1988              77          8.784         7674.4         886.26         767.44         127.19         102.04         347.45          26.18         283.41           9.29           1.34           2.84           2.14           0.06           4.05           1.430       1208.066        234.598         12.652          1.664          0.140        103.045          1.709          1.000          0.369       3933.414        330.244       2000.000          0.565          0.594          8.721       1500.000           33.3          0.977         2834.1       2834.104
     22/06/1988              78          8.811         7786.2         899.65         778.62         129.70         101.72         347.45          26.18         294.60           9.29           1.33           2.80           2.02           0.06           4.21           1.430       1208.066        243.859         12.652          1.659          0.145         98.198          1.686          1.000          0.378       3921.283        342.374       2000.000          0.564          0.594          8.273       1500.000           33.4          0.976         2946.0       2945.980
     23/06/1988              79          8.838         7900.1         912.97         790.01         131.96         101.40         347.45          26.18         305.99           9.29           1.33           2.74           1.91           0.05           4.38           1.430       1208.066        253.286         12.652          1.653          0.150         94.207          1.659          1.000          0.387       3908.936        354.721       2000.000          0.563          0.594          7.906       1500.000           33.4          0.973         3059.9       3059.857
     24/06/1988              80          8.868         8029.6         926.18         802.96         132.59         101.04         347.45          26.18         318.93           9.29           1.33           2.67           1.79           0.05           4.56           1.430       1208.066        264.000         12.652          1.648          0.156         90.096          1.621          1.000          0.397       3894.901        368.757       2000.000          0.561          0.594          7.529       1500.000           33.5          0.970         3189.3       3189.300
     25/06/1988              81          8.897         8152.3         939.33         815.23         133.81         100.69         347.45          26.18         331.21           9.29           1.32           2.59           1.69           0.05           4.74           1.430       1208.066        274.162         12.652          1.642          0.162         87.268          1.579          1.000          0.406       3881.590        382.067       2000.000          0.560          0.594          7.270       1500.000           33.6          0.965         3312.1       3312.058
     26/06/1988              82          8.925         8268.4         952.40         826.84         135.60         100.36         347.45          26.18         342.82           9.29           1.32           2.51           1.59           0.05           4.90           1.430       1208.066        283.773         12.652          1.637          0.167         84.545          1.535          1.000          0.415       3869.001        394.657       2000.000          0.559          0.594          7.022       1500.000           33.7          0.960         3428.2       3428.169
