ApsimVersion = 7.10
Title = j2ki08
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     19/04/1988              14          5.000           41.0           8.02           4.10           4.03           3.75           0.24           0.00           0.00           0.12           0.04           0.12           0.00           0.00           0.00           0.000          0.000          0.000          2.405          0.075          0.003        119.206           85.0          1.569          1.000          2.227          0.000        170.790          6.176          0.949
     20/04/1988              15          5.046           52.3           9.49           5.23           4.40           4.74           0.33           0.02           0.00           0.15           0.04           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.636          0.089          0.003        119.930           85.2          1.587          1.000          2.213          0.000        203.683          7.351          1.394
     21/04/1988              16          5.085           65.7          11.24           6.57           4.83           5.91           0.46           0.04           0.00           0.18           0.05           0.17           0.01           0.00           0.00           0.000          0.000          0.000          2.886          0.107          0.004        115.190           85.2          1.587          1.000          2.162          0.000        244.540          8.486          1.903
     22/04/1988              17          5.125           81.8          13.34           8.18           5.35           7.27           0.64           0.08           0.00           0.22           0.05           0.20           0.01           0.00           0.00           0.000          0.000          0.000          3.128          0.127          0.004        114.121           84.9          1.596          1.000          2.155          0.000        289.832          9.642          2.616
     23/04/1988              18          5.161          100.8          15.83          10.08           5.97           8.86           0.87           0.13           0.00           0.26           0.06           0.24           0.02           0.00           0.00           0.000          0.000          0.000          3.374          0.150          0.005        113.104           84.5          1.605          1.000          2.148          0.000        342.466         10.696          3.617
     24/04/1988              19          5.202          123.1          18.75          12.31           6.69          10.68           1.19           0.19           0.00           0.31           0.07           0.28           0.03           0.00           0.00           0.000          0.000          0.000          3.598          0.174          0.005        112.105           84.0          1.624          1.000          2.141          0.000        396.584         11.882          4.973
     25/04/1988              20          5.243          148.8          22.13          14.88           7.53          12.73           1.60           0.28           0.00           0.37           0.07           0.33           0.03           0.00           0.00           0.000          0.000          0.000          3.850          0.204          0.006        111.062           83.4          1.629          1.000          2.134          0.000        464.681         13.082          6.783
     26/04/1988              21          5.284          178.8          26.07          17.88           8.50          15.05           2.13           0.39           0.00           0.44           0.08           0.39           0.05           0.00           0.00           0.000          0.000          0.000          4.106          0.238          0.006        117.455           82.6          1.636          1.000          2.194          0.000        542.186         14.271          9.104
     27/04/1988              22          5.320          213.5          30.64          21.35           9.63          17.68           2.80           0.52           0.00           0.53           0.09           0.46           0.06           0.00           0.00           0.000          0.000          0.000          4.359          0.276          0.007        116.521          119.8          1.651          1.000          2.185          0.000        628.178         15.321         12.114
     28/04/1988              23          5.361          253.4          35.88          25.34          10.93          20.60           3.65           0.70           0.00           0.62           0.11           0.52           0.09           0.00           0.00           0.000          0.000          0.000          4.582          0.313          0.007        147.083          125.0          1.677          1.000          2.368          0.000        711.885         16.704         15.964
     29/04/1988              24          5.396          298.3          41.78          29.83          12.39          23.79           4.68           0.91           0.00           0.73           0.12           0.60           0.11           0.01           0.00           0.000          0.000          0.000          4.837          0.358          0.008        142.579          128.4          1.689          1.000          2.313          0.000        815.324         18.751         20.808
     30/04/1988              25          5.433          349.2          48.46          34.92          14.04          27.31           5.95           1.17           0.00           0.87           0.14           0.72           0.13           0.01           0.00           0.000          0.000          0.000          5.234          0.436          0.009        138.884          130.0          1.656          1.000          2.278          0.000        993.168         20.899         26.676
     01/05/1988              26          5.469          405.9          55.93          40.59          15.89          31.04           7.51           1.49           0.00           1.06           0.16           0.87           0.17           0.01           0.00           0.000          0.000          0.000          5.652          0.529          0.010        136.094          130.3          1.647          1.000          2.255          0.000       1204.684         22.955         33.863
     02/05/1988              27          5.505          473.2          64.79          47.32          18.07          35.24           9.56           1.91           0.00           1.27           0.18           1.04           0.21           0.01           0.00           0.000          0.000          0.000          6.051          0.628          0.011        133.692          129.3          1.655          1.000          2.236          0.000       1430.032         25.016         42.784
     03/05/1988              28          5.540          551.2          75.08          55.12          20.61          39.87          12.15           2.44           0.00           1.52           0.20           1.22           0.27           0.02           0.00           0.000          0.000          0.000          6.451          0.735          0.012        131.134          127.3          1.662          1.000          2.216          0.000       1674.614         27.079         54.466
     04/05/1988              29          5.577          640.3          86.84          64.03          23.51          44.89          15.34           3.09           0.00           1.79           0.23           1.42           0.34           0.02           0.00           0.000          0.000          0.000          6.852          0.849          0.013        128.425          124.6          1.668          1.000          2.197          0.000       1933.447         29.192         69.211
     05/05/1988              30          5.618          740.6         100.07          74.06          26.77          50.24          19.18           3.88           0.00           2.09           0.26           1.62           0.42           0.03           0.00           0.000          0.000          0.000          7.263          0.969          0.014        125.603          121.4          1.676          1.000          2.174          0.000       2206.678         31.543         87.367
     06/05/1988              31          5.656          851.9         114.78          85.19          30.40          55.88          23.70           4.80           0.00           2.42           0.30           1.85           0.52           0.03           0.00           0.000          0.000          0.000          7.719          1.103          0.015        169.187          118.1          1.677          1.000          2.480          0.000       2512.120         33.759        109.202
     07/05/1988              32          5.693          974.9         131.03          97.49          34.39          61.73          29.01           5.89           0.00           2.78           0.34           2.07           0.65           0.04           0.00           0.000          0.000          0.000          8.150          1.225          0.016        157.056          114.1          1.690          1.000          2.387          0.000       2791.345         35.856        134.988
     08/05/1988              33          5.729         1108.0         148.61         110.80          38.72          67.71          35.06           7.13           0.00           3.14           0.38           2.27           0.80           0.05           0.00           0.000          0.000          0.000          8.557          1.334          0.017        147.149          110.1          1.699          1.000          2.322          0.000       3038.967         37.981        165.230
     09/05/1988              34          5.770         1249.5         167.30         124.95          43.31          73.72          41.77           8.50           0.00           3.51           0.43           2.45           0.98           0.07           0.00           0.000          0.000          0.000          8.970          1.434          0.018        140.376          106.0          1.708          1.000          2.274          0.000       3267.203         40.336        199.649
     10/05/1988              35          5.808         1398.3         186.96         139.83          48.13          79.71          49.11          10.01           0.00           3.88           0.48           2.62           1.15           0.08           0.00           0.000          0.000          0.000          9.428          1.532          0.019        135.048          101.9          1.711          1.000          2.238          0.000       3489.533         42.539        237.857
     11/05/1988              36          5.845         1554.0         207.52         155.40          53.17          85.61          57.10          11.64           0.00           4.22           0.53           2.75           1.34           0.10           0.00           0.000          0.000          0.000          9.856          1.608          0.020        129.742           98.1          1.713          1.000          2.204          0.000       3662.131         44.629        279.672
     12/05/1988              37          5.880         1714.7         228.74         171.47          58.37          91.37          65.62          13.39           0.00           4.55           0.58           2.85           1.56           0.11           0.00           0.000          0.000          0.000         10.262          1.666          0.020        125.197           94.3          1.714          1.000          2.166          0.000       3793.895         46.655        325.147
     13/05/1988              38          5.918         1879.2         250.44         187.92          63.68          96.89          74.63          15.24           0.00           4.87           0.64           2.93           1.78           0.13           0.00           0.000          0.000          0.000         10.656          1.709          0.022        120.692           90.6          1.713          1.000          2.133          0.000       3893.238         49.088        373.669
     14/05/1988              39          5.954         2046.3         272.44         204.63          69.07         101.42          84.66          17.29           0.00           5.17           0.69           2.99           2.00           0.15           0.00           0.000          0.000          0.000         11.084          1.744          0.023        116.686           87.0          1.711          1.000          2.104          0.000       3973.661         53.159        425.000
     15/05/1988              40          5.991         2215.7         294.71         221.57          74.52         105.73          95.04          19.42           0.00           5.47           0.75           3.04           2.23           0.17           0.00           0.000          0.000          0.000         11.491          1.778          0.025        112.893           83.4          1.710          1.000          2.072          0.000       4050.086         57.222        482.100
     16/05/1988              41          6.000         2387.0         317.25         238.70          80.03         110.04         105.60          21.58           0.00           5.75           0.80           3.10           2.43           0.19           0.00           0.000          0.000          0.000         11.898          1.812          0.027        108.518           80.2          1.709          1.000          2.050          0.000       4126.668         60.986        541.252
     17/05/1988              42          7.000         2560.3         340.03         256.03          85.58         109.93         119.99          24.53           0.00           6.03           0.85           3.09           2.69           0.22           0.00           0.000          0.000          0.000         12.275          1.810          0.029        105.535           77.0          1.709          1.000          2.020          0.000       4122.569         65.085        601.391
     18/05/1988              43          7.234         2733.5         357.06         273.35          85.41         109.82         137.31          24.53           0.00           6.06           0.90           3.09           2.69           0.24           0.00           0.000          0.000          0.000         12.652          1.808          0.030        168.263           75.8          1.709          1.000          2.471          0.000       4118.201         69.453        683.303
     19/05/1988              44          7.369         2906.6         374.08         290.66          85.24         109.70         154.62          24.53           0.00           6.13           0.90           3.09           2.69           0.31           0.00           0.000          0.000          0.000         12.652          1.806          0.032        156.840           74.7          1.710          1.000          2.387          0.000       4113.695         73.960        781.934
     20/05/1988              45          7.496         3079.5         391.09         307.95          85.07         109.58         171.91          24.53           0.00           6.20           0.90           3.08           2.76           0.31           0.00           0.000          0.000          0.000         12.652          1.804          0.034        147.829           73.7          1.710          1.000          2.328          0.000       4109.459         78.195        880.503
     21/05/1988              46          7.620         3252.4         408.10         325.24          84.90         109.47         189.20          24.53           0.00           6.30           0.90           3.08           2.86           0.31           0.00           0.000          0.000          0.000         12.652          1.802          0.036        141.606           72.7          1.710          1.000          2.283          0.000       4105.347         82.307        979.008
     22/05/1988              47          7.741         3425.2         425.10         342.52          84.73         109.37         206.48          24.53           0.00           6.39           0.90           3.08           2.95           0.31           0.00           0.000          0.000          0.000         12.652          1.800          0.038        135.779           71.9          1.711          1.000          2.245          0.000       4101.311         86.343       1077.452
     23/05/1988              48          7.856         3597.8         442.10         359.78          84.56         109.26         223.74          24.53           0.00           6.49           0.90           3.08           3.05           0.31           0.00           0.000          0.000          0.000         12.652          1.799          0.040        130.416           70.9          1.711          1.000          2.205          0.000       4097.502         90.152       1175.839
     24/05/1988              49          7.983         3770.4         459.07         377.04          84.39         109.15         241.00          24.53           0.00           6.59           0.89           3.07           3.15           0.31           0.00           0.000          0.000          0.000         12.652          1.797          0.041        124.242           69.9          1.711          1.000          2.163          0.000       4093.257         94.397       1274.167
     25/05/1988              50          8.000         3942.9         476.05         394.29          84.22         109.05         258.25          24.53           0.00           6.69           0.89           3.07           3.25           0.31           0.00           0.000        142.576          0.000         12.652          1.795          0.043        118.169           69.0          1.711          1.000          2.122          0.000       4089.442         98.212       1372.442
     26/05/1988              51          8.052         4115.2         493.01         411.52          84.06         108.94         274.02          24.53           1.46           6.78           0.89           3.07           3.34           0.29           0.02           1.449        324.174         10.236         12.652          1.793          0.045        112.690           68.2          1.712          1.000          2.082          0.004       4085.330        102.324       1470.656
     27/05/1988              52          8.084         4287.5         509.94         428.75          83.89         108.82         287.66          24.53           5.05           6.86           0.89           3.07           3.39           0.27           0.07           1.449        522.165         15.591         12.652          1.792          0.047        108.286           67.4          1.712          1.000          2.051          0.012       4080.875        106.779       1560.505
     28/05/1988              53          8.116         4459.7         526.87         445.97          83.72         108.70         299.09          24.53          10.84           6.95           0.89           3.06           3.42           0.25           0.16           1.449        721.123         20.758         12.652          1.790          0.049        104.404           66.6          1.712          1.000          2.019          0.024       4076.424        111.230       1638.134
     29/05/1988              54          8.149         4631.7         543.68         463.17          83.55         108.47         307.83          24.53          19.30           7.02           0.89           3.06           3.38           0.23           0.28           1.449        932.769         26.767         12.652          1.786          0.053        169.169           65.7          1.713          1.000          2.471          0.042       4067.652        120.002       1703.226
     30/05/1988              55          8.179         4803.5         560.48         480.35          83.39         108.26         315.32          24.53          28.99           7.10           0.88           3.05           3.34           0.22           0.42           1.449       1121.198         31.083         12.652          1.782          0.056        156.896           64.5          1.714          1.000          2.377          0.060       4059.878        127.776       1753.006
     31/05/1988              56          8.208         4975.2         577.28         497.52          83.22         108.06         321.19          24.53          40.29           7.18           0.88           3.05           3.27           0.20           0.58           1.449       1238.764         35.931         12.652          1.779          0.059        146.815           63.5          1.714          1.000          2.312          0.081       4052.342        135.312       1795.663
     01/06/1988              57          8.237         5120.8         591.47         512.08          83.05         107.85         322.90          24.53          53.14           7.25           0.88           3.04           3.16           0.19           0.77           1.449       1241.341         42.898         12.652          1.776          0.063        139.886           62.8          1.715          1.000          2.275          0.104       4044.578        143.077       1829.096
     02/06/1988              58          8.266         5266.2         605.65         526.62          82.89         107.66         325.18          24.53          65.41           7.30           0.88           3.04           3.05           0.18           0.95           1.449       1241.341         52.690         12.652          1.772          0.066        140.784           62.4          1.715          1.000          2.305          0.124       4037.184        150.470       1838.819
     03/06/1988              59          8.292         5381.0         619.83         538.10          85.78         107.47         325.18          24.53          76.88           7.31           0.91           3.04           2.90           0.17           1.11           1.449       1241.341         61.932         12.652          1.769          0.069        136.688           62.1          1.716          1.000          2.278          0.143       4030.269        157.385       1851.804
     04/06/1988              60          8.318         5494.8         633.99         549.48          88.73         107.29         325.18          24.53          88.27           7.34           0.94           3.03           2.78           0.16           1.28           1.449       1241.341         71.105         12.652          1.766          0.072        132.753           61.5          1.716          1.000          2.244          0.161       4023.406        164.249       1851.804
     05/06/1988              61          8.355         5639.8         648.05         563.98          88.56         107.03         323.52          24.53         104.42           7.38           0.94           3.03           2.59           0.15           1.51           1.449       1241.341         84.118         12.652          1.762          0.076        127.783           61.3          1.717          1.000          2.218          0.185       4013.669        173.985       1851.804
     06/06/1988              62          8.380         5764.3         662.18         576.43          90.42         106.86         325.18          24.53         115.21           7.41           0.96           3.02           2.48           0.14           1.67           1.449       1241.341         92.810         12.652          1.759          0.079        124.518           60.8          1.718          1.000          2.188          0.200       4007.166        180.489       1851.804
     07/06/1988              63          8.411         5898.4         676.25         589.84          91.29         106.64         325.18          24.53         128.62           7.46           0.97           3.02           2.35           0.13           1.86           1.449       1241.341        103.615         12.652          1.756          0.083        120.091           60.2          1.718          1.000          2.152          0.218       3999.081        188.573       1851.804
     08/06/1988              64          8.442         6032.4         690.30         603.24          92.15         106.42         325.18          24.53         142.02           7.55           0.97           3.01           2.25           0.12           2.06           1.449       1241.341        114.409         12.652          1.752          0.086        174.638           55.1          1.719          1.000          2.504          0.235       3991.004        196.650       1851.804
     09/06/1988              65          8.472         6163.5         704.34         616.35          93.29         106.21         325.18          24.53         155.13           7.68           0.98           3.01           2.20           0.11           2.25           1.449       1241.341        124.970         12.652          1.749          0.090        159.280           52.7          1.719          1.000          2.400          0.252       3983.103        204.552       1851.804
     10/06/1988              66          8.505         6304.4         718.34         630.44          93.42         105.99         325.18          24.53         169.23           7.83           0.99           3.00           2.15           0.11           2.45           1.449       1241.341        136.326         12.652          1.745          0.094        148.969           50.7          1.720          1.000          2.337          0.268       3974.606        213.048       1851.804
     11/06/1988              67          8.539         6448.4         732.30         644.84          93.23         105.75         324.57          24.53         184.23           8.00           0.99           3.00           2.12           0.10           2.66           1.442       1241.341        148.411         12.652          1.741          0.097        142.573           48.9          1.721          1.000          2.292          0.286       3965.563        222.091       1851.804
     12/06/1988              68          8.565         6568.3         746.29         656.83          95.43         105.54         325.18          24.53         195.61           8.16           1.00           2.99           2.12           0.09           2.82           1.442       1241.341        157.580         12.652          1.738          0.101        137.194           47.3          1.721          1.000          2.270          0.298       3957.900        229.754       1851.804
     13/06/1988              69          8.592         6685.7         760.12         668.57          97.86         105.21         325.18          24.53         207.35           8.32           1.02           2.98           2.11           0.09           2.99           1.441       1241.341        167.037         12.652          1.732          0.106        134.005           45.6          1.722          1.000          2.243          0.310       3945.513        242.141       1851.804
     14/06/1988              70          8.622         6813.7         773.90         681.37          99.19         104.85         325.18          24.53         220.15           8.47           1.04           2.97           2.09           0.08           3.17           1.440       1241.341        177.352         12.652          1.726          0.112        130.125           43.9          1.723          1.000          2.209          0.323       3932.002        255.652       1851.804
     15/06/1988              71          8.647         6924.2         787.69         692.42         102.25         104.54         325.18          24.53         231.20           8.63           1.06           2.97           2.09           0.08           3.33           1.440       1241.341        186.249         12.652          1.721          0.117        124.995           42.2          1.724          1.000          2.179          0.334       3920.348        267.307       1851.804
     16/06/1988              72          8.675         7045.6         801.42         704.56         104.17         104.20         325.18          24.53         243.34           8.78           1.08           2.96           2.07           0.08           3.50           1.439       1241.341        196.032         12.652          1.715          0.123        120.570           40.6          1.725          1.000          2.147          0.345       3907.533        280.121       1851.804
     17/06/1988              73          8.700         7154.3         815.15         715.43         107.34         103.89         325.18          24.53         254.21           8.93           1.11           2.95           2.07           0.07           3.66           1.439       1241.341        204.786         12.652          1.710          0.128        116.085           38.9          1.726          1.000          2.119          0.355       3896.066        291.588       1851.804
     18/06/1988              74          8.728         7276.4         828.81         727.64         109.14         103.55         325.18          24.53         266.42           9.07           1.14           2.94           2.04           0.07           3.83           1.439       1241.341        214.625         12.652          1.705          0.134        112.652           37.2          1.727          1.000          2.088          0.366       3883.179        304.475       1851.804
     19/06/1988              75          8.755         7391.8         842.46         739.18         111.57         103.22         325.18          24.53         277.96           9.22           1.16           2.94           2.03           0.07           4.00           1.438       1241.341        223.920         12.652          1.699          0.139        109.307           35.6          1.728          1.000          2.063          0.376       3871.003        316.651       1851.804
     20/06/1988              76          8.785         7523.4         856.03         752.34         112.35         102.85         325.18          24.53         291.12           9.37           1.18           2.93           2.00           0.06           4.19           1.438       1241.341        234.521         12.652          1.693          0.145        106.711           33.9          1.729          1.000          2.035          0.387       3857.117        330.537       1851.804
     21/06/1988              77          8.815         7653.3         869.57         765.33         113.27         102.49         325.18          24.53         304.11           9.37           1.17           2.86           1.87           0.06           4.37           1.437       1241.341        244.987         12.652          1.687          0.151        102.718           34.0          1.696          1.000          2.001          0.397       3843.409        344.246       1851.804
     22/06/1988              78          8.841         7768.3         883.09         776.83         115.61         102.17         325.18          24.53         315.61           9.37           1.17           2.80           1.77           0.06           4.54           1.437       1241.341        254.248         12.652          1.682          0.156         97.823           34.1          1.662          1.000          1.974          0.406       3831.278        356.376       1851.804
     23/06/1988              79          8.868         7885.3         896.53         788.53         117.68         101.84         325.18          24.53         327.31           9.37           1.17           2.72           1.67           0.06           4.70           1.437       1241.341        263.674         12.652          1.677          0.162         93.802           34.2          1.623          1.000          1.946          0.415       3818.931        368.723       1851.804
     24/06/1988              80          8.899         8018.3         909.83         801.83         118.06         101.46         325.18          24.53         340.61           9.37           1.17           2.63           1.57           0.05           4.89           1.437       1241.341        274.389         12.652          1.670          0.168         89.665           34.3          1.573          1.000          1.926          0.425       3804.896        382.759       1851.804
     25/06/1988              81          8.928         8144.4         923.05         814.44         119.02         101.11         325.18          24.53         353.22           9.37           1.16           2.53           1.48           0.05           5.07           1.436       1241.341        284.550         12.652          1.665          0.174         86.823           34.4          1.521          1.000          1.906          0.434       3791.585        396.069       1851.804
     26/06/1988              82          8.956         8263.7         936.16         826.37         120.53         100.77         325.18          24.53         365.15           9.37           1.16           2.44           1.40           0.05           5.24           1.436       1241.341        294.162         12.652          1.659          0.179         84.093           34.4          1.468          1.000          1.890          0.442       3778.996        408.659       1851.804
     27/06/1988              83          8.981         8376.2         949.14         837.62         122.58         100.45         325.18          24.53         376.40           9.37           1.16           2.34           1.33           0.05           5.41           1.436       1241.341        303.224         12.652          1.654          0.185         81.839           34.5          1.413          1.000          1.865          0.449       3767.126        420.529       1851.804
     28/06/1988              84          9.000         8510.0         961.65         851.00         122.34          99.83         324.74          24.53         390.21           9.37           1.16           2.21           1.25           0.05           5.60           1.434       1241.341        314.347         12.652          1.644          0.195         78.183           34.6          1.345          1.000          1.845          0.459       3743.802        443.852       1851.804
     29/06/1988              85          9.648         8640.3         972.91         864.03         122.17          98.22         325.18          24.53         402.82           9.37           1.16           2.06           1.18           0.05           5.78           1.434       1241.341        324.502         12.652          1.617          0.221         75.185           34.7          1.275          1.000          1.827          0.466       3683.466        504.188       1851.804
     30/06/1988              86         10.000         8766.4         982.12         876.64         122.04          94.96         325.18          24.53         415.42           9.37           1.15           1.87           1.12           0.05           5.96           1.434       1241.341        334.657         12.652          1.563          0.275         72.651           34.7          1.196          1.000          1.810          0.474       3561.126        626.529       1851.804
     01/07/1988              87         11.000         8766.4         994.80         876.64         134.71          94.96         325.18          24.53         415.42           9.37           1.15           1.87           1.12           0.05           5.96           1.434       1241.341        334.657         12.652          1.563          0.275         70.238           34.8          1.196          1.000          1.791          0.474       3561.126        626.529       1851.804
