ApsimVersion = 7.10
Title = j2ki08
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     21/04/1988              16          5.047           70.0          11.93           7.00           5.05           6.20           0.61           0.06           0.00           0.21           0.05           0.19           0.02           0.00           0.00           0.000          0.000          0.000          3.148          0.122          0.003        115.282           84.9          1.556          1.000          2.163          0.000        278.532          7.366          2.542
     22/04/1988              17          5.087           88.2          14.31           8.82           5.64           7.72           0.84           0.11           0.00           0.25           0.06           0.23           0.02           0.00           0.00           0.000          0.000          0.000          3.390          0.145          0.004        114.164           84.6          1.563          1.000          2.155          0.000        330.617          8.523          3.493
     23/04/1988              18          5.123          109.7          17.13          10.97           6.34           9.47           1.15           0.17           0.00           0.31           0.06           0.27           0.03           0.00           0.00           0.000          0.000          0.000          3.636          0.172          0.004        113.096           84.1          1.569          1.000          2.148          0.000        390.769          9.576          4.807
     24/04/1988              19          5.163          134.9          20.44          13.49           7.16          11.47           1.56           0.25           0.00           0.36           0.07           0.31           0.04           0.00           0.00           0.000          0.000          0.000          3.860          0.199          0.005        112.043           83.5          1.585          1.000          2.141          0.000        452.261         10.762          6.562
     25/04/1988              20          5.205          164.0          24.27          16.40           8.11          13.73           2.07           0.36           0.00           0.43           0.08           0.37           0.06           0.00           0.00           0.000          0.000          0.000          4.113          0.232          0.005        110.935           82.8          1.587          1.000          2.133          0.000        529.152         11.962          8.876
     26/04/1988              21          5.245          197.7          28.70          19.77           9.20          16.28           2.73           0.49           0.00           0.51           0.09           0.43           0.07           0.00           0.00           0.000          0.000          0.000          4.368          0.270          0.006        117.353           81.8          1.591          1.000          2.193          0.000        616.051         13.152         11.807
     27/04/1988              22          5.281          236.6          33.84          23.66          10.47          19.14           3.57           0.66           0.00           0.61           0.10           0.50           0.10           0.00           0.00           0.000          0.000          0.000          4.621          0.312          0.006        116.453          118.9          1.603          1.000          2.185          0.000        711.738         14.201         15.560
     28/04/1988              23          5.322          281.2          39.71          28.12          11.92          22.31           4.60           0.88           0.00           0.72           0.12           0.57           0.13           0.01           0.00           0.000          0.000          0.000          4.844          0.353          0.007        147.078          124.0          1.624          1.000          2.368          0.000        804.408         15.398         20.303
     29/04/1988              24          5.358          331.2          46.31          33.12          13.55          25.79           5.84           1.13           0.00           0.88           0.13           0.71           0.16           0.01           0.00           0.000          0.000          0.000          5.304          0.444          0.007        142.593          126.8          1.587          1.000          2.313          0.000       1011.934         16.537         26.199
     30/04/1988              25          5.395          392.5          54.38          39.25          15.54          29.79           7.56           1.48           0.00           1.07           0.15           0.85           0.20           0.01           0.00           0.000          0.000          0.000          5.702          0.534          0.008        138.829          128.0          1.582          1.000          2.278          0.000       1217.235         18.685         33.272
     01/05/1988              26          5.431          459.9          63.26          45.99          17.73          33.97           9.64           1.91           0.00           1.29           0.17           1.01           0.25           0.01           0.00           0.000          0.000          0.000          6.119          0.639          0.009        135.698          127.8          1.585          1.000          2.251          0.000       1455.386         20.741         43.080
     02/05/1988              27          5.466          538.5          73.63          53.85          20.29          38.60          12.29           2.45           0.00           1.55           0.20           1.19           0.32           0.02           0.00           0.000          0.000          0.000          6.519          0.747          0.010        133.035          126.3          1.597          1.000          2.230          0.000       1702.194         22.802         54.920
     03/05/1988              28          5.502          628.2          85.49          62.82          23.21          43.62          15.54           3.12           0.00           1.82           0.23           1.38           0.40           0.02           0.00           0.000          0.000          0.000          6.919          0.862          0.011        130.186          123.9          1.606          1.000          2.208          0.000       1962.645         24.865         69.980
     04/05/1988              29          5.539          729.1          98.81          72.91          26.50          48.96          19.43           3.91           0.00           2.12           0.26           1.58           0.50           0.03           0.00           0.000          0.000          0.000          7.320          0.979          0.012        127.178          120.9          1.613          1.000          2.187          0.000       2230.204         26.978         88.480
     05/05/1988              30          5.579          840.7         113.55          84.07          30.13          54.56          24.01           4.85           0.00           2.45           0.29           1.78           0.61           0.04           0.00           0.000          0.000          0.000          7.730          1.099          0.013        124.070          117.3          1.622          1.000          2.162          0.000       2503.932         29.329        110.676
     06/05/1988              31          5.618          962.8         129.67          96.28          34.09          60.36          29.29           5.93           0.00           2.80           0.33           2.00           0.74           0.05           0.00           0.000          0.000          0.000          8.187          1.229          0.014        168.383          113.9          1.624          1.000          2.476          0.000       2799.772         31.545        136.724
     07/05/1988              32          5.654         1095.3         147.19         109.53          38.40          66.29          35.33           7.17           0.00           3.18           0.38           2.20           0.90           0.06           0.00           0.000          0.000          0.000          8.617          1.343          0.015        156.789          109.7          1.638          1.000          2.385          0.000       3059.727         33.642        166.777
     08/05/1988              33          5.691         1236.7         165.87         123.67          42.99          72.25          42.08           8.55           0.00           3.54           0.42           2.38           1.07           0.07           0.00           0.000          0.000          0.000          9.025          1.441          0.016        147.115          105.7          1.650          1.000          2.322          0.000       3281.365         35.767        201.206
     09/05/1988              34          5.732         1385.3         185.50         138.53          47.81          78.19          49.44          10.06           0.00           3.91           0.47           2.54           1.26           0.09           0.00           0.000          0.000          0.000          9.438          1.527          0.017        140.435          101.6          1.661          1.000          2.274          0.000       3477.805         38.122        239.621
     10/05/1988              35          5.770         1540.0         205.92         154.00          52.82          84.04          57.38          11.69           0.00           4.27           0.52           2.68           1.46           0.10           0.00           0.000          0.000          0.000          9.895          1.607          0.018        134.845           97.6          1.668          1.000          2.236          0.000       3661.449         40.325        281.562
     11/05/1988              36          5.806         1700.1         227.06         170.01          57.99          89.74          65.90          13.43           0.00           4.59           0.58           2.79           1.66           0.12           0.00           0.000          0.000          0.000         10.323          1.667          0.019        129.473           93.9          1.675          1.000          2.202          0.000       3797.299         42.415        326.785
     12/05/1988              37          5.841         1864.2         248.72         186.42          63.29          95.23          74.92          15.28           0.00           4.92           0.63           2.88           1.88           0.14           0.00           0.000          0.000          0.000         10.729          1.710          0.020        124.887           90.2          1.682          1.000          2.164          0.000       3896.175         44.441        375.265
     13/05/1988              38          5.880         2031.0         270.72         203.10          68.67          99.44          85.22          17.39           0.00           5.23           0.69           2.94           2.11           0.16           0.00           0.000          0.000          0.000         11.123          1.744          0.020        120.145           86.5          1.687          1.000          2.127          0.000       3971.685         46.644        426.625
     14/05/1988              39          5.916         2199.9         293.00         219.99          74.11         104.02          95.40          19.47           0.00           5.53           0.74           3.00           2.32           0.18           0.00           0.000          0.000          0.000         11.551          1.780          0.021        116.084           83.0          1.688          1.000          2.098          0.000       4053.958         48.864        485.326
     15/05/1988              40          5.952         2371.1         315.50         237.11          79.61         108.33         105.93          21.63           0.00           5.84           0.80           3.06           2.55           0.20           0.00           0.000          0.000          0.000         11.959          1.813          0.023        112.253           79.4          1.689          1.000          2.066          0.000       4130.384         52.928        543.259
     16/05/1988              41          5.986         2544.2         338.27         254.42          85.16         112.64         116.64          23.82           0.00           6.09           0.85           3.12           2.73           0.22           0.00           0.000          0.000          0.000         12.366          1.847          0.025        107.834           76.3          1.688          1.000          2.043          0.000       4206.966         56.692        603.267
     17/05/1988              42          6.000         2719.2         361.27         271.92          90.77         112.53         131.17          26.80           0.00           6.35           0.90           3.11           2.97           0.24           0.00           0.000          0.000          0.000         12.652          1.845          0.027        104.822           73.3          1.688          1.000          2.013          0.000       4202.867         60.790        664.256
     18/05/1988              43          7.000         2894.2         379.99         289.42          92.11         112.41         148.67          26.80           0.00           6.38           0.96           3.11           2.97           0.26           0.00           0.000          0.000          0.000         12.652          1.843          0.029        167.783           72.1          1.688          1.000          2.469          0.000       4198.499         65.158        747.000
     19/05/1988              44          7.239         3069.1         398.69         306.91          93.45         112.29         166.15          26.80           0.00           6.42           0.99           3.11           3.00           0.27           0.00           0.000          0.000          0.000         12.652          1.841          0.031        156.658           71.0          1.688          1.000          2.386          0.000       4193.992         69.665        846.635
     20/05/1988              45          7.366         3243.8         417.38         324.38          94.78         112.18         183.63          26.80           0.00           6.48           1.00           3.11           3.06           0.27           0.00           0.000          0.000          0.000         12.652          1.839          0.032        147.777           70.1          1.689          1.000          2.328          0.000       4189.757         73.901        946.208
     21/05/1988              46          7.490         3418.4         436.07         341.84          96.11         112.07         201.09          26.80           0.00           6.55           1.02           3.10           3.13           0.27           0.00           0.000          0.000          0.000         12.652          1.837          0.034        141.600           69.2          1.689          1.000          2.283          0.000       4185.645         78.013       1045.720
     22/05/1988              47          7.611         3593.0         454.74         359.30          97.43         111.96         218.55          26.80           0.00           6.62           1.03           3.10           3.21           0.27           0.00           0.000          0.000          0.000         12.652          1.836          0.036        135.763           68.3          1.689          1.000          2.245          0.000       4181.609         82.049       1145.173
     23/05/1988              48          7.725         3767.4         473.40         376.74          98.76         111.86         235.99          26.80           0.00           6.71           1.05           3.10           3.29           0.27           0.00           0.000          0.000          0.000         12.652          1.834          0.038        130.333           67.4          1.690          1.000          2.204          0.000       4177.800         85.857       1244.568
     24/05/1988              49          7.853         3941.8         492.05         394.18         100.08         111.74         253.42          26.80           0.00           6.79           1.06           3.10           3.37           0.27           0.00           0.000          0.000          0.000         12.652          1.832          0.040        124.129           66.5          1.690          1.000          2.162          0.000       4173.555         90.103       1343.907
     25/05/1988              50          7.968         4116.0         510.68         411.60         101.39         111.64         270.85          26.80           0.00           6.87           1.07           3.09           3.45           0.27           0.00           0.000          0.000          0.000         12.652          1.831          0.041        118.028           65.6          1.690          1.000          2.121          0.000       4169.740         93.917       1443.194
     26/05/1988              51          8.000         4290.2         527.79         429.02         101.19         111.53         288.26          26.80           0.00           6.95           1.07           3.09           3.54           0.27           0.00           0.000        134.407          0.000         12.652          1.829          0.043        112.458           64.8          1.691          1.000          2.081          0.000       4165.628         98.030       1542.421
     27/05/1988              52          8.053         4464.2         544.87         446.42         100.99         111.41         304.18          26.80           1.49           7.03           1.07           3.09           3.61           0.25           0.02           1.430        332.682         11.089         12.652          1.827          0.045        108.011           64.1          1.691          1.000          2.048          0.003       4161.173        102.485       1641.595
     28/05/1988              53          8.085         4638.1         561.94         463.81         100.79         111.29         317.89          26.80           5.18           7.12           1.07           3.09           3.66           0.23           0.07           1.430        531.722         15.559         12.652          1.825          0.047        104.091           63.3          1.691          1.000          2.017          0.011       4156.722        106.935       1732.224
     29/05/1988              54          8.118         4812.0         578.99         481.20         100.58         111.16         329.03          26.80          11.42           7.18           1.07           3.08           3.65           0.21           0.16           1.430        743.317         21.471         12.652          1.823          0.049        169.004           62.4          1.692          1.000          2.470          0.024       4151.653        112.004       1810.288
     30/05/1988              55          8.148         4985.7         595.95         498.57         100.38         110.95         338.68          26.80          19.14           7.26           1.06           3.08           3.64           0.20           0.27           1.430        931.436         25.749         12.652          1.819          0.053        156.839           61.2          1.692          1.000          2.377          0.038       4143.879        119.778       1873.744
     31/05/1988              56          8.177         5159.2         612.90         515.92         100.18         110.75         346.65          26.80          28.52           7.34           1.06           3.07           3.60           0.19           0.41           1.430       1114.317         30.619         12.652          1.816          0.056        146.794           60.3          1.693          1.000          2.312          0.055       4136.344        127.314       1928.684
     01/06/1988              57          8.207         5306.4         627.21         530.64          99.98         110.54         349.81          26.80          40.08           7.40           1.06           3.07           3.51           0.18           0.57           1.430       1244.314         35.972         12.652          1.812          0.059        139.863           59.7          1.693          1.000          2.275          0.076       4128.579        135.078       1974.075
     02/06/1988              58          8.235         5453.5         641.52         545.35          99.78         110.34         352.22          26.80          52.38           7.45           1.06           3.06           3.39           0.16           0.75           1.430       1241.435         42.095         12.652          1.809          0.063        140.736           59.3          1.694          1.000          2.305          0.096       4121.186        142.472       1992.069
     03/06/1988              59          8.261         5600.4         655.83         560.04          99.58         110.16         355.44          26.80          63.85           7.50           1.06           3.06           3.28           0.16           0.91           1.430       1238.718         51.434         12.652          1.806          0.066        136.624           59.0          1.694          1.000          2.277          0.114       4114.271        149.387       2000.000
     04/06/1988              60          8.287         5714.0         670.12         571.40         102.70         109.97         355.44          26.80          75.22           7.52           1.09           3.06           3.15           0.15           1.08           1.430       1238.718         60.720         12.652          1.803          0.069        132.675           58.5          1.695          1.000          2.243          0.132       4107.407        156.250       2000.000
     05/06/1988              61          8.325         5860.7         684.32         586.07         102.49         109.71         353.98          26.80          91.33           7.56           1.09           3.05           2.96           0.14           1.31           1.430       1238.718         73.733         12.652          1.799          0.073        127.682           58.2          1.695          1.000          2.218          0.156       4097.671        165.987       2000.000
     06/06/1988              62          8.349         5982.9         698.58         598.29         104.71         109.54         355.44          26.80         102.10           7.58           1.11           3.05           2.84           0.13           1.46           1.430       1238.718         82.425         12.652          1.796          0.076        124.410           57.8          1.696          1.000          2.187          0.171       4091.167        172.490       2000.000
     07/06/1988              63          8.380         6116.7         712.78         611.67         105.74         109.32         355.44          26.80         115.49           7.63           1.12           3.04           2.71           0.12           1.65           1.430       1238.718         93.230         12.652          1.792          0.079        119.965           57.2          1.697          1.000          2.152          0.189       4083.082        180.575       2000.000
     08/06/1988              64          8.411         6250.5         726.97         625.05         106.77         109.10         355.44          26.80         128.86           7.66           1.13           3.04           2.55           0.11           1.84           1.430       1238.718        104.024         12.652          1.789          0.083        174.654           52.9          1.697          1.000          2.504          0.206       4075.006        188.651       2000.000
     09/06/1988              65          8.441         6381.3         741.14         638.13         108.07         108.89         355.44          26.80         141.94           7.75           1.14           3.03           2.46           0.11           2.03           1.430       1238.718        114.585         12.652          1.785          0.086        159.288           50.9          1.698          1.000          2.400          0.222       4067.104        196.553       2000.000
     10/06/1988              66          8.474         6521.9         755.27         652.19         108.36         108.67         355.44          26.80         156.01           7.88           1.14           3.03           2.40           0.10           2.23           1.430       1238.718        125.941         12.652          1.782          0.090        148.974           49.2          1.698          1.000          2.337          0.239       4058.607        205.050       2000.000
     11/06/1988              67          8.508         6667.5         769.37         666.75         108.14         108.42         355.03          26.80         170.97           8.03           1.14           3.02           2.34           0.09           2.44           1.430       1238.718        138.026         12.652          1.778          0.094        142.578           47.5          1.699          1.000          2.292          0.256       4049.565        214.092       2000.000
     12/06/1988              68          8.534         6785.2         783.51         678.52         110.70         108.24         355.44          26.80         182.33           8.19           1.16           3.02           2.35           0.09           2.61           1.430       1238.718        147.195         12.652          1.775          0.097        137.176           45.9          1.700          1.000          2.270          0.269       4042.704        220.953       2000.000
     13/06/1988              69          8.561         6902.4         797.62         690.24         113.29         108.05         355.44          26.80         194.05           8.35           1.18           3.01           2.34           0.09           2.77           1.430       1238.718        156.652         12.652          1.772          0.100        133.980           44.2          1.700          1.000          2.242          0.281       4035.519        228.139       2000.000
     14/06/1988              70          8.591         7030.1         811.54         703.01         114.79         107.69         355.44          26.80         206.82           8.50           1.20           3.00           2.32           0.08           2.96           1.430       1238.718        166.967         12.652          1.766          0.106        130.039           42.5          1.701          1.000          2.208          0.294       4022.007        241.650       2000.000
     15/06/1988              71          8.616         7140.3         825.48         714.03         118.02         107.37         355.44          26.80         217.85           8.66           1.23           3.00           2.32           0.08           3.12           1.430       1238.718        175.864         12.652          1.761          0.111        124.876           40.8          1.702          1.000          2.178          0.305       4010.353        253.305       2000.000
     16/06/1988              72          8.644         7261.5         839.36         726.15         120.12         107.03         355.44          26.80         229.96           8.81           1.25           2.99           2.29           0.07           3.29           1.430       1238.718        185.647         12.652          1.755          0.117        120.428           39.1          1.703          1.000          2.146          0.317       3997.538        266.119       2000.000
     17/06/1988              73          8.669         7370.0         853.24         737.00         123.47         106.72         355.44          26.80         240.81           8.95           1.28           2.98           2.29           0.07           3.44           1.430       1238.718        194.401         12.652          1.750          0.122        115.918           37.4          1.704          1.000          2.118          0.327       3986.072        277.586       2000.000
     18/06/1988              74          8.697         7491.8         867.05         749.18         125.43         106.38         355.44          26.80         253.00           9.10           1.31           2.97           2.26           0.07           3.62           1.430       1238.718        204.240         12.652          1.744          0.128        112.398           35.7          1.705          1.000          2.087          0.338       3973.184        290.473       2000.000
     19/06/1988              75          8.724         7607.0         880.84         760.70         128.04         106.05         355.44          26.80         264.51           9.24           1.33           2.97           2.24           0.07           3.78           1.430       1238.718        213.535         12.652          1.739          0.133        109.016           34.1          1.706          1.000          2.061          0.348       3961.008        302.649       2000.000
     20/06/1988              76          8.754         7738.3         894.56         773.83         129.00         105.68         355.44          26.80         277.64           9.39           1.35           2.96           2.21           0.06           3.97           1.430       1238.718        224.136         12.652          1.733          0.139        106.391           32.4          1.707          1.000          2.032          0.359       3947.122        316.535       2000.000
     21/06/1988              77          8.784         7867.9         908.26         786.79         130.10         105.31         355.44          26.80         290.61           9.56           1.37           2.95           2.19           0.06           4.16           1.430       1238.718        234.602         12.652          1.727          0.145        102.350           30.7          1.708          1.000          1.998          0.369       3933.414        330.244       2000.000
     22/06/1988              78          8.811         7982.7         921.96         798.27         132.65         104.99         355.44          26.80         302.08           9.56           1.36           2.90           2.07           0.06           4.32           1.430       1238.718        243.862         12.652          1.721          0.150         97.394           30.8          1.686          1.000          1.970          0.378       3921.283        342.374       2000.000
     23/06/1988              79          8.838         8099.4         935.60         809.94         134.95         104.66         355.44          26.80         313.75           9.56           1.36           2.85           1.95           0.06           4.49           1.430       1238.718        253.289         12.652          1.716          0.156         93.315           30.9          1.658          1.000          1.942          0.387       3908.936        354.721       2000.000
     24/06/1988              80          8.868         8232.1         949.12         823.21         135.58         104.28         355.44          26.80         327.03           9.56           1.36           2.77           1.83           0.06           4.68           1.430       1238.718        264.004         12.652          1.710          0.162         89.112           31.0          1.620          1.000          1.921          0.397       3894.901        368.757       2000.000
     25/06/1988              81          8.897         8358.0         962.58         835.80         136.81         103.93         355.44          26.80         339.61           9.56           1.35           2.69           1.72           0.06           4.86           1.430       1238.718        274.165         12.652          1.704          0.168         86.223           31.1          1.579          1.000          1.902          0.406       3881.590        382.067       2000.000
     26/06/1988              82          8.925         8477.1         975.97         847.71         138.62         103.59         355.44          26.80         351.52           9.56           1.35           2.61           1.63           0.06           5.03           1.430       1238.718        283.777         12.652          1.698          0.173         83.441           31.1          1.535          1.000          1.885          0.415       3869.001        394.657       2000.000
     27/06/1988              83          8.951         8589.3         989.26         858.93         141.01         103.27         355.44          26.80         362.74           9.56           1.35           2.52           1.55           0.06           5.19           1.430       1238.718        292.839         12.652          1.693          0.178         81.142           31.2          1.490          1.000          1.860          0.422       3857.131        406.526       2000.000
     28/06/1988              84          8.982         8727.0        1002.36         872.70         140.72         102.88         355.43          26.80         376.52           9.56           1.35           2.41           1.45           0.06           5.38           1.430       1238.718        303.962         12.652          1.687          0.185         77.397           31.3          1.431          1.000          1.839          0.431       3842.561        421.097       2000.000
     29/06/1988              85          9.000         8852.9        1015.28         885.29         141.45         102.49         355.44          26.80         389.10           9.56           1.34           2.30           1.37           0.06           5.56           1.430       1238.718        314.117         12.652          1.680          0.191         74.317           31.4          1.372          1.000          1.821          0.440       3827.843        435.815       2000.000
     30/06/1988              86          9.579         8967.0        1027.44         896.70         143.15         101.54         355.44          26.80         400.51           9.56           1.34           2.19           1.30           0.06           5.73           1.430       1238.718        323.326         12.652          1.665          0.207         71.697           31.4          1.314          1.000          1.803          0.447       3792.468        471.190       2000.000
     01/07/1988              87         10.000         8967.0        1041.06         896.70         156.89         101.43         355.44          26.80         400.51           9.56           1.34           2.19           1.30           0.06           5.73           1.430       1238.718        323.326         12.652          1.663          0.209         69.165           31.5          1.315          1.000          1.783          0.447       3788.190        475.467       2000.000
     02/07/1988              88         11.000         8967.0        1054.77         896.70         170.60         101.43         355.44          26.80         400.51           9.56           1.34           2.19           1.30           0.06           5.73           1.430       1238.718        323.326         12.652          1.663          0.209         66.097           31.6          1.315          1.000          1.758          0.447       3788.190        475.467       2000.000
