ApsimVersion = 7.10
Title = bmw240
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     29/12/1985              12          4.349            6.9           1.34           0.69           0.66           0.65           0.03           0.00           0.00           0.02           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.304          0.014          0.000        104.648          114.1          1.485          1.000          1.814          0.000         64.595          1.111          0.296
     30/12/1985              13          4.453            9.0           1.75           0.90           0.87           0.84           0.04           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.478          0.017          0.000        104.327          114.2          1.507          1.000          1.813          0.000         76.778          1.884          0.342
     31/12/1985              14          4.557           12.0           2.34           1.20           1.17           1.12           0.05           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.647          0.020          0.001        104.009          114.2          1.533          1.000          1.811          0.000         90.038          2.669          0.414
     01/01/1986              15          4.650           15.1           2.95           1.51           1.48           1.41           0.06           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.819          0.023          0.001        103.685          114.2          1.533          1.000          1.810          0.000        105.182          3.362          0.542
     02/01/1986              16          4.761           19.1           3.73           1.91           1.88           1.77           0.09           0.00           0.00           0.04           0.02           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.970          0.027          0.001        103.385          114.2          1.566          1.000          1.809          0.000        119.874          4.197          0.708
     03/01/1986              17          4.864           23.5           4.60           2.35           2.31           2.17           0.11           0.00           0.00           0.05           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.153          0.031          0.001        103.057          114.1          1.574          1.000          1.807          0.000        139.588          4.969          0.963
     04/01/1986              18          4.967           28.9           5.67           2.89           2.85           2.66           0.16           0.00           0.00           0.06           0.03           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.321          0.036          0.001        102.724          114.0          1.594          1.000          1.806          0.000        159.940          5.740          1.291
     05/01/1986              19          5.000           35.5           6.97           3.55           3.51           3.25           0.22           0.00           0.00           0.07           0.03           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.490          0.040          0.001        102.377          113.9          1.615          1.000          1.804          0.000        182.352          6.581          1.765
     06/01/1986              20          5.052           43.0           7.93           4.30           3.74           3.90           0.28           0.01           0.00           0.08           0.04           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.673          0.046          0.002        102.004          113.8          1.627          1.000          1.801          0.000        209.363          7.475          2.431
     07/01/1986              21          5.081           50.9           8.96           5.09           4.00           4.58           0.35           0.03           0.00           0.10           0.04           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.869          0.054          0.002        107.536          113.7          1.629          1.000          1.844          0.000        241.405          8.307          3.136
     08/01/1986              22          5.110           59.9          10.14           5.99           4.29           5.35           0.45           0.05           0.00           0.11           0.04           0.10           0.01           0.00           0.00           0.000          0.000          0.000          3.050          0.061          0.002        103.079          113.6          1.638          1.000          1.800          0.000        274.589          9.155          3.986
     09/01/1986              23          5.140           67.1          11.08           6.71           4.52           5.95           0.54           0.07           0.00           0.13           0.05           0.11           0.01           0.00           0.00           0.000          0.000          0.000          3.236          0.069          0.002        115.780          113.3          1.631          1.000          1.904          0.000        311.879         10.009          5.084
     10/01/1986              24          5.169           78.7          12.58           7.87           4.89           6.91           0.69           0.10           0.00           0.15           0.05           0.13           0.02           0.00           0.00           0.000          0.000          0.000          3.422          0.078          0.002        110.912          113.1          1.640          1.000          1.849          0.000        353.308         10.849          6.064
     11/01/1986              25          5.200           92.2          14.36           9.22           5.33           8.00           0.89           0.14           0.00           0.17           0.05           0.15           0.02           0.00           0.00           0.000          0.000          0.000          3.606          0.088          0.003        109.489          112.9          1.651          1.000          1.832          0.000        397.996         11.725          7.790
     12/01/1986              26          5.231          105.0          16.03          10.50           5.74           9.02           1.09           0.18           0.00           0.20           0.06           0.16           0.03           0.00           0.00           0.000          0.000          0.000          3.797          0.100          0.003        108.834          112.6          1.654          1.000          1.832          0.000        449.041         12.607         10.012
     13/01/1986              27          5.261          121.4          18.18          12.14           6.27          10.30           1.37           0.24           0.00           0.23           0.06           0.19           0.03           0.00           0.00           0.000          0.000          0.000          3.990          0.112          0.003        108.204          112.4          1.664          1.000          1.828          0.000        505.215         13.482         12.302
     14/01/1986              28          5.292          140.0          20.63          14.00           6.87          11.73           1.72           0.31           0.00           0.26           0.07           0.21           0.04           0.00           0.00           0.000          0.000          0.000          4.181          0.126          0.003        107.524          112.0          1.673          1.000          1.824          0.000        565.985         14.376         15.480
     15/01/1986              29          5.322          162.1          23.53          16.21           7.58          13.38           2.16           0.40           0.00           0.30           0.08           0.24           0.06           0.00           0.00           0.000          0.000          0.000          4.376          0.141          0.003        106.814          111.6          1.684          1.000          1.820          0.000        633.454         15.235         19.396
     16/01/1986              30          5.352          186.9          26.79          18.69           8.39          15.20           2.70           0.51           0.00           0.34           0.08           0.26           0.07           0.00           0.00           0.000          0.000          0.000          4.564          0.156          0.004        106.016          111.2          1.693          1.000          1.815          0.000        703.240         16.368         24.370
     17/01/1986              31          5.380          214.3          30.38          21.43           9.27          17.15           3.32           0.64           0.00           0.39           0.09           0.29           0.09           0.00           0.00           0.000          0.000          0.000          4.749          0.172          0.004        105.186          110.7          1.698          1.000          1.809          0.000        776.627         17.967         30.368
     18/01/1986              32          5.408          242.6          34.09          24.26          10.19          19.12           4.01           0.78           0.00           0.45           0.10           0.34           0.10           0.01           0.00           0.000          0.000          0.000          5.065          0.203          0.004        104.368          110.1          1.672          1.000          1.804          0.000        912.464         19.563         37.401
     19/01/1986              33          5.437          277.5          38.68          27.75          11.32          21.47           4.93           0.96           0.00           0.52           0.11           0.39           0.12           0.01           0.00           0.000          0.000          0.000          5.381          0.236          0.005        103.628          109.3          1.667          1.000          1.799          0.000       1062.957         21.256         45.106
     20/01/1986              34          5.467          318.3          44.05          31.83          12.65          24.11           6.10           1.20           0.00           0.62           0.12           0.46           0.15           0.01           0.00           0.000          0.000          0.000          5.717          0.275          0.005        102.807          108.4          1.670          1.000          1.793          0.000       1238.264         22.953         55.481
     21/01/1986              35          5.499          366.7          50.43          36.67          14.22          27.10           7.59           1.51           0.00           0.73           0.14           0.53           0.18           0.01           0.00           0.000          0.000          0.000          6.053          0.317          0.005        101.805          107.2          1.676          1.000          1.787          0.000       1429.041         24.755         68.659
     22/01/1986              36          5.530          410.0          56.13          41.00          15.62          29.67           9.03           1.81           0.00           0.84           0.15           0.61           0.21           0.01           0.00           0.000          0.000          0.000          6.410          0.365          0.006        100.766          106.0          1.671          1.000          1.782          0.000       1646.070         26.523         85.514
     23/01/1986              37          5.560          465.6          63.47          46.56          17.42          32.82          11.01           2.21           0.00           0.98           0.17           0.70           0.26           0.02           0.00           0.000          0.000          0.000          6.760          0.415          0.006         99.955          104.6          1.676          1.000          1.775          0.000       1870.685         28.237        101.725
     24/01/1986              38          5.589          521.3          70.81          52.13          19.23          35.84          13.11           2.64           0.00           1.12           0.19           0.78           0.31           0.02           0.00           0.000          0.000          0.000          7.100          0.465          0.007        105.057          103.0          1.683          1.000          1.826          0.000       2096.022         29.899        123.963
     25/01/1986              39          5.619          594.3          80.45          59.43          21.60          39.61          16.01           3.23           0.00           1.28           0.21           0.87           0.38           0.02           0.00           0.000          0.000          0.000          7.429          0.514          0.007        100.698          101.3          1.694          1.000          1.781          0.000       2317.360         31.628        147.597
     26/01/1986              40          5.650          684.8          92.41          68.48          24.54          44.10          19.77           4.01           0.00           1.47           0.24           0.96           0.47           0.03           0.00           0.000          0.000          0.000          7.772          0.565          0.007         97.233           99.2          1.704          1.000          1.748          0.000       2546.542         33.395        180.251
     27/01/1986              41          5.682          778.9         104.84          77.89          27.59          48.55          23.86           4.84           0.00           1.67           0.27           1.05           0.57           0.04           0.00           0.000          0.000          0.000          8.122          0.616          0.008         95.497           97.0          1.710          1.000          1.736          0.000       2774.746         35.254        222.633
     28/01/1986              42          5.715          880.2         118.23          88.02          30.88          53.12          28.45           5.78           0.00           1.89           0.30           1.14           0.69           0.05           0.00           0.000          0.000          0.000          8.490          0.667          0.008         93.731           94.7          1.714          1.000          1.722          0.000       3003.843         37.109        268.677
     29/01/1986              43          5.748          987.3         132.38          98.73          34.36          57.72          33.49           6.82           0.00           2.11           0.34           1.23           0.82           0.06           0.00           0.000          0.000          0.000          8.857          0.714          0.009         91.759           92.2          1.717          1.000          1.708          0.000       3215.738         38.992        320.344
     30/01/1986              44          5.780         1100.8         147.37         110.08          38.03          62.36          39.03           7.95           0.00           2.34           0.38           1.30           0.96           0.07           0.00           0.000          0.000          0.000          9.230          0.757          0.009         89.689           89.7          1.719          1.000          1.691          0.000       3410.109         40.821        377.161
     31/01/1986              45          5.813         1218.8         162.95         121.88          41.85          66.95          44.98           9.17           0.00           2.56           0.41           1.36           1.11           0.08           0.00           0.000          0.000          0.000          9.593          0.794          0.009         87.311           87.2          1.719          1.000          1.676          0.000       3575.478         42.707        439.519
     01/02/1986              46          5.844         1342.6         179.30         134.26          45.85          71.02          51.86          10.58           0.00           2.79           0.46           1.42           1.27           0.09           0.00           0.000          0.000          0.000          9.966          0.826          0.010         85.113           84.6          1.718          1.000          1.659          0.000       3721.448         44.513        506.581
     02/02/1986              47          5.876         1476.3         196.95         147.63          50.17          74.23          60.26          12.30           0.00           3.05           0.50           1.46           1.47           0.11           0.00           0.000          0.000          0.000         10.324          0.852          0.010         82.686           81.8          1.717          1.000          1.639          0.000       3836.667         46.317        583.974
     03/02/1986              48          5.910         1610.5         214.65         161.05          54.50          76.80          69.22          14.13           0.00           3.31           0.54           1.50           1.67           0.13           0.00           0.000          0.000          0.000         10.682          0.872          0.011         79.780           78.9          1.715          1.000          1.620          0.000       3928.471         49.274        678.552
     04/02/1986              49          5.944         1724.6         229.65         172.46          58.16          78.97          76.82          15.69           0.00           3.53           0.58           1.52           1.85           0.14           0.00           0.000          0.000          0.000         11.070          0.889          0.012         76.939           76.4          1.712          1.000          1.606          0.000       4005.678         53.034        779.461
     05/02/1986              50          5.979         1851.2         246.28         185.12          62.22          81.01          85.57          17.48           0.00           3.76           0.63           1.55           2.04           0.16           0.00           0.000          0.000          0.000         11.452          0.905          0.013         75.013           73.8          1.710          1.000          1.591          0.000       4078.044         56.888        865.132
     06/02/1986              51          6.000         1981.9         263.48         198.19          66.41          83.11          94.62          19.34           0.00           4.00           0.67           1.58           2.23           0.18           0.00           0.000          0.000          0.000         11.844          0.922          0.013         77.225           71.2          1.710          1.000          1.616          0.000       4152.844         60.216        963.648
     07/02/1986              52          7.000         2131.6         283.19         213.16          71.22          83.04         107.05          21.88           0.00           4.24           0.71           1.58           2.45           0.20           0.00           0.000          0.000          0.000         12.183          0.921          0.014         71.563           68.5          1.710          1.000          1.560          0.000       4149.296         63.764       1065.581
     08/02/1986              53          7.167         2276.7         297.47         227.67          71.07          82.97         121.55          21.88           0.00           4.29           0.75           1.57           2.45           0.24           0.00           0.000          0.000          0.000         12.544          0.920          0.015         66.711           67.8          1.711          1.000          1.527          0.000       4145.614         67.447       1205.522
     09/02/1986              54          7.273         2412.5         310.85         241.25          70.93          82.90         135.14          21.88           0.00           4.38           0.75           1.57           2.54           0.24           0.00           0.000          0.000          0.000         12.744          0.920          0.016         63.280           67.0          1.711          1.000          1.503          0.000       4142.141         70.920       1368.815
     10/02/1986              55          7.398         2560.4         325.42         256.04          70.79          82.82         149.93          21.88           0.00           4.46           0.75           1.57           2.62           0.24           0.00           0.000          0.000          0.000         12.744          0.919          0.017         59.830           66.3          1.711          1.000          1.481          0.000       4138.048         75.013       1521.797
     11/02/1986              56          7.509         2693.0         338.46         269.30          70.65          82.74         163.19          21.88           0.00           4.56           0.75           1.57           2.72           0.24           0.00           0.000          0.000          0.000         12.744          0.918          0.017         56.592           65.5          1.711          0.881          1.456          0.000       4134.401         78.660       1688.380
     12/02/1986              57          7.621         2812.3         350.17         281.23          70.51          82.67         175.11          21.88           0.00           4.65           0.75           1.57           2.81           0.24           0.00           0.000          0.000          0.000         12.744          0.917          0.018         52.923           64.8          1.712          0.814          1.433          0.000       4130.743         82.317       1837.686
     13/02/1986              58          7.735         2924.5         361.18         292.45          70.37          82.60         186.34          21.88           0.00           4.73           0.75           1.57           2.89           0.24           0.00           0.000          0.000          0.000         12.744          0.916          0.019         49.502           64.1          1.712          0.758          1.412          0.000       4126.996         86.065       1971.974
     14/02/1986              59          7.852         3053.7         373.88         305.37          70.22          82.52         199.26          21.88           0.00           4.80           0.74           1.57           2.97           0.24           0.00           0.000          0.000          0.000         12.744          0.915          0.020         46.311           63.5          1.712          0.920          1.392          0.000       4123.161         89.899       2000.000
     15/02/1986              60          7.963         3162.2         384.52         316.22          70.08          82.45         210.11          21.88           0.00           4.87           0.74           1.57           3.04           0.24           0.00           0.000          0.000          0.000         12.744          0.915          0.021         43.333           62.9          1.712          0.749          1.374          0.000       4119.523         93.537       2000.000
     16/02/1986              61          8.000         3258.6         393.95         325.86          69.94          82.38         219.75          21.88           0.00           4.94           0.74           1.57           3.10           0.24           0.00           0.000         61.690          0.000         12.744          0.914          0.022         40.554           62.3          1.713          0.660          1.357          0.000       4115.987         97.073       2000.000
     17/02/1986              62          8.044         3360.1         403.88         336.01          69.80          82.30         229.31          21.88           0.59           4.99           0.74           1.56           3.16           0.24           0.01           1.449        162.218          9.568         12.744          0.913          0.022         37.958           61.9          1.713          0.721          1.341          0.002       4112.201        100.859       2000.000
     18/02/1986              63          8.069         3459.8         413.64         345.98          69.66          82.23         237.84          21.88           2.02           5.05           0.74           1.56           3.20           0.22           0.03           1.449        254.775         12.468         12.744          0.912          0.023         35.535           61.4          1.713          0.686          1.326          0.006       4108.708        104.353       2000.000
     19/02/1986              64          8.095         3550.2         422.47         355.02          69.53          82.16         244.61          21.88           4.29           5.10           0.74           1.56           3.23           0.21           0.06           1.449        347.973         16.852         12.744          0.911          0.024         33.747           61.0          1.714          0.635          1.316          0.012       4105.181        107.879       2000.000
     20/02/1986              65          8.121         3629.4         430.12         362.94          69.39          82.04         249.38          21.88           7.44           5.14           0.74           1.56           3.24           0.20           0.11           1.449        442.147         21.393         12.744          0.910          0.025         31.340           60.6          1.714          0.552          1.301          0.021       4099.001        114.059       2000.000
     21/02/1986              66          8.148         3721.6         439.07         372.16          69.25          81.89         254.40          21.88          11.65           5.18           0.73           1.56           3.24           0.19           0.17           1.449        540.243         26.339         12.744          0.908          0.027         29.368           60.2          1.714          0.658          1.289          0.031       4091.979        121.082       2000.000
     22/02/1986              67          8.174         3821.9         448.83         382.19          69.11          81.76         259.51          21.88          16.57           5.23           0.73           1.56           3.23           0.17           0.24           1.449        634.467         30.673         12.744          0.907          0.028         29.507           59.8          1.715          0.805          1.296          0.043       4085.242        127.818       2000.000
     23/02/1986              68          8.200         3890.4         455.41         389.04          68.97          81.63         260.61          21.88          22.32           5.27           0.73           1.55           3.19           0.16           0.32           1.449        719.259         35.186         12.744          0.905          0.030         26.151           59.5          1.715          0.478          1.267          0.057       4078.541        134.519       2000.000
     24/02/1986              69          8.225         3946.7         460.76         394.67          68.83          81.50         259.86          21.88          28.69           5.30           0.73           1.55           3.14           0.16           0.42           1.449        716.951         39.888         12.744          0.904          0.031         24.678           59.2          1.716          0.379          1.257          0.073       4072.002        141.059       2000.000
     25/02/1986              70          8.253         4010.4         466.85         401.04          68.70          81.35         259.18          21.88          35.75           5.33           0.73           1.55           3.08           0.15           0.52           1.449        716.951         49.860         12.744          0.902          0.033         23.294           59.0          1.716          0.456          1.247          0.089       4064.728        148.333       2000.000
     26/02/1986              71          8.279         4074.4         474.04         407.44          69.62          81.22         259.18          21.88          42.15           5.35           0.74           1.55           3.01           0.14           0.61           1.449        716.951         58.786         12.744          0.901          0.034         21.994           58.7          1.717          0.687          1.238          0.103       4058.132        154.928       2000.000
     27/02/1986              72          8.306         4136.1         479.93         413.61          69.48          81.08         258.49          21.88          49.01           5.38           0.74           1.54           2.95           0.13           0.71           1.449        716.951         68.356         12.744          0.899          0.036         20.772           58.5          1.718          0.441          1.229          0.118       4051.060        162.000       2000.000
     28/02/1986              73          8.332         4186.5         484.71         418.65          69.34          80.94         257.11          21.88          55.43           5.40           0.74           1.54           2.88           0.12           0.80           1.449        716.951         77.309         12.744          0.898          0.037         19.623           58.2          1.718          0.356          1.221          0.132       4044.445        168.616       2000.000
     01/03/1986              74          8.359         4236.9         489.47         423.69          69.20          80.80         255.33          21.88          62.24           5.43           0.73           1.54           2.82           0.12           0.90           1.449        716.951         86.816         12.744          0.896          0.039         18.542           58.0          1.719          0.415          1.213          0.147       4037.419        175.641       2000.000
     02/03/1986              75          8.387         4285.0         493.99         428.50          69.07          80.66         253.08          21.88          69.31           5.45           0.73           1.54           2.74           0.11           1.00           1.449        716.951         96.670         12.744          0.895          0.041         17.525           57.8          1.719          0.352          1.205          0.162       4030.138        182.922       2000.000
     03/03/1986              76          8.415         4361.7         501.38         436.17          68.93          80.51         253.80          21.88          76.25           5.49           0.73           1.54           2.69           0.10           1.10           1.449        716.951        106.349         12.744          0.893          0.042         20.669           57.4          1.720          0.645          1.254          0.175       4022.985        190.075       2000.000
     04/03/1986              77          8.442         4414.7         506.40         441.47          68.79          80.37         252.15          21.88          83.21           5.52           0.73           1.53           2.63           0.10           1.21           1.449        716.951        116.061         12.744          0.892          0.044         16.728           57.2          1.720          0.433          1.221          0.188       4015.809        197.252       2000.000
     05/03/1986              78          8.469         4459.0         510.55         445.90          68.65          80.23         249.79          21.88          90.00           5.54           0.73           1.53           2.55           0.09           1.30           1.449        716.951        125.531         12.744          0.890          0.045         14.924           57.0          1.721          0.318          1.186          0.202       4008.811        204.250       2000.000
     06/03/1986              79          8.497         4515.4         515.91         451.54          68.52          80.09         248.42          21.88          97.01           5.58           0.73           1.53           2.49           0.09           1.41           1.449        716.951        135.305         12.744          0.888          0.047         17.030           56.7          1.721          0.465          1.230          0.215       4001.588        211.472       2000.000
     07/03/1986              80          8.520         4575.6         521.67         457.56          68.38          79.97         248.63          21.88         102.81           5.60           0.72           1.53           2.43           0.08           1.49           1.449        716.951        143.404         12.744          0.887          0.048         14.332           56.5          1.722          0.739          1.208          0.225       3995.603        217.457       2000.000
     08/03/1986              81          8.546         4613.1         525.14         461.31          68.24          79.81         245.93          21.88         109.27           5.62           0.72           1.52           2.40           0.08           1.54           1.412        716.951        152.409         12.744          0.885          0.050         13.150           56.3          1.722          0.304          1.200          0.237       3987.990        225.071       2000.000
     09/03/1986              82          8.575         4744.4         537.86         474.44          68.11          79.55         251.85          21.88         116.47           5.69           0.72           1.52           2.38           0.08           1.65           1.413        716.951        162.449         12.744          0.882          0.053         32.478           55.6          1.723          0.995          1.380          0.245       3974.975        238.085       2000.000
     10/03/1986              83          8.601         4861.4         549.20         486.14          67.97          79.32         257.08          21.88         122.94           5.76           0.72           1.52           2.35           0.07           1.74           1.414        716.951        171.482         12.744          0.880          0.055         27.464           55.1          1.724          0.935          1.337          0.253       3963.266        249.794       2000.000
     11/03/1986              84          8.628         4950.3         558.94         495.03          69.07          79.07         259.18          21.88         129.74           5.80           0.73           1.51           2.30           0.07           1.84           1.415        716.951        180.964         12.744          0.877          0.058         22.818           54.6          1.725          0.817          1.296          0.262       3950.974        262.086       2000.000
     12/03/1986              85          8.656         5020.8         566.06         502.08          69.39          78.82         259.18          21.88         136.79           5.84           0.74           1.51           2.24           0.07           1.94           1.416        716.951        190.799         12.744          0.874          0.061         20.013           54.3          1.726          0.569          1.272          0.272       3938.225        274.835       2000.000
     13/03/1986              86          8.683         5074.1         571.01         507.41          69.25          78.57         257.76          21.88         143.54           5.87           0.73           1.51           2.20           0.06           2.01           1.402        716.951        200.203         12.744          0.872          0.064         17.987           53.9          1.727          0.387          1.256          0.283       3926.034        287.027       2000.000
     14/03/1986              87          8.710         5115.7         574.78         511.57          69.11          78.33         255.14          21.88         150.31           5.91           0.73           1.50           2.18           0.06           2.07           1.379        716.951        209.646         12.744          0.869          0.066         16.184           53.7          1.728          0.295          1.241          0.294       3913.792        299.268       2000.000
     15/03/1986              88          8.737         5163.3         579.15         516.33          68.98          78.08         253.04          21.88         157.18           5.95           0.73           1.50           2.16           0.06           2.14           1.362        716.951        219.227         12.744          0.866          0.069         17.462           53.4          1.729          0.339          1.255          0.304       3901.372        311.688       2000.000
     16/03/1986              89          8.763         5208.7         583.32         520.87          68.84          77.84         251.06          21.88         163.69           5.97           0.73           1.49           2.12           0.06           2.21           1.347        716.951        228.316         12.744          0.863          0.072         14.124           53.1          1.730          0.339          1.226          0.314       3889.590        323.470       2000.000
     17/03/1986              90          8.788         5273.6         589.44         527.36          68.70          77.61         251.20          21.88         170.05           5.99           0.73           1.49           2.05           0.05           2.30           1.350        716.951        237.181         12.744          0.861          0.074         12.559           53.0          1.731          1.000          1.213          0.322       3878.099        334.962       2000.000
     18/03/1986              91          8.813         5312.1         592.93         531.21          68.56          77.39         248.87          21.88         176.22           5.99           0.73           1.49           2.00           0.05           2.35           1.334        716.951        245.792         12.744          0.858          0.077         11.577           53.0          1.731          0.291          1.203          0.332       3866.936        346.124       2000.000
     19/03/1986              92          8.838         5343.9         595.74         534.39          68.43          77.16         245.67          21.88         182.60           5.99           0.73           1.48           1.96           0.05           2.40           1.312        716.951        254.694         12.744          0.856          0.079         10.831           53.0          1.732          0.240          1.192          0.342       3855.396        357.665       2000.000
     20/03/1986              93          8.865         5375.0         594.38         537.50          68.29          72.82         242.18          21.88         189.21           5.99           0.72           1.41           1.91           0.05           2.44           1.290        716.951        263.914         12.744          0.808          0.128         10.135           53.1          1.750          0.266          1.183          0.352       3638.331        574.729       2000.000
     21/03/1986              94          8.890         5430.2         599.76         543.02          68.15          72.82         241.44          21.88         195.47           5.99           0.72           1.41           1.84           0.05           2.52           1.289        716.951        272.644         12.744          0.808          0.128         11.331           53.1          1.750          0.666          1.207          0.360       3638.331        574.729       2000.000
     22/03/1986              95          8.915         5467.0         603.30         546.70          68.02          72.82         238.74          21.88         201.85           5.99           0.72           1.41           1.78           0.04           2.57           1.275        716.951        281.533         12.744          0.808          0.128          8.939           53.1          1.750          0.393          1.181          0.369       3638.331        574.729       2000.000
     23/03/1986              96          8.939         5500.0         606.46         550.00          67.88          72.82         235.98          21.88         207.90           5.99           0.72           1.41           1.74           0.04           2.62           1.260        716.951        289.973         12.744          0.808          0.128          8.376           53.1          1.750          0.285          1.165          0.378       3638.331        574.729       2000.000
     24/03/1986              97          8.965         5523.0         608.63         552.30          67.74          72.82         231.87          21.88         214.32           5.99           0.72           1.41           1.70           0.04           2.65           1.238        716.951        298.931         12.744          0.808          0.128          7.849           53.2          1.750          0.185          1.158          0.388       3638.331        574.729       2000.000
     25/03/1986              98          8.991         5541.5         605.80         554.15          67.61          68.27         227.25          21.88         220.79           5.99           0.72           1.34           1.68           0.04           2.68           1.213        716.951        307.961         12.744          0.757          0.178          7.354           53.2          1.770          0.137          1.150          0.398       3411.063        801.997       2000.000
     26/03/1986              99          9.000         5563.8         603.69         556.38          67.47          64.07         222.51          21.88         227.76           5.99           0.72           1.27           1.65           0.04           2.71           1.190        716.951        317.680         12.744          0.711          0.225          6.908           53.2          1.790          0.207          1.158          0.409       3201.177       1011.883       2000.000
