ApsimVersion = 7.10
Title = bmw240
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     29/12/1985              12          4.349            9.0           1.76           0.90           0.87           0.84           0.05           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.804          0.020          0.000        104.677          114.0          1.478          1.000          1.814          0.000         88.403          1.111          0.419
     30/12/1985              13          4.453           11.9           2.33           1.19           1.16           1.10           0.06           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.978          0.023          0.000        104.346          114.1          1.501          1.000          1.813          0.000        105.319          1.885          0.549
     31/12/1985              14          4.557           15.9           3.13           1.59           1.56           1.47           0.09           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.147          0.027          0.001        104.019          114.1          1.528          1.000          1.811          0.000        123.618          2.670          0.732
     01/01/1986              15          4.650           20.2           3.97           2.02           1.99           1.86           0.13           0.00           0.00           0.05           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.319          0.032          0.001        103.680          114.0          1.530          1.000          1.810          0.000        144.336          3.363          1.035
     02/01/1986              16          4.761           25.7           5.05           2.57           2.53           2.35           0.17           0.00           0.00           0.06           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.470          0.036          0.001        103.373          114.0          1.559          1.000          1.809          0.000        164.381          4.198          1.409
     03/01/1986              17          4.864           31.7           6.24           3.17           3.13           2.88           0.23           0.00           0.00           0.07           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.653          0.042          0.001        103.025          113.8          1.565          1.000          1.807          0.000        191.022          4.971          1.958
     04/01/1986              18          4.967           39.1           7.70           3.91           3.86           3.52           0.32           0.00           0.00           0.09           0.04           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.821          0.048          0.001        102.669          113.7          1.580          1.000          1.805          0.000        218.340          5.742          2.636
     05/01/1986              19          5.000           48.1           8.87           4.81           4.15           4.29           0.41           0.02           0.00           0.10           0.04           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.990          0.055          0.001        102.293          113.5          1.598          1.000          1.803          0.000        248.230          6.582          3.581
     06/01/1986              20          5.052           58.2          10.19           5.82           4.47           5.14           0.53           0.04           0.00           0.12           0.04           0.10           0.02           0.00           0.00           0.000          0.000          0.000          3.173          0.063          0.002        101.880          113.4          1.605          1.000          1.800          0.000        283.982          7.476          4.644
     07/01/1986              21          5.081           68.8          11.58           6.88           4.82           6.02           0.67           0.07           0.00           0.14           0.05           0.12           0.02           0.00           0.00           0.000          0.000          0.000          3.369          0.072          0.002        107.652          113.2          1.602          1.000          1.844          0.000        326.007          8.309          5.961
     08/01/1986              22          5.110           80.9          13.16           8.09           5.21           7.01           0.84           0.11           0.00           0.16           0.05           0.13           0.03           0.00           0.00           0.000          0.000          0.000          3.550          0.082          0.002        103.078          113.0          1.608          1.000          1.800          0.000        369.165          9.157          7.503
     09/01/1986              23          5.140           90.5          14.42           9.05           5.51           7.78           0.99           0.14           0.00           0.18           0.06           0.15           0.03           0.00           0.00           0.000          0.000          0.000          3.736          0.093          0.002        116.142          112.7          1.601          1.000          1.905          0.000        417.245         10.011          9.436
     10/01/1986              24          5.169          105.8          16.43          10.58           6.01           8.98           1.24           0.19           0.00           0.21           0.06           0.17           0.04           0.00           0.00           0.000          0.000          0.000          3.922          0.104          0.002        111.343          112.4          1.607          1.000          1.852          0.000        470.176         10.851         11.121
     11/01/1986              25          5.200          123.7          18.77          12.37           6.58          10.36           1.57           0.26           0.00           0.24           0.07           0.19           0.05           0.00           0.00           0.000          0.000          0.000          4.106          0.117          0.003        109.678          112.1          1.614          1.000          1.832          0.000        526.752         11.728         14.016
     12/01/1986              26          5.231          140.4          20.97          14.04           7.12          11.62           1.90           0.32           0.00           0.27           0.07           0.21           0.06           0.00           0.00           0.000          0.000          0.000          4.297          0.131          0.003        108.940          111.7          1.615          1.000          1.832          0.000        590.755         12.609         17.661
     13/01/1986              27          5.261          161.7          23.76          16.17           7.81          13.20           2.34           0.41           0.00           0.31           0.08           0.24           0.07           0.00           0.00           0.000          0.000          0.000          4.490          0.147          0.003        108.231          111.3          1.621          1.000          1.827          0.000        660.471         13.485         21.341
     14/01/1986              28          5.292          185.8          26.93          18.58           8.59          14.94           2.88           0.52           0.00           0.36           0.09           0.27           0.08           0.00           0.00           0.000          0.000          0.000          4.681          0.163          0.003        107.457          110.9          1.627          1.000          1.822          0.000        735.102         14.380         26.342
     15/01/1986              29          5.322          214.0          30.66          21.40           9.51          16.94           3.54           0.66           0.00           0.41           0.09           0.30           0.10           0.01           0.00           0.000          0.000          0.000          4.876          0.181          0.003        106.643          110.3          1.634          1.000          1.817          0.000        817.051         15.238         32.382
     16/01/1986              30          5.352          245.6          34.81          24.56          10.53          19.12           4.34           0.82           0.00           0.48           0.10           0.35           0.12           0.01           0.00           0.000          0.000          0.000          5.215          0.215          0.004        105.718          109.6          1.609          1.000          1.811          0.000        969.383         16.371         39.910
     17/01/1986              31          5.380          282.5          39.67          28.25          11.73          21.56           5.35           1.03           0.00           0.56           0.12           0.40           0.15           0.01           0.00           0.000          0.000          0.000          5.548          0.252          0.004        104.989          108.7          1.601          1.000          1.807          0.000       1135.699         17.970         48.821
     18/01/1986              32          5.408          322.8          44.97          32.28          13.03          24.11           6.55           1.28           0.00           0.66           0.13           0.47           0.18           0.01           0.00           0.000          0.000          0.000          5.865          0.291          0.004        103.995          107.7          1.602          1.000          1.801          0.000       1308.566         19.566         60.240
     19/01/1986              33          5.437          371.4          51.38          37.14          14.61          27.07           8.10           1.59           0.00           0.77           0.14           0.53           0.22           0.01           0.00           0.000          0.000          0.000          6.181          0.332          0.005        103.079          106.6          1.607          1.000          1.794          0.000       1493.803         21.260         73.752
     20/01/1986              34          5.467          427.1          58.73          42.71          16.42          30.33          10.00           1.98           0.00           0.90           0.16           0.61           0.27           0.02           0.00           0.000          0.000          0.000          6.517          0.378          0.005        102.057          105.2          1.614          1.000          1.786          0.000       1702.147         22.957         91.247
     21/01/1986              35          5.499          491.6          67.24          49.16          18.51          33.93          12.33           2.46           0.00           1.04           0.18           0.69           0.33           0.02           0.00           0.000          0.000          0.000          6.853          0.426          0.005        100.799          103.6          1.620          1.000          1.778          0.000       1920.255         24.759        112.622
     22/01/1986              36          5.530          548.0          74.68          54.80          20.34          36.95          14.49           2.90           0.00           1.19           0.20           0.78           0.38           0.02           0.00           0.000          0.000          0.000          7.210          0.479          0.006         99.512          102.1          1.619          1.000          1.771          0.000       2158.463         26.527        138.890
     23/01/1986              37          5.560          618.6          84.00          61.86          22.63          40.55          17.34           3.49           0.00           1.36           0.22           0.86           0.46           0.03           0.00           0.000          0.000          0.000          7.560          0.531          0.006         98.542          100.3          1.625          1.000          1.764          0.000       2394.097         28.242        163.200
     24/01/1986              38          5.589          687.6          93.10          68.76          24.86          43.90          20.26           4.08           0.00           1.53           0.24           0.95           0.54           0.03           0.00           0.000          0.000          0.000          7.900          0.582          0.007        103.720           98.4          1.634          1.000          1.816          0.000       2619.780         29.904        195.279
     25/01/1986              39          5.619          776.0         104.78          77.60          27.73          48.01          24.16           4.88           0.00           1.72           0.27           1.03           0.63           0.04           0.00           0.000          0.000          0.000          8.229          0.629          0.007         99.473           96.3          1.644          1.000          1.773          0.000       2831.297         31.634        228.150
     26/01/1986              40          5.650          883.1         118.94          88.31          31.21          52.78          29.07           5.89           0.00           1.93           0.31           1.12           0.76           0.05           0.00           0.000          0.000          0.000          8.571          0.675          0.007         95.243           93.9          1.653          1.000          1.732          0.000       3040.193         33.400        272.073
     27/01/1986              41          5.682          992.1         133.33          99.21          34.74          57.40          34.24           6.95           0.00           2.15           0.34           1.19           0.89           0.06           0.00           0.000          0.000          0.000          8.921          0.719          0.008         93.234           91.5          1.660          1.000          1.718          0.000       3237.815         35.260        327.348
     28/01/1986              42          5.715         1107.0         148.52         110.70          38.46          62.06          39.89           8.10           0.00           2.38           0.38           1.27           1.03           0.07           0.00           0.000          0.000          0.000          9.290          0.761          0.008         91.225           88.9          1.665          1.000          1.703          0.000       3425.730         37.115        385.617
     29/01/1986              43          5.748         1226.0         164.24         122.60          42.31          66.63          45.95           9.35           0.00           2.61           0.42           1.33           1.19           0.08           0.00           0.000          0.000          0.000          9.657          0.797          0.009         89.019           86.4          1.671          1.000          1.687          0.000       3589.481         38.998        449.163
     30/01/1986              44          5.780         1349.7         180.57         134.97          46.31          70.56          52.93          10.78           0.00           2.85           0.46           1.39           1.35           0.10           0.00           0.000          0.000          0.000         10.030          0.828          0.009         86.741           83.7          1.676          1.000          1.669          0.000       3730.694         40.828        517.461
     31/01/1986              45          5.813         1476.3         197.28         147.63          50.39          73.70          60.80          12.39           0.00           3.09           0.50           1.43           1.54           0.11           0.00           0.000          0.000          0.000         10.393          0.853          0.009         84.164           81.0          1.681          1.000          1.653          0.000       3843.187         42.714        596.007
     01/02/1986              46          5.845         1607.2         214.54         160.72          54.61          76.29          69.47          14.16           0.00           3.35           0.55           1.47           1.73           0.13           0.00           0.000          0.000          0.000         10.766          0.874          0.010         81.819           78.1          1.685          1.000          1.635          0.000       3936.139         44.520        684.631
     02/02/1986              47          5.876         1746.6         232.95         174.66          59.11          78.24          79.41          16.20           0.00           3.62           0.59           1.50           1.96           0.15           0.00           0.000          0.000          0.000         11.124          0.889          0.010         79.261           75.1          1.688          1.000          1.614          0.000       4005.618         46.325        782.365
     03/02/1986              48          5.910         1885.2         251.21         188.53          63.56          80.15          89.27          18.22           0.00           3.89           0.64           1.53           2.18           0.17           0.00           0.000          0.000          0.000         11.481          0.904          0.011         76.233           72.1          1.690          1.000          1.594          0.000       4073.923         49.279        894.217
     04/02/1986              49          5.944         2002.5         266.60         200.25          67.30          82.23          97.22          19.85           0.00           4.11           0.68           1.56           2.36           0.18           0.00           0.000          0.000          0.000         11.870          0.921          0.012         73.300           69.6          1.690          1.000          1.580          0.000       4147.584         53.039       1005.326
     05/02/1986              50          5.979         2132.3         283.66         213.23          71.45          84.27         106.24          21.70           0.00           4.34           0.72           1.58           2.54           0.20           0.00           0.000          0.000          0.000         12.252          0.937          0.013         71.322           67.1          1.690          1.000          1.564          0.000       4219.943         56.894       1094.830
     06/02/1986              51          6.000         2266.4         301.29         226.64          75.74          84.20         117.37          23.98           0.00           4.57           0.76           1.58           2.74           0.22           0.00           0.000          0.000          0.000         12.644          0.936          0.013         73.530           64.5          1.690          1.000          1.590          0.000       4216.615         60.222       1196.437
     07/02/1986              52          6.332         2417.7         321.18         241.77          80.58          84.13         129.93          26.55           0.00           4.60           0.84           1.58           2.74           0.26           0.00           0.000          0.000          0.000         12.743          0.935          0.014         67.831           63.5          1.690          1.000          1.534          0.000       4213.067         63.771       1321.767
     08/02/1986              53          6.601         2564.2         340.44         256.42          85.25          84.06         142.09          29.04           0.00           4.63           0.90           1.58           2.74           0.29           0.00           0.000          0.000          0.000         12.743          0.934          0.015         62.860           62.7          1.690          1.000          1.500          0.000       4209.384         67.454       1463.169
     09/02/1986              54          6.856         2701.5         358.45         270.15          89.61          83.99         153.48          31.37           0.00           4.67           0.95           1.58           2.75           0.31           0.00           0.000          0.000          0.000         12.743          0.934          0.016         59.389           62.0          1.691          1.000          1.476          0.000       4205.910         70.927       1600.120
     10/02/1986              55          7.000         2851.0         374.44         285.10          90.73          83.90         168.43          31.37           0.00           4.73           0.96           1.58           2.82           0.31           0.00           0.000          0.000          0.000         12.743          0.933          0.017         55.899           61.4          1.691          1.000          1.454          0.000       4201.817         75.021       1728.426
     11/02/1986              56          7.176         2973.3         387.48         297.33          91.62          83.83         180.67          31.37           0.00           4.80           0.97           1.58           2.89           0.31           0.00           0.000          0.000          0.000         12.743          0.932          0.017         52.623           60.7          1.691          0.804          1.431          0.000       4198.169         78.668       1896.756
     12/02/1986              57          7.288         3083.3         399.19         308.33          92.39          83.76         191.67          31.37           0.00           4.87           0.98           1.58           2.96           0.31           0.00           0.000          0.000          0.000         12.743          0.931          0.018         49.213           60.1          1.692          0.743          1.410          0.000       4194.511         82.326       2000.000
     13/02/1986              58          7.402         3186.9         410.18         318.69          93.10          83.68         202.02          31.37           0.00           4.93           0.99           1.57           3.02           0.31           0.00           0.000          0.000          0.000         12.743          0.930          0.019         46.033           59.5          1.692          0.692          1.390          0.000       4190.763         86.074       2000.000
     14/02/1986              59          7.519         3306.0         422.87         330.60          93.96          83.61         213.93          31.37           0.00           4.98           1.00           1.57           3.07           0.31           0.00           0.000          0.000          0.000         12.743          0.929          0.020         43.065           59.0          1.692          0.839          1.372          0.000       4186.929         89.909       2000.000
     15/02/1986              60          7.630         3406.0         433.48         340.60          94.64          83.53         223.94          31.37           0.00           5.03           1.00           1.57           3.12           0.31           0.00           0.000          0.000          0.000         12.743          0.929          0.021         40.296           58.5          1.692          0.683          1.354          0.000       4183.290         93.548       2000.000
     16/02/1986              61          7.738         3494.9         442.88         349.49          95.22          83.46         232.82          31.37           0.00           5.08           1.01           1.57           3.16           0.31           0.00           0.000          0.000          0.000         12.743          0.928          0.022         37.710           58.1          1.693          0.602          1.339          0.000       4179.753         97.084       2000.000
     17/02/1986              62          7.853         3588.3         452.77         358.83          95.84          83.39         242.17          31.37           0.00           5.12           1.02           1.57           3.20           0.31           0.00           0.000          0.000          0.000         12.743          0.927          0.022         35.296           57.7          1.693          0.657          1.324          0.000       4175.967        100.870       2000.000
     18/02/1986              63          7.960         3680.1         462.49         368.01          96.45          83.32         251.35          31.37           0.00           5.15           1.02           1.57           3.24           0.31           0.00           0.000          0.000          0.000         12.743          0.926          0.023         33.040           57.3          1.693          0.626          1.310          0.000       4172.473        104.364       2000.000
     19/02/1986              64          8.000         3763.6         470.57         376.36          96.26          83.25         259.69          31.37           0.00           5.19           1.02           1.57           3.28           0.31           0.00           0.000         58.708          0.000         12.743          0.926          0.024         31.438           56.9          1.693          0.580          1.302          0.000       4168.946        107.892       2000.000
     20/02/1986              65          8.042         3836.9         477.59         383.69          96.07          83.13         266.49          31.37           0.53           5.23           1.02           1.57           3.32           0.31           0.01           1.430        153.497          9.054         12.743          0.924          0.025         29.267           56.6          1.694          0.506          1.287          0.001       4162.775        114.062       2000.000
     21/02/1986              66          8.069         3923.1         485.88         392.31          95.87          82.98         273.66          31.37           1.99           5.27           1.02           1.56           3.35           0.29           0.03           1.430        252.277         12.966         12.743          0.923          0.027         27.600           56.3          1.694          0.608          1.275          0.005       4155.752        121.085       2000.000
     22/02/1986              67          8.095         4016.1         494.85         401.61          95.68          82.85         280.66          31.37           4.29           5.31           1.01           1.56           3.38           0.27           0.06           1.430        346.752         17.006         12.743          0.921          0.028         27.573           55.9          1.695          0.738          1.284          0.011       4149.015        127.823       2000.000
     23/02/1986              68          8.121         4080.2         500.93         408.02          95.49          82.72         283.92          31.37           7.43           5.34           1.01           1.56           3.38           0.25           0.11           1.430        440.586         21.440         12.743          0.920          0.030         24.591           55.7          1.695          0.442          1.255          0.018       4142.313        134.524       2000.000
     24/02/1986              69          8.146         4132.7         505.86         413.27          95.30          82.59         285.27          31.37          11.33           5.37           1.01           1.56           3.37           0.24           0.16           1.430        530.578         25.724         12.743          0.918          0.031         23.211           55.4          1.696          0.351          1.245          0.027       4135.773        141.065       2000.000
     25/02/1986              70          8.174         4192.3         511.49         419.23          95.11          82.44         286.01          31.37          16.56           5.40           1.01           1.55           3.33           0.23           0.24           1.430        629.462         31.205         12.743          0.917          0.033         21.915           55.2          1.696          0.422          1.236          0.039       4128.498        148.339       2000.000
     26/02/1986              71          8.200         4262.1         518.15         426.21          94.92          82.31         287.37          31.37          22.18           5.42           1.01           1.55           3.29           0.21           0.32           1.430        709.015         35.229         12.743          0.915          0.034         20.696           55.0          1.697          0.636          1.227          0.052       4121.901        154.936       2000.000
     27/02/1986              72          8.227         4319.9         523.59         431.99          94.73          82.17         286.36          31.37          28.96           5.45           1.00           1.55           3.23           0.20           0.41           1.430        706.621         40.846         12.743          0.913          0.036         19.551           54.7          1.697          0.408          1.219          0.067       4114.829        162.008       2000.000
     28/02/1986              73          8.253         4367.1         527.99         436.71          94.54          82.04         284.75          31.37          35.29           5.47           1.00           1.55           3.17           0.19           0.50           1.430        706.621         49.937         12.743          0.912          0.037         18.473           54.5          1.698          0.329          1.211          0.081       4108.213        168.625       2000.000
     01/03/1986              74          8.280         4414.2         532.37         441.42          94.35          81.90         282.75          31.37          42.00           5.49           1.00           1.55           3.11           0.18           0.60           1.430        706.621         59.444         12.743          0.910          0.039         17.458           54.4          1.698          0.384          1.204          0.095       4101.187        175.651       2000.000
     02/03/1986              75          8.308         4459.3         536.54         445.93          94.16          81.75         280.29          31.37          48.97           5.51           1.00           1.54           3.04           0.17           0.70           1.430        706.621         69.298         12.743          0.909          0.041         16.503           54.2          1.699          0.326          1.197          0.110       4093.904        182.933       2000.000
     03/03/1986              76          8.336         4531.0         543.38         453.10          93.97          81.61         280.62          31.37          55.81           5.55           1.00           1.54           2.99           0.16           0.80           1.430        706.621         78.977         12.743          0.907          0.042         19.433           53.8          1.699          0.596          1.247          0.123       4086.751        190.086       2000.000
     04/03/1986              77          8.363         4579.9         547.94         457.99          93.79          81.46         278.65          31.37          62.67           5.57           0.99           1.54           2.93           0.15           0.90           1.430        706.621         88.689         12.743          0.906          0.044         15.592           53.6          1.700          0.395          1.214          0.137       4079.574        197.264       2000.000
     05/03/1986              78          8.391         4621.4         551.77         462.14          93.60          81.32         276.11          31.37          69.36           5.59           0.99           1.54           2.85           0.14           0.99           1.430        706.621         98.160         12.743          0.904          0.045         14.062           53.5          1.700          0.295          1.179          0.150       4072.575        204.262       2000.000
     06/03/1986              79          8.418         4674.3         556.72         467.43          93.41          81.18         274.49          31.37          76.27           5.62           0.99           1.54           2.79           0.13           1.09           1.430        706.621        107.933         12.743          0.903          0.047         16.061           53.2          1.701          0.432          1.224          0.163       4065.352        211.485       2000.000
     07/03/1986              80          8.442         4730.3         562.01         473.03          93.22          81.06         274.37          31.37          81.99           5.64           0.99           1.53           2.74           0.13           1.17           1.430        706.621        116.033         12.743          0.901          0.048         13.435           53.0          1.701          0.679          1.203          0.173       4059.366        217.471       2000.000
     08/03/1986              81          8.467         4765.2         565.17         476.52          93.04          80.91         271.50          31.37          88.35           5.66           0.99           1.53           2.67           0.12           1.26           1.430        706.621        125.038         12.743          0.899          0.050         12.328           52.9          1.702          0.279          1.195          0.185       4051.773        225.064       2000.000
     09/03/1986              82          8.496         4894.1         577.61         489.41          92.85          80.65         277.29          31.37          95.45           5.73           0.98           1.53           2.65           0.12           1.36           1.430        706.621        135.078         12.743          0.897          0.053         31.781           52.3          1.703          0.967          1.376          0.195       4038.757        238.080       2000.000
     10/03/1986              83          8.522         5008.9         588.68         500.89          92.67          80.41         282.39          31.37         101.83           5.78           0.98           1.52           2.62           0.11           1.46           1.430        706.621        144.110         12.743          0.894          0.055         26.829           51.7          1.704          0.907          1.333          0.203       4027.047        249.790       2000.000
     11/03/1986              84          8.549         5108.0         598.16         510.80          92.48          80.17         285.61          31.37         108.53           5.83           0.98           1.52           2.58           0.10           1.55           1.430        706.621        153.592         12.743          0.891          0.058         22.240           51.3          1.705          0.791          1.293          0.212       4014.754        262.083       2000.000
     12/03/1986              85          8.577         5180.8         604.99         518.08          92.30          79.91         285.93          31.37         115.48           5.87           0.98           1.52           2.52           0.10           1.65           1.430        706.621        163.427         12.743          0.888          0.061         19.318           51.0          1.706          0.544          1.268          0.223       4002.004        274.833       2000.000
     13/03/1986              86          8.604         5232.1         609.70         523.21          92.11          79.67         284.42          31.37         122.13           5.91           0.98           1.51           2.47           0.10           1.75           1.430        706.621        172.831         12.743          0.886          0.064         17.281           50.7          1.707          0.368          1.251          0.233       3989.811        287.026       2000.000
     14/03/1986              87          8.631         5271.9         613.24         527.19          91.93          79.43         281.72          31.37         128.80           5.94           0.97           1.51           2.41           0.09           1.84           1.430        706.621        182.275         12.743          0.883          0.066         15.483           50.5          1.707          0.279          1.237          0.244       3977.569        299.268       2000.000
     15/03/1986              88          8.658         5317.9         617.41         531.79          91.74          79.18         279.55          31.37         135.57           5.97           0.97           1.50           2.35           0.09           1.94           1.430        706.621        191.856         12.743          0.880          0.069         16.830           50.2          1.708          0.324          1.251          0.255       3965.148        311.689       2000.000
     16/03/1986              89          8.684         5361.5         621.36         536.15          91.56          78.94         277.49          31.37         141.99           6.00           0.97           1.50           2.29           0.08           2.03           1.430        706.621        200.944         12.743          0.878          0.072         13.554           50.0          1.709          0.322          1.222          0.265       3953.365        323.472       2000.000
     17/03/1986              90          8.710         5427.2         627.51         542.72          91.38          78.71         277.79          31.37         148.26           6.02           0.97           1.50           2.22           0.08           2.12           1.430        706.621        209.809         12.743          0.875          0.074         11.945           49.8          1.710          1.000          1.209          0.273       3941.872        334.965       2000.000
     18/03/1986              91          8.734         5464.3         630.82         546.43          91.19          78.49         275.42          31.37         154.34           6.04           0.97           1.49           2.15           0.08           2.21           1.430        706.621        218.420         12.743          0.873          0.077         11.127           49.7          1.711          0.278          1.198          0.282       3930.709        346.129       2000.000
     19/03/1986              92          8.760         5495.0         633.47         549.50          91.01          78.26         272.20          31.37         160.63           6.05           0.96           1.49           2.08           0.07           2.30           1.430        706.621        227.323         12.743          0.870          0.079         10.403           49.5          1.712          0.229          1.188          0.292       3919.167        357.670       2000.000
     20/03/1986              93          8.786         5525.0         631.69         552.50          90.83          73.66         268.68          31.37         167.15           6.07           0.96           1.42           2.01           0.07           2.39           1.430        706.621        236.542         12.743          0.819          0.131          9.728           49.4          1.731          0.254          1.179          0.303       3688.819        588.018       2000.000
     21/03/1986              94          8.811         5577.2         636.73         557.72          90.65          73.66         267.74          31.37         173.31           6.07           0.96           1.42           1.92           0.07           2.48           1.430        706.621        245.272         12.743          0.819          0.131         10.738           49.4          1.731          0.624          1.203          0.311       3688.819        588.018       2000.000
     22/03/1986              95          8.836         5612.5         640.08         561.25          90.47          73.66         264.99          31.37         179.60           6.07           0.96           1.42           1.83           0.07           2.57           1.430        706.621        254.162         12.743          0.819          0.131          8.571           49.5          1.731          0.374          1.177          0.320       3688.819        588.018       2000.000
     23/03/1986              96          8.860         5644.2         643.07         564.42          90.28          73.66         262.20          31.37         185.56           6.07           0.96           1.42           1.75           0.06           2.65           1.430        706.621        262.601         12.743          0.819          0.131          8.025           49.5          1.731          0.271          1.161          0.329       3688.819        588.018       2000.000
     24/03/1986              97          8.886         5666.3         645.10         566.63          90.10          73.66         258.08          31.37         191.89           6.07           0.96           1.42           1.66           0.06           2.74           1.430        706.621        271.560         12.743          0.819          0.131          7.515           49.5          1.731          0.176          1.154          0.339       3688.819        588.018       2000.000
     25/03/1986              98          8.912         5684.1         641.93         568.41          89.92          68.89         253.47          31.37         198.27           6.07           0.95           1.34           1.57           0.06           2.84           1.430        706.621        280.589         12.743          0.766          0.184          7.036           49.5          1.751          0.130          1.146          0.349       3449.759        827.078       2000.000
     26/03/1986              99          8.940         5705.5         639.49         570.55          89.74          64.49         248.74          31.37         205.14           6.07           0.95           1.26           1.48           0.06           2.93           1.430        706.621        290.308         12.743          0.717          0.233          6.605           49.5          1.764          0.197          1.154          0.360       3229.456       1047.381       2000.000
