ApsimVersion = 7.10
Title = bmw123
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     08/11/1985              11          4.245           16.2           3.16           1.62           1.54           1.51           0.10           0.00           0.00           0.07           0.01           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.630          0.048          0.000         31.733          111.4          1.460          1.000          1.378          0.000         73.584          0.323          0.328
     09/11/1985              12          4.358           22.3           4.37           2.23           2.16           2.08           0.13           0.00           0.00           0.09           0.02           0.09           0.00           0.00           0.00           0.000          0.000          0.000          1.818          0.059          0.001         31.358          111.7          1.475          1.000          1.374          0.000         90.083          1.168          0.395
     10/11/1985              13          4.476           31.9           6.25           3.19           3.11           2.96           0.19           0.00           0.00           0.11           0.03           0.11           0.00           0.00           0.00           0.000          0.000          0.000          2.002          0.071          0.001         30.984          111.9          1.507          1.000          1.370          0.000        108.212          2.050          0.504
     11/11/1985              14          4.594           44.2           8.69           4.42           4.34           4.08           0.27           0.00           0.00           0.14           0.04           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.193          0.085          0.002         30.571          112.0          1.528          1.000          1.365          0.000        129.350          2.938          0.711
     12/11/1985              15          4.713           57.0          11.21           5.70           5.61           5.23           0.37           0.00           0.00           0.17           0.05           0.15           0.01           0.00           0.00           0.000          0.000          0.000          2.386          0.100          0.003         56.106          112.0          1.536          1.000          1.588          0.000        153.277          3.831          1.032
     13/11/1985              16          4.815           74.7          14.71           7.47           7.37           6.80           0.54           0.00           0.00           0.20           0.07           0.18           0.01           0.00           0.00           0.000          0.000          0.000          2.579          0.118          0.003         51.174          111.9          1.553          1.000          1.533          0.000        180.358          4.600          1.426
     14/11/1985              17          4.930           95.8          18.86           9.58           9.46           8.64           0.77           0.00           0.00           0.24           0.09           0.21           0.02           0.00           0.00           0.000          0.000          0.000          2.745          0.135          0.004         48.612          111.7          1.576          1.000          1.505          0.000        206.272          5.465          2.061
     15/11/1985              18          5.000          119.7          21.99          11.97          10.23          10.71           1.01           0.05           0.00           0.28           0.10           0.25           0.03           0.00           0.00           0.000          0.000          0.000          2.933          0.156          0.004         47.292          111.4          1.588          1.000          1.491          0.000        238.431          6.311          2.929
     16/11/1985              19          5.040          142.5          24.97          14.25          10.96          12.64           1.26           0.10           0.00           0.33           0.11           0.28           0.04           0.00           0.00           0.000          0.000          0.000          3.116          0.179          0.005         50.935          111.2          1.589          1.000          1.528          0.000        273.267          7.158          3.845
     17/11/1985              20          5.071          172.5          28.88          17.25          11.93          15.14           1.64           0.18           0.00           0.38           0.12           0.33           0.05           0.00           0.00           0.000          0.000          0.000          3.299          0.204          0.005         56.903          110.8          1.598          1.000          1.582          0.000        311.697          8.034          4.826
     18/11/1985              21          5.098          202.3          32.79          20.23          12.89          17.59           2.04           0.26           0.00           0.44           0.13           0.37           0.06           0.00           0.00           0.000          0.000          0.000          3.489          0.233          0.006         52.737          110.4          1.593          1.000          1.540          0.000        355.567          8.806          6.252
     19/11/1985              22          5.125          230.7          36.50          23.07          13.80          19.88           2.47           0.35           0.00           0.50           0.14           0.42           0.07           0.00           0.00           0.000          0.000          0.000          3.656          0.260          0.006         50.336          110.0          1.599          1.000          1.516          0.000        397.847          9.601          7.816
     20/11/1985              23          5.157          269.3          41.55          26.93          15.04          22.93           3.10           0.48           0.00           0.57           0.15           0.47           0.09           0.00           0.00           0.000          0.000          0.000          3.828          0.291          0.007         67.694          109.3          1.614          1.000          1.644          0.000        445.011         10.521          9.450
     21/11/1985              24          5.187          311.4          47.08          31.14          16.40          26.21           3.83           0.63           0.00           0.65           0.16           0.53           0.11           0.00           0.00           0.000          0.000          0.000          4.027          0.330          0.007         63.795          108.6          1.607          1.000          1.608          0.000        504.286         11.383         11.845
     22/11/1985              25          5.211          331.6          49.71          33.16          17.04          27.74           4.22           0.71           0.00           0.73           0.17           0.59           0.12           0.01           0.00           0.000          0.000          0.000          4.214          0.370          0.008         66.843          108.0          1.596          1.000          1.639          0.000        565.119         12.082         14.658
     23/11/1985              26          5.238          361.2          53.56          36.12          17.98          29.94           4.82           0.83           0.00           0.81           0.18           0.65           0.14           0.01           0.00           0.000          0.000          0.000          4.365          0.404          0.008         71.468          107.2          1.606          1.000          1.676          0.000        618.248         12.852         16.124
     24/11/1985              27          5.263          403.5          59.13          40.35          19.34          33.05           5.72           1.02           0.00           0.90           0.19           0.72           0.17           0.01           0.00           0.000          0.000          0.000          4.532          0.445          0.009         71.358          106.3          1.613          1.000          1.667          0.000        680.560         13.589         18.413
     25/11/1985              28          5.291          466.5          67.42          46.65          21.38          37.59           7.14           1.31           0.00           1.02           0.21           0.79           0.20           0.01           0.00           0.000          0.000          0.000          4.692          0.487          0.009         68.238          105.2          1.624          1.000          1.632          0.000        744.145         14.385         21.875
     26/11/1985              29          5.320          547.4          78.10          54.74          24.01          43.33           9.07           1.70           0.00           1.15           0.24           0.87           0.26           0.01           0.00           0.000          0.000          0.000          4.864          0.534          0.010         81.061          103.6          1.631          1.000          1.721          0.000        816.953         15.209         27.309
     27/11/1985              30          5.350          627.7          88.67          62.77          26.61          48.88          11.07           2.11           0.00           1.34           0.26           1.01           0.30           0.02           0.00           0.000          0.000          0.000          5.186          0.629          0.011         76.676          101.7          1.601          1.000          1.676          0.000        961.858         16.197         34.657
     28/11/1985              31          5.379          720.6         100.90          72.06          29.62          55.04          13.61           2.63           0.00           1.57           0.29           1.17           0.36           0.02           0.00           0.000          0.000          0.000          5.528          0.740          0.012         86.608           99.2          1.587          1.000          1.751          0.000       1131.691         17.889         42.318
     29/11/1985              32          5.411          835.1         115.98          83.51          33.34          62.31          17.00           3.33           0.00           1.85           0.32           1.36           0.44           0.02           0.00           0.000          0.000          0.000          5.861          0.859          0.013         82.291           96.2          1.589          1.000          1.703          0.000       1312.991         19.669         52.012
     30/11/1985              33          5.438          898.0         124.21          89.80          35.35          66.11          19.01           3.74           0.00           2.12           0.35           1.57           0.51           0.03           0.00           0.000          0.000          0.000          6.212          0.993          0.014         92.818           93.3          1.580          1.000          1.795          0.000       1518.941         21.221         64.989
     01/12/1985              34          5.463          967.6         133.34          96.76          37.58          70.15          21.39           4.23           0.00           2.40           0.37           1.77           0.57           0.03           0.00           0.000          0.000          0.000          6.517          1.118          0.015        105.726           90.3          1.585          1.000          1.861          0.000       1709.902         22.695         72.665
     02/12/1985              35          5.488         1038.6         142.65         103.86          39.84          74.09          23.96           4.75           0.00           2.67           0.40           1.97           0.64           0.04           0.00           0.000          0.000          0.000          6.807          1.242          0.016        126.765           87.4          1.588          1.000          1.967          0.000       1898.328         24.126         81.783
     03/12/1985              36          5.515         1136.1         155.48         113.61          42.98          79.32          27.66           5.51           0.00           2.96           0.42           2.17           0.72           0.04           0.00           0.000          0.000          0.000          7.089          1.364          0.017        135.296           84.3          1.592          1.000          2.007          0.000       2085.607         25.646         91.600
     04/12/1985              37          5.543         1257.4         171.47         125.74          46.90          85.60          32.48           6.49           0.00           3.26           0.45           2.38           0.81           0.05           0.00           0.000          0.000          0.000          7.388          1.495          0.018        133.936           81.0          1.590          1.000          1.985          0.000       2286.310         27.261        105.747
     05/12/1985              38          5.571         1429.6         194.22         142.96          52.49          94.18          39.60           7.95           0.00           3.55           0.49           2.58           0.89           0.06           0.00           0.000          0.000          0.000          7.706          1.634          0.019        146.572           77.6          1.579          1.000          2.052          0.000       2498.914         28.880        124.143
     06/12/1985              39          5.600         1614.5         218.64         161.45          58.49         103.00          47.57           9.59           0.00           3.86           0.53           2.78           0.99           0.06           0.00           0.000          0.000          0.000          8.024          1.771          0.020        142.773           74.3          1.568          1.000          2.014          0.000       2707.306         30.534        151.373
     07/12/1985              40          5.629         1801.5         243.34         180.15          64.54         111.55          55.94          11.30           0.00           4.16           0.56           2.97           1.09           0.07           0.00           0.000          0.000          0.000          8.350          1.904          0.021        139.094           71.0          1.559          1.000          1.981          0.000       2911.753         32.202        181.839
     08/12/1985              41          5.658         1965.7         264.98         196.57          69.83         118.72          63.56          12.86           0.00           4.46           0.60           3.15           1.20           0.08           0.00           0.000          0.000          0.000          8.678          2.031          0.022        135.584           67.7          1.552          1.000          1.963          0.000       3105.874         33.852        213.856
     09/12/1985              42          5.687         2159.2         290.51         215.92          76.07         126.82          72.85          14.76           0.00           4.76           0.64           3.32           1.32           0.09           0.00           0.000          0.000          0.000          9.003          2.147          0.023        133.453           64.4          1.549          1.000          1.948          0.000       3282.562         35.507        242.983
     10/12/1985              43          5.716         2362.3         317.30         236.23          82.62         134.96          82.90          16.82           0.00           5.05           0.68           3.48           1.45           0.10           0.00           0.000          0.000          0.000          9.328          2.251          0.024        144.793           61.1          1.547          1.000          2.046          0.000       3442.466         37.151        278.484
     11/12/1985              44          5.746         2595.2         348.05         259.52          90.14         143.91          94.75          19.25           0.00           5.36           0.73           3.63           1.59           0.11           0.00           0.000          0.000          0.000          9.652          2.343          0.025        141.769           57.7          1.549          1.000          2.013          0.000       3582.498         38.873        316.879
     12/12/1985              45          5.774         2795.2         374.39         279.52          96.56         151.26         105.19          21.39           0.00           5.66           0.77           3.76           1.74           0.12           0.00           0.000          0.000          0.000          9.991          2.426          0.027        138.549           54.4          1.552          1.000          1.989          0.000       3709.086         40.526        362.177
     13/12/1985              46          5.801         2933.1         392.48         293.31         100.92         156.09         112.57          22.90           0.00           5.93           0.81           3.88           1.89           0.13           0.00           0.000          0.000          0.000         10.316          2.492          0.028        140.075           51.5          1.556          1.000          2.014          0.000       3810.602         42.050        402.086
     14/12/1985              47          5.828         3142.9         420.12         314.29         107.64         162.42         124.68          25.38           0.00           6.20           0.85           3.97           2.05           0.14           0.00           0.000          0.000          0.000         10.616          2.542          0.029        137.880           48.5          1.563          1.000          1.988          0.000       3887.248         43.584        430.307
     15/12/1985              48          5.854         3299.7         440.70         329.97         112.60         167.50         133.43          27.17           0.00           6.46           0.89           4.06           2.21           0.16           0.00           0.000          0.000          0.000         10.918          2.583          0.029        143.560           45.7          1.570          1.000          2.044          0.000       3950.051         45.070        476.590
     16/12/1985              49          5.881         3561.8         475.27         356.18         121.03         172.18         151.25          30.82           0.00           6.71           0.93           4.13           2.37           0.17           0.00           0.000          0.000          0.000         11.210          2.620          0.030        140.456           42.9          1.575          1.000          1.999          0.000       4006.556         46.636        510.041
     17/12/1985              50          5.908         3831.6         510.82         383.16         129.69         177.09         169.48          34.56           0.00           6.94           0.97           4.19           2.52           0.18           0.00           0.000          0.000          0.000         11.519          2.659          0.032        135.513           40.4          1.578          1.000          1.955          0.000       4065.799         48.627        578.154
     18/12/1985              51          5.939         4111.6         547.64         411.16         138.67         181.86         188.64          38.48           0.00           7.18           1.01           4.26           2.68           0.20           0.00           0.000          0.000          0.000         11.821          2.696          0.034        137.964           37.7          1.580          1.000          1.988          0.000       4122.479         52.074        647.868
     19/12/1985              52          5.967         4384.3         583.50         438.43         147.39         187.38         206.57          42.15           0.00           7.38           1.04           4.32           2.81           0.21           0.00           0.000          0.000          0.000         12.170          2.739          0.036        132.586           35.6          1.578          1.000          1.944          0.000       4188.683         55.165        721.092
     20/12/1985              53          5.998         4662.5         620.04         466.25         156.27         192.31         225.44          46.02           0.00           7.59           1.07           4.38           2.94           0.22           0.00           0.000          0.000          0.000         12.483          2.778          0.038        127.065           33.4          1.577          1.000          1.898          0.000       4247.341         58.628        789.646
     21/12/1985              54          6.000         4944.3         657.06         494.43         165.26         192.15         248.83          50.81           0.00           7.77           1.11           4.38           3.11           0.23           0.00           0.000          0.000          0.000         12.712          2.776          0.041        120.682           31.6          1.578          1.000          1.856          0.000       4243.980         61.989        861.791
     22/12/1985              55          6.449         5120.9         680.08         512.09         170.76         192.02         263.49          53.81           0.00           7.90           1.15           4.38           3.22           0.25           0.00           0.000          0.000          0.000         12.712          2.774          0.043        119.863           30.0          1.578          1.000          1.884          0.000       4240.913         65.056        951.199
     23/12/1985              56          6.687         5312.6         705.09         531.26         176.74         191.87         279.40          57.07           0.00           8.02           1.22           4.37           3.31           0.28           0.00           0.000          0.000          0.000         12.712          2.771          0.045        137.841           28.3          1.578          1.000          2.012          0.000       4237.647         68.322       1007.231
     24/12/1985              57          6.928         5537.9         734.56         553.79         183.83         191.72         298.11          60.90           0.00           8.08           1.35           4.37           3.31           0.34           0.00           0.000          0.000          0.000         12.712          2.769          0.047        134.807           26.6          1.578          1.000          1.980          0.000       4234.340         71.629       1068.060
     25/12/1985              58          7.000         5815.0         764.14         581.50         185.87         191.56         325.81          60.90           0.00           8.13           1.47           4.37           3.31           0.40           0.00           0.000          0.000          0.000         12.712          2.767          0.049        134.316           25.0          1.579          1.000          1.967          0.000       4230.864         75.106       1139.562
     26/12/1985              59          7.175         6045.5         788.68         604.55         187.50         191.41         348.87          60.90           0.00           8.19           1.57           4.37           3.32           0.44           0.00           0.000          0.000          0.000         12.712          2.765          0.051        129.292           23.7          1.579          1.000          1.927          0.000       4227.596         78.373       1245.461
     27/12/1985              60          7.279         6297.9         815.59         629.79         189.32         191.26         374.11          60.90           0.00           8.27           1.65           4.36           3.37           0.47           0.00           0.000          0.000          0.000         12.712          2.763          0.054        160.168           21.3          1.579          1.000          2.108          0.000       4224.142         81.827       1333.583
     28/12/1985              61          7.384         6552.7         842.75         655.27         191.16         191.10         399.59          60.90           0.00           8.36           1.72           4.36           3.43           0.50           0.00           0.000          0.000          0.000         12.712          2.760          0.056        150.560           19.5          1.579          1.000          2.049          0.000       4220.700         85.269       1430.079
     29/12/1985              62          7.478         6798.1         868.91         679.81         192.92         190.96         424.13          60.90           0.00           8.44           1.76           4.36           3.50           0.51           0.00           0.000          0.000          0.000         12.712          2.758          0.058        143.319           18.2          1.579          1.000          2.000          0.000       4217.595         88.374       1527.470
     30/12/1985              63          7.570         7023.0         892.83         702.30         194.49         190.82         446.62          60.90           0.00           8.52           1.79           4.35           3.57           0.52           0.00           0.000          0.000          0.000         12.712          2.756          0.060        137.430           17.1          1.580          1.000          1.969          0.000       4214.579         91.391       1621.291
     31/12/1985              64          7.663         7286.9         920.99         728.69         196.39         190.68         473.01          60.90           0.00           8.60           1.82           4.35           3.63           0.53           0.00           0.000          0.000          0.000         12.712          2.754          0.062        132.553           16.2          1.580          1.000          1.932          0.000       4211.517         94.452       1707.263
     01/01/1986              65          7.745         7523.8         946.22         752.38         198.06         190.56         496.70          60.90           0.00           8.66           1.84           4.35           3.69           0.54           0.00           0.000          0.000          0.000         12.712          2.753          0.064        127.816           15.5          1.580          1.000          1.913          0.000       4208.815         97.154       1808.136
     02/01/1986              66          7.843         7782.6         973.81         778.26         199.92         190.41         522.57          60.90           0.00           8.74           1.86           4.35           3.76           0.54           0.00           0.000          0.000          0.000         12.712          2.750          0.066        125.130           14.7          1.580          1.000          1.881          0.000       4205.561        100.408       1898.690
     03/01/1986              67          7.935         8032.0        1000.39         803.20         201.69         190.28         547.52          60.90           0.00           8.80           1.88           4.34           3.82           0.55           0.00           0.000          0.000          0.000         12.712          2.748          0.068        121.035           14.1          1.581          1.000          1.853          0.000       4202.550        103.419       1997.606
     04/01/1986              68          8.000         8295.6        1026.20         829.56         201.28         190.14         573.87          60.90           0.00           8.87           1.89           4.34           3.89           0.55           0.00           0.000         56.237          0.000         12.712          2.747          0.070        116.298           13.5          1.581          1.000          1.816          0.000       4199.545        106.424       2000.000
     05/01/1986              69          8.030         8576.0        1053.68         857.60         200.88         189.98         601.45          60.90           0.46           8.94           1.90           4.34           3.96           0.54           0.01           1.430        272.842          8.238         12.712          2.744          0.072        141.024           12.8          1.581          1.000          2.009          0.001       4196.012        109.957       2000.000
     06/01/1986              70          8.055         8852.0        1080.58         885.20         200.48         189.69         626.66          60.90           2.85           9.02           1.91           4.33           4.04           0.51           0.04           1.430        505.974         10.460         12.712          2.740          0.076        134.954           12.2          1.581          1.000          1.959          0.003       4189.509        116.460       2000.000
     07/01/1986              71          8.078         9107.4        1105.44         910.74         200.08         189.41         648.07          60.90           6.98           9.09           1.92           4.33           4.07           0.49           0.10           1.430        725.054         13.800         12.712          2.736          0.080        149.709           11.6          1.582          1.000          2.058          0.008       4183.454        122.515       2000.000
     08/01/1986              72          8.102         9360.1        1130.04         936.01         199.68         189.13         667.32          60.90          13.01           9.16           1.93           4.32           4.09           0.46           0.19           1.430        947.830         17.939         12.712          2.732          0.084        144.547           11.0          1.582          1.000          2.015          0.014       4177.288        128.681       2000.000
     09/01/1986              73          8.126         9538.9        1147.24         953.89         199.28         188.85         677.26          60.90          20.94           9.23           1.93           4.32           4.06           0.44           0.30           1.430       1172.863         22.097         12.712          2.728          0.088        160.563           10.0          1.583          1.000          2.127          0.022       4171.073        134.896       2000.000
     10/01/1986              74          8.149         9789.9        1171.66         978.99         198.88         188.58         692.70          60.90          30.60           9.29           1.94           4.31           4.01           0.41           0.44           1.430       1384.875         26.088         12.712          2.724          0.092        152.959            9.4          1.583          1.000          2.065          0.031       4164.966        141.003       2000.000
     11/01/1986              75          8.174        10050.0        1196.99        1005.00         198.48         188.29         706.82          60.90          42.49           9.35           1.94           4.31           3.92           0.39           0.61           1.430       1615.468         30.685         12.712          2.720          0.096        145.209            8.8          1.584          1.000          2.010          0.042       4158.590        147.379       2000.000
     12/01/1986              76          8.198        10268.7        1218.17        1026.87         198.09         188.00         714.73          60.90          56.46           9.41           1.94           4.30           3.80           0.37           0.81           1.430       1838.188         34.947         12.712          2.716          0.101        138.684            8.3          1.584          1.000          1.968          0.055       4152.177        153.792       2000.000
     13/01/1986              77          8.223        10516.8        1242.29        1051.68         197.69         187.71         723.77          60.90          72.23           9.47           1.94           4.30           3.65           0.35           1.03           1.430       1835.760         39.292         12.712          2.711          0.105        133.343            8.0          1.585          1.000          1.932          0.069       4145.811        160.158       2000.000
     14/01/1986              78          8.248        10768.6        1266.78        1076.86         197.29         187.41         732.85          60.90          88.32           9.52           1.94           4.29           3.49           0.33           1.26           1.430       1837.993         48.113         12.712          2.707          0.109        127.987            7.7          1.585          1.000          1.895          0.082       4139.303        166.666       2000.000
     15/01/1986              79          8.272        10923.3        1292.72        1092.33         208.05         187.13         732.85          60.90         103.79           9.56           1.94           4.29           3.33           0.32           1.48           1.430       1837.993         56.470         12.712          2.703          0.113        122.693            7.5          1.586          1.000          1.853          0.095       4133.058        172.911       2000.000
     16/01/1986              80          8.296        11075.5        1318.87        1107.55         219.25         186.85         732.85          60.90         119.02           9.60           1.95           4.27           3.18           0.30           1.70           1.430       1837.993         64.756         12.712          2.699          0.117        117.055            7.3          1.583          1.000          1.815          0.107       4126.909        179.060       2000.000
     17/01/1986              81          8.318        11220.2        1344.88        1122.02         231.05         186.59         732.85          60.90         133.49           9.64           1.95           4.24           3.04           0.29           1.91           1.430       1837.993         72.628         12.712          2.695          0.121        110.931            7.2          1.575          1.000          1.775          0.119       4121.067        184.902       2000.000
     18/01/1986              82          8.341        11364.6        1369.23        1136.46         241.23         186.33         732.85          60.90         147.93           9.66           1.95           4.20           2.91           0.28           2.12           1.430       1837.993         80.483         12.712          2.691          0.125        105.344            7.1          1.562          1.000          1.742          0.130       4115.237        190.732       2000.000
     19/01/1986              83          8.364        11517.9        1394.94        1151.79         251.89         186.05         732.85          60.90         163.25           9.69           1.95           4.15           2.78           0.26           2.33           1.430       1837.993         88.822         12.712          2.687          0.129        101.096            7.0          1.545          1.000          1.711          0.142       4109.049        196.920       2000.000
     20/01/1986              84          8.388        11671.4        1420.93        1167.14         262.81         185.76         732.85          60.90         178.61           9.73           1.96           4.09           2.66           0.25           2.55           1.430       1837.993         97.174         12.712          2.683          0.133        111.151            6.9          1.526          1.000          1.817          0.153       4102.851        203.118       2000.000
     21/01/1986              85          8.414        11834.5        1447.47        1183.45         273.33         185.47         732.85          60.90         194.92           9.76           1.97           4.02           2.54           0.24           2.79           1.430       1837.993        106.048         12.712          2.679          0.137        106.177            6.7          1.501          1.000          1.783          0.165       4096.266        209.703       2000.000
     22/01/1986              86          8.439        11994.4        1468.00        1199.44         278.17         185.17         732.85          60.90         210.91           9.79           1.97           3.94           2.42           0.23           3.02           1.430       1837.993        114.750         12.712          2.675          0.141        101.058            6.6          1.473          1.000          1.755          0.176       4089.808        216.161       2000.000
     23/01/1986              87          8.463        12149.6        1491.13        1214.96         286.07         184.89         732.85          60.90         226.42           9.81           1.98           3.85           2.32           0.22           3.24           1.430       1837.993        123.191         12.712          2.671          0.145         97.396            6.5          1.443          1.000          1.724          0.186       4083.544        222.425       2000.000
     24/01/1986              88          8.486        12300.0        1511.39        1230.00         291.69         184.48         732.85          60.90         241.46           9.84           1.98           3.76           2.23           0.21           3.45           1.430       1837.993        131.373         12.712          2.665          0.151         93.489            6.5          1.410          1.000          1.694          0.196       4074.497        231.472       2000.000
     25/01/1986              89          8.510        12456.4        1535.25        1245.64         300.41         183.98         732.85          60.90         257.11           9.86           1.99           3.65           2.14           0.20           3.68           1.430       1837.993        139.886         12.712          2.657          0.159         89.410            6.4          1.372          1.000          1.657          0.206       4063.422        242.547       2000.000
     26/01/1986              90          8.535        12616.3        1562.14        1261.63         311.83         183.47         732.85          60.90         273.09           9.88           1.99           3.53           2.05           0.19           3.91           1.430       1837.993        148.582         12.712          2.650          0.166         84.266            6.4          1.330          1.000          1.613          0.216       4052.109        253.860       2000.000
     27/01/1986              91          8.561        12784.5        1587.43        1278.45         320.86         182.91         732.85          60.90         289.92           9.90           1.99           3.39           1.97           0.18           4.15           1.430       1837.993        157.736         12.712          2.642          0.174         78.811            6.4          1.282          1.000          1.576          0.227       4039.784        266.185       2000.000
     28/01/1986              92          8.587        12952.4        1609.39        1295.24         327.75         181.19         732.85          60.90         306.70           9.92           2.00           3.22           1.89           0.17           4.39           1.430       1837.993        166.868         12.712          2.617          0.199         73.191            6.4          1.230          0.933          1.536          0.237       4001.842        304.127       2000.000
     29/01/1986              93          8.614        13122.8        1627.93        1312.28         332.31         178.12         732.85          60.90         323.74           9.93           2.00           3.02           1.81           0.17           4.63           1.430       1837.993        176.139         12.712          2.573          0.243         68.283            6.4          1.175          0.884          1.499          0.247       3934.007        371.962       2000.000
     30/01/1986              94          8.640        13288.3        1641.60        1328.83         333.85         173.70         732.85          60.90         340.29           9.94           2.00           2.80           1.74           0.16           4.87           1.430       1837.993        185.144         12.712          2.509          0.307         64.462            6.4          1.117          0.769          1.470          0.256       3836.476        469.493       2000.000
     31/01/1986              95          8.666        13459.0        1654.62        1345.90         336.07         167.44         732.85          60.90         357.36           9.96           2.00           2.55           1.68           0.15           5.11           1.430       1837.993        194.431         12.712          2.419          0.398         60.887            6.3          1.053          0.860          1.444          0.266       3698.135        607.834       2000.000
     01/02/1986              96          8.692        13622.3        1664.61        1362.23         336.53         160.63         732.85          60.90         373.70           9.97           2.00           2.30           1.62           0.15           5.33           1.427       1837.993        203.319         12.712          2.320          0.496         57.540            6.3          0.993          0.791          1.420          0.274       3547.657        758.312       2000.000
     02/02/1986              97          8.717        13766.6        1671.92        1376.66         335.86         154.19         730.95          60.90         390.03           9.98           2.00           2.09           1.56           0.14           5.53           1.418       1837.993        212.204         12.712          2.227          0.589         54.404            6.3          0.939          0.669          1.397          0.283       3405.473        900.496       2000.000
     03/02/1986              98          8.745        13905.7        1678.56        1390.57         335.18         147.59         727.11          60.90         407.77           9.99           2.00           1.89           1.53           0.14           5.69           1.396       1837.993        221.858         12.712          2.132          0.684         51.464            6.3          0.885          0.707          1.376          0.293       3259.652       1046.317       2000.000
