ApsimVersion = 7.10
Title = bmw123
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     12/11/1985              15          4.713           42.9           8.38           4.29           4.20           3.98           0.19           0.00           0.00           0.12           0.04           0.11           0.00           0.00           0.00           0.000          0.000          0.000          1.886          0.073          0.003         56.135          112.6          1.542          1.000          1.588          0.000        111.944          3.835          0.549
     13/11/1985              16          4.816           55.9          10.94           5.59           5.49           5.18           0.27           0.00           0.00           0.14           0.05           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.079          0.086          0.003         51.214          112.6          1.561          1.000          1.533          0.000        131.957          4.605          0.728
     14/11/1985              17          4.931           71.4          14.00           7.14           7.04           6.58           0.38           0.00           0.00           0.17           0.06           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.245          0.099          0.004         48.826          112.6          1.590          1.000          1.508          0.000        151.203          5.471          1.030
     15/11/1985              18          5.000           89.2          17.49           8.92           8.80           8.16           0.53           0.00           0.00           0.20           0.08           0.18           0.01           0.00           0.00           0.000          0.000          0.000          2.433          0.115          0.004         47.585          112.5          1.602          1.000          1.494          0.000        175.292          6.318          1.463
     16/11/1985              19          5.041          106.2          19.69          10.62           9.34           9.66           0.67           0.03           0.00           0.23           0.09           0.21           0.01           0.00           0.00           0.000          0.000          0.000          2.616          0.132          0.005         51.177          112.3          1.607          1.000          1.530          0.000        201.592          7.166          2.033
     17/11/1985              20          5.071          128.5          22.61          12.85          10.06          11.60           0.87           0.07           0.00           0.27           0.10           0.24           0.02           0.00           0.00           0.000          0.000          0.000          2.799          0.151          0.005         57.032          112.1          1.621          1.000          1.583          0.000        230.832          8.043          2.557
     18/11/1985              21          5.098          151.0          25.53          15.10          10.78          13.53           1.11           0.12           0.00           0.31           0.11           0.28           0.03           0.00           0.00           0.000          0.000          0.000          2.989          0.173          0.006         52.796          111.9          1.619          1.000          1.540          0.000        264.525          8.815          3.343
     19/11/1985              22          5.125          172.5          28.33          17.25          11.47          15.33           1.36           0.17           0.00           0.35           0.12           0.32           0.03           0.00           0.00           0.000          0.000          0.000          3.156          0.194          0.006         50.506          111.7          1.625          1.000          1.517          0.000        297.257          9.611          4.231
     20/11/1985              23          5.157          201.8          32.16          20.18          12.41          17.77           1.73           0.25           0.00           0.41           0.13           0.36           0.04           0.00           0.00           0.000          0.000          0.000          3.328          0.218          0.007         67.707          111.2          1.646          1.000          1.645          0.000        334.043         10.532          5.185
     21/11/1985              24          5.187          234.1          36.38          23.41          13.45          20.41           2.18           0.34           0.00           0.47           0.13           0.41           0.05           0.00           0.00           0.000          0.000          0.000          3.527          0.249          0.007         63.741          110.8          1.640          1.000          1.607          0.000        380.718         11.395          6.616
     22/11/1985              25          5.211          249.8          38.40          24.98          13.94          21.65           2.42           0.39           0.00           0.53           0.14           0.46           0.06           0.00           0.00           0.000          0.000          0.000          3.714          0.281          0.008         66.792          110.3          1.626          1.000          1.638          0.000        429.130         12.095          8.334
     23/11/1985              26          5.238          272.8          41.39          27.28          14.67          23.45           2.80           0.47           0.00           0.59           0.15           0.50           0.07           0.00           0.00           0.000          0.000          0.000          3.865          0.309          0.008         71.305          109.8          1.635          1.000          1.675          0.000        471.787         12.866          9.251
     24/11/1985              27          5.264          305.9          45.74          30.59          15.74          26.03           3.39           0.59           0.00           0.66           0.16           0.56           0.08           0.00           0.00           0.000          0.000          0.000          4.032          0.342          0.009         71.063          109.1          1.643          1.000          1.665          0.000        522.250         13.604         10.715
     25/11/1985              28          5.291          355.6          52.28          35.56          17.35          29.82           4.33           0.78           0.00           0.74           0.17           0.62           0.11           0.00           0.00           0.000          0.000          0.000          4.192          0.376          0.009         67.767          108.3          1.658          1.000          1.629          0.000        574.208         14.401         12.966
     26/11/1985              29          5.320          420.0          60.76          42.00          19.44          34.65           5.63           1.04           0.00           0.85           0.19           0.69           0.14           0.01           0.00           0.000          0.000          0.000          4.364          0.415          0.010         80.401          107.1          1.672          1.000          1.718          0.000        634.255         15.225         16.565
     27/11/1985              30          5.350          484.3          69.22          48.43          21.52          39.37           7.00           1.33           0.00           0.96           0.21           0.77           0.17           0.01           0.00           0.000          0.000          0.000          4.542          0.458          0.011         75.921          106.0          1.677          1.000          1.671          0.000        700.733         16.209         21.515
     28/11/1985              31          5.380          555.4          78.54          55.54          23.82          44.44           8.61           1.66           0.00           1.09           0.23           0.85           0.21           0.01           0.00           0.000          0.000          0.000          4.732          0.507          0.012         85.633          104.6          1.680          1.000          1.746          0.000        775.796         17.903         26.769
     29/11/1985              32          5.411          639.1          89.52          63.91          26.54          50.29          10.62           2.07           0.00           1.27           0.26           1.00           0.25           0.01           0.00           0.000          0.000          0.000          5.065          0.601          0.013         81.035          102.7          1.658          1.000          1.696          0.000        918.392         19.685         32.926
     30/11/1985              33          5.438          686.1          95.65          68.61          28.04          53.42          11.87           2.32           0.00           1.47           0.28           1.16           0.28           0.02           0.00           0.000          0.000          0.000          5.415          0.710          0.014         91.709          100.6          1.629          1.000          1.789          0.000       1086.232         21.238         40.611
     01/12/1985              34          5.464          739.6         102.64          73.96          29.75          56.84          13.41           2.64           0.00           1.68           0.30           1.33           0.32           0.02           0.00           0.000          0.000          0.000          5.721          0.816          0.015        104.545           98.3          1.625          1.000          1.855          0.000       1247.986         22.713         45.363
     02/12/1985              35          5.489          795.4         109.93          79.54          31.53          60.27          15.14           2.99           0.00           1.90           0.32           1.50           0.36           0.02           0.00           0.000          0.000          0.000          6.011          0.924          0.016        125.251           95.9          1.627          1.000          1.959          0.000       1413.344         24.146         51.269
     03/12/1985              36          5.515          873.7         120.22          87.37          34.05          64.94          17.72           3.52           0.00           2.15           0.34           1.69           0.42           0.02           0.00           0.000          0.000          0.000          6.292          1.036          0.017        133.656           93.1          1.635          1.000          1.998          0.000       1583.537         25.666         57.873
     04/12/1985              37          5.543          973.4         133.35          97.34          37.27          70.67          21.18           4.23           0.00           2.45           0.37           1.91           0.49           0.03           0.00           0.000          0.000          0.000          6.591          1.159          0.018        132.185           89.9          1.643          1.000          1.976          0.000       1772.487         27.283         67.731
     05/12/1985              38          5.572         1118.1         152.45         111.81          41.97          78.68          26.49           5.32           0.00           2.74           0.40           2.12           0.57           0.03           0.00           0.000          0.000          0.000          6.909          1.295          0.019        144.698           86.6          1.636          1.000          2.043          0.000       1980.584         28.903         80.976
     06/12/1985              39          5.601         1276.9         173.43         127.69          47.13          87.11          32.62           6.57           0.00           3.05           0.44           2.33           0.65           0.04           0.00           0.000          0.000          0.000          7.228          1.435          0.020        140.932           83.2          1.625          1.000          2.004          0.000       2193.514         30.558        101.246
     07/12/1985              40          5.630         1440.9         195.08         144.09          52.45          95.46          39.25           7.93           0.00           3.35           0.47           2.54           0.74           0.05           0.00           0.000          0.000          0.000          7.553          1.577          0.021        137.298           79.9          1.612          1.000          1.971          0.000       2411.967         32.228        124.677
     08/12/1985              41          5.658         1587.7         214.43         158.77          57.18         102.59          45.46           9.20           0.00           3.65           0.51           2.75           0.83           0.05           0.00           0.000          0.000          0.000          7.882          1.720          0.022        134.054           76.7          1.599          1.000          1.954          0.000       2629.460         33.879        150.041
     09/12/1985              42          5.687         1763.6         237.66         176.36          62.88         110.79          53.21          10.79           0.00           3.95           0.55           2.95           0.92           0.06           0.00           0.000          0.000          0.000          8.206          1.856          0.023        132.231           73.5          1.589          1.000          1.940          0.000       2837.506         35.535        173.758
     10/12/1985              43          5.716         1951.1         262.40         195.11          68.94         119.14          61.77          12.54           0.00           4.25           0.59           3.14           1.02           0.07           0.00           0.000          0.000          0.000          8.532          1.985          0.024        143.854           70.2          1.581          1.000          2.041          0.000       3035.629         37.181        203.388
     11/12/1985              44          5.746         2169.0         291.17         216.90          75.99         128.45          72.08          14.65           0.00           4.56           0.63           3.32           1.14           0.08           0.00           0.000          0.000          0.000          8.856          2.105          0.025        141.047           66.9          1.576          1.000          2.009          0.000       3218.600         38.904        236.140
     12/12/1985              45          5.775         2358.3         316.12         235.83          82.08         136.18          81.32          16.55           0.00           4.86           0.67           3.49           1.26           0.08           0.00           0.000          0.000          0.000          9.195          2.219          0.027        137.979           63.7          1.572          1.000          1.986          0.000       3393.241         40.558        275.538
     13/12/1985              46          5.802         2490.2         333.44         249.02          86.27         141.31          87.95          17.91           0.00           5.14           0.71           3.64           1.38           0.09           0.00           0.000          0.000          0.000          9.520          2.316          0.028        139.559           60.7          1.570          1.000          2.010          0.000       3541.824         42.084        310.848
     14/12/1985              47          5.828         2692.5         360.12         269.25          92.78         148.89          98.41          20.05           0.00           5.41           0.74           3.77           1.51           0.10           0.00           0.000          0.000          0.000          9.820          2.394          0.029        137.350           57.7          1.573          1.000          1.985          0.000       3660.911         43.619        336.211
     15/12/1985              48          5.854         2844.8         380.13         284.48          97.62         154.35         106.46          21.70           0.00           5.68           0.78           3.88           1.65           0.11           0.00           0.000          0.000          0.000         10.122          2.462          0.029        143.058           54.8          1.576          1.000          2.041          0.000       3764.164         45.106        376.182
     16/12/1985              49          5.882         3101.0         413.93         310.10         105.87         161.29         121.91          24.86           0.00           5.96           0.82           3.98           1.81           0.13           0.00           0.000          0.000          0.000         10.414          2.517          0.031        139.957           51.8          1.581          1.000          1.997          0.000       3848.240         46.673        406.967
     17/12/1985              50          5.908         3365.6         448.84         336.56         114.40         167.35         138.78          28.32           0.00           6.23           0.87           4.07           1.98           0.14           0.00           0.000          0.000          0.000         10.722          2.565          0.032        135.056           48.8          1.586          1.000          1.953          0.000       3921.429         48.648        466.015
     18/12/1985              51          5.939         3641.0         485.08         364.10         123.25         172.12         157.55          32.16           0.00           6.53           0.91           4.14           2.19           0.16           0.00           0.000          0.000          0.000         11.025          2.602          0.034        137.547           45.5          1.591          1.000          1.986          0.000       3978.083         52.097        530.494
     19/12/1985              52          5.967         3909.4         520.40         390.94         131.87         177.64         175.13          35.76           0.00           6.77           0.95           4.21           2.34           0.17           0.00           0.000          0.000          0.000         11.374          2.645          0.036        132.202           42.9          1.592          1.000          1.942          0.000       4044.257         55.190        602.261
     20/12/1985              53          5.998         4183.4         556.43         418.34         140.65         182.56         193.66          39.56           0.00           7.02           0.99           4.28           2.51           0.19           0.00           0.000          0.000          0.000         11.686          2.683          0.038        126.711           40.2          1.593          1.000          1.896          0.000       4102.888         58.656        669.468
     21/12/1985              54          6.000         4461.2         592.94         446.12         149.53         188.10         212.00          43.31           0.00           7.23           1.03           4.34           2.65           0.20           0.00           0.000          0.000          0.000         12.037          2.727          0.041        120.369           38.0          1.592          1.000          1.854          0.000       4169.116         62.019        740.304
     22/12/1985              55          7.000         4636.6         615.84         463.66         155.02         187.96         226.56          46.29           0.00           7.41           1.06           4.34           2.81           0.21           0.00           0.000          0.000          0.000         12.377          2.725          0.043        119.604           36.1          1.592          1.000          1.883          0.000       4166.048         65.087        810.389
     23/12/1985              56          7.194         4827.1         634.43         482.71         154.71         187.82         245.60          46.29           0.00           7.48           1.22           4.34           2.81           0.28           0.00           0.000          0.000          0.000         12.687          2.722          0.045        137.580           33.9          1.592          1.000          2.010          0.000       4162.780         68.355        866.050
     24/12/1985              57          7.294         5051.0         656.35         505.10         154.40         187.67         267.99          46.29           0.00           7.55           1.37           4.33           2.81           0.35           0.00           0.000          0.000          0.000         12.709          2.720          0.047        134.547           31.9          1.593          1.000          1.979          0.000       4159.471         71.664        938.854
     25/12/1985              58          7.400         5326.2         683.41         532.62         154.09         187.51         295.51          46.29           0.00           7.61           1.51           4.33           2.81           0.41           0.00           0.000          0.000          0.000         12.709          2.718          0.049        134.055           30.1          1.593          1.000          1.966          0.000       4155.992         75.143       1024.429
     26/12/1985              59          7.499         5555.1         705.85         555.51         153.78         187.36         318.41          46.29           0.00           7.73           1.58           4.33           2.90           0.44           0.00           0.000          0.000          0.000         12.709          2.716          0.051        129.044           28.5          1.593          1.000          1.926          0.000       4152.722         78.413       1129.624
     27/12/1985              60          7.604         5805.9         730.46         580.59         153.48         187.21         343.48          46.29           0.00           7.88           1.60           4.32           3.04           0.45           0.00           0.000          0.000          0.000         12.709          2.714          0.054        160.153           25.9          1.593          1.000          2.108          0.000       4149.267         81.869       1217.160
     28/12/1985              61          7.708         6059.0         755.31         605.90         153.17         187.05         368.79          46.29           0.00           8.03           1.61           4.32           3.18           0.46           0.00           0.000          0.000          0.000         12.709          2.711          0.056        150.555           23.9          1.594          1.000          2.049          0.000       4145.822         85.313       1313.012
     29/12/1985              62          7.802         6302.8         779.24         630.28         152.86         186.91         393.17          46.29           0.00           8.18           1.61           4.32           3.33           0.46           0.00           0.000          0.000          0.000         12.709          2.709          0.058        143.315           22.2          1.594          1.000          2.000          0.000       4142.715         88.421       1409.751
     30/12/1985              63          7.894         6526.2         801.14         652.62         152.56         186.77         415.51          46.29           0.00           8.32           1.61           4.32           3.47           0.46           0.00           0.000          0.000          0.000         12.709          2.707          0.060        137.426           20.9          1.594          1.000          1.969          0.000       4139.697         91.438       1502.944
     31/12/1985              64          7.987         6788.3         826.90         678.83         152.25         186.64         441.72          46.29           0.00           8.45           1.61           4.31           3.60           0.46           0.00           0.000          0.000          0.000         12.709          2.705          0.062        132.545           19.7          1.594          1.000          1.932          0.000       4136.634         94.502       1588.339
     01/01/1986              65          8.000         7023.6         850.01         702.36         151.95         186.51         465.25          46.29           0.00           8.56           1.61           4.31           3.70           0.46           0.00           0.000        143.581          0.000         12.709          2.704          0.064        127.813           18.8          1.594          1.000          1.913          0.000       4133.930         97.205       1688.534
     02/01/1986              66          8.040         7280.6         875.26         728.06         151.64         186.37         489.78          46.29           1.17           8.68           1.61           4.31           3.83           0.45           0.02           1.449        350.749          8.181         12.709          2.701          0.066        125.121           17.8          1.595          1.000          1.881          0.002       4130.674        100.462       1778.479
     03/01/1986              67          8.061         7528.3         899.59         752.83         151.34         186.23         511.90          46.29           3.83           8.78           1.60           4.31           3.91           0.42           0.06           1.449        545.035         10.920         12.709          2.699          0.068        120.561           17.0          1.595          1.000          1.848          0.005       4127.661        103.475       1872.237
     04/01/1986              68          8.083         7790.1         925.33         779.01         151.04         186.10         533.96          46.29           7.95           8.88           1.60           4.30           3.97           0.40           0.12           1.449        739.761         14.583         12.709          2.698          0.070        115.832           16.3          1.595          1.000          1.812          0.010       4124.654        106.482       1956.794
     05/01/1986              69          8.106         8068.6         952.73         806.86         150.74         185.94         555.72          46.29          14.04           8.99           1.60           4.30           4.01           0.38           0.20           1.449        954.692         18.983         12.709          2.695          0.072        140.567           15.4          1.595          1.000          2.006          0.017       4121.166        109.969       2000.000
     06/01/1986              70          8.131         8342.7         979.54         834.27         150.43         185.64         574.76          46.29          22.41           9.10           1.59           4.29           4.02           0.36           0.32           1.449       1186.979         23.472         12.709          2.691          0.076        134.513           14.5          1.596          1.000          1.957          0.027       4114.660        116.475       2000.000
     07/01/1986              71          8.155         8596.4        1004.33         859.64         150.13         185.37         590.44          46.29          32.09           9.19           1.59           4.29           4.00           0.34           0.46           1.449       1405.057         27.037         12.709          2.687          0.080        149.294           13.8          1.596          1.000          2.056          0.037       4108.602        122.533       2000.000
     08/01/1986              72          8.178         8847.4        1028.86         884.74         149.83         185.09         603.87          46.29          43.77           9.29           1.59           4.28           3.95           0.32           0.63           1.449       1625.273         31.150         12.709          2.683          0.084        144.143           13.1          1.597          1.000          2.013          0.049       4102.433        128.702       2000.000
     09/01/1986              73          8.202         9024.9        1046.03         902.49         149.53         184.81         608.01          46.29          57.38           9.38           1.58           4.28           3.86           0.31           0.83           1.449       1800.286         35.304         12.709          2.679          0.088        160.553           11.9          1.597          1.000          2.127          0.064       4096.215        134.921       2000.000
     10/01/1986              74          8.226         9274.2        1070.38         927.42         149.24         184.54         618.12          46.29          72.20           9.46           1.58           4.27           3.74           0.29           1.05           1.449       1791.924         40.102         12.709          2.675          0.092        152.946           11.1          1.598          1.000          2.065          0.078       4090.104        141.031       2000.000
     11/01/1986              75          8.250         9532.5        1095.62         953.25         148.94         184.25         628.55          46.29          87.59           9.54           1.58           4.27           3.61           0.28           1.27           1.449       1795.870         48.880         12.709          2.671          0.096        145.199           10.3          1.598          1.000          2.010          0.092       4083.725        147.410       2000.000
     12/01/1986              76          8.275         9749.7        1116.76         974.97         148.64         183.96         634.76          46.29         103.11           9.62           1.58           4.26           3.47           0.26           1.49           1.449       1795.870         57.415         12.709          2.667          0.101        138.678            9.7          1.599          1.000          1.968          0.106       4077.309        153.826       2000.000
     13/01/1986              77          8.300         9903.8        1140.81         990.38         157.57         183.67         634.76          46.29         118.52           9.68           1.58           4.26           3.33           0.25           1.72           1.449       1795.870         65.994         12.709          2.662          0.105        133.336            9.3          1.599          1.000          1.932          0.120       4070.939        160.196       2000.000
     14/01/1986              78          8.325        10061.3        1165.20        1006.13         166.51         183.38         634.76          46.29         134.26           9.74           1.58           4.25           3.17           0.24           1.94           1.449       1795.870         74.763         12.709          2.658          0.109        127.984            8.9          1.600          1.000          1.895          0.133       4064.428        166.707       2000.000
     15/01/1986              79          8.349        10212.4        1191.02        1021.24         177.49         183.10         634.76          46.29         149.38           9.79           1.59           4.24           3.02           0.23           2.16           1.449       1795.870         83.178         12.709          2.654          0.113        122.701            8.6          1.598          1.000          1.853          0.146       4058.180        172.956       2000.000
     16/01/1986              80          8.372        10361.2        1217.03        1036.12         188.91         182.82         634.76          46.29         164.26           9.84           1.59           4.22           2.88           0.21           2.38           1.449       1795.870         91.465         12.709          2.650          0.117        117.126            8.4          1.591          1.000          1.816          0.159       4052.027        179.108       2000.000
     17/01/1986              81          8.395        10502.6        1242.90        1050.26         200.90         182.55         634.76          46.29         178.40           9.87           1.60           4.18           2.75           0.21           2.58           1.449       1795.870         99.337         12.709          2.646          0.121        111.021            8.2          1.579          1.000          1.776          0.170       4046.182        184.953       2000.000
     18/01/1986              82          8.417        10643.6        1267.11        1064.36         211.26         182.29         634.76          46.29         192.50           9.90           1.60           4.13           2.63           0.20           2.79           1.449       1795.870        107.192         12.709          2.642          0.125        105.453            8.1          1.563          1.000          1.743          0.181       4040.350        190.785       2000.000
     19/01/1986              83          8.441        10793.4        1292.65        1079.34         222.11         182.01         634.76          46.29         207.48           9.93           1.61           4.07           2.51           0.19           3.01           1.449       1795.870        115.530         12.709          2.638          0.129        101.318            7.9          1.541          1.000          1.713          0.192       4034.159        196.976       2000.000
     20/01/1986              84          8.465        10943.4        1318.45        1094.34         233.19         181.73         634.76          46.29         222.48           9.97           1.62           4.00           2.40           0.18           3.22           1.449       1795.870        123.883         12.709          2.634          0.133        111.388            7.7          1.518          1.000          1.819          0.203       4027.957        203.178       2000.000
     21/01/1986              85          8.490        11102.7        1344.78        1110.27         243.88         181.44         634.76          46.29         238.41          10.00           1.63           3.92           2.29           0.17           3.45           1.449       1795.870        132.757         12.709          2.630          0.137        106.437            7.5          1.490          1.000          1.785          0.215       4021.368        209.767       2000.000
     22/01/1986              86          8.515        11259.0        1365.15        1125.90         248.91         181.14         634.76          46.29         254.04          10.04           1.64           3.83           2.19           0.16           3.68           1.449       1795.870        141.459         12.709          2.626          0.141        101.344            7.3          1.458          1.000          1.757          0.226       4014.907        216.228       2000.000
     23/01/1986              87          8.539        11410.6        1388.06        1141.06         256.95         180.86         634.76          46.29         269.20          10.06           1.65           3.74           2.09           0.16           3.90           1.448       1795.870        149.900         12.709          2.622          0.146         97.692            7.2          1.425          1.000          1.726          0.236       4008.640        222.496       2000.000
     24/01/1986              88          8.563        11557.5        1408.12        1155.75         262.72         180.46         634.76          46.29         283.89          10.09           1.66           3.63           2.01           0.15           4.11           1.447       1795.870        158.081         12.709          2.616          0.151         93.804            7.1          1.389          1.000          1.696          0.246       3999.693        231.443       2000.000
     25/01/1986              89          8.587        11710.4        1431.72        1171.04         271.53         179.96         634.76          46.29         299.18          10.11           1.66           3.52           1.93           0.14           4.33           1.446       1795.870        166.594         12.709          2.609          0.159         89.743            7.1          1.350          1.000          1.659          0.255       3988.613        242.522       2000.000
     26/01/1986              90          8.612        11866.6        1458.26        1186.66         282.97         179.45         634.76          46.29         314.80          10.13           1.67           3.40           1.85           0.14           4.55           1.445       1795.870        175.290         12.709          2.601          0.166         84.629            7.0          1.306          1.000          1.615          0.265       3977.295        253.840       2000.000
     27/01/1986              91          8.638        12031.0        1482.68        1203.10         292.02         178.37         634.76          46.29         331.24          10.15           1.68           3.24           1.77           0.13           4.78           1.444       1795.870        184.445         12.709          2.586          0.182         79.269            7.0          1.255          1.000          1.579          0.275       3953.427        277.708       2000.000
     28/01/1986              92          8.664        12195.0        1504.39        1219.50         299.54         176.16         634.76          46.29         347.64          10.17           1.68           3.07           1.69           0.13           5.02           1.444       1795.870        193.577         12.709          2.553          0.214         73.696            7.0          1.201          0.959          1.539          0.285       3904.411        326.725       2000.000
     29/01/1986              93          8.691        12361.5        1522.71        1236.15         304.72         172.64         634.76          46.29         364.29          10.18           1.69           2.86           1.62           0.12           5.26           1.443       1795.870        202.848         12.709          2.503          0.265         68.743            6.9          1.141          0.912          1.503          0.295       3826.494        404.642       2000.000
     30/01/1986              94          8.716        12523.2        1536.15        1252.32         306.84         167.80         634.76          46.29         380.46          10.20           1.69           2.63           1.56           0.12           5.49           1.442       1795.870        211.853         12.709          2.432          0.335         64.895            6.9          1.080          0.798          1.473          0.304       3719.156        511.980       2000.000
     31/01/1986              95          8.743        12690.0        1548.94        1269.00         309.65         161.10         634.76          46.29         397.14          10.21           1.69           2.36           1.50           0.11           5.73           1.442       1795.870        221.140         12.709          2.335          0.432         61.294            6.8          1.011          0.900          1.447          0.313       3570.556        660.579       2000.000
     01/02/1986              96          8.768        12849.6        1559.34        1284.96         310.68         154.51         634.76          46.29         413.10          10.22           1.70           2.13           1.45           0.11           5.93           1.436       1795.870        230.028         12.709          2.240          0.527         57.922            6.8          0.950          0.837          1.423          0.321       3424.679        806.456       2000.000
     02/02/1986              97          8.794        12995.0        1567.04        1299.50         310.05         148.30         633.34          46.29         429.06          10.23           1.70           1.92           1.40           0.10           6.12           1.426       1795.870        238.913         12.709          2.150          0.617         54.763            6.8          0.895          0.714          1.400          0.330       3287.021        944.114       2000.000
     03/02/1986              98          8.821        13135.1        1574.07        1313.51         309.43         141.93         630.02          46.29         446.39          10.23           1.69           1.73           1.34           0.10           6.28           1.408       1795.870        248.566         12.709          2.057          0.710         51.802            6.9          0.841          0.763          1.379          0.340       3145.861       1085.275       2000.000
