ApsimVersion = 7.10
Title = bmw114
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     08/11/1985              11          4.245           13.1           2.56           1.31           1.25           1.22           0.08           0.00           0.00           0.06           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.630          0.039          0.000         35.634          133.1          1.457          1.000          1.931          0.000         73.566          0.333          0.328
     09/11/1985              12          4.358           18.1           3.54           1.81           1.75           1.69           0.11           0.00           0.00           0.07           0.01           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.818          0.048          0.001         35.148          133.7          1.472          1.000          1.926          0.000         90.075          1.168          0.395
     10/11/1985              13          4.476           25.9           5.07           2.59           2.52           2.40           0.15           0.00           0.00           0.09           0.02           0.09           0.00           0.00           0.00           0.000          0.000          0.000          2.002          0.057          0.001         40.515          134.2          1.506          1.000          1.979          0.000        108.204          2.050          0.504
     11/11/1985              14          4.594           35.9           7.05           3.59           3.52           3.31           0.22           0.00           0.00           0.11           0.03           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.193          0.069          0.002         36.112          134.5          1.526          1.000          1.934          0.000        129.343          2.938          0.712
     12/11/1985              15          4.713           46.3           9.10           4.63           4.56           4.24           0.30           0.00           0.00           0.14           0.04           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.386          0.081          0.002         44.610          134.8          1.542          1.000          2.018          0.000        153.269          3.831          1.034
     13/11/1985              16          4.815           60.7          11.95           6.07           5.99           5.53           0.44           0.00           0.00           0.16           0.05           0.15           0.01           0.00           0.00           0.000          0.000          0.000          2.579          0.096          0.002         39.501          134.9          1.563          1.000          1.966          0.000        180.350          4.600          1.429
     14/11/1985              17          4.930           77.9          15.34           7.79           7.69           7.03           0.62           0.00           0.00           0.19           0.07           0.17           0.02           0.00           0.00           0.000          0.000          0.000          2.745          0.109          0.003         38.268          134.9          1.587          1.000          1.953          0.000        206.264          5.465          2.067
     15/11/1985              18          5.000           97.4          17.90           9.74           8.32           8.72           0.82           0.04           0.00           0.23           0.08           0.20           0.02           0.00           0.00           0.000          0.000          0.000          2.933          0.126          0.003         37.239          134.9          1.601          1.000          1.942          0.000        238.423          6.311          2.941
     16/11/1985              19          5.040          116.1          20.33          11.61           8.92          10.30           1.03           0.08           0.00           0.27           0.09           0.23           0.03           0.00           0.00           0.000          0.000          0.000          3.116          0.145          0.004         36.285          134.9          1.601          1.000          1.933          0.000        273.260          7.158          3.864
     17/11/1985              20          5.071          140.6          23.54          14.06           9.71          12.34           1.33           0.15           0.00           0.31           0.10           0.27           0.04           0.00           0.00           0.000          0.000          0.000          3.299          0.165          0.004         42.170          134.8          1.612          1.000          1.990          0.000        311.689          8.034          4.855
     18/11/1985              21          5.098          165.0          26.73          16.50          10.50          14.35           1.67           0.21           0.00           0.36           0.11           0.30           0.05           0.00           0.00           0.000          0.000          0.000          3.489          0.188          0.005         37.951          134.6          1.604          1.000          1.949          0.000        355.559          8.806          6.294
     19/11/1985              22          5.125          188.3          29.78          18.83          11.25          16.23           2.02           0.29           0.00           0.41           0.11           0.34           0.06           0.00           0.00           0.000          0.000          0.000          3.656          0.211          0.005         36.476          134.4          1.607          1.000          1.934          0.000        397.840          9.601          7.875
     20/11/1985              23          5.157          220.0          33.93          22.00          12.27          18.74           2.53           0.39           0.00           0.47           0.12           0.38           0.08           0.00           0.00           0.000          0.000          0.000          3.828          0.236          0.006         35.714          134.0          1.627          1.000          1.923          0.000        445.003         10.521          9.529
     21/11/1985              24          5.187          254.6          38.47          25.46          13.39          21.43           3.14           0.52           0.00           0.54           0.13           0.43           0.09           0.00           0.00           0.000          0.000          0.000          4.027          0.267          0.006         34.567          133.5          1.618          1.000          1.914          0.000        504.278         11.383         11.955
     22/11/1985              25          5.211          271.3          40.64          27.13          13.91          22.69           3.46           0.58           0.00           0.60           0.14           0.48           0.10           0.00           0.00           0.000          0.000          0.000          4.214          0.300          0.006         37.615          133.1          1.602          1.000          1.947          0.000        565.111         12.082         14.810
     23/11/1985              26          5.238          295.7          43.82          29.57          14.69          24.50           3.95           0.68           0.00           0.66           0.15           0.53           0.12           0.01           0.00           0.000          0.000          0.000          4.365          0.328          0.007         42.151          132.7          1.612          1.000          1.991          0.000        618.240         12.852         16.301
     24/11/1985              27          5.263          330.7          48.42          33.07          15.81          27.07           4.70           0.83           0.00           0.74           0.16           0.58           0.14           0.01           0.00           0.000          0.000          0.000          4.532          0.361          0.007         41.935          132.1          1.620          1.000          1.987          0.000        680.552         13.589         18.630
     25/11/1985              28          5.291          382.8          55.28          38.28          17.50          30.83           5.87           1.08           0.00           0.83           0.17           0.64           0.17           0.01           0.00           0.000          0.000          0.000          4.692          0.394          0.008         38.670          131.2          1.632          1.000          1.953          0.000        744.137         14.385         22.159
     26/11/1985              29          5.320          449.9          64.14          44.99          19.68          35.59           7.47           1.40           0.00           0.95           0.20           0.71           0.22           0.01           0.00           0.000          0.000          0.000          4.864          0.433          0.008         38.333          130.1          1.643          1.000          1.947          0.000        816.945         15.209         27.710
     27/11/1985              30          5.350          516.6          72.93          51.66          21.84          40.21           9.13           1.74           0.00           1.08           0.21           0.81           0.24           0.01           0.00           0.000          0.000          0.000          5.186          0.510          0.009         33.864          129.0          1.592          1.000          1.904          0.000        961.850         16.197         35.228
     28/11/1985              31          5.379          594.1          83.12          59.41          24.35          45.34          11.25           2.18           0.00           1.18           0.23           0.91           0.25           0.01           0.00           0.000          0.000          0.000          5.528          0.600          0.009         32.353          128.0          1.523          1.000          1.889          0.000       1131.684         17.889         43.087
     29/11/1985              32          5.411          689.1          95.65          68.91          27.44          51.38          14.07           2.75           0.00           1.28           0.24           1.02           0.24           0.01           0.00           0.000          0.000          0.000          5.861          0.696          0.010         30.810          127.1          1.465          1.000          1.872          0.000       1312.983         19.669         53.050
     30/11/1985              33          5.438          741.1         102.45          74.11          29.10          54.53          15.73           3.09           0.00           1.47           0.26           1.17           0.27           0.02           0.00           0.000          0.000          0.000          6.212          0.805          0.011         41.436          125.3          1.450          1.000          1.986          0.000       1518.934         21.221         66.355
     01/12/1985              34          5.463          799.0         110.04          79.90          30.96          57.88          17.71           3.50           0.00           1.68           0.28           1.32           0.33           0.02           0.00           0.000          0.000          0.000          6.517          0.906          0.012         54.305          123.1          1.460          1.000          2.113          0.000       1709.894         22.695         74.190
     02/12/1985              35          5.488          858.3         117.82          85.83          32.85          61.17          19.85           3.94           0.00           1.94           0.30           1.50           0.40           0.02           0.00           0.000          0.000          0.000          6.807          1.006          0.013         75.130          120.5          1.488          1.000          2.236          0.000       1898.320         24.126         83.533
     03/12/1985              36          5.515          940.5         128.64          94.05          35.50          65.59          22.98           4.58           0.00           2.22           0.33           1.68           0.49           0.03           0.00           0.000          0.000          0.000          7.089          1.105          0.014         83.576          117.6          1.519          1.000          2.288          0.000       2085.600         25.646         93.655
     04/12/1985              37          5.543         1043.8         142.25         104.38          38.83          70.93          27.07           5.42           0.00           2.49           0.36           1.86           0.58           0.04           0.00           0.000          0.000          0.000          7.388          1.212          0.014         82.135          114.8          1.534          1.000          2.265          0.000       2286.302         27.261        108.377
     05/12/1985              38          5.571         1191.4         161.75         119.14          43.63          78.28          33.18           6.67           0.00           2.75           0.39           2.03           0.66           0.04           0.00           0.000          0.000          0.000          7.706          1.324          0.015         84.670          112.1          1.531          1.000          2.278          0.000       2498.906         28.880        127.690
     06/12/1985              39          5.600         1350.7         182.81         135.07          48.80          85.89          40.05           8.07           0.00           2.98           0.42           2.19           0.73           0.05           0.00           0.000          0.000          0.000          8.024          1.435          0.016         80.895          109.7          1.523          1.000          2.238          0.000       2707.298         30.534        156.486
     07/12/1985              40          5.629         1512.8         204.21         151.28          54.05          93.30          47.30           9.56           0.00           3.19           0.44           2.33           0.79           0.05           0.00           0.000          0.000          0.000          8.350          1.543          0.017         77.253          107.6          1.511          1.000          2.208          0.000       2911.745         32.202        188.899
     08/12/1985              41          5.658         1655.6         223.04         165.56          58.65          99.54          53.93          10.92           0.00           3.38           0.47           2.47           0.84           0.05           0.00           0.000          0.000          0.000          8.678          1.646          0.018         74.007          105.7          1.498          1.000          2.183          0.000       3105.867         33.852        223.130
     09/12/1985              42          5.687         1824.5         245.34         182.45          64.11         106.61          62.04          12.58           0.00           3.56           0.49           2.59           0.89           0.06           0.00           0.000          0.000          0.000          9.003          1.740          0.019         72.173          104.0          1.487          1.000          2.167          0.000       3282.555         35.507        254.398
     10/12/1985              43          5.716         2002.1         268.78         200.21          69.84         113.73          70.82          14.38           0.00           3.71           0.51           2.70           0.93           0.06           0.00           0.000          0.000          0.000          9.328          1.825          0.020         69.087          102.5          1.477          1.000          2.142          0.000       3442.458         37.151        292.628
     11/12/1985              44          5.746         2206.3         295.74         220.63          76.44         121.58          81.21          16.51           0.00           3.86           0.53           2.79           0.98           0.06           0.00           0.000          0.000          0.000          9.652          1.899          0.021         66.276          101.0          1.471          1.000          2.116          0.000       3582.490         38.873        334.080
     12/12/1985              45          5.774         2381.9         318.88         238.19          82.08         128.03          90.38          18.38           0.00           4.00           0.55           2.88           1.03           0.07           0.00           0.000          0.000          0.000          9.991          1.966          0.021         63.252           99.7          1.465          1.000          2.094          0.000       3709.078         40.526        383.082
     13/12/1985              46          5.801         2503.1         334.79         250.31          85.92         132.29          96.87          19.71           0.00           4.12           0.57           2.95           1.07           0.07           0.00           0.000          0.000          0.000         10.316          2.020          0.022         64.887           98.5          1.462          1.000          2.121          0.000       3810.594         42.050        426.321
     14/12/1985              47          5.828         2687.7         359.12         268.77          91.84         137.41         107.89          21.97           0.00           4.24           0.59           3.01           1.13           0.08           0.00           0.000          0.000          0.000         10.616          2.060          0.023         62.635           97.3          1.462          1.000          2.096          0.000       3887.241         43.584        456.934
     15/12/1985              48          5.854         2825.8         377.24         282.58          96.21         141.62         115.82          23.59           0.00           4.35           0.60           3.06           1.18           0.08           0.00           0.000          0.000          0.000         10.918          2.094          0.024         60.398           96.3          1.463          1.000          2.078          0.000       3950.043         45.070        508.928
     16/12/1985              49          5.881         3056.8         407.71         305.68         103.64         145.39         131.81          26.87           0.00           4.46           0.62           3.11           1.24           0.08           0.00           0.000          0.000          0.000         11.210          2.123          0.025         57.280           95.2          1.464          1.000          2.039          0.000       4006.221         46.636        546.317
     17/12/1985              50          5.908         3265.0         435.12         326.50         110.31         147.85         146.99          29.98           0.00           4.56           0.63           3.14           1.30           0.09           0.00           0.000          0.000          0.000         11.519          2.143          0.026         53.278           94.3          1.466          0.876          2.007          0.000       4042.558         48.627        621.757
     18/12/1985              51          5.939         3463.1         461.13         346.31         116.62         149.75         161.75          33.00           0.00           4.66           0.65           3.17           1.36           0.09           0.00           0.000          0.000          0.000         11.821          2.157          0.028         49.444           93.4          1.469          0.804          1.979          0.000       4069.623         52.074        693.331
     19/12/1985              52          5.967         3633.8         483.47         363.38         122.02         151.26         174.56          35.63           0.00           4.74           0.66           3.19           1.42           0.10           0.00           0.000          0.000          0.000         12.170          2.168          0.029         46.015           92.7          1.470          0.713          1.954          0.000       4091.152         55.165        762.985
     20/12/1985              53          5.998         3763.0         500.29         376.30         126.04         151.35         185.11          37.79           0.00           4.82           0.67           3.20           1.48           0.10           0.00           0.000          0.000          0.000         12.483          2.168          0.031         42.924           92.1          1.475          0.532          1.932          0.000       4090.972         58.628        823.411
     21/12/1985              54          6.000         3894.6         517.41         389.46         130.13         151.23         196.03          40.02           0.00           4.88           0.69           3.20           1.54           0.11           0.00           0.000          0.000          0.000         12.712          2.166          0.033         40.125           91.5          1.475          0.537          1.912          0.000       4087.611         61.989        873.163
     22/12/1985              55          6.449         4048.0         537.45         404.80         134.94         151.11         208.77          42.63           0.00           4.94           0.70           3.19           1.59           0.12           0.00           0.000          0.000          0.000         12.712          2.165          0.034         41.509           90.9          1.475          1.000          1.938          0.000       4084.544         65.056        924.667
     23/12/1985              56          6.687         4214.6         559.21         421.46         140.16         150.99         222.59          45.46           0.00           4.99           0.72           3.19           1.63           0.13           0.00           0.000          0.000          0.000         12.712          2.163          0.036         39.490           90.4          1.475          1.000          1.916          0.000       4081.279         68.322        984.742
     24/12/1985              57          6.928         4387.9         581.86         438.79         145.60         150.87         236.98          48.41           0.00           5.03           0.74           3.19           1.66           0.14           0.00           0.000          0.000          0.000         12.712          2.161          0.038         36.537           90.0          1.476          0.885          1.892          0.000       4077.971         71.629       1049.956
     25/12/1985              58          7.000         4516.9         595.46         451.69         146.43         150.74         249.87          48.41           0.00           5.07           0.77           3.19           1.69           0.15           0.00           0.000          0.000          0.000         12.712          2.159          0.040         36.330           89.5          1.476          0.536          1.894          0.000       4074.495         75.106       1117.825
     26/12/1985              59          7.175         4609.7         605.14         460.97         146.95         150.62         259.16          48.41           0.00           5.11           0.79           3.19           1.71           0.16           0.00           0.000          0.000          0.000         12.712          2.158          0.042         33.146           89.1          1.476          0.464          1.869          0.000       4071.227         78.373       1178.643
     27/12/1985              60          7.279         4829.0         628.55         482.90         148.56         150.49         281.08          48.41           0.00           5.20           0.84           3.18           1.78           0.18           0.00           0.000          0.000          0.000         12.712          2.156          0.043         81.051           87.8          1.476          1.000          2.240          0.000       4067.774         81.827       1222.437
     28/12/1985              61          7.384         5050.2         652.18         505.02         150.19         150.37         303.21          48.41           0.00           5.29           0.89           3.18           1.85           0.20           0.00           0.000          0.000          0.000         12.712          2.154          0.045         75.775           86.7          1.477          1.000          2.200          0.000       4064.331         85.269       1325.857
     29/12/1985              62          7.478         5263.4         674.93         526.34         151.74         150.25         324.52          48.41           0.00           5.36           0.93           3.18           1.91           0.22           0.00           0.000          0.000          0.000         12.712          2.152          0.047         71.619           85.8          1.477          1.000          2.167          0.000       4061.226         88.374       1430.228
     30/12/1985              63          7.570         5458.7         695.74         545.87         153.14         150.14         344.05          48.41           0.00           5.43           0.96           3.18           1.97           0.23           0.00           0.000          0.000          0.000         12.712          2.151          0.048         67.730           85.0          1.477          1.000          2.137          0.000       4058.210         91.391       1530.765
     31/12/1985              64          7.663         5687.8         720.23         568.78         154.83         150.03         366.96          48.41           0.00           5.50           0.98           3.18           2.02           0.24           0.00           0.000          0.000          0.000         12.712          2.149          0.050         63.911           84.4          1.477          1.000          2.100          0.000       4055.148         94.452       1622.885
     01/01/1986              65          7.745         5893.5         742.18         589.35         156.31         149.93         387.53          48.41           0.00           5.55           1.00           3.17           2.07           0.25           0.00           0.000          0.000          0.000         12.712          2.148          0.051         59.708           83.9          1.478          1.000          2.078          0.000       4052.446         97.154       1730.964
     02/01/1986              66          7.843         6118.1         766.16         611.81         157.95         149.81         410.00          48.41           0.00           5.61           1.03           3.17           2.12           0.25           0.00           0.000          0.000          0.000         12.712          2.146          0.053         57.559           83.3          1.478          1.000          2.047          0.000       4049.192        100.408       1827.980
     03/01/1986              67          7.935         6334.7         789.27         633.47         159.52         149.70         431.65          48.41           0.00           5.66           1.04           3.17           2.16           0.26           0.00           0.000          0.000          0.000         12.712          2.144          0.055         53.207           82.8          1.478          1.000          2.010          0.000       4046.181        103.419       1933.948
     04/01/1986              68          8.000         6526.7         808.05         652.67         159.20         149.58         450.86          48.41           0.00           5.70           1.06           3.17           2.20           0.26           0.00           0.000         43.183          0.000         12.712          2.143          0.056         48.977           82.4          1.478          0.839          1.977          0.000       4043.176        106.424       2000.000
     05/01/1986              69          8.030         6678.8         822.81         667.88         158.88         149.45         465.71          48.41           0.36           5.74           1.07           3.17           2.25           0.26           0.01           1.430        209.411          8.238         12.712          2.141          0.058         45.423           82.0          1.479          0.625          1.952          0.001       4039.643        109.957       2000.000
     06/01/1986              70          8.055         6819.1         836.28         681.91         158.56         149.21         477.90          48.41           2.19           5.79           1.09           3.16           2.28           0.24           0.03           1.430        384.512         10.461         12.712          2.138          0.062         42.267           81.6          1.479          0.586          1.929          0.003       4033.140        116.460       2000.000
     07/01/1986              71          8.078         7040.7         857.90         704.07         158.24         148.99         496.93          48.41           5.33           5.84           1.10           3.16           2.30           0.23           0.08           1.430        545.075         13.856         12.712          2.134          0.065         60.159           81.1          1.479          1.000          2.101          0.008       4027.085        122.515       2000.000
     08/01/1986              72          8.102         7260.0         879.29         726.00         157.93         148.76         514.33          48.41           9.86           5.89           1.11           3.15           2.29           0.22           0.14           1.430        717.441         18.084         12.712          2.131          0.068         55.275           80.7          1.480          1.000          2.058          0.014       4020.919        128.681       2000.000
     09/01/1986              73          8.126         7415.1         894.25         741.51         157.61         148.53         523.83          48.41          15.87           5.97           1.13           3.15           2.30           0.21           0.23           1.430        893.070         22.114         12.712          2.128          0.071         84.392           80.0          1.480          1.000          2.280          0.021       4014.704        134.896       2000.000
     10/01/1986              74          8.149         7632.8         915.48         763.28         157.30         148.30         538.25          48.41          23.22           6.04           1.15           3.15           2.28           0.20           0.33           1.430       1056.906         25.995         12.712          2.125          0.075         81.114           79.3          1.481          1.000          2.238          0.030       4008.597        141.003       2000.000
     11/01/1986              75          8.174         7858.4         937.49         785.84         156.98         148.07         551.73          48.41          32.30           6.12           1.17           3.14           2.23           0.19           0.46           1.430       1239.107         30.556         12.712          2.121          0.078         76.759           78.6          1.481          1.000          2.200          0.041       4002.221        147.379       2000.000
     12/01/1986              76          8.198         8048.1         955.90         804.81         156.67         147.83         559.99          48.41          43.00           6.19           1.18           3.14           2.16           0.18           0.61           1.430       1416.788         34.705         12.712          2.118          0.082         72.541           78.0          1.482          1.000          2.169          0.053       3995.808        153.792       2000.000
     13/01/1986              77          8.223         8263.1         976.86         826.31         156.35         147.60         569.34          48.41          55.16           6.25           1.19           3.13           2.06           0.17           0.79           1.430       1419.298         38.932         12.712          2.114          0.085         68.472           77.5          1.481          1.000          2.131          0.067       3989.442        160.158       2000.000
     14/01/1986              78          8.248         8481.4         998.13         848.14         156.04         147.36         578.72          48.41          67.60           6.32           1.20           3.11           1.97           0.17           0.97           1.430       1426.329         47.632         12.712          2.111          0.088         63.735           77.1          1.473          1.000          2.090          0.080       3982.934        166.666       2000.000
     15/01/1986              79          8.272         8601.4        1017.70         860.14         163.84         147.12         578.72          48.41          79.61           6.37           1.21           3.08           1.88           0.16           1.14           1.430       1426.329         55.813         12.712          2.108          0.092         59.268           76.7          1.460          0.873          2.053          0.093       3976.689        172.911       2000.000
     16/01/1986              80          8.296         8719.6        1035.03         871.96         169.58         146.90         578.72          48.41          91.43           6.41           1.22           3.03           1.81           0.15           1.31           1.430       1426.329         64.099         12.712          2.104          0.095         54.037           76.5          1.441          0.772          2.013          0.105       3970.540        179.060       2000.000
     17/01/1986              81          8.318         8831.9        1052.04         883.19         175.58         146.68         578.72          48.41         102.65           6.45           1.22           2.98           1.74           0.15           1.47           1.430       1426.329         71.971         12.712          2.101          0.098         49.734           76.3          1.418          0.764          1.981          0.116       3964.698        184.902       2000.000
     18/01/1986              82          8.341         8943.9        1070.77         894.39         183.32         146.47         578.72          48.41         113.86           6.48           1.23           2.92           1.67           0.14           1.63           1.430       1426.329         79.826         12.712          2.098          0.101         46.139           76.1          1.392          0.897          1.955          0.127       3958.869        190.732       2000.000
     19/01/1986              83          8.364         9062.8        1087.34         906.28         188.22         146.24         578.72          48.41         125.75           6.51           1.24           2.85           1.61           0.14           1.80           1.430       1426.329         88.165         12.712          2.095          0.104         42.944           75.8          1.359          0.760          1.932          0.139       3952.681        196.920       2000.000
     20/01/1986              84          8.388         9182.0        1099.58         918.20         188.78         146.01         578.72          48.41         137.67           6.54           1.24           2.77           1.55           0.13           1.97           1.430       1426.329         96.517         12.712          2.092          0.108         40.082           75.6          1.324          0.565          1.912          0.150       3946.482        203.118       2000.000
     21/01/1986              85          8.414         9308.5        1112.01         930.85         188.80         145.76         578.72          48.41         150.32           6.57           1.24           2.68           1.49           0.13           2.15           1.430       1426.329        105.391         12.712          2.088          0.111         37.905           75.4          1.283          0.566          1.893          0.161       3939.897        209.703       2000.000
     22/01/1986              86          8.439         9432.7        1126.74         943.27         191.64         145.24         578.72          48.41         162.73           6.60           1.25           2.58           1.43           0.12           2.33           1.430       1426.329        114.093         12.712          2.081          0.119         35.909           75.2          1.238          0.875          1.876          0.173       3925.643        223.957       2000.000
     23/01/1986              87          8.463         9553.1        1138.83         955.31         193.02         143.91         578.72          48.41         174.77           6.62           1.25           2.46           1.38           0.12           2.50           1.430       1426.329        122.534         12.712          2.062          0.138         34.077           75.1          1.193          0.697          1.860          0.183       3889.811        259.790       2000.000
     24/01/1986              88          8.486         9667.5        1147.76         966.75         192.63         141.77         578.50          48.41         186.44           6.64           1.26           2.33           1.33           0.11           2.67           1.430       1426.329        130.716         12.712          2.031          0.168         32.395           74.9          1.146          0.664          1.846          0.193       3832.074        317.526       2000.000
     25/01/1986              89          8.510         9761.0        1153.50         976.10         192.25         138.56         575.70          48.41         198.59           6.66           1.26           2.17           1.29           0.11           2.84           1.430       1426.329        139.229         12.712          1.985          0.214         30.850           74.8          1.094          0.472          1.832          0.203       3745.227        404.373       2000.000
     26/01/1986              90          8.535         9839.4        1156.48         983.94         191.86         134.07         571.14          48.41         210.99           6.67           1.26           1.99           1.25           0.11           3.02           1.430       1426.329        147.925         12.712          1.921          0.279         29.430           74.7          1.037          0.365          1.820          0.214       3623.961        525.639       2000.000
     27/01/1986              91          8.561         9912.3        1157.79         991.23         191.48         128.48         565.37          48.41         224.05           6.69           1.26           1.80           1.20           0.10           3.20           1.427       1426.329        157.079         12.712          1.841          0.359         28.124           74.6          0.977          0.375          1.808          0.226       3472.669        676.932       2000.000
     28/01/1986              92          8.587         9975.3        1158.44         997.53         191.10         123.21         558.65          48.41         237.07           6.71           1.26           1.63           1.19           0.10           3.33           1.404       1426.329        166.211         12.712          1.765          0.434         26.922           74.5          0.923          0.349          1.797          0.238       3330.281        819.320       2000.000
     29/01/1986              93          8.614        10032.8        1158.76        1003.28         190.72         118.17         551.17          48.41         250.30           6.72           1.26           1.48           1.17           0.10           3.45           1.377       1426.329        175.482         12.712          1.693          0.506         25.816           74.4          0.873          0.349          1.787          0.249       3193.987        955.614       2000.000
     30/01/1986              94          8.640        10080.3        1158.52        1008.03         190.33         113.56         543.08          48.41         263.14           6.74           1.27           1.35           1.16           0.10           3.55           1.349       1426.329        184.487         12.712          1.627          0.573         24.797           74.3          0.829          0.314          1.778          0.261       3069.338       1080.263       2000.000
     31/01/1986              95          8.666        10129.8        1158.61        1012.98         189.95         109.08         534.78          48.41         276.39           6.75           1.27           1.23           1.14           0.10           3.65           1.319       1426.329        193.774         12.712          1.563          0.637         23.859           74.2          0.788          0.360          1.769          0.273       2948.241       1201.359       2000.000
     01/02/1986              96          8.692        10172.2        1158.44        1017.22         189.57         105.04         526.35          48.41         289.06           6.76           1.27           1.13           1.12           0.10           3.73           1.290       1426.329        202.662         12.712          1.505          0.694         22.994           74.2          0.753          0.336          1.761          0.284       2839.281       1310.319       2000.000
     02/02/1986              97          8.717        10206.5        1157.69        1020.65         189.19         101.25         517.10          48.41         301.74           6.77           1.27           1.05           1.11           0.10           3.81           1.262       1426.329        211.547         12.712          1.450          0.749         22.197           74.1          0.721          0.284          1.753          0.296       2736.732       1412.868       2000.000
     03/02/1986              98          8.745        10238.8        1156.67        1023.88         188.82          97.38         506.56          48.41         315.51           6.78           1.27           0.96           1.09           0.10           3.88           1.230       1426.329        221.201         12.712          1.395          0.804         21.462           74.0          0.689          0.300          1.746          0.308       2632.039       1517.562       2000.000
     04/02/1986              99          8.772        10277.8        1156.62        1027.78         188.44          93.81         496.90          48.41         329.06           6.79           1.27           0.89           1.06           0.10           3.95           1.201       1426.329        230.704         12.712          1.344          0.855         20.784           73.9          0.661          0.482          1.739          0.320       2535.701       1613.899       2000.000
