ApsimVersion = 7.10
Title = bmw114
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     03/12/1985              36          5.515          722.5          99.35          72.25          28.08          53.63          14.71           2.93           0.00           1.76           0.28           1.38           0.35           0.02           0.00           0.000          0.000          0.000          6.292          0.839          0.014         83.744          122.7          1.639          1.000          2.288          0.000       1583.533         25.666         59.137
     04/12/1985              37          5.543          807.0         110.49          80.70          30.82          58.49          17.65           3.53           0.00           2.00           0.30           1.55           0.41           0.02           0.00           0.000          0.000          0.000          6.591          0.939          0.014         82.161          120.2          1.649          1.000          2.264          0.000       1772.483         27.283         69.407
     05/12/1985              38          5.572          930.4         126.78          93.04          34.82          65.33          22.17           4.45           0.00           2.28           0.34           1.74           0.50           0.03           0.00           0.000          0.000          0.000          6.909          1.050          0.015         84.534          117.3          1.656          1.000          2.277          0.000       1980.580         28.903         83.271
     06/12/1985              39          5.601         1066.7         144.78         106.67          39.25          72.57          27.43           5.53           0.00           2.54           0.37           1.91           0.58           0.04           0.00           0.000          0.000          0.000          7.228          1.163          0.016         80.738          114.6          1.646          1.000          2.237          0.000       2193.510         30.558        104.594
     07/12/1985              40          5.630         1208.2         163.47         120.82          43.84          79.77          33.16           6.70           0.00           2.78           0.40           2.08           0.64           0.04           0.00           0.000          0.000          0.000          7.553          1.278          0.017         77.089          112.1          1.626          1.000          2.205          0.000       2411.963         32.228        129.407
     08/12/1985              41          5.658         1335.5         180.25         133.55          47.96          85.95          38.54           7.80           0.00           2.99           0.43           2.23           0.69           0.04           0.00           0.000          0.000          0.000          7.882          1.394          0.018         73.873          110.1          1.602          1.000          2.181          0.000       2629.456         33.879        156.415
     09/12/1985              42          5.687         1488.6         200.47         148.86          52.91          93.09          45.29           9.19           0.00           3.18           0.45           2.38           0.74           0.05           0.00           0.000          0.000          0.000          8.206          1.504          0.019         72.146          108.1          1.580          1.000          2.165          0.000       2837.503         35.535        181.787
     10/12/1985              43          5.716         1652.3         222.09         165.23          58.21         100.39          52.77          10.72           0.00           3.36           0.47           2.51           0.78           0.05           0.00           0.000          0.000          0.000          8.532          1.609          0.020         68.777          106.4          1.559          1.000          2.136          0.000       3035.625         37.181        213.610
     11/12/1985              44          5.746         1843.2         247.29         184.32          64.39         108.54          61.79          12.57           0.00           3.53           0.50           2.63           0.82           0.05           0.00           0.000          0.000          0.000          8.856          1.706          0.021         65.981          104.7          1.542          1.000          2.110          0.000       3218.596         38.904        248.906
     12/12/1985              45          5.775         2009.3         269.20         200.93          69.75         115.33          69.90          14.23           0.00           3.68           0.52           2.74           0.85           0.06           0.00           0.000          0.000          0.000          9.195          1.798          0.021         63.172          103.3          1.526          1.000          2.091          0.000       3393.238         40.558        291.483
     13/12/1985              46          5.802         2125.3         284.44         212.53          73.43         119.84          75.74          15.42           0.00           3.82           0.53           2.84           0.89           0.06           0.00           0.000          0.000          0.000          9.520          1.877          0.022         64.839          101.9          1.515          1.000          2.117          0.000       3541.820         42.084        329.728
     14/12/1985              47          5.828         2303.6         307.95         230.36          79.17         126.52          84.95          17.31           0.00           3.95           0.55           2.93           0.93           0.06           0.00           0.000          0.000          0.000          9.820          1.940          0.023         62.558          100.6          1.509          1.000          2.092          0.000       3660.907         43.619        357.255
     15/12/1985              48          5.854         2437.9         325.61         243.79          83.45         131.35          92.05          18.77           0.00           4.07           0.57           3.00           0.98           0.07           0.00           0.000          0.000          0.000         10.122          1.995          0.024         60.333           99.4          1.504          1.000          2.074          0.000       3764.161         45.106        400.711
     16/12/1985              49          5.882         2664.1         355.47         266.41          90.74         136.96         106.12          21.65           0.00           4.19           0.59           3.06           1.03           0.07           0.00           0.000          0.000          0.000         10.414          2.040          0.025         57.202           98.2          1.502          1.000          2.035          0.000       3848.236         46.673        434.220
     17/12/1985              50          5.908         2872.6         382.95         287.26          97.44         140.14         120.72          24.64           0.00           4.30           0.60           3.10           1.09           0.07           0.00           0.000          0.000          0.000         10.722          2.065          0.026         53.571           97.2          1.503          0.892          2.007          0.000       3895.318         48.648        500.544
     18/12/1985              51          5.939         3072.1         409.16         307.21         103.83         142.16         135.51          27.67           0.00           4.41           0.62           3.13           1.17           0.08           0.00           0.000          0.000          0.000         11.025          2.080          0.028         49.921           96.2          1.506          0.822          1.981          0.000       3924.162         52.097        569.453
     19/12/1985              52          5.967         3244.7         431.80         324.47         109.32         143.82         148.36          30.30           0.00           4.49           0.63           3.15           1.22           0.09           0.00           0.000          0.000          0.000         11.374          2.092          0.029         46.603           95.4          1.507          0.732          1.957          0.000       3947.848         55.190        639.193
     20/12/1985              53          5.998         3376.0         448.91         337.60         113.43         144.02         158.99          32.47           0.00           4.58           0.65           3.16           1.29           0.09           0.00           0.000          0.000          0.000         11.686          2.093          0.031         43.581           94.6          1.512          0.548          1.936          0.000       3949.306         58.656        699.831
     21/12/1985              54          6.000         3510.0         466.39         351.00         117.63         144.32         169.76          34.68           0.00           4.66           0.66           3.17           1.35           0.10           0.00           0.000          0.000          0.000         12.037          2.095          0.033         40.824           94.0          1.515          0.555          1.916          0.000       3952.334         62.019        749.938
     22/12/1985              55          7.000         3661.6         486.20         366.16         122.39         144.21         182.34          37.26           0.00           4.72           0.67           3.17           1.41           0.10           0.00           0.000          0.000          0.000         12.377          2.093          0.034         42.146           93.4          1.515          1.000          1.942          0.000       3949.265         65.087        800.761
     23/12/1985              56          7.194         3826.1         502.28         382.61         122.15         144.09         198.79          37.26           0.00           4.77           0.70           3.17           1.44           0.12           0.00           0.000          0.000          0.000         12.687          2.091          0.036         40.115           92.8          1.516          1.000          1.920          0.000       3945.998         68.355        860.084
     24/12/1985              57          7.294         4002.6         519.58         400.26         121.90         143.97         216.45          37.26           0.00           4.81           0.73           3.17           1.47           0.13           0.00           0.000          0.000          0.000         12.709          2.090          0.038         37.156           92.3          1.516          0.913          1.895          0.000       3942.688         71.664        937.670
     25/12/1985              58          7.400         4133.6         532.30         413.36         121.66         143.84         229.54          37.26           0.00           4.86           0.75           3.17           1.51           0.14           0.00           0.000          0.000          0.000         12.709          2.088          0.040         36.877           91.7          1.516          0.551          1.897          0.000       3939.209         75.143       1020.971
     26/12/1985              59          7.499         4227.9         541.37         422.79         121.42         143.72         238.97          37.26           0.00           4.90           0.77           3.16           1.54           0.15           0.00           0.000          0.000          0.000         12.709          2.086          0.042         33.633           91.3          1.516          0.477          1.872          0.000       3935.939         78.413       1082.755
     27/12/1985              60          7.604         4444.4         562.65         444.44         121.17         143.59         260.62          37.26           0.00           5.01           0.83           3.16           1.63           0.17           0.00           0.000          0.000          0.000         12.709          2.084          0.043         81.480           89.9          1.517          1.000          2.243          0.000       3932.484         81.869       1127.236
     28/12/1985              61          7.708         4662.9         584.13         466.29         120.93         143.47         282.47          37.26           0.00           5.12           0.87           3.16           1.71           0.19           0.00           0.000          0.000          0.000         12.709          2.082          0.045         76.215           88.6          1.517          1.000          2.203          0.000       3929.039         85.313       1229.347
     29/12/1985              62          7.802         4873.3         604.81         487.33         120.69         143.36         303.51          37.26           0.00           5.21           0.90           3.16           1.79           0.21           0.00           0.000          0.000          0.000         12.709          2.081          0.047         72.060           87.6          1.517          1.000          2.169          0.000       3925.932         88.421       1332.394
     30/12/1985              63          7.894         5066.1         623.74         506.61         120.45         143.25         322.79          37.26           0.00           5.29           0.92           3.15           1.86           0.22           0.00           0.000          0.000          0.000         12.709          2.079          0.048         68.175           86.7          1.517          1.000          2.139          0.000       3922.914         91.438       1431.652
     31/12/1985              64          7.987         5292.3         646.01         529.23         120.21         143.13         345.41          37.26           0.00           5.37           0.95           3.15           1.93           0.23           0.00           0.000          0.000          0.000         12.709          2.078          0.050         64.349           86.0          1.518          1.000          2.103          0.000       3919.851         94.502       1522.598
     01/01/1986              65          8.000         5495.3         665.98         549.53         119.97         143.03         365.72          37.26           0.00           5.43           0.96           3.15           1.99           0.24           0.00           0.000        110.277          0.000         12.709          2.076          0.052         60.186           85.4          1.518          1.000          2.081          0.000       3917.147         97.205       1629.297
     02/01/1986              66          8.040         5717.1         687.79         571.71         119.73         142.92         386.99          37.26           0.90           5.51           0.98           3.15           2.06           0.22           0.01           1.449        270.934          8.181         12.709          2.074          0.053         57.432           84.7          1.518          1.000          2.044          0.002       3913.891        100.462       1725.071
     03/01/1986              67          8.061         5930.9         708.82         593.09         119.49         142.81         406.31          37.26           2.95           5.57           0.99           3.15           2.10           0.21           0.04           1.449        423.488         10.901         12.709          2.073          0.055         53.083           84.2          1.518          1.000          2.007          0.005       3910.878        103.475       1825.425
     04/01/1986              68          8.083         6122.1         727.59         612.21         119.25         142.70         422.23          37.26           6.15           5.62           1.00           3.15           2.12           0.20           0.09           1.449        577.562         14.530         12.709          2.071          0.056         49.020           83.8          1.519          0.847          1.976          0.010       3907.871        106.482       1916.579
     05/01/1986              69          8.106         6274.0         742.42         627.40         119.01         142.57         432.67          37.26          10.91           5.67           1.00           3.14           2.11           0.19           0.16           1.449        744.366         18.892         12.709          2.069          0.058         45.585           83.3          1.519          0.632          1.951          0.017       3904.383        109.969       1991.665
     06/01/1986              70          8.131         6414.4         755.99         641.44         118.77         142.33         440.19          37.26          17.43           5.73           1.01           3.14           2.08           0.18           0.25           1.449        916.521         23.421         12.709          2.066          0.062         42.500           82.9          1.519          0.594          1.929          0.027       3897.877        116.475       2000.000
     07/01/1986              71          8.155         6633.2         777.40         663.32         118.54         142.11         454.59          37.26          24.91           5.79           1.02           3.13           2.05           0.18           0.36           1.449       1073.676         27.181         12.709          2.063          0.065         60.354           82.3          1.520          1.000          2.102          0.038       3891.820        122.533       2000.000
     08/01/1986              72          8.178         6849.7         798.59         684.97         118.30         141.88         467.31          37.26          33.83           5.86           1.03           3.13           1.99           0.17           0.49           1.449       1248.295         31.511         12.709          2.059          0.068         55.479           81.9          1.520          1.000          2.059          0.049       3885.650        128.702       2000.000
     09/01/1986              73          8.202         7002.7         813.43         700.27         118.06         141.66         472.16          37.26          44.29           5.95           1.04           3.13           1.94           0.16           0.64           1.449       1388.936         35.478         12.709          2.056          0.072         84.654           81.0          1.521          1.000          2.281          0.063       3879.432        134.921       2000.000
     10/01/1986              74          8.226         7217.5         834.45         721.75         117.83         141.43         482.21          37.26          55.72           6.05           1.05           3.12           1.87           0.15           0.81           1.449       1385.041         40.116         12.709          2.053          0.075         81.365           80.3          1.521          1.000          2.239          0.077       3873.321        141.031       2000.000
     11/01/1986              75          8.250         7440.1         856.24         744.01         117.59         141.20         492.58          37.26          67.62           6.14           1.05           3.12           1.80           0.15           0.98           1.449       1393.445         48.820         12.709          2.049          0.078         77.010           79.5          1.522          1.000          2.202          0.091       3866.943        147.410       2000.000
     12/01/1986              76          8.275         7627.3         874.49         762.73         117.35         140.97         499.25          37.26          79.66           6.22           1.06           3.11           1.72           0.14           1.15           1.449       1393.445         57.167         12.709          2.046          0.082         72.800           78.9          1.520          1.000          2.170          0.104       3860.526        153.826       2000.000
     13/01/1986              77          8.300         7746.8         895.24         774.68         126.38         140.73         499.25          37.26          91.61           6.29           1.06           3.09           1.64           0.13           1.33           1.449       1393.445         65.746         12.709          2.043          0.085         68.729           78.3          1.511          1.000          2.132          0.118       3854.156        160.196       2000.000
     14/01/1986              78          8.325         7869.0         916.25         786.90         135.41         140.50         499.25          37.26         103.83           6.36           1.07           3.05           1.57           0.13           1.50           1.449       1393.445         74.515         12.709          2.039          0.088         64.001           77.9          1.495          1.000          2.092          0.132       3847.645        166.707       2000.000
     15/01/1986              79          8.349         7986.3         935.93         798.63         143.59         140.27         499.25          37.26         115.56           6.41           1.08           3.00           1.51           0.12           1.67           1.449       1393.445         82.931         12.709          2.036          0.092         59.639           77.5          1.474          0.890          2.055          0.145       3841.397        172.956       2000.000
     16/01/1986              80          8.372         8101.7         953.36         810.17         149.70         140.04         499.25          37.26         127.11           6.46           1.09           2.94           1.45           0.12           1.84           1.449       1393.445         91.217         12.709          2.033          0.095         54.358           77.2          1.447          0.788          2.015          0.157       3835.245        179.108       2000.000
     17/01/1986              81          8.395         8211.4         970.54         821.14         156.12         139.83         499.25          37.26         138.07           6.50           1.10           2.88           1.40           0.11           2.00           1.449       1393.445         99.089         12.709          2.030          0.098         50.188           76.9          1.417          0.784          1.984          0.168       3829.400        184.953       2000.000
     18/01/1986              82          8.417         8320.9         989.45         832.09         164.30         139.62         499.25          37.26         149.02           6.54           1.10           2.80           1.35           0.11           2.16           1.449       1393.445        106.944         12.709          2.026          0.101         46.579           76.7          1.383          0.922          1.958          0.179       3823.567        190.785       2000.000
     19/01/1986              83          8.441         8437.1        1006.20         843.71         169.66         139.39         499.25          37.26         160.64           6.57           1.11           2.72           1.30           0.10           2.33           1.449       1393.445        115.282         12.709          2.023          0.104         43.369           76.5          1.344          0.783          1.935          0.190       3817.376        196.976       2000.000
     20/01/1986              84          8.465         8553.5        1018.58         855.35         170.64         139.16         499.25          37.26         172.28           6.60           1.12           2.63           1.25           0.10           2.50           1.449       1393.445        123.635         12.709          2.020          0.108         40.486           76.2          1.300          0.584          1.914          0.201       3811.046        203.307       2000.000
     21/01/1986              85          8.490         8677.1        1030.43         867.71         171.05         138.23         499.25          37.26         184.64           6.63           1.12           2.51           1.20           0.10           2.67           1.449       1393.445        132.509         12.709          2.006          0.121         38.223           76.0          1.251          0.584          1.896          0.213       3785.525        228.827       2000.000
     22/01/1986              86          8.515         8798.4        1044.08         879.84         174.31         136.49         499.25          37.26         196.77           6.65           1.13           2.37           1.16           0.09           2.85           1.449       1393.445        141.211         12.709          1.981          0.146         36.218           75.8          1.199          0.910          1.878          0.224       3738.008        276.344       2000.000
     23/01/1986              87          8.539         8916.0        1055.22         891.60         176.08         134.09         499.25          37.26         208.53           6.68           1.13           2.23           1.12           0.09           3.02           1.448       1393.445        149.652         12.709          1.946          0.181         34.377           75.7          1.146          0.733          1.863          0.234       3672.267        342.086       2000.000
     24/01/1986              88          8.563         9030.0        1063.13         903.00         175.85         130.84         499.25          37.26         219.93           6.70           1.13           2.07           1.08           0.09           3.18           1.447       1393.445        157.834         12.709          1.899          0.229         32.687           75.5          1.091          0.706          1.848          0.244       3583.185        431.168       2000.000
     25/01/1986              89          8.587         9124.0        1070.65         912.40         175.50         129.31         496.79          37.26         231.79           6.72           1.14           1.97           1.05           0.08           3.32           1.431       1393.445        166.347         12.709          1.877          0.251         31.134           75.4          1.050          0.509          1.834          0.254       3541.240        473.113       2000.000
     26/01/1986              90          8.612         9203.0        1075.62         920.30         175.15         126.73         492.57          37.26         243.91           6.74           1.14           1.85           1.04           0.08           3.43           1.406       1393.445        175.043         12.709          1.839          0.288         29.705           75.3          1.004          0.391          1.822          0.265       3470.668        543.685       2000.000
     27/01/1986              91          8.638         9276.5        1080.54         927.65         174.80         124.66         487.16          37.26         256.67           6.75           1.14           1.74           1.03           0.08           3.53           1.377       1393.445        184.197         12.709          1.809          0.318         28.391           75.1          0.962          0.398          1.810          0.277       3413.923        600.429       2000.000
     28/01/1986              92          8.664         9339.9        1083.32         933.99         174.45         121.45         480.78          37.26         269.39           6.77           1.15           1.63           1.02           0.08           3.62           1.346       1393.445        193.329         12.709          1.763          0.365         27.182           75.0          0.926          0.360          1.799          0.288       3325.901        688.452       2000.000
     29/01/1986              93          8.691         9397.9        1085.84         939.79         174.10         118.52         473.66          37.26         282.31           6.79           1.15           1.54           1.01           0.08           3.71           1.313       1393.445        202.600         12.709          1.720          0.407         26.069           74.9          0.895          0.351          1.789          0.300       3245.750        768.603       2000.000
     30/01/1986              94          8.716         9445.8        1088.00         944.58         173.75         116.24         465.90          37.26         294.86           6.80           1.15           1.47           0.99           0.08           3.78           1.281       1393.445        211.605         12.709          1.687          0.440         25.044           74.8          0.871          0.305          1.780          0.312       3183.323        831.029       2000.000
     31/01/1986              95          8.743         9495.7        1090.15         949.57         173.40         113.74         457.95          37.26         307.80           6.81           1.15           1.40           0.98           0.08           3.85           1.250       1393.445        220.892         12.709          1.651          0.477         24.099           74.8          0.846          0.334          1.771          0.324       3114.889        899.463       2000.000
     01/02/1986              96          8.768         9538.5        1092.02         953.85         173.06         111.68         449.84          37.26         320.19           6.82           1.15           1.34           0.96           0.08           3.91           1.221       1393.445        229.780         12.709          1.621          0.507         23.228           74.7          0.825          0.298          1.763          0.336       3058.349        956.003       2000.000
     02/02/1986              97          8.794         9573.1        1093.70         957.31         172.71         110.24         440.92          37.26         332.57           6.83           1.15           1.30           0.94           0.08           3.96           1.190       1393.445        238.665         12.709          1.600          0.527         22.425           74.6          0.812          0.241          1.755          0.347       3019.128        995.225       2000.000
     03/02/1986              98          8.821         9605.7        1088.71         960.57         172.36         102.34         430.73          37.26         346.02           6.83           1.15           1.20           0.93           0.08           4.00           1.157       1393.445        248.319         12.709          1.485          0.642         21.685           74.7          0.811          0.238          1.748          0.360       2802.608       1211.745       2000.000
     04/02/1986              99          8.848         9645.0        1084.96         964.50         172.02          95.00         421.42          37.26         359.26           6.83           1.15           1.11           0.90           0.08           4.06           1.130       1393.445        257.821         12.709          1.379          0.749         21.001           74.7          0.803          0.363          1.741          0.372       2601.566       1412.786       2000.000
