ApsimVersion = 7.10
Title = j2ka06
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     11/04/1988              18          5.000           14.6           2.85           1.46           1.44           1.33           0.09           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          2.461          0.020          0.001        119.120           30.6          1.554          1.000          2.069          0.000        181.050          6.889          1.396
     12/04/1988              19          5.061           17.9           3.29           1.79           1.54           1.62           0.11           0.01           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.652          0.023          0.001        117.841           30.6          1.563          1.000          2.058          0.000        209.221          7.775          1.933
     13/04/1988              20          5.092           21.5           3.75           2.15           1.66           1.93           0.15           0.01           0.00           0.05           0.02           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.841          0.027          0.001        116.847           30.6          1.573          1.000          2.050          0.000        240.290          8.669          2.551
     14/04/1988              21          5.123           26.2           4.36           2.62           1.81           2.33           0.20           0.02           0.00           0.05           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          3.031          0.031          0.001        116.001           30.6          1.586          1.000          2.043          0.000        275.092          9.581          3.309
     15/04/1988              22          5.153           30.9           4.98           3.09           1.96           2.73           0.25           0.03           0.00           0.06           0.02           0.06           0.01           0.00           0.00           0.000          0.000          0.000          3.225          0.035          0.001        115.236           66.6          1.606          1.000          2.037          0.000        314.509         10.446          4.428
     16/04/1988              23          5.184           36.2           5.67           3.62           2.13           3.17           0.32           0.05           0.00           0.07           0.02           0.06           0.01           0.00           0.00           0.000          0.000          0.000          3.409          0.039          0.001        114.524           71.6          1.622          1.000          2.031          0.000        355.770         11.357          5.701
     17/04/1988              24          5.214           40.8           6.28           4.08           2.28           3.54           0.39           0.06           0.00           0.08           0.02           0.07           0.01           0.00           0.00           0.000          0.000          0.000          3.603          0.045          0.001        113.868           75.6          1.626          1.000          2.026          0.000        403.568         12.243          7.270
     18/04/1988              25          5.244           46.8           7.06           4.68           2.47           4.02           0.49           0.08           0.00           0.10           0.02           0.08           0.01           0.00           0.00           0.000          0.000          0.000          3.792          0.050          0.001        113.263           78.8          1.637          1.000          2.021          0.000        454.641         13.110          8.779
     19/04/1988              26          5.273           51.7           7.70           5.17           2.63           4.40           0.57           0.10           0.00           0.11           0.03           0.09           0.01           0.00           0.00           0.000          0.000          0.000          3.977          0.057          0.002        147.449           81.1          1.638          1.000          2.293          0.000        509.182         13.959         10.927
     20/04/1988              27          5.303           59.4           8.71           5.94           2.88           4.99           0.71           0.13           0.00           0.12           0.03           0.10           0.02           0.00           0.00           0.000          0.000          0.000          4.157          0.063          0.002        174.016           82.8          1.647          1.000          2.420          0.000        567.151         14.837         12.835
     21/04/1988              28          5.334           67.8           9.81           6.78           3.15           5.62           0.88           0.16           0.00           0.14           0.03           0.12           0.02           0.00           0.00           0.000          0.000          0.000          4.344          0.070          0.002        170.023           84.1          1.653          1.000          2.364          0.000        631.892         15.739         16.027
     22/04/1988              29          5.364           77.7          11.11           7.77           3.47           6.35           1.09           0.21           0.00           0.16           0.03           0.13           0.03           0.00           0.00           0.000          0.000          0.000          4.536          0.078          0.002        187.274           84.9          1.659          1.000          2.486          0.000        703.412         16.899         19.796
     23/04/1988              30          5.393           87.7          12.42           8.77           3.79           7.06           1.31           0.25           0.00           0.18           0.04           0.14           0.03           0.00           0.00           0.000          0.000          0.000          4.722          0.086          0.002        205.938           85.5          1.662          1.000          2.581          0.000        777.301         18.579         24.526
     24/04/1988              31          5.422           99.8          14.01           9.98           4.19           7.90           1.60           0.31           0.00           0.21           0.04           0.17           0.04           0.00           0.00           0.000          0.000          0.000          5.048          0.102          0.002        201.882           85.8          1.638          1.000          2.524          0.000        917.763         20.267         29.604
     25/04/1988              32          5.454          116.5          16.20          11.65           4.73           9.03           2.04           0.40           0.00           0.25           0.05           0.20           0.05           0.00           0.00           0.000          0.000          0.000          5.376          0.119          0.002        220.421           85.7          1.640          1.000          2.647          0.000       1074.823         22.106         36.134
     26/04/1988              33          5.485          133.2          18.40          13.32           5.27          10.11           2.52           0.50           0.00           0.29           0.05           0.23           0.05           0.00           0.00           0.000          0.000          0.000          5.734          0.140          0.003        222.337           85.6          1.637          1.000          2.645          0.000       1263.178         23.867         46.015
     27/04/1988              34          5.515          153.5          21.08          15.35           5.93          11.37           3.15           0.63           0.00           0.34           0.06           0.27           0.07           0.00           0.00           0.000          0.000          0.000          6.076          0.162          0.003        218.802           85.3          1.645          1.000          2.588          0.000       1459.835         25.631         56.788
     28/04/1988              35          5.545          174.1          23.80          17.41           6.60          12.59           3.84           0.77           0.00           0.40           0.06           0.31           0.08           0.01           0.00           0.000          0.000          0.000          6.419          0.185          0.003        224.049           84.8          1.652          1.000          2.619          0.000       1670.142         27.367         70.992
     29/04/1988              36          5.575          195.4          26.60          19.54           7.29          13.79           4.60           0.92           0.00           0.46           0.07           0.35           0.10           0.01           0.00           0.000          0.000          0.000          6.756          0.209          0.003        220.715          120.2          1.661          1.000          2.567          0.000       1887.329         29.091         86.498
     30/04/1988              37          5.603          221.2          30.00          22.12           8.12          15.19           5.57           1.12           0.00           0.53           0.08           0.39           0.13           0.01           0.00           0.000          0.000          0.000          7.091          0.234          0.003        217.592          124.3          1.672          1.000          2.521          0.000       2109.537         30.666        103.551
     01/05/1988              38          5.631          252.1          34.09          25.21           9.13          16.79           6.80           1.37           0.00           0.60           0.09           0.43           0.16           0.01           0.00           0.000          0.000          0.000          7.398          0.257          0.004        219.072          127.5          1.686          1.000          2.529          0.000       2314.584         32.297        125.404
     02/05/1988              39          5.659          294.5          39.70          29.45          10.51          18.91           8.55           1.73           0.00           0.69           0.10           0.48           0.20           0.01           0.00           0.000          0.000          0.000          7.715          0.280          0.004        214.474          129.8          1.698          1.000          2.479          0.000       2525.399         33.947        153.073
     03/05/1988              40          5.687          342.2          46.01          34.22          12.06          21.18          10.61           2.16           0.00           0.79           0.12           0.52           0.25           0.02           0.00           0.000          0.000          0.000          8.035          0.303          0.004        212.580          131.5          1.706          1.000          2.460          0.000       2733.485         35.544        192.638
     04/05/1988              41          5.715          389.2          52.22          38.92          13.59          23.33          12.72           2.59           0.00           0.89           0.13           0.56           0.30           0.02           0.00           0.000          0.000          0.000          8.346          0.325          0.004        210.964          132.6          1.712          1.000          2.445          0.000       2926.137         37.137        238.998
     05/05/1988              42          5.742          437.3          58.57          43.73          15.15          25.43          14.95           3.04           0.00           0.98           0.15           0.59           0.36           0.02           0.00           0.000          0.000          0.000          8.655          0.345          0.004        209.391          133.3          1.715          1.000          2.433          0.000       3106.930         38.731        286.387
     06/05/1988              43          5.770          469.1          62.76          46.91          16.17          26.77          16.47           3.36           0.00           1.06           0.16           0.62           0.41           0.03           0.00           0.000          0.000          0.000          8.965          0.363          0.004        212.120          133.8          1.713          1.000          2.467          0.000       3273.741         40.308        336.642
     07/05/1988              44          5.797          502.4          67.15          50.24          17.23          28.11          18.11           3.69           0.00           1.14           0.17           0.65           0.45           0.03           0.00           0.000          0.000          0.000          9.272          0.380          0.005        217.451          134.0          1.711          1.000          2.517          0.000       3422.990         41.905        370.930
     08/05/1988              45          5.827          547.4          73.09          54.74          18.69          29.85          20.39           4.16           0.00           1.23           0.19           0.68           0.51           0.04           0.00           0.000          0.000          0.000          9.582          0.395          0.005        214.302          133.9          1.713          1.000          2.482          0.000       3557.011         43.583        407.954
     09/05/1988              46          5.856          588.3          78.48          58.83          20.00          31.37          22.52           4.59           0.00           1.31           0.20           0.70           0.56           0.04           0.00           0.000          0.000          0.000          9.908          0.408          0.005        211.290          133.6          1.712          1.000          2.457          0.000       3679.272         45.276        459.280
     10/05/1988              47          5.884          635.9          84.75          63.59          21.53          32.82          25.25           5.15           0.00           1.39           0.22           0.72           0.62           0.05           0.00           0.000          0.000          0.000         10.237          0.420          0.005        208.182          133.2          1.712          1.000          2.429          0.000       3783.060         46.927        507.163
     11/05/1988              48          5.912          690.4          91.94          69.04          23.28          33.97          28.80           5.88           0.00           1.49           0.23           0.73           0.70           0.05           0.00           0.000          0.000          0.000         10.558          0.429          0.005        206.791          132.5          1.711          1.000          2.419          0.000       3865.829         48.532        568.715
     12/05/1988              49          5.940          741.7          98.69          74.17          24.93          34.86          32.30           6.60           0.00           1.59           0.25           0.75           0.77           0.06           0.00           0.000          0.000          0.000         10.870          0.436          0.006        205.386          131.8          1.709          1.000          2.410          0.000       3928.849         51.578        648.724
     13/05/1988              50          5.966          793.9         105.56          79.39          26.60          35.69          35.93           7.34           0.00           1.68           0.27           0.76           0.85           0.07           0.00           0.000          0.000          0.000         11.180          0.443          0.006        204.160          130.9          1.708          1.000          2.402          0.000       3987.114         54.540        727.402
     14/05/1988              51          5.993          838.1         111.35          83.81          28.01          36.47          38.92           7.95           0.00           1.77           0.28           0.77           0.92           0.07           0.00           0.000          0.000          0.000         11.477          0.449          0.006        202.918          130.2          1.707          1.000          2.395          0.000       4042.779         57.472        809.177
     15/05/1988              52          6.000          893.0         118.57          89.30          29.76          37.25          42.81           8.75           0.00           1.87           0.30           0.78           1.00           0.08           0.00           0.000          0.000          0.000         11.771          0.455          0.007        201.921          129.3          1.707          1.000          2.388          0.000       4097.648         60.616        876.556
     16/05/1988              53          7.000          952.2         126.37          95.22          31.66          37.22          47.73           9.76           0.00           1.98           0.32           0.78           1.11           0.09           0.00           0.000          0.000          0.000         12.086          0.455          0.007        200.736          128.2          1.707          1.000          2.381          0.000       4094.863         63.402        964.203
     17/05/1988              54          7.169         1004.6         131.51         100.46          31.60          37.19          52.96           9.76           0.00           1.99           0.33           0.78           1.11           0.10           0.00           0.000          0.000          0.000         12.365          0.454          0.007        199.671          128.1          1.708          1.000          2.374          0.000       4091.578         66.687       1074.913
     18/05/1988              55          7.260         1040.8         135.04         104.08          31.53          37.17          56.58           9.76           0.00           2.00           0.33           0.78           1.12           0.10           0.00           0.000          0.000          0.000         12.654          0.454          0.008        198.652          128.1          1.708          1.000          2.369          0.000       4088.553         69.712       1192.757
     19/05/1988              56          7.355         1080.8         138.95         108.08          31.47          37.14          60.59           9.76           0.00           2.02           0.33           0.77           1.14           0.10           0.00           0.000          0.000          0.000         12.654          0.453          0.008        197.868          128.1          1.708          1.000          2.364          0.000       4085.384         72.880       1274.318
     20/05/1988              57          7.446         1116.6         142.43         111.66          31.41          37.11          64.16           9.76           0.00           2.03           0.33           0.77           1.15           0.10           0.00           0.000          0.000          0.000         12.654          0.453          0.008        196.996          128.1          1.708          1.000          2.359          0.000       4082.351         75.914       1364.548
     21/05/1988              58          7.542         1170.4         147.72         117.04          31.34          37.08          69.54           9.76           0.00           2.06           0.33           0.77           1.17           0.10           0.00           0.000          0.000          0.000         12.654          0.453          0.009        196.256          128.0          1.708          1.000          2.353          0.000       4079.155         79.109       1445.073
     22/05/1988              59          7.633         1228.8         153.48         122.88          31.28          37.05          75.39           9.76           0.00           2.08           0.33           0.77           1.20           0.10           0.00           0.000          0.000          0.000         12.654          0.452          0.009        195.253          127.9          1.709          1.000          2.346          0.000       4076.117         82.147       1566.245
     23/05/1988              60          7.718         1279.6         158.47         127.96          31.22          37.03          80.47           9.76           0.00           2.11           0.33           0.77           1.23           0.10           0.00           0.000          0.000          0.000         12.654          0.452          0.009        194.218          127.8          1.709          1.000          2.340          0.000       4073.290         84.975       1697.896
     24/05/1988              61          7.804         1338.4         164.26         133.84          31.16          37.00          86.34           9.76           0.00           2.14           0.33           0.77           1.26           0.10           0.00           0.000          0.000          0.000         12.654          0.452          0.010        193.237          127.5          1.709          1.000          2.332          0.000       4070.447         87.818       1812.277
     25/05/1988              62          7.896         1390.7         169.40         139.07          31.09          36.97          91.57           9.76           0.00           2.17           0.33           0.77           1.29           0.10           0.00           0.000          0.000          0.000         12.654          0.451          0.010        192.019          127.4          1.709          1.000          2.326          0.000       4067.390         90.875       1944.619
     26/05/1988              63          7.984         1441.2         174.35         144.12          31.03          36.95          96.62           9.76           0.00           2.19           0.33           0.77           1.31           0.10           0.00           0.000          0.000          0.000         12.654          0.451          0.010        191.026          127.2          1.710          1.000          2.320          0.000       4064.471         93.793       2000.000
     27/05/1988              64          8.000         1499.8         180.13         149.98          30.97          36.92         102.48           9.76           0.00           2.22           0.33           0.77           1.34           0.10           0.00           0.000         29.324          0.000         12.654          0.451          0.011        190.082          127.1          1.710          1.000          2.313          0.000       4061.510         96.754       2000.000
     28/05/1988              65          8.040         1569.3         186.99         156.93          30.91          36.89         109.20           9.76           0.23           2.26           0.33           0.77           1.38           0.10           0.00           1.449         68.665          7.997         12.654          0.450          0.011        189.011          126.8          1.710          1.000          2.305          0.001       4058.299         99.966       2000.000
     29/05/1988              66          8.061         1619.3         191.90         161.93          30.85          36.86         113.68           9.76           0.75           2.28           0.33           0.77           1.40           0.09           0.01           1.449        106.207         10.910         12.654          0.450          0.011        187.787          126.7          1.710          1.000          2.299          0.005       4055.289        102.976       2000.000
     30/05/1988              67          8.084         1675.6         197.44         167.56          30.78          36.83         118.45           9.76           1.60           2.31           0.33           0.77           1.42           0.09           0.02           1.449        146.119         15.109         12.654          0.450          0.012        186.876          126.5          1.710          1.000          2.293          0.010       4052.053        106.211       2000.000
     31/05/1988              68          8.105         1743.4         204.13         174.34          30.72          36.81         124.20           9.76           2.64           2.35           0.33           0.77           1.45           0.08           0.04           1.449        181.757         18.097         12.654          0.449          0.012        185.909          126.2          1.711          1.000          2.284          0.015       4049.196        109.068       2000.000
     01/06/1988              69          8.126         1812.1         210.90         181.21          30.66          36.77         129.72           9.76           3.99           2.40           0.33           0.77           1.48           0.08           0.06           1.449        219.695         21.966         12.654          0.449          0.013        184.525          125.9          1.711          1.000          2.276          0.022       4045.471        112.793       2000.000
     02/06/1988              70          8.145         1844.7         214.06         184.47          30.60          36.73         131.49           9.76           5.48           2.41           0.32           0.77           1.47           0.07           0.08           1.449        254.769         24.958         12.654          0.448          0.013        183.642          125.8          1.711          1.000          2.277          0.030       4040.395        117.869       2000.000
     03/06/1988              71          8.167         1893.0         218.78         189.30          30.54          36.68         134.38           9.76           7.42           2.43           0.32           0.77           1.47           0.07           0.11           1.449        291.706         29.121         12.654          0.448          0.014        182.782          125.7          1.712          1.000          2.269          0.039       4034.711        123.553       2000.000
     04/06/1988              72          8.186         1926.3         222.00         192.63          30.48          36.63         135.82           9.76           9.31           2.45           0.32           0.77           1.46           0.07           0.13           1.449        324.025         31.914         12.654          0.447          0.014        181.973          125.7          1.712          1.000          2.265          0.048       4029.863        128.401       2000.000
     05/06/1988              73          8.207         1998.3         229.08         199.83          30.42          36.58         140.64           9.76          11.69           2.48           0.32           0.76           1.46           0.07           0.17           1.449        343.184         36.071         12.654          0.447          0.015        181.366          125.4          1.713          1.000          2.258          0.058       4024.373        133.892       2000.000
     06/06/1988              74          8.225         2037.4         232.89         203.74          30.36          36.54         142.28           9.76          13.96           2.50           0.32           0.76           1.45           0.06           0.20           1.449        345.004         40.671         12.654          0.446          0.015        180.192          125.3          1.713          1.000          2.253          0.069       4019.426        138.839       2000.000
     07/06/1988              75          8.246         2084.8         237.52         208.48          30.30          36.49         144.54           9.76          16.44           2.53           0.32           0.76           1.44           0.06           0.24           1.449        344.309         47.642         12.654          0.446          0.016        179.419          125.2          1.713          1.000          2.247          0.079       4014.050        144.214       2000.000
     08/06/1988              76          8.268         2139.4         242.87         213.94          30.23          36.44         147.40           9.76          19.04           2.56           0.32           0.76           1.44           0.06           0.28           1.449        344.309         55.297         12.654          0.445          0.017        178.533          124.9          1.714          1.000          2.241          0.089       4008.396        149.869       2000.000
     09/06/1988              77          8.291         2167.9         247.98         216.79          32.55          36.38         147.40           9.76          21.89           2.56           0.35           0.76           1.40           0.05           0.32           1.449        344.309         63.580         12.654          0.444          0.017        177.501          124.8          1.714          1.000          2.235          0.101       4002.200        156.064       2000.000
     10/06/1988              78          8.316         2197.5         254.41         219.75          36.07          36.32         147.40           9.76          24.86           2.56           0.38           0.76           1.37           0.05           0.36           1.449        344.309         72.194         12.654          0.444          0.018        176.500          124.5          1.715          1.000          2.227          0.113       3995.757        162.508       2000.000
     11/06/1988              79          8.340         2226.4         259.40         222.64          38.24          36.27         147.40           9.76          27.74           2.57           0.41           0.76           1.34           0.05           0.40           1.449        344.309         80.564         12.654          0.443          0.019        175.210          124.2          1.715          1.000          2.220          0.125       3989.495        168.769       2000.000
     12/06/1988              80          8.361         2251.8         262.82         225.18          39.16          36.21         147.40           9.76          30.28           2.57           0.42           0.76           1.30           0.05           0.44           1.449        344.309         87.957         12.654          0.442          0.019        174.106          124.2          1.716          1.000          2.216          0.134       3983.965        174.299       2000.000
     13/06/1988              81          8.382         2276.8         266.23         227.68          40.12          36.17         147.40           9.76          32.79           2.58           0.43           0.76           1.27           0.05           0.47           1.449        344.309         95.221         12.654          0.442          0.020        173.539          124.2          1.716          1.000          2.212          0.144       3978.532        179.733       2000.000
     14/06/1988              82          8.403         2302.1         269.72         230.21          41.13          36.12         147.40           9.76          35.31           2.58           0.44           0.76           1.24           0.04           0.51           1.449        344.309        102.563         12.654          0.441          0.021        172.977          124.2          1.716          1.000          2.208          0.153       3973.039        185.225       2000.000
     15/06/1988              83          8.422         2325.1         272.36         232.51          41.53          36.07         147.40           9.76          37.61           2.58           0.44           0.76           1.21           0.04           0.54           1.449        344.309        109.231         12.654          0.440          0.021        172.366          124.2          1.717          1.000          2.205          0.162       3968.052        190.213       2000.000
     16/06/1988              84          8.442         2349.1         277.94         234.91          44.74          36.02         147.40           9.76          40.02           2.58           0.47           0.76           1.18           0.04           0.58           1.449        344.309        116.224         12.654          0.440          0.022        171.891          123.9          1.717          1.000          2.199          0.170       3962.820        195.444       2000.000
     17/06/1988              85          8.461         2372.7         281.22         237.27          45.72          35.98         147.40           9.76          42.37           2.58           0.48           0.75           1.14           0.04           0.61           1.449        344.309        123.059         12.654          0.439          0.022        170.934          123.9          1.718          1.000          2.196          0.179       3957.707        200.557       2000.000
     18/06/1988              86          8.480         2395.4         285.12         239.54          47.40          35.93         147.40           9.76          44.64           2.58           0.50           0.75           1.11           0.04           0.65           1.449        344.309        129.654         12.654          0.439          0.023        170.391          123.8          1.718          1.000          2.192          0.186       3952.774        205.490       2000.000
     19/06/1988              87          8.499         2418.3         288.38         241.83          48.41          35.89         147.40           9.76          46.93           2.58           0.51           0.75           1.08           0.04           0.68           1.449        344.309        136.302         12.654          0.438          0.023        169.798          123.7          1.718          1.000          2.189          0.194       3947.802        210.463       2000.000
     20/06/1988              88          8.518         2441.6         291.15         244.16          48.89          35.84         147.40           9.76          49.27           2.60           0.52           0.75           1.07           0.03           0.71           1.449        344.309        143.084         12.654          0.438          0.024        172.065          123.6          1.719          1.000          2.214          0.202       3942.728        215.536       2000.000
     21/06/1988              89          8.538         2465.0         295.20         246.50          50.65          35.79         147.40           9.76          51.60           2.62           0.53           0.75           1.06           0.03           0.75           1.448        344.309        149.864         12.654          0.437          0.024        169.709          123.3          1.719          1.000          2.191          0.209       3937.657        220.608       2000.000
     22/06/1988              90          8.557         2487.9         300.92         248.79          54.11          35.75         147.40           9.76          53.90           2.65           0.56           0.75           1.05           0.03           0.78           1.447        344.309        156.540         12.654          0.437          0.025        168.593          122.8          1.719          1.000          2.179          0.217       3932.663        225.601       2000.000
     23/06/1988              91          8.576         2510.8         307.79         251.08          58.76          35.68         147.40           9.76          56.19           2.68           0.60           0.75           1.05           0.03           0.81           1.446        344.309        163.189         12.654          0.436          0.026        167.441          122.1          1.720          1.000          2.170          0.224       3925.589        232.676       2000.000
     24/06/1988              92          8.596         2534.6         314.43         253.46          63.11          35.60         147.40           9.76          58.56           2.70           0.65           0.75           1.04           0.03           0.85           1.446        344.309        170.079         12.654          0.435          0.027        166.032          121.5          1.721          1.000          2.163          0.231       3916.565        241.699       2000.000
     25/06/1988              93          8.616         2559.0         318.53         255.90          64.85          35.52         147.40           9.76          61.01           2.73           0.67           0.75           1.03           0.03           0.88           1.445        344.309        177.185         12.654          0.434          0.028        164.760          121.1          1.721          1.000          2.158          0.238       3907.260        251.005       2000.000
     26/06/1988              94          8.635         2582.2         321.76         258.22          65.84          35.44         147.40           9.76          63.32           2.75           0.69           0.75           1.03           0.03           0.91           1.444        344.309        183.914         12.654          0.433          0.029        164.112          120.8          1.722          1.000          2.155          0.245       3898.447        259.818       2000.000
     27/06/1988              95          8.656         2607.7         327.35         260.77          68.98          35.35         147.40           9.76          65.87           2.78           0.71           0.74           1.02           0.03           0.95           1.444        344.309        191.306         12.654          0.432          0.030        163.613          120.3          1.723          1.000          2.149          0.253       3888.767        269.497       2000.000
     28/06/1988              96          8.675         2630.4         333.24         263.04          72.67          35.27         147.40           9.76          68.14           2.81           0.75           0.74           1.02           0.03           0.98           1.443        344.309        197.914         12.654          0.431          0.031        162.643          119.7          1.723          1.000          2.142          0.259       3880.113        278.151       2000.000
     29/06/1988              97          8.697         2656.3         337.41         265.63          74.34          35.18         147.40           9.76          70.73           2.84           0.77           0.74           1.01           0.03           1.02           1.443        344.309        205.431         12.654          0.430          0.032        161.498          119.3          1.724          1.000          2.138          0.266       3870.269        287.995       2000.000
     30/06/1988              98          8.717         2680.4         340.32         268.04          74.93          35.10         147.40           9.76          73.14           2.87           0.78           0.74           1.00           0.02           1.06           1.443        344.309        212.425         12.654          0.429          0.033        160.769          119.0          1.725          1.000          2.134          0.273       3861.109        297.156       2000.000
     01/07/1988              99          8.736         2704.2         344.39         270.42          76.69          35.02         147.40           9.76          75.52           2.90           0.80           0.74           1.00           0.02           1.09           1.442        344.309        219.339         12.654          0.428          0.034        160.290          118.6          1.726          1.000          2.130          0.279       3852.054        306.210       2000.000
