ApsimVersion = 7.10
Title = j2ka06
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     04/04/1988              11          4.339            3.8           0.75           0.38           0.37           0.36           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.700          0.009          0.000        109.029           30.5          1.403          1.000          2.005          0.000         79.625          1.008          0.362
     05/04/1988              12          4.459            5.1           1.00           0.51           0.50           0.47           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.900          0.011          0.000        106.871           30.6          1.428          1.000          1.984          0.000         98.121          1.915          0.474
     06/04/1988              13          4.574            6.8           1.33           0.68           0.66           0.63           0.04           0.00           0.00           0.02           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          2.093          0.013          0.000        115.612           30.5          1.454          1.000          2.068          0.000        118.459          2.782          0.617
     07/04/1988              14          4.667            7.7           1.50           0.77           0.75           0.71           0.04           0.00           0.00           0.02           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          2.277          0.016          0.000        115.747           30.5          1.473          1.000          2.066          0.000        140.482          3.485          0.852
     08/04/1988              15          4.776           10.0           1.97           1.00           0.99           0.92           0.06           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          2.427          0.018          0.000        111.214           30.5          1.512          1.000          2.020          0.000        160.187          4.307          1.000
     09/04/1988              16          4.891           13.3           2.61           1.33           1.31           1.21           0.10           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          2.602          0.021          0.001        125.696           30.5          1.526          1.000          2.143          0.000        185.479          5.173          1.460
     10/04/1988              17          5.000           15.8           2.94           1.58           1.39           1.43           0.12           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.786          0.024          0.001        122.052           30.5          1.532          1.000          2.098          0.000        215.041          5.994          2.167
     11/04/1988              18          5.031           19.6           3.43           1.96           1.51           1.75           0.16           0.01           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.961          0.027          0.001        119.106           30.5          1.546          1.000          2.069          0.000        246.016          6.891          2.690
     12/04/1988              19          5.061           24.1           4.02           2.41           1.66           2.13           0.21           0.02           0.00           0.06           0.02           0.05           0.01           0.00           0.00           0.000          0.000          0.000          3.152          0.031          0.001        117.814           30.4          1.551          1.000          2.058          0.000        283.292          7.777          3.555
     13/04/1988              20          5.092           28.9           4.65           2.89           1.81           2.53           0.27           0.04           0.00           0.06           0.02           0.06           0.01           0.00           0.00           0.000          0.000          0.000          3.341          0.036          0.001        116.806           30.4          1.559          1.000          2.049          0.000        324.062          8.671          4.715
     14/04/1988              21          5.123           35.2           5.47           3.52           2.02           3.05           0.36           0.05           0.00           0.08           0.02           0.06           0.01           0.00           0.00           0.000          0.000          0.000          3.531          0.041          0.001        115.944           30.3          1.568          1.000          2.042          0.000        369.338          9.583          6.096
     15/04/1988              22          5.153           41.5           6.31           4.15           2.22           3.56           0.46           0.07           0.00           0.09           0.02           0.07           0.01           0.00           0.00           0.000          0.000          0.000          3.725          0.047          0.001        115.159           66.3          1.583          1.000          2.036          0.000        420.138         10.448          8.075
     16/04/1988              23          5.184           48.5           7.23           4.85           2.45           4.11           0.57           0.10           0.00           0.10           0.02           0.08           0.02           0.00           0.00           0.000          0.000          0.000          3.909          0.052          0.001        114.424           71.2          1.594          1.000          2.030          0.000        472.840         11.360         10.272
     17/04/1988              24          5.214           54.6           8.03           5.46           2.64           4.58           0.68           0.12           0.00           0.12           0.03           0.09           0.02           0.00           0.00           0.000          0.000          0.000          4.103          0.059          0.001        113.746           75.2          1.596          1.000          2.025          0.000        533.305         12.246         12.912
     18/04/1988              25          5.244           62.5           9.06           6.25           2.90           5.17           0.84           0.15           0.00           0.13           0.03           0.11           0.02           0.00           0.00           0.000          0.000          0.000          4.292          0.066          0.001        113.123           78.4          1.604          1.000          2.019          0.000        597.265         13.113         15.397
     19/04/1988              26          5.273           68.9           9.90           6.89           3.11           5.65           0.97           0.18           0.00           0.15           0.03           0.12           0.03           0.00           0.00           0.000          0.000          0.000          4.477          0.074          0.002        147.330           80.7          1.606          1.000          2.292          0.000        664.876         13.963         18.856
     20/04/1988              27          5.303           78.8          11.21           7.88           3.43           6.37           1.19           0.22           0.00           0.17           0.03           0.13           0.03           0.00           0.00           0.000          0.000          0.000          4.657          0.082          0.002        173.975           82.3          1.613          1.000          2.420          0.000        736.012         14.840         21.869
     21/04/1988              28          5.334           89.7          12.63           8.97           3.78           7.14           1.45           0.28           0.00           0.20           0.04           0.15           0.04           0.00           0.00           0.000          0.000          0.000          4.995          0.098          0.002        170.017           83.5          1.580          1.000          2.364          0.000        878.705         15.742         26.815
     22/04/1988              29          5.364          103.3          14.42          10.33           4.22           8.06           1.80           0.35           0.00           0.23           0.04           0.18           0.05           0.00           0.00           0.000          0.000          0.000          5.341          0.116          0.002        187.334           84.1          1.569          1.000          2.486          0.000       1042.665         16.901         32.555
     23/04/1988              30          5.393          117.8          16.33          11.78           4.69           9.00           2.21           0.43           0.00           0.27           0.05           0.21           0.06           0.00           0.00           0.000          0.000          0.000          5.676          0.135          0.002        206.075           84.4          1.569          1.000          2.582          0.000       1217.549         18.582         40.473
     24/04/1988              31          5.422          136.3          18.78          13.63           5.29          10.16           2.78           0.55           0.00           0.32           0.05           0.25           0.07           0.00           0.00           0.000          0.000          0.000          6.003          0.156          0.002        202.139           84.5          1.578          1.000          2.526          0.000       1402.771         20.270         49.739
     25/04/1988              32          5.454          161.3          22.08          16.13           6.10          11.66           3.60           0.72           0.00           0.38           0.06           0.28           0.09           0.01           0.00           0.000          0.000          0.000          6.331          0.178          0.002        220.817           84.3          1.592          1.000          2.649          0.000       1601.346         22.109         62.555
     26/04/1988              33          5.485          185.7          25.30          18.57           6.90          13.05           4.45           0.89           0.00           0.45           0.07           0.32           0.11           0.01           0.00           0.000          0.000          0.000          6.688          0.203          0.003        222.798           83.9          1.596          1.000          2.648          0.000       1829.046         23.871         81.064
     27/04/1988              34          5.515          214.5          29.11          21.45           7.84          14.63           5.53           1.11           0.00           0.52           0.08           0.37           0.14           0.01           0.00           0.000          0.000          0.000          7.031          0.228          0.003        219.369           83.3          1.606          1.000          2.592          0.000       2054.985         25.636        100.325
     28/04/1988              35          5.546          243.0          32.87          24.30           8.76          16.12           6.65           1.34           0.00           0.59           0.08           0.41           0.17           0.01           0.00           0.000          0.000          0.000          7.374          0.254          0.003        224.681           82.7          1.614          1.000          2.624          0.000       2284.543         27.372        124.500
     29/04/1988              36          5.575          271.5          36.63          27.15           9.68          17.54           7.82           1.58           0.00           0.67           0.09           0.45           0.20           0.01           0.00           0.000          0.000          0.000          7.711          0.279          0.003        221.415          117.9          1.624          1.000          2.572          0.000       2509.229         29.096        149.708
     30/04/1988              37          5.603          305.1          41.06          30.51          10.77          19.14           9.27           1.88           0.00           0.75           0.11           0.49           0.24           0.02           0.00           0.000          0.000          0.000          8.046          0.303          0.003        218.173          121.8          1.635          1.000          2.525          0.000       2726.781         30.671        176.233
     01/05/1988              38          5.631          344.3          46.25          34.43          12.04          20.93          11.03           2.24           0.00           0.84           0.12           0.53           0.29           0.02           0.00           0.000          0.000          0.000          8.352          0.324          0.004        219.731          124.8          1.648          1.000          2.532          0.000       2916.389         32.302        208.836
     02/05/1988              39          5.660          396.7          53.18          39.67          13.75          23.23          13.47           2.74           0.00           0.95           0.13           0.57           0.35           0.02           0.00           0.000          0.000          0.000          8.669          0.344          0.004        215.238          127.0          1.658          1.000          2.484          0.000       3101.047         33.953        248.512
     03/05/1988              40          5.687          454.2          60.78          45.42          15.62          25.62          16.24           3.31           0.00           1.05           0.15           0.60           0.42           0.03           0.00           0.000          0.000          0.000          8.990          0.363          0.004        212.947          128.4          1.664          1.000          2.461          0.000       3273.020         35.550        303.312
     04/05/1988              41          5.715          509.4          68.08          50.94          17.41          27.71          19.07           3.89           0.00           1.16           0.17           0.63           0.49           0.03           0.00           0.000          0.000          0.000          9.300          0.380          0.004        211.108          129.4          1.671          1.000          2.445          0.000       3422.793         37.144        365.716
     05/05/1988              42          5.743          564.7          75.39          56.47          19.20          29.55          22.13           4.51           0.00           1.28           0.19           0.66           0.57           0.04           0.00           0.000          0.000          0.000          9.610          0.395          0.004        209.351          129.9          1.676          1.000          2.431          0.000       3554.988         38.738        429.608
     06/05/1988              43          5.770          600.5          80.10          60.05          20.34          30.88          23.99           4.89           0.00           1.36           0.20           0.68           0.63           0.04           0.00           0.000          0.000          0.000          9.920          0.407          0.004        212.043          130.4          1.678          1.000          2.466          0.000       3669.471         40.315        498.324
     07/05/1988              44          5.798          637.4          84.95          63.74          21.52          32.18          25.95           5.30           0.00           1.43           0.22           0.70           0.68           0.05           0.00           0.000          0.000          0.000         10.226          0.418          0.005        217.407          130.6          1.682          1.000          2.517          0.000       3765.373         41.912        540.321
     08/05/1988              45          5.827          686.4          91.41          68.64          23.09          33.31          29.07           5.93           0.00           1.53           0.23           0.72           0.74           0.05           0.00           0.000          0.000          0.000         10.537          0.427          0.005        214.302          130.4          1.686          1.000          2.482          0.000       3845.844         43.590        584.560
     09/05/1988              46          5.856          730.2          97.17          73.02          24.49          34.27          31.90           6.51           0.00           1.61           0.25           0.73           0.81           0.06           0.00           0.000          0.000          0.000         10.863          0.434          0.005        211.299          130.1          1.688          1.000          2.457          0.000       3914.239         45.284        654.738
     10/05/1988              47          5.885          780.4         103.78          78.04          26.10          35.15          35.32           7.21           0.00           1.70           0.26           0.75           0.88           0.07           0.00           0.000          0.000          0.000         11.192          0.442          0.005        208.101          129.6          1.690          1.000          2.429          0.000       3977.573         46.935        718.499
     11/05/1988              48          5.912          837.3         111.29          83.73          27.92          36.02          39.31           8.03           0.00           1.80           0.28           0.76           0.96           0.07           0.00           0.000          0.000          0.000         11.513          0.448          0.005        206.590          128.9          1.691          1.000          2.417          0.000       4039.302         48.540        795.450
     12/05/1988              49          5.940          890.5         118.28          89.05          29.63          36.85          43.02           8.79           0.00           1.90           0.30           0.77           1.04           0.08           0.00           0.000          0.000          0.000         11.825          0.455          0.006        205.100          128.1          1.691          1.000          2.408          0.000       4097.862         51.583        885.414
     13/05/1988              50          5.967          944.7         125.40          94.47          31.35          37.67          46.81           9.57           0.00           2.00           0.32           0.78           1.12           0.09           0.00           0.000          0.000          0.000         12.135          0.461          0.006        203.814          127.3          1.691          1.000          2.399          0.000       4156.122         54.545        968.927
     14/05/1988              51          5.993          990.5         131.40          99.05          32.80          38.45          49.94          10.21           0.00           2.09           0.33           0.79           1.19           0.10           0.00           0.000          0.000          0.000         12.431          0.468          0.006        202.521          126.5          1.692          1.000          2.392          0.000       4211.781         57.478       1054.301
     15/05/1988              52          6.000         1047.4         138.87         104.74          34.61          38.43          54.66          11.18           0.00           2.19           0.35           0.79           1.29           0.10           0.00           0.000          0.000          0.000         12.653          0.467          0.007        201.485          125.5          1.692          1.000          2.384          0.000       4208.636         60.623       1124.680
     16/05/1988              53          6.369         1107.9         146.84         110.79          36.54          38.40          59.69          12.21           0.00           2.21           0.38           0.79           1.29           0.12           0.00           0.000          0.000          0.000         12.653          0.467          0.007        200.258          125.3          1.692          1.000          2.377          0.000       4205.850         63.408       1231.053
     17/05/1988              54          6.606         1161.5         153.85         116.15          38.24          38.37          64.13          13.12           0.00           2.22           0.40           0.79           1.29           0.13           0.00           0.000          0.000          0.000         12.653          0.466          0.007        199.164          125.2          1.692          1.000          2.369          0.000       4202.565         66.694       1344.290
     18/05/1988              55          6.824         1198.5         158.67         119.85          39.38          38.34          67.20          13.74           0.00           2.22           0.41           0.79           1.29           0.13           0.00           0.000          0.000          0.000         12.653          0.466          0.008        198.147          125.1          1.692          1.000          2.365          0.000       4199.540         69.719       1444.334
     19/05/1988              56          7.000         1239.5         163.02         123.95          39.66          38.31          71.30          13.74           0.00           2.23           0.42           0.79           1.30           0.14           0.00           0.000          0.000          0.000         12.653          0.466          0.008        197.343          125.1          1.693          1.000          2.360          0.000       4196.371         72.888       1513.576
     20/05/1988              57          7.113         1276.0         166.89         127.60          39.90          38.29          74.96          13.74           0.00           2.24           0.42           0.79           1.30           0.14           0.00           0.000          0.000          0.000         12.653          0.465          0.008        196.450          125.1          1.693          1.000          2.355          0.000       4193.336         75.922       1605.871
     21/05/1988              58          7.209         1331.1         172.76         133.11          40.30          38.26          80.46          13.74           0.00           2.26           0.43           0.79           1.32           0.14           0.00           0.000          0.000          0.000         12.653          0.465          0.009        195.693          125.0          1.693          1.000          2.348          0.000       4190.141         79.118       1688.240
     22/05/1988              59          7.301         1390.9         179.15         139.09          40.74          38.23          86.44          13.74           0.00           2.28           0.43           0.79           1.34           0.14           0.00           0.000          0.000          0.000         12.653          0.465          0.009        194.667          124.9          1.693          1.000          2.341          0.000       4187.102         82.156       1812.190
     23/05/1988              60          7.386         1442.8         184.69         144.28          41.11          38.20          91.64          13.74           0.00           2.30           0.44           0.79           1.36           0.14           0.00           0.000          0.000          0.000         12.653          0.464          0.009        193.610          124.8          1.694          1.000          2.335          0.000       4184.275         84.984       1946.861
     24/05/1988              61          7.471         1502.9         191.12         150.29          41.55          38.18          97.65          13.74           0.00           2.33           0.44           0.79           1.39           0.14           0.00           0.000          0.000          0.000         12.653          0.464          0.010        192.608          124.5          1.694          1.000          2.327          0.000       4181.431         87.828       2000.000
     25/05/1988              62          7.563         1556.5         196.83         155.65          41.93          38.15         103.00          13.74           0.00           2.35           0.44           0.79           1.41           0.14           0.00           0.000          0.000          0.000         12.653          0.464          0.010        191.364          124.4          1.694          1.000          2.320          0.000       4178.374         90.885       2000.000
     26/05/1988              63          7.651         1608.1         202.32         160.81          42.30          38.12         108.16          13.74           0.00           2.37           0.45           0.79           1.43           0.14           0.00           0.000          0.000          0.000         12.653          0.463          0.010        190.350          124.3          1.694          1.000          2.314          0.000       4175.455         93.804       2000.000
     27/05/1988              64          7.740         1668.1         208.73         166.81          42.73          38.10         114.16          13.74           0.00           2.39           0.45           0.78           1.46           0.14           0.00           0.000          0.000          0.000         12.653          0.463          0.011        189.387          124.1          1.694          1.000          2.307          0.000       4172.494         96.765       2000.000
     28/05/1988              65          7.836         1739.2         216.35         173.92          43.27          38.07         121.27          13.74           0.00           2.42           0.46           0.78           1.49           0.14           0.00           0.000          0.000          0.000         12.653          0.463          0.011        188.294          123.8          1.695          1.000          2.299          0.000       4169.281         99.977       2000.000
     29/05/1988              66          7.927         1790.3         221.79         179.03          43.63          38.04         126.38          13.74           0.00           2.44           0.46           0.78           1.50           0.14           0.00           0.000          0.000          0.000         12.653          0.462          0.011        187.044          123.7          1.695          1.000          2.293          0.000       4166.271        102.988       2000.000
     30/05/1988              67          8.000         1847.9         227.43         184.79          43.54          38.01         132.14          13.74           0.00           2.47           0.46           0.78           1.53           0.14           0.00           0.000          9.973          0.000         12.653          0.462          0.012        186.115          123.5          1.695          1.000          2.287          0.000       4163.035        106.223       2000.000
     31/05/1988              68          8.026         1917.3         234.26         191.73          43.45          37.98         139.01          13.74           0.07           2.51           0.46           0.78           1.57           0.14           0.00           1.430         45.860          7.114         12.653          0.462          0.012        185.130          123.2          1.695          1.000          2.278          0.000       4160.178        109.081       2000.000
     01/06/1988              69          8.047         1987.5         241.17         198.75          43.36          37.95         145.70          13.74           0.41           2.55           0.46           0.78           1.62           0.13           0.01           1.430         83.665          8.965         12.653          0.461          0.013        183.717          122.9          1.696          1.000          2.269          0.002       4156.462        112.796       2000.000
     02/06/1988              70          8.067         2021.0         244.37         202.10          43.28          37.90         148.47          13.74           0.98           2.57           0.46           0.78           1.63           0.13           0.01           1.430        118.577         11.700         12.653          0.461          0.013        182.823          122.9          1.696          1.000          2.270          0.005       4151.386        117.873       2000.000
     03/06/1988              71          8.088         2070.4         249.18         207.04          43.19          37.85         152.51          13.74           1.88           2.59           0.46           0.78           1.64           0.12           0.03           1.430        156.624         15.854         12.653          0.460          0.014        181.937          122.8          1.696          1.000          2.263          0.009       4145.701        123.557       2000.000
     04/06/1988              72          8.107         2104.4         252.45         210.44          43.10          37.81         154.90          13.74           2.89           2.60           0.46           0.78           1.65           0.11           0.04           1.430        189.419         18.483         12.653          0.460          0.014        181.113          122.7          1.697          1.000          2.259          0.014       4140.853        128.406       2000.000
     05/06/1988              73          8.128         2178.1         259.68         217.81          43.02          37.76         160.87          13.74           4.29           2.64           0.46           0.78           1.67           0.11           0.06           1.430        225.799         22.623         12.653          0.459          0.015        180.495          122.5          1.697          1.000          2.251          0.020       4135.362        133.897       2000.000
     06/06/1988              74          8.147         2218.1         263.55         221.81          42.93          37.71         163.38          13.74           5.78           2.66           0.46           0.78           1.67           0.10           0.08           1.430        260.465         25.592         12.653          0.458          0.015        179.297          122.4          1.697          1.000          2.246          0.026       4130.414        138.845       2000.000
     07/06/1988              75          8.167         2266.6         268.26         226.66          42.85          37.66         166.36          13.74           7.65           2.68           0.45           0.78           1.67           0.10           0.11           1.430        296.286         29.372         12.653          0.458          0.016        178.510          122.2          1.698          1.000          2.240          0.034       4125.038        144.221       2000.000
     08/06/1988              76          8.189         2322.5         273.72         232.25          42.76          37.61         169.71          13.74           9.89           2.71           0.45           0.78           1.67           0.10           0.14           1.430        334.422         33.379         12.653          0.457          0.017        177.607          122.0          1.698          1.000          2.234          0.043       4119.383        149.875       2000.000
     09/06/1988              77          8.212         2376.0         278.93         237.60          42.68          37.55         172.29          13.74          12.66           2.74           0.45           0.78           1.67           0.09           0.18           1.430        349.739         37.856         12.653          0.457          0.017        176.555          121.8          1.699          1.000          2.227          0.053       4113.187        156.072       2000.000
     10/06/1988              78          8.237         2443.0         285.49         244.30          42.59          37.49         175.98          13.74          15.67           2.78           0.45           0.77           1.67           0.09           0.22           1.430        349.922         44.812         12.653          0.456          0.018        175.535          121.5          1.699          1.000          2.219          0.064       4106.742        162.516       2000.000
     11/06/1988              79          8.261         2472.3         290.59         247.23          44.82          37.44         175.98          13.74          18.60           2.79           0.48           0.77           1.64           0.08           0.27           1.430        349.922         53.159         12.653          0.455          0.019        174.218          121.3          1.700          1.000          2.212          0.075       4100.480        168.778       2000.000
     12/06/1988              80          8.282         2498.2         294.07         249.82          45.77          37.39         175.98          13.74          21.19           2.79           0.49           0.77           1.61           0.08           0.30           1.430        349.922         60.551         12.653          0.455          0.019        173.091          121.3          1.700          1.000          2.208          0.085       4094.950        174.309       2000.000
     13/06/1988              81          8.303         2523.6         297.55         252.36          46.76          37.34         175.98          13.74          23.73           2.79           0.50           0.77           1.57           0.07           0.34           1.430        349.922         67.815         12.653          0.454          0.020        172.515          121.3          1.700          1.000          2.205          0.094       4089.516        179.743       2000.000
     14/06/1988              82          8.324         2549.3         301.12         254.93          47.80          37.29         175.98          13.74          26.30           2.79           0.51           0.77           1.54           0.07           0.38           1.430        349.922         75.157         12.653          0.453          0.021        171.944          121.2          1.701          1.000          2.201          0.103       4084.023        185.236       2000.000
     15/06/1988              83          8.343         2572.6         303.81         257.26          48.21          37.24         175.98          13.74          28.63           2.79           0.51           0.77           1.52           0.07           0.41           1.430        349.922         81.825         12.653          0.453          0.021        171.322          121.2          1.701          1.000          2.198          0.111       4079.034        190.224       2000.000
     16/06/1988              84          8.363         2597.1         309.51         259.71          51.51          37.19         175.98          13.74          31.08           2.79           0.54           0.77           1.48           0.07           0.44           1.430        349.922         88.819         12.653          0.452          0.022        170.839          121.0          1.702          1.000          2.192          0.120       4073.803        195.456       2000.000
     17/06/1988              85          8.382         2621.0         312.86         262.10          52.51          37.15         175.98          13.74          33.47           2.79           0.55           0.77           1.45           0.06           0.48           1.430        349.922         95.654         12.653          0.452          0.022        169.864          121.0          1.702          1.000          2.188          0.128       4068.689        200.570       2000.000
     18/06/1988              86          8.401         2644.1         316.85         264.41          54.24          37.10         175.98          13.74          35.78           2.79           0.57           0.77           1.42           0.06           0.51           1.430        349.922        102.248         12.653          0.451          0.023        169.312          120.9          1.702          1.000          2.184          0.135       4063.755        205.503       2000.000
     19/06/1988              87          8.420         2667.3         320.17         266.73          55.28          37.06         175.98          13.74          38.11           2.79           0.58           0.77           1.39           0.06           0.54           1.430        349.922        108.896         12.653          0.451          0.023        168.709          120.8          1.703          1.000          2.181          0.143       4058.782        210.476       2000.000
     20/06/1988              88          8.440         2691.1         323.00         269.11          55.78          37.01         175.98          13.74          40.48           2.80           0.59           0.77           1.36           0.06           0.58           1.430        349.922        115.678         12.653          0.450          0.024        170.982          120.8          1.703          1.000          2.206          0.150       4053.708        215.551       2000.000
     21/06/1988              89          8.459         2714.8         327.13         271.48          57.59          36.96         175.98          13.74          42.85           2.80           0.61           0.77           1.33           0.05           0.61           1.430        349.922        122.458         12.653          0.449          0.024        168.637          120.7          1.703          1.000          2.183          0.158       4048.636        220.623       2000.000
     22/06/1988              90          8.478         2738.2         332.97         273.82          61.14          36.92         175.98          13.74          45.19           2.80           0.64           0.76           1.30           0.05           0.65           1.430        349.922        129.134         12.653          0.449          0.025        167.478          120.4          1.704          1.000          2.171          0.165       4043.642        225.617       2000.000
     23/06/1988              91          8.497         2761.4         340.00         276.14          65.90          36.85         175.98          13.74          47.51           2.81           0.69           0.76           1.28           0.05           0.68           1.430        349.922        135.783         12.653          0.448          0.026        166.303          119.8          1.704          1.000          2.162          0.172       4036.589        232.670       2000.000
     24/06/1988              92          8.517         2785.5         346.79         278.55          70.37          36.77         175.98          13.74          49.92           2.84           0.73           0.76           1.27           0.05           0.71           1.430        349.922        142.673         12.653          0.447          0.027        164.865          119.3          1.705          1.000          2.154          0.179       4027.565        241.694       2000.000
     25/06/1988              93          8.537         2810.4         350.98         281.04          72.16          36.69         175.98          13.74          52.41           2.86           0.75           0.76           1.26           0.05           0.75           1.430        349.922        149.779         12.653          0.446          0.028        163.566          118.9          1.706          1.000          2.150          0.186       4018.258        251.000       2000.000
     26/06/1988              94          8.556         2834.0         354.28         283.40          73.18          36.61         175.98          13.74          54.77           2.88           0.76           0.76           1.25           0.05           0.78           1.430        349.922        156.509         12.653          0.445          0.029        162.906          118.6          1.706          1.000          2.147          0.193       4009.445        259.814       2000.000
     27/06/1988              95          8.577         2859.8         360.00         285.98          76.40          36.52         175.98          13.74          57.35           2.91           0.79           0.76           1.25           0.04           0.82           1.430        349.922        163.900         12.653          0.444          0.030        162.399          118.1          1.707          1.000          2.140          0.201       3999.764        269.494       2000.000
     28/06/1988              96          8.596         2882.9         366.02         288.29          80.19          36.44         175.98          13.74          59.66           2.94           0.83           0.76           1.24           0.04           0.85           1.430        349.922        170.508         12.653          0.443          0.031        161.410          117.5          1.708          1.000          2.133          0.207       3991.110        278.149       2000.000
     29/06/1988              97          8.618         2909.2         370.28         290.92          81.91          36.35         175.98          13.74          62.29           2.96           0.85           0.76           1.23           0.04           0.89           1.430        349.922        178.025         12.653          0.442          0.032        160.241          117.1          1.709          1.000          2.129          0.214       3981.264        287.994       2000.000
     30/06/1988              98          8.638         2933.7         373.25         293.37          82.51          36.27         175.98          13.74          64.74           2.99           0.86           0.75           1.23           0.04           0.93           1.430        349.922        185.020         12.653          0.441          0.033        159.498          116.8          1.709          1.000          2.125          0.221       3972.103        297.156       2000.000
     01/07/1988              99          8.657         2957.9         377.40         295.79          84.33          36.18         175.98          13.74          67.16           3.02           0.88           0.75           1.22           0.04           0.96           1.430        349.922        191.934         12.653          0.440          0.034        159.011          116.4          1.710          1.000          2.121          0.227       3963.048        306.211       2000.000
