ApsimVersion = 7.10
Title = j2ka01
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     04/04/1988              11          4.339            3.8           0.75           0.38           0.37           0.36           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.700          0.009          0.000        109.029           30.5          1.403          1.000          2.005          0.000         79.625          1.008          0.362
     05/04/1988              12          4.459            5.1           1.00           0.51           0.50           0.47           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.900          0.011          0.000        106.871           30.6          1.428          1.000          1.984          0.000         98.121          1.915          0.474
     06/04/1988              13          4.574            6.8           1.33           0.68           0.66           0.63           0.04           0.00           0.00           0.02           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          2.093          0.013          0.000        115.612           30.5          1.454          1.000          2.068          0.000        118.459          2.782          0.617
     07/04/1988              14          4.667            7.7           1.50           0.77           0.75           0.71           0.04           0.00           0.00           0.02           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          2.277          0.016          0.000        115.747           30.5          1.473          1.000          2.066          0.000        140.482          3.485          0.852
     08/04/1988              15          4.776           10.0           1.97           1.00           0.99           0.92           0.06           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          2.427          0.018          0.000        111.214           30.5          1.512          1.000          2.020          0.000        160.187          4.307          1.000
     09/04/1988              16          4.891           13.3           2.61           1.33           1.31           1.21           0.10           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          2.602          0.021          0.001        125.696           30.5          1.526          1.000          2.143          0.000        185.479          5.173          1.460
     10/04/1988              17          5.000           15.8           2.94           1.58           1.39           1.43           0.12           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.786          0.024          0.001        122.052           30.5          1.532          1.000          2.098          0.000        215.041          5.994          2.167
     11/04/1988              18          5.031           19.6           3.43           1.96           1.51           1.75           0.16           0.01           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.961          0.027          0.001        119.106           30.5          1.546          1.000          2.069          0.000        246.016          6.891          2.690
     12/04/1988              19          5.061           24.1           4.02           2.41           1.66           2.13           0.21           0.02           0.00           0.06           0.02           0.05           0.01           0.00           0.00           0.000          0.000          0.000          3.152          0.031          0.001        117.814           30.4          1.551          1.000          2.058          0.000        283.292          7.777          3.555
     13/04/1988              20          5.092           28.9           4.65           2.89           1.81           2.53           0.27           0.04           0.00           0.06           0.02           0.06           0.01           0.00           0.00           0.000          0.000          0.000          3.341          0.036          0.001        116.806           30.4          1.559          1.000          2.049          0.000        324.062          8.671          4.715
     14/04/1988              21          5.123           35.2           5.47           3.52           2.02           3.05           0.36           0.05           0.00           0.08           0.02           0.06           0.01           0.00           0.00           0.000          0.000          0.000          3.531          0.041          0.001        115.944           30.3          1.568          1.000          2.042          0.000        369.338          9.583          6.096
     15/04/1988              22          5.153           41.5           6.31           4.15           2.22           3.56           0.46           0.07           0.00           0.09           0.02           0.07           0.01           0.00           0.00           0.000          0.000          0.000          3.725          0.047          0.001        115.159           30.3          1.574          1.000          2.036          0.000        420.138         10.448          8.075
     16/04/1988              23          5.184           48.5           7.23           4.85           2.45           4.11           0.57           0.10           0.00           0.10           0.02           0.08           0.02           0.00           0.00           0.000          0.000          0.000          3.909          0.052          0.001        114.424           30.2          1.583          1.000          2.030          0.000        472.840         11.360         10.272
     17/04/1988              24          5.214           54.6           8.02           5.46           2.64           4.58           0.68           0.12           0.00           0.11           0.03           0.09           0.02           0.00           0.00           0.000          0.000          0.000          4.103          0.059          0.001        113.746           30.2          1.585          1.000          2.025          0.000        533.305         12.246         12.910
     18/04/1988              25          5.244           62.5           9.06           6.25           2.90           5.17           0.84           0.15           0.00           0.13           0.03           0.11           0.02           0.00           0.00           0.000          0.000          0.000          4.292          0.066          0.001        113.123           30.1          1.591          1.000          2.019          0.000        597.265         13.113         15.391
     19/04/1988              26          5.273           68.9           9.90           6.89           3.10           5.64           0.97           0.18           0.00           0.15           0.03           0.12           0.03           0.00           0.00           0.000          0.000          0.000          4.477          0.074          0.002        147.331           29.9          1.594          1.000          2.292          0.000        664.876         13.963         18.846
     20/04/1988              27          5.303           78.8          11.20           7.88           3.42           6.36           1.19           0.22           0.00           0.17           0.03           0.13           0.03           0.00           0.00           0.000          0.000          0.000          4.657          0.082          0.002        173.976           29.7          1.601          1.000          2.420          0.000        736.012         14.840         21.855
     21/04/1988              28          5.334           89.6          12.63           8.96           3.78           7.13           1.44           0.28           0.00           0.19           0.04           0.15           0.04           0.00           0.00           0.000          0.000          0.000          4.995          0.098          0.002        170.017           29.4          1.568          1.000          2.364          0.000        878.705         15.742         26.794
     22/04/1988              29          5.364          103.2          14.41          10.32           4.21           8.05           1.80           0.35           0.00           0.23           0.04           0.18           0.04           0.00           0.00           0.000          0.000          0.000          5.341          0.116          0.002        187.335           29.1          1.557          1.000          2.486          0.000       1042.665         16.901         32.526
     23/04/1988              30          5.393          117.7          16.32          11.77           4.68           8.99           2.21           0.43           0.00           0.27           0.05           0.21           0.05           0.00           0.00           0.000          0.000          0.000          5.676          0.135          0.002        206.076           28.6          1.559          1.000          2.582          0.000       1217.549         18.582         40.434
     24/04/1988              31          5.422          136.2          18.76          13.62           5.29          10.15           2.77           0.55           0.00           0.32           0.05           0.24           0.07           0.00           0.00           0.000          0.000          0.000          6.003          0.156          0.002        202.140           28.1          1.568          1.000          2.526          0.000       1402.771         20.270         49.686
     25/04/1988              32          5.454          161.1          22.06          16.11           6.10          11.64           3.60           0.72           0.00           0.38           0.06           0.28           0.09           0.01           0.00           0.000          0.000          0.000          6.331          0.178          0.002        220.818           27.5          1.580          1.000          2.649          0.000       1601.346         22.109         62.487
     26/04/1988              33          5.485          185.5          25.28          18.55           6.89          13.04           4.45           0.89           0.00           0.44           0.07           0.32           0.11           0.01           0.00           0.000          0.000          0.000          6.688          0.203          0.003        222.800           26.8          1.585          1.000          2.648          0.000       1829.046         23.871         80.974
     27/04/1988              34          5.515          214.3          29.08          21.43           7.83          14.62           5.52           1.11           0.00           0.51           0.07           0.36           0.14           0.01           0.00           0.000          0.000          0.000          7.031          0.228          0.003        219.371           26.0          1.596          1.000          2.592          0.000       2054.985         25.636        100.208
     28/04/1988              35          5.546          242.8          32.83          24.28           8.75          16.10           6.64           1.34           0.00           0.59           0.08           0.41           0.16           0.01           0.00           0.000          0.000          0.000          7.374          0.254          0.003        224.684           25.2          1.605          1.000          2.624          0.000       2284.543         27.372        124.353
     29/04/1988              36          5.575          271.3          36.59          27.13           9.67          17.52           7.82           1.58           0.00           0.66           0.09           0.45           0.20           0.01           0.00           0.000          0.000          0.000          7.711          0.279          0.003        221.419           24.4          1.615          1.000          2.572          0.000       2509.229         29.096        149.532
     30/04/1988              37          5.603          304.8          41.02          30.48          10.76          19.12           9.26           1.88           0.00           0.74           0.10           0.49           0.23           0.02           0.00           0.000          0.000          0.000          8.046          0.303          0.003        218.176           23.5          1.625          1.000          2.525          0.000       2726.781         30.671        176.032
     01/05/1988              38          5.631          344.0          46.20          34.40          12.03          20.91          11.02           2.24           0.00           0.83           0.12           0.53           0.28           0.02           0.00           0.000          0.000          0.000          8.352          0.324          0.004        219.735           22.6          1.637          1.000          2.532          0.000       2916.389         32.302        208.604
     02/05/1988              39          5.660          396.3          53.13          39.63          13.74          23.20          13.45           2.74           0.00           0.92           0.13           0.56           0.33           0.02           0.00           0.000          0.000          0.000          8.669          0.344          0.004        215.242           21.7          1.641          1.000          2.484          0.000       3101.047         33.953        248.239
     03/05/1988              40          5.687          453.7          60.72          45.37          15.60          25.60          16.22           3.30           0.00           1.00           0.14           0.60           0.37           0.03           0.00           0.000          0.000          0.000          8.990          0.363          0.004        212.952           20.8          1.639          1.000          2.461          0.000       3273.020         35.550        302.982
     04/05/1988              41          5.715          508.8          68.00          50.88          17.39          27.69          19.04           3.88           0.00           1.08           0.16           0.62           0.42           0.03           0.00           0.000          0.000          0.000          9.300          0.380          0.004        211.114           20.0          1.638          1.000          2.445          0.000       3422.793         37.144        365.222
     05/05/1988              42          5.743          563.9          75.28          56.39          19.17          29.53          22.08           4.50           0.00           1.16           0.17           0.65           0.47           0.03           0.00           0.000          0.000          0.000          9.610          0.395          0.004        209.359           19.2          1.636          1.000          2.431          0.000       3554.988         38.738        428.876
     06/05/1988              43          5.770          599.6          79.98          59.96          20.31          30.85          23.94           4.88           0.00           1.23           0.18           0.67           0.52           0.04           0.00           0.000          0.000          0.000          9.920          0.407          0.004        212.055           18.4          1.638          1.000          2.466          0.000       3669.471         40.315        497.278
     07/05/1988              44          5.798          636.4          84.81          63.64          21.49          32.15          25.89           5.28           0.00           1.30           0.19           0.69           0.57           0.04           0.00           0.000          0.000          0.000         10.226          0.418          0.005        217.419           17.6          1.643          1.000          2.517          0.000       3765.373         41.912        539.123
     08/05/1988              45          5.827          685.1          91.24          68.51          23.05          33.28          29.00           5.92           0.00           1.38           0.21           0.70           0.63           0.04           0.00           0.000          0.000          0.000         10.537          0.427          0.005        214.316           16.8          1.648          1.000          2.482          0.000       3845.844         43.590        583.202
     09/05/1988              46          5.856          728.8          96.99          72.88          24.45          34.23          31.81           6.50           0.00           1.45           0.22           0.72           0.68           0.05           0.00           0.000          0.000          0.000         10.863          0.434          0.005        211.314           16.0          1.652          1.000          2.457          0.000       3914.239         45.284        653.062
     10/05/1988              47          5.885          778.8         103.58          77.88          26.05          35.12          35.22           7.19           0.00           1.53           0.23           0.73           0.73           0.05           0.00           0.000          0.000          0.000         11.192          0.442          0.005        208.118           15.3          1.655          1.000          2.429          0.000       3977.573         46.935        716.550
     11/05/1988              48          5.912          835.6         111.06          83.56          27.87          35.99          39.20           8.01           0.00           1.59           0.24           0.74           0.79           0.06           0.00           0.000          0.000          0.000         11.513          0.448          0.005        206.609           14.5          1.655          1.000          2.417          0.000       4039.302         48.540        793.207
     12/05/1988              49          5.940          888.7         118.04          88.87          29.56          36.81          42.89           8.77           0.00           1.66           0.26           0.75           0.84           0.06           0.00           0.000          0.000          0.000         11.825          0.455          0.006        205.121           13.9          1.655          1.000          2.408          0.000       4097.862         51.583        882.851
     13/05/1988              50          5.967          942.6         125.13          94.26          31.29          37.64          46.67           9.54           0.00           1.72           0.27           0.76           0.88           0.07           0.00           0.000          0.000          0.000         12.135          0.461          0.006        203.837           13.2          1.654          1.000          2.399          0.000       4156.122         54.545        966.060
     14/05/1988              51          5.993          988.3         131.11          98.83          32.73          38.42          49.78          10.18           0.00           1.78           0.28           0.77           0.93           0.07           0.00           0.000          0.000          0.000         12.431          0.468          0.006        202.545           12.6          1.653          1.000          2.392          0.000       4211.781         57.478       1051.121
     15/05/1988              52          6.000         1045.0         138.56         104.50          34.54          38.39          54.49          11.14           0.00           1.84           0.29           0.77           0.99           0.08           0.00           0.000          0.000          0.000         12.653          0.467          0.007        201.512           12.0          1.653          1.000          2.384          0.000       4208.636         60.623       1121.225
     16/05/1988              53          6.369         1105.4         146.50         110.54          36.46          38.37          59.50          12.17           0.00           1.89           0.31           0.77           1.02           0.09           0.00           0.000          0.000          0.000         12.653          0.467          0.007        200.287           11.4          1.653          1.000          2.377          0.000       4205.850         63.408       1227.244
     17/05/1988              54          6.606         1158.7         153.49         115.87          38.15          38.34          63.93          13.07           0.00           1.91           0.36           0.77           1.02           0.11           0.00           0.000          0.000          0.000         12.653          0.466          0.007        199.195           10.8          1.654          1.000          2.370          0.000       4202.565         66.694       1340.104
     18/05/1988              55          6.824         1195.6         158.29         119.56          39.29          38.31          66.99          13.70           0.00           1.92           0.39           0.77           1.02           0.12           0.00           0.000          0.000          0.000         12.653          0.466          0.008        198.180           10.4          1.654          1.000          2.366          0.000       4199.540         69.719       1439.816
     19/05/1988              56          7.000         1236.5         162.62         123.65          39.57          38.28          71.08          13.70           0.00           1.93           0.40           0.77           1.02           0.13           0.00           0.000          0.000          0.000         12.653          0.466          0.008        197.376           10.3          1.654          1.000          2.360          0.000       4196.371         72.888       1508.828
     20/05/1988              57          7.113         1272.9         166.48         127.29          39.80          38.25          74.72          13.70           0.00           1.94           0.41           0.77           1.02           0.13           0.00           0.000          0.000          0.000         12.653          0.465          0.008        196.485           10.2          1.654          1.000          2.355          0.000       4193.336         75.922       1600.818
     21/05/1988              58          7.209         1327.8         172.33         132.78          40.20          38.22          80.21          13.70           0.00           1.94           0.42           0.77           1.02           0.14           0.00           0.000          0.000          0.000         12.653          0.465          0.009        195.729           10.2          1.655          1.000          2.348          0.000       4190.141         79.118       1682.913
     22/05/1988              59          7.301         1387.4         178.70         138.74          40.64          38.20          86.17          13.70           0.00           1.94           0.43           0.77           1.02           0.14           0.00           0.000          0.000          0.000         12.653          0.465          0.009        194.706           10.3          1.655          1.000          2.342          0.000       4187.102         82.156       1806.452
     23/05/1988              60          7.386         1439.1         184.23         143.91          41.01          38.17          91.34          13.70           0.00           1.94           0.43           0.77           1.02           0.14           0.00           0.000          0.000          0.000         12.653          0.464          0.009        193.650           10.3          1.655          1.000          2.335          0.000       4184.275         84.984       1940.678
     24/05/1988              61          7.471         1499.1         190.63         149.91          41.45          38.14          97.34          13.70           0.00           1.94           0.44           0.77           1.02           0.14           0.00           0.000          0.000          0.000         12.653          0.464          0.010        192.650           10.3          1.655          1.000          2.327          0.000       4181.431         87.828       2000.000
     25/05/1988              62          7.563         1552.4         196.32         155.24          41.83          38.12         102.67          13.70           0.00           1.94           0.44           0.77           1.02           0.14           0.00           0.000          0.000          0.000         12.653          0.464          0.010        191.409           10.4          1.655          1.000          2.321          0.000       4178.374         90.885       2000.000
     26/05/1988              63          7.651         1603.8         201.80         160.38          42.19          38.09         107.81          13.70           0.00           1.94           0.44           0.77           1.02           0.14           0.00           0.000          0.000          0.000         12.653          0.463          0.010        190.398           10.4          1.656          1.000          2.314          0.000       4175.455         93.804       2000.000
     27/05/1988              64          7.740         1663.6         208.19         166.36          42.63          38.06         113.79          13.70           0.00           1.94           0.45           0.77           1.02           0.14           0.00           0.000          0.000          0.000         12.653          0.463          0.011        189.437           10.5          1.656          1.000          2.308          0.000       4172.494         96.765       2000.000
     28/05/1988              65          7.836         1734.6         215.78         173.46          43.16          38.03         120.88          13.70           0.00           1.95           0.45           0.77           1.03           0.14           0.00           0.000          0.000          0.000         12.653          0.463          0.011        188.346           10.4          1.656          1.000          2.300          0.000       4169.281         99.977       2000.000
     29/05/1988              66          7.927         1785.5         221.20         178.55          43.52          38.01         125.98          13.70           0.00           1.97           0.46           0.77           1.05           0.14           0.00           0.000          0.000          0.000         12.653          0.462          0.011        187.100           10.3          1.656          1.000          2.294          0.000       4166.271        102.988       2000.000
     30/05/1988              67          8.000         1842.9         226.83         184.29          43.43          37.98         131.72          13.70           0.00           1.99           0.46           0.77           1.07           0.14           0.00           0.000          9.961          0.000         12.653          0.462          0.012        186.172           10.1          1.657          1.000          2.287          0.000       4163.035        106.223       2000.000
     31/05/1988              68          8.026         1912.0         233.63         191.20          43.34          37.95         138.56          13.70           0.07           2.03           0.46           0.77           1.11           0.14           0.00           1.430         45.809          7.114         12.653          0.462          0.012        185.189            9.8          1.657          1.000          2.279          0.000       4160.178        109.081       2000.000
     01/06/1988              69          8.047         1982.1         240.51         198.21          43.26          37.92         145.23          13.70           0.41           2.07           0.46           0.76           1.16           0.13           0.01           1.430         83.576          8.965         12.653          0.461          0.013        183.780            9.5          1.657          1.000          2.270          0.002       4156.462        112.796       2000.000
     02/06/1988              70          8.067         2015.4         243.71         201.54          43.17          37.87         147.99          13.70           0.98           2.11           0.46           0.76           1.18           0.13           0.01           1.430        118.456         11.699         12.653          0.461          0.013        182.890            9.3          1.657          1.000          2.271          0.005       4151.386        117.873       2000.000
     03/06/1988              71          8.088         2064.6         248.50         206.46          43.08          37.82         152.01          13.70           1.88           2.14           0.46           0.76           1.21           0.12           0.03           1.430        156.458         15.853         12.653          0.460          0.014        182.005            9.1          1.658          1.000          2.263          0.009       4145.701        123.557       2000.000
     04/06/1988              72          8.107         2098.6         251.76         209.86          43.00          37.77         154.39          13.70           2.89           2.16           0.46           0.76           1.22           0.11           0.04           1.430        189.217         18.483         12.653          0.460          0.014        181.183            8.9          1.658          1.000          2.259          0.014       4140.853        128.406       2000.000
     05/06/1988              73          8.128         2172.0         258.96         217.20          42.91          37.72         160.35          13.70           4.28           2.20           0.45           0.76           1.25           0.11           0.06           1.430        225.550         22.623         12.653          0.459          0.015        180.566            8.6          1.659          1.000          2.252          0.020       4135.362        133.897       2000.000
     06/06/1988              74          8.147         2211.9         262.82         221.19          42.83          37.68         162.84          13.70           5.77           2.24           0.45           0.76           1.27           0.10           0.08           1.430        260.190         25.592         12.653          0.458          0.015        179.371            8.3          1.659          1.000          2.247          0.026       4130.414        138.845       2000.000
     07/06/1988              75          8.167         2260.2         267.52         226.02          42.74          37.63         165.81          13.70           7.64           2.27           0.45           0.76           1.28           0.10           0.11           1.430        295.968         29.371         12.653          0.458          0.016        178.585            8.1          1.659          1.000          2.241          0.034       4125.038        144.221       2000.000
     08/06/1988              76          8.189         2315.9         272.95         231.59          42.65          37.58         169.14          13.70           9.88           2.31           0.45           0.76           1.29           0.10           0.14           1.430        334.062         33.379         12.653          0.457          0.017        177.684            7.8          1.660          1.000          2.234          0.043       4119.383        149.875       2000.000
     09/06/1988              77          8.212         2369.2         278.15         236.92          42.57          37.52         171.71          13.70          12.65           2.35           0.45           0.76           1.30           0.09           0.18           1.430        349.365         37.856         12.653          0.457          0.017        176.635            7.5          1.660          1.000          2.228          0.053       4113.187        156.072       2000.000
     10/06/1988              78          8.237         2436.1         284.69         243.61          42.48          37.46         175.38          13.70          15.66           2.39           0.45           0.76           1.30           0.09           0.22           1.430        349.550         44.812         12.653          0.456          0.018        175.617            7.2          1.661          1.000          2.220          0.064       4106.742        162.516       2000.000
     11/06/1988              79          8.261         2465.3         289.77         246.53          44.70          37.41         175.38          13.70          18.58           2.42           0.46           0.76           1.29           0.08           0.27           1.430        349.550         53.158         12.653          0.455          0.019        174.303            6.9          1.661          1.000          2.213          0.075       4100.480        168.778       2000.000
     12/06/1988              80          8.282         2491.2         293.24         249.12          45.64          37.36         175.38          13.70          21.17           2.45           0.47           0.76           1.29           0.08           0.30           1.430        349.550         60.551         12.653          0.455          0.019        173.180            6.7          1.661          1.000          2.209          0.085       4094.950        174.309       2000.000
     13/06/1988              81          8.303         2516.6         296.71         251.66          46.62          37.31         175.38          13.70          23.70           2.47           0.47           0.75           1.28           0.07           0.34           1.430        349.550         67.814         12.653          0.454          0.020        172.605            6.5          1.662          1.000          2.205          0.094       4089.516        179.743       2000.000
     14/06/1988              82          8.324         2542.2         300.27         254.22          47.66          37.26         175.38          13.70          26.27           2.49           0.48           0.75           1.26           0.07           0.38           1.430        349.550         75.157         12.653          0.453          0.021        172.035            6.3          1.662          1.000          2.201          0.103       4084.023        185.236       2000.000
     15/06/1988              83          8.343         2565.5         302.95         256.55          48.06          37.21         175.38          13.70          28.60           2.51           0.48           0.75           1.25           0.07           0.41           1.430        349.550         81.825         12.653          0.453          0.021        171.414            6.1          1.663          1.000          2.198          0.111       4079.034        190.224       2000.000
     16/06/1988              84          8.363         2590.0         308.63         259.00          51.34          37.16         175.38          13.70          31.05           2.53           0.49           0.75           1.24           0.07           0.44           1.430        349.550         88.818         12.653          0.452          0.022        170.932            5.9          1.663          1.000          2.192          0.120       4073.803        195.456       2000.000
     17/06/1988              85          8.382         2613.9         311.97         261.39          52.34          37.12         175.38          13.70          33.44           2.55           0.50           0.75           1.22           0.06           0.48           1.430        349.550         95.653         12.653          0.452          0.022        169.959            5.7          1.663          1.000          2.189          0.128       4068.689        200.570       2000.000
     18/06/1988              86          8.401         2636.9         315.94         263.69          54.05          37.07         175.38          13.70          35.74           2.56           0.51           0.75           1.21           0.06           0.51           1.430        349.550        102.248         12.653          0.451          0.023        169.408            5.6          1.664          1.000          2.185          0.136       4063.755        205.503       2000.000
     19/06/1988              87          8.420         2660.2         319.26         266.02          55.08          37.03         175.38          13.70          38.06           2.57           0.52           0.75           1.19           0.06           0.54           1.430        349.550        108.896         12.653          0.451          0.023        168.806            5.4          1.664          1.000          2.181          0.143       4058.782        210.476       2000.000
     20/06/1988              88          8.440         2683.9         322.07         268.39          55.58          36.98         175.38          13.70          40.44           2.59           0.52           0.75           1.17           0.06           0.58           1.430        349.550        115.678         12.653          0.450          0.024        171.080            5.3          1.664          1.000          2.206          0.151       4053.708        215.551       2000.000
     21/06/1988              89          8.459         2707.6         326.19         270.76          57.37          36.93         175.38          13.70          42.81           2.60           0.53           0.75           1.16           0.05           0.61           1.430        349.550        122.458         12.653          0.449          0.024        168.736            5.1          1.665          1.000          2.184          0.158       4048.636        220.623       2000.000
     22/06/1988              90          8.478         2730.9         332.02         273.09          60.91          36.89         175.38          13.70          45.14           2.62           0.54           0.75           1.14           0.05           0.65           1.430        349.550        129.133         12.653          0.449          0.025        167.579            5.0          1.665          1.000          2.171          0.165       4043.642        225.617       2000.000
     23/06/1988              91          8.497         2754.1         339.02         275.41          65.65          36.82         175.38          13.70          47.46           2.63           0.55           0.75           1.12           0.05           0.68           1.430        349.550        135.783         12.653          0.448          0.026        166.406            4.9          1.666          1.000          2.163          0.172       4036.589        232.670       2000.000
     24/06/1988              92          8.517         2778.2         345.79         277.82          70.10          36.74         175.38          13.70          49.87           2.63           0.55           0.74           1.09           0.05           0.71           1.430        349.550        142.673         12.653          0.447          0.027        164.972            4.8          1.666          1.000          2.155          0.180       4027.565        241.694       2000.000
     25/06/1988              93          8.537         2803.1         349.97         280.31          71.88          36.66         175.38          13.70          52.36           2.64           0.56           0.74           1.07           0.05           0.75           1.430        349.550        149.779         12.653          0.446          0.028        163.677            4.7          1.667          1.000          2.151          0.187       4018.258        251.000       2000.000
     26/06/1988              94          8.556         2826.6         353.26         282.66          72.89          36.58         175.38          13.70          54.71           2.65           0.57           0.74           1.05           0.05           0.78           1.430        349.550        156.508         12.653          0.445          0.029        163.018            4.6          1.668          1.000          2.147          0.194       4009.445        259.814       2000.000
     27/06/1988              95          8.577         2852.4         358.96         285.24          76.09          36.49         175.38          13.70          57.29           2.66           0.58           0.74           1.02           0.04           0.82           1.430        349.550        163.899         12.653          0.444          0.030        162.512            4.5          1.669          1.000          2.141          0.201       3999.764        269.494       2000.000
     28/06/1988              96          8.596         2875.5         364.96         287.55          79.87          36.41         175.38          13.70          59.60           2.67           0.58           0.74           1.00           0.04           0.85           1.430        349.550        170.508         12.653          0.443          0.031        161.525            4.4          1.669          1.000          2.134          0.207       3991.110        278.149       2000.000
     29/06/1988              97          8.618         2901.8         369.21         290.18          81.58          36.32         175.38          13.70          62.23           2.68           0.59           0.74           0.97           0.04           0.89           1.430        349.550        178.025         12.653          0.442          0.032        160.359            4.3          1.670          1.000          2.129          0.214       3981.264        287.994       2000.000
     30/06/1988              98          8.638         2926.2         372.17         292.62          82.18          36.23         175.38          13.70          64.67           2.69           0.60           0.74           0.94           0.04           0.92           1.430        349.550        185.019         12.653          0.441          0.033        159.618            4.3          1.671          1.000          2.126          0.221       3972.103        297.156       2000.000
     01/07/1988              99          8.657         2950.4         376.31         295.04          83.98          36.15         175.38          13.70          67.09           2.70           0.61           0.74           0.92           0.04           0.96           1.430        349.550        191.933         12.653          0.440          0.034        159.132            4.2          1.671          1.000          2.122          0.227       3963.048        306.211       2000.000
