ApsimVersion = 7.10
Title = j2ka01
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     11/04/1988              18          5.000           14.6           2.85           1.46           1.44           1.33           0.09           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          2.461          0.020          0.001        119.120           30.6          1.554          1.000          2.069          0.000        181.050          6.889          1.396
     12/04/1988              19          5.061           17.9           3.29           1.79           1.54           1.62           0.11           0.01           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.652          0.023          0.001        117.841           30.6          1.563          1.000          2.058          0.000        209.221          7.775          1.933
     13/04/1988              20          5.092           21.5           3.75           2.15           1.66           1.93           0.15           0.01           0.00           0.05           0.02           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.841          0.027          0.001        116.847           30.6          1.573          1.000          2.050          0.000        240.290          8.669          2.551
     14/04/1988              21          5.123           26.2           4.36           2.62           1.81           2.33           0.20           0.02           0.00           0.05           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          3.031          0.031          0.001        116.001           30.6          1.586          1.000          2.043          0.000        275.092          9.581          3.309
     15/04/1988              22          5.153           30.9           4.98           3.09           1.96           2.73           0.25           0.03           0.00           0.06           0.02           0.06           0.01           0.00           0.00           0.000          0.000          0.000          3.225          0.035          0.001        115.236           30.6          1.596          1.000          2.037          0.000        314.509         10.446          4.428
     16/04/1988              23          5.184           36.2           5.67           3.62           2.13           3.17           0.32           0.05           0.00           0.07           0.02           0.06           0.01           0.00           0.00           0.000          0.000          0.000          3.409          0.039          0.001        114.524           30.5          1.608          1.000          2.031          0.000        355.770         11.357          5.701
     17/04/1988              24          5.214           40.8           6.27           4.08           2.28           3.54           0.39           0.06           0.00           0.08           0.02           0.07           0.01           0.00           0.00           0.000          0.000          0.000          3.603          0.045          0.001        113.868           30.5          1.611          1.000          2.026          0.000        403.568         12.243          7.268
     18/04/1988              25          5.244           46.8           7.06           4.68           2.47           4.02           0.48           0.08           0.00           0.09           0.02           0.08           0.01           0.00           0.00           0.000          0.000          0.000          3.792          0.050          0.001        113.264           30.5          1.620          1.000          2.021          0.000        454.641         13.110          8.775
     19/04/1988              26          5.273           51.7           7.70           5.17           2.63           4.40           0.57           0.10           0.00           0.11           0.03           0.09           0.01           0.00           0.00           0.000          0.000          0.000          3.977          0.057          0.002        147.449           30.4          1.623          1.000          2.293          0.000        509.182         13.959         10.920
     20/04/1988              27          5.303           59.3           8.70           5.93           2.88           4.99           0.71           0.13           0.00           0.12           0.03           0.10           0.02           0.00           0.00           0.000          0.000          0.000          4.157          0.063          0.002        174.017           30.2          1.632          1.000          2.420          0.000        567.151         14.837         12.825
     21/04/1988              28          5.334           67.8           9.81           6.78           3.15           5.62           0.88           0.16           0.00           0.14           0.03           0.11           0.02           0.00           0.00           0.000          0.000          0.000          4.344          0.070          0.002        170.023           30.1          1.639          1.000          2.364          0.000        631.892         15.739         16.012
     22/04/1988              29          5.364           77.6          11.11           7.76           3.47           6.34           1.09           0.21           0.00           0.16           0.03           0.13           0.02           0.00           0.00           0.000          0.000          0.000          4.536          0.078          0.002        187.274           29.9          1.645          1.000          2.486          0.000        703.412         16.899         19.776
     23/04/1988              30          5.393           87.6          12.41           8.76           3.79           7.05           1.31           0.25           0.00           0.18           0.04           0.14           0.03           0.00           0.00           0.000          0.000          0.000          4.722          0.086          0.002        205.938           29.6          1.651          1.000          2.581          0.000        777.301         18.579         24.499
     24/04/1988              31          5.422           99.7          13.99           9.97           4.18           7.90           1.60           0.31           0.00           0.21           0.04           0.17           0.04           0.00           0.00           0.000          0.000          0.000          5.048          0.102          0.002        201.883           29.3          1.627          1.000          2.524          0.000        917.763         20.267         29.570
     25/04/1988              32          5.454          116.3          16.19          11.63           4.72           9.02           2.04           0.40           0.00           0.24           0.05           0.19           0.04           0.00           0.00           0.000          0.000          0.000          5.376          0.119          0.002        220.422           28.9          1.625          1.000          2.647          0.000       1074.823         22.106         36.094
     26/04/1988              33          5.485          133.0          18.38          13.30           5.27          10.10           2.52           0.50           0.00           0.29           0.05           0.23           0.05           0.00           0.00           0.000          0.000          0.000          5.734          0.140          0.003        222.338           28.4          1.623          1.000          2.645          0.000       1263.178         23.867         45.963
     27/04/1988              34          5.515          153.3          21.05          15.33           5.92          11.35           3.15           0.63           0.00           0.34           0.06           0.26           0.07           0.00           0.00           0.000          0.000          0.000          6.076          0.162          0.003        218.804           27.9          1.631          1.000          2.588          0.000       1459.835         25.631         56.720
     28/04/1988              35          5.545          173.9          23.77          17.39           6.59          12.57           3.84           0.77           0.00           0.39           0.06           0.30           0.08           0.00           0.00           0.000          0.000          0.000          6.419          0.185          0.003        224.051           27.3          1.639          1.000          2.619          0.000       1670.142         27.367         70.905
     29/04/1988              36          5.575          195.2          26.57          19.52           7.28          13.78           4.59           0.92           0.00           0.46           0.07           0.35           0.10           0.01           0.00           0.000          0.000          0.000          6.756          0.209          0.003        220.717           26.7          1.648          1.000          2.567          0.000       1887.329         29.091         86.389
     30/04/1988              37          5.603          220.9          29.97          22.09           8.12          15.17           5.56           1.12           0.00           0.52           0.08           0.39           0.12           0.01           0.00           0.000          0.000          0.000          7.091          0.234          0.003        217.595           26.0          1.657          1.000          2.521          0.000       2109.537         30.666        103.423
     01/05/1988              38          5.631          251.8          34.05          25.18           9.12          16.77           6.79           1.37           0.00           0.59           0.09           0.43           0.15           0.01           0.00           0.000          0.000          0.000          7.398          0.257          0.004        219.075           25.2          1.670          1.000          2.529          0.000       2314.584         32.297        125.249
     02/05/1988              39          5.659          294.2          39.66          29.42          10.50          18.88           8.54           1.73           0.00           0.68           0.10           0.47           0.19           0.01           0.00           0.000          0.000          0.000          7.715          0.280          0.004        214.478           24.4          1.682          1.000          2.479          0.000       2525.399         33.947        152.883
     03/05/1988              40          5.687          341.8          45.96          34.18          12.05          21.16          10.60           2.15           0.00           0.77           0.11           0.51           0.24           0.02           0.00           0.000          0.000          0.000          8.035          0.303          0.004        212.584           23.4          1.691          1.000          2.460          0.000       2733.485         35.544        192.396
     04/05/1988              41          5.715          388.7          52.16          38.87          13.57          23.30          12.70           2.58           0.00           0.86           0.13           0.55           0.29           0.02           0.00           0.000          0.000          0.000          8.346          0.325          0.004        210.969           22.4          1.696          1.000          2.445          0.000       2926.137         37.137        238.694
     05/05/1988              42          5.742          436.7          58.50          43.67          15.13          25.41          14.93           3.04           0.00           0.95           0.14           0.59           0.34           0.02           0.00           0.000          0.000          0.000          8.655          0.345          0.004        209.398           21.4          1.697          1.000          2.433          0.000       3106.930         38.731        286.024
     06/05/1988              43          5.770          468.5          62.68          46.85          16.15          26.74          16.45           3.35           0.00           1.04           0.16           0.62           0.39           0.03           0.00           0.000          0.000          0.000          8.965          0.363          0.004        212.127           20.5          1.700          1.000          2.467          0.000       3273.741         40.308        336.218
     07/05/1988              44          5.797          501.8          67.07          50.18          17.22          28.08          18.09           3.69           0.00           1.12           0.17           0.65           0.44           0.03           0.00           0.000          0.000          0.000          9.272          0.380          0.005        217.459           19.6          1.703          1.000          2.517          0.000       3422.990         41.905        370.458
     08/05/1988              45          5.827          546.8          73.00          54.68          18.66          29.82          20.37           4.15           0.00           1.21           0.18           0.67           0.49           0.04           0.00           0.000          0.000          0.000          9.582          0.395          0.005        214.310           18.7          1.705          1.000          2.482          0.000       3557.011         43.583        407.445
     09/05/1988              46          5.856          587.7          78.39          58.77          19.98          31.33          22.49           4.59           0.00           1.29           0.20           0.70           0.55           0.04           0.00           0.000          0.000          0.000          9.908          0.408          0.005        211.298           17.9          1.706          1.000          2.457          0.000       3679.272         45.276        458.736
     10/05/1988              47          5.884          635.2          84.66          63.52          21.51          32.78          25.22           5.15           0.00           1.37           0.21           0.72           0.60           0.04           0.00           0.000          0.000          0.000         10.237          0.420          0.005        208.191           17.0          1.705          1.000          2.429          0.000       3783.060         46.927        506.590
     11/05/1988              48          5.912          689.7          91.85          68.97          23.26          33.94          28.77           5.88           0.00           1.44           0.23           0.73           0.66           0.05           0.00           0.000          0.000          0.000         10.558          0.429          0.005        206.800           16.2          1.703          1.000          2.419          0.000       3865.829         48.532        568.098
     12/05/1988              49          5.940          740.9          98.59          74.09          24.91          34.83          32.26           6.59           0.00           1.52           0.24           0.74           0.72           0.05           0.00           0.000          0.000          0.000         10.870          0.436          0.006        205.395           15.4          1.700          1.000          2.410          0.000       3928.849         51.578        648.057
     13/05/1988              50          5.966          793.1         105.45          79.31          26.58          35.65          35.89           7.33           0.00           1.59           0.25           0.75           0.77           0.06           0.00           0.000          0.000          0.000         11.180          0.443          0.006        204.169           14.7          1.698          1.000          2.402          0.000       3987.114         54.540        726.674
     14/05/1988              51          5.993          837.3         111.25          83.73          27.98          36.44          38.88           7.95           0.00           1.65           0.26           0.76           0.82           0.06           0.00           0.000          0.000          0.000         11.477          0.449          0.006        202.928           14.0          1.695          1.000          2.395          0.000       4042.779         57.472        808.381
     15/05/1988              52          6.000          892.1         118.46          89.21          29.74          37.21          42.77           8.74           0.00           1.72           0.27           0.77           0.88           0.07           0.00           0.000          0.000          0.000         11.771          0.455          0.007        201.932           13.3          1.693          1.000          2.388          0.000       4097.648         60.616        875.691
     16/05/1988              53          7.000          951.3         126.24          95.13          31.63          37.19          47.68           9.75           0.00           1.78           0.28           0.77           0.93           0.07           0.00           0.000          0.000          0.000         12.086          0.455          0.007        200.747           12.6          1.693          1.000          2.381          0.000       4094.863         63.402        963.240
     17/05/1988              54          7.169         1003.6         131.38         100.36          31.57          37.16          52.90           9.75           0.00           1.80           0.31           0.77           0.93           0.09           0.00           0.000          0.000          0.000         12.365          0.454          0.007        199.682           12.4          1.694          1.000          2.374          0.000       4091.578         66.687       1073.828
     18/05/1988              55          7.260         1039.7         134.90         103.97          31.50          37.13          56.52           9.75           0.00           1.80           0.32           0.77           0.93           0.09           0.00           0.000          0.000          0.000         12.654          0.454          0.008        198.664           12.3          1.694          1.000          2.370          0.000       4088.553         69.712       1191.544
     19/05/1988              56          7.355         1079.8         138.81         107.98          31.44          37.10          60.52           9.75           0.00           1.81           0.33           0.77           0.93           0.09           0.00           0.000          0.000          0.000         12.654          0.453          0.008        197.880           12.3          1.694          1.000          2.364          0.000       4085.384         72.880       1273.015
     20/05/1988              57          7.446         1115.5         142.29         111.55          31.38          37.07          64.10           9.75           0.00           1.81           0.33           0.77           0.93           0.10           0.00           0.000          0.000          0.000         12.654          0.453          0.008        197.009           12.3          1.694          1.000          2.359          0.000       4082.351         75.914       1363.148
     21/05/1988              58          7.542         1169.2         147.58         116.92          31.31          37.05          69.47           9.75           0.00           1.81           0.33           0.77           0.93           0.10           0.00           0.000          0.000          0.000         12.654          0.453          0.009        196.270           12.4          1.695          1.000          2.353          0.000       4079.155         79.109       1443.585
     22/05/1988              59          7.633         1227.6         153.33         122.76          31.25          37.02          75.31           9.75           0.00           1.81           0.33           0.77           0.93           0.10           0.00           0.000          0.000          0.000         12.654          0.452          0.009        195.267           12.5          1.695          1.000          2.346          0.000       4076.117         82.147       1564.626
     23/05/1988              60          7.718         1278.3         158.31         127.83          31.19          36.99          80.38           9.75           0.00           1.81           0.33           0.77           0.93           0.10           0.00           0.000          0.000          0.000         12.654          0.452          0.009        194.233           12.5          1.695          1.000          2.340          0.000       4073.290         84.975       1696.134
     24/05/1988              61          7.804         1337.0         164.09         133.70          31.13          36.97          86.25           9.75           0.00           1.81           0.33           0.77           0.94           0.10           0.00           0.000          0.000          0.000         12.654          0.452          0.010        193.252           12.6          1.695          1.000          2.332          0.000       4070.447         87.818       1810.391
     25/05/1988              62          7.896         1389.3         169.23         138.93          31.06          36.94          91.48           9.75           0.00           1.81           0.33           0.77           0.94           0.10           0.00           0.000          0.000          0.000         12.654          0.451          0.010        192.035           12.7          1.695          1.000          2.326          0.000       4067.390         90.875       1942.589
     26/05/1988              63          7.984         1439.7         174.18         143.97          31.00          36.91          96.52           9.75           0.00           1.82           0.33           0.77           0.94           0.10           0.00           0.000          0.000          0.000         12.654          0.451          0.010        191.043           12.8          1.696          1.000          2.320          0.000       4064.471         93.793       2000.000
     27/05/1988              64          8.000         1498.3         179.95         149.83          30.94          36.89         102.38           9.75           0.00           1.82           0.33           0.76           0.94           0.10           0.00           0.000         29.311          0.000         12.654          0.451          0.011        190.100           12.9          1.696          1.000          2.313          0.000       4061.510         96.754       2000.000
     28/05/1988              65          8.040         1567.7         186.80         156.77          30.88          36.86         109.09           9.75           0.23           1.82           0.33           0.76           0.94           0.09           0.00           1.449         68.637          7.997         12.654          0.450          0.011        189.030           12.9          1.696          1.000          2.305          0.001       4058.299         99.966       2000.000
     29/05/1988              66          8.061         1617.6         191.70         161.76          30.82          36.83         113.56           9.75           0.75           1.82           0.33           0.76           0.94           0.09           0.01           1.449        106.165         10.910         12.654          0.450          0.011        187.806           13.0          1.696          1.000          2.299          0.005       4055.289        102.976       2000.000
     30/05/1988              67          8.084         1673.9         197.24         167.39          30.76          36.80         118.33           9.75           1.60           1.84           0.33           0.76           0.95           0.09           0.02           1.449        146.061         15.109         12.654          0.450          0.012        186.896           13.0          1.697          1.000          2.293          0.010       4052.053        106.211       2000.000
     31/05/1988              68          8.105         1741.6         203.92         174.16          30.69          36.77         124.06           9.75           2.64           1.87           0.33           0.76           0.97           0.08           0.04           1.449        181.686         18.097         12.654          0.449          0.012        185.930           12.7          1.697          1.000          2.285          0.015       4049.196        109.068       2000.000
     01/06/1988              69          8.126         1810.2         210.69         181.02          30.63          36.74         129.58           9.75           3.99           1.92           0.32           0.76           1.00           0.08           0.06           1.449        219.613         21.966         12.654          0.449          0.013        184.547           12.4          1.697          1.000          2.276          0.022       4045.471        112.793       2000.000
     02/06/1988              70          8.145         1842.8         213.84         184.28          30.57          36.69         131.35           9.75           5.48           1.95           0.32           0.76           1.02           0.07           0.08           1.449        254.677         24.958         12.654          0.448          0.013        183.665           12.2          1.697          1.000          2.277          0.030       4040.395        117.869       2000.000
     03/06/1988              71          8.167         1891.1         218.55         189.11          30.51          36.64         134.24           9.75           7.42           1.98           0.32           0.76           1.03           0.07           0.11           1.449        291.598         29.120         12.654          0.448          0.014        182.806           11.9          1.698          1.000          2.269          0.039       4034.711        123.553       2000.000
     04/06/1988              72          8.186         1924.3         221.77         192.43          30.45          36.60         135.67           9.75           9.31           2.02           0.32           0.76           1.04           0.07           0.13           1.449        323.904         31.914         12.654          0.447          0.014        181.997           11.7          1.698          1.000          2.266          0.048       4029.863        128.401       2000.000
     05/06/1988              73          8.207         1996.2         228.85         199.62          30.39          36.55         140.48           9.75          11.68           2.06           0.32           0.76           1.05           0.06           0.17           1.449        343.052         36.071         12.654          0.447          0.015        181.390           11.3          1.699          1.000          2.258          0.059       4024.373        133.892       2000.000
     06/06/1988              74          8.225         2035.3         232.65         203.53          30.33          36.50         142.12           9.75          13.95           2.11           0.32           0.76           1.06           0.06           0.20           1.449        344.876         40.671         12.654          0.446          0.015        180.217           11.0          1.699          1.000          2.253          0.069       4019.426        138.839       2000.000
     07/06/1988              75          8.246         2082.6         237.28         208.26          30.27          36.45         144.38           9.75          16.43           2.15           0.32           0.76           1.07           0.06           0.24           1.449        344.179         47.642         12.654          0.446          0.016        179.444           10.6          1.699          1.000          2.248          0.079       4014.050        144.214       2000.000
     08/06/1988              76          8.268         2137.1         242.62         213.71          30.21          36.40         147.23           9.75          19.03           2.20           0.32           0.76           1.09           0.06           0.28           1.449        344.179         55.297         12.654          0.445          0.017        178.559           10.3          1.700          1.000          2.241          0.089       4008.396        149.869       2000.000
     09/06/1988              77          8.291         2165.7         247.73         216.57          32.52          36.35         147.23           9.75          21.88           2.24           0.33           0.76           1.09           0.05           0.32           1.449        344.179         63.580         12.654          0.444          0.017        177.529            9.9          1.700          1.000          2.235          0.101       4002.200        156.064       2000.000
     10/06/1988              78          8.316         2195.3         254.15         219.53          36.03          36.29         147.23           9.75          24.85           2.27           0.36           0.75           1.08           0.05           0.36           1.449        344.179         72.194         12.654          0.444          0.018        176.528            9.4          1.701          1.000          2.227          0.113       3995.757        162.508       2000.000
     11/06/1988              79          8.340         2224.1         259.13         222.41          38.20          36.23         147.23           9.75          27.73           2.30           0.38           0.75           1.07           0.05           0.40           1.449        344.179         80.564         12.654          0.443          0.019        175.239            9.0          1.701          1.000          2.220          0.125       3989.495        168.769       2000.000
     12/06/1988              80          8.361         2249.6         262.55         224.96          39.11          36.18         147.23           9.75          30.27           2.33           0.39           0.75           1.06           0.05           0.44           1.449        344.179         87.957         12.654          0.442          0.019        174.136            8.6          1.702          1.000          2.216          0.135       3983.965        174.299       2000.000
     13/06/1988              81          8.382         2274.6         265.95         227.46          40.07          36.13         147.23           9.75          32.77           2.36           0.40           0.75           1.06           0.04           0.47           1.449        344.179         95.220         12.654          0.442          0.020        173.570            8.3          1.702          1.000          2.213          0.144       3978.532        179.733       2000.000
     14/06/1988              82          8.403         2299.8         269.44         229.98          41.08          36.08         147.23           9.75          35.30           2.38           0.41           0.75           1.05           0.04           0.51           1.449        344.179        102.563         12.654          0.441          0.021        173.008            8.0          1.703          1.000          2.209          0.153       3973.039        185.225       2000.000
     15/06/1988              83          8.422         2322.8         272.08         232.28          41.47          36.04         147.23           9.75          37.60           2.41           0.42           0.75           1.04           0.04           0.54           1.449        344.179        109.231         12.654          0.440          0.021        172.397            7.8          1.703          1.000          2.206          0.162       3968.052        190.213       2000.000
     16/06/1988              84          8.442         2346.8         277.65         234.68          44.69          35.99         147.23           9.75          40.00           2.43           0.44           0.75           1.03           0.04           0.58           1.449        344.179        116.224         12.654          0.440          0.022        171.922            7.5          1.703          1.000          2.200          0.170       3962.820        195.444       2000.000
     17/06/1988              85          8.461         2370.4         280.93         237.04          45.66          35.94         147.23           9.75          42.35           2.45           0.45           0.75           1.02           0.04           0.61           1.449        344.179        123.059         12.654          0.439          0.022        170.966            7.3          1.704          1.000          2.196          0.179       3957.707        200.557       2000.000
     18/06/1988              86          8.480         2393.1         284.83         239.31          47.33          35.90         147.23           9.75          44.62           2.47           0.46           0.75           1.01           0.04           0.65           1.449        344.179        129.654         12.654          0.439          0.023        170.424            7.1          1.704          1.000          2.192          0.186       3952.774        205.490       2000.000
     19/06/1988              87          8.499         2415.9         288.08         241.59          48.34          35.85         147.23           9.75          46.91           2.49           0.47           0.75           0.99           0.04           0.68           1.449        344.179        136.301         12.654          0.438          0.023        169.831            6.9          1.704          1.000          2.189          0.194       3947.802        210.463       2000.000
     20/06/1988              88          8.518         2439.3         290.85         243.93          48.82          35.81         147.23           9.75          49.25           2.51           0.47           0.75           0.98           0.03           0.71           1.449        344.179        143.084         12.654          0.438          0.024        172.098            6.6          1.705          1.000          2.214          0.202       3942.728        215.536       2000.000
     21/06/1988              89          8.538         2462.6         294.90         246.26          50.58          35.76         147.23           9.75          51.58           2.53           0.48           0.75           0.97           0.03           0.75           1.448        344.179        149.864         12.654          0.437          0.024        169.743            6.4          1.705          1.000          2.191          0.209       3937.657        220.608       2000.000
     22/06/1988              90          8.557         2485.6         300.61         248.56          54.03          35.72         147.23           9.75          53.88           2.54           0.49           0.74           0.95           0.03           0.78           1.447        344.179        156.539         12.654          0.437          0.025        168.626            6.3          1.706          1.000          2.179          0.217       3932.663        225.601       2000.000
     23/06/1988              91          8.576         2508.5         307.47         250.85          58.68          35.65         147.23           9.75          56.17           2.55           0.50           0.74           0.93           0.03           0.81           1.446        344.179        163.189         12.654          0.436          0.026        167.475            6.1          1.706          1.000          2.171          0.224       3925.589        232.676       2000.000
     24/06/1988              92          8.596         2532.2         314.11         253.22          63.02          35.57         147.23           9.75          58.54           2.57           0.52           0.74           0.91           0.03           0.85           1.446        344.179        170.079         12.654          0.435          0.027        166.068            5.9          1.707          1.000          2.163          0.231       3916.565        241.699       2000.000
     25/06/1988              93          8.616         2556.7         318.20         255.67          64.76          35.48         147.23           9.75          60.98           2.58           0.53           0.74           0.89           0.03           0.88           1.445        344.179        177.185         12.654          0.434          0.028        164.797            5.8          1.708          1.000          2.159          0.239       3907.260        251.005       2000.000
     26/06/1988              94          8.635         2579.8         321.43         257.98          65.75          35.40         147.23           9.75          63.30           2.59           0.54           0.74           0.87           0.03           0.91           1.444        344.179        183.914         12.654          0.433          0.029        164.149            5.6          1.708          1.000          2.155          0.245       3898.447        259.818       2000.000
     27/06/1988              95          8.656         2605.3         327.02         260.53          68.88          35.32         147.23           9.75          65.84           2.60           0.55           0.74           0.85           0.03           0.95           1.444        344.179        191.305         12.654          0.432          0.030        163.651            5.5          1.709          1.000          2.149          0.253       3888.767        269.497       2000.000
     28/06/1988              96          8.675         2628.0         332.90         262.80          72.56          35.24         147.23           9.75          68.12           2.61           0.56           0.74           0.82           0.03           0.98           1.443        344.179        197.914         12.654          0.431          0.031        162.682            5.4          1.710          1.000          2.142          0.259       3880.113        278.151       2000.000
     29/06/1988              97          8.697         2653.9         337.06         265.39          74.23          35.15         147.23           9.75          70.70           2.62           0.57           0.73           0.80           0.03           1.02           1.443        344.179        205.431         12.654          0.430          0.032        161.538            5.2          1.710          1.000          2.138          0.266       3870.269        287.995       2000.000
     30/06/1988              98          8.717         2678.0         339.97         267.80          74.81          35.07         147.23           9.75          73.11           2.63           0.58           0.73           0.78           0.02           1.05           1.443        344.179        212.425         12.654          0.429          0.033        160.809            5.1          1.711          1.000          2.135          0.273       3861.109        297.156       2000.000
     01/07/1988              99          8.736         2701.7         344.03         270.17          76.58          34.98         147.23           9.75          75.49           2.64           0.58           0.73           0.75           0.02           1.09           1.442        344.179        219.339         12.654          0.428          0.034        160.330            5.0          1.712          1.000          2.130          0.279       3852.054        306.210       2000.000
