ApsimVersion = 7.10
Title = j2ki02
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     16/04/1988              11          4.615            8.3           1.62           0.83           0.81           0.77           0.04           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.729          0.021          0.001        102.896           28.1          1.412          1.000          2.113          0.000         96.713          3.087          0.347
     17/04/1988              12          4.756           11.5           2.23           1.15           1.12           1.06           0.06           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.979          0.026          0.001        102.596           27.9          1.438          1.000          2.111          0.000        120.413          4.151          0.455
     18/04/1988              13          4.880           15.4           3.01           1.54           1.51           1.42           0.08           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.205          0.032          0.001        109.943           27.5          1.466          1.000          2.169          0.000        145.552          5.091          0.640
     19/04/1988              14          5.000           20.1           3.94           2.01           1.98           1.84           0.12           0.00           0.00           0.06           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.405          0.037          0.001        119.224           27.1          1.501          1.000          2.227          0.000        170.788          6.176          0.940
     20/04/1988              15          5.046           25.7           4.67           2.57           2.16           2.34           0.16           0.01           0.00           0.07           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.636          0.044          0.002        119.857           26.8          1.514          1.000          2.213          0.000        203.681          7.351          1.384
     21/04/1988              16          5.085           32.4           5.54           3.24           2.38           2.92           0.23           0.02           0.00           0.09           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          2.886          0.053          0.002        115.031           26.4          1.521          1.000          2.161          0.000        244.538          8.486          1.892
     22/04/1988              17          5.125           40.5           6.59           4.05           2.64           3.60           0.32           0.04           0.00           0.10           0.03           0.10           0.01           0.00           0.00           0.000          0.000          0.000          3.128          0.063          0.002        114.156           26.1          1.536          1.000          2.151          0.000        289.830          9.642          2.607
     23/04/1988              18          5.161           50.0           7.84           5.00           2.95           4.39           0.43           0.06           0.00           0.13           0.03           0.12           0.01           0.00           0.00           0.000          0.000          0.000          3.374          0.075          0.002        113.336           25.8          1.550          1.000          2.148          0.000        342.463         10.696          3.612
     24/04/1988              19          5.202           61.2           9.31           6.12           3.31           5.31           0.59           0.10           0.00           0.15           0.03           0.14           0.01           0.00           0.00           0.000          0.000          0.000          3.598          0.086          0.003        112.548           25.5          1.572          1.000          2.143          0.000        396.582         11.882          4.980
     25/04/1988              20          5.243           74.2          11.01           7.42           3.73           6.34           0.80           0.14           0.00           0.18           0.04           0.16           0.02           0.00           0.00           0.000          0.000          0.000          3.850          0.101          0.003        111.755           25.1          1.580          1.000          2.138          0.000        464.679         13.082          6.813
     26/04/1988              21          5.284           89.4          13.01           8.94           4.23           7.52           1.07           0.19           0.00           0.21           0.04           0.19           0.02           0.00           0.00           0.000          0.000          0.000          4.106          0.118          0.003        118.024           24.6          1.589          1.000          2.196          0.000        542.184         14.271          9.171
     27/04/1988              22          5.320          107.0          15.34          10.70           4.80           8.86           1.41           0.26           0.00           0.25           0.05           0.22           0.03           0.00           0.00           0.000          0.000          0.000          4.359          0.137          0.003        116.923           24.1          1.600          1.000          2.187          0.000        628.176         15.321         12.242
     28/04/1988              23          5.361          127.4          18.02          12.74           5.47          10.35           1.85           0.35           0.00           0.29           0.05           0.25           0.04           0.00           0.00           0.000          0.000          0.000          4.582          0.155          0.004        147.161           23.5          1.619          1.000          2.369          0.000        711.883         16.704         16.188
     29/04/1988              24          5.396          150.5          21.04          15.05           6.22          11.99           2.38           0.46           0.00           0.34           0.06           0.29           0.05           0.00           0.00           0.000          0.000          0.000          4.837          0.178          0.004        142.534           22.9          1.625          1.000          2.312          0.000        815.322         18.751         21.174
     30/04/1988              25          5.433          176.7          24.49          17.67           7.07          13.80           3.03           0.60           0.00           0.41           0.07           0.35           0.06           0.00           0.00           0.000          0.000          0.000          5.234          0.217          0.005        139.382           22.1          1.601          1.000          2.280          0.000        993.166         20.899         27.240
     01/05/1988              26          5.469          206.3          28.38          20.63           8.03          15.75           3.84           0.76           0.00           0.48           0.07           0.41           0.07           0.00           0.00           0.000          0.000          0.000          5.652          0.263          0.005        137.461           21.3          1.548          1.000          2.265          0.000       1204.682         22.955         34.706
     02/05/1988              27          5.505          241.5          33.02          24.15           9.18          17.95           4.92           0.98           0.00           0.55           0.08           0.47           0.07           0.00           0.00           0.000          0.000          0.000          6.051          0.312          0.005        135.771           20.6          1.497          1.000          2.253          0.000       1430.030         25.016         44.065
     03/05/1988              28          5.540          282.5          38.44          28.25          10.51          20.38           6.28           1.26           0.00           0.61           0.09           0.53           0.07           0.00           0.00           0.000          0.000          0.000          6.451          0.365          0.006        134.056           19.9          1.446          1.000          2.240          0.000       1674.612         27.079         56.388
     04/05/1988              29          5.577          329.5          44.64          32.95          12.04          23.03           7.96           1.61           0.00           0.67           0.09           0.59           0.07           0.00           0.00           0.000          0.000          0.000          6.852          0.421          0.006        132.299           19.2          1.401          1.000          2.228          0.000       1933.445         29.192         71.998
     05/05/1988              30          5.618          382.6          51.64          38.26          13.77          25.87           9.99           2.02           0.00           0.74           0.10           0.66           0.07           0.00           0.00           0.000          0.000          0.000          7.263          0.481          0.007        130.511           18.5          1.365          1.000          2.213          0.000       2206.676         31.543         91.278
     06/05/1988              31          5.656          441.7          59.36          44.17          15.69          28.76          12.39           2.51           0.00           0.80           0.11           0.72           0.07           0.01           0.00           0.000          0.000          0.000          7.719          0.544          0.009        170.865           17.0          1.325          1.000          2.490          0.000       2493.301         42.404        114.542
     07/05/1988              32          5.693          507.0          67.85          50.70          17.82          31.73          15.21           3.09           0.00           0.86           0.11           0.78           0.06           0.01           0.00           0.000          0.000          0.000          8.150          0.599          0.012        156.994           15.7          1.294          1.000          2.390          0.000       2749.024         55.825        142.140
     08/05/1988              33          5.729          577.3          77.00          57.73          20.10          34.75          18.41           3.75           0.00           0.91           0.12           0.82           0.07           0.01           0.00           0.000          0.000          0.000          8.557          0.648          0.015        146.516           14.6          1.269          1.000          2.319          0.000       2971.555         70.261        174.437
     09/05/1988              34          5.770          651.8          86.68          65.18          22.52          37.75          21.94           4.47           0.00           0.97           0.13           0.86           0.08           0.01           0.00           0.000          0.000          0.000          8.970          0.691          0.019        140.559           13.8          1.249          1.000          2.281          0.000       3171.955         86.437        211.068
     10/05/1988              35          5.808          730.1          96.76          73.01          25.06          40.65          25.80           5.26           0.00           1.03           0.13           0.90           0.09           0.01           0.00           0.000          0.000          0.000          9.428          0.731          0.024        136.086           13.2          1.227          1.000          2.250          0.000       3353.923        109.464        251.615
     11/05/1988              36          5.845          811.3         107.52          81.13          27.69          43.75          29.97           6.11           0.00           1.07           0.14           0.94           0.09           0.01           0.00           0.000          0.000          0.000          9.856          0.769          0.024        132.904           12.7          1.221          1.000          2.231          0.000       3528.612        109.464        295.851
     12/05/1988              37          5.880          895.9         118.71          89.59          30.42          46.81          34.45           7.03           0.00           1.12           0.14           0.97           0.11           0.01           0.00           0.000          0.000          0.000         10.262          0.798          0.024        130.456           12.3          1.217          1.000          2.212          0.000       3662.402        109.464        343.664
     13/05/1988              38          5.918          982.9         130.22          98.29          33.23          49.58          39.37           8.04           0.00           1.17           0.15           1.00           0.13           0.02           0.00           0.000          0.000          0.000         10.656          0.821          0.024        127.773           11.7          1.213          1.000          2.193          0.000       3764.178        109.464        395.066
     14/05/1988              39          5.954         1071.7         141.97         107.17          36.10          51.88          44.83           9.16           0.00           1.21           0.16           1.02           0.15           0.02           0.00           0.000          0.000          0.000         11.084          0.839          0.024        125.106           11.3          1.211          1.000          2.176          0.000       3848.671        109.464        451.487
     15/05/1988              40          5.991         1162.1         153.92         116.21          39.01          54.08          50.51          10.32           0.00           1.26           0.16           1.04           0.17           0.02           0.00           0.000          0.000          0.000         11.491          0.857          0.024        122.733           10.8          1.211          1.000          2.158          0.000       3929.160        109.464        514.145
     16/05/1988              41          6.000         1254.0         166.06         125.40          41.96          56.26          56.32          11.51           0.00           1.30           0.17           1.06           0.19           0.02           0.00           0.000          0.000          0.000         11.898          0.874          0.024        120.209           10.3          1.210          1.000          2.144          0.000       4009.506        109.464        579.285
     17/05/1988              42          7.000         1347.4         178.39         134.74          44.96          56.26          64.07          13.10           0.00           1.35           0.18           1.06           0.23           0.03           0.00           0.000          0.000          0.000         12.275          0.874          0.024        118.424            9.9          1.210          1.000          2.126          0.000       4009.506        109.464        645.890
     18/05/1988              43          7.234         1440.7         187.64         144.07          44.87          56.26          73.41          13.10           0.00           1.39           0.20           1.06           0.27           0.04           0.00           0.000          0.000          0.000         12.652          0.874          0.024        173.333            8.3          1.210          1.000          2.502          0.000       4009.506        109.464        734.761
     19/05/1988              44          7.369         1534.1         196.89         153.41          44.78          56.26          82.74          13.10           0.00           1.43           0.22           1.06           0.30           0.04           0.00           0.000          0.000          0.000         12.652          0.874          0.024        158.087            7.2          1.210          1.000          2.397          0.000       4009.506        109.464        841.834
     20/05/1988              45          7.496         1627.5         206.14         162.75          44.69          56.26          92.08          13.10           0.00           1.46           0.23           1.06           0.33           0.05           0.00           0.000          0.000          0.000         12.652          0.874          0.024        147.626            6.4          1.210          1.000          2.328          0.000       4009.506        109.464        948.907
     21/05/1988              46          7.620         1720.8         215.38         172.08          44.60          56.26         101.42          13.10           0.00           1.50           0.24           1.06           0.36           0.05           0.00           0.000          0.000          0.000         12.652          0.874          0.024        141.122            5.8          1.210          1.000          2.284          0.000       4009.506        109.464       1055.980
     22/05/1988              47          7.741         1814.2         224.63         181.42          44.51          56.26         110.76          13.10           0.00           1.54           0.25           1.06           0.40           0.06           0.00           0.000          0.000          0.000         12.652          0.874          0.024        135.849            5.3          1.210          1.000          2.247          0.000       4009.506        109.464       1163.053
     23/05/1988              48          7.856         1907.6         233.88         190.76          44.42          56.26         120.09          13.10           0.00           1.57           0.26           1.06           0.43           0.06           0.00           0.000          0.000          0.000         12.652          0.874          0.024        132.248            5.0          1.210          1.000          2.220          0.000       4009.506        109.464       1270.127
     24/05/1988              49          7.983         2000.9         243.13         200.09          44.33          56.26         129.43          13.10           0.00           1.60           0.27           1.06           0.46           0.06           0.00           0.000          0.000          0.000         12.652          0.874          0.024        128.818            4.6          1.210          1.000          2.198          0.000       4009.506        109.464       1377.200
     25/05/1988              50          8.000         2094.3         252.37         209.43          44.25          56.26         138.77          13.10           0.00           1.63           0.28           1.06           0.48           0.06           0.00           0.000         74.091          0.000         12.652          0.874          0.024        125.562            4.3          1.210          1.000          2.177          0.000       4009.506        109.464       1484.273
     26/05/1988              51          8.052         2187.7         261.62         218.77          44.16          56.26         147.34          13.10           0.76           1.66           0.29           1.06           0.50           0.06           0.01           1.449        168.406         10.236         12.652          0.874          0.024        122.755            4.0          1.210          1.000          2.158          0.003       4009.506        109.464       1591.346
     27/05/1988              52          8.084         2281.0         270.87         228.10          44.07          56.26         154.81          13.10           2.63           1.69           0.29           1.06           0.51           0.06           0.04           1.449        271.187         15.593         12.652          0.874          0.024        120.169            3.8          1.210          1.000          2.141          0.012       4009.506        109.464       1689.722
     28/05/1988              53          8.116         2374.4         280.09         237.44          43.98          56.24         161.15          13.10           5.63           1.72           0.30           1.06           0.50           0.05           0.08           1.449        374.430         20.762         12.652          0.874          0.024        117.870            3.5          1.211          1.000          2.122          0.024       4007.740        111.230       1775.379
     29/05/1988              54          8.149         2467.7         289.22         246.77          43.89          56.12         166.09          13.10          10.02           1.74           0.30           1.05           0.47           0.05           0.15           1.449        484.229         26.773         12.652          0.872          0.026        173.327            2.9          1.204          1.000          2.499          0.041       3998.968        120.002       1847.997
     30/05/1988              55          8.179         2560.7         298.32         256.07          43.81          56.01         170.35          13.10          15.06           1.76           0.30           1.02           0.45           0.05           0.22           1.449        581.948         31.092         12.652          0.870          0.028        157.854            2.6          1.174          1.000          2.390          0.059       3991.194        127.776       1904.646
     31/05/1988              56          8.208         2652.2         306.76         265.22          43.72          55.39         173.64          13.10          20.92           1.78           0.31           0.97           0.43           0.05           0.30           1.449        642.827         35.942         12.652          0.860          0.038        146.992            2.4          1.122          1.000          2.319          0.079       3946.887        172.083       1953.534
     01/06/1988              57          8.237         2727.4         312.36         272.74          43.63          53.56         174.48          13.10          27.59           1.80           0.31           0.88           0.41           0.04           0.40           1.449        643.845         42.916         12.652          0.832          0.066        140.410            2.2          1.052          1.000          2.282          0.101       3816.990        301.980       1991.319
     02/06/1988              58          8.266         2797.4         316.82         279.74          43.54          51.11         175.13          13.10          33.95           1.82           0.31           0.78           0.39           0.04           0.49           1.448        643.845         52.729         12.652          0.794          0.104        141.950            2.1          0.979          1.000          2.313          0.121       3641.899        477.071       2000.000
     03/06/1988              59          8.292         2856.9         320.95         285.69          43.87          48.95         175.13          13.10          39.90           1.83           0.31           0.70           0.38           0.04           0.57           1.422        643.845         61.971         12.652          0.760          0.137        138.612            2.0          0.920          1.000          2.289          0.140       3488.324        630.646       2000.000
     04/06/1988              60          8.318         2914.9         324.64         291.49          43.79          46.94         175.02          13.10          45.81           1.84           0.31           0.63           0.37           0.04           0.63           1.378        643.845         71.144         12.652          0.729          0.169        135.462            1.9          0.866          1.000          2.262          0.157       3344.820        774.150       2000.000
     05/06/1988              61          8.355         2967.4         327.11         296.74          43.70          44.24         171.89          13.10          54.18           1.86           0.32           0.55           0.37           0.03           0.70           1.291        643.845         84.157         12.652          0.687          0.211        131.848            1.8          0.796          1.000          2.238          0.183       3152.564        966.406       2000.000
     06/06/1988              62          8.380         3012.4         329.88         301.24          43.61          42.60         170.79          13.10          59.78           1.87           0.32           0.50           0.36           0.03           0.74           1.244        643.845         92.849         12.652          0.662          0.236        129.416            1.7          0.758          1.000          2.216          0.198       3035.733       1083.238       2000.000
     07/06/1988              63          8.411         3053.0         331.93         305.30          43.52          40.68         167.90          13.10          66.74           1.89           0.32           0.45           0.36           0.03           0.79           1.181        643.845        103.654         12.652          0.632          0.266        127.514            1.6          0.715          1.000          2.202          0.219       2898.575       1220.395       2000.000
     08/06/1988              64          8.442         3088.6         333.63         308.86          43.44          38.89         164.51          13.10          73.69           1.90           0.32           0.41           0.35           0.03           0.83           1.126        643.845        114.448         12.652          0.604          0.294        173.893            1.2          0.677          1.000          2.512          0.239       2771.678       1347.292       2000.000
     09/06/1988              65          8.472         3119.7         335.04         311.97          43.35          37.28         160.82          13.10          80.49           1.91           0.32           0.37           0.35           0.03           0.87           1.077        643.845        125.009         12.652          0.579          0.319        159.409            1.2          0.644          1.000          2.413          0.258       2656.917       1462.054       2000.000
     10/06/1988              66          8.505         3146.9         336.07         314.69          43.26          35.68         156.23          13.10          87.80           1.92           0.32           0.34           0.34           0.03           0.90           1.028        643.845        136.365         12.652          0.554          0.344        149.543            1.1          0.613          1.000          2.350          0.279       2542.667       1576.303       2000.000
     11/06/1988              67          8.539         3170.5         337.06         317.05          43.18          34.40         150.81          13.10          95.58           1.93           0.32           0.31           0.33           0.03           0.94           0.980        643.845        148.450         12.652          0.534          0.364        143.312            1.1          0.589          1.000          2.311          0.301       2451.397       1667.574       2000.000
     12/06/1988              68          8.565         3191.3         337.96         319.13          43.09          33.31         146.98          13.10         101.48           1.93           0.32           0.30           0.32           0.03           0.96           0.951        643.845        157.619         12.652          0.517          0.381        139.957            1.1          0.570          1.000          2.292          0.318       2373.439       1745.532       2000.000
     13/06/1988              69          8.592         3209.9         338.68         320.99          43.00          32.26         142.75          13.10         107.57           1.94           0.32           0.28           0.31           0.03           0.99           0.920        643.845        167.076         12.652          0.501          0.397        137.239            1.1          0.553          1.000          2.270          0.335       2298.588       1820.382       2000.000
     14/06/1988              70          8.622         3226.5         339.38         322.65          42.92          31.38         137.77          13.10         114.21           1.95           0.32           0.26           0.30           0.03           1.01           0.887        643.845        177.391         12.652          0.488          0.410        135.437            1.0          0.539          1.000          2.256          0.354       2236.266       1882.704       2000.000
     15/06/1988              71          8.647         3241.5         340.16         324.15          42.83          30.74         133.54          13.10         119.94           1.95           0.32           0.25           0.29           0.03           1.03           0.862        643.845        186.288         12.652          0.478          0.420        134.057            1.0          0.529          1.000          2.247          0.370       2190.743       1928.227       2000.000
     16/06/1988              72          8.675         3255.4         340.97         325.54          42.75          30.25         128.64          13.10         126.24           1.96           0.33           0.24           0.28           0.03           1.05           0.835        643.845        196.071         12.652          0.470          0.428        132.938            1.0          0.521          1.000          2.239          0.388       2155.681       1963.289       2000.000
     17/06/1988              73          8.700         3268.5         341.73         326.85          42.66          29.79         124.31          13.10         131.88           1.97           0.33           0.24           0.27           0.03           1.07           0.814        643.845        204.825         12.652          0.463          0.435        131.926            1.0          0.514          1.000          2.232          0.403       2122.642       1996.328       2000.000
     18/06/1988              74          8.728         3280.8         342.78         328.08          42.58          29.68         119.21          13.10         138.21           1.98           0.33           0.24           0.26           0.03           1.09           0.789        643.845        214.664         12.652          0.461          0.437        131.032            1.0          0.513          1.000          2.226          0.421       2115.248       2003.723       2000.000
     19/06/1988              75          8.755         3293.0         343.63         329.30          42.49          29.40         114.44          13.10         144.20           1.98           0.33           0.23           0.25           0.03           1.11           0.768        643.845        223.959         12.652          0.457          0.441        130.180            1.0          0.509          1.000          2.221          0.438       2095.359       2023.611       2000.000
     20/06/1988              76          8.785         3304.8         344.72         330.48          42.41          29.40         108.79          13.10         151.02           1.99           0.33           0.23           0.24           0.03           1.12           0.745        643.845        234.560         12.652          0.457          0.441        129.435            1.0          0.509          1.000          2.215          0.457       2095.359       2023.611       2000.000
     21/06/1988              77          8.815         3316.5         344.97         331.65          42.32          28.56         103.23          13.10         157.76           1.99           0.33           0.22           0.23           0.03           1.14           0.723        643.845        245.026         12.652          0.444          0.454        128.612            1.1          0.497          1.000          2.209          0.476       2035.555       2083.415       2000.000
     22/06/1988              78          8.841         3327.0         345.26         332.70          42.24          27.89          98.31          13.10         163.72           1.99           0.33           0.21           0.22           0.03           1.15           0.704        643.845        254.286         12.652          0.433          0.465        127.738            1.2          0.487          1.000          2.204          0.492       1987.493       2131.477       2000.000
     23/06/1988              79          8.868         3336.5         345.49         333.65          42.15          27.26          93.19          13.10         169.79           1.99           0.33           0.20           0.22           0.03           1.16           0.686        643.845        263.713         12.652          0.423          0.474        127.006            1.3          0.478          1.000          2.199          0.509       1942.450       2176.520       2000.000
     24/06/1988              80          8.899         3345.1         345.72         334.51          42.07          26.70          87.16          13.10         176.69           1.99           0.33           0.20           0.21           0.03           1.18           0.666        643.845        274.428         12.652          0.415          0.483        126.335            1.3          0.471          1.000          2.195          0.528       1902.935       2216.035       2000.000
     25/06/1988              81          8.928         3353.0         345.91         335.30          41.98          26.19          81.41          13.10         183.23           1.99           0.32           0.19           0.20           0.03           1.19           0.648        643.845        284.589         12.652          0.407          0.491        125.776            1.4          0.464          1.000          2.192          0.546       1866.413       2252.557       2000.000
     26/06/1988              82          8.956         3360.3         346.07         336.03          41.90          25.71          75.95          13.10         189.41           1.99           0.32           0.18           0.19           0.03           1.20           0.633        643.845        294.183         12.652          0.399          0.499        125.244            1.5          0.458          1.000          2.188          0.564       1832.080       2286.890       2000.000
     27/06/1988              83          8.981         3366.9         346.22         336.69          41.82          25.28          71.32          13.10         194.71           1.99           0.32           0.18           0.18           0.03           1.21           0.620        643.845        302.416         12.652          0.393          0.505        124.757            1.6          0.452          1.000          2.185          0.578       1801.595       2317.375       2000.000
     28/06/1988              84          9.000         3373.1         346.74         337.31          41.73          25.27          67.38          13.10         199.27           1.99           0.32           0.18           0.17           0.03           1.22           0.611        643.845        309.493         12.652          0.392          0.505        124.217            1.7          0.452          1.000          2.181          0.591       1800.431       2318.539       2000.000
     29/06/1988              85          9.648         3379.3         347.03         337.93          41.65          25.02          64.03          13.10         203.23           1.99           0.32           0.17           0.17           0.03           1.23           0.603        643.845        315.649         12.652          0.389          0.509        123.726            1.8          0.449          1.000          2.178          0.601       1783.205       2335.766       2000.000
     30/06/1988              86         10.000         3385.1         347.16         338.51          41.57          24.65          64.03          13.10         203.82           1.99           0.32           0.17           0.16           0.03           1.23           0.605        643.845        316.563         12.652          0.383          0.515        123.262            1.8          0.445          1.000          2.175          0.602       1756.430       2362.541       2000.000
     01/07/1988              87         11.000         3385.1         347.66         338.51          42.07          24.65          64.03          13.10         203.82           1.99           0.32           0.17           0.16           0.03           1.23           0.605        643.845        316.563         12.652          0.383          0.515        122.812            1.9          0.445          1.000          2.172          0.602       1756.430       2362.541       2000.000
