ApsimVersion = 7.10
Title = j2ki02
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     16/04/1988              11          4.466            7.6           1.49           0.76           0.74           0.70           0.05           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.991          0.023          0.000        102.908           28.1          1.381          1.000          2.113          0.000        106.065          1.968          0.393
     17/04/1988              12          4.607           11.0           2.16           1.10           1.08           1.02           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.241          0.029          0.001        102.606           27.9          1.413          1.000          2.111          0.000        134.008          3.032          0.550
     18/04/1988              13          4.732           15.4           3.02           1.54           1.51           1.40           0.11           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.468          0.036          0.001        109.957           27.5          1.444          1.000          2.169          0.000        163.492          3.972          0.814
     19/04/1988              14          4.876           20.7           4.07           2.07           2.04           1.87           0.16           0.00           0.00           0.07           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.668          0.042          0.001        119.251           27.0          1.480          1.000          2.227          0.000        192.992          5.056          1.231
     20/04/1988              15          5.000           27.0           4.90           2.70           2.24           2.42           0.22           0.01           0.00           0.08           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          2.898          0.050          0.001        119.895           26.7          1.492          1.000          2.213          0.000        231.257          6.231          1.839
     21/04/1988              16          5.047           34.6           5.88           3.46           2.49           3.06           0.30           0.03           0.00           0.10           0.02           0.09           0.01           0.00           0.00           0.000          0.000          0.000          3.148          0.061          0.002        115.080           26.3          1.498          1.000          2.161          0.000        278.512          7.366          2.528
     22/04/1988              17          5.087           43.7           7.08           4.37           2.78           3.82           0.42           0.05           0.00           0.12           0.03           0.11           0.01           0.00           0.00           0.000          0.000          0.000          3.390          0.072          0.002        114.182           25.9          1.512          1.000          2.151          0.000        330.597          8.523          3.482
     23/04/1988              18          5.123           54.4           8.49           5.44           3.13           4.70           0.57           0.08           0.00           0.15           0.03           0.13           0.01           0.00           0.00           0.000          0.000          0.000          3.636          0.085          0.002        113.337           25.6          1.523          1.000          2.148          0.000        390.748          9.576          4.805
     24/04/1988              19          5.163           67.2          10.16           6.72           3.55           5.71           0.78           0.13           0.00           0.17           0.03           0.15           0.02           0.00           0.00           0.000          0.000          0.000          3.860          0.099          0.002        112.521           25.2          1.542          1.000          2.143          0.000        452.240         10.762          6.580
     25/04/1988              20          5.205           81.9          12.10           8.19           4.03           6.85           1.04           0.18           0.00           0.21           0.04           0.18           0.02           0.00           0.00           0.000          0.000          0.000          4.113          0.115          0.003        111.695           24.8          1.547          1.000          2.138          0.000        529.132         11.962          8.929
     26/04/1988              21          5.245           99.0          14.35           9.90           4.58           8.15           1.37           0.25           0.00           0.25           0.04           0.21           0.03           0.00           0.00           0.000          0.000          0.000          4.368          0.134          0.003        117.983           24.2          1.553          1.000          2.196          0.000        616.031         13.152         11.917
     27/04/1988              22          5.281          118.9          16.98          11.89           5.23           9.61           1.80           0.34           0.00           0.29           0.05           0.24           0.04           0.00           0.00           0.000          0.000          0.000          4.621          0.155          0.003        116.906           23.6          1.561          1.000          2.188          0.000        711.718         14.201         15.761
     28/04/1988              23          5.322          141.8          19.99          14.18           5.98          11.24           2.33           0.44           0.00           0.34           0.06           0.28           0.06           0.00           0.00           0.000          0.000          0.000          4.844          0.175          0.003        147.171           22.9          1.576          1.000          2.369          0.000        804.388         15.398         20.642
     29/04/1988              24          5.358          167.6          23.40          16.76           6.82          13.03           2.97           0.58           0.00           0.41           0.06           0.33           0.06           0.00           0.00           0.000          0.000          0.000          5.304          0.221          0.004        142.564           22.2          1.514          1.000          2.312          0.000       1011.913         16.537         26.740
     30/04/1988              25          5.395          199.4          27.59          19.94           7.85          15.11           3.87           0.76           0.00           0.47           0.07           0.39           0.07           0.00           0.00           0.000          0.000          0.000          5.702          0.265          0.004        139.382           21.4          1.476          1.000          2.280          0.000       1217.215         18.685         34.087
     01/05/1988              26          5.431          234.6          32.23          23.46           9.00          17.30           4.95           0.98           0.00           0.54           0.08           0.45           0.08           0.00           0.00           0.000          0.000          0.000          6.119          0.317          0.005        137.298           20.7          1.423          1.000          2.264          0.000       1455.366         20.741         44.346
     02/05/1988              27          5.466          275.8          37.66          27.58          10.34          19.72           6.34           1.26           0.00           0.60           0.08           0.51           0.08           0.00           0.00           0.000          0.000          0.000          6.519          0.371          0.005        135.463           20.1          1.379          1.000          2.250          0.000       1702.173         22.802         56.796
     03/05/1988              28          5.502          322.8          43.87          32.28          11.87          22.35           8.04           1.61           0.00           0.66           0.09           0.57           0.07           0.00           0.00           0.000          0.000          0.000          6.919          0.428          0.005        133.591           19.4          1.342          1.000          2.236          0.000       1962.625         24.865         72.665
     04/05/1988              29          5.539          375.8          50.88          37.58          13.59          25.16          10.09           2.03           0.00           0.72           0.10           0.64           0.07           0.00           0.00           0.000          0.000          0.000          7.320          0.486          0.006        131.678           18.8          1.312          1.000          2.223          0.000       2229.591         26.978         92.191
     05/05/1988              30          5.579          434.7          58.66          43.47          15.51          28.12          12.50           2.53           0.00           0.78           0.10           0.70           0.07           0.01           0.00           0.000          0.000          0.000          7.730          0.546          0.006        129.740           18.1          1.289          1.000          2.207          0.000       2503.318         29.329        115.688
     06/05/1988              31          5.618          499.5          67.09          49.95          17.62          31.07          15.30           3.10           0.00           0.84           0.11           0.76           0.06           0.01           0.00           0.000          0.000          0.000          8.187          0.605          0.009        170.682           16.7          1.256          1.000          2.489          0.000       2775.873         43.031        143.372
     07/05/1988              32          5.654          569.5          76.08          56.95          19.89          33.93          18.50           3.76           0.00           0.89           0.11           0.80           0.07           0.01           0.00           0.000          0.000          0.000          8.617          0.652          0.015        157.071           15.4          1.220          1.000          2.390          0.000       2991.662         68.411        175.484
     08/05/1988              33          5.691          643.2          85.57          64.32          22.28          36.80          22.01           4.48           0.00           0.94           0.12           0.83           0.08           0.01           0.00           0.000          0.000          0.000          9.025          0.692          0.020        146.678           14.4          1.193          1.000          2.321          0.000       3173.691         91.590        212.111
     09/05/1988              34          5.732          719.8          95.57          71.98          24.77          39.74          25.81           5.25           0.00           0.99           0.13           0.86           0.09           0.01           0.00           0.000          0.000          0.000          9.438          0.731          0.023        140.608           13.6          1.179          1.000          2.281          0.000       3351.588        103.240        252.412
     10/05/1988              35          5.770          799.4         105.91          79.94          27.35          42.58          29.89           6.09           0.00           1.04           0.13           0.89           0.11           0.01           0.00           0.000          0.000          0.000          9.895          0.765          0.026        135.963           13.0          1.163          1.000          2.249          0.000       3508.406        119.570        295.936
     11/05/1988              36          5.806          881.5         116.70          88.15          30.00          45.46          34.26           6.98           0.00           1.09           0.14           0.92           0.12           0.01           0.00           0.000          0.000          0.000         10.323          0.793          0.027        132.723           12.5          1.157          1.000          2.229          0.000       3635.805        125.504        342.813
     12/05/1988              37          5.841          965.7         127.85          96.57          32.72          48.21          38.97           7.95           0.00           1.13           0.14           0.94           0.14           0.02           0.00           0.000          0.000          0.000         10.729          0.815          0.027        130.247           12.1          1.156          1.000          2.210          0.000       3736.707        125.504        392.863
     13/05/1988              38          5.880         1051.9         139.23         105.19          35.50          50.33          44.36           9.05           0.00           1.18           0.15           0.96           0.16           0.02           0.00           0.000          0.000          0.000         11.123          0.832          0.027        127.562           11.6          1.159          1.000          2.192          0.000       3814.421        125.504        446.888
     14/05/1988              39          5.916         1139.5         150.83         113.95          38.32          52.63          49.73          10.15           0.00           1.22           0.16           0.99           0.18           0.02           0.00           0.000          0.000          0.000         11.551          0.850          0.027        124.908           11.1          1.162          1.000          2.175          0.000       3898.914        125.504        508.705
     15/05/1988              40          5.952         1228.9         162.64         122.89          41.19          54.82          55.32          11.30           0.00           1.27           0.16           1.01           0.20           0.02           0.00           0.000          0.000          0.000         11.959          0.868          0.027        122.663           10.6          1.166          1.000          2.156          0.000       3979.403        125.504        570.251
     16/05/1988              41          5.986         1320.0         174.66         132.00          44.11          57.01          61.06          12.47           0.00           1.31           0.17           1.03           0.21           0.03           0.00           0.000          0.000          0.000         12.366          0.885          0.027        120.160           10.2          1.169          1.000          2.143          0.000       4059.749        125.504        634.456
     17/05/1988              42          6.000         1412.6         186.89         141.26          47.08          57.01          68.75          14.05           0.00           1.35           0.18           1.03           0.25           0.03           0.00           0.000          0.000          0.000         12.652          0.885          0.027        118.386            9.7          1.169          1.000          2.125          0.000       4059.749        125.504        700.258
     18/05/1988              43          6.497         1505.2         199.11         150.52          50.04          57.01          76.44          15.62           0.00           1.40           0.19           1.03           0.29           0.04           0.00           0.000          0.000          0.000         12.652          0.885          0.027        173.327            8.2          1.169          1.000          2.502          0.000       4059.749        125.504        788.410
     19/05/1988              44          6.822         1597.8         211.33         159.78          53.00          57.01          84.12          17.20           0.00           1.44           0.21           1.03           0.33           0.04           0.00           0.000          0.000          0.000         12.652          0.885          0.027        158.127            7.1          1.169          1.000          2.397          0.000       4059.749        125.504        876.562
     20/05/1988              45          7.000         1690.4         221.29         169.04          53.70          57.01          93.38          17.20           0.00           1.47           0.22           1.03           0.36           0.05           0.00           0.000          0.000          0.000         12.652          0.885          0.027        147.690            6.3          1.169          1.000          2.329          0.000       4059.749        125.504        964.714
     21/05/1988              46          7.176         1783.0         231.25         178.30          54.40          57.01         102.65          17.20           0.00           1.51           0.24           1.03           0.38           0.05           0.00           0.000          0.000          0.000         12.652          0.885          0.027        141.177            5.7          1.169          1.000          2.285          0.000       4059.749        125.504       1070.921
     22/05/1988              47          7.298         1875.6         241.21         187.56          55.09          57.01         111.91          17.20           0.00           1.54           0.25           1.03           0.41           0.06           0.00           0.000          0.000          0.000         12.652          0.885          0.027        135.933            5.3          1.169          1.000          2.248          0.000       4059.749        125.504       1177.129
     23/05/1988              48          7.412         1968.3         251.17         196.83          55.79          57.01         121.17          17.20           0.00           1.57           0.26           1.03           0.44           0.06           0.00           0.000          0.000          0.000         12.652          0.885          0.027        132.288            4.9          1.169          1.000          2.220          0.000       4059.749        125.504       1283.336
     24/05/1988              49          7.540         2060.9         261.12         206.09          56.48          57.01         130.43          17.20           0.00           1.60           0.28           1.03           0.46           0.07           0.00           0.000          0.000          0.000         12.652          0.885          0.027        128.877            4.5          1.169          1.000          2.198          0.000       4059.749        125.504       1389.543
     25/05/1988              50          7.654         2153.5         271.08         215.35          57.18          57.01         139.69          17.20           0.00           1.62           0.29           1.03           0.49           0.07           0.00           0.000          0.000          0.000         12.652          0.885          0.027        125.640            4.3          1.169          1.000          2.177          0.000       4059.749        125.504       1495.751
     26/05/1988              51          7.778         2246.1         281.03         224.61          57.87          57.01         148.95          17.20           0.00           1.65           0.29           1.03           0.51           0.07           0.00           0.000          0.000          0.000         12.652          0.885          0.027        122.860            4.0          1.169          1.000          2.158          0.000       4059.749        125.504       1601.958
     27/05/1988              52          7.912         2338.7         290.98         233.87          58.56          57.01         158.21          17.20           0.00           1.68           0.30           1.03           0.53           0.08           0.00           0.000          0.000          0.000         12.652          0.885          0.027        120.290            3.7          1.169          1.000          2.141          0.000       4059.749        125.504       1708.166
     28/05/1988              53          8.000         2431.3         300.12         243.13          58.44          57.01         167.47          17.20           0.00           1.70           0.31           1.03           0.56           0.08           0.00           0.000         35.309          0.000         12.652          0.885          0.027        118.005            3.5          1.169          1.000          2.123          0.000       4059.749        125.504       1814.373
     29/05/1988              54          8.044         2523.9         309.27         252.39          58.32          57.01         176.32          17.20           0.41           1.72           0.32           1.03           0.58           0.07           0.01           1.430        145.404         11.736         12.652          0.885          0.027        173.378            2.9          1.169          1.000          2.499          0.002       4059.749        125.504       1920.580
     30/05/1988              55          8.074         2616.5         318.41         261.65          58.21          57.01         184.07          17.20           1.93           1.74           0.32           1.03           0.58           0.07           0.03           1.430        243.276         13.240         12.652          0.885          0.027        157.907            2.5          1.169          1.000          2.391          0.007       4059.749        125.504       2000.000
     31/05/1988              56          8.103         2709.2         327.53         270.92          58.09          56.99         190.88          17.20           4.38           1.76           0.33           1.03           0.56           0.06           0.06           1.430        338.454         17.984         12.652          0.885          0.028        147.057            2.3          1.169          1.000          2.320          0.016       4057.939        127.314       2000.000
     01/06/1988              57          8.132         2787.8         335.17         278.78          57.98          56.88         195.24          17.20           7.89           1.77           0.33           1.03           0.54           0.06           0.11           1.430        436.770         23.304         12.652          0.883          0.029        140.431            2.2          1.165          1.000          2.282          0.028       4050.175        135.078       2000.000
     02/06/1988              58          8.161         2866.2         342.79         286.62          57.86          56.77         198.76          17.20          12.20           1.79           0.33           1.01           0.51           0.06           0.17           1.430        528.833         27.940         12.652          0.881          0.031        141.916            2.0          1.143          1.000          2.312          0.043       4042.781        142.472       2000.000
     03/06/1988              59          8.187         2943.6         350.25         294.36          57.74          56.61         201.61          17.20          17.09           1.80           0.34           0.97           0.49           0.05           0.24           1.430        614.577         32.318         12.652          0.879          0.034        138.438            2.0          1.104          1.000          2.286          0.058       4030.968        154.284       2000.000
     04/06/1988              60          8.213         3019.2         356.24         301.92          57.63          55.15         203.54          17.20          22.73           1.81           0.34           0.90           0.47           0.05           0.33           1.430        646.705         36.982         12.652          0.856          0.056        135.063            1.9          1.050          1.000          2.257          0.075       3926.978        258.275       2000.000
     05/06/1988              61          8.250         3090.8         360.01         309.08          57.51          51.88         202.28          17.20          31.14           1.83           0.34           0.78           0.45           0.05           0.44           1.423        645.225         48.158         12.652          0.805          0.107        131.044            1.7          0.964          1.000          2.231          0.101       3693.997        491.256       2000.000
     06/06/1988              62          8.275         3146.9         364.23         314.69          58.14          49.86         202.28          17.20          36.75           1.84           0.34           0.71           0.43           0.05           0.51           1.389        645.225         56.960         12.652          0.774          0.138        128.222            1.7          0.914          1.000          2.206          0.117       3550.319        634.934       2000.000
     07/06/1988              63          8.306         3205.3         367.59         320.53          58.03          47.49         201.15          17.20          43.72           1.85           0.35           0.63           0.42           0.04           0.58           1.323        645.225         67.765         12.652          0.737          0.175        125.926            1.6          0.857          1.000          2.189          0.136       3381.773        803.480       2000.000
     08/06/1988              64          8.337         3257.6         370.50         325.76          57.91          45.29         199.42          17.20          50.69           1.86           0.35           0.57           0.42           0.04           0.63           1.243        645.225         78.559         12.652          0.703          0.209        173.917            1.2          0.807          1.000          2.510          0.156       3224.941        960.312       2000.000
     09/06/1988              65          8.367         3304.3         373.04         330.43          57.79          43.28         197.27          17.20          57.50           1.87           0.35           0.51           0.42           0.04           0.68           1.175        645.225         89.120         12.652          0.672          0.240        159.221            1.2          0.763          1.000          2.410          0.174       3082.126       1103.127       2000.000
     10/06/1988              66          8.400         3345.8         375.08         334.58          57.68          41.28         194.09          17.20          64.83           1.88           0.35           0.46           0.41           0.04           0.72           1.110        645.225        100.476         12.652          0.641          0.272        149.241            1.1          0.721          1.000          2.346          0.194       2939.323       1245.930       2000.000
     11/06/1988              67          8.434         3382.3         376.64         338.23          57.56          39.31         189.95          17.20          72.63           1.89           0.35           0.42           0.41           0.04           0.76           1.050        645.225        112.561         12.652          0.610          0.302        142.969            1.1          0.682          1.000          2.307          0.215       2798.994       1386.259       2000.000
     12/06/1988              68          8.460         3414.1         378.33         341.41          57.45          37.93         187.21          17.20          78.54           1.90           0.35           0.39           0.40           0.04           0.80           1.013        645.225        121.730         12.652          0.589          0.324        139.458            1.1          0.656          1.000          2.288          0.230       2700.789       1484.464       2000.000
     13/06/1988              69          8.487         3442.7         379.74         344.27          57.33          36.60         183.97          17.20          84.64           1.90           0.35           0.36           0.39           0.04           0.82           0.972        645.225        131.187         12.652          0.568          0.344        136.742            1.1          0.631          1.000          2.266          0.246       2605.969       1579.284       2000.000
     14/06/1988              70          8.517         3468.4         380.84         346.84          57.22          35.24         179.88          17.20          91.30           1.91           0.36           0.33           0.39           0.04           0.85           0.931        645.225        141.502         12.652          0.547          0.365        134.726            1.0          0.607          1.000          2.249          0.263       2509.554       1675.699       2000.000
     15/06/1988              71          8.542         3491.1         381.91         349.11          57.10          34.16         176.41          17.20          97.04           1.92           0.36           0.31           0.38           0.04           0.88           0.902        645.225        150.399         12.652          0.530          0.382        133.100            1.0          0.588          1.000          2.239          0.278       2432.294       1752.959       2000.000
     16/06/1988              72          8.570         3511.7         382.74         351.17          56.99          33.04         172.16          17.20         103.35           1.92           0.36           0.29           0.37           0.04           0.90           0.870        645.225        160.182         12.652          0.513          0.399        131.812            1.0          0.570          1.000          2.230          0.294       2352.980       1832.273       2000.000
     17/06/1988              73          8.595         3530.1         383.54         353.01          56.88          32.12         168.35          17.20         109.00           1.93           0.36           0.28           0.36           0.04           0.92           0.845        645.225        168.936         12.652          0.499          0.414        130.648            1.0          0.555          1.000          2.223          0.309       2286.977       1898.276       2000.000
     18/06/1988              74          8.623         3546.7         384.12         354.67          56.76          31.15         163.67          17.20         115.35           1.94           0.36           0.26           0.35           0.04           0.94           0.818        645.225        178.775         12.652          0.483          0.429        129.649            1.0          0.540          1.000          2.216          0.325       2217.849       1967.404       2000.000
     19/06/1988              75          8.650         3561.7         384.66         356.17          56.65          30.30         159.17          17.20         121.35           1.94           0.36           0.25           0.34           0.04           0.97           0.796        645.225        188.070         12.652          0.470          0.442        128.703            1.0          0.527          1.000          2.211          0.341       2157.353       2027.900       2000.000
     20/06/1988              76          8.680         3575.3         385.00         357.53          56.54          29.40         153.68          17.20         128.19           1.95           0.36           0.23           0.33           0.04           0.99           0.770        645.225        198.671         12.652          0.456          0.456        127.975            1.0          0.513          1.000          2.204          0.359       2093.561       2091.692       2000.000
     21/06/1988              77          8.710         3587.4         385.29         358.74          56.42          28.59         148.14          17.20         134.94           1.95           0.36           0.22           0.32           0.04           1.01           0.749        645.225        209.137         12.652          0.444          0.469        127.197            1.0          0.502          1.000          2.198          0.376       2035.825       2149.428       2000.000
     22/06/1988              78          8.737         3598.3         385.60         359.83          56.31          27.93         143.25          17.20         140.92           1.96           0.36           0.21           0.31           0.04           1.03           0.732        645.225        218.397         12.652          0.434          0.479        126.386            1.0          0.492          1.000          2.193          0.392       1988.861       2196.392       2000.000
     23/06/1988              79          8.763         3608.2         385.87         360.82          56.20          27.31         138.16          17.20         147.00           1.97           0.36           0.21           0.30           0.04           1.05           0.715        645.225        227.824         12.652          0.424          0.488        125.689            1.0          0.484          1.000          2.188          0.407       1944.696       2240.557       2000.000
     24/06/1988              80          8.794         3617.3         386.01         361.73          56.08          26.66         132.16          17.20         153.91           1.97           0.37           0.20           0.29           0.04           1.07           0.697        645.225        238.539         12.652          0.414          0.498        125.017            1.0          0.475          1.000          2.184          0.425       1898.611       2286.642       2000.000
     25/06/1988              81          8.823         3625.5         386.16         362.55          55.97          26.10         126.42          17.20         160.47           1.97           0.37           0.19           0.28           0.04           1.09           0.677        645.225        248.700         12.652          0.405          0.507        124.460            1.1          0.468          1.000          2.180          0.443       1858.795       2326.458       2000.000
     26/06/1988              82          8.851         3633.0         386.32         363.30          55.86          25.62         120.97          17.20         166.67           1.97           0.36           0.18           0.27           0.04           1.10           0.660        645.225        258.312         12.652          0.398          0.515        123.932            1.2          0.462          1.000          2.177          0.459       1824.362       2360.891       2000.000
     27/06/1988              83          8.876         3639.9         386.48         363.99          55.75          25.20         115.82          17.20         172.52           1.97           0.36           0.18           0.26           0.04           1.11           0.644        645.225        267.373         12.652          0.391          0.521        123.449            1.3          0.456          1.000          2.173          0.474       1794.561       2390.692       2000.000
     28/06/1988              84          8.908         3646.3         386.54         364.63          55.64          24.73         109.28          17.20         179.69           1.97           0.36           0.17           0.25           0.04           1.12           0.626        645.225        278.497         12.652          0.384          0.528        122.911            1.4          0.450          1.000          2.170          0.493       1761.186       2424.067       2000.000
     29/06/1988              85          8.937         3652.2         386.63         365.22          55.53          24.35         103.32          17.20         186.25           1.97           0.36           0.17           0.24           0.04           1.14           0.610        645.225        288.652         12.652          0.378          0.534        122.423            1.4          0.446          1.000          2.166          0.510       1733.644       2451.609       2000.000
     30/06/1988              86          8.964         3657.7         386.75         365.77          55.41          24.03          97.92          17.20         192.19           1.97           0.36           0.16           0.23           0.04           1.15           0.596        645.225        297.861         12.652          0.373          0.539        121.971            1.5          0.442          1.000          2.163          0.525       1710.883       2474.370       2000.000
     01/07/1988              87          8.991         3663.2         386.88         366.32          55.30          23.72          93.33          17.20         197.33           1.97           0.36           0.16           0.22           0.04           1.16           0.586        645.225        305.830         12.652          0.368          0.544        121.536            1.6          0.438          1.000          2.160          0.539       1688.901       2496.352       2000.000
     02/07/1988              88          9.000         3668.3         387.28         366.83          55.19          23.72          93.33          17.20         197.84           1.97           0.36           0.16           0.21           0.04           1.16           0.588        645.225        306.627         12.652          0.368          0.544        121.091            1.7          0.438          1.000          2.157          0.539       1688.901       2496.352       2000.000
     03/07/1988              89          9.616         3673.5         387.66         367.35          55.08          23.69          93.33          17.20         198.36           1.97           0.36           0.16           0.21           0.04           1.17           0.591        645.225        307.424         12.652          0.368          0.545        120.632            1.8          0.438          1.000          2.154          0.540       1687.040       2498.213       2000.000
     04/07/1988              90         10.000         3673.5         388.06         367.35          55.48          23.69          93.33          17.20         198.36           1.97           0.36           0.16           0.21           0.04           1.17           0.591        645.225        307.424         12.652          0.368          0.545        173.143            1.8          0.438          1.000          2.512          0.540       1687.040       2498.213       2000.000
     05/07/1988              91         11.000         3673.5         388.46         367.35          55.88          23.69          93.33          17.20         198.36           1.97           0.36           0.16           0.21           0.04           1.17           0.591        645.225        307.424         12.652          0.368          0.545        159.474            1.8          0.438          1.000          2.416          0.540       1687.040       2498.213       2000.000
