ApsimVersion = 7.10
Title = bmw122
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     24/11/1985              27          5.263          142.5          20.83          14.25           6.78          11.66           2.03           0.36           0.00           0.31           0.07           0.25           0.06           0.00           0.00           0.000          0.000          0.000          4.532          0.151          0.003         69.376          172.9          1.627          1.000          1.831          0.000        680.563         13.589         19.182
     25/11/1985              28          5.291          165.5          23.86          16.55           7.53          13.32           2.55           0.47           0.00           0.36           0.08           0.27           0.08           0.00           0.00           0.000          0.000          0.000          4.692          0.165          0.003         65.649          172.7          1.641          1.000          1.794          0.000        744.149         14.385         22.882
     26/11/1985              29          5.320          195.2          27.79          19.52           8.49          15.34           3.33           0.63           0.00           0.41           0.09           0.30           0.10           0.01           0.00           0.000          0.000          0.000          4.864          0.181          0.003         77.781          172.2          1.652          1.000          1.884          0.000        816.956         15.209         28.729
     27/11/1985              30          5.350          225.0          31.71          22.50           9.46          17.40           4.07           0.78           0.00           0.47           0.09           0.35           0.12           0.01           0.00           0.000          0.000          0.000          5.186          0.214          0.004         73.090          171.6          1.623          1.000          1.835          0.000        961.862         16.197         37.455
     28/11/1985              31          5.379          259.9          36.31          25.99          10.59          19.72           5.02           0.97           0.00           0.56           0.11           0.40           0.14           0.01           0.00           0.000          0.000          0.000          5.528          0.251          0.004         82.430          170.7          1.610          1.000          1.910          0.000       1131.695         17.889         45.818
     29/11/1985              32          5.411          303.7          42.08          30.37          12.02          22.51           6.32           1.24           0.00           0.66           0.12           0.47           0.18           0.01           0.00           0.000          0.000          0.000          5.861          0.291          0.004         77.434          187.8          1.618          1.000          1.855          0.000       1312.995         19.669         56.559
     30/11/1985              33          5.438          328.2          45.30          32.82          12.80          23.99           7.10           1.40           0.00           0.76           0.13           0.54           0.20           0.01           0.00           0.000          0.000          0.000          6.212          0.337          0.005         88.194          189.2          1.603          1.000          1.951          0.000       1518.945         21.221         71.186
     01/12/1985              34          5.463          355.9          48.93          35.59          13.69          25.59           8.05           1.59           0.00           0.85           0.14           0.61           0.22           0.01           0.00           0.000          0.000          0.000          6.517          0.380          0.005        100.757          190.0          1.604          1.000          2.015          0.000       1709.905         22.695         80.000
     02/12/1985              35          5.488          384.6          52.70          38.46          14.61          27.19           9.09           1.81           0.00           0.95           0.15           0.68           0.25           0.02           0.00           0.000          0.000          0.000          6.807          0.421          0.005        120.588          190.1          1.609          1.000          2.115          0.000       1898.331         24.126         90.673
     03/12/1985              36          5.515          424.8          57.99          42.48          15.90          29.35          10.61           2.12           0.00           1.06           0.16           0.75           0.29           0.02           0.00           0.000          0.000          0.000          7.089          0.463          0.006        128.581          189.7          1.620          1.000          2.152          0.000       2085.611         25.646        102.371
     04/12/1985              37          5.543          475.6          64.70          47.56          17.55          31.98          12.63           2.53           0.00           1.20           0.17           0.83           0.34           0.02           0.00           0.000          0.000          0.000          7.388          0.508          0.006        126.647          189.0          1.629          1.000          2.125          0.000       2286.313         27.261        119.533
     05/12/1985              38          5.571          549.3          74.43          54.93          19.95          35.65          15.68           3.16           0.00           1.36           0.20           0.91           0.41           0.03           0.00           0.000          0.000          0.000          7.706          0.555          0.006        138.535          187.6          1.640          1.000          2.193          0.000       2498.917         28.880        142.252
     06/12/1985              39          5.600          630.0          85.11          63.00          22.57          39.51          19.16           3.87           0.00           1.54           0.22           0.99           0.50           0.03           0.00           0.000          0.000          0.000          8.024          0.601          0.007        134.471          186.1          1.648          1.000          2.149          0.000       2707.310         30.534        176.543
     07/12/1985              40          5.629          713.4          96.12          71.34          25.28          43.32          22.89           4.63           0.00           1.72           0.25           1.07           0.60           0.04           0.00           0.000          0.000          0.000          8.350          0.646          0.007        130.774          184.6          1.654          1.000          2.113          0.000       2911.756         32.202        215.740
     08/12/1985              41          5.658          787.9         105.97          78.79          27.69          46.59          26.35           5.34           0.00           1.89           0.27           1.14           0.69           0.05           0.00           0.000          0.000          0.000          8.678          0.690          0.008        127.656          183.2          1.658          1.000          2.094          0.000       3105.878         33.852        257.778
     09/12/1985              42          5.687          877.5         117.79          87.75          30.59          50.34          30.65           6.22           0.00           2.08           0.30           1.21           0.81           0.05           0.00           0.000          0.000          0.000          9.003          0.729          0.008        125.907          181.6          1.665          1.000          2.080          0.000       3282.566         35.507        296.769
     10/12/1985              43          5.716          972.8         130.39          97.28          33.67          54.16          35.37           7.19           0.00           2.27           0.33           1.28           0.92           0.06           0.00           0.000          0.000          0.000          9.328          0.764          0.008        137.304          179.7          1.670          1.000          2.187          0.000       3442.469         37.151        345.138
     11/12/1985              44          5.746         1083.8         145.05         108.38          37.27          58.07          41.31           8.41           0.00           2.48           0.37           1.33           1.07           0.07           0.00           0.000          0.000          0.000          9.652          0.795          0.009        134.110          177.6          1.675          1.000          2.151          0.000       3582.501         38.873        398.280
     12/12/1985              45          5.774         1180.1         157.77         118.01          40.37          61.60          46.35           9.44           0.00           2.68           0.40           1.38           1.20           0.08           0.00           0.000          0.000          0.000          9.991          0.823          0.009        131.063          175.7          1.678          1.000          2.124          0.000       3709.090         40.526        465.210
     13/12/1985              46          5.801         1247.3         166.59         124.73          42.51          63.96          49.95          10.18           0.00           2.82           0.43           1.42           1.30           0.09           0.00           0.000          0.000          0.000         10.316          0.846          0.009        132.796          174.3          1.681          1.000          2.148          0.000       3810.605         42.050        522.010
     14/12/1985              47          5.828         1350.2         180.16         135.02          45.82          66.10          56.69          11.56           0.00           3.01           0.46           1.45           1.44           0.11           0.00           0.000          0.000          0.000         10.616          0.863          0.010        129.982          172.3          1.686          1.000          2.123          0.000       3887.252         43.584        562.477
     15/12/1985              48          5.854         1427.5         190.33         142.75          48.28          67.86          61.63          12.57           0.00           3.18           0.49           1.48           1.57           0.12           0.00           0.000          0.000          0.000         10.918          0.877          0.010        135.732          170.6          1.689          1.000          2.177          0.000       3950.055         45.070        638.378
     16/12/1985              49          5.881         1557.4         207.48         155.74          52.47          69.44          71.07          14.50           0.00           3.42           0.53           1.50           1.77           0.13           0.00           0.000          0.000          0.000         11.210          0.889          0.010        132.092          168.0          1.692          1.000          2.134          0.000       4006.560         46.636        694.003
     17/12/1985              50          5.908         1691.6         225.19         169.16          56.79          71.11          80.79          16.49           0.00           3.68           0.57           1.53           1.98           0.15           0.00           0.000          0.000          0.000         11.519          0.903          0.011        127.517          165.2          1.693          1.000          2.095          0.000       4065.803         48.627        800.317
     18/12/1985              51          5.939         1831.4         243.61         183.14          61.29          72.72          91.01          18.59           0.00           3.94           0.62           1.55           2.20           0.17           0.00           0.000          0.000          0.000         11.821          0.915          0.012        130.495          162.3          1.693          1.000          2.128          0.000       4122.483         52.074        909.838
     19/12/1985              52          5.967         1968.2         261.62         196.82          65.68          74.58         100.77          20.59           0.00           4.20           0.67           1.57           2.42           0.19           0.00           0.000          0.000          0.000         12.170          0.930          0.012        125.705          159.5          1.693          1.000          2.088          0.000       4188.687         55.165       1024.941
     20/12/1985              53          5.998         2108.4         280.08         210.84          70.18          76.25         110.98          22.68           0.00           4.47           0.71           1.60           2.64           0.21           0.00           0.000          0.000          0.000         12.483          0.943          0.013        120.753          156.6          1.693          1.000          2.044          0.000       4247.344         58.628       1134.818
     21/12/1985              54          6.000         2251.1         298.87         225.11          74.75          76.19         122.83          25.10           0.00           4.75           0.76           1.60           2.90           0.24           0.00           0.000          0.000          0.000         12.712          0.942          0.014        116.449          153.5          1.693          1.000          2.014          0.000       4243.983         61.989       1249.794
     22/12/1985              55          6.449         2340.6         310.56         234.06          77.55          76.13         130.25          26.62           0.00           4.77           0.80           1.59           2.90           0.26           0.00           0.000          0.000          0.000         12.712          0.941          0.014        116.943          153.2          1.694          1.000          2.039          0.000       4240.917         65.056       1383.205
     23/12/1985              56          6.687         2437.6         323.25         243.76          80.60          76.07         138.31          28.27           0.00           4.79           0.85           1.59           2.90           0.28           0.00           0.000          0.000          0.000         12.712          0.941          0.015        134.615          152.6          1.694          1.000          2.178          0.000       4237.651         68.322       1466.790
     24/12/1985              57          6.928         2551.7         338.20         255.17          84.20          76.01         147.77          30.21           0.00           4.82           0.89           1.59           2.90           0.30           0.00           0.000          0.000          0.000         12.712          0.940          0.016        131.514          152.2          1.694          1.000          2.143          0.000       4234.344         71.629       1557.511
     25/12/1985              58          7.000         2691.9         353.21         269.19          85.25          75.95         161.79          30.21           0.00           4.89           0.90           1.59           2.98           0.30           0.00           0.000          0.000          0.000         12.712          0.939          0.017        130.754          151.4          1.694          1.000          2.130          0.000       4230.867         75.106       1664.121
     26/12/1985              59          7.175         2808.5         365.65         280.85          86.10          75.89         173.45          30.21           0.00           4.97           0.91           1.59           3.06           0.30           0.00           0.000          0.000          0.000         12.712          0.939          0.017        126.460          150.7          1.695          1.000          2.095          0.000       4227.599         78.373       1821.977
     27/12/1985              60          7.279         2936.1         379.30         293.61          87.03          75.83         186.22          30.21           0.00           5.05           0.92           1.59           3.14           0.30           0.00           0.000          0.000          0.000         12.712          0.938          0.018        162.812          149.7          1.695          1.000          2.309          0.000       4224.146         81.827       1953.299
     28/12/1985              61          7.384         3065.0         393.06         306.50          87.98          75.77         199.10          30.21           0.00           5.10           0.93           1.59           3.19           0.30           0.00           0.000          0.000          0.000         12.712          0.937          0.019        158.012          149.0          1.695          1.000          2.267          0.000       4220.703         85.269       2000.000
     29/12/1985              62          7.478         3189.0         406.32         318.90          88.88          75.71         211.51          30.21           0.00           5.15           0.94           1.59           3.24           0.30           0.00           0.000          0.000          0.000         12.712          0.936          0.020        153.977          148.5          1.695          1.000          2.230          0.000       4217.598         88.374       2000.000
     30/12/1985              63          7.570         3302.7         418.44         330.27          89.70          75.66         222.87          30.21           0.00           5.20           0.95           1.59           3.28           0.30           0.00           0.000          0.000          0.000         12.712          0.936          0.020        150.641          148.2          1.696          1.000          2.211          0.000       4214.582         91.391       2000.000
     31/12/1985              64          7.663         3436.0         432.69         343.60          90.68          75.60         236.20          30.21           0.00           5.26           0.96           1.59           3.34           0.30           0.00           0.000          0.000          0.000         12.712          0.935          0.021        147.359          147.7          1.696          1.000          2.184          0.000       4211.521         94.452       2000.000
     01/01/1986              65          7.745         3555.6         445.47         355.56          91.54          75.56         248.17          30.21           0.00           5.27           0.97           1.58           3.36           0.30           0.00           0.000          0.000          0.000         12.712          0.934          0.022        144.693          147.7          1.696          1.000          2.172          0.000       4208.819         97.154       2000.000
     02/01/1986              66          7.843         3686.3         459.43         368.63          92.49          75.50         261.23          30.21           0.00           5.33           0.98           1.58           3.42           0.30           0.00           0.000          0.000          0.000         12.712          0.934          0.022        143.233          147.2          1.696          1.000          2.157          0.000       4205.565        100.408       2000.000
     03/01/1986              67          7.935         3812.2         472.88         381.22          93.40          75.44         273.83          30.21           0.00           5.40           0.99           1.58           3.48           0.30           0.00           0.000          0.000          0.000         12.712          0.933          0.023        140.901          146.6          1.696          1.000          2.142          0.000       4202.553        103.419       2000.000
     04/01/1986              68          8.000         3945.3         485.94         394.53          93.21          75.39         287.13          30.21           0.00           5.48           0.99           1.58           3.56           0.30           0.00           0.000         22.519          0.000         12.712          0.932          0.024        138.599          146.0          1.697          1.000          2.126          0.000       4199.548        106.424       2000.000
     05/01/1986              69          8.030         4086.8         499.85         408.68          93.03          75.33         301.10          30.21           0.19           5.57           0.99           1.58           3.65           0.30           0.00           1.430        108.920          8.238         12.712          0.932          0.024        163.794          145.2          1.697          1.000          2.311          0.000       4196.015        109.957       2000.000
     06/01/1986              70          8.055         4226.0         513.46         422.60          92.84          75.21         314.06          30.21           1.14           5.65           0.98           1.58           3.74           0.29           0.02           1.430        201.162         10.466         12.712          0.930          0.026        158.583          144.4          1.697          1.000          2.263          0.003       4189.513        116.460       2000.000
     07/01/1986              71          8.078         4354.7         526.05         435.47          92.65          75.10         325.30          30.21           2.78           5.72           0.98           1.58           3.80           0.27           0.04           1.430        287.298         13.826         12.712          0.929          0.027        174.835          143.6          1.698          1.000          2.371          0.006       4183.458        122.515       2000.000
     08/01/1986              72          8.102         4482.1         538.49         448.21          92.47          74.99         335.65          30.21           5.17           5.79           0.98           1.57           3.85           0.26           0.07           1.430        374.978         17.989         12.712          0.927          0.029        170.293          143.0          1.698          1.000          2.326          0.012       4177.292        128.681       2000.000
     09/01/1986              73          8.126         4572.2         547.20         457.22          92.28          74.88         341.51          30.21           8.31           5.83           0.98           1.57           3.85           0.24           0.12           1.430        463.410         22.158         12.712          0.926          0.030        192.556          140.9          1.699          1.000          2.469          0.018       4171.077        134.896       2000.000
     10/01/1986              74          8.149         4698.5         559.54         469.85          92.10          74.77         350.34          30.21          12.12           5.88           0.98           1.57           3.86           0.23           0.17           1.430        549.214         26.160         12.712          0.925          0.031        184.339          138.8          1.699          1.000          2.403          0.026       4164.969        141.003       2000.000
     11/01/1986              75          8.174         4829.4         572.33         482.94          91.92          74.65         358.71          30.21          16.84           5.93           0.97           1.57           3.86           0.22           0.24           1.430        639.902         30.664         12.712          0.923          0.033        176.011          137.0          1.700          1.000          2.343          0.035       4158.594        147.379       2000.000
     12/01/1986              76          8.198         4939.5         583.03         493.95          91.73          74.54         364.18          30.21          22.37           5.98           0.97           1.57           3.84           0.21           0.32           1.430        726.907         34.960         12.712          0.922          0.034        168.990          135.6          1.700          1.000          2.303          0.045       4152.181        153.792       2000.000
     13/01/1986              77          8.223         5064.2         595.21         506.42          91.55          74.42         370.41          30.21          28.61           6.04           0.97           1.57           3.82           0.20           0.41           1.430        726.614         39.354         12.712          0.920          0.036        162.836          134.4          1.700          1.000          2.260          0.056       4145.814        160.158       2000.000
     14/01/1986              78          8.248         5190.7         607.56         519.07          91.37          74.31         376.69          30.21          34.98           6.11           0.97           1.56           3.81           0.18           0.50           1.430        726.880         48.140         12.712          0.919          0.037        158.344          133.5          1.701          1.000          2.232          0.067       4139.306        166.666       2000.000
     15/01/1986              79          8.272         5251.9         620.63         525.19          98.43          74.20         376.69          30.21          41.10           6.11           1.04           1.56           3.73           0.18           0.59           1.430        726.880         56.537         12.712          0.918          0.038        154.647          132.6          1.701          1.000          2.207          0.078       4133.061        172.911       2000.000
     16/01/1986              80          8.296         5312.1         633.80         531.21         105.69          74.08         376.69          30.21          47.12           6.11           1.12           1.56           3.66           0.17           0.67           1.430        726.880         64.823         12.712          0.916          0.040        151.171          131.9          1.702          1.000          2.186          0.089       4126.912        179.060       2000.000
     17/01/1986              81          8.318         5369.3         646.89         536.93         113.16          73.98         376.69          30.21          52.84           6.11           1.20           1.56           3.59           0.16           0.76           1.430        726.880         72.696         12.712          0.915          0.041        148.074          131.4          1.702          1.000          2.168          0.098       4121.070        184.902       2000.000
     18/01/1986              82          8.341         5426.4         659.15         542.64         119.82          73.88         376.69          30.21          58.55           6.11           1.26           1.56           3.51           0.15           0.84           1.430        726.880         80.551         12.712          0.914          0.042        145.390          131.0          1.703          1.000          2.155          0.108       4115.241        190.732       2000.000
     19/01/1986              83          8.364         5487.0         672.11         548.70         126.83          73.76         376.69          30.21          64.61           6.11           1.33           1.55           3.43           0.14           0.92           1.430        726.880         88.889         12.712          0.912          0.044        143.245          130.6          1.703          1.000          2.140          0.118       4109.053        196.920       2000.000
     20/01/1986              84          8.388         5547.7         685.23         554.77         133.99          73.65         376.69          30.21          70.68           6.11           1.41           1.55           3.35           0.14           1.01           1.430        726.880         97.242         12.712          0.911          0.045        153.670          130.0          1.704          1.000          2.245          0.127       4102.854        203.118       2000.000
     21/01/1986              85          8.414         5612.2         698.65         561.22         141.08          73.53         376.69          30.21          77.13           6.11           1.48           1.55           3.27           0.13           1.10           1.430        726.880        106.116         12.712          0.909          0.047        149.385          129.5          1.704          1.000          2.208          0.137       4096.269        209.703       2000.000
     22/01/1986              86          8.439         5675.5         709.08         567.55         145.29          73.42         376.69          30.21          83.46           6.11           1.53           1.55           3.18           0.12           1.19           1.430        726.880        114.818         12.712          0.908          0.048        145.106          129.3          1.705          1.000          2.178          0.147       4089.811        216.161       2000.000
     23/01/1986              87          8.463         5736.8         720.86         573.68         151.05          73.31         376.69          30.21          89.59           6.11           1.59           1.55           3.10           0.12           1.28           1.430        726.880        123.259         12.712          0.907          0.049        141.359          129.0          1.705          1.000          2.144          0.156       4083.547        222.425       2000.000
     24/01/1986              88          8.486         5796.3         731.24         579.63         155.65          73.14         376.69          30.21          95.54           6.11           1.64           1.54           3.02           0.11           1.37           1.430        726.880        131.440         12.712          0.905          0.051        138.475          128.7          1.706          1.000          2.122          0.165       4074.501        231.472       2000.000
     25/01/1986              89          8.510         5858.2         743.56         585.82         161.97          72.94         376.69          30.21         101.73           6.11           1.71           1.54           2.94           0.11           1.45           1.430        726.880        139.953         12.712          0.902          0.054        136.150          128.3          1.707          1.000          2.102          0.174       4063.426        242.547       2000.000
     26/01/1986              90          8.535         5921.4         757.53         592.14         169.83          72.74         376.69          30.21         108.05           6.11           1.79           1.54           2.85           0.10           1.55           1.430        726.880        148.649         12.712          0.900          0.056        133.560          127.7          1.707          1.000          2.081          0.182       4052.113        253.860       2000.000
     27/01/1986              91          8.561         5987.9         770.82         598.79         176.68          72.53         376.69          30.21         114.70           6.11           1.87           1.53           2.76           0.10           1.64           1.430        726.880        157.804         12.712          0.897          0.059        130.641          127.2          1.708          1.000          2.062          0.192       4040.203        265.769       2000.000
     28/01/1986              92          8.587         6054.3         784.06         605.43         183.50          72.31         376.69          30.21         121.34           6.12           1.94           1.53           2.68           0.09           1.74           1.430        726.880        166.936         12.712          0.894          0.062        127.925          126.6          1.709          1.000          2.043          0.200       4028.323        277.649       2000.000
     29/01/1986              93          8.614         6121.7         797.09         612.17         190.01          72.10         376.69          30.21         128.08           6.18           2.00           1.52           2.64           0.09           1.83           1.430        726.880        176.207         12.712          0.892          0.064        125.130          125.8          1.710          1.000          2.024          0.209       4016.262        289.711       2000.000
     30/01/1986              94          8.640         6187.2         810.09         618.72         196.67          71.89         376.69          30.21         134.63           6.25           2.06           1.52           2.62           0.09           1.93           1.430        726.880        185.212         12.712          0.889          0.067        122.395          124.7          1.711          1.000          2.005          0.218       4004.547        301.426       2000.000
     31/01/1986              95          8.666         6254.7         822.91         625.47         202.96          71.67         376.69          30.21         141.38           6.32           2.12           1.52           2.60           0.08           2.02           1.430        726.880        194.499         12.712          0.886          0.070        119.447          123.6          1.712          1.000          1.987          0.226       3992.465        313.507       2000.000
     01/02/1986              96          8.692         6319.3         835.82         631.93         209.61          71.46         376.69          30.21         147.84           6.39           2.19           1.51           2.58           0.08           2.11           1.430        726.880        203.387         12.712          0.884          0.072        116.850          122.5          1.713          1.000          1.969          0.234       3980.903        325.070       2000.000
     02/02/1986              97          8.717         6383.9         849.30         638.39         216.84          71.26         376.69          30.21         154.30           6.47           2.27           1.51           2.57           0.08           2.21           1.430        726.880        212.272         12.712          0.881          0.075        114.105          121.2          1.714          1.000          1.948          0.242       3969.344        336.629       2000.000
     03/02/1986              98          8.745         6454.0         862.43         645.40         223.18          71.03         376.69          30.21         161.31           6.54           2.34           1.51           2.55           0.07           2.31           1.430        726.880        221.925         12.712          0.878          0.078        110.950          120.0          1.714          1.000          1.929          0.250       3956.785        349.187       2000.000
     04/02/1986              99          8.772         6523.1         873.24         652.31         227.30          70.81         376.69          30.21         168.22           6.61           2.38           1.50           2.52           0.07           2.41           1.430        726.880        231.428         12.712          0.876          0.080        107.945          119.0          1.715          1.000          1.915          0.258       3944.423        361.550       2000.000
