ApsimVersion = 7.10
Title = bmw122
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     24/11/1985              27          5.263          142.5          20.83          14.25           6.78          11.66           2.03           0.36           0.00           0.31           0.07           0.25           0.06           0.00           0.00           0.000          0.000          0.000          4.532          0.151          0.003         69.376          172.9          1.627          1.000          1.831          0.000        680.563         13.589         19.182
     25/11/1985              28          5.291          165.5          23.86          16.55           7.53          13.32           2.55           0.47           0.00           0.36           0.08           0.27           0.08           0.00           0.00           0.000          0.000          0.000          4.692          0.165          0.003         65.649          172.7          1.641          1.000          1.794          0.000        744.149         14.385         22.882
     26/11/1985              29          5.320          195.2          27.79          19.52           8.49          15.34           3.33           0.63           0.00           0.41           0.09           0.30           0.10           0.01           0.00           0.000          0.000          0.000          4.864          0.181          0.003         77.781          172.2          1.652          1.000          1.884          0.000        816.956         15.209         28.729
     27/11/1985              30          5.350          225.0          31.71          22.50           9.46          17.40           4.07           0.78           0.00           0.47           0.09           0.35           0.12           0.01           0.00           0.000          0.000          0.000          5.186          0.214          0.004         73.090          171.6          1.623          1.000          1.835          0.000        961.862         16.197         37.455
     28/11/1985              31          5.379          259.9          36.31          25.99          10.59          19.72           5.02           0.97           0.00           0.56           0.11           0.40           0.14           0.01           0.00           0.000          0.000          0.000          5.528          0.251          0.004         82.430          170.7          1.610          1.000          1.910          0.000       1131.695         17.889         45.818
     29/11/1985              32          5.411          303.7          42.08          30.37          12.02          22.51           6.32           1.24           0.00           0.66           0.12           0.47           0.18           0.01           0.00           0.000          0.000          0.000          5.861          0.291          0.004         77.434          187.8          1.618          1.000          1.855          0.000       1312.995         19.669         56.559
     30/11/1985              33          5.438          328.2          45.30          32.82          12.80          23.99           7.10           1.40           0.00           0.76           0.13           0.54           0.20           0.01           0.00           0.000          0.000          0.000          6.212          0.337          0.005         88.194          189.2          1.603          1.000          1.951          0.000       1518.945         21.221         71.186
     01/12/1985              34          5.463          355.9          48.93          35.59          13.69          25.59           8.05           1.59           0.00           0.85           0.14           0.61           0.22           0.01           0.00           0.000          0.000          0.000          6.517          0.380          0.005        100.757          190.0          1.604          1.000          2.015          0.000       1709.905         22.695         80.000
     02/12/1985              35          5.488          384.6          52.70          38.46          14.61          27.19           9.09           1.81           0.00           0.95           0.15           0.68           0.25           0.02           0.00           0.000          0.000          0.000          6.807          0.421          0.005        120.588          190.1          1.609          1.000          2.115          0.000       1898.331         24.126         90.673
     03/12/1985              36          5.515          424.8          57.99          42.48          15.90          29.35          10.61           2.12           0.00           1.06           0.16           0.75           0.29           0.02           0.00           0.000          0.000          0.000          7.089          0.463          0.006        128.581          189.7          1.620          1.000          2.152          0.000       2085.611         25.646        102.371
     04/12/1985              37          5.543          475.6          64.70          47.56          17.55          31.98          12.63           2.53           0.00           1.20           0.17           0.83           0.34           0.02           0.00           0.000          0.000          0.000          7.388          0.508          0.006        126.647          189.0          1.629          1.000          2.125          0.000       2286.313         27.261        119.533
     05/12/1985              38          5.571          549.3          74.43          54.93          19.95          35.65          15.68           3.16           0.00           1.36           0.20           0.91           0.41           0.03           0.00           0.000          0.000          0.000          7.706          0.555          0.006        138.535          187.6          1.640          1.000          2.193          0.000       2498.917         28.880        142.252
     06/12/1985              39          5.600          630.0          85.11          63.00          22.57          39.51          19.16           3.87           0.00           1.54           0.22           0.99           0.50           0.03           0.00           0.000          0.000          0.000          8.024          0.601          0.007        134.471          186.1          1.648          1.000          2.149          0.000       2707.310         30.534        176.543
     07/12/1985              40          5.629          713.4          96.12          71.34          25.28          43.32          22.89           4.63           0.00           1.72           0.25           1.07           0.60           0.04           0.00           0.000          0.000          0.000          8.350          0.646          0.007        130.774          184.6          1.654          1.000          2.113          0.000       2911.756         32.202        215.740
     08/12/1985              41          5.658          787.9         105.97          78.79          27.69          46.59          26.35           5.34           0.00           1.89           0.27           1.14           0.69           0.05           0.00           0.000          0.000          0.000          8.678          0.690          0.008        127.656          183.2          1.658          1.000          2.094          0.000       3105.878         33.852        257.778
     09/12/1985              42          5.687          877.5         117.79          87.75          30.59          50.34          30.65           6.22           0.00           2.08           0.30           1.21           0.81           0.05           0.00           0.000          0.000          0.000          9.003          0.729          0.008        125.907          181.6          1.665          1.000          2.080          0.000       3282.566         35.507        296.769
     10/12/1985              43          5.716          972.8         130.39          97.28          33.67          54.16          35.37           7.19           0.00           2.27           0.33           1.28           0.92           0.06           0.00           0.000          0.000          0.000          9.328          0.764          0.008        137.304          179.7          1.670          1.000          2.187          0.000       3442.469         37.151        345.138
     11/12/1985              44          5.746         1083.8         145.05         108.38          37.27          58.07          41.31           8.41           0.00           2.48           0.37           1.33           1.07           0.07           0.00           0.000          0.000          0.000          9.652          0.795          0.009        134.110          177.6          1.675          1.000          2.151          0.000       3582.501         38.873        398.280
     12/12/1985              45          5.774         1180.1         157.77         118.01          40.37          61.60          46.35           9.44           0.00           2.68           0.40           1.38           1.20           0.08           0.00           0.000          0.000          0.000          9.991          0.823          0.009        131.063          175.7          1.678          1.000          2.124          0.000       3709.090         40.526        465.210
     13/12/1985              46          5.801         1247.3         166.59         124.73          42.51          63.96          49.95          10.18           0.00           2.82           0.43           1.42           1.30           0.09           0.00           0.000          0.000          0.000         10.316          0.846          0.009        132.796          174.3          1.681          1.000          2.148          0.000       3810.605         42.050        522.010
     14/12/1985              47          5.828         1350.2         180.16         135.02          45.82          66.10          56.69          11.56           0.00           3.01           0.46           1.45           1.44           0.11           0.00           0.000          0.000          0.000         10.616          0.863          0.010        129.982          172.3          1.686          1.000          2.123          0.000       3887.252         43.584        562.477
     15/12/1985              48          5.854         1427.5         190.33         142.75          48.28          67.86          61.63          12.57           0.00           3.18           0.49           1.48           1.57           0.12           0.00           0.000          0.000          0.000         10.918          0.877          0.010        135.732          170.6          1.689          1.000          2.177          0.000       3950.055         45.070        638.378
     16/12/1985              49          5.881         1557.4         207.48         155.74          52.47          69.44          71.07          14.50           0.00           3.42           0.53           1.50           1.77           0.13           0.00           0.000          0.000          0.000         11.210          0.889          0.010        132.092          168.0          1.692          1.000          2.134          0.000       4006.560         46.636        694.003
     17/12/1985              50          5.908         1691.6         225.19         169.16          56.79          71.11          80.79          16.49           0.00           3.68           0.57           1.53           1.98           0.15           0.00           0.000          0.000          0.000         11.519          0.903          0.011        127.517          165.2          1.693          1.000          2.095          0.000       4065.803         48.627        800.317
     18/12/1985              51          5.939         1831.4         243.61         183.14          61.29          72.72          91.01          18.59           0.00           3.94           0.62           1.55           2.20           0.17           0.00           0.000          0.000          0.000         11.821          0.915          0.012        130.495          162.3          1.693          1.000          2.128          0.000       4122.483         52.074        909.838
     19/12/1985              52          5.967         1968.2         261.62         196.82          65.68          74.58         100.77          20.59           0.00           4.20           0.67           1.57           2.42           0.19           0.00           0.000          0.000          0.000         12.170          0.930          0.012        125.705          159.5          1.693          1.000          2.088          0.000       4188.687         55.165       1024.941
     20/12/1985              53          5.998         2108.4         280.08         210.84          70.18          76.25         110.98          22.68           0.00           4.47           0.71           1.60           2.64           0.21           0.00           0.000          0.000          0.000         12.483          0.943          0.013        120.753          156.6          1.693          1.000          2.044          0.000       4247.344         58.628       1134.818
     21/12/1985              54          6.000         2251.1         298.87         225.11          74.75          76.19         122.83          25.10           0.00           4.75           0.76           1.60           2.90           0.24           0.00           0.000          0.000          0.000         12.712          0.942          0.014        116.449          153.5          1.693          1.000          2.014          0.000       4243.983         61.989       1249.794
     22/12/1985              55          7.000         2340.6         308.38         234.06          75.38          76.13         131.77          25.10           0.00           4.77           0.79           1.59           2.90           0.25           0.00           0.000          0.000          0.000         12.712          0.941          0.014        116.943          153.4          1.694          1.000          2.039          0.000       4240.917         65.056       1383.205
     23/12/1985              56          7.193         2437.6         318.72         243.76          76.07          76.07         141.48          25.10           0.00           4.80           0.81           1.59           2.94           0.25           0.00           0.000          0.000          0.000         12.712          0.941          0.015        134.615          152.9          1.694          1.000          2.178          0.000       4237.651         68.322       1483.910
     24/12/1985              57          7.293         2551.7         330.91         255.17          76.91          76.01         152.88          25.10           0.00           4.85           0.82           1.59           2.98           0.25           0.00           0.000          0.000          0.000         12.712          0.940          0.016        131.514          152.6          1.694          1.000          2.143          0.000       4234.344         71.629       1593.212
     25/12/1985              58          7.399         2691.9         345.93         269.19          77.98          75.95         166.90          25.10           0.00           4.93           0.83           1.59           3.06           0.25           0.00           0.000          0.000          0.000         12.712          0.939          0.017        130.754          151.8          1.694          1.000          2.130          0.000       4230.867         75.106       1721.658
     26/12/1985              59          7.498         2808.5         358.39         280.85          78.84          75.89         178.56          25.10           0.00           5.01           0.84           1.59           3.15           0.25           0.00           0.000          0.000          0.000         12.712          0.939          0.017        126.460          151.1          1.695          1.000          2.095          0.000       4227.599         78.373       1879.514
     27/12/1985              60          7.603         2936.1         372.05         293.61          79.79          75.83         191.33          25.10           0.00           5.09           0.85           1.59           3.22           0.25           0.00           0.000          0.000          0.000         12.712          0.938          0.018        162.812          150.1          1.695          1.000          2.309          0.000       4224.146         81.827       2000.000
     28/12/1985              61          7.707         3065.0         385.83         306.50          80.75          75.77         204.21          25.10           0.00           5.14           0.86           1.59           3.28           0.25           0.00           0.000          0.000          0.000         12.712          0.937          0.019        158.012          149.4          1.695          1.000          2.267          0.000       4220.703         85.269       2000.000
     29/12/1985              62          7.801         3189.0         399.10         318.90          81.67          75.71         216.61          25.10           0.00           5.19           0.87           1.59           3.33           0.25           0.00           0.000          0.000          0.000         12.712          0.936          0.020        153.977          148.9          1.695          1.000          2.230          0.000       4217.598         88.374       2000.000
     30/12/1985              63          7.893         3302.7         411.23         330.27          82.49          75.66         227.98          25.10           0.00           5.24           0.87           1.59           3.37           0.25           0.00           0.000          0.000          0.000         12.712          0.936          0.020        150.641          148.6          1.696          1.000          2.211          0.000       4214.582         91.391       2000.000
     31/12/1985              64          7.986         3436.0         425.51         343.60          83.49          75.60         241.31          25.10           0.00           5.30           0.88           1.59           3.43           0.25           0.00           0.000          0.000          0.000         12.712          0.935          0.021        147.359          148.1          1.696          1.000          2.184          0.000       4211.521         94.452       2000.000
     01/01/1986              65          8.000         3555.6         437.26         355.56          83.32          75.56         253.28          25.10           0.00           5.32           0.88           1.58           3.46           0.25           0.00           0.000         58.243          0.000         12.712          0.934          0.022        144.693          148.0          1.696          1.000          2.172          0.000       4208.819         97.154       2000.000
     02/01/1986              66          8.039         3686.3         450.10         368.63          83.15          75.50         265.87          25.10           0.48           5.40           0.88           1.58           3.53           0.24           0.01           1.430        143.291          8.181         12.712          0.934          0.022        143.233          147.5          1.696          1.000          2.157          0.001       4205.565        100.408       2000.000
     03/01/1986              67          8.061         3812.2         462.47         381.22          82.99          75.44         277.38          25.10           1.56           5.47           0.88           1.58           3.60           0.23           0.02           1.430        222.320         10.897         12.712          0.933          0.023        140.901          147.0          1.696          1.000          2.142          0.004       4202.553        103.419       2000.000
     04/01/1986              68          8.083         3945.3         475.55         394.53          82.82          75.39         289.00          25.10           3.24           5.55           0.88           1.58           3.67           0.22           0.05           1.430        301.290         14.579         12.712          0.932          0.024        138.599          146.4          1.697          1.000          2.126          0.008       4199.548        106.424       2000.000
     05/01/1986              69          8.106         4086.8         489.47         408.68          82.66          75.33         300.67          25.10           5.72           5.64           0.88           1.58           3.74           0.21           0.08           1.430        387.715         18.996         12.712          0.932          0.024        163.794          145.5          1.697          1.000          2.311          0.014       4196.015        109.957       2000.000
     06/01/1986              70          8.131         4226.0         503.11         422.60          82.49          75.21         311.19          25.10           9.12           5.73           0.87           1.58           3.79           0.20           0.13           1.430        480.087         23.524         12.712          0.930          0.026        158.583          144.8          1.697          1.000          2.263          0.022       4189.513        116.460       2000.000
     07/01/1986              71          8.155         4354.7         515.72         435.47          82.33          75.10         320.15          25.10          13.04           5.80           0.87           1.58           3.81           0.19           0.19           1.430        566.305         27.157         12.712          0.929          0.027        174.835          144.0          1.698          1.000          2.371          0.030       4183.458        122.515       2000.000
     08/01/1986              72          8.178         4482.1         528.18         448.21          82.16          74.99         328.18          25.10          17.74           5.87           0.87           1.57           3.82           0.18           0.25           1.430        653.872         31.331         12.712          0.927          0.029        170.293          143.4          1.698          1.000          2.326          0.040       4177.292        128.681       2000.000
     09/01/1986              73          8.202         4572.2         536.91         457.22          82.00          74.88         331.71          25.10          23.22           5.90           0.87           1.57           3.79           0.17           0.33           1.430        724.035         35.510         12.712          0.926          0.030        192.556          141.3          1.699          1.000          2.469          0.051       4171.077        134.896       2000.000
     10/01/1986              74          8.226         4698.5         549.27         469.85          81.83          74.77         338.39          25.10          29.18           5.95           0.87           1.57           3.76           0.16           0.42           1.430        723.007         40.299         12.712          0.925          0.031        184.339          139.2          1.699          1.000          2.403          0.062       4164.969        141.003       2000.000
     11/01/1986              75          8.250         4829.4         562.08         482.94          81.67          74.65         345.27          25.10          35.39           6.01           0.87           1.57           3.73           0.15           0.51           1.430        723.470         48.947         12.712          0.923          0.033        176.011          137.4          1.700          1.000          2.343          0.073       4158.594        147.379       2000.000
     12/01/1986              76          8.275         4892.0         572.81         489.20          86.25          74.54         345.27          25.10          41.64           6.01           0.91           1.57           3.65           0.14           0.60           1.430        723.470         57.558         12.712          0.922          0.034        168.990          136.0          1.700          1.000          2.303          0.085       4152.181        153.792       2000.000
     13/01/1986              77          8.299         4954.0         584.99         495.40          92.35          74.42         345.27          25.10          47.85           6.01           0.98           1.57           3.57           0.14           0.68           1.430        723.470         66.137         12.712          0.920          0.036        162.836          134.7          1.700          1.000          2.260          0.097       4145.814        160.158       2000.000
     14/01/1986              78          8.324         5017.5         597.34         501.75          98.47          74.31         345.27          25.10          54.19           6.01           1.04           1.56           3.49           0.13           0.77           1.430        723.470         74.906         12.712          0.919          0.037        158.344          133.8          1.701          1.000          2.232          0.108       4139.306        166.666       2000.000
     15/01/1986              79          8.349         5078.4         610.40         507.84         105.55          74.20         345.27          25.10          60.28           6.01           1.12           1.56           3.41           0.12           0.86           1.430        723.470         83.322         12.712          0.918          0.038        154.647          132.9          1.701          1.000          2.207          0.119       4133.061        172.911       2000.000
     16/01/1986              80          8.372         5138.3         623.55         513.83         112.82          74.08         345.27          25.10          66.28           6.01           1.20           1.56           3.33           0.12           0.95           1.430        723.470         91.608         12.712          0.916          0.040        151.171          132.2          1.702          1.000          2.186          0.129       4126.912        179.060       2000.000
     17/01/1986              81          8.395         5195.3         636.63         519.53         120.31          73.98         345.27          25.10          71.97           6.01           1.27           1.56           3.26           0.11           1.03           1.430        723.470         99.480         12.712          0.915          0.041        148.074          131.7          1.702          1.000          2.168          0.139       4121.070        184.902       2000.000
     18/01/1986              82          8.417         5252.1         648.88         525.21         126.98          73.88         345.27          25.10          77.65           6.01           1.34           1.56           3.18           0.11           1.11           1.430        723.470        107.335         12.712          0.914          0.042        145.390          131.3          1.703          1.000          2.155          0.148       4115.241        190.732       2000.000
     19/01/1986              83          8.441         5312.4         661.82         531.24         134.00          73.76         345.27          25.10          83.69           6.01           1.41           1.55           3.10           0.10           1.20           1.430        723.470        115.674         12.712          0.912          0.044        143.245          130.8          1.703          1.000          2.140          0.158       4109.053        196.920       2000.000
     20/01/1986              84          8.465         5372.8         674.93         537.28         141.17          73.65         345.27          25.10          89.73           6.01           1.49           1.55           3.02           0.10           1.28           1.430        723.470        124.026         12.712          0.911          0.045        153.670          130.3          1.704          1.000          2.245          0.167       4102.854        203.118       2000.000
     21/01/1986              85          8.490         5437.0         688.34         543.70         148.28          73.53         345.27          25.10          96.15           6.01           1.56           1.55           2.93           0.09           1.37           1.430        723.470        132.900         12.712          0.909          0.047        149.385          129.8          1.704          1.000          2.208          0.177       4096.269        209.703       2000.000
     22/01/1986              86          8.515         5500.0         698.75         550.00         152.51          73.42         345.27          25.10         102.44           6.01           1.61           1.55           2.84           0.09           1.46           1.430        723.470        141.602         12.712          0.908          0.048        145.106          129.6          1.705          1.000          2.178          0.186       4089.811        216.161       2000.000
     23/01/1986              87          8.539         5561.1         710.51         556.11         158.28          73.31         345.27          25.10         108.55           6.01           1.66           1.55           2.76           0.09           1.55           1.430        723.470        150.043         12.712          0.907          0.049        141.359          129.3          1.705          1.000          2.144          0.195       4083.547        222.425       2000.000
     24/01/1986              88          8.563         5620.3         720.88         562.03         162.90          73.14         345.27          25.10         114.47           6.01           1.72           1.54           2.68           0.08           1.64           1.430        723.470        158.225         12.712          0.905          0.051        138.475          129.0          1.706          1.000          2.122          0.204       4074.501        231.472       2000.000
     25/01/1986              89          8.587         5681.8         733.18         568.18         169.23          72.94         345.27          25.10         120.63           6.01           1.79           1.54           2.59           0.08           1.73           1.430        723.470        166.738         12.712          0.902          0.054        136.150          128.5          1.707          1.000          2.102          0.212       4063.426        242.547       2000.000
     26/01/1986              90          8.612         5744.8         747.14         574.48         177.10          72.74         345.27          25.10         126.92           6.01           1.87           1.54           2.51           0.07           1.81           1.430        723.470        175.434         12.712          0.900          0.056        133.560          127.9          1.707          1.000          2.081          0.221       4052.113        253.860       2000.000
     27/01/1986              91          8.638         5811.0         760.41         581.10         183.97          72.53         345.27          25.10         133.54           6.01           1.95           1.53           2.42           0.07           1.91           1.430        723.470        184.588         12.712          0.897          0.059        130.641          127.4          1.708          1.000          2.062          0.230       4040.203        265.769       2000.000
     28/01/1986              92          8.664         5877.1         773.64         587.71         190.80          72.31         345.27          25.10         140.15           6.07           2.00           1.53           2.39           0.07           2.00           1.430        723.470        193.720         12.712          0.894          0.062        127.925          126.5          1.709          1.000          2.043          0.238       4028.323        277.649       2000.000
     29/01/1986              93          8.690         5944.1         786.66         594.41         197.33          72.10         345.27          25.10         146.86           6.14           2.07           1.52           2.36           0.07           2.10           1.430        723.470        202.991         12.712          0.892          0.064        125.130          125.5          1.710          1.000          2.024          0.247       4016.262        289.711       2000.000
     30/01/1986              94          8.716         6009.3         799.64         600.93         204.01          71.89         345.27          25.10         153.37           6.22           2.13           1.52           2.34           0.06           2.19           1.430        723.470        211.996         12.712          0.889          0.067        122.395          124.3          1.711          1.000          2.005          0.255       4004.547        301.426       2000.000
     31/01/1986              95          8.743         6076.5         812.45         607.65         210.31          71.67         345.27          25.10         160.09           6.29           2.20           1.52           2.32           0.06           2.29           1.430        723.470        221.283         12.712          0.886          0.070        119.447          123.2          1.712          1.000          1.987          0.263       3992.465        313.507       2000.000
     01/02/1986              96          8.768         6140.8         825.34         614.08         216.99          71.46         345.27          25.10         166.52           6.37           2.27           1.51           2.31           0.06           2.38           1.430        723.470        230.171         12.712          0.884          0.072        116.850          122.0          1.713          1.000          1.969          0.271       3980.903        325.070       2000.000
     02/02/1986              97          8.793         6205.1         838.80         620.51         224.23          71.26         345.27          25.10         172.95           6.44           2.35           1.51           2.30           0.06           2.47           1.430        723.470        239.056         12.712          0.881          0.075        114.105          120.6          1.714          1.000          1.948          0.279       3969.344        336.629       2000.000
     03/02/1986              98          8.821         6274.9         851.92         627.49         230.59          71.03         345.27          25.10         179.93           6.44           2.34           1.51           2.20           0.05           2.57           1.430        723.470        248.710         12.712          0.878          0.078        110.950          120.9          1.714          1.000          1.929          0.287       3956.785        349.187       2000.000
     04/02/1986              99          8.848         6343.6         862.72         634.36         234.73          70.81         345.27          25.10         186.81           6.44           2.34           1.50           2.11           0.05           2.67           1.430        723.470        258.212         12.712          0.876          0.080        107.945          121.2          1.715          1.000          1.915          0.294       3944.423        361.550       2000.000
