ApsimVersion = 7.10
Title = bmw122
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     12/11/1985              15          4.713           14.7           2.88           1.47           1.45           1.37           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.886          0.025          0.001         55.567          164.8          1.588          1.000          1.766          0.000        112.036          3.835          0.553
     13/11/1985              16          4.816           19.2           3.77           1.92           1.89           1.78           0.09           0.00           0.00           0.05           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.079          0.029          0.001         50.660          167.0          1.612          1.000          1.711          0.000        132.048          4.605          0.735
     14/11/1985              17          4.931           24.6           4.83           2.46           2.43           2.27           0.13           0.00           0.00           0.06           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.245          0.034          0.001         48.586          168.7          1.640          1.000          1.688          0.000        151.295          5.471          1.043
     15/11/1985              18          5.000           30.8           6.04           3.08           3.04           2.82           0.18           0.00           0.00           0.07           0.03           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.433          0.039          0.001         47.494          170.1          1.651          1.000          1.676          0.000        175.383          6.318          1.484
     16/11/1985              19          5.041           36.7           6.81           3.67           3.23           3.34           0.23           0.01           0.00           0.08           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.616          0.045          0.002         50.964          171.2          1.652          1.000          1.709          0.000        201.683          7.166          2.067
     17/11/1985              20          5.071           44.5           7.82           4.45           3.48           4.02           0.30           0.02           0.00           0.10           0.04           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.799          0.051          0.002         56.568          172.0          1.668          1.000          1.760          0.000        230.924          8.043          2.604
     18/11/1985              21          5.098           52.3           8.84           5.23           3.73           4.69           0.38           0.04           0.00           0.11           0.04           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.989          0.059          0.002         52.332          172.7          1.656          1.000          1.716          0.000        264.617          8.815          3.412
     19/11/1985              22          5.125           59.9           9.82           5.99           3.97           5.32           0.47           0.06           0.00           0.12           0.04           0.11           0.01           0.00           0.00           0.000          0.000          0.000          3.156          0.066          0.002         50.012          173.2          1.654          1.000          1.692          0.000        297.348          9.611          4.326
     20/11/1985              23          5.157           70.2          11.17           7.02           4.30           6.18           0.60           0.09           0.00           0.14           0.04           0.12           0.02           0.00           0.00           0.000          0.000          0.000          3.328          0.074          0.002         66.838          173.5          1.685          1.000          1.820          0.000        334.134         10.532          5.312
     21/11/1985              24          5.187           81.6          12.66           8.16           4.67           7.11           0.76           0.12           0.00           0.16           0.05           0.14           0.02           0.00           0.00           0.000          0.000          0.000          3.527          0.085          0.003         62.669          173.7          1.673          1.000          1.778          0.000        380.809         11.395          6.793
     22/11/1985              25          5.211           87.1          13.38           8.71           4.84           7.55           0.85           0.14           0.00           0.18           0.05           0.16           0.02           0.00           0.00           0.000          0.000          0.000          3.714          0.095          0.003         65.694          173.9          1.644          1.000          1.808          0.000        429.222         12.095          8.579
     23/11/1985              26          5.238           95.3          14.45           9.53           5.10           8.19           0.98           0.16           0.00           0.20           0.05           0.17           0.03           0.00           0.00           0.000          0.000          0.000          3.865          0.105          0.003         69.912          173.9          1.651          1.000          1.844          0.000        471.878         12.866          9.538
     24/11/1985              27          5.264          107.2          16.00          10.72           5.49           9.11           1.19           0.21           0.00           0.23           0.06           0.19           0.03           0.00           0.00           0.000          0.000          0.000          4.032          0.116          0.003         69.299          173.9          1.661          1.000          1.831          0.000        522.342         13.604         11.074
     25/11/1985              28          5.291          125.0          18.35          12.50           6.06          10.48           1.53           0.28           0.00           0.26           0.06           0.21           0.04           0.00           0.00           0.000          0.000          0.000          4.192          0.127          0.003         65.480          173.8          1.680          1.000          1.793          0.000        574.300         14.401         13.444
     26/11/1985              29          5.320          148.3          21.42          14.83           6.82          12.15           2.06           0.38           0.00           0.30           0.07           0.24           0.05           0.00           0.00           0.000          0.000          0.000          4.364          0.141          0.003         77.506          173.4          1.700          1.000          1.883          0.000        634.347         15.225         17.255
     27/11/1985              30          5.350          171.7          24.50          17.17           7.58          13.87           2.56           0.49           0.00           0.34           0.08           0.27           0.07           0.00           0.00           0.000          0.000          0.000          4.542          0.156          0.004         72.867          173.1          1.705          1.000          1.833          0.000        700.824         16.209         23.217
     28/11/1985              31          5.380          197.8          27.91          19.78           8.42          15.73           3.15           0.61           0.00           0.39           0.08           0.29           0.08           0.00           0.00           0.000          0.000          0.000          4.732          0.172          0.004         82.064          172.7          1.707          1.000          1.908          0.000        775.887         17.903         28.849
     29/11/1985              32          5.411          228.6          31.96          22.86           9.42          17.89           3.89           0.76           0.00           0.46           0.09           0.35           0.10           0.01           0.00           0.000          0.000          0.000          5.065          0.204          0.004         77.044          190.2          1.693          1.000          1.853          0.000        918.484         19.685         35.492
     30/11/1985              33          5.438          246.3          34.26          24.63           9.99          19.06           4.36           0.86           0.00           0.52           0.10           0.40           0.11           0.01           0.00           0.000          0.000          0.000          5.415          0.241          0.005         87.820          191.9          1.656          1.000          1.949          0.000       1086.324         21.238         43.848
     01/12/1985              34          5.464          266.6          36.93          26.66          10.64          20.37           4.95           0.98           0.00           0.59           0.11           0.46           0.12           0.01           0.00           0.000          0.000          0.000          5.721          0.277          0.005        100.263          192.9          1.646          1.000          2.012          0.000       1248.078         22.713         49.095
     02/12/1985              35          5.489          288.2          39.76          28.82          11.33          21.70           5.62           1.11           0.00           0.67           0.11           0.52           0.14           0.01           0.00           0.000          0.000          0.000          6.011          0.314          0.005        119.809          193.3          1.645          1.000          2.111          0.000       1413.435         24.146         55.723
     03/12/1985              36          5.515          319.0          43.80          31.90          12.32          23.53           6.63           1.32           0.00           0.76           0.12           0.58           0.16           0.01           0.00           0.000          0.000          0.000          6.292          0.352          0.006        127.672          193.1          1.654          1.000          2.147          0.000       1583.628         25.666         63.250
     04/12/1985              37          5.543          358.8          49.05          35.88          13.61          25.82           8.01           1.60           0.00           0.87           0.13           0.66           0.19           0.01           0.00           0.000          0.000          0.000          6.591          0.394          0.006        125.597          192.7          1.665          1.000          2.119          0.000       1772.578         27.283         74.664
     05/12/1985              38          5.572          417.7          56.83          41.77          15.53          29.08          10.17           2.05           0.00           1.00           0.15           0.74           0.24           0.01           0.00           0.000          0.000          0.000          6.909          0.440          0.006        137.306          191.6          1.682          1.000          2.187          0.000       1980.676         28.903         90.253
     06/12/1985              39          5.601          483.7          65.56          48.37          17.68          32.59          12.72           2.57           0.00           1.15           0.17           0.82           0.30           0.02           0.00           0.000          0.000          0.000          7.228          0.487          0.007        133.142          190.5          1.694          1.000          2.142          0.000       2193.605         30.558        114.548
     07/12/1985              40          5.630          553.4          74.76          55.34          19.94          36.14          15.54           3.15           0.00           1.31           0.19           0.91           0.37           0.02           0.00           0.000          0.000          0.000          7.553          0.535          0.007        129.678          189.2          1.701          1.000          2.107          0.000       2412.058         32.228        143.242
     08/12/1985              41          5.658          617.1          83.17          61.71          22.00          39.24          18.23           3.70           0.00           1.47           0.22           0.99           0.44           0.03           0.00           0.000          0.000          0.000          7.882          0.584          0.008        127.085          188.0          1.704          1.000          2.093          0.000       2629.551         33.879        174.984
     09/12/1985              42          5.687          695.1          93.48          69.51          24.53          42.88          21.67           4.40           0.00           1.65           0.24           1.08           0.53           0.03           0.00           0.000          0.000          0.000          8.206          0.630          0.008        125.468          186.6          1.709          1.000          2.080          0.000       2837.598         35.535        205.313
     10/12/1985              43          5.716          779.8         104.67          77.98          27.28          46.66          25.54           5.19           0.00           1.83           0.27           1.15           0.62           0.04           0.00           0.000          0.000          0.000          8.532          0.674          0.008        136.809          184.8          1.712          1.000          2.186          0.000       3035.720         37.181        243.998
     11/12/1985              44          5.746          880.1         117.92          88.01          30.53          50.94          30.28           6.16           0.00           2.03           0.30           1.23           0.74           0.05           0.00           0.000          0.000          0.000          8.856          0.715          0.009        133.547          182.9          1.715          1.000          2.148          0.000       3218.691         38.904        287.605
     12/12/1985              45          5.775          968.6         129.61          96.86          33.39          54.56          34.60           7.05           0.00           2.21           0.33           1.29           0.85           0.06           0.00           0.000          0.000          0.000          9.195          0.753          0.009        130.485          181.0          1.715          1.000          2.120          0.000       3393.333         40.558        341.017
     13/12/1985              46          5.802         1031.2         137.84         103.12          35.39          57.00          37.75           7.69           0.00           2.37           0.35           1.35           0.94           0.07           0.00           0.000          0.000          0.000          9.520          0.786          0.009        132.223          179.6          1.713          1.000          2.145          0.000       3541.915         42.084        389.662
     14/12/1985              47          5.828         1128.4         150.68         112.84          38.53          60.33          43.04           8.78           0.00           2.55           0.38           1.39           1.07           0.08           0.00           0.000          0.000          0.000          9.820          0.813          0.010        129.358          177.8          1.713          1.000          2.119          0.000       3661.002         43.619        425.130
     15/12/1985              48          5.854         1202.3         160.40         120.23          40.89          62.98          46.95           9.58           0.00           2.70           0.41           1.43           1.17           0.09           0.00           0.000          0.000          0.000         10.122          0.836          0.010        135.104          176.1          1.712          1.000          2.174          0.000       3764.256         45.106        484.721
     16/12/1985              49          5.882         1327.5         176.94         132.75          44.94          65.33          55.37          11.30           0.00           2.93           0.45           1.46           1.36           0.10           0.00           0.000          0.000          0.000         10.414          0.854          0.010        131.432          173.6          1.713          1.000          2.130          0.000       3848.331         46.673        528.702
     17/12/1985              50          5.908         1457.6         194.12         145.76          49.14          67.38          64.44          13.16           0.00           3.19           0.49           1.49           1.57           0.12           0.00           0.000          0.000          0.000         10.722          0.871          0.011        126.861          170.9          1.712          1.000          2.091          0.000       3921.521         48.648        623.484
     18/12/1985              51          5.939         1593.7         212.06         159.37          53.54          68.99          74.35          15.19           0.00           3.45           0.54           1.51           1.79           0.14           0.00           0.000          0.000          0.000         11.025          0.883          0.012        129.842          168.0          1.710          1.000          2.124          0.000       3978.174         52.097        725.624
     19/12/1985              52          5.967         1726.8         229.61         172.68          57.82          70.86          83.80          17.13           0.00           3.72           0.58           1.54           2.01           0.16           0.00           0.000          0.000          0.000         11.374          0.898          0.012        125.053          165.2          1.710          1.000          2.084          0.000       4044.349         55.190        837.228
     20/12/1985              53          5.998         1863.5         247.61         186.35          62.22          72.52          93.71          19.16           0.00           3.99           0.63           1.56           2.24           0.18           0.00           0.000          0.000          0.000         11.686          0.911          0.013        120.100          162.3          1.710          1.000          2.041          0.000       4102.979         58.656        943.722
     21/12/1985              54          6.000         2002.5         265.92         200.25          66.68          74.39         103.65          21.19           0.00           4.24           0.68           1.58           2.44           0.20           0.00           0.000          0.000          0.000         12.037          0.926          0.014        115.894          159.5          1.710          1.000          2.011          0.000       4169.208         62.019       1055.304
     22/12/1985              55          7.000         2090.8         277.48         209.08          69.46          74.34         110.98          22.69           0.00           4.44           0.71           1.58           2.62           0.21           0.00           0.000          0.000          0.000         12.377          0.925          0.014        116.429          157.5          1.710          1.000          2.035          0.000       4166.140         65.087       1167.254
     23/12/1985              56          7.194         2186.7         286.86         218.67          69.32          74.28         120.56          22.69           0.00           4.46           0.73           1.58           2.62           0.24           0.00           0.000          0.000          0.000         12.687          0.924          0.015        134.091          157.1          1.710          1.000          2.176          0.000       4162.872         68.355       1249.788
     24/12/1985              57          7.294         2299.3         297.93         229.93          69.19          74.22         131.83          22.69           0.00           4.52           0.73           1.58           2.68           0.24           0.00           0.000          0.000          0.000         12.709          0.923          0.016        130.982          156.6          1.711          1.000          2.141          0.000       4159.562         71.664       1357.714
     25/12/1985              58          7.400         2437.7         311.57         243.77          69.05          74.16         145.67          22.69           0.00           4.62           0.73           1.58           2.78           0.24           0.00           0.000          0.000          0.000         12.709          0.923          0.017        130.210          155.9          1.711          1.000          2.127          0.000       4156.084         75.143       1484.540
     26/12/1985              59          7.499         2552.8         322.88         255.28          68.91          74.10         157.18          22.69           0.00           4.72           0.73           1.58           2.88           0.24           0.00           0.000          0.000          0.000         12.709          0.922          0.017        125.918          155.2          1.711          1.000          2.092          0.000       4152.814         78.413       1640.404
     27/12/1985              60          7.604         2678.9         335.29         267.89          68.77          74.04         169.79          22.69           0.00           4.81           0.73           1.58           2.97           0.24           0.00           0.000          0.000          0.000         12.709          0.921          0.018        163.089          154.1          1.711          1.000          2.310          0.000       4149.358         81.869       1770.067
     28/12/1985              61          7.708         2806.1         347.81         280.61          68.63          73.98         182.50          22.69           0.00           4.87           0.73           1.58           3.03           0.24           0.00           0.000          0.000          0.000         12.709          0.920          0.019        158.292          153.4          1.712          1.000          2.268          0.000       4145.914         85.313       1912.011
     29/12/1985              62          7.802         2928.6         359.86         292.86          68.50          73.92         194.75          22.69           0.00           4.93           0.73           1.57           3.10           0.24           0.00           0.000          0.000          0.000         12.709          0.920          0.020        154.254          152.9          1.712          1.000          2.231          0.000       4142.806         88.421       2000.000
     30/12/1985              63          7.894         3040.8         370.89         304.08          68.36          73.87         205.97          22.69           0.00           4.99           0.72           1.57           3.15           0.24           0.00           0.000          0.000          0.000         12.709          0.919          0.020        150.952          152.5          1.712          1.000          2.212          0.000       4139.788         91.438       2000.000
     31/12/1985              64          7.987         3172.4         383.86         317.24          68.22          73.81         219.14          22.69           0.00           5.06           0.72           1.57           3.22           0.24           0.00           0.000          0.000          0.000         12.709          0.918          0.021        147.730          152.1          1.712          1.000          2.186          0.000       4136.725         94.502       2000.000
     01/01/1986              65          8.000         3290.5         395.49         329.05          68.09          73.76         230.95          22.69           0.00           5.09           0.72           1.57           3.25           0.24           0.00           0.000         58.583          0.000         12.709          0.918          0.022        145.088          152.0          1.713          1.000          2.174          0.000       4134.021         97.205       2000.000
     02/01/1986              66          8.040         3419.5         408.20         341.95          67.95          73.71         243.37          22.69           0.48           5.16           0.72           1.57           3.32           0.23           0.01           1.449        142.900          8.181         12.709          0.917          0.022        143.639          151.5          1.713          1.000          2.159          0.001       4130.765        100.462       2000.000
     03/01/1986              67          8.061         3543.8         420.44         354.38          67.81          73.65         254.72          22.69           1.56           5.24           0.72           1.57           3.40           0.22           0.02           1.449        221.332         10.925         12.709          0.916          0.023        141.329          150.9          1.713          1.000          2.144          0.004       4127.752        103.475       2000.000
     04/01/1986              68          8.083         3675.2         433.39         367.52          67.68          73.60         266.18          22.69           3.23           5.32           0.72           1.57           3.47           0.21           0.05           1.449        299.747         14.610         12.709          0.916          0.024        139.049          150.3          1.713          1.000          2.129          0.009       4124.745        106.482       2000.000
     05/01/1986              69          8.106         3814.9         447.16         381.49          67.54          73.54         277.68          22.69           5.70           5.42           0.72           1.57           3.53           0.20           0.08           1.449        385.632         19.026         12.709          0.915          0.024        164.242          149.4          1.713          1.000          2.314          0.015       4121.258        109.969       2000.000
     06/01/1986              70          8.131         3952.3         460.65         395.23          67.41          73.42         288.05          22.69           9.08           5.50           0.71           1.57           3.58           0.19           0.13           1.449        477.503         23.551         12.709          0.913          0.026        159.034          148.6          1.714          1.000          2.265          0.023       4114.752        116.475       2000.000
     07/01/1986              71          8.155         4079.4         473.12         407.94          67.27          73.31         296.86          22.69          12.98           5.58           0.71           1.56           3.61           0.18           0.19           1.449        563.302         27.179         12.709          0.912          0.027        175.300          147.8          1.714          1.000          2.373          0.032       4108.694        122.533       2000.000
     08/01/1986              72          8.178         4205.2         485.45         420.52          67.14          73.20         304.76          22.69          17.66           5.65           0.71           1.56           3.62           0.17           0.26           1.449        650.427         31.348         12.709          0.911          0.029        170.757          147.2          1.715          1.000          2.329          0.042       4102.524        128.702       2000.000
     09/01/1986              73          8.202         4294.1         494.09         429.41          67.00          73.09         308.20          22.69          23.11           5.68           0.71           1.56           3.58           0.16           0.33           1.449        719.389         35.524         12.709          0.909          0.030        192.637          144.9          1.715          1.000          2.470          0.054       4096.306        134.921       2000.000
     10/01/1986              74          8.226         4418.8         506.32         441.88          66.87          72.98         314.75          22.69          29.03           5.73           0.71           1.56           3.56           0.15           0.42           1.449        718.325         40.349         12.709          0.908          0.031        184.359          142.8          1.716          1.000          2.403          0.066       4090.196        141.031       2000.000
     11/01/1986              75          8.250         4548.0         519.00         454.80          66.74          72.87         321.50          22.69          35.20           5.79           0.71           1.56           3.53           0.14           0.51           1.449        718.919         48.999         12.709          0.907          0.033        175.999          141.0          1.716          1.000          2.342          0.077       4083.817        147.410       2000.000
     12/01/1986              76          8.275         4656.6         529.61         465.66          66.60          72.75         326.15          22.69          41.41           5.84           0.71           1.55           3.50           0.14           0.60           1.449        718.919         57.600         12.709          0.905          0.034        168.995          139.5          1.717          1.000          2.303          0.089       4077.400        153.826       2000.000
     13/01/1986              77          8.300         4718.3         541.67         471.83          72.61          72.64         326.15          22.69          47.58           5.84           0.77           1.55           3.42           0.13           0.69           1.449        718.919         66.180         12.709          0.904          0.036        162.894          138.3          1.717          1.000          2.260          0.101       4071.031        160.196       2000.000
     14/01/1986              78          8.325         4781.3         553.90         478.13          78.65          72.52         326.15          22.69          53.88           5.84           0.83           1.55           3.33           0.12           0.78           1.449        718.919         74.949         12.709          0.902          0.037        158.417          137.3          1.718          1.000          2.233          0.113       4064.520        166.707       2000.000
     15/01/1986              79          8.349         4841.8         566.82         484.18          85.64          72.41         326.15          22.69          59.93           5.84           0.91           1.55           3.26           0.12           0.87           1.449        718.919         83.364         12.709          0.901          0.038        154.736          136.4          1.718          1.000          2.208          0.124       4058.271        172.956       2000.000
     16/01/1986              80          8.372         4901.4         579.84         490.14          92.81          72.30         326.15          22.69          65.89           5.85           0.98           1.55           3.18           0.11           0.95           1.449        718.919         91.650         12.709          0.900          0.040        151.282          135.7          1.719          1.000          2.187          0.134       4052.119        179.108       2000.000
     17/01/1986              81          8.395         4958.0         592.78         495.80         100.19          72.20         326.15          22.69          71.55           5.85           1.06           1.54           3.11           0.11           1.04           1.449        718.919         99.522         12.709          0.898          0.041        148.212          135.2          1.719          1.000          2.169          0.144       4046.274        184.953       2000.000
     18/01/1986              82          8.417         5014.4         604.90         501.44         106.77          72.10         326.15          22.69          77.20           5.85           1.12           1.54           3.03           0.10           1.12           1.449        718.919        107.378         12.709          0.897          0.042        145.556          134.8          1.719          1.000          2.156          0.154       4040.442        190.785       2000.000
     19/01/1986              83          8.441         5074.4         617.71         507.44         113.70          71.98         326.15          22.69          83.19           5.85           1.19           1.54           2.95           0.10           1.21           1.449        718.919        115.716         12.709          0.896          0.044        143.433          134.4          1.720          1.000          2.142          0.164       4034.250        196.976       2000.000
     20/01/1986              84          8.465         5134.4         630.68         513.44         120.77          71.87         326.15          22.69          89.20           5.85           1.27           1.54           2.86           0.09           1.29           1.449        718.919        124.069         12.709          0.894          0.045        153.855          133.8          1.720          1.000          2.247          0.174       4028.049        203.178       2000.000
     21/01/1986              85          8.490         5198.2         643.95         519.82         127.78          71.76         326.15          22.69          95.57           5.85           1.35           1.54           2.78           0.09           1.38           1.449        718.919        132.943         12.709          0.893          0.047        149.571          133.3          1.721          1.000          2.209          0.184       4021.460        209.767       2000.000
     22/01/1986              86          8.515         5260.8         654.26         526.08         131.95          71.64         326.15          22.69         101.83           5.85           1.39           1.53           2.69           0.08           1.48           1.449        718.919        141.645         12.709          0.891          0.048        145.297          133.1          1.721          1.000          2.179          0.194       4014.999        216.228       2000.000
     23/01/1986              87          8.539         5321.5         665.91         532.15         137.64          71.53         326.15          22.69         107.90           5.85           1.45           1.53           2.61           0.08           1.56           1.448        718.919        150.086         12.709          0.890          0.049        141.542          132.8          1.722          1.000          2.145          0.203       4008.731        222.496       2000.000
     24/01/1986              88          8.563         5380.3         676.18         538.03         142.19          71.37         326.15          22.69         113.78           5.85           1.50           1.53           2.53           0.08           1.65           1.447        718.919        158.267         12.709          0.888          0.051        138.728          132.6          1.722          1.000          2.124          0.211       3999.784        231.443       2000.000
     25/01/1986              89          8.587         5441.5         688.34         544.15         148.43          71.17         326.15          22.69         119.90           5.85           1.57           1.53           2.44           0.07           1.73           1.446        718.919        166.780         12.709          0.885          0.054        136.434          132.1          1.723          1.000          2.104          0.220       3988.705        242.522       2000.000
     26/01/1986              90          8.612         5504.0         702.15         550.40         156.19          70.97         326.15          22.69         126.15           5.85           1.65           1.52           2.36           0.07           1.82           1.445        718.919        175.476         12.709          0.883          0.056        133.874          131.6          1.724          1.000          2.083          0.229       3977.387        253.840       2000.000
     27/01/1986              91          8.638         5569.8         715.28         556.98         162.95          70.76         326.15          22.69         132.73           5.87           1.72           1.52           2.29           0.07           1.92           1.444        718.919        184.631         12.709          0.880          0.059        130.990          130.9          1.725          1.000          2.065          0.238       3965.472        265.755       2000.000
     28/01/1986              92          8.664         5635.5         728.37         563.55         169.68          70.55         326.15          22.69         139.30           5.93           1.78           1.51           2.26           0.06           2.01           1.444        718.919        193.763         12.709          0.878          0.062        128.305          130.0          1.726          1.000          2.046          0.247       3953.587        277.640       2000.000
     29/01/1986              93          8.691         5702.1         741.25         570.21         176.11          70.33         326.15          22.69         145.97           6.00           1.84           1.51           2.24           0.06           2.11           1.443        718.919        203.034         12.709          0.875          0.064        125.543          128.9          1.727          1.000          2.027          0.256       3941.520        289.707       2000.000
     30/01/1986              94          8.716         5766.9         754.09         576.69         182.69          70.12         326.15          22.69         152.44           6.08           1.91           1.51           2.22           0.06           2.20           1.442        718.919        212.039         12.709          0.872          0.067        122.840          127.7          1.728          1.000          2.008          0.264       3929.800        301.427       2000.000
     31/01/1986              95          8.743         5833.6         766.75         583.36         188.89          69.91         326.15          22.69         159.12           6.15           1.97           1.50           2.20           0.06           2.29           1.442        718.919        221.326         12.709          0.870          0.070        119.928          126.6          1.729          1.000          1.991          0.273       3917.713        313.514       2000.000
     01/02/1986              96          8.768         5897.5         779.51         589.75         195.46          69.70         326.15          22.69         165.51           6.23           2.04           1.50           2.19           0.05           2.39           1.441        718.919        230.214         12.709          0.867          0.072        117.361          125.4          1.730          1.000          1.973          0.281       3906.146        325.081       2000.000
     02/02/1986              97          8.794         5961.4         792.82         596.14         202.59          69.49         326.15          22.69         171.89           6.31           2.12           1.50           2.18           0.05           2.48           1.441        718.919        239.099         12.709          0.865          0.075        114.650          124.1          1.730          1.000          1.952          0.288       3894.582        336.645       2000.000
     03/02/1986              98          8.821         6030.8         805.79         603.08         208.85          69.27         326.15          22.69         178.83           6.31           2.11           1.49           2.08           0.05           2.58           1.441        718.919        248.752         12.709          0.862          0.078        111.533          124.4          1.731          1.000          1.933          0.297       3882.018        349.209       2000.000
     04/02/1986              99          8.848         6099.1         816.47         609.91         212.92          69.05         326.15          22.69         185.66           6.31           2.11           1.49           1.99           0.05           2.67           1.440        718.919        258.255         12.709          0.859          0.080        108.566          124.6          1.732          1.000          1.920          0.304       3869.650        361.577       2000.000
