ApsimVersion = 7.10
Title = j2ka09
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     11/04/1988              18          5.000           79.3          15.51           7.93           7.81           7.24           0.47           0.00           0.00           0.18           0.07           0.17           0.01           0.00           0.00           0.000          0.000          0.000          2.461          0.111          0.004        119.807           28.6          1.552          1.000          2.075          0.000        180.877          6.889          1.378
     12/04/1988              19          5.061           97.2          17.85           9.72           8.39           8.82           0.61           0.03           0.00           0.22           0.08           0.20           0.01           0.00           0.00           0.000          0.000          0.000          2.652          0.128          0.005        118.049           28.2          1.561          1.000          2.059          0.000        209.047          7.775          1.905
     13/04/1988              20          5.092          116.4          20.35          11.64           9.00          10.48           0.80           0.07           0.00           0.25           0.09           0.23           0.02           0.00           0.00           0.000          0.000          0.000          2.841          0.147          0.005        116.757           27.9          1.571          1.000          2.048          0.000        240.117          8.669          2.508
     14/04/1988              21          5.123          141.4          23.61          14.14           9.81          12.62           1.06           0.12           0.00           0.29           0.10           0.27           0.02           0.00           0.00           0.000          0.000          0.000          3.031          0.169          0.006        115.656           27.4          1.583          1.000          2.039          0.000        274.918          9.581          3.246
     15/04/1988              22          5.153          166.8          26.92          16.68          10.63          14.75           1.36           0.18           0.00           0.35           0.11           0.31           0.03           0.00           0.00           0.000          0.000          0.000          3.225          0.193          0.006        114.599           62.9          1.603          1.000          2.030          0.000        314.335         10.446          4.330
     16/04/1988              23          5.184          194.8          30.58          19.48          11.53          17.06           1.73           0.26           0.00           0.40           0.11           0.35           0.04           0.00           0.00           0.000          0.000          0.000          3.409          0.218          0.007        113.547           67.4          1.618          1.000          2.021          0.000        355.596         11.357          5.559
     17/04/1988              24          5.214          219.2          33.76          21.92          12.31          19.03           2.09           0.33           0.00           0.46           0.12           0.40           0.05           0.00           0.00           0.000          0.000          0.000          3.603          0.247          0.008        112.576           70.9          1.622          1.000          2.014          0.000        403.394         12.243          7.067
     18/04/1988              25          5.244          250.7          37.89          25.07          13.33          21.54           2.59           0.43           0.00           0.53           0.13           0.45           0.06           0.00           0.00           0.000          0.000          0.000          3.792          0.279          0.008        111.709           73.5          1.632          1.000          2.006          0.000        454.468         13.110          8.509
     19/04/1988              26          5.273          276.4          41.24          27.64          14.15          23.54           3.03           0.52           0.00           0.59           0.14           0.51           0.07           0.00           0.00           0.000          0.000          0.000          3.977          0.312          0.009        146.073           75.1          1.633          1.000          2.287          0.000        509.009         13.959         10.550
     20/04/1988              27          5.303          316.0          46.44          31.60          15.43          26.57           3.76           0.68           0.00           0.67           0.15           0.57           0.09           0.00           0.00           0.000          0.000          0.000          4.157          0.348          0.009        173.610           76.1          1.642          1.000          2.419          0.000        566.977         14.837         12.353
     21/04/1988              28          5.334          359.3          52.13          35.93          16.83          29.83           4.62           0.85           0.00           0.76           0.17           0.64           0.11           0.01           0.00           0.000          0.000          0.000          4.344          0.387          0.010        170.046           76.6          1.648          1.000          2.368          0.000        631.719         15.739         15.348
     22/04/1988              29          5.364          409.9          58.76          40.99          18.46          33.53           5.70           1.07           0.00           0.86           0.18           0.71           0.13           0.01           0.00           0.000          0.000          0.000          4.536          0.431          0.010        187.816           76.5          1.653          1.000          2.490          0.000        703.239         16.899         18.860
     23/04/1988              30          5.393          460.3          65.36          46.03          20.09          37.12           6.84           1.30           0.00           0.97           0.20           0.79           0.16           0.01           0.00           0.000          0.000          0.000          4.722          0.476          0.011        206.922           76.0          1.657          1.000          2.588          0.000        777.127         18.579         23.233
     24/04/1988              31          5.422          521.0          73.32          52.10          22.05          41.37           8.29           1.60           0.00           1.13           0.22           0.92           0.19           0.01           0.00           0.000          0.000          0.000          5.048          0.562          0.012        203.545           74.9          1.631          1.000          2.537          0.000        917.589         20.267         27.887
     25/04/1988              32          5.454          603.3          84.14          60.33          24.72          46.91          10.46           2.05           0.00           1.33           0.24           1.07           0.23           0.01           0.00           0.000          0.000          0.000          5.376          0.659          0.014        222.970           73.1          1.630          1.000          2.660          0.000       1074.649         22.106         33.820
     26/04/1988              33          5.485          684.3          94.78          68.43          27.35          52.14          12.77           2.52           0.00           1.56           0.27           1.26           0.27           0.02           0.00           0.000          0.000          0.000          5.734          0.774          0.015        225.238           70.8          1.626          1.000          2.665          0.000       1263.004         23.867         42.646
     27/04/1988              34          5.515          780.4         107.44          78.04          30.46          58.08          15.76           3.13           0.00           1.84           0.30           1.46           0.34           0.02           0.00           0.000          0.000          0.000          6.076          0.895          0.016        222.380           68.1          1.633          1.000          2.614          0.000       1459.661         25.631         52.090
     28/04/1988              35          5.545          875.9         120.02          87.59          33.56          63.73          18.95           3.78           0.00           2.13           0.33           1.68           0.41           0.02           0.00           0.000          0.000          0.000          6.419          1.024          0.017        227.984           65.0          1.639          1.000          2.650          0.000       1669.969         27.367         64.271
     29/04/1988              36          5.575          972.2         132.68          97.22          36.66          69.17          22.37           4.49           0.00           2.45           0.36           1.90           0.50           0.03           0.00           0.000          0.000          0.000          6.756          1.157          0.018        225.065           97.6          1.646          1.000          2.602          0.000       1887.155         29.091         77.269
     30/04/1988              37          5.603         1085.8         147.67         108.58          40.34          75.32          26.65           5.36           0.00           2.74           0.39           2.12           0.57           0.04           0.00           0.000          0.000          0.000          7.091          1.293          0.019        222.261           99.3          1.636          1.000          2.558          0.000       2109.363         30.666         91.226
     01/05/1988              38          5.631         1218.8         165.22         121.88          44.65          82.21          31.92           6.44           0.00           3.03           0.42           2.32           0.66           0.04           0.00           0.000          0.000          0.000          7.398          1.419          0.020        224.273          100.0          1.633          1.000          2.568          0.000       2314.410         32.297        108.679
     02/05/1988              39          5.659         1396.7         188.73         139.67          50.43          91.06          39.29           7.95           0.00           3.33           0.46           2.51           0.75           0.05           0.00           0.000          0.000          0.000          7.715          1.548          0.021        220.464           99.9          1.623          1.000          2.521          0.000       2525.225         33.947        130.200
     03/05/1988              40          5.687         1591.9         214.54         159.19          56.77         100.37          47.72           9.68           0.00           3.62           0.50           2.70           0.84           0.05           0.00           0.000          0.000          0.000          8.035          1.676          0.022        215.949           99.4          1.610          1.000          2.478          0.000       2733.312         35.544        160.248
     04/05/1988              41          5.715         1779.4         239.30         177.94          62.84         108.93          56.12          11.40           0.00           3.90           0.53           2.87           0.94           0.06           0.00           0.000          0.000          0.000          8.346          1.794          0.023        211.591           98.4          1.601          1.000          2.444          0.000       2925.963         37.137        194.603
     05/05/1988              42          5.742         1967.4         264.12         196.74          68.92         117.16          64.85          13.19           0.00           4.18           0.57           3.04           1.05           0.07           0.00           0.000          0.000          0.000          8.655          1.904          0.024        207.169           97.1          1.594          1.000          2.413          0.000       3106.757         38.731        228.886
     06/05/1988              43          5.770         2089.3         280.14         208.93          72.81         122.26          70.68          14.38           0.00           4.47           0.61           3.19           1.17           0.08           0.00           0.000          0.000          0.000          8.965          2.007          0.025        208.882           95.3          1.590          1.000          2.453          0.000       3273.568         40.308        264.469
     07/05/1988              44          5.797         2215.0         296.65         221.50          76.81         127.31          76.88          15.65           0.00           4.75           0.65           3.34           1.30           0.09           0.00           0.000          0.000          0.000          9.272          2.098          0.026        214.625           93.1          1.591          1.000          2.509          0.000       3422.816         41.905        288.274
     08/05/1988              45          5.827         2382.1         318.66         238.21          82.17         133.76          85.34          17.38           0.00           5.05           0.69           3.48           1.44           0.10           0.00           0.000          0.000          0.000          9.582          2.180          0.027        212.222           90.5          1.595          1.000          2.478          0.000       3556.837         43.583        313.541
     09/05/1988              46          5.856         2532.2         338.39         253.22          86.96         139.31          93.14          18.98           0.00           5.35           0.73           3.61           1.60           0.11           0.00           0.000          0.000          0.000          9.908          2.255          0.028        209.159           87.8          1.600          1.000          2.453          0.000       3679.098         45.276        348.054
     10/05/1988              47          5.884         2704.5         361.07         270.45          92.47         145.43         102.31          20.86           0.00           5.64           0.78           3.72           1.76           0.13           0.00           0.000          0.000          0.000         10.237          2.319          0.029        206.248           85.0          1.606          1.000          2.431          0.000       3782.886         46.927        379.835
     11/05/1988              48          5.912         2900.2         386.85         290.02          98.74         151.84         113.18          23.09           0.00           5.92           0.82           3.82           1.93           0.14           0.00           0.000          0.000          0.000         10.558          2.370          0.030        203.169           82.3          1.612          1.000          2.405          0.000       3865.655         48.532        417.236
     12/05/1988              49          5.940         3082.8         410.82         308.28         104.57         156.78         124.14          25.33           0.00           6.20           0.87           3.90           2.11           0.15           0.00           0.000          0.000          0.000         10.870          2.408          0.032        199.736           79.4          1.619          1.000          2.383          0.000       3928.675         51.578        461.578
     13/05/1988              50          5.966         3268.0         435.11         326.80         110.48         161.35         135.61          27.68           0.00           6.46           0.91           3.97           2.28           0.17           0.00           0.000          0.000          0.000         11.180          2.444          0.033        196.689           76.7          1.624          1.000          2.360          0.000       3986.941         54.540        506.263
     14/05/1988              51          5.993         3423.8         455.50         342.38         115.40         165.72         144.82          29.57           0.00           6.72           0.95           4.04           2.46           0.19           0.00           0.000          0.000          0.000         11.477          2.478          0.035        193.577           73.9          1.629          1.000          2.342          0.000       4042.605         57.472        553.062
     15/05/1988              52          6.000         3616.6         480.78         361.66         121.53         170.03         157.13          32.09           0.00           7.00           1.00           4.10           2.65           0.20           0.00           0.000          0.000          0.000         11.771          2.512          0.037        191.227           70.8          1.634          1.000          2.321          0.000       4097.474         60.616        590.603
     16/05/1988              53          7.000         3823.5         507.94         382.35         128.11         169.92         174.30          35.61           0.00           7.24           1.05           4.10           2.87           0.22           0.00           0.000          0.000          0.000         12.086          2.510          0.039        187.805           68.1          1.634          1.000          2.298          0.000       4094.689         63.402        640.828
     17/05/1988              54          7.169         4006.4         525.83         400.64         127.86         169.78         192.59          35.61           0.00           7.31           1.22           4.10           2.87           0.30           0.00           0.000          0.000          0.000         12.365          2.508          0.041        184.885           65.9          1.634          1.000          2.277          0.000       4091.404         66.687        710.864
     18/05/1988              55          7.260         4132.9         538.11         413.29         127.60         169.66         205.25          35.61           0.00           7.35           1.29           4.10           2.87           0.33           0.00           0.000          0.000          0.000         12.654          2.506          0.043        183.392           64.9          1.635          1.000          2.277          0.000       4088.379         69.712        785.432
     19/05/1988              56          7.355         4273.0         551.73         427.30         127.35         169.52         219.25          35.61           0.00           7.37           1.33           4.09           2.87           0.35           0.00           0.000          0.000          0.000         12.654          2.504          0.045        182.652           64.5          1.635          1.000          2.273          0.000       4085.211         72.880        837.057
     20/05/1988              57          7.446         4398.1         563.85         439.81         127.09         169.40         231.76          35.61           0.00           7.37           1.35           4.09           2.87           0.36           0.00           0.000          0.000          0.000         12.654          2.502          0.047        180.932           64.3          1.635          1.000          2.265          0.000       4082.177         75.914        894.187
     21/05/1988              58          7.542         4586.3         582.29         458.63         126.84         169.27         250.58          35.61           0.00           7.41           1.34           4.09           2.87           0.40           0.00           0.000          0.000          0.000         12.654          2.500          0.048        178.740           64.0          1.635          1.000          2.242          0.000       4078.982         79.109        945.187
     22/05/1988              59          7.633         4790.9         602.37         479.09         126.58         169.14         271.04          35.61           0.00           7.46           1.34           4.09           2.91           0.40           0.00           0.000          0.000          0.000         12.654          2.499          0.050        175.495           63.7          1.635          1.000          2.218          0.000       4075.944         82.147       1021.954
     23/05/1988              60          7.718         4968.7         619.78         496.87         126.33         169.02         288.82          35.61           0.00           7.50           1.34           4.08           2.95           0.40           0.00           0.000          0.000          0.000         12.654          2.497          0.052        172.260           63.5          1.636          1.000          2.196          0.000       4073.116         84.975       1105.386
     24/05/1988              61          7.804         5174.4         639.98         517.44         126.08         168.90         309.40          35.61           0.00           7.55           1.34           4.08           3.00           0.40           0.00           0.000          0.000          0.000         12.654          2.495          0.054        169.099           63.1          1.636          1.000          2.169          0.000       4070.273         87.818       1177.893
     25/05/1988              62          7.896         5357.8         657.94         535.78         125.83         168.78         327.73          35.61           0.00           7.58           1.33           4.08           3.04           0.40           0.00           0.000          0.000          0.000         12.654          2.493          0.056        165.391           62.8          1.636          1.000          2.149          0.000       4067.216         90.875       1261.810
     26/05/1988              63          7.984         5534.5         675.24         553.45         125.57         168.66         345.40          35.61           0.00           7.62           1.33           4.08           3.07           0.40           0.00           0.000          0.000          0.000         12.654          2.491          0.057        162.507           62.6          1.636          1.000          2.131          0.000       4064.297         93.793       1336.574
     27/05/1988              64          8.000         5740.0         695.42         574.00         125.32         168.53         365.96          35.61           0.00           7.65           1.33           4.07           3.11           0.40           0.00           0.000        115.078          0.000         12.654          2.490          0.059        159.814           62.3          1.637          1.000          2.110          0.000       4061.337         96.754       1408.647
     28/05/1988              65          8.040         5983.8         719.41         598.38         125.07         168.40         389.41          35.61           0.92           7.74           1.33           4.07           3.20           0.38           0.01           1.449        271.483          7.997         12.654          2.488          0.061        156.687           61.5          1.637          1.000          2.087          0.002       4058.125         99.966       1492.478
     29/05/1988              66          8.061         6158.9         736.54         615.89         124.82         168.28         404.89          35.61           2.96           7.83           1.32           4.07           3.28           0.37           0.04           1.449        425.674         10.885         12.654          2.486          0.063        154.264           60.7          1.637          1.000          2.083          0.005       4055.115        102.976       1588.141
     30/05/1988              67          8.084         6356.4         755.91         635.64         124.57         168.14         421.21          35.61           6.38           7.94           1.32           4.07           3.36           0.35           0.09           1.449        585.949         14.998         12.654          2.484          0.065        151.062           59.7          1.637          1.000          2.059          0.010       4051.880        106.211       1651.253
     31/05/1988              68          8.105         6594.4         779.34         659.44         124.32         168.02         440.83          35.61          10.55           8.06           1.32           4.06           3.43           0.33           0.15           1.449        731.905         18.010         12.654          2.482          0.067        148.278           58.6          1.637          1.000          2.033          0.016       4049.023        109.068       1717.807
     01/06/1988              69          8.126         6835.5         803.04         683.55         124.07         167.87         459.52          35.61          15.98           8.17           1.32           4.06           3.47           0.31           0.23           1.449        893.608         21.836         12.654          2.480          0.069        144.130           57.6          1.638          1.000          2.007          0.023       4045.298        112.793       1797.858
     02/06/1988              70          8.145         6950.1         814.05         695.01         123.83         167.66         464.92          35.61          22.05           8.28           1.31           4.06           3.51           0.30           0.32           1.449       1046.148         24.670         12.654          2.477          0.072        141.352           56.6          1.638          1.000          2.012          0.032       4040.222        117.869       1874.044
     03/06/1988              71          8.167         7119.8         830.53         711.98         123.58         167.42         473.93          35.61          29.99           8.38           1.31           4.05           3.51           0.29           0.43           1.449       1187.461         28.672         12.654          2.473          0.076        139.181           55.6          1.639          1.000          1.993          0.042       4034.537        123.553       1896.069
     04/06/1988              72          8.186         7236.7         841.78         723.67         123.33         167.22         477.93          35.61          37.69           8.46           1.31           4.05           3.49           0.27           0.55           1.449       1318.024         31.740         12.654          2.470          0.079        137.037           54.9          1.639          1.000          1.980          0.052       4029.690        128.401       1932.838
     05/06/1988              73          8.207         7489.8         866.61         748.98         123.08         166.99         493.57          35.61          47.37           8.54           1.30           4.04           3.45           0.26           0.69           1.449       1384.989         35.936         12.654          2.467          0.082        135.830           54.1          1.639          1.000          1.959          0.063       4024.199        133.892       1949.139
     06/06/1988              74          8.225         7627.4         879.92         762.74         122.84         166.79         498.17          35.61          56.52           8.62           1.30           4.04           3.40           0.25           0.82           1.449       1407.031         40.812         12.654          2.464          0.085        132.613           53.4          1.640          1.000          1.946          0.074       4019.252        138.839       2000.000
     07/06/1988              75          8.246         7794.2         896.13         779.42         122.59         166.56         504.74          35.61          66.64           8.69           1.30           4.04           3.34           0.24           0.97           1.449       1397.505         47.359         12.654          2.461          0.088        130.790           52.7          1.640          1.000          1.930          0.085       4013.877        144.214       2000.000
     08/06/1988              76          8.268         7986.5         914.89         798.65         122.35         166.33         513.41          35.61          77.20           8.76           1.30           4.03           3.27           0.23           1.12           1.449       1397.505         55.240         12.654          2.457          0.092        128.558           52.0          1.640          1.000          1.915          0.097       4008.222        149.869       2000.000
     09/06/1988              77          8.291         8102.3         932.82         810.23         128.96         166.07         513.41          35.61          88.77           8.83           1.30           4.03           3.18           0.22           1.29           1.449       1397.505         63.523         12.654          2.453          0.096        125.799           51.3          1.641          1.000          1.897          0.110       4002.027        156.064       2000.000
     10/06/1988              78          8.316         8222.7         955.39         822.27         139.76         165.81         513.41          35.61         100.81           8.89           1.31           4.02           3.08           0.21           1.46           1.449       1397.505         72.137         12.654          2.449          0.100        123.132           50.6          1.641          1.000          1.874          0.123       3995.583        162.508       2000.000
     11/06/1988              79          8.340         8339.7         972.92         833.97         145.85         165.55         513.41          35.61         112.51           8.95           1.32           4.02           2.98           0.20           1.63           1.449       1397.505         80.507         12.654          2.445          0.103        119.446           50.0          1.642          1.000          1.863          0.135       3989.322        168.769       2000.000
     12/06/1988              80          8.361         8443.0         984.91         844.30         147.74         165.32         513.41          35.61         122.84           8.99           1.33           4.01           2.88           0.19           1.78           1.449       1397.505         87.900         12.654          2.442          0.107        116.397           49.5          1.642          1.000          1.851          0.145       3983.792        174.299       2000.000
     13/06/1988              81          8.382         8544.5         996.88         854.45         149.79         165.09         513.41          35.61         132.99           9.03           1.34           4.01           2.78           0.18           1.93           1.449       1397.505         95.164         12.654          2.439          0.110        115.230           49.1          1.643          1.000          1.841          0.156       3978.358        179.733       2000.000
     14/06/1988              82          8.403         8647.1        1009.16         864.71         152.04         164.86         513.41          35.61         143.25           9.07           1.34           4.00           2.68           0.17           2.08           1.449       1397.505        102.506         12.654          2.435          0.114        114.064           48.6          1.643          1.000          1.831          0.166       3972.866        185.225       2000.000
     15/06/1988              83          8.422         8740.3        1018.45         874.03         152.21         164.66         513.41          35.61         152.57           9.11           1.35           4.00           2.59           0.17           2.21           1.449       1397.505        109.174         12.654          2.432          0.117        112.711           48.3          1.644          1.000          1.824          0.175       3967.878        190.213       2000.000
     16/06/1988              84          8.442         8838.0        1038.12         883.80         162.32         164.44         513.41          35.61         162.34           9.14           1.36           3.99           2.49           0.16           2.35           1.449       1397.505        116.167         12.654          2.429          0.120        111.824           47.9          1.644          1.000          1.807          0.184       3962.647        195.444       2000.000
     17/06/1988              85          8.461         8933.5        1049.68         893.35         164.54         164.23         513.41          35.61         171.90           9.17           1.36           3.98           2.39           0.15           2.49           1.449       1397.505        123.003         12.654          2.426          0.123        109.225           47.5          1.643          1.000          1.799          0.192       3957.534        200.557       2000.000
     18/06/1988              86          8.480         9025.7        1063.45         902.57         169.30         164.02         513.41          35.61         181.11           9.20           1.37           3.97           2.30           0.15           2.62           1.449       1397.505        129.597         12.654          2.423          0.126        108.078           47.2          1.638          1.000          1.789          0.201       3952.601        205.490       2000.000
     19/06/1988              87          8.499         9118.6        1074.93         911.86         171.70         163.82         513.41          35.61         190.40           9.23           1.37           3.95           2.22           0.14           2.76           1.449       1397.505        136.245         12.654          2.420          0.129        106.740           46.9          1.632          1.000          1.781          0.209       3947.628        210.463       2000.000
     20/06/1988              88          8.518         9213.4        1084.69         921.34         172.19         163.60         513.41          35.61         199.88           9.26           1.38           3.92           2.13           0.14           2.90           1.449       1397.505        143.027         12.654          2.417          0.132        105.701           46.6          1.623          1.000          1.810          0.217       3942.555        215.536       2000.000
     21/06/1988              89          8.538         9308.1        1098.97         930.81         177.21         163.39         513.41          35.61         209.36           9.28           1.38           3.89           2.05           0.13           3.03           1.448       1397.505        149.807         12.654          2.414          0.135        104.703           46.3          1.613          1.000          1.795          0.225       3937.483        220.608       2000.000
     22/06/1988              90          8.557         9401.4        1117.34         940.14         186.45         163.19         513.41          35.61         218.69           9.31           1.39           3.86           1.98           0.13           3.16           1.447       1397.505        156.483         12.654          2.411          0.138        103.195           46.0          1.600          0.913          1.768          0.233       3932.489        225.601       2000.000
     23/06/1988              91          8.576         9494.3        1133.60         949.43         193.72         162.89         513.41          35.61         227.98           9.33           1.39           3.81           1.91           0.12           3.30           1.446       1397.505        163.132         12.654          2.406          0.143        100.160           45.7          1.585          0.680          1.740          0.240       3925.415        232.676       2000.000
     24/06/1988              92          8.596         9590.6        1150.53         959.06         201.39         162.52         513.41          35.61         237.61           9.35           1.40           3.76           1.84           0.12           3.43           1.446       1397.505        170.022         12.654          2.401          0.148         97.266           45.5          1.568          0.732          1.724          0.248       3916.392        241.699       2000.000
     25/06/1988              93          8.616         9689.9        1164.94         968.99         206.26         162.13         513.41          35.61         247.54           9.37           1.40           3.71           1.77           0.11           3.58           1.445       1397.505        177.128         12.654          2.395          0.154         94.504           45.2          1.547          1.000          1.714          0.255       3907.086        251.005       2000.000
     26/06/1988              94          8.635         9784.0        1176.27         978.40         208.54         161.77         513.41          35.61         256.94           9.39           1.41           3.65           1.71           0.11           3.71           1.444       1397.505        183.858         12.654          2.390          0.159         92.944           45.0          1.526          1.000          1.706          0.263       3898.273        259.818       2000.000
     27/06/1988              95          8.656         9887.3        1194.53         988.73         216.88         161.37         513.41          35.61         267.27           9.41           1.41           3.58           1.65           0.11           3.86           1.444       1397.505        191.249         12.654          2.384          0.165         91.906           44.8          1.501          0.935          1.691          0.270       3888.594        269.497       2000.000
     28/06/1988              96          8.675         9979.6        1209.25         997.96         222.73         161.01         513.41          35.61         276.51           9.42           1.42           3.51           1.60           0.10           3.99           1.443       1397.505        197.857         12.654          2.378          0.171         89.378           44.6          1.477          0.726          1.676          0.277       3879.940        278.151       2000.000
     29/06/1988              97          8.697        10084.7        1223.78        1008.47         227.16         160.60         513.41          35.61         287.01           9.44           1.42           3.43           1.54           0.10           4.14           1.443       1397.505        205.374         12.654          2.372          0.177         86.959           44.4          1.447          1.000          1.665          0.285       3870.096        287.995       2000.000
     30/06/1988              98          8.717        10182.4        1233.86        1018.24         227.85         160.22         513.41          35.61         296.79           9.45           1.43           3.35           1.49           0.10           4.28           1.443       1397.505        212.369         12.654          2.367          0.182         85.101           44.2          1.418          1.000          1.658          0.291       3860.935        297.156       2000.000
     01/07/1988              99          8.736        10279.0        1247.90        1027.90         232.60         159.84         513.41          35.61         306.45           9.47           1.43           3.28           1.44           0.09           4.42           1.442       1397.505        219.282         12.654          2.361          0.188         84.110           44.1          1.387          1.000          1.647          0.298       3851.881        306.210       2000.000
