ApsimVersion = 7.10
Title = j2ka09
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     01/05/1988              38          5.631         1589.9         214.05         158.99          56.25          98.58          49.24           9.98           0.00           3.90           0.50           2.79           1.01           0.06           0.00           0.000          0.000          0.000          8.352          1.788          0.020        224.700           90.6          1.563          1.000          2.573          0.000       2916.389         32.302        172.085
     02/05/1988              39          5.660         1795.2         241.19         179.52          62.91         107.57          58.78          11.93           0.00           4.19           0.54           2.97           1.13           0.07           0.00           0.000          0.000          0.000          8.669          1.901          0.021        220.863           90.6          1.560          1.000          2.525          0.000       3101.047         33.953        200.833
     03/05/1988              40          5.687         2015.9         270.35         201.59          70.07         116.83          69.36          14.10           0.00           4.48           0.58           3.12           1.24           0.08           0.00           0.000          0.000          0.000          8.990          2.006          0.022        216.214           90.1          1.556          1.000          2.483          0.000       3273.020         35.550        239.712
     04/05/1988              41          5.715         2223.8         297.81         222.38          76.79         125.19          79.63          16.20           0.00           4.76           0.62           3.26           1.37           0.09           0.00           0.000          0.000          0.000          9.300          2.098          0.023        211.709           89.1          1.556          1.000          2.448          0.000       3422.793         37.144        282.854
     05/05/1988              42          5.743         2429.1         324.89         242.91          83.41         133.10          90.05          18.34           0.00           5.04           0.66           3.39           1.51           0.10           0.00           0.000          0.000          0.000          9.610          2.179          0.024        206.915           87.7          1.557          1.000          2.414          0.000       3554.988         38.738        324.759
     06/05/1988              43          5.770         2560.2         342.11         256.02          87.57         137.93          96.87          19.73           0.00           5.32           0.70           3.51           1.66           0.11           0.00           0.000          0.000          0.000          9.920          2.249          0.025        208.433           86.0          1.561          1.000          2.454          0.000       3669.471         40.315        367.244
     07/05/1988              44          5.798         2693.8         359.63         269.38          91.80         142.66         103.99          21.19           0.00           5.60           0.74           3.62           1.82           0.13           0.00           0.000          0.000          0.000         10.226          2.308          0.026        214.158           83.7          1.568          1.000          2.509          0.000       3765.373         41.912        395.080
     08/05/1988              45          5.827         2869.4         382.74         286.94          97.41         148.64         113.54          23.15           0.00           5.89           0.79           3.72           2.00           0.14           0.00           0.000          0.000          0.000         10.537          2.358          0.027        211.751           81.2          1.578          1.000          2.478          0.000       3845.844         43.590        424.083
     09/05/1988              46          5.856         3025.6         403.26         302.56         102.37         153.75         122.21          24.92           0.00           6.19           0.84           3.81           2.19           0.16           0.00           0.000          0.000          0.000         10.863          2.399          0.028        208.635           78.5          1.588          1.000          2.453          0.000       3914.239         45.284        463.058
     10/05/1988              47          5.885         3203.4         426.64         320.34         108.04         158.66         132.84          27.10           0.00           6.47           0.88           3.89           2.37           0.17           0.00           0.000          0.000          0.000         11.192          2.438          0.029        205.695           75.7          1.596          1.000          2.430          0.000       3977.573         46.935        498.429
     11/05/1988              48          5.912         3404.0         453.04         340.40         114.44         163.45         145.46          29.69           0.00           6.75           0.93           3.97           2.56           0.19           0.00           0.000          0.000          0.000         11.513          2.476          0.030        202.595           72.9          1.603          1.000          2.405          0.000       4039.302         48.540        541.765
     12/05/1988              49          5.940         3590.6         477.50         359.06         120.37         168.04         157.03          32.06           0.00           7.02           0.98           4.04           2.74           0.20           0.00           0.000          0.000          0.000         11.825          2.512          0.032        199.133           70.1          1.608          1.000          2.383          0.000       4097.861         51.583        593.245
     13/05/1988              50          5.967         3779.6         502.27         377.96         126.36         172.61         168.82          34.47           0.00           7.29           1.02           4.11           2.92           0.22           0.00           0.000          0.000          0.000         12.135          2.548          0.033        196.072           67.3          1.612          1.000          2.359          0.000       4156.122         54.545        640.434
     14/05/1988              51          5.993         3938.5         523.03         393.85         131.35         176.81         178.43          36.44           0.00           7.54           1.07           4.17           3.09           0.24           0.00           0.000          0.000          0.000         12.431          2.582          0.035        192.938           64.5          1.615          1.000          2.342          0.000       4211.781         57.478        688.518
     15/05/1988              52          6.000         4135.0         548.77         413.50         137.58         176.67         194.74          39.78           0.00           7.81           1.12           4.17           3.33           0.26           0.00           0.000          0.000          0.000         12.653          2.580          0.037        190.434           61.6          1.616          1.000          2.319          0.000       4208.636         60.623        727.685
     16/05/1988              53          6.369         4344.3         576.21         434.43         144.21         176.56         212.11          43.34           0.00           7.98           1.19           4.17           3.48           0.29           0.00           0.000          0.000          0.000         12.653          2.578          0.039        186.986           59.3          1.616          1.000          2.296          0.000       4205.850         63.408        794.210
     17/05/1988              54          6.606         4529.2         600.38         452.92         150.02         176.42         227.46          46.48           0.00           8.10           1.34           4.16           3.53           0.36           0.00           0.000          0.000          0.000         12.653          2.576          0.041        184.062           56.8          1.616          1.000          2.274          0.000       4202.565         66.694        865.049
     18/05/1988              55          6.824         4657.3         616.99         465.73         153.95         176.29         238.09          48.66           0.00           8.17           1.49           4.16           3.53           0.42           0.00           0.000          0.000          0.000         12.653          2.574          0.043        182.555           54.7          1.616          1.000          2.275          0.000       4199.540         69.719        927.651
     19/05/1988              56          7.000         4799.0         631.95         479.90         154.87         176.16         252.26          48.66           0.00           8.21           1.58           4.16           3.53           0.46           0.00           0.000          0.000          0.000         12.653          2.572          0.045        181.815           53.7          1.617          1.000          2.271          0.000       4196.371         72.888        970.994
     20/05/1988              57          7.113         4925.5         645.26         492.55         155.66         176.03         264.91          48.66           0.00           8.22           1.62           4.16           3.53           0.48           0.00           0.000          0.000          0.000         12.653          2.571          0.047        180.090           53.2          1.617          1.000          2.263          0.000       4193.336         75.922       1028.782
     21/05/1988              58          7.209         5115.9         665.51         511.59         157.01         175.90         283.95          48.66           0.00           8.23           1.65           4.15           3.53           0.48           0.00           0.000          0.000          0.000         12.653          2.569          0.048        177.903           52.8          1.617          1.000          2.240          0.000       4190.141         79.118       1080.371
     22/05/1988              59          7.301         5322.8         687.57         532.28         158.50         175.77         304.64          48.66           0.00           8.24           1.68           4.15           3.54           0.49           0.00           0.000          0.000          0.000         12.653          2.567          0.050        174.653           52.6          1.617          1.000          2.216          0.000       4187.102         82.156       1158.026
     23/05/1988              60          7.386         5502.7         706.68         550.27         159.74         175.65         322.63          48.66           0.00           8.25           1.69           4.15           3.55           0.49           0.00           0.000          0.000          0.000         12.653          2.565          0.052        171.409           52.4          1.617          1.000          2.194          0.000       4184.275         84.984       1242.425
     24/05/1988              61          7.471         5710.8         728.87         571.08         161.23         175.53         343.44          48.66           0.00           8.28           1.71           4.15           3.58           0.49           0.00           0.000          0.000          0.000         12.653          2.563          0.054        168.154           52.0          1.618          1.000          2.165          0.000       4181.431         87.828       1315.774
     25/05/1988              62          7.563         5896.3         748.58         589.63         162.53         175.40         361.99          48.66           0.00           8.29           1.72           4.14           3.59           0.49           0.00           0.000          0.000          0.000         12.653          2.561          0.056        164.246           51.9          1.618          1.000          2.144          0.000       4178.374         90.885       1400.666
     26/05/1988              63          7.651         6075.1         767.56         607.51         163.76         175.28         379.87          48.66           0.00           8.30           1.74           4.14           3.60           0.49           0.00           0.000          0.000          0.000         12.653          2.560          0.058        161.325           51.7          1.618          1.000          2.125          0.000       4175.455         93.804       1476.300
     27/05/1988              64          7.740         6283.0         789.71         628.30         165.24         175.16         400.66          48.66           0.00           8.31           1.75           4.14           3.61           0.49           0.00           0.000          0.000          0.000         12.653          2.558          0.059        158.598           51.5          1.618          1.000          2.104          0.000       4172.493         96.765       1549.213
     28/05/1988              65          7.836         6529.6         816.06         652.96         167.05         175.02         425.32          48.66           0.00           8.35           1.76           4.14           3.65           0.49           0.00           0.000          0.000          0.000         12.653          2.556          0.061        155.434           51.0          1.618          1.000          2.081          0.000       4169.281         99.977       1634.023
     29/05/1988              66          7.927         6706.8         834.85         670.68         168.26         174.89         443.04          48.66           0.00           8.41           1.77           4.13           3.71           0.49           0.00           0.000          0.000          0.000         12.653          2.554          0.063        152.991           50.4          1.619          1.000          2.077          0.000       4166.271        102.988       1734.601
     30/05/1988              67          8.000         6906.6         854.36         690.66         167.92         174.76         463.02          48.66           0.00           8.49           1.78           4.13           3.79           0.49           0.00           0.000         40.054          0.000         12.653          2.552          0.065        149.785           49.5          1.619          1.000          2.053          0.000       4163.035        106.223       1806.848
     31/05/1988              68          8.026         7147.4         877.98         714.74         167.59         174.64         486.81          48.66           0.28           8.59           1.77           4.13           3.88           0.48           0.00           1.430        185.126          7.114         12.653          2.550          0.067        146.966           48.7          1.619          1.000          2.026          0.000       4160.178        109.081       1888.332
     01/06/1988              69          8.047         7391.3         901.88         739.13         167.25         174.48         509.83          48.66           1.66           8.67           1.77           4.13           3.97           0.46           0.02           1.430        341.739          8.957         12.653          2.548          0.069        142.840           47.9          1.619          1.000          2.000          0.002       4156.462        112.796       1985.362
     02/06/1988              70          8.067         7507.3         912.93         750.73         166.92         174.27         519.11          48.66           3.98           8.76           1.77           4.12           4.05           0.44           0.06           1.430        489.662         11.638         12.653          2.545          0.072        139.955           47.1          1.620          1.000          2.005          0.005       4151.386        117.873       2000.000
     03/06/1988              71          8.088         7678.9         929.53         767.89         166.58         174.03         532.56          48.66           7.70           8.84           1.76           4.12           4.10           0.42           0.11           1.430        640.420         15.721         12.653          2.541          0.076        137.786           46.3          1.620          1.000          1.986          0.010       4145.701        123.557       2000.000
     04/06/1988              72          8.107         7797.3         940.82         779.73         166.25         173.83         540.24          48.66          11.85           8.91           1.76           4.11           4.12           0.40           0.17           1.430        773.892         18.501         12.653          2.538          0.079        135.667           45.7          1.621          1.000          1.974          0.015       4140.853        128.406       2000.000
     05/06/1988              73          8.128         8053.4         965.87         805.34         165.92         173.60         560.17          48.66          17.53           8.98           1.76           4.11           4.12           0.38           0.25           1.430        914.362         22.650         12.653          2.535          0.082        134.447           45.1          1.621          1.000          1.952          0.022       4135.361        133.897       2000.000
     06/06/1988              74          8.147         8192.6         979.26         819.26         165.59         173.39         568.05          48.66          23.58           9.03           1.75           4.11           4.11           0.37           0.34           1.430       1067.405         25.784         12.653          2.532          0.085        131.194           44.6          1.621          1.000          1.938          0.029       4130.414        138.845       2000.000
     07/06/1988              75          8.167         8361.4         995.58         836.14         165.26         173.16         577.26          48.66          31.25           9.09           1.75           4.10           4.08           0.35           0.45           1.430       1207.755         29.273         12.653          2.529          0.088        129.350           44.0          1.622          1.000          1.923          0.037       4125.038        144.221       2000.000
     08/06/1988              76          8.189         8556.1        1014.48         855.61         164.92         172.93         587.59          48.66          40.38           9.15           1.75           4.10           4.03           0.34           0.58           1.430       1361.853         33.430         12.653          2.525          0.092        127.093           43.5          1.622          1.000          1.907          0.047       4119.383        149.875       2000.000
     09/06/1988              77          8.212         8742.6        1032.54         874.26         164.60         172.67         594.96          48.66          51.66           9.22           1.74           4.09           3.94           0.32           0.74           1.430       1427.810         37.930         12.653          2.521          0.096        124.303           42.9          1.623          1.000          1.889          0.059       4113.187        156.072       2000.000
     10/06/1988              78          8.237         8976.3        1055.31         897.63         164.27         172.40         606.04          48.66          63.95           9.28           1.74           4.09           3.84           0.30           0.91           1.430       1430.433         44.792         12.653          2.517          0.100        121.606           42.4          1.623          1.000          1.866          0.071       4106.742        162.516       2000.000
     11/06/1988              79          8.261         9096.1        1073.01         909.61         170.25         172.13         606.04          48.66          75.93           9.33           1.74           4.08           3.74           0.29           1.09           1.430       1430.433         53.080         12.653          2.514          0.103        117.877           41.9          1.623          1.000          1.855          0.083       4100.480        168.778       2000.000
     12/06/1988              80          8.282         9201.8        1085.10         920.18         172.00         171.90         606.04          48.66          86.50           9.37           1.74           4.08           3.64           0.27           1.24           1.430       1430.433         60.473         12.653          2.510          0.107        114.793           41.5          1.624          1.000          1.843          0.094       4094.950        174.309       2000.000
     13/06/1988              81          8.303         9305.7        1097.18         930.57         173.92         171.67         606.04          48.66          96.89           9.40           1.74           4.07           3.54           0.26           1.39           1.430       1430.433         67.736         12.653          2.507          0.110        113.614           41.2          1.624          1.000          1.833          0.104       4089.516        179.743       2000.000
     14/06/1988              82          8.324         9410.7        1109.56         941.07         176.03         171.44         606.04          48.66         107.40           9.44           1.74           4.07           3.44           0.25           1.54           1.430       1430.433         75.079         12.653          2.504          0.114        112.436           40.8          1.625          1.000          1.823          0.114       4084.023        185.236       2000.000
     15/06/1988              83          8.343         9506.1        1118.92         950.61         176.06         171.23         606.04          48.66         116.93           9.47           1.74           4.06           3.34           0.24           1.67           1.430       1430.433         81.747         12.653          2.500          0.117        111.068           40.5          1.625          1.000          1.816          0.123       4079.034        190.224       2000.000
     16/06/1988              84          8.363         9606.1        1138.79         960.62         186.14         171.01         606.04          48.66         126.94           9.50           1.74           4.06           3.24           0.23           1.82           1.430       1430.433         88.740         12.653          2.497          0.120        110.171           40.2          1.625          1.000          1.799          0.132       4073.802        195.456       2000.000
     17/06/1988              85          8.382         9703.9        1150.44         970.39         188.23         170.80         606.04          48.66         136.71           9.53           1.74           4.05           3.14           0.22           1.96           1.430       1430.433         95.575         12.653          2.494          0.123        107.542           39.9          1.626          1.000          1.790          0.141       4068.689        200.570       2000.000
     18/06/1988              86          8.401         9798.3        1164.34         979.83         192.91         170.59         606.04          48.66         146.15           9.55           1.75           4.05           3.03           0.21           2.09           1.430       1430.433        102.170         12.653          2.491          0.126        106.383           39.7          1.626          1.000          1.780          0.149       4063.755        205.503       2000.000
     19/06/1988              87          8.420         9893.3        1175.93         989.33         195.20         170.38         606.04          48.66         155.66           9.58           1.75           4.05           2.93           0.21           2.23           1.430       1430.433        108.817         12.653          2.488          0.129        105.030           39.4          1.627          1.000          1.772          0.157       4058.782        210.476       2000.000
     20/06/1988              88          8.440         9990.4        1185.78         999.04         195.56         170.17         606.04          48.66         165.36           9.60           1.75           4.04           2.82           0.20           2.36           1.430       1430.433        115.600         12.653          2.485          0.132        103.979           39.2          1.627          1.000          1.802          0.166       4053.708        215.551       2000.000
     21/06/1988              89          8.459        10087.3        1200.23        1008.73         200.52         169.96         606.04          48.66         175.06           9.62           1.75           4.04           2.72           0.19           2.50           1.430       1430.433        122.380         12.653          2.482          0.135        102.968           38.9          1.627          1.000          1.786          0.174       4048.636        220.623       2000.000
     22/06/1988              90          8.478        10182.8        1218.12        1018.28         209.08         169.75         606.04          48.66         184.60           9.65           1.75           4.03           2.61           0.18           2.64           1.430       1430.433        129.055         12.653          2.479          0.138        101.439           38.7          1.624          0.879          1.760          0.181       4043.642        225.617       2000.000
     23/06/1988              91          8.497        10277.9        1233.97        1027.80         215.71         169.45         606.04          48.66         194.12           9.66           1.75           4.00           2.52           0.18           2.78           1.430       1430.433        135.705         12.653          2.474          0.143         98.472           38.5          1.618          0.654          1.732          0.189       4036.589        232.670       2000.000
     24/06/1988              92          8.517        10376.5        1250.46        1037.65         222.71         169.07         606.04          48.66         203.97           9.68           1.76           3.97           2.42           0.17           2.92           1.430       1430.433        142.595         12.653          2.469          0.148         95.643           38.3          1.610          0.703          1.717          0.197       4027.565        241.694       2000.000
     25/06/1988              93          8.537        10478.2        1265.11        1047.82         227.60         168.68         606.04          48.66         214.14           9.70           1.76           3.94           2.33           0.17           3.06           1.430       1430.433        149.701         12.653          2.463          0.154         92.941           38.1          1.599          1.000          1.707          0.204       4018.258        251.000       2000.000
     26/06/1988              94          8.556        10574.4        1276.64        1057.44         229.87         168.31         606.04          48.66         223.76           9.72           1.76           3.90           2.25           0.16           3.20           1.430       1430.433        156.430         12.653          2.458          0.159         91.353           38.0          1.586          1.000          1.699          0.212       4009.445        259.814       2000.000
     27/06/1988              95          8.577        10680.1        1294.42        1068.01         237.48         167.91         606.04          48.66         234.34           9.73           1.76           3.85           2.16           0.15           3.35           1.430       1430.433        163.821         12.653          2.452          0.165         90.296           37.8          1.569          0.893          1.684          0.219       3999.764        269.494       2000.000
     28/06/1988              96          8.596        10774.7        1308.73        1077.47         242.70         167.54         606.04          48.66         243.79           9.75           1.76           3.80           2.09           0.15           3.49           1.430       1430.433        170.429         12.653          2.447          0.171         87.827           37.6          1.552          0.692          1.670          0.226       3991.110        278.149       2000.000
     29/06/1988              97          8.618        10882.2        1323.61        1088.22         247.24         167.13         606.04          48.66         254.54           9.76           1.76           3.74           2.01           0.14           3.64           1.430       1430.433        177.946         12.653          2.441          0.177         85.464           37.5          1.531          1.000          1.658          0.234       3981.264        287.994       2000.000
     30/06/1988              98          8.638        10982.2        1333.96        1098.22         247.97         166.74         606.04          48.66         264.55           9.77           1.76           3.67           1.94           0.14           3.78           1.430       1430.433        184.941         12.653          2.435          0.182         83.559           37.3          1.509          1.000          1.650          0.241       3972.103        297.156       2000.000
