ApsimVersion = 7.10
Title = j2ka09
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     01/05/1988              38          5.631         1589.9         214.05         158.99          56.25          98.58          49.24           9.98           0.00           3.90           0.50           2.79           1.01           0.06           0.00           0.000          0.000          0.000          8.352          1.788          0.020        224.700           90.6          1.563          1.000          2.573          0.000       2916.389         32.302        172.085
     02/05/1988              39          5.660         1795.2         241.19         179.52          62.91         107.57          58.78          11.93           0.00           4.19           0.54           2.97           1.13           0.07           0.00           0.000          0.000          0.000          8.669          1.901          0.021        220.863           90.6          1.560          1.000          2.525          0.000       3101.047         33.953        200.833
     03/05/1988              40          5.687         2015.9         270.35         201.59          70.07         116.83          69.36          14.10           0.00           4.48           0.58           3.12           1.24           0.08           0.00           0.000          0.000          0.000          8.990          2.006          0.022        216.214           90.1          1.556          1.000          2.483          0.000       3273.020         35.550        239.712
     04/05/1988              41          5.715         2223.8         297.81         222.38          76.79         125.19          79.63          16.20           0.00           4.76           0.62           3.26           1.37           0.09           0.00           0.000          0.000          0.000          9.300          2.098          0.023        211.709           89.1          1.556          1.000          2.448          0.000       3422.793         37.144        282.854
     05/05/1988              42          5.743         2429.1         324.89         242.91          83.41         133.10          90.05          18.34           0.00           5.04           0.66           3.39           1.51           0.10           0.00           0.000          0.000          0.000          9.610          2.179          0.024        206.915           87.7          1.557          1.000          2.414          0.000       3554.988         38.738        324.759
     06/05/1988              43          5.770         2560.2         342.11         256.02          87.57         137.93          96.87          19.73           0.00           5.32           0.70           3.51           1.66           0.11           0.00           0.000          0.000          0.000          9.920          2.249          0.025        208.433           86.0          1.561          1.000          2.454          0.000       3669.471         40.315        367.244
     07/05/1988              44          5.798         2693.8         359.63         269.38          91.80         142.66         103.99          21.19           0.00           5.60           0.74           3.62           1.82           0.13           0.00           0.000          0.000          0.000         10.226          2.308          0.026        214.158           83.7          1.568          1.000          2.509          0.000       3765.373         41.912        395.080
     08/05/1988              45          5.827         2869.4         382.74         286.94          97.41         148.64         113.54          23.15           0.00           5.89           0.79           3.72           2.00           0.14           0.00           0.000          0.000          0.000         10.537          2.358          0.027        211.751           81.2          1.578          1.000          2.478          0.000       3845.844         43.590        424.083
     09/05/1988              46          5.856         3025.6         403.26         302.56         102.37         153.75         122.21          24.92           0.00           6.19           0.84           3.81           2.19           0.16           0.00           0.000          0.000          0.000         10.863          2.399          0.028        208.635           78.5          1.588          1.000          2.453          0.000       3914.239         45.284        463.058
     10/05/1988              47          5.885         3203.4         426.64         320.34         108.04         158.66         132.84          27.10           0.00           6.47           0.88           3.89           2.37           0.17           0.00           0.000          0.000          0.000         11.192          2.438          0.029        205.695           75.7          1.596          1.000          2.430          0.000       3977.573         46.935        498.429
     11/05/1988              48          5.912         3404.0         453.04         340.40         114.44         163.45         145.46          29.69           0.00           6.75           0.93           3.97           2.56           0.19           0.00           0.000          0.000          0.000         11.513          2.476          0.030        202.595           72.9          1.603          1.000          2.405          0.000       4039.302         48.540        541.765
     12/05/1988              49          5.940         3590.6         477.50         359.06         120.37         168.04         157.03          32.06           0.00           7.02           0.98           4.04           2.74           0.20           0.00           0.000          0.000          0.000         11.825          2.512          0.032        199.133           70.1          1.608          1.000          2.383          0.000       4097.861         51.583        593.245
     13/05/1988              50          5.967         3779.6         502.27         377.96         126.36         172.61         168.82          34.47           0.00           7.29           1.02           4.11           2.92           0.22           0.00           0.000          0.000          0.000         12.135          2.548          0.033        196.072           67.3          1.612          1.000          2.359          0.000       4156.122         54.545        640.434
     14/05/1988              51          5.993         3938.5         523.03         393.85         131.35         176.81         178.43          36.44           0.00           7.54           1.07           4.17           3.09           0.24           0.00           0.000          0.000          0.000         12.431          2.582          0.035        192.938           64.5          1.615          1.000          2.342          0.000       4211.781         57.478        688.518
     15/05/1988              52          6.000         4135.0         548.77         413.50         137.58         176.67         194.74          39.78           0.00           7.81           1.12           4.17           3.33           0.26           0.00           0.000          0.000          0.000         12.653          2.580          0.037        190.434           61.6          1.616          1.000          2.319          0.000       4208.636         60.623        727.685
     16/05/1988              53          7.000         4344.3         571.13         434.43         139.12         176.56         215.67          39.78           0.00           7.88           1.30           4.17           3.33           0.33           0.00           0.000          0.000          0.000         12.653          2.578          0.039        186.986           59.3          1.616          1.000          2.296          0.000       4205.850         63.408        794.210
     17/05/1988              54          7.169         4529.2         590.81         452.92         140.45         176.42         234.16          39.78           0.00           7.92           1.41           4.16           3.33           0.37           0.00           0.000          0.000          0.000         12.653          2.576          0.041        184.062           58.0          1.616          1.000          2.274          0.000       4202.565         66.694        879.558
     18/05/1988              55          7.260         4657.3         604.32         465.73         141.29         176.29         246.97          39.78           0.00           7.93           1.46           4.16           3.33           0.39           0.00           0.000          0.000          0.000         12.653          2.574          0.043        182.555           57.4          1.616          1.000          2.275          0.000       4199.540         69.719        954.983
     19/05/1988              56          7.355         4799.0         619.31         479.90         142.24         176.16         261.14          39.78           0.00           7.94           1.49           4.16           3.33           0.39           0.00           0.000          0.000          0.000         12.653          2.572          0.045        181.815           57.1          1.617          1.000          2.271          0.000       4196.371         72.888       1007.202
     20/05/1988              57          7.447         4925.5         632.65         492.55         143.05         176.03         273.79          39.78           0.00           7.95           1.51           4.16           3.33           0.40           0.00           0.000          0.000          0.000         12.653          2.571          0.047        180.090           57.0          1.617          1.000          2.263          0.000       4193.336         75.922       1064.991
     21/05/1988              58          7.543         5115.9         652.93         511.59         144.42         175.90         292.83          39.78           0.00           7.96           1.53           4.15           3.35           0.40           0.00           0.000          0.000          0.000         12.653          2.569          0.048        177.903           56.7          1.617          1.000          2.240          0.000       4190.141         79.118       1116.580
     22/05/1988              59          7.634         5322.8         675.00         532.28         145.94         175.77         313.52          39.78           0.00           7.98           1.55           4.15           3.37           0.40           0.00           0.000          0.000          0.000         12.653          2.567          0.050        174.653           56.5          1.617          1.000          2.216          0.000       4187.102         82.156       1194.235
     23/05/1988              60          7.719         5502.7         694.14         550.27         147.21         175.65         331.51          39.78           0.00           8.00           1.56           4.15           3.39           0.40           0.00           0.000          0.000          0.000         12.653          2.565          0.052        171.409           56.2          1.617          1.000          2.194          0.000       4184.275         84.984       1278.633
     24/05/1988              61          7.804         5710.8         716.36         571.08         148.72         175.53         352.32          39.78           0.00           8.03           1.58           4.15           3.41           0.40           0.00           0.000          0.000          0.000         12.653          2.563          0.054        168.154           55.9          1.618          1.000          2.165          0.000       4181.431         87.828       1351.983
     25/05/1988              62          7.896         5896.3         736.09         589.63         150.04         175.40         370.87          39.78           0.00           8.04           1.59           4.14           3.43           0.40           0.00           0.000          0.000          0.000         12.653          2.561          0.056        164.246           55.7          1.618          1.000          2.144          0.000       4178.374         90.885       1436.875
     26/05/1988              63          7.984         6075.1         755.10         607.51         151.30         175.28         388.75          39.78           0.00           8.05           1.60           4.14           3.44           0.40           0.00           0.000          0.000          0.000         12.653          2.560          0.058        161.325           55.5          1.618          1.000          2.125          0.000       4175.455         93.804       1512.509
     27/05/1988              64          8.000         6283.0         775.47         628.30         150.99         175.16         409.54          39.78           0.00           8.09           1.60           4.14           3.47           0.40           0.00           0.000        120.859          0.000         12.653          2.558          0.059        158.598           55.3          1.618          1.000          2.104          0.000       4172.493         96.765       1585.422
     28/05/1988              65          8.040         6529.6         799.69         652.96         150.69         175.02         433.24          39.78           0.97           8.16           1.60           4.14           3.54           0.38           0.01           1.430        283.430          7.997         12.653          2.556          0.061        155.434           54.6          1.618          1.000          2.081          0.001       4169.281         99.977       1670.232
     29/05/1988              66          8.062         6706.8         816.98         670.68         150.39         174.89         448.83          39.78           3.09           8.25           1.59           4.13           3.62           0.37           0.04           1.430        442.670         10.905         12.653          2.554          0.063        152.991           53.8          1.619          1.000          2.077          0.005       4166.271        102.988       1766.868
     30/05/1988              67          8.085         6906.6         836.52         690.66         150.09         174.76         465.24          39.78           6.66           8.35           1.59           4.13           3.70           0.35           0.10           1.430        608.476         15.038         12.653          2.552          0.065        149.785           52.8          1.619          1.000          2.053          0.010       4163.035        106.223       1830.451
     31/05/1988              68          8.105         7147.4         860.18         714.74         149.79         174.64         484.99          39.78          10.99           8.45           1.59           4.13           3.75           0.33           0.16           1.430        758.820         18.055         12.653          2.550          0.067        146.966           51.9          1.619          1.000          2.026          0.015       4160.178        109.081       1897.392
     01/06/1988              69          8.126         7391.3         884.12         739.13         149.49         174.48         503.75          39.78          16.61           8.55           1.58           4.13           3.78           0.32           0.24           1.430        924.424         21.895         12.653          2.548          0.069        142.840           51.0          1.619          1.000          2.000          0.022       4156.462        112.796       1977.930
     02/06/1988              70          8.145         7507.3         895.21         750.73         149.19         174.27         509.08          39.78          22.89           8.64           1.58           4.12           3.80           0.30           0.33           1.430       1080.109         24.758         12.653          2.545          0.072        139.955           50.2          1.620          1.000          2.005          0.030       4151.386        117.873       2000.000
     03/06/1988              71          8.167         7678.9         911.84         767.89         148.89         174.03         518.04          39.78          31.09           8.73           1.58           4.12           3.78           0.29           0.44           1.430       1226.486         28.788         12.653          2.541          0.076        137.786           49.3          1.620          1.000          1.986          0.040       4145.701        123.557       2000.000
     04/06/1988              72          8.186         7797.3         923.16         779.73         148.59         173.83         521.92          39.78          39.04           8.80           1.58           4.11           3.75           0.28           0.56           1.430       1360.607         31.833         12.653          2.538          0.079        135.667           48.7          1.621          1.000          1.974          0.050       4140.853        128.406       2000.000
     05/06/1988              73          8.207         8053.4         948.25         805.34         148.30         173.60         537.55          39.78          49.03           8.87           1.57           4.11           3.69           0.26           0.70           1.430       1429.454         36.036         12.653          2.535          0.082        134.447           48.0          1.621          1.000          1.952          0.061       4135.361        133.897       2000.000
     06/06/1988              74          8.226         8192.6         961.67         819.26         148.00         173.39         542.02          39.78          58.48           8.94           1.57           4.11           3.63           0.25           0.84           1.430       1449.679         40.913         12.653          2.532          0.085        131.194           47.5          1.621          1.000          1.938          0.071       4130.414        138.845       2000.000
     07/06/1988              75          8.246         8361.4         978.03         836.14         147.70         173.16         548.48          39.78          68.90           9.00           1.57           4.10           3.56           0.24           0.99           1.430       1439.983         47.528         12.653          2.529          0.088        129.350           46.9          1.622          1.000          1.923          0.082       4125.038        144.221       2000.000
     08/06/1988              76          8.268         8470.3         996.96         847.03         155.99         172.93         548.48          39.78          79.79           9.06           1.57           4.10           3.47           0.23           1.14           1.430       1439.983         55.407         12.653          2.525          0.092        127.093           46.3          1.622          1.000          1.907          0.094       4119.383        149.875       2000.000
     09/06/1988              77          8.291         8589.5        1015.04         858.95         162.40         172.67         548.48          39.78          91.71           9.11           1.58           4.09           3.37           0.22           1.31           1.430       1439.983         63.690         12.653          2.521          0.096        124.303           45.7          1.623          1.000          1.889          0.107       4113.187        156.072       2000.000
     10/06/1988              78          8.316         8713.6        1037.82         871.36         173.05         172.40         548.48          39.78         104.12           9.16           1.59           4.09           3.25           0.21           1.49           1.430       1439.983         72.304         12.653          2.517          0.100        121.606           45.1          1.623          1.000          1.866          0.119       4106.742        162.516       2000.000
     11/06/1988              79          8.340         8834.1        1055.50         883.41         178.94         172.13         548.48          39.78         116.17           9.21           1.60           4.08           3.13           0.20           1.66           1.430       1439.983         80.674         12.653          2.514          0.103        117.877           44.6          1.623          1.000          1.855          0.132       4100.480        168.778       2000.000
     12/06/1988              80          8.361         8940.6        1067.57         894.06         180.59         171.90         548.48          39.78         126.82           9.25           1.61           4.08           3.03           0.19           1.81           1.430       1439.983         88.067         12.653          2.510          0.107        114.793           44.2          1.624          1.000          1.843          0.142       4094.950        174.309       2000.000
     13/06/1988              81          8.382         9045.2        1079.63         904.52         182.42         171.67         548.48          39.78         137.27           9.28           1.61           4.07           2.92           0.18           1.96           1.430       1439.983         95.331         12.653          2.507          0.110        113.614           43.8          1.624          1.000          1.833          0.152       4089.516        179.743       2000.000
     14/06/1988              82          8.403         9150.9        1092.00         915.09         184.45         171.44         548.48          39.78         147.85           9.32           1.62           4.07           2.81           0.17           2.11           1.430       1439.983        102.673         12.653          2.504          0.114        112.436           43.4          1.625          1.000          1.823          0.162       4084.023        185.236       2000.000
     15/06/1988              83          8.422         9246.9        1101.34         924.69         184.40         171.23         548.48          39.78         157.45           9.35           1.62           4.06           2.71           0.17           2.25           1.430       1439.983        109.341         12.653          2.500          0.117        111.068           43.1          1.625          1.000          1.816          0.170       4079.034        190.224       2000.000
     16/06/1988              84          8.442         9347.6        1121.19         934.76         194.40         171.01         548.48          39.78         167.52           9.37           1.63           4.06           2.60           0.16           2.40           1.430       1439.983        116.334         12.653          2.497          0.120        110.171           42.7          1.625          1.000          1.799          0.179       4073.802        195.456       2000.000
     17/06/1988              85          8.461         9446.0        1132.83         944.60         196.41         170.80         548.48          39.78         177.36           9.40           1.63           4.05           2.50           0.16           2.54           1.430       1439.983        123.169         12.653          2.494          0.123        107.542           42.4          1.623          1.000          1.790          0.188       4068.689        200.570       2000.000
     18/06/1988              86          8.480         9541.0        1146.71         954.10         201.00         170.59         548.48          39.78         186.86           9.43           1.64           4.03           2.41           0.15           2.67           1.430       1439.983        129.764         12.653          2.491          0.126        106.383           42.1          1.618          1.000          1.780          0.196       4063.755        205.503       2000.000
     19/06/1988              87          8.499         9636.7        1158.27         963.67         203.20         170.38         548.48          39.78         196.43           9.45           1.64           4.01           2.32           0.15           2.81           1.430       1439.983        136.412         12.653          2.488          0.129        105.030           41.9          1.610          1.000          1.772          0.204       4058.782        210.476       2000.000
     20/06/1988              88          8.519         9734.4        1168.09         973.44         203.46         170.17         548.48          39.78         206.20           9.47           1.64           3.98           2.23           0.14           2.95           1.430       1439.983        143.194         12.653          2.485          0.132        103.980           41.6          1.601          1.000          1.802          0.212       4053.708        215.551       2000.000
     21/06/1988              89          8.538         9832.0        1182.48         983.20         208.30         169.96         548.48          39.78         215.96           9.50           1.65           3.94           2.15           0.14           3.09           1.430       1439.983        149.974         12.653          2.482          0.135        102.971           41.3          1.589          1.000          1.786          0.220       4048.636        220.623       2000.000
     22/06/1988              90          8.557         9928.1        1200.36         992.81         216.78         169.75         548.48          39.78         225.57           9.52           1.65           3.90           2.08           0.13           3.23           1.430       1439.983        156.650         12.653          2.479          0.138        101.446           41.1          1.575          0.882          1.760          0.227       4043.642        225.617       2000.000
     23/06/1988              91          8.576        10023.9        1216.19        1002.39         223.33         169.45         548.48          39.78         235.15           9.54           1.66           3.86           2.00           0.13           3.36           1.430       1439.983        163.299         12.653          2.474          0.143         98.479           40.9          1.559          0.658          1.732          0.235       4036.589        232.670       2000.000
     24/06/1988              92          8.596        10123.1        1232.66        1012.31         230.26         169.07         548.48          39.78         245.07           9.55           1.66           3.80           1.93           0.12           3.50           1.430       1439.983        170.189         12.653          2.469          0.148         95.649           40.7          1.540          0.708          1.717          0.242       4027.565        241.694       2000.000
     25/06/1988              93          8.616        10225.4        1247.18        1022.54         234.94         168.68         548.48          39.78         255.30           9.57           1.66           3.74           1.86           0.12           3.65           1.430       1439.983        177.295         12.653          2.463          0.154         92.947           40.5          1.519          1.000          1.707          0.250       4018.258        251.000       2000.000
     26/06/1988              94          8.635        10322.3        1258.57        1032.23         237.01         168.31         548.48          39.78         264.99           9.59           1.67           3.68           1.80           0.11           3.79           1.430       1439.983        184.024         12.653          2.458          0.159         91.372           40.3          1.496          1.000          1.699          0.257       4009.445        259.814       2000.000
     27/06/1988              95          8.656        10428.8        1276.34        1042.88         244.54         167.91         548.48          39.78         275.64           9.60           1.67           3.60           1.73           0.11           3.94           1.430       1439.983        191.416         12.653          2.452          0.165         90.325           40.1          1.470          0.905          1.684          0.264       3999.764        269.494       2000.000
     28/06/1988              96          8.675        10523.9        1290.64        1052.39         249.69         167.54         548.48          39.78         285.15           9.62           1.67           3.54           1.68           0.11           4.08           1.430       1439.983        198.024         12.653          2.447          0.171         87.855           39.9          1.445          0.702          1.670          0.271       3991.110        278.149       2000.000
     29/06/1988              97          8.697        10632.2        1305.25        1063.22         253.88         167.13         548.48          39.78         295.97           9.63           1.67           3.45           1.62           0.10           4.23           1.430       1439.983        205.541         12.653          2.441          0.177         85.490           39.8          1.415          1.000          1.658          0.278       3981.264        287.994       2000.000
     30/06/1988              98          8.717        10732.9        1315.37        1073.29         254.32         166.74         548.48          39.78         306.05           9.64           1.68           3.37           1.56           0.10           4.38           1.430       1439.983        212.535         12.653          2.435          0.182         83.616           39.6          1.385          1.000          1.651          0.285       3972.103        297.156       2000.000
