ApsimVersion = 7.10
Title = j2ka03
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     21/05/1988              58          7.209         3096.9         395.12         309.69          95.52         104.81         166.28          28.51           0.00           2.31           0.39           1.48           0.56           0.08           0.00           0.000          0.000          0.000         12.653          1.511          0.168        189.331            6.9          0.981          1.000          2.302          0.000       3606.867        400.150        925.942
     22/05/1988              59          7.301         3217.5         408.04         321.75          96.38         104.81         178.33          28.51           0.00           2.34           0.40           1.48           0.59           0.09           0.00           0.000          0.000          0.000         12.653          1.511          0.168        187.418            6.6          0.981          1.000          2.289          0.000       3606.867        400.150        992.110
     23/05/1988              60          7.386         3322.3         419.24         332.23          97.10         104.81         188.82          28.51           0.00           2.36           0.41           1.48           0.61           0.09           0.00           0.000          0.000          0.000         12.653          1.511          0.168        185.471            6.4          0.981          1.000          2.276          0.000       3606.867        400.150       1064.049
     24/05/1988              61          7.471         3443.6         432.23         344.36          97.96         104.81         200.95          28.51           0.00           2.39           0.42           1.48           0.63           0.09           0.00           0.000          0.000          0.000         12.653          1.511          0.168        183.654            6.1          0.981          1.000          2.261          0.000       3606.867        400.150       1126.591
     25/05/1988              62          7.563         3551.8         443.79         355.18          98.71         104.81         211.77          28.51           0.00           2.41           0.43           1.48           0.65           0.10           0.00           0.000          0.000          0.000         12.653          1.511          0.168        181.362            5.9          0.981          1.000          2.249          0.000       3606.867        400.150       1198.997
     26/05/1988              63          7.651         3656.1         454.93         365.61          99.42         104.81         222.20          28.51           0.00           2.43           0.44           1.48           0.67           0.10           0.00           0.000          0.000          0.000         12.653          1.511          0.168        179.543            5.7          0.981          1.000          2.237          0.000       3606.867        400.150       1263.528
     27/05/1988              64          7.740         3777.4         467.93         377.74         100.27         104.81         234.33          28.51           0.00           2.45           0.45           1.48           0.69           0.10           0.00           0.000          0.000          0.000         12.653          1.511          0.168        177.831            5.5          0.981          1.000          2.224          0.000       3606.867        400.150       1325.757
     28/05/1988              65          7.836         3921.4         483.37         392.14         101.33         104.81         248.73          28.51           0.00           2.47           0.45           1.48           0.71           0.10           0.00           0.000          0.000          0.000         12.653          1.511          0.168        175.859            5.2          0.981          1.000          2.209          0.000       3606.867        400.150       1398.164
     29/05/1988              66          7.927         4024.8         494.42         402.48         102.02         104.81         259.07          28.51           0.00           2.49           0.46           1.48           0.72           0.11           0.00           0.000          0.000          0.000         12.653          1.511          0.168        174.405            5.1          0.981          1.000          2.207          0.000       3606.867        400.150       1484.062
     30/05/1988              67          8.000         4141.6         505.88         414.16         101.82         104.81         270.74          28.51           0.00           2.51           0.47           1.48           0.74           0.11           0.00           0.000         21.281          0.000         12.653          1.511          0.168        172.348            4.9          0.981          1.000          2.191          0.000       3606.867        400.150       1545.785
     31/05/1988              68          8.026         4282.3         519.75         428.23         101.62         104.81         284.66          28.51           0.15           2.53           0.47           1.48           0.76           0.10           0.00           1.430         98.872          7.114         12.653          1.511          0.168        170.579            4.7          0.981          1.000          2.175          0.000       3606.867        400.150       1615.423
     01/06/1988              69          8.047         4424.8         533.81         442.48         101.41         104.81         298.19          28.51           0.88           2.55           0.48           1.48           0.77           0.10           0.01           1.430        184.441          8.949         12.653          1.511          0.168        167.943            4.6          0.981          1.000          2.158          0.002       3606.867        400.150       1698.467
     02/06/1988              70          8.067         4492.7         540.39         449.27         101.21         104.81         303.72          28.51           2.14           2.56           0.48           1.48           0.77           0.10           0.03           1.430        266.810         11.583         12.653          1.511          0.168        166.639            4.5          0.981          1.000          2.164          0.005       3606.867        400.150       1779.170
     03/06/1988              71          8.088         4593.1         550.23         459.31         101.01         104.81         311.74          28.51           4.16           2.58           0.49           1.48           0.76           0.09           0.06           1.430        346.505         15.606         12.653          1.511          0.168        164.655            4.4          0.981          1.000          2.146          0.009       3606.867        400.150       1812.176
     04/06/1988              72          8.107         4662.4         556.95         466.24         100.80         104.81         316.42          28.51           6.41           2.59           0.49           1.48           0.74           0.09           0.09           1.430        418.780         18.497         12.653          1.511          0.168        163.209            4.3          0.981          1.000          2.139          0.014       3606.867        400.150       1860.008
     05/06/1988              73          8.128         4812.4         571.51         481.24         100.60         104.57         328.35          28.51           9.48           2.61           0.49           1.47           0.72           0.09           0.14           1.430        491.678         22.645         12.653          1.508          0.171        162.180            4.2          0.978          1.000          2.125          0.020       3598.587        408.431       1887.941
     06/06/1988              74          8.147         4893.7         578.76         489.37         100.40         103.89         333.22          28.51          12.73           2.62           0.50           1.45           0.71           0.08           0.18           1.430        579.873         25.901         12.653          1.498          0.181        159.968            4.1          0.969          1.000          2.116          0.026       3575.312        431.705       1959.123
     07/06/1988              75          8.167         4991.1         585.28         499.11         100.20         100.86         338.80          28.51          16.90           2.63           0.50           1.35           0.72           0.08           0.24           1.430        653.718         29.147         12.653          1.454          0.225        158.596            4.0          0.932          1.000          2.106          0.034       3471.191        535.826       1988.213
     08/06/1988              76          8.189         5097.2         592.31         509.72         100.00          97.48         344.47          28.51          21.84           2.64           0.50           1.25           0.73           0.08           0.31           1.398        736.456         33.414         12.653          1.406          0.273        157.002            3.9          0.890          1.000          2.095          0.043       3354.842        652.175       2000.000
     09/06/1988              77          8.212         5192.0         598.07         519.20          99.80          93.96         347.85          28.51          27.94           2.66           0.50           1.15           0.73           0.08           0.38           1.368        771.099         37.943         12.653          1.355          0.324        155.194            3.8          0.848          1.000          2.085          0.054       3233.508        773.510       2000.000
     10/06/1988              78          8.237         5301.8         605.37         530.18          99.60          90.48         352.19          28.51          34.59           2.67           0.51           1.05           0.74           0.07           0.44           1.270        768.473         44.852         12.653          1.305          0.374        153.539            3.7          0.809          1.000          2.072          0.065       3114.017        893.000       2000.000
     11/06/1988              79          8.261         5366.1         609.87         536.61         100.85          87.30         352.19          28.51          41.02           2.69           0.51           0.97           0.74           0.07           0.51           1.231        768.473         53.376         12.653          1.259          0.420        152.010            3.6          0.773          1.000          2.067          0.076       3004.324       1002.693       2000.000
     12/06/1988              80          8.282         5416.2         612.00         541.62         100.65          84.63         351.51          28.51          46.70           2.70           0.51           0.91           0.74           0.07           0.55           1.186        768.473         60.768         12.653          1.220          0.459        150.198            3.6          0.745          1.000          2.060          0.086       2912.619       1094.399       2000.000
     13/06/1988              81          8.303         5462.5         613.94         546.25         100.45          82.14         350.56          28.51          52.28           2.71           0.51           0.85           0.74           0.07           0.60           1.146        768.473         68.032         12.653          1.184          0.494        149.449            3.5          0.719          1.000          2.055          0.096       2826.903       1180.114       2000.000
     14/06/1988              82          8.324         5506.4         615.73         550.64         100.25          79.75         349.30          28.51          57.92           2.72           0.51           0.80           0.74           0.06           0.64           1.107        768.473         75.374         12.653          1.150          0.529        148.740            3.4          0.695          1.000          2.050          0.105       2744.465       1262.553       2000.000
     15/06/1988              83          8.343         5537.4         616.56         553.74         100.05          77.68         347.28          28.51          63.05           2.73           0.52           0.76           0.73           0.06           0.68           1.075        768.473         82.042         12.653          1.120          0.559        148.004            3.4          0.675          1.000          2.046          0.114       2673.246       1333.772       2000.000
     16/06/1988              84          8.363         5596.8         620.23         559.68          99.85          75.61         347.84          28.51          68.42           2.73           0.52           0.71           0.73           0.06           0.71           1.043        768.473         89.036         12.653          1.090          0.589        147.521            3.3          0.655          1.000          2.040          0.122       2601.995       1405.023       2000.000
     17/06/1988              85          8.382         5629.7         621.40         562.97          99.65          73.68         345.89          28.51          73.67           2.74           0.52           0.68           0.73           0.06           0.74           1.008        768.473         95.871         12.653          1.062          0.616        146.671            3.3          0.637          1.000          2.036          0.131       2535.705       1471.312       2000.000
     18/06/1988              86          8.401         5665.9         623.05         566.59          99.45          71.91         344.43          28.51          78.74           2.75           0.52           0.64           0.73           0.06           0.77           0.980        768.473        102.465         12.653          1.037          0.642        146.270            3.2          0.621          1.000          2.032          0.139       2474.782       1532.235       2000.000
     19/06/1988              87          8.420         5694.2         623.98         569.42          99.25          70.21         342.15          28.51          83.85           2.76           0.52           0.61           0.72           0.06           0.80           0.952        768.473        109.113         12.653          1.012          0.667        145.841            3.2          0.606          1.000          2.028          0.147       2416.247       1590.770       2000.000
     20/06/1988              88          8.440         5716.7         624.38         571.67          99.05          68.56         339.20          28.51          89.06           2.77           0.52           0.59           0.72           0.06           0.83           0.927        768.473        115.895         12.653          0.989          0.690        148.249            3.1          0.592          1.000          2.060          0.156       2359.382       1647.635       2000.000
     21/06/1988              89          8.459         5746.9         625.63         574.69          98.85          66.99         337.00          28.51          94.27           2.77           0.52           0.56           0.71           0.06           0.85           0.905        768.473        122.675         12.653          0.966          0.713        146.934            3.1          0.579          1.000          2.048          0.164       2305.336       1701.682       2000.000
     22/06/1988              90          8.478         5786.0         627.88         578.60          98.65          65.52         335.79          28.51          99.40           2.78           0.52           0.54           0.71           0.06           0.88           0.882        768.473        129.351         12.653          0.945          0.734        145.094            3.1          0.567          1.000          2.029          0.172       2254.757       1752.261       2000.000
     23/06/1988              91          8.497         5829.9         630.67         582.99          98.46          64.13         335.06          28.51         104.51           2.79           0.52           0.51           0.71           0.06           0.90           0.858        768.473        136.000         12.653          0.925          0.754        144.165            3.0          0.555          1.000          2.017          0.179       2206.872       1800.145       2000.000
     24/06/1988              92          8.517         5869.5         633.07         586.95          98.26          62.76         333.74          28.51         109.81           2.80           0.53           0.49           0.70           0.06           0.92           0.833        768.473        142.890         12.653          0.905          0.774        143.328            3.0          0.544          1.000          2.011          0.187       2159.764       1847.253       2000.000
     25/06/1988              93          8.537         5892.8         633.87         589.28          98.06          61.42         330.60          28.51         115.27           2.80           0.53           0.47           0.70           0.06           0.93           0.810        768.473        149.996         12.653          0.886          0.793        142.619            3.0          0.534          1.000          2.008          0.196       2113.754       1893.263       2000.000
     26/06/1988              94          8.556         5910.1         634.20         591.01          97.87          60.22         327.15          28.51         120.44           2.81           0.53           0.46           0.69           0.06           0.96           0.793        768.473        156.726         12.653          0.868          0.811        142.286            3.0          0.525          1.000          2.005          0.204       2072.530       1934.487       2000.000
     27/06/1988              95          8.577         5937.3         635.48         593.73          97.67          58.98         324.20          28.51         126.12           2.82           0.53           0.44           0.69           0.06           0.98           0.775        768.473        164.117         12.653          0.850          0.828        142.042            2.9          0.516          1.000          2.001          0.212       2029.706       1977.311       2000.000
     28/06/1988              96          8.596         5963.9         636.89         596.39          97.48          57.93         321.78          28.51         131.20           2.82           0.53           0.42           0.68           0.06           1.00           0.760        768.473        170.725         12.653          0.835          0.844        141.584            2.9          0.508          1.000          1.997          0.220       1993.578       2013.439       2000.000
     29/06/1988              97          8.618         5981.8         637.37         598.18          97.28          56.80         317.80          28.51         136.97           2.83           0.53           0.41           0.68           0.06           1.02           0.741        768.473        178.242         12.653          0.819          0.860        141.074            2.9          0.500          1.000          1.994          0.229       1954.756       2052.261       2000.000
     30/06/1988              98          8.638         5993.8         637.38         599.38          97.09          55.81         313.62          28.51         142.35           2.84           0.53           0.40           0.67           0.06           1.04           0.727        768.473        185.237         12.653          0.805          0.874        140.758            2.9          0.493          1.000          1.991          0.237       1920.777       2086.240       2000.000
     01/07/1988              99          8.657         6009.1         637.80         600.91          96.89          54.89         309.83          28.51         147.66           2.84           0.53           0.39           0.66           0.06           1.06           0.715        768.473        192.151         12.653          0.792          0.887        140.549            2.8          0.487          1.000          1.988          0.246       1889.111       2117.906       2000.000
