ApsimVersion = 7.10
Title = j2ka03
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     11/04/1988              18          5.000           54.4          10.66           5.44           5.36           4.97           0.32           0.00           0.00           0.13           0.05           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.461          0.076          0.003        119.702           29.3          1.553          1.000          2.074          0.000        180.877          6.889          1.384
     12/04/1988              19          5.061           66.8          12.26           6.68           5.76           6.06           0.42           0.02           0.00           0.15           0.05           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.652          0.088          0.003        118.082           29.1          1.562          1.000          2.060          0.000        209.047          7.775          1.915
     13/04/1988              20          5.092           80.1          13.99           8.01           6.19           7.21           0.55           0.05           0.00           0.17           0.06           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.841          0.101          0.004        116.884           28.9          1.572          1.000          2.049          0.000        240.117          8.669          2.523
     14/04/1988              21          5.123           97.4          16.25           9.74           6.75           8.69           0.73           0.08           0.00           0.20           0.07           0.18           0.01           0.00           0.00           0.000          0.000          0.000          3.031          0.115          0.004        115.867           28.6          1.584          1.000          2.041          0.000        274.918          9.581          3.269
     15/04/1988              22          5.153          114.9          18.54          11.49           7.31          10.16           0.94           0.13           0.00           0.23           0.07           0.21           0.02           0.00           0.00           0.000          0.000          0.000          3.225          0.132          0.004        114.913           28.3          1.594          1.000          2.033          0.000        314.335         10.446          4.365
     16/04/1988              23          5.184          134.3          21.08          13.43           7.94          11.77           1.20           0.18           0.00           0.27           0.08           0.24           0.03           0.00           0.00           0.000          0.000          0.000          3.409          0.149          0.005        113.984           28.0          1.606          1.000          2.026          0.000        355.596         11.357          5.611
     17/04/1988              24          5.214          151.3          23.29          15.13           8.48          13.14           1.44           0.23           0.00           0.31           0.08           0.27           0.03           0.00           0.00           0.000          0.000          0.000          3.603          0.169          0.005        113.127           27.6          1.609          1.000          2.019          0.000        403.394         12.243          7.140
     18/04/1988              25          5.244          173.2          26.16          17.32           9.19          14.88           1.79           0.30           0.00           0.35           0.09           0.31           0.04           0.00           0.00           0.000          0.000          0.000          3.792          0.190          0.005        112.355           27.2          1.617          1.000          2.012          0.000        454.468         13.110          8.605
     19/04/1988              26          5.273          191.1          28.50          19.11           9.76          16.27           2.10           0.36           0.00           0.40           0.10           0.35           0.05           0.00           0.00           0.000          0.000          0.000          3.977          0.213          0.006        146.673           26.7          1.621          1.000          2.290          0.000        509.009         13.959         10.683
     20/04/1988              27          5.303          218.8          32.13          21.88          10.65          18.40           2.61           0.47           0.00           0.46           0.11           0.39           0.06           0.00           0.00           0.000          0.000          0.000          4.157          0.238          0.006        173.886           26.1          1.629          1.000          2.420          0.000        566.977         14.837         12.522
     21/04/1988              28          5.334          249.2          36.13          24.92          11.64          20.68           3.22           0.59           0.00           0.52           0.11           0.43           0.07           0.00           0.00           0.000          0.000          0.000          4.344          0.265          0.007        170.187           25.5          1.636          1.000          2.367          0.000        631.719         15.739         15.587
     22/04/1988              29          5.364          284.8          40.79          28.48          12.79          23.29           3.97           0.75           0.00           0.59           0.12           0.48           0.09           0.00           0.00           0.000          0.000          0.000          4.536          0.295          0.007        187.795           24.7          1.642          1.000          2.489          0.000        703.239         16.899         19.189
     23/04/1988              30          5.393          320.4          45.45          32.04          13.94          25.82           4.78           0.91           0.00           0.66           0.14           0.54           0.11           0.01           0.00           0.000          0.000          0.000          4.722          0.326          0.008        206.773           23.9          1.648          1.000          2.587          0.000        777.127         18.579         23.689
     24/04/1988              31          5.422          363.4          51.09          36.34          15.33          28.83           5.81           1.12           0.00           0.75           0.15           0.61           0.12           0.01           0.00           0.000          0.000          0.000          5.048          0.384          0.008        203.189           22.9          1.591          1.000          2.534          0.000        917.589         20.267         28.495
     25/04/1988              32          5.454          421.8          58.77          42.18          17.23          32.77           7.34           1.44           0.00           0.83           0.16           0.69           0.12           0.01           0.00           0.000          0.000          0.000          5.376          0.450          0.009        222.360           22.0          1.535          1.000          2.657          0.000       1074.649         22.106         34.643
     26/04/1988              33          5.485          479.3          66.33          47.93          19.09          36.48           8.99           1.78           0.00           0.91           0.17           0.78           0.12           0.01           0.00           0.000          0.000          0.000          5.734          0.529          0.010        224.573           21.1          1.470          1.000          2.660          0.000       1262.582         23.867         43.815
     27/04/1988              34          5.515          547.5          75.24          54.75          21.30          40.62          11.11           2.21           0.00           0.99           0.17           0.86           0.11           0.01           0.00           0.000          0.000          0.000          6.076          0.608          0.012        221.567           20.3          1.414          1.000          2.608          0.000       1452.117         28.272         53.631
     28/04/1988              35          5.545          614.8          83.86          61.48          23.48          44.36          13.35           2.67           0.00           1.07           0.18           0.94           0.10           0.01           0.00           0.000          0.000          0.000          6.419          0.688          0.016        227.151           19.6          1.363          1.000          2.643          0.000       1642.916         39.047         66.271
     29/04/1988              36          5.575          681.8          92.33          68.18          25.64          47.80          15.73           3.16           0.00           1.14           0.19           1.01           0.10           0.01           0.00           0.000          0.000          0.000          6.756          0.768          0.023        224.201           18.9          1.318          1.000          2.595          0.000       1832.978         53.978         79.667
     30/04/1988              37          5.603          759.7         102.06          75.97          28.16          51.47          18.67           3.76           0.00           1.22           0.20           1.08           0.10           0.01           0.00           0.000          0.000          0.000          7.091          0.844          0.032        221.327           18.2          1.275          1.000          2.551          0.000       2013.467         76.819         93.874
     01/05/1988              38          5.631          849.6         113.49          84.96          31.07          55.70          22.23           4.49           0.00           1.29           0.20           1.14           0.09           0.01           0.00           0.000          0.000          0.000          7.398          0.916          0.040        223.343           17.6          1.245          1.000          2.560          0.000       2186.138         95.050        111.398
     02/05/1988              39          5.659          968.5         128.45          96.85          34.93          60.86          27.16           5.50           0.00           1.36           0.21           1.19           0.10           0.01           0.00           0.000          0.000          0.000          7.715          0.981          0.053        219.534           17.0          1.210          1.000          2.514          0.000       2341.963        125.872        132.653
     03/05/1988              40          5.687         1096.8         144.39         109.68          39.10          65.96          32.70           6.63           0.00           1.44           0.22           1.22           0.12           0.01           0.00           0.000          0.000          0.000          8.035          1.039          0.069        215.267           16.4          1.175          1.000          2.472          0.000       2480.025        165.492        162.053
     04/05/1988              41          5.715         1217.5         159.37         121.75          43.00          70.52          38.11           7.74           0.00           1.51           0.23           1.25           0.14           0.02           0.00           0.000          0.000          0.000          8.346          1.093          0.085        212.156           15.8          1.148          1.000          2.449          0.000       2609.348        201.951        195.092
     05/05/1988              42          5.742         1336.5         174.16         133.65          46.84          74.82          43.63           8.87           0.00           1.58           0.23           1.29           0.16           0.02           0.00           0.000          0.000          0.000          8.655          1.144          0.099        208.260           15.2          1.124          1.000          2.419          0.000       2730.485        236.781        227.371
     06/05/1988              43          5.770         1412.6         183.49         141.26          49.26          77.34          47.27           9.62           0.00           1.64           0.24           1.33           0.17           0.02           0.00           0.000          0.000          0.000          8.965          1.196          0.110        210.768           14.7          1.109          1.000          2.460          0.000       2853.833        262.642        260.324
     07/05/1988              44          5.797         1490.6         193.21         149.06          51.74          79.96          51.12          10.40           0.00           1.70           0.25           1.37           0.18           0.02           0.00           0.000          0.000          0.000          9.272          1.244          0.119        216.622           14.2          1.098          1.000          2.516          0.000       2969.739        282.838        282.065
     08/05/1988              45          5.827         1593.9         206.39         159.39          55.04          83.52          56.35          11.48           0.00           1.77           0.26           1.40           0.20           0.02           0.00           0.000          0.000          0.000          9.582          1.289          0.126        214.276           13.6          1.089          1.000          2.487          0.000       3075.930        299.980        304.991
     09/05/1988              46          5.856         1686.5         218.28         168.65          57.99          86.67          61.16          12.46           0.00           1.83           0.26           1.44           0.21           0.03           0.00           0.000          0.000          0.000          9.908          1.332          0.131        211.642           13.0          1.084          1.000          2.466          0.000       3179.750        311.718        336.208
     10/05/1988              47          5.884         1793.0         232.32         179.30          61.39          90.49          66.82          13.62           0.00           1.89           0.27           1.49           0.22           0.03           0.00           0.000          0.000          0.000         10.237          1.376          0.131        209.033           12.4          1.085          1.000          2.445          0.000       3285.188        311.718        364.902
     11/05/1988              48          5.912         1914.8         248.40         191.48          65.28          94.68          73.46          14.98           0.00           1.94           0.28           1.53           0.23           0.03           0.00           0.000          0.000          0.000         10.558          1.412          0.131        206.248           11.9          1.085          1.000          2.421          0.000       3369.562        311.718        398.711
     12/05/1988              49          5.940         2029.2         263.48         202.92          68.93          98.14          80.08          16.34           0.00           1.99           0.29           1.56           0.25           0.03           0.00           0.000          0.000          0.000         10.870          1.440          0.131        203.316           11.4          1.085          1.000          2.401          0.000       3435.628        311.718        438.287
     13/05/1988              50          5.966         2145.6         278.83         214.56          72.63         101.35          87.08          17.77           0.00           2.04           0.29           1.59           0.27           0.04           0.00           0.000          0.000          0.000         11.180          1.465          0.131        200.632           10.9          1.086          1.000          2.379          0.000       3496.856        311.718        477.785
     14/05/1988              51          5.993         2244.0         291.77         224.40          75.73         104.35          92.75          18.93           0.00           2.09           0.30           1.62           0.29           0.04           0.00           0.000          0.000          0.000         11.477          1.490          0.131        198.040           10.4          1.086          1.000          2.363          0.000       3555.453        311.718        519.579
     15/05/1988              52          6.000         2366.3         307.88         236.63          79.62         107.39         100.38          20.49           0.00           2.15           0.31           1.64           0.31           0.04           0.00           0.000          0.000          0.000         11.771          1.514          0.131        195.602            9.9          1.086          1.000          2.341          0.000       3613.466        311.718        553.426
     16/05/1988              53          7.000         2497.9         324.51         249.79          83.80         106.67         111.31          22.73           0.00           2.19           0.32           1.62           0.37           0.05           0.00           0.000          0.000          0.000         12.086          1.504          0.141        192.805            9.5          1.075          1.000          2.321          0.000       3589.212        335.972        598.917
     17/05/1988              54          7.169         2613.0         335.85         261.30          83.63         106.67         122.81          22.73           0.00           2.23           0.34           1.62           0.40           0.05           0.00           0.000          0.000          0.000         12.365          1.504          0.141        190.769            8.9          1.076          1.000          2.307          0.000       3589.212        335.972        664.117
     18/05/1988              55          7.260         2692.7         343.65         269.27          83.47         106.67         130.79          22.73           0.00           2.26           0.36           1.62           0.43           0.06           0.00           0.000          0.000          0.000         12.654          1.504          0.141        189.845            8.5          1.076          1.000          2.308          0.000       3589.212        335.972        732.782
     19/05/1988              56          7.355         2781.0         352.31         278.10          83.30         106.67         139.61          22.73           0.00           2.30           0.37           1.62           0.46           0.07           0.00           0.000          0.000          0.000         12.654          1.504          0.141        189.259            8.1          1.076          1.000          2.305          0.000       3589.212        335.972        780.351
     20/05/1988              57          7.446         2859.8         360.03         285.98          83.13         106.67         147.49          22.73           0.00           2.33           0.39           1.62           0.48           0.07           0.00           0.000          0.000          0.000         12.654          1.504          0.141        187.864            7.7          1.076          1.000          2.297          0.000       3589.212        335.972        833.011
     21/05/1988              58          7.542         2978.5         371.73         297.85          82.97         106.67         159.36          22.73           0.00           2.36           0.40           1.62           0.51           0.07           0.00           0.000          0.000          0.000         12.654          1.504          0.141        186.318            7.4          1.076          1.000          2.282          0.000       3589.212        335.972        880.037
     22/05/1988              59          7.633         3107.5         384.47         310.75          82.80         106.67         172.27          22.73           0.00           2.39           0.41           1.62           0.54           0.08           0.00           0.000          0.000          0.000         12.654          1.504          0.141        184.368            7.0          1.076          1.000          2.268          0.000       3589.212        335.972        950.848
     23/05/1988              60          7.718         3219.7         395.52         321.97          82.64         106.67         183.48          22.73           0.00           2.42           0.42           1.62           0.56           0.08           0.00           0.000          0.000          0.000         12.654          1.504          0.141        182.366            6.8          1.076          1.000          2.255          0.000       3589.212        335.972       1027.834
     24/05/1988              61          7.804         3349.5         408.34         334.95          82.47         106.67         196.47          22.73           0.00           2.44           0.43           1.62           0.58           0.08           0.00           0.000          0.000          0.000         12.654          1.504          0.141        180.492            6.5          1.076          1.000          2.240          0.000       3589.212        335.972       1094.765
     25/05/1988              62          7.896         3465.3         419.75         346.53          82.30         106.67         208.04          22.73           0.00           2.47           0.43           1.62           0.61           0.09           0.00           0.000          0.000          0.000         12.654          1.504          0.141        178.101            6.2          1.076          1.000          2.227          0.000       3589.212        335.972       1172.252
     26/05/1988              63          7.984         3576.9         430.75         357.69          82.14         106.67         219.21          22.73           0.00           2.49           0.44           1.62           0.63           0.09           0.00           0.000          0.000          0.000         12.654          1.504          0.141        176.211            6.0          1.076          1.000          2.215          0.000       3589.212        335.972       1241.310
     27/05/1988              64          8.000         3706.8         443.57         370.68          81.98         106.67         232.19          22.73           0.00           2.52           0.45           1.62           0.65           0.09           0.00           0.000         69.890          0.000         12.654          1.504          0.141        174.429            5.8          1.076          1.000          2.202          0.000       3589.212        335.972       1307.906
     28/05/1988              65          8.040         3860.8         458.81         386.08          81.81         106.67         247.04          22.73           0.56           2.54           0.45           1.62           0.67           0.09           0.01           1.449        165.373          7.997         12.654          1.504          0.141        172.366            5.6          1.076          1.000          2.187          0.001       3589.212        335.972       1385.394
     29/05/1988              66          8.061         3971.5         469.72         397.15          81.65         106.67         256.87          22.73           1.80           2.56           0.46           1.62           0.68           0.08           0.03           1.449        260.629         10.875         12.654          1.504          0.141        170.765            5.4          1.076          1.000          2.184          0.005       3589.212        335.972       1473.984
     30/05/1988              67          8.084         4096.4         482.05         409.64          81.49         106.67         267.26          22.73           3.90           2.58           0.46           1.62           0.67           0.08           0.06           1.449        358.927         14.956         12.654          1.504          0.141        168.654            5.2          1.076          1.000          2.168          0.010       3589.212        335.972       1532.642
     31/05/1988              68          8.105         4247.0         496.94         424.70          81.32         106.67         279.76          22.73           6.45           2.60           0.47           1.62           0.66           0.08           0.09           1.449        449.108         17.974         12.654          1.504          0.141        166.802            5.0          1.076          1.000          2.150          0.015       3589.212        335.972       1594.639
     01/06/1988              69          8.126         4399.6         512.04         439.96          81.16         106.67         291.69          22.73           9.78           2.62           0.47           1.61           0.64           0.07           0.14           1.449        550.383         21.783         12.654          1.504          0.141        164.020            4.9          1.071          1.000          2.133          0.022       3589.212        335.972       1669.242
     02/06/1988              70          8.145         4472.0         519.11         447.20          81.00         106.67         295.20          22.73          13.52           2.64           0.47           1.59           0.62           0.07           0.20           1.449        646.585         24.560         12.654          1.504          0.141        162.546            4.8          1.059          1.000          2.139          0.030       3589.212        335.972       1740.414
     03/06/1988              71          8.167         4578.3         527.01         457.83          80.84         104.10         300.91          22.73          18.43           2.66           0.48           1.49           0.64           0.07           0.27           1.449        731.867         28.505         12.654          1.468          0.177        160.498            4.6          1.012          1.000          2.120          0.040       3502.719        422.466       1761.311
     04/06/1988              72          8.186         4648.0         532.12         464.80          80.67         102.40         303.14          22.73          23.17           2.67           0.48           1.41           0.64           0.07           0.34           1.449        811.958         31.664         12.654          1.444          0.201        158.999            4.5          0.979          1.000          2.113          0.050       3445.660        479.524       1795.425
     05/06/1988              73          8.207         4793.2         543.06         479.32          80.51          98.98         311.70          22.73          29.13           2.69           0.48           1.30           0.65           0.07           0.40           1.388        849.630         35.881         12.654          1.395          0.249        157.976            4.4          0.932          1.000          2.100          0.061       3330.457        594.727       1808.713
     06/06/1988              74          8.225         4866.9         547.33         486.69          80.35          96.04         313.45          22.73          34.75           2.70           0.48           1.21           0.67           0.06           0.46           1.322        861.709         40.903         12.654          1.354          0.291        155.832            4.3          0.893          1.000          2.091          0.071       3231.530        693.655       1859.780
     07/06/1988              75          8.246         4950.7         552.48         495.07          80.19          92.98         315.64          22.73          40.94           2.72           0.49           1.12           0.66           0.06           0.53           1.296        850.419         47.516         12.654          1.311          0.334        154.563            4.2          0.854          1.000          2.082          0.083       3128.506        796.679       1870.234
     08/06/1988              76          8.268         5040.6         558.24         504.06          80.03          89.90         318.20          22.73          47.37           2.73           0.49           1.03           0.68           0.06           0.58           1.227        850.419         55.705         12.654          1.268          0.377        153.151            4.1          0.816          1.000          2.073          0.094       3025.112        900.072       1883.300
     09/06/1988              77          8.291         5111.0         562.83         511.10          80.78          86.70         318.20          22.73          54.42           2.75           0.49           0.95           0.67           0.06           0.65           1.203        850.419         63.988         12.654          1.222          0.422        151.576            4.0          0.777          1.000          2.064          0.106       2917.319       1007.866       1898.564
     10/06/1988              78          8.316         5184.3         568.61         518.43          82.39          83.55         318.20          22.73          61.74           2.76           0.49           0.87           0.67           0.05           0.71           1.157        850.419         72.602         12.654          1.178          0.467        150.143            3.9          0.741          1.000          2.053          0.119       2811.321       1113.864       1898.564
     11/06/1988              79          8.340         5248.9         572.02         524.89          82.22          80.67         317.54          22.73          68.86           2.78           0.49           0.81           0.67           0.05           0.77           1.113        850.419         80.972         12.654          1.137          0.507        148.886            3.8          0.709          1.000          2.049          0.131       2714.321       1210.863       1898.564
     12/06/1988              80          8.361         5289.4         573.52         528.94          82.06          78.27         315.31          22.73          75.15           2.79           0.49           0.76           0.67           0.05           0.81           1.076        850.419         88.365         12.654          1.103          0.541        147.339            3.7          0.684          1.000          2.043          0.142       2633.651       1291.534       1898.564
     13/06/1988              81          8.382         5326.7         574.85         532.67          81.90          76.04         312.86          22.73          81.32           2.80           0.50           0.71           0.66           0.05           0.85           1.045        850.419         95.629         12.654          1.072          0.573        146.731            3.7          0.662          1.000          2.038          0.153       2558.458       1366.727       1898.564
     14/06/1988              82          8.403         5361.8         576.05         536.18          81.73          73.89         310.12          22.73          87.57           2.81           0.50           0.67           0.66           0.05           0.89           1.016        850.419        102.971         12.654          1.042          0.603        146.298            3.6          0.641          1.000          2.034          0.163       2486.304       1438.880       1898.564
     15/06/1988              83          8.422         5386.4         576.50         538.64          81.57          72.05         306.91          22.73          93.24           2.82           0.50           0.63           0.65           0.05           0.92           0.990        850.419        109.639         12.654          1.016          0.629        145.839            3.5          0.623          1.000          2.030          0.173       2424.270       1500.915       1898.564
     16/06/1988              84          8.442         5433.3         579.19         543.33          81.41          70.21         305.66          22.73          99.19           2.83           0.50           0.60           0.64           0.05           0.96           0.965        850.419        116.632         12.654          0.990          0.655        145.524            3.5          0.606          1.000          2.025          0.183       2362.297       1562.887       1898.564
     17/06/1988              85          8.461         5459.3         579.91         545.93          81.24          68.50         302.44          22.73         105.00           2.84           0.50           0.57           0.64           0.05           0.98           0.937        850.419        123.468         12.654          0.966          0.679        144.826            3.4          0.591          1.000          2.021          0.192       2304.834       1620.351       1898.564
     18/06/1988              86          8.480         5487.6         581.02         548.76          81.08          66.93         299.67          22.73         110.61           2.85           0.50           0.54           0.64           0.05           1.01           0.914        850.419        130.062         12.654          0.944          0.701        144.485            3.4          0.577          1.000          2.017          0.202       2252.220       1672.965       1898.564
     19/06/1988              87          8.499         5509.7         581.57         550.97          80.92          65.44         296.22          22.73         116.26           2.86           0.50           0.52           0.63           0.05           1.04           0.892        850.419        136.710         12.654          0.923          0.722        144.122            3.3          0.565          1.000          2.014          0.211       2201.802       1723.382       1898.564
     20/06/1988              88          8.518         5527.3         581.71         552.73          80.76          63.98         292.21          22.73         122.03           2.86           0.50           0.50           0.62           0.05           1.06           0.872        850.419        143.492         12.654          0.902          0.743        146.055            3.3          0.553          1.000          2.046          0.221       2152.944       1772.241       1898.564
     21/06/1988              89          8.538         5550.7         582.52         555.07          80.59          62.61         288.79          22.73         127.79           2.87           0.50           0.48           0.61           0.05           1.09           0.854        850.419        150.272         12.654          0.883          0.762        144.770            3.2          0.542          1.000          2.034          0.230       2106.658       1818.527       1898.564
     22/06/1988              90          8.557         5581.1         584.11         558.11          80.43          61.33         286.15          22.73         133.47           2.88           0.50           0.46           0.61           0.05           1.11           0.835        850.419        156.948         12.654          0.865          0.780        143.314            3.2          0.532          1.000          2.016          0.239       2063.505       1861.679       1898.564
     23/06/1988              91          8.576         5615.1         586.14         561.51          80.27          60.12         283.89          22.73         139.13           2.89           0.51           0.44           0.60           0.05           1.14           0.816        850.419        163.597         12.654          0.848          0.797        142.731            3.2          0.522          1.000          2.005          0.248       2022.795       1902.389       1898.564
     24/06/1988              92          8.596         5645.8         587.86         564.58          80.11          58.93         281.11          22.73         144.99           2.90           0.51           0.43           0.60           0.05           1.16           0.797        850.419        170.487         12.654          0.831          0.814        142.056            3.1          0.513          1.000          2.001          0.257       1982.839       1942.345       1898.564
     25/06/1988              93          8.616         5663.8         588.35         566.38          79.95          57.77         276.86          22.73         151.03           2.90           0.51           0.41           0.59           0.05           1.18           0.779        850.419        177.593         12.654          0.815          0.830        141.480            3.1          0.505          1.000          1.997          0.267       1943.920       1981.265       1898.564
     26/06/1988              94          8.635         5677.1         588.99         567.71          79.79          57.23         272.48          22.73         156.75           2.91           0.51           0.40           0.58           0.05           1.20           0.762        850.419        184.322         12.654          0.807          0.838        141.195            3.1          0.501          1.000          1.995          0.276       1925.797       1999.388       1898.564
     27/06/1988              95          8.656         5699.0         589.91         569.90          79.63          56.13         268.37          22.73         163.04           2.92           0.51           0.39           0.57           0.05           1.22           0.747        850.419        191.714         12.654          0.791          0.853        140.980            3.0          0.493          1.000          1.991          0.286       1888.772       2036.412       1898.564
     28/06/1988              96          8.675         5720.3         590.96         572.03          79.47          55.21         264.88          22.73         168.66           2.92           0.51           0.38           0.56           0.05           1.24           0.734        850.419        198.322         12.654          0.778          0.866        140.589            3.0          0.487          1.000          1.987          0.295       1857.801       2067.383       1898.564
     29/06/1988              97          8.697         5734.7         591.25         573.47          79.31          54.22         259.93          22.73         175.05           2.93           0.51           0.37           0.56           0.05           1.26           0.719        850.419        205.839         12.654          0.764          0.880        140.156            3.0          0.480          1.000          1.984          0.305       1824.465       2100.720       1898.564
     30/06/1988              98          8.717         5744.3         592.05         574.43          79.16          54.22         254.94          22.73         181.00           2.94           0.51           0.37           0.55           0.05           1.27           0.703        850.419        212.834         12.654          0.764          0.880        139.878            2.9          0.480          1.000          1.982          0.315       1824.465       2100.720       1898.564
     01/07/1988              99          8.736         5757.4         593.21         575.74          79.00          54.22         250.38          22.73         186.88           2.95           0.51           0.37           0.54           0.05           1.29           0.691        850.419        219.747         12.654          0.764          0.880        139.686            2.9          0.480          1.000          1.979          0.325       1824.465       2100.720       1898.564
