ApsimVersion = 7.10
Title = j2ka03
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     21/05/1988              58          7.543         3096.9         387.80         309.69          88.20         104.81         171.44          23.35           0.00           2.30           0.40           1.48           0.56           0.08           0.00           0.000          0.000          0.000         12.653          1.511          0.168        189.331            6.9          0.981          1.000          2.302          0.000       3606.867        400.150        956.751
     22/05/1988              59          7.634         3217.5         400.73         321.75          89.08         104.81         183.50          23.35           0.00           2.33           0.41           1.48           0.58           0.08           0.00           0.000          0.000          0.000         12.653          1.511          0.168        187.418            6.6          0.981          1.000          2.289          0.000       3606.867        400.150       1022.919
     23/05/1988              60          7.719         3322.3         411.95         332.23          89.81         104.81         193.98          23.35           0.00           2.35           0.42           1.48           0.60           0.09           0.00           0.000          0.000          0.000         12.653          1.511          0.168        185.471            6.4          0.981          1.000          2.276          0.000       3606.867        400.150       1094.858
     24/05/1988              61          7.804         3443.6         424.96         344.36          90.69         104.81         206.12          23.35           0.00           2.38           0.43           1.48           0.62           0.09           0.00           0.000          0.000          0.000         12.653          1.511          0.168        183.654            6.1          0.981          1.000          2.261          0.000       3606.867        400.150       1157.400
     25/05/1988              62          7.896         3551.8         436.53         355.18          91.45         104.81         216.93          23.35           0.00           2.40           0.44           1.48           0.64           0.09           0.00           0.000          0.000          0.000         12.653          1.511          0.168        181.362            5.9          0.981          1.000          2.249          0.000       3606.867        400.150       1229.806
     26/05/1988              63          7.984         3656.1         447.69         365.61          92.17         104.81         227.36          23.35           0.00           2.42           0.45           1.48           0.66           0.09           0.00           0.000          0.000          0.000         12.653          1.511          0.168        179.543            5.7          0.981          1.000          2.237          0.000       3606.867        400.150       1294.337
     27/05/1988              64          8.000         3777.4         459.64         377.74          91.99         104.81         239.50          23.35           0.00           2.44           0.45           1.48           0.68           0.09           0.00           0.000         63.188          0.000         12.653          1.511          0.168        177.831            5.5          0.981          1.000          2.224          0.000       3606.867        400.150       1356.567
     28/05/1988              65          8.040         3921.4         473.85         392.14          91.80         104.81         253.39          23.35           0.51           2.46           0.46           1.48           0.70           0.09           0.01           1.430        149.273          7.997         12.653          1.511          0.168        175.859            5.2          0.981          1.000          2.209          0.001       3606.867        400.150       1428.973
     29/05/1988              66          8.062         4024.8         484.01         402.48          91.62         104.81         262.61          23.35           1.62           2.48           0.47           1.48           0.71           0.09           0.02           1.430        235.999         10.880         12.653          1.511          0.168        174.405            5.1          0.981          1.000          2.207          0.004       3606.867        400.150       1511.856
     30/05/1988              67          8.085         4141.6         495.50         414.16          91.43         104.81         272.38          23.35           3.53           2.51           0.47           1.48           0.71           0.08           0.05           1.430        324.816         14.938         12.653          1.511          0.168        172.348            4.9          0.981          1.000          2.191          0.009       3606.867        400.150       1566.903
     31/05/1988              68          8.105         4282.3         509.39         428.23          91.25         104.81         284.14          23.35           5.84           2.52           0.48           1.48           0.70           0.08           0.08           1.430        406.773         17.967         12.653          1.511          0.168        170.579            4.7          0.981          1.000          2.175          0.014       3606.867        400.150       1625.198
     01/06/1988              69          8.126         4424.8         523.38         442.48          91.07         104.73         295.38          23.35           8.85           2.54           0.48           1.48           0.67           0.08           0.13           1.430        499.907         21.765         12.653          1.510          0.169        167.943            4.6          0.980          1.000          2.158          0.020       3604.151        402.866       1695.358
     02/06/1988              70          8.145         4492.6         529.35         449.26          90.89         104.10         298.77          23.35          12.25           2.56           0.49           1.46           0.66           0.07           0.18           1.430        588.867         24.496         12.653          1.501          0.178        166.639            4.5          0.972          1.000          2.164          0.027       3582.619        424.398       1762.434
     03/06/1988              71          8.167         4591.8         537.72         459.18          90.71         102.73         304.21          23.35          16.72           2.57           0.49           1.41           0.64           0.07           0.24           1.430        664.552         28.394         12.653          1.481          0.198        164.656            4.4          0.955          1.000          2.146          0.036       3535.464        471.553       1782.610
     04/06/1988              72          8.186         4658.5         541.23         465.85          90.52          99.75         306.57          23.35          21.03           2.59           0.49           1.32           0.65           0.07           0.30           1.412        736.810         31.641         12.653          1.438          0.241        163.223            4.3          0.917          1.000          2.139          0.045       3433.021        573.996       1815.087
     05/06/1988              73          8.207         4794.7         551.44         479.47          90.34          96.52         314.79          23.35          26.44           2.60           0.49           1.22           0.67           0.07           0.36           1.347        768.820         35.878         12.653          1.392          0.287        162.219            4.2          0.878          1.000          2.126          0.055       3321.782        685.235       1829.184
     06/06/1988              74          8.226         4863.9         555.39         486.39          90.16          93.74         316.62          23.35          31.52           2.62           0.50           1.14           0.66           0.06           0.42           1.330        781.689         40.998         12.653          1.352          0.327        160.178            4.1          0.846          1.000          2.119          0.065       3226.135        780.882       1878.204
     07/06/1988              75          8.246         4942.6         560.19         494.26          89.98          90.85         318.87          23.35          37.14           2.63           0.50           1.06           0.68           0.06           0.47           1.255        769.578         47.509         12.653          1.310          0.369        158.958            4.0          0.812          1.000          2.110          0.075       3126.650        880.367       1889.141
     08/06/1988              76          8.268         5000.7         565.56         500.07          92.43          87.95         318.87          23.35          42.95           2.64           0.50           0.99           0.67           0.06           0.53           1.240        769.578         55.815         12.653          1.268          0.411        157.605            3.9          0.780          1.000          2.100          0.086       3026.887        980.130       1902.574
     09/06/1988              77          8.291         5064.5         569.85         506.45          93.37          84.94         318.87          23.35          49.33           2.66           0.50           0.92           0.67           0.06           0.59           1.196        769.578         64.098         12.653          1.225          0.454        156.098            3.8          0.748          1.000          2.091          0.097       2923.040       1083.977       1902.574
     10/06/1988              78          8.316         5130.8         575.31         513.08          95.16          81.97         318.87          23.35          55.96           2.67           0.51           0.85           0.67           0.06           0.64           1.150        769.578         72.712         12.653          1.182          0.497        154.723            3.7          0.717          1.000          2.081          0.109       2820.978       1186.040       1902.574
     11/06/1988              79          8.340         5192.2         578.54         519.22          94.97          79.25         318.57          23.35          62.40           2.68           0.51           0.79           0.67           0.05           0.69           1.107        769.578         81.082         12.653          1.143          0.536        153.561            3.6          0.690          1.000          2.078          0.120       2727.475       1279.542       1902.574
     12/06/1988              80          8.361         5231.0         579.97         523.10          94.78          76.99         316.77          23.35          68.09           2.70           0.51           0.74           0.67           0.05           0.73           1.071        769.578         88.475         12.653          1.110          0.569        152.042            3.5          0.668          1.000          2.071          0.130       2649.454       1357.564       1902.574
     13/06/1988              81          8.382         5266.8         581.24         526.68          94.59          74.87         314.75          23.35          73.68           2.71           0.51           0.70           0.67           0.05           0.77           1.041        769.578         95.738         12.653          1.080          0.599        151.391            3.5          0.648          1.000          2.067          0.140       2576.669       1430.348       1902.574
     14/06/1988              82          8.403         5300.7         582.41         530.07          94.40          72.84         312.49          23.35          79.33           2.72           0.52           0.66           0.66           0.05           0.80           1.012        769.578        103.081         12.653          1.050          0.629        150.775            3.4          0.630          1.000          2.063          0.150       2506.810       1500.207       1902.574
     15/06/1988              83          8.422         5324.6         582.86         532.46          94.21          71.09         309.75          23.35          84.46           2.72           0.52           0.63           0.66           0.05           0.83           0.987        769.578        109.749         12.653          1.025          0.654        150.139            3.4          0.614          1.000          2.059          0.159       2446.573       1560.445       1902.574
     16/06/1988              84          8.442         5370.3         585.50         537.03          94.02          69.34         308.94          23.35          89.84           2.73           0.52           0.60           0.65           0.05           0.86           0.962        769.578        116.742         12.653          1.000          0.679        149.649            3.3          0.599          1.000          2.054          0.167       2386.433       1620.585       1902.574
     17/06/1988              85          8.461         5395.7         586.22         539.57          93.83          67.72         306.22          23.35          95.10           2.74           0.52           0.57           0.65           0.05           0.89           0.934        769.578        123.577         12.653          0.977          0.702        148.946            3.3          0.585          1.000          2.050          0.176       2330.596       1676.421       1902.574
     18/06/1988              86          8.480         5423.5         587.33         542.35          93.65          66.23         303.93          23.35         100.18           2.75           0.52           0.55           0.64           0.05           0.91           0.912        769.578        130.172         12.653          0.955          0.724        148.606            3.2          0.572          1.000          2.046          0.185       2279.384       1727.633       1902.574
     19/06/1988              87          8.499         5445.3         587.90         544.53          93.46          64.81         300.99          23.35         105.29           2.76           0.52           0.52           0.64           0.05           0.94           0.890        769.578        136.819         12.653          0.934          0.744        148.245            3.2          0.561          1.000          2.043          0.193       2230.283       1776.734       1902.574
     20/06/1988              88          8.519         5462.7         588.07         546.27          93.27          63.42         297.51          23.35         110.51           2.77           0.52           0.50           0.63           0.05           0.96           0.871        769.578        143.602         12.653          0.915          0.764        150.809            3.1          0.550          1.000          2.075          0.202       2182.686       1824.331       1902.574
     21/06/1988              89          8.538         5486.1         588.91         548.61          93.09          62.11         294.63          23.35         115.73           2.77           0.52           0.48           0.62           0.05           0.99           0.853        769.578        150.382         12.653          0.896          0.783        149.539            3.1          0.540          1.000          2.063          0.211       2137.549       1869.468       1902.574
     22/06/1988              90          8.557         5516.5         590.54         551.65          92.90          60.89         292.53          23.35         120.87           2.78           0.53           0.47           0.62           0.05           1.01           0.835        769.578        157.057         12.653          0.878          0.801        147.763            3.1          0.530          1.000          2.045          0.219       2095.401       1911.616       1902.574
     23/06/1988              91          8.576         5550.6         592.61         555.06          92.71          59.73         290.83          23.35         125.99           2.79           0.53           0.45           0.61           0.05           1.03           0.816        769.578        163.707         12.653          0.861          0.818        146.844            3.0          0.521          1.000          2.034          0.227       2055.587       1951.430       1902.574
     24/06/1988              92          8.596         5581.5         594.38         558.15          92.53          58.59         288.62          23.35         131.29           2.80           0.53           0.43           0.61           0.05           1.05           0.796        769.578        170.597         12.653          0.845          0.834        146.164            3.0          0.513          1.000          2.029          0.235       2016.511       1990.507       1902.574
     25/06/1988              93          8.616         5599.8         594.91         559.98          92.34          57.49         284.97          23.35         136.76           2.80           0.53           0.42           0.61           0.05           1.06           0.778        769.578        177.703         12.653          0.829          0.850        145.581            3.0          0.505          1.000          2.026          0.244       1978.437       2028.581       1902.574
     26/06/1988              94          8.635         5613.4         595.10         561.34          92.16          56.50         281.15          23.35         141.93           2.81           0.53           0.41           0.60           0.05           1.08           0.764        769.578        184.432         12.653          0.815          0.864        145.290            2.9          0.498          1.000          2.024          0.253       1944.401       2062.616       1902.574
     27/06/1988              95          8.656         5634.9         596.04         563.49          91.98          55.47         277.62          23.35         147.62           2.82           0.53           0.39           0.59           0.05           1.11           0.749        769.578        191.823         12.653          0.800          0.879        145.069            2.9          0.491          1.000          2.020          0.262       1909.134       2097.883       1902.574
     28/06/1988              96          8.675         5656.0         597.10         565.60          91.79          54.61         274.64          23.35         152.71           2.82           0.53           0.38           0.58           0.05           1.12           0.736        769.578        198.431         12.653          0.787          0.891        144.678            2.9          0.485          1.000          2.016          0.270       1879.448       2127.570       1902.574
     29/06/1988              97          8.697         5670.3         597.43         567.03          91.61          53.69         270.29          23.35         158.49           2.83           0.53           0.37           0.58           0.05           1.14           0.720        769.578        205.948         12.653          0.774          0.905        144.244            2.9          0.479          1.000          2.013          0.280       1847.629       2159.389       1902.574
     30/06/1988              98          8.717         5679.9         597.40         567.99          91.42          52.88         265.87          23.35         163.88           2.84           0.53           0.36           0.57           0.05           1.16           0.708        769.578        212.943         12.653          0.763          0.916        143.963            2.8          0.473          1.000          2.011          0.289       1819.844       2187.173       1902.574
     01/07/1988              99          8.736         5692.2         597.70         569.22          91.24          52.13         261.78          23.35         169.20           2.84           0.53           0.35           0.56           0.05           1.18           0.697        769.578        219.857         12.653          0.752          0.927        143.767            2.8          0.468          1.000          2.008          0.297       1794.010       2213.007       1902.574
