ApsimVersion = 7.10
Title = bmw239
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     29/12/1985              12          4.349            9.0           1.76           0.90           0.87           0.84           0.05           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.804          0.020          0.000        102.842          123.1          1.477          1.000          1.982          0.000         88.403          1.111          0.419
     30/12/1985              13          4.453           11.9           2.33           1.19           1.16           1.10           0.06           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.978          0.023          0.000        102.518          123.2          1.501          1.000          1.981          0.000        105.319          1.885          0.549
     31/12/1985              14          4.557           15.9           3.13           1.59           1.56           1.47           0.09           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.147          0.027          0.001        102.197          123.3          1.528          1.000          1.980          0.000        123.618          2.670          0.731
     01/01/1986              15          4.650           20.2           3.97           2.02           1.99           1.86           0.13           0.00           0.00           0.05           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.319          0.032          0.001        101.864          123.4          1.530          1.000          1.979          0.000        144.336          3.363          1.035
     02/01/1986              16          4.761           25.7           5.05           2.57           2.53           2.35           0.17           0.00           0.00           0.06           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.470          0.036          0.001        101.562          123.4          1.560          1.000          1.977          0.000        164.381          4.198          1.409
     03/01/1986              17          4.864           31.7           6.24           3.17           3.13           2.88           0.23           0.00           0.00           0.07           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.653          0.042          0.001        101.219          123.3          1.565          1.000          1.975          0.000        191.022          4.971          1.958
     04/01/1986              18          4.967           39.1           7.70           3.91           3.86           3.52           0.32           0.00           0.00           0.09           0.04           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.821          0.048          0.001        100.869          123.2          1.581          1.000          1.973          0.000        218.340          5.742          2.636
     05/01/1986              19          5.000           48.1           8.87           4.81           4.15           4.29           0.41           0.02           0.00           0.10           0.04           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.990          0.055          0.001        100.497          123.1          1.599          1.000          1.970          0.000        248.230          6.582          3.580
     06/01/1986              20          5.052           58.2          10.19           5.82           4.47           5.14           0.53           0.04           0.00           0.12           0.04           0.10           0.02           0.00           0.00           0.000          0.000          0.000          3.173          0.063          0.002        100.089          123.0          1.605          1.000          1.967          0.000        283.982          7.476          4.644
     07/01/1986              21          5.081           68.8          11.58           6.88           4.82           6.02           0.67           0.07           0.00           0.14           0.05           0.12           0.02           0.00           0.00           0.000          0.000          0.000          3.369          0.072          0.002        106.668          122.9          1.603          1.000          2.019          0.000        326.007          8.309          5.961
     08/01/1986              22          5.110           80.9          13.16           8.09           5.21           7.01           0.84           0.11           0.00           0.16           0.05           0.13           0.03           0.00           0.00           0.000          0.000          0.000          3.550          0.082          0.002        102.084          122.7          1.609          1.000          1.974          0.000        369.165          9.157          7.503
     09/01/1986              23          5.140           90.5          14.42           9.05           5.51           7.78           0.99           0.14           0.00           0.18           0.06           0.15           0.03           0.00           0.00           0.000          0.000          0.000          3.736          0.093          0.002        115.192          122.5          1.602          1.000          2.081          0.000        417.245         10.011          9.436
     10/01/1986              24          5.169          105.8          16.43          10.58           6.01           8.98           1.24           0.19           0.00           0.21           0.06           0.17           0.04           0.00           0.00           0.000          0.000          0.000          3.922          0.104          0.002        110.393          122.2          1.608          1.000          2.027          0.000        470.176         10.851         11.121
     11/01/1986              25          5.200          123.7          18.77          12.37           6.58          10.36           1.57           0.26           0.00           0.24           0.07           0.19           0.05           0.00           0.00           0.000          0.000          0.000          4.106          0.117          0.003        108.691          121.9          1.615          1.000          2.007          0.000        526.752         11.728         14.016
     12/01/1986              26          5.231          140.4          20.97          14.04           7.12          11.62           1.90           0.32           0.00           0.27           0.07           0.21           0.06           0.00           0.00           0.000          0.000          0.000          4.297          0.131          0.003        107.922          121.6          1.616          1.000          2.006          0.000        590.755         12.609         17.662
     13/01/1986              27          5.261          161.7          23.76          16.17           7.81          13.20           2.34           0.41           0.00           0.31           0.08           0.24           0.07           0.00           0.00           0.000          0.000          0.000          4.490          0.147          0.003        107.187          121.2          1.622          1.000          2.001          0.000        660.471         13.485         21.342
     14/01/1986              28          5.292          185.8          26.93          18.58           8.59          14.94           2.88           0.52           0.00           0.36           0.09           0.27           0.08           0.00           0.00           0.000          0.000          0.000          4.681          0.163          0.003        106.391          120.7          1.628          1.000          1.996          0.000        735.102         14.380         26.343
     15/01/1986              29          5.322          214.0          30.66          21.40           9.51          16.94           3.54           0.66           0.00           0.41           0.09           0.30           0.10           0.01           0.00           0.000          0.000          0.000          4.876          0.181          0.003        105.558          120.2          1.635          1.000          1.990          0.000        817.051         15.238         32.384
     16/01/1986              30          5.352          245.6          34.81          24.56          10.53          19.13           4.34           0.82           0.00           0.48           0.10           0.35           0.12           0.01           0.00           0.000          0.000          0.000          5.215          0.215          0.004        104.616          119.5          1.609          1.000          1.984          0.000        969.383         16.371         39.912
     17/01/1986              31          5.380          282.5          39.67          28.25          11.73          21.56           5.35           1.03           0.00           0.56           0.12           0.40           0.15           0.01           0.00           0.000          0.000          0.000          5.548          0.252          0.004        105.187          118.6          1.602          1.000          1.992          0.000       1135.699         17.970         48.824
     18/01/1986              32          5.408          322.8          44.97          32.28          13.03          24.11           6.55           1.28           0.00           0.66           0.13           0.47           0.18           0.01           0.00           0.000          0.000          0.000          5.865          0.291          0.004        103.044          117.7          1.602          1.000          1.974          0.000       1308.566         19.566         60.244
     19/01/1986              33          5.437          371.4          51.38          37.14          14.61          27.07           8.10           1.59           0.00           0.77           0.14           0.53           0.22           0.01           0.00           0.000          0.000          0.000          6.181          0.332          0.005        102.109          116.5          1.608          1.000          1.968          0.000       1493.803         21.260         73.756
     20/01/1986              34          5.467          427.1          58.74          42.71          16.42          30.33          10.00           1.98           0.00           0.90           0.16           0.61           0.27           0.02           0.00           0.000          0.000          0.000          6.517          0.378          0.005        101.069          115.1          1.614          1.000          1.959          0.000       1702.147         22.957         91.252
     21/01/1986              35          5.499          491.6          67.25          49.16          18.51          33.94          12.33           2.46           0.00           1.05           0.18           0.69           0.33           0.02           0.00           0.000          0.000          0.000          6.853          0.426          0.005         99.796          113.6          1.620          1.000          1.951          0.000       1920.255         24.759        112.628
     22/01/1986              36          5.530          548.1          74.69          54.81          20.34          36.95          14.49           2.90           0.00           1.19           0.20           0.78           0.38           0.02           0.00           0.000          0.000          0.000          7.210          0.479          0.006         98.495          112.0          1.619          1.000          1.944          0.000       2158.463         26.527        138.898
     23/01/1986              37          5.560          618.7          84.01          61.87          22.63          40.55          17.34           3.49           0.00           1.36           0.22           0.86           0.46           0.03           0.00           0.000          0.000          0.000          7.560          0.531          0.006         97.512          110.2          1.626          1.000          1.936          0.000       2394.097         28.242        163.209
     24/01/1986              38          5.589          687.6          93.11          68.76          24.86          43.90          20.26           4.08           0.00           1.53           0.24           0.95           0.54           0.03           0.00           0.000          0.000          0.000          7.900          0.582          0.007        104.390          108.3          1.634          1.000          2.005          0.000       2619.780         29.904        195.290
     25/01/1986              39          5.619          776.0         104.78          77.60          27.73          48.01          24.16           4.88           0.00           1.72           0.27           1.03           0.64           0.04           0.00           0.000          0.000          0.000          8.229          0.629          0.007        100.143          106.2          1.645          1.000          1.960          0.000       2831.297         31.634        228.162
     26/01/1986              40          5.650          883.1         118.94          88.31          31.21          52.78          29.07           5.89           0.00           1.93           0.31           1.12           0.76           0.05           0.00           0.000          0.000          0.000          8.571          0.675          0.007         95.752          103.9          1.654          1.000          1.917          0.000       3040.193         33.400        272.085
     27/01/1986              41          5.682          992.1         133.34          99.21          34.74          57.41          34.24           6.95           0.00           2.15           0.34           1.19           0.89           0.06           0.00           0.000          0.000          0.000          8.921          0.719          0.008         93.688          101.4          1.660          1.000          1.903          0.000       3237.815         35.260        327.362
     28/01/1986              42          5.715         1107.0         148.52         110.70          38.46          62.07          39.89           8.10           0.00           2.38           0.38           1.27           1.03           0.07           0.00           0.000          0.000          0.000          9.290          0.761          0.008         91.628           98.9          1.665          1.000          1.887          0.000       3425.730         37.115        385.632
     29/01/1986              43          5.748         1226.0         164.24         122.60          42.31          66.63          45.95           9.35           0.00           2.61           0.42           1.33           1.19           0.08           0.00           0.000          0.000          0.000          9.657          0.797          0.009         89.375           96.3          1.671          1.000          1.870          0.000       3589.481         38.998        449.179
     30/01/1986              44          5.780         1349.8         180.58         134.98          46.31          70.56          52.93          10.78           0.00           2.85           0.46           1.39           1.36           0.10           0.00           0.000          0.000          0.000         10.030          0.828          0.009         87.053           93.6          1.676          1.000          1.852          0.000       3730.694         40.828        517.479
     31/01/1986              45          5.813         1476.3         197.28         147.63          50.40          73.70          60.80          12.39           0.00           3.09           0.50           1.43           1.54           0.11           0.00           0.000          0.000          0.000         10.393          0.853          0.009         84.435           90.9          1.681          1.000          1.835          0.000       3843.187         42.714        596.026
     01/02/1986              46          5.845         1607.2         214.55         160.72          54.61          76.29          69.48          14.16           0.00           3.35           0.55           1.47           1.74           0.13           0.00           0.000          0.000          0.000         10.766          0.874          0.010         82.053           88.1          1.685          1.000          1.817          0.000       3936.139         44.520        684.651
     02/02/1986              47          5.876         1746.6         232.95         174.66          59.11          78.24          79.41          16.20           0.00           3.62           0.59           1.50           1.96           0.15           0.00           0.000          0.000          0.000         11.124          0.889          0.010         79.459           85.0          1.689          1.000          1.796          0.000       4005.618         46.325        782.387
     03/02/1986              48          5.910         1885.3         251.22         188.53          63.56          80.16          89.27          18.22           0.00           3.89           0.64           1.53           2.18           0.17           0.00           0.000          0.000          0.000         11.481          0.904          0.011         76.397           82.0          1.690          1.000          1.775          0.000       4073.923         49.279        894.240
     04/02/1986              49          5.944         2002.5         266.61         200.25          67.31          82.23          97.22          19.85           0.00           4.11           0.68           1.56           2.36           0.18           0.00           0.000          0.000          0.000         11.870          0.921          0.012         73.433           79.5          1.690          1.000          1.761          0.000       4147.584         53.039       1005.349
     05/02/1986              50          5.979         2132.4         283.67         213.24          71.46          84.27         106.25          21.70           0.00           4.34           0.72           1.58           2.54           0.20           0.00           0.000          0.000          0.000         12.252          0.937          0.013         71.424           77.0          1.690          1.000          1.744          0.000       4219.943         56.894       1094.854
     06/02/1986              51          6.000         2266.5         301.29         226.65          75.74          84.20         117.38          23.98           0.00           4.59           0.77           1.58           2.76           0.22           0.00           0.000          0.000          0.000         12.644          0.936          0.013         81.733           74.2          1.690          1.000          1.849          0.000       4216.615         60.222       1196.461
     07/02/1986              52          6.332         2417.8         321.19         241.78          80.58          84.13         129.93          26.55           0.00           4.62           0.84           1.58           2.76           0.26           0.00           0.000          0.000          0.000         12.743          0.935          0.014         76.033           73.2          1.690          1.000          1.791          0.000       4213.067         63.771       1321.791
     08/02/1986              53          6.601         2564.3         340.44         256.43          85.25          84.06         142.09          29.04           0.00           4.65           0.90           1.58           2.76           0.29           0.00           0.000          0.000          0.000         12.743          0.934          0.015         69.331           72.5          1.691          1.000          1.738          0.000       4209.384         67.454       1463.194
     09/02/1986              54          6.856         2701.6         358.46         270.16          89.61          83.99         153.49          31.37           0.00           4.69           0.95           1.58           2.78           0.31           0.00           0.000          0.000          0.000         12.743          0.934          0.016         67.770           71.7          1.691          1.000          1.731          0.000       4205.910         70.927       1600.145
     10/02/1986              55          7.000         2851.0         374.45         285.10          90.73          83.91         168.43          31.37           0.00           4.76           0.96           1.58           2.85           0.31           0.00           0.000          0.000          0.000         12.743          0.933          0.017         62.402           71.1          1.691          1.000          1.689          0.000       4201.817         75.021       1728.452
     11/02/1986              56          7.176         2985.3         388.79         298.53          91.72          83.83         181.86          31.37           0.00           4.84           0.97           1.58           2.93           0.31           0.00           0.000          0.000          0.000         12.743          0.932          0.017         58.914           70.3          1.691          0.883          1.661          0.000       4198.169         78.668       1896.782
     12/02/1986              57          7.288         3105.2         401.57         310.52          92.58          83.76         193.85          31.37           0.00           4.92           0.98           1.58           3.00           0.31           0.00           0.000          0.000          0.000         12.743          0.931          0.018         55.002           69.6          1.692          0.810          1.635          0.000       4194.511         82.326       2000.000
     13/02/1986              58          7.402         3217.3         413.49         321.73          93.37          83.69         205.06          31.37           0.00           4.99           0.99           1.57           3.07           0.31           0.00           0.000          0.000          0.000         12.743          0.930          0.019         51.379           69.0          1.692          0.749          1.610          0.000       4190.763         86.074       2000.000
     14/02/1986              59          7.519         3345.4         427.15         334.54          94.30          83.61         217.87          31.37           0.00           5.05           1.00           1.57           3.13           0.31           0.00           0.000          0.000          0.000         12.743          0.929          0.020         48.021           68.4          1.692          0.902          1.588          0.000       4186.929         89.909       2000.000
     15/02/1986              60          7.630         3452.2         438.50         345.22          95.04          83.54         228.55          31.37           0.00           5.10           1.01           1.57           3.19           0.31           0.00           0.000          0.000          0.000         12.743          0.929          0.021         44.907           67.8          1.692          0.729          1.568          0.000       4183.290         93.548       2000.000
     16/02/1986              61          7.738         3561.4         450.11         356.14          95.80          83.47         239.47          31.37           0.00           5.17           1.02           1.57           3.25           0.31           0.00           0.000          0.000          0.000         12.743          0.928          0.022         46.597           67.2          1.693          0.739          1.591          0.000       4179.753         97.084       2000.000
     17/02/1986              62          7.853         3665.6         461.16         366.56          96.51          83.39         249.89          31.37           0.00           5.22           1.02           1.57           3.31           0.31           0.00           0.000          0.000          0.000         12.743          0.927          0.022         40.868           66.7          1.693          0.732          1.546          0.000       4175.967        100.870       2000.000
     18/02/1986              63          7.960         3762.6         471.45         376.26          97.16          83.32         259.59          31.37           0.00           5.26           1.03           1.57           3.35           0.31           0.00           0.000          0.000          0.000         12.743          0.926          0.023         37.089           66.3          1.693          0.661          1.518          0.000       4172.473        104.364       2000.000
     19/02/1986              64          8.000         3880.3         482.95         388.03          96.97          83.25         271.36          31.37           0.00           5.33           1.03           1.57           3.42           0.31           0.00           0.000         59.077          0.000         12.743          0.926          0.024         43.277           65.7          1.693          0.817          1.581          0.000       4168.946        107.892       2000.000
     20/02/1986              65          8.042         3973.9         491.99         397.39          96.78          83.13         280.18          31.37           0.53           5.39           1.03           1.57           3.48           0.31           0.01           1.430        154.844          9.054         12.743          0.924          0.025         37.701           65.2          1.694          0.646          1.536          0.001       4162.775        114.062       2000.000
     21/02/1986              66          8.069         4069.9         501.26         406.99          96.58          82.99         288.31          31.37           2.01           5.44           1.02           1.56           3.52           0.29           0.03           1.430        254.918         12.958         12.743          0.923          0.027         32.562           64.8          1.694          0.677          1.494          0.005       4155.752        121.085       2000.000
     22/02/1986              67          8.095         4194.7         513.41         419.47          96.39          82.85         298.47          31.37           4.33           5.50           1.02           1.56           3.57           0.27           0.06           1.430        350.637         16.987         12.743          0.921          0.028         37.078           64.3          1.695          0.991          1.541          0.010       4149.015        127.823       2000.000
     23/02/1986              68          8.121         4275.6         521.18         427.56          96.20          82.72         303.38          31.37           7.51           5.55           1.02           1.56           3.59           0.25           0.11           1.430        446.424         21.418         12.743          0.920          0.030         31.901           63.9          1.695          0.559          1.499          0.018       4142.313        134.524       2000.000
     24/02/1986              69          8.146         4332.2         526.51         433.22          96.00          82.59         305.09          31.37          11.46           5.58           1.02           1.56           3.58           0.24           0.16           1.430        538.480         25.672         12.743          0.918          0.031         27.288           63.6          1.696          0.377          1.458          0.026       4135.773        141.065       2000.000
     25/02/1986              70          8.174         4396.1         532.56         439.61          95.81          82.44         306.18          31.37          16.76           5.61           1.02           1.55           3.55           0.23           0.24           1.430        639.508         31.127         12.743          0.917          0.033         25.880           63.3          1.696          0.453          1.446          0.038       4128.498        148.339       2000.000
     26/02/1986              71          8.200         4470.6         539.70         447.06          95.62          82.31         307.93          31.37          22.47           5.64           1.01           1.55           3.51           0.21           0.32           1.430        720.976         35.136         12.743          0.915          0.034         24.561           63.1          1.697          0.679          1.434          0.050       4121.901        154.936       2000.000
     27/02/1986              72          8.227         4532.1         545.51         453.21          95.43          82.17         307.17          31.37          29.37           5.67           1.01           1.55           3.45           0.20           0.42           1.430        719.022         40.735         12.743          0.913          0.036         23.324           62.9          1.697          0.435          1.423          0.065       4114.829        162.008       2000.000
     28/02/1986              73          8.253         4596.5         551.85         459.65          95.47          82.04         307.17          31.37          35.81           5.71           1.01           1.55           3.41           0.19           0.51           1.430        719.022         49.799         12.743          0.912          0.037         26.515           62.5          1.698          0.465          1.470          0.078       4108.213        168.625       2000.000
     01/03/1986              74          8.280         4651.9         557.06         465.19          95.28          81.90         305.88          31.37          42.64           5.74           1.01           1.55           3.35           0.18           0.61           1.430        719.022         59.306         12.743          0.910          0.039         22.456           62.3          1.698          0.452          1.437          0.092       4101.187        175.651       2000.000
     02/03/1986              75          8.308         4699.8         561.52         469.98          95.09          81.75         303.58          31.37          49.73           5.76           1.01           1.54           3.28           0.17           0.71           1.430        719.022         69.160         12.743          0.909          0.041         20.187           62.1          1.699          0.347          1.400          0.106       4093.904        182.933       2000.000
     03/03/1986              76          8.336         4802.8         571.49         480.28          94.90          81.61         306.92          31.37          56.69           5.81           1.01           1.54           3.24           0.16           0.81           1.430        719.022         78.839         12.743          0.907          0.042         28.576           61.7          1.699          0.857          1.499          0.118       4086.751        190.086       2000.000
     04/03/1986              77          8.363         4875.1         578.69         487.51          95.01          81.47         307.17          31.37          63.67           5.85           1.01           1.54           3.19           0.15           0.91           1.430        719.022         88.551         12.743          0.906          0.044         24.242           61.4          1.700          0.608          1.463          0.131       4079.574        197.264       2000.000
     05/03/1986              78          8.391         4929.3         583.77         492.93          94.82          81.33         305.78          31.37          70.48           5.88           1.01           1.54           3.13           0.14           1.01           1.430        719.022         98.022         12.743          0.904          0.045         19.884           61.1          1.700          0.385          1.425          0.143       4072.575        204.262       2000.000
     06/03/1986              79          8.418         5005.1         591.02         500.51          94.63          81.18         306.34          31.37          77.51           5.92           1.00           1.54           3.07           0.13           1.11           1.430        719.022        107.795         12.743          0.903          0.047         24.031           60.8          1.701          0.620          1.466          0.155       4065.352        211.485       2000.000
     07/03/1986              80          8.442         5071.7         598.96         507.17          96.02          81.06         307.17          31.37          83.33           5.93           1.02           1.53           3.01           0.13           1.19           1.430        719.022        115.895         12.743          0.901          0.048         21.010           60.6          1.701          1.000          1.441          0.164       4059.366        217.471       2000.000
     08/03/1986              81          8.467         5124.8         603.92         512.48          95.83          80.91         306.00          31.37          89.81           5.96           1.02           1.53           2.95           0.12           1.28           1.430        719.022        124.900         12.743          0.899          0.050         19.564           60.3          1.702          0.425          1.430          0.175       4051.773        225.064       2000.000
     09/03/1986              82          8.496         5208.7         616.80         520.87         100.58          80.65         307.17          31.37          97.02           5.97           1.07           1.53           2.86           0.12           1.39           1.430        719.022        134.940         12.743          0.897          0.053         37.111           59.8          1.703          1.000          1.595          0.186       4038.757        238.080       2000.000
     10/03/1986              83          8.522         5273.6         628.93         527.36         106.46          80.42         307.17          31.37         103.52           5.97           1.12           1.52           2.78           0.11           1.48           1.430        719.022        143.972         12.743          0.894          0.055         32.081           59.4          1.704          0.993          1.549          0.196       4027.047        249.790       2000.000
     11/03/1986              84          8.549         5341.8         639.46         534.18         110.41          80.17         307.17          31.37         110.34           5.97           1.17           1.52           2.68           0.10           1.58           1.430        719.022        153.454         12.743          0.891          0.058         27.317           59.0          1.705          0.876          1.507          0.207       4014.754        262.083       2000.000
     12/03/1986              85          8.577         5412.5         646.84         541.25         110.97          79.92         307.17          31.37         117.41           5.99           1.18           1.52           2.61           0.10           1.68           1.430        719.022        163.289         12.743          0.888          0.061         23.679           58.7          1.706          0.588          1.476          0.217       4002.004        274.833       2000.000
     13/03/1986              86          8.604         5464.1         651.54         546.41         110.75          79.67         305.57          31.37         124.17           6.02           1.17           1.51           2.55           0.10           1.78           1.430        719.022        172.694         12.743          0.886          0.064         20.453           58.4          1.707          0.370          1.448          0.227       3989.811        287.026       2000.000
     14/03/1986              87          8.631         5503.9         655.06         550.39         110.53          79.43         302.76          31.37         130.96           6.05           1.17           1.51           2.49           0.09           1.87           1.430        719.022        182.137         12.743          0.883          0.066         18.619           58.2          1.708          0.280          1.429          0.238       3977.569        299.268       2000.000
     15/03/1986              88          8.658         5585.3         662.72         558.53         110.31          79.18         304.01          31.37         137.85           6.10           1.17           1.50           2.44           0.09           1.97           1.430        719.022        191.718         12.743          0.880          0.069         30.435           57.9          1.708          0.573          1.543          0.247       3965.148        311.689       2000.000
     16/03/1986              89          8.684         5669.0         670.63         566.90         110.09          78.95         305.84          31.37         144.38           6.14           1.17           1.50           2.39           0.08           2.06           1.430        719.022        200.806         12.743          0.878          0.072         26.317           57.6          1.709          0.618          1.507          0.255       3953.365        323.472       2000.000
     17/03/1986              90          8.710         5734.6         676.75         573.46         109.87          78.72         306.04          31.37         150.76           6.16           1.16           1.50           2.32           0.08           2.16           1.430        719.022        209.671         12.743          0.875          0.074         23.268           57.5          1.710          1.000          1.486          0.263       3941.872        334.965       2000.000
     18/03/1986              91          8.734         5797.0         682.54         579.70         109.65          78.49         306.08          31.37         156.95           6.19           1.16           1.49           2.26           0.08           2.24           1.430        719.022        218.282         12.743          0.873          0.077         19.948           57.3          1.711          0.466          1.450          0.271       3930.709        346.129       2000.000
     19/03/1986              92          8.760         5840.2         686.41         584.02         109.43          78.26         304.00          31.37         163.35           6.21           1.16           1.49           2.20           0.07           2.34           1.430        719.022        227.185         12.743          0.870          0.079         16.736           57.1          1.712          0.323          1.417          0.280       3919.167        357.670       2000.000
     20/03/1986              93          8.786         5882.2         690.15         588.22         109.21          78.02         301.57          31.37         169.98           6.23           1.16           1.49           2.13           0.07           2.43           1.430        719.022        236.404         12.743          0.867          0.082         15.753           56.9          1.713          0.355          1.404          0.289       3907.215        369.623       2000.000
     21/03/1986              94          8.811         5953.2         696.82         595.32         108.99          77.80         302.40          31.37         176.26           6.23           1.16           1.48           2.04           0.07           2.52           1.430        719.022        245.134         12.743          0.865          0.085         16.879           57.0          1.714          0.812          1.426          0.296       3895.896        380.941       2000.000
     22/03/1986              95          8.836         6002.0         701.24         600.20         108.77          77.57         300.88          31.37         182.65           6.23           1.15           1.48           1.95           0.07           2.61           1.430        719.022        254.024         12.743          0.862          0.087         14.090           57.0          1.715          0.495          1.399          0.304       3884.372        392.466       2000.000
     23/03/1986              96          8.860         6045.4         705.15         604.54         108.56          77.35         299.16          31.37         188.72           6.23           1.15           1.48           1.87           0.06           2.70           1.430        719.022        262.463         12.743          0.860          0.090         13.319           57.1          1.716          0.356          1.375          0.312       3873.430        403.407       2000.000
     24/03/1986              97          8.886         6075.5         707.71         607.55         108.34          77.12         295.73          31.37         195.16           6.23           1.15           1.47           1.78           0.06           2.79           1.430        719.022        271.422         12.743          0.857          0.092         12.599           57.1          1.716          0.230          1.361          0.321       3861.817        415.021       2000.000
     25/03/1986              98          8.912         6099.6         707.11         609.96         108.12          74.32         291.64          31.37         201.65           6.23           1.15           1.43           1.68           0.06           2.88           1.430        719.022        280.452         12.743          0.826          0.123         11.930           57.1          1.728          0.170          1.350          0.331       3721.871        554.966       2000.000
     26/03/1986              99          8.940         6130.2         707.16         613.02         107.91          71.53         287.71          31.37         208.64           6.23           1.14           1.38           1.59           0.06           2.98           1.430        719.022        290.170         12.743          0.795          0.154         11.736           57.1          1.736          0.266          1.384          0.340       3582.011        694.826       2000.000
