ApsimVersion = 7.10
Title = bmw239
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     29/12/1985              12          4.349            9.0           1.76           0.90           0.87           0.84           0.05           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.804          0.020          0.000        102.842          123.1          1.477          1.000          1.982          0.000         88.403          1.111          0.419
     30/12/1985              13          4.453           11.9           2.33           1.19           1.16           1.10           0.06           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.978          0.023          0.000        102.518          123.2          1.501          1.000          1.981          0.000        105.319          1.885          0.549
     31/12/1985              14          4.557           15.9           3.13           1.59           1.56           1.47           0.09           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.147          0.027          0.001        102.197          123.3          1.528          1.000          1.980          0.000        123.618          2.670          0.731
     01/01/1986              15          4.650           20.2           3.97           2.02           1.99           1.86           0.13           0.00           0.00           0.05           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.319          0.032          0.001        101.864          123.4          1.530          1.000          1.979          0.000        144.336          3.363          1.035
     02/01/1986              16          4.761           25.7           5.05           2.57           2.53           2.35           0.17           0.00           0.00           0.06           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.470          0.036          0.001        101.562          123.4          1.560          1.000          1.977          0.000        164.381          4.198          1.409
     03/01/1986              17          4.864           31.7           6.24           3.17           3.13           2.88           0.23           0.00           0.00           0.07           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.653          0.042          0.001        101.219          123.3          1.565          1.000          1.975          0.000        191.022          4.971          1.958
     04/01/1986              18          4.967           39.1           7.70           3.91           3.86           3.52           0.32           0.00           0.00           0.09           0.04           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.821          0.048          0.001        100.869          123.2          1.581          1.000          1.973          0.000        218.340          5.742          2.636
     05/01/1986              19          5.000           48.1           8.87           4.81           4.15           4.29           0.41           0.02           0.00           0.10           0.04           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.990          0.055          0.001        100.497          123.1          1.599          1.000          1.970          0.000        248.230          6.582          3.580
     06/01/1986              20          5.052           58.2          10.19           5.82           4.47           5.14           0.53           0.04           0.00           0.12           0.04           0.10           0.02           0.00           0.00           0.000          0.000          0.000          3.173          0.063          0.002        100.089          123.0          1.605          1.000          1.967          0.000        283.982          7.476          4.644
     07/01/1986              21          5.081           68.8          11.58           6.88           4.82           6.02           0.67           0.07           0.00           0.14           0.05           0.12           0.02           0.00           0.00           0.000          0.000          0.000          3.369          0.072          0.002        106.668          122.9          1.603          1.000          2.019          0.000        326.007          8.309          5.961
     08/01/1986              22          5.110           80.9          13.16           8.09           5.21           7.01           0.84           0.11           0.00           0.16           0.05           0.13           0.03           0.00           0.00           0.000          0.000          0.000          3.550          0.082          0.002        102.084          122.7          1.609          1.000          1.974          0.000        369.165          9.157          7.503
     09/01/1986              23          5.140           90.5          14.42           9.05           5.51           7.78           0.99           0.14           0.00           0.18           0.06           0.15           0.03           0.00           0.00           0.000          0.000          0.000          3.736          0.093          0.002        115.192          122.5          1.602          1.000          2.081          0.000        417.245         10.011          9.436
     10/01/1986              24          5.169          105.8          16.43          10.58           6.01           8.98           1.24           0.19           0.00           0.21           0.06           0.17           0.04           0.00           0.00           0.000          0.000          0.000          3.922          0.104          0.002        110.393          122.2          1.608          1.000          2.027          0.000        470.176         10.851         11.121
     11/01/1986              25          5.200          123.7          18.77          12.37           6.58          10.36           1.57           0.26           0.00           0.24           0.07           0.19           0.05           0.00           0.00           0.000          0.000          0.000          4.106          0.117          0.003        108.691          121.9          1.615          1.000          2.007          0.000        526.752         11.728         14.016
     12/01/1986              26          5.231          140.4          20.97          14.04           7.12          11.62           1.90           0.32           0.00           0.27           0.07           0.21           0.06           0.00           0.00           0.000          0.000          0.000          4.297          0.131          0.003        107.922          121.6          1.616          1.000          2.006          0.000        590.755         12.609         17.662
     13/01/1986              27          5.261          161.7          23.76          16.17           7.81          13.20           2.34           0.41           0.00           0.31           0.08           0.24           0.07           0.00           0.00           0.000          0.000          0.000          4.490          0.147          0.003        107.187          121.2          1.622          1.000          2.001          0.000        660.471         13.485         21.342
     14/01/1986              28          5.292          185.8          26.93          18.58           8.59          14.94           2.88           0.52           0.00           0.36           0.09           0.27           0.08           0.00           0.00           0.000          0.000          0.000          4.681          0.163          0.003        106.391          120.7          1.628          1.000          1.996          0.000        735.102         14.380         26.343
     15/01/1986              29          5.322          214.0          30.66          21.40           9.51          16.94           3.54           0.66           0.00           0.41           0.09           0.30           0.10           0.01           0.00           0.000          0.000          0.000          4.876          0.181          0.003        105.558          120.2          1.635          1.000          1.990          0.000        817.051         15.238         32.384
     16/01/1986              30          5.352          245.6          34.81          24.56          10.53          19.13           4.34           0.82           0.00           0.48           0.10           0.35           0.12           0.01           0.00           0.000          0.000          0.000          5.215          0.215          0.004        104.616          119.5          1.609          1.000          1.984          0.000        969.383         16.371         39.912
     17/01/1986              31          5.380          282.5          39.67          28.25          11.73          21.56           5.35           1.03           0.00           0.56           0.12           0.40           0.15           0.01           0.00           0.000          0.000          0.000          5.548          0.252          0.004        105.187          118.6          1.602          1.000          1.992          0.000       1135.699         17.970         48.824
     18/01/1986              32          5.408          322.8          44.97          32.28          13.03          24.11           6.55           1.28           0.00           0.66           0.13           0.47           0.18           0.01           0.00           0.000          0.000          0.000          5.865          0.291          0.004        103.044          117.7          1.602          1.000          1.974          0.000       1308.566         19.566         60.244
     19/01/1986              33          5.437          371.4          51.38          37.14          14.61          27.07           8.10           1.59           0.00           0.77           0.14           0.53           0.22           0.01           0.00           0.000          0.000          0.000          6.181          0.332          0.005        102.109          116.5          1.608          1.000          1.968          0.000       1493.803         21.260         73.756
     20/01/1986              34          5.467          427.1          58.74          42.71          16.42          30.33          10.00           1.98           0.00           0.90           0.16           0.61           0.27           0.02           0.00           0.000          0.000          0.000          6.517          0.378          0.005        101.069          115.1          1.614          1.000          1.959          0.000       1702.147         22.957         91.252
     21/01/1986              35          5.499          491.6          67.25          49.16          18.51          33.94          12.33           2.46           0.00           1.05           0.18           0.69           0.33           0.02           0.00           0.000          0.000          0.000          6.853          0.426          0.005         99.796          113.6          1.620          1.000          1.951          0.000       1920.255         24.759        112.628
     22/01/1986              36          5.530          548.1          74.69          54.81          20.34          36.95          14.49           2.90           0.00           1.19           0.20           0.78           0.38           0.02           0.00           0.000          0.000          0.000          7.210          0.479          0.006         98.495          112.0          1.619          1.000          1.944          0.000       2158.463         26.527        138.898
     23/01/1986              37          5.560          618.7          84.01          61.87          22.63          40.55          17.34           3.49           0.00           1.36           0.22           0.86           0.46           0.03           0.00           0.000          0.000          0.000          7.560          0.531          0.006         97.512          110.2          1.626          1.000          1.936          0.000       2394.097         28.242        163.209
     24/01/1986              38          5.589          687.6          93.11          68.76          24.86          43.90          20.26           4.08           0.00           1.53           0.24           0.95           0.54           0.03           0.00           0.000          0.000          0.000          7.900          0.582          0.007        104.390          108.3          1.634          1.000          2.005          0.000       2619.780         29.904        195.290
     25/01/1986              39          5.619          776.0         104.78          77.60          27.73          48.01          24.16           4.88           0.00           1.72           0.27           1.03           0.64           0.04           0.00           0.000          0.000          0.000          8.229          0.629          0.007        100.143          106.2          1.645          1.000          1.960          0.000       2831.297         31.634        228.162
     26/01/1986              40          5.650          883.1         118.94          88.31          31.21          52.78          29.07           5.89           0.00           1.93           0.31           1.12           0.76           0.05           0.00           0.000          0.000          0.000          8.571          0.675          0.007         95.752          103.9          1.654          1.000          1.917          0.000       3040.193         33.400        272.085
     27/01/1986              41          5.682          992.1         133.34          99.21          34.74          57.41          34.24           6.95           0.00           2.15           0.34           1.19           0.89           0.06           0.00           0.000          0.000          0.000          8.921          0.719          0.008         93.688          101.4          1.660          1.000          1.903          0.000       3237.815         35.260        327.362
     28/01/1986              42          5.715         1107.0         148.52         110.70          38.46          62.07          39.89           8.10           0.00           2.38           0.38           1.27           1.03           0.07           0.00           0.000          0.000          0.000          9.290          0.761          0.008         91.628           98.9          1.665          1.000          1.887          0.000       3425.730         37.115        385.632
     29/01/1986              43          5.748         1226.0         164.24         122.60          42.31          66.63          45.95           9.35           0.00           2.61           0.42           1.33           1.19           0.08           0.00           0.000          0.000          0.000          9.657          0.797          0.009         89.375           96.3          1.671          1.000          1.870          0.000       3589.481         38.998        449.179
     30/01/1986              44          5.780         1349.8         180.58         134.98          46.31          70.56          52.93          10.78           0.00           2.85           0.46           1.39           1.36           0.10           0.00           0.000          0.000          0.000         10.030          0.828          0.009         87.053           93.6          1.676          1.000          1.852          0.000       3730.694         40.828        517.479
     31/01/1986              45          5.813         1476.3         197.28         147.63          50.40          73.70          60.80          12.39           0.00           3.09           0.50           1.43           1.54           0.11           0.00           0.000          0.000          0.000         10.393          0.853          0.009         84.435           90.9          1.681          1.000          1.835          0.000       3843.187         42.714        596.026
     01/02/1986              46          5.845         1607.2         214.55         160.72          54.61          76.29          69.48          14.16           0.00           3.35           0.55           1.47           1.74           0.13           0.00           0.000          0.000          0.000         10.766          0.874          0.010         82.053           88.1          1.685          1.000          1.817          0.000       3936.139         44.520        684.651
     02/02/1986              47          5.876         1746.6         232.95         174.66          59.11          78.24          79.41          16.20           0.00           3.62           0.59           1.50           1.96           0.15           0.00           0.000          0.000          0.000         11.124          0.889          0.010         79.459           85.0          1.689          1.000          1.796          0.000       4005.618         46.325        782.387
     03/02/1986              48          5.910         1885.3         251.22         188.53          63.56          80.16          89.27          18.22           0.00           3.89           0.64           1.53           2.18           0.17           0.00           0.000          0.000          0.000         11.481          0.904          0.011         76.397           82.0          1.690          1.000          1.775          0.000       4073.923         49.279        894.240
     04/02/1986              49          5.944         2002.5         266.61         200.25          67.31          82.23          97.22          19.85           0.00           4.11           0.68           1.56           2.36           0.18           0.00           0.000          0.000          0.000         11.870          0.921          0.012         73.433           79.5          1.690          1.000          1.761          0.000       4147.584         53.039       1005.349
     05/02/1986              50          5.979         2132.4         283.67         213.24          71.46          84.27         106.25          21.70           0.00           4.34           0.72           1.58           2.54           0.20           0.00           0.000          0.000          0.000         12.252          0.937          0.013         71.424           77.0          1.690          1.000          1.744          0.000       4219.943         56.894       1094.854
     06/02/1986              51          6.000         2266.5         301.29         226.65          75.74          84.20         117.38          23.98           0.00           4.59           0.77           1.58           2.76           0.22           0.00           0.000          0.000          0.000         12.644          0.936          0.013         81.733           74.2          1.690          1.000          1.849          0.000       4216.615         60.222       1196.461
     07/02/1986              52          7.000         2417.8         317.51         241.78          76.90          84.13         132.50          23.98           0.00           4.64           0.82           1.58           2.80           0.24           0.00           0.000          0.000          0.000         12.743          0.935          0.014         76.033           73.3          1.690          1.000          1.791          0.000       4213.067         63.771       1321.791
     08/02/1986              53          7.167         2564.3         333.21         256.43          78.02          84.06         147.16          23.98           0.00           4.71           0.83           1.58           2.87           0.24           0.00           0.000          0.000          0.000         12.743          0.934          0.015         69.331           72.6          1.691          1.000          1.738          0.000       4209.384         67.454       1492.156
     09/02/1986              54          7.273         2701.6         347.91         270.16          79.06          83.99         160.88          23.98           0.00           4.79           0.84           1.58           2.95           0.24           0.00           0.000          0.000          0.000         12.743          0.934          0.016         67.770           71.9          1.691          1.000          1.731          0.000       4205.910         70.927       1657.158
     10/02/1986              55          7.398         2851.0         363.92         285.10          80.20          83.91         175.83          23.98           0.00           4.86           0.85           1.58           3.02           0.24           0.00           0.000          0.000          0.000         12.743          0.933          0.017         62.402           71.2          1.691          1.000          1.689          0.000       4201.817         75.021       1811.744
     11/02/1986              56          7.509         2985.3         378.28         298.53          81.21          83.83         189.26          23.98           0.00           4.94           0.86           1.58           3.10           0.24           0.00           0.000          0.000          0.000         12.743          0.932          0.017         58.914           70.5          1.691          0.883          1.661          0.000       4198.169         78.668       1980.074
     12/02/1986              57          7.621         3105.2         391.08         310.52          82.09          83.76         201.25          23.98           0.00           5.01           0.87           1.58           3.17           0.24           0.00           0.000          0.000          0.000         12.743          0.931          0.018         55.002           69.8          1.692          0.810          1.635          0.000       4194.511         82.326       2000.000
     13/02/1986              58          7.735         3217.3         403.02         321.73          82.90          83.69         212.46          23.98           0.00           5.08           0.88           1.57           3.24           0.24           0.00           0.000          0.000          0.000         12.743          0.930          0.019         51.379           69.1          1.692          0.749          1.610          0.000       4190.763         86.074       2000.000
     14/02/1986              59          7.852         3345.4         416.70         334.54          83.85          83.61         225.26          23.98           0.00           5.14           0.89           1.57           3.30           0.24           0.00           0.000          0.000          0.000         12.743          0.929          0.020         48.021           68.5          1.692          0.902          1.588          0.000       4186.929         89.909       2000.000
     15/02/1986              60          7.963         3452.2         428.07         345.22          84.61          83.54         235.95          23.98           0.00           5.20           0.90           1.57           3.36           0.24           0.00           0.000          0.000          0.000         12.743          0.929          0.021         44.907           68.0          1.692          0.729          1.568          0.000       4183.290         93.548       2000.000
     16/02/1986              61          8.000         3561.4         438.75         356.14          84.44          83.47         246.87          23.98           0.00           5.28           0.90           1.57           3.44           0.24           0.00           0.000         62.418          0.000         12.743          0.928          0.022         46.597           67.3          1.693          0.739          1.591          0.000       4179.753         97.084       2000.000
     17/02/1986              62          8.044         3665.5         448.92         366.55          84.28          83.39         256.68          23.98           0.60           5.34           0.89           1.57           3.50           0.23           0.01           1.430        163.744          9.568         12.743          0.927          0.022         40.868           66.9          1.693          0.732          1.546          0.002       4175.967        100.870       2000.000
     18/02/1986              63          8.069         3762.5         458.38         376.25          84.11          83.32         264.93          23.98           2.04           5.39           0.89           1.57           3.54           0.22           0.03           1.430        257.006         12.477         12.743          0.926          0.023         37.090           66.4          1.693          0.661          1.518          0.005       4172.473        104.364       2000.000
     19/02/1986              64          8.095         3879.9         469.88         387.99          83.94          83.25         274.39          23.98           4.33           5.46           0.89           1.57           3.59           0.21           0.06           1.430        350.811         16.862         12.743          0.926          0.024         43.281           65.8          1.693          0.816          1.581          0.011       4168.946        107.892       2000.000
     20/02/1986              65          8.121         3973.4         478.94         397.34          83.77          83.13         280.55          23.98           7.51           5.52           0.89           1.57           3.62           0.19           0.11           1.430        446.426         21.408         12.743          0.924          0.025         37.709           65.3          1.694          0.645          1.536          0.019       4162.775        114.062       2000.000
     21/02/1986              66          8.148         4069.1         488.21         406.91          83.60          82.99         285.89          23.98          11.75           5.56           0.89           1.56           3.61           0.18           0.17           1.430        545.971         26.326         12.743          0.923          0.027         32.574           65.0          1.694          0.676          1.494          0.029       4155.752        121.085       2000.000
     22/02/1986              67          8.174         4193.7         500.36         419.37          83.44          82.85         293.37          23.98          16.73           5.63           0.88           1.56           3.62           0.17           0.24           1.430        641.253         30.642         12.743          0.921          0.028         37.093           64.4          1.695          0.989          1.541          0.040       4149.015        127.823       2000.000
     23/02/1986              68          8.200         4274.5         508.14         427.45          83.27          82.72         295.63          23.98          22.54           5.68           0.88           1.56           3.59           0.16           0.32           1.430        727.524         35.157         12.743          0.920          0.030         31.920           64.1          1.695          0.558          1.499          0.053       4142.313        134.524       2000.000
     24/02/1986              69          8.225         4330.9         513.48         433.09          83.10          82.59         294.83          23.98          28.98           5.71           0.88           1.56           3.54           0.15           0.41           1.430        725.954         39.838         12.743          0.918          0.031         27.311           63.8          1.696          0.376          1.458          0.067       4135.773        141.065       2000.000
     25/02/1986              70          8.253         4394.6         519.54         439.46          82.94          82.44         294.05          23.98          36.13           5.74           0.88           1.55           3.48           0.14           0.52           1.430        725.954         49.768         12.743          0.917          0.033         25.907           63.5          1.696          0.451          1.446          0.082       4128.498        148.339       2000.000
     26/02/1986              71          8.279         4467.1         526.68         446.71          82.95          82.31         294.83          23.98          42.61           5.77           0.88           1.55           3.42           0.14           0.61           1.430        725.954         58.694         12.743          0.915          0.034         24.592           63.2          1.697          0.677          1.434          0.095       4121.901        154.936       2000.000
     27/02/1986              72          8.306         4528.4         532.49         452.84          82.78          82.17         294.01          23.98          49.56           5.80           0.88           1.55           3.36           0.13           0.71           1.430        725.954         68.264         12.743          0.913          0.036         23.359           63.0          1.697          0.433          1.423          0.109       4114.829        162.008       2000.000
     28/02/1986              73          8.332         4594.9         538.84         459.49          82.62          82.04         294.16          23.98          56.06           5.84           0.88           1.55           3.31           0.12           0.80           1.430        725.954         77.217         12.743          0.912          0.037         26.553           62.7          1.698          0.464          1.471          0.122       4108.213        168.625       2000.000
     01/03/1986              74          8.359         4650.1         544.06         465.01          82.45          81.90         292.78          23.98          62.96           5.87           0.87           1.55           3.25           0.12           0.90           1.430        725.954         86.724         12.743          0.910          0.039         22.497           62.4          1.698          0.450          1.437          0.135       4101.187        175.651       2000.000
     02/03/1986              75          8.387         4697.8         548.52         469.78          82.29          81.75         290.40          23.98          70.11           5.89           0.87           1.54           3.18           0.11           1.00           1.430        725.954         96.578         12.743          0.909          0.041         20.232           62.2          1.699          0.346          1.401          0.149       4093.904        182.933       2000.000
     03/03/1986              76          8.415         4800.6         558.49         480.06          82.12          81.61         293.65          23.98          77.14           5.94           0.87           1.54           3.13           0.10           1.10           1.430        725.954        106.257         12.743          0.907          0.042         28.625           61.8          1.699          0.855          1.500          0.161       4086.751        190.086       2000.000
     04/03/1986              77          8.442         4875.7         565.69         487.57          81.96          81.47         294.11          23.98          84.19           5.98           0.87           1.54           3.08           0.10           1.20           1.430        725.954        115.969         12.743          0.906          0.044         24.294           61.5          1.700          0.606          1.463          0.173       4079.574        197.264       2000.000
     05/03/1986              78          8.469         4929.6         570.79         492.96          81.79          81.33         292.63          23.98          91.06           6.01           0.87           1.54           3.01           0.09           1.30           1.430        725.954        125.439         12.743          0.904          0.045         19.940           61.3          1.700          0.383          1.426          0.185       4072.575        204.262       2000.000
     06/03/1986              79          8.497         5005.3         578.04         500.53          81.63          81.18         293.10          23.98          98.16           6.05           0.87           1.54           2.95           0.09           1.40           1.430        725.954        135.213         12.743          0.903          0.047         24.091           61.0          1.701          0.618          1.466          0.196       4065.352        211.485       2000.000
     07/03/1986              80          8.521         5081.4         586.00         508.14          82.10          81.06         294.83          23.98         104.04           6.07           0.87           1.53           2.90           0.08           1.49           1.430        725.954        143.313         12.743          0.901          0.048         21.074           60.7          1.701          1.000          1.441          0.205       4059.366        217.471       2000.000
     08/03/1986              81          8.546         5134.3         590.97         513.43          81.93          80.91         293.58          23.98         110.58           6.10           0.87           1.53           2.84           0.08           1.58           1.430        725.954        152.318         12.743          0.899          0.050         19.627           60.5          1.702          0.423          1.430          0.215       4051.773        225.064       2000.000
     09/03/1986              82          8.575         5219.7         603.88         521.97          86.56          80.65         294.83          23.98         117.86           6.11           0.92           1.53           2.75           0.08           1.69           1.430        725.954        162.357         12.743          0.897          0.053         37.178           60.0          1.703          1.000          1.595          0.226       4038.757        238.080       2000.000
     10/03/1986              83          8.601         5285.3         616.02         528.53          92.37          80.42         294.83          23.98         124.42           6.11           0.97           1.52           2.66           0.07           1.78           1.430        725.954        171.390         12.743          0.894          0.055         32.149           59.5          1.704          0.991          1.550          0.235       4027.047        249.790       2000.000
     11/03/1986              84          8.628         5354.1         626.54         535.41          96.26          80.17         294.83          23.98         131.30           6.11           1.02           1.52           2.56           0.07           1.88           1.430        725.954        180.872         12.743          0.891          0.058         27.389           59.1          1.705          0.874          1.508          0.245       4014.754        262.083       2000.000
     12/03/1986              85          8.656         5425.5         633.94         542.55          96.77          79.92         294.83          23.98         138.44           6.14           1.03           1.52           2.49           0.07           1.98           1.430        725.954        190.707         12.743          0.888          0.061         23.754           58.8          1.706          0.587          1.476          0.255       4002.004        274.833       2000.000
     13/03/1986              86          8.683         5476.9         638.64         547.69          96.58          79.67         293.15          23.98         145.27           6.17           1.02           1.51           2.43           0.06           2.08           1.430        725.954        200.111         12.743          0.886          0.064         20.532           58.6          1.707          0.369          1.448          0.265       3989.811        287.026       2000.000
     14/03/1986              87          8.710         5516.6         642.18         551.66          96.38          79.43         290.26          23.98         152.13           6.19           1.02           1.51           2.36           0.06           2.18           1.430        725.954        209.555         12.743          0.883          0.066         18.703           58.4          1.708          0.279          1.429          0.276       3977.569        299.268       2000.000
     15/03/1986              88          8.737         5597.9         649.86         559.79          96.19          79.18         291.43          23.98         159.08           6.24           1.02           1.50           2.31           0.06           2.27           1.430        725.954        219.135         12.743          0.880          0.069         30.521           58.0          1.708          0.572          1.544          0.284       3965.148        311.689       2000.000
     16/03/1986              89          8.763         5681.3         657.78         568.13          96.00          78.95         293.18          23.98         165.68           6.28           1.02           1.50           2.26           0.06           2.37           1.430        725.954        228.224         12.743          0.878          0.072         26.408           57.7          1.709          0.617          1.507          0.292       3953.365        323.472       2000.000
     17/03/1986              90          8.788         5747.0         663.92         574.70          95.81          78.72         293.31          23.98         172.12           6.30           1.02           1.50           2.18           0.05           2.46           1.430        725.954        237.089         12.743          0.875          0.074         23.362           57.6          1.710          1.000          1.487          0.299       3941.872        334.965       2000.000
     18/03/1986              91          8.813         5809.1         669.72         580.91          95.61          78.49         293.27          23.98         178.37           6.30           1.01           1.49           2.10           0.05           2.55           1.430        725.954        245.700         12.743          0.873          0.077         20.042           57.7          1.711          0.464          1.451          0.307       3930.709        346.129       2000.000
     19/03/1986              92          8.838         5852.2         673.60         585.22          95.42          78.26         291.11          23.98         184.83           6.30           1.01           1.49           2.01           0.05           2.64           1.430        725.954        254.602         12.743          0.870          0.079         16.834           57.8          1.712          0.321          1.418          0.316       3919.167        357.670       2000.000
     20/03/1986              93          8.865         5894.0         677.35         589.40          95.23          78.02         288.60          23.98         191.52           6.30           1.01           1.49           1.91           0.05           2.74           1.430        725.954        263.822         12.743          0.867          0.082         15.855           57.8          1.713          0.353          1.404          0.325       3907.215        369.623       2000.000
     21/03/1986              94          8.890         5964.8         684.02         596.48          95.04          77.80         289.34          23.98         197.86           6.30           1.01           1.48           1.82           0.05           2.83           1.430        725.954        272.552         12.743          0.865          0.085         16.983           57.9          1.714          0.809          1.427          0.332       3895.896        380.941       2000.000
     22/03/1986              95          8.915         6013.3         688.45         601.33          94.85          77.57         287.74          23.98         204.31           6.30           1.01           1.48           1.73           0.05           2.92           1.430        725.954        281.442         12.743          0.862          0.087         14.199           57.9          1.715          0.492          1.399          0.340       3884.372        392.466       2000.000
     23/03/1986              96          8.939         6056.5         692.36         605.65          94.66          77.35         285.94          23.98         210.44           6.30           1.00           1.47           1.64           0.05           3.01           1.430        725.954        289.881         12.743          0.860          0.090         13.431           58.0          1.715          0.355          1.375          0.347       3873.430        403.407       2000.000
     24/03/1986              97          8.965         6086.5         694.94         608.65          94.47          77.12         282.43          23.98         216.94           6.30           1.00           1.47           1.55           0.05           3.10           1.430        725.954        298.839         12.743          0.857          0.092         12.715           58.0          1.709          0.229          1.362          0.356       3861.817        415.021       2000.000
     25/03/1986              98          8.991         6110.4         694.32         611.04          94.28          74.30         278.26          23.98         223.50           6.30           1.00           1.41           1.47           0.05           3.20           1.430        725.954        307.869         12.743          0.826          0.123         12.048           58.0          1.708          0.169          1.350          0.366       3720.732        556.105       2000.000
     26/03/1986              99          9.000         6140.8         694.36         614.08          94.09          71.49         278.26          23.98         226.54           6.30           1.00           1.37           1.43           0.05           3.24           1.430        725.954        312.058         12.743          0.795          0.155         11.856           58.1          1.719          0.264          1.385          0.369       3579.862        696.975       2000.000
