ApsimVersion = 7.10
Title = bmw239
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     28/12/1985              11          4.243            5.0           0.97           0.50           0.48           0.47           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.112          0.012          0.000        103.131          122.9          1.473          1.000          1.982          0.000         52.695          0.314          0.269
     29/12/1985              12          4.349            6.9           1.34           0.69           0.66           0.65           0.03           0.00           0.00           0.02           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.304          0.014          0.000        102.814          123.2          1.485          1.000          1.982          0.000         64.595          1.111          0.296
     30/12/1985              13          4.453            9.0           1.75           0.90           0.87           0.84           0.04           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.478          0.017          0.000        102.499          123.3          1.506          1.000          1.981          0.000         76.778          1.884          0.342
     31/12/1985              14          4.557           12.0           2.34           1.20           1.17           1.12           0.05           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.647          0.020          0.001        102.188          123.5          1.532          1.000          1.980          0.000         90.038          2.669          0.414
     01/01/1986              15          4.650           15.1           2.95           1.51           1.48           1.41           0.06           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.819          0.023          0.001        101.869          123.6          1.533          1.000          1.979          0.000        105.182          3.362          0.542
     02/01/1986              16          4.761           19.1           3.73           1.91           1.88           1.77           0.09           0.00           0.00           0.04           0.02           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.970          0.027          0.001        101.575          123.6          1.566          1.000          1.977          0.000        119.874          4.197          0.708
     03/01/1986              17          4.864           23.5           4.60           2.35           2.31           2.17           0.11           0.00           0.00           0.05           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.153          0.031          0.001        101.251          123.6          1.575          1.000          1.976          0.000        139.588          4.969          0.963
     04/01/1986              18          4.967           28.9           5.67           2.89           2.85           2.66           0.16           0.00           0.00           0.06           0.03           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.321          0.036          0.001        100.923          123.6          1.595          1.000          1.973          0.000        159.940          5.740          1.291
     05/01/1986              19          5.000           35.5           6.97           3.55           3.51           3.25           0.22           0.00           0.00           0.07           0.03           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.490          0.040          0.001        100.581          123.5          1.616          1.000          1.971          0.000        182.352          6.581          1.765
     06/01/1986              20          5.052           43.0           7.93           4.30           3.74           3.90           0.28           0.01           0.00           0.08           0.04           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.673          0.046          0.002        100.213          123.5          1.628          1.000          1.968          0.000        209.363          7.475          2.431
     07/01/1986              21          5.081           50.9           8.96           5.09           4.00           4.58           0.35           0.03           0.00           0.10           0.04           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.869          0.054          0.002        106.560          123.4          1.630          1.000          2.018          0.000        241.405          8.307          3.136
     08/01/1986              22          5.110           59.9          10.14           5.99           4.29           5.35           0.45           0.05           0.00           0.11           0.04           0.10           0.01           0.00           0.00           0.000          0.000          0.000          3.050          0.061          0.002        102.093          123.3          1.640          1.000          1.975          0.000        274.589          9.155          3.986
     09/01/1986              23          5.140           67.1          11.08           6.71           4.52           5.95           0.54           0.07           0.00           0.13           0.05           0.11           0.01           0.00           0.00           0.000          0.000          0.000          3.236          0.069          0.002        114.836          123.1          1.632          1.000          2.079          0.000        311.879         10.009          5.084
     10/01/1986              24          5.169           78.7          12.58           7.87           4.89           6.91           0.69           0.10           0.00           0.15           0.05           0.13           0.02           0.00           0.00           0.000          0.000          0.000          3.422          0.078          0.002        109.969          122.9          1.641          1.000          2.024          0.000        353.308         10.849          6.065
     11/01/1986              25          5.200           92.2          14.36           9.22           5.33           8.00           0.89           0.14           0.00           0.17           0.05           0.15           0.02           0.00           0.00           0.000          0.000          0.000          3.606          0.088          0.003        108.512          122.7          1.652          1.000          2.007          0.000        397.996         11.725          7.790
     12/01/1986              26          5.231          105.0          16.03          10.50           5.74           9.02           1.09           0.18           0.00           0.20           0.06           0.17           0.03           0.00           0.00           0.000          0.000          0.000          3.797          0.100          0.003        107.830          122.5          1.655          1.000          2.007          0.000        449.041         12.607         10.012
     13/01/1986              27          5.261          121.4          18.18          12.14           6.27          10.30           1.37           0.24           0.00           0.23           0.06           0.19           0.03           0.00           0.00           0.000          0.000          0.000          3.990          0.112          0.003        107.175          122.2          1.665          1.000          2.003          0.000        505.215         13.482         12.303
     14/01/1986              28          5.292          140.0          20.63          14.00           6.87          11.73           1.72           0.31           0.00           0.26           0.07           0.21           0.04           0.00           0.00           0.000          0.000          0.000          4.181          0.126          0.003        106.475          121.9          1.674          1.000          1.998          0.000        565.985         14.376         15.481
     15/01/1986              29          5.322          162.1          23.53          16.21           7.58          13.38           2.16           0.40           0.00           0.30           0.08           0.24           0.06           0.00           0.00           0.000          0.000          0.000          4.376          0.141          0.003        105.747          121.5          1.685          1.000          1.993          0.000        633.454         15.235         19.397
     16/01/1986              30          5.352          186.9          26.79          18.69           8.39          15.20           2.70           0.51           0.00           0.34           0.08           0.26           0.07           0.00           0.00           0.000          0.000          0.000          4.564          0.156          0.004        104.933          121.1          1.694          1.000          1.988          0.000        703.240         16.368         24.371
     17/01/1986              31          5.380          214.3          30.38          21.43           9.27          17.15           3.32           0.64           0.00           0.39           0.09           0.29           0.09           0.00           0.00           0.000          0.000          0.000          4.749          0.172          0.004        105.400          120.6          1.698          1.000          1.994          0.000        776.627         17.967         30.370
     18/01/1986              32          5.408          242.6          34.10          24.26          10.19          19.12           4.01           0.78           0.00           0.45           0.10           0.34           0.10           0.01           0.00           0.000          0.000          0.000          5.065          0.203          0.004        103.648          120.1          1.672          1.000          1.980          0.000        912.464         19.563         37.404
     19/01/1986              33          5.437          277.5          38.68          27.75          11.32          21.47           4.93           0.96           0.00           0.52           0.11           0.39           0.12           0.01           0.00           0.000          0.000          0.000          5.381          0.236          0.005        102.884          119.3          1.668          1.000          1.975          0.000       1062.957         21.256         45.108
     20/01/1986              34          5.467          318.3          44.06          31.83          12.65          24.11           6.10           1.20           0.00           0.62           0.12           0.46           0.15           0.01           0.00           0.000          0.000          0.000          5.717          0.275          0.005        102.040          118.3          1.671          1.000          1.969          0.000       1238.264         22.953         55.484
     21/01/1986              35          5.499          366.7          50.43          36.67          14.22          27.11           7.59           1.51           0.00           0.73           0.14           0.53           0.18           0.01           0.00           0.000          0.000          0.000          6.053          0.317          0.005        101.018          117.2          1.676          1.000          1.962          0.000       1429.041         24.755         68.663
     22/01/1986              36          5.530          410.0          56.13          41.00          15.62          29.67           9.03           1.81           0.00           0.84           0.15           0.61           0.21           0.01           0.00           0.000          0.000          0.000          6.410          0.365          0.006         99.960          116.0          1.671          1.000          1.956          0.000       1646.070         26.523         85.519
     23/01/1986              37          5.560          465.6          63.47          46.56          17.42          32.83          11.01           2.21           0.00           0.98           0.17           0.70           0.26           0.02           0.00           0.000          0.000          0.000          6.760          0.415          0.006         99.132          114.6          1.677          1.000          1.950          0.000       1870.685         28.237        101.731
     24/01/1986              38          5.589          521.3          70.81          52.13          19.23          35.84          13.11           2.64           0.00           1.12           0.19           0.78           0.31           0.02           0.00           0.000          0.000          0.000          7.100          0.465          0.007        105.934          113.0          1.683          1.000          2.015          0.000       2096.022         29.899        123.971
     25/01/1986              39          5.619          594.3          80.46          59.43          21.60          39.62          16.01           3.23           0.00           1.29           0.21           0.87           0.38           0.02           0.00           0.000          0.000          0.000          7.429          0.514          0.007        101.574          111.2          1.694          1.000          1.969          0.000       2317.360         31.628        147.605
     26/01/1986              40          5.650          684.8          92.42          68.48          24.54          44.10          19.77           4.01           0.00           1.48           0.24           0.96           0.47           0.03           0.00           0.000          0.000          0.000          7.772          0.565          0.007         97.947          109.1          1.704          1.000          1.934          0.000       2546.542         33.395        180.261
     27/01/1986              41          5.682          778.9         104.85          77.89          27.60          48.55          23.86           4.84           0.00           1.67           0.27           1.05           0.57           0.04           0.00           0.000          0.000          0.000          8.122          0.616          0.008         96.155          106.9          1.710          1.000          1.921          0.000       2774.746         35.254        222.643
     28/01/1986              42          5.715          880.2         118.24          88.02          30.88          53.12          28.45           5.78           0.00           1.89           0.30           1.14           0.69           0.05           0.00           0.000          0.000          0.000          8.490          0.667          0.008         94.336          104.6          1.714          1.000          1.907          0.000       3003.843         37.109        268.688
     29/01/1986              43          5.748          987.4         132.39          98.74          34.36          57.72          33.49           6.82           0.00           2.11           0.34           1.23           0.82           0.06           0.00           0.000          0.000          0.000          8.857          0.714          0.009         92.315          102.2          1.717          1.000          1.892          0.000       3215.738         38.992        320.356
     30/01/1986              44          5.780         1100.8         147.37         110.08          38.03          62.36          39.03           7.95           0.00           2.34           0.38           1.30           0.96           0.07           0.00           0.000          0.000          0.000          9.230          0.757          0.009         90.199           99.6          1.719          1.000          1.875          0.000       3410.109         40.821        377.174
     31/01/1986              45          5.813         1218.8         162.96         121.88          41.85          66.95          44.99           9.17           0.00           2.56           0.41           1.36           1.11           0.08           0.00           0.000          0.000          0.000          9.593          0.794          0.009         87.778           97.2          1.719          1.000          1.860          0.000       3575.478         42.707        439.533
     01/02/1986              46          5.844         1342.6         179.31         134.26          45.85          71.02          51.86          10.58           0.00           2.79           0.46           1.42           1.27           0.09           0.00           0.000          0.000          0.000          9.966          0.826          0.010         85.540           94.5          1.718          1.000          1.842          0.000       3721.448         44.513        506.597
     02/02/1986              47          5.876         1476.3         196.96         147.63          50.17          74.23          60.26          12.30           0.00           3.05           0.50           1.46           1.47           0.11           0.00           0.000          0.000          0.000         10.324          0.852          0.010         83.075           91.7          1.717          1.000          1.822          0.000       3836.667         46.317        583.991
     03/02/1986              48          5.910         1610.6         214.66         161.06          54.50          76.80          69.22          14.13           0.00           3.31           0.55           1.50           1.68           0.13           0.00           0.000          0.000          0.000         10.682          0.872          0.011         80.134           88.8          1.715          1.000          1.802          0.000       3928.471         49.274        678.570
     04/02/1986              49          5.944         1724.7         229.65         172.47          58.16          78.98          76.83          15.69           0.00           3.53           0.58           1.52           1.85           0.14           0.00           0.000          0.000          0.000         11.070          0.889          0.012         77.259           86.3          1.712          1.000          1.788          0.000       4005.678         53.034        779.480
     05/02/1986              50          5.979         1851.2         246.29         185.12          62.22          81.01          85.57          17.48           0.00           3.76           0.63           1.55           2.04           0.16           0.00           0.000          0.000          0.000         11.452          0.905          0.013         75.301           83.8          1.710          1.000          1.772          0.000       4078.044         56.888        865.151
     06/02/1986              51          6.000         1982.0         263.49         198.20          66.41          83.12          94.63          19.34           0.00           4.00           0.67           1.58           2.23           0.18           0.00           0.000          0.000          0.000         11.844          0.922          0.013         85.612           81.1          1.710          1.000          1.876          0.000       4152.844         60.216        963.668
     07/02/1986              52          7.000         2131.7         283.20         213.17          71.22          83.04         107.05          21.88           0.00           4.27           0.72           1.58           2.48           0.20           0.00           0.000          0.000          0.000         12.183          0.921          0.014         79.951           78.1          1.710          1.000          1.818          0.000       4149.296         63.764       1065.602
     08/02/1986              53          7.167         2276.7         297.48         227.67          71.07          82.97         121.55          21.88           0.00           4.32           0.75           1.57           2.48           0.25           0.00           0.000          0.000          0.000         12.544          0.920          0.015         73.262           77.3          1.711          1.000          1.764          0.000       4145.614         67.447       1205.542
     09/02/1986              54          7.273         2412.5         310.85         241.25          70.93          82.90         135.14          21.88           0.00           4.42           0.75           1.57           2.57           0.25           0.00           0.000          0.000          0.000         12.744          0.920          0.016         71.712           76.5          1.711          1.000          1.758          0.000       4142.141         70.920       1368.834
     10/02/1986              55          7.398         2560.5         325.42         256.05          70.79          82.82         149.93          21.88           0.00           4.51           0.75           1.57           2.66           0.25           0.00           0.000          0.000          0.000         12.744          0.919          0.017         66.418           75.8          1.711          1.000          1.716          0.000       4138.048         75.013       1521.817
     11/02/1986              56          7.509         2705.3         339.69         270.53          70.65          82.75         164.41          21.88           0.00           4.61           0.75           1.57           2.77           0.25           0.00           0.000          0.000          0.000         12.744          0.918          0.017         62.978           74.9          1.711          0.962          1.686          0.000       4134.401         78.660       1688.400
     12/02/1986              57          7.621         2834.7         352.42         283.47          70.51          82.67         177.36          21.88           0.00           4.71           0.75           1.57           2.87           0.25           0.00           0.000          0.000          0.000         12.744          0.917          0.018         58.807           74.1          1.712          0.883          1.658          0.000       4130.743         82.317       1851.489
     13/02/1986              58          7.735         2955.8         364.31         295.58          70.37          82.60         189.46          21.88           0.00           4.80           0.75           1.57           2.96           0.25           0.00           0.000          0.000          0.000         12.744          0.916          0.019         54.942           73.3          1.712          0.817          1.633          0.000       4126.996         86.065       1997.245
     14/02/1986              59          7.852         3094.3         377.94         309.43          70.23          82.52         203.31          21.88           0.00           4.89           0.74           1.57           3.04           0.25           0.00           0.000          0.000          0.000         12.744          0.915          0.020         51.359           72.7          1.712          0.986          1.609          0.000       4123.161         89.899       2000.000
     15/02/1986              60          7.963         3209.9         389.29         320.99          70.09          82.45         214.87          21.88           0.00           4.96           0.74           1.57           3.12           0.25           0.00           0.000          0.000          0.000         12.744          0.915          0.021         48.034           72.0          1.712          0.797          1.587          0.000       4119.523         93.537       2000.000
     16/02/1986              61          8.000         3326.8         400.77         332.68          69.95          82.38         226.56          21.88           0.00           5.05           0.74           1.56           3.20           0.25           0.00           0.000         61.911          0.000         12.744          0.914          0.022         49.494           71.3          1.713          0.800          1.609          0.000       4115.987         97.073       2000.000
     17/02/1986              62          8.044         3439.0         411.77         343.90          69.81          82.30         237.19          21.88           0.59           5.12           0.74           1.56           3.27           0.25           0.01           1.449        163.030          9.568         12.744          0.913          0.022         43.551           70.7          1.713          0.797          1.562          0.002       4112.201        100.859       2000.000
     18/02/1986              63          8.069         3544.1         422.07         354.41          69.67          82.23         246.26          21.88           2.03           5.18           0.74           1.56           3.32           0.23           0.03           1.449        256.215         12.463         12.744          0.912          0.023         39.657           70.3          1.713          0.724          1.534          0.006       4108.708        104.353       2000.000
     19/02/1986              64          8.095         3668.7         434.32         366.87          69.53          82.16         256.44          21.88           4.32           5.26           0.74           1.56           3.39           0.22           0.06           1.449        350.039         16.843         12.744          0.911          0.024         45.657           69.6          1.714          0.875          1.596          0.012       4105.181        107.879       2000.000
     20/02/1986              65          8.121         3768.4         444.03         376.84          69.39          82.04         263.24          21.88           7.48           5.33           0.74           1.56           3.42           0.21           0.11           1.449        445.752         21.383         12.744          0.910          0.025         39.908           69.0          1.714          0.696          1.549          0.020       4099.001        114.059       2000.000
     21/02/1986              66          8.148         3871.4         454.05         387.14          69.25          81.90         269.30          21.88          11.72           5.38           0.73           1.56           3.42           0.19           0.17           1.449        545.430         26.295         12.744          0.908          0.027         34.608           68.6          1.714          0.734          1.506          0.030       4091.979        121.082       2000.000
     22/02/1986              67          8.174         3996.0         466.23         399.60          69.11          81.76         276.79          21.88          16.69           5.44           0.73           1.56           3.43           0.18           0.24           1.449        640.957         30.606         12.744          0.907          0.028         38.978           68.0          1.715          1.000          1.553          0.042       4085.242        127.818       2000.000
     23/02/1986              68          8.200         4082.2         474.59         408.22          68.97          81.63         279.60          21.88          22.51           5.50           0.73           1.55           3.41           0.17           0.33           1.449        727.548         35.112         12.744          0.905          0.030         33.779           67.6          1.715          0.602          1.510          0.055       4078.541        134.519       2000.000
     24/02/1986              69          8.225         4143.0         480.39         414.30          68.83          81.50         279.23          21.88          28.94           5.54           0.73           1.55           3.36           0.16           0.42           1.449        726.212         39.783         12.744          0.904          0.031         29.014           67.3          1.716          0.409          1.468          0.070       4072.002        141.059       2000.000
     25/02/1986              70          8.253         4211.5         486.96         421.15          68.70          81.35         278.94          21.88          36.09           5.57           0.73           1.55           3.31           0.15           0.52           1.449        726.212         49.700         12.744          0.902          0.033         27.502           66.9          1.716          0.491          1.455          0.086       4064.728        148.333       2000.000
     26/02/1986              71          8.279         4276.3         494.69         427.63          70.07          81.22         278.94          21.88          42.58           5.59           0.74           1.55           3.24           0.14           0.62           1.449        726.212         58.626         12.744          0.901          0.034         26.086           66.7          1.717          0.736          1.443          0.100       4058.132        154.928       2000.000
     27/02/1986              72          8.306         4342.2         501.00         434.22          69.93          81.08         278.58          21.88          49.52           5.62           0.74           1.54           3.18           0.13           0.72           1.449        726.212         68.196         12.744          0.899          0.036         24.760           66.4          1.717          0.471          1.432          0.114       4051.060        162.000       2000.000
     28/02/1986              73          8.332         4410.8         507.77         441.08          69.97          80.95         278.94          21.88          56.03           5.67           0.74           1.54           3.13           0.13           0.81           1.449        726.212         77.149         12.744          0.898          0.037         27.917           66.0          1.718          0.496          1.478          0.127       4044.445        168.616       2000.000
     01/03/1986              74          8.359         4469.9         513.39         446.99          69.83          80.81         277.94          21.88          62.93           5.70           0.74           1.54           3.08           0.12           0.91           1.449        726.212         86.656         12.744          0.896          0.039         23.758           65.7          1.719          0.487          1.444          0.141       4037.419        175.641       2000.000
     02/03/1986              75          8.387         4521.1         518.23         452.11          69.69          80.66         275.91          21.88          70.09           5.73           0.74           1.54           3.00           0.11           1.02           1.449        726.212         96.510         12.744          0.895          0.041         21.393           65.5          1.719          0.375          1.407          0.155       4030.138        182.922       2000.000
     03/03/1986              76          8.415         4621.7         528.62         462.17          70.16          80.52         278.94          21.88          77.12           5.77           0.74           1.54           2.96           0.11           1.12           1.449        726.212        106.189         12.744          0.893          0.042         29.697           65.0          1.720          0.898          1.506          0.167       4022.985        190.075       2000.000
     04/03/1986              77          8.442         4692.3         536.18         469.23          70.81          80.37         278.94          21.88          84.17           5.81           0.75           1.53           2.89           0.10           1.22           1.449        726.212        115.901         12.744          0.892          0.044         25.282           64.7          1.720          0.640          1.468          0.179       4015.809        197.252       2000.000
     05/03/1986              78          8.469         4749.1         541.58         474.91          70.67          80.23         277.75          21.88          91.05           5.84           0.75           1.53           2.83           0.10           1.32           1.449        726.212        125.371         12.744          0.890          0.045         20.847           64.5          1.721          0.408          1.430          0.192       4008.811        204.250       2000.000
     06/03/1986              79          8.497         4827.4         549.12         482.74          70.53          80.09         278.48          21.88          98.14           5.88           0.75           1.53           2.78           0.09           1.42           1.449        726.212        135.145         12.744          0.888          0.047         24.926           64.1          1.721          0.647          1.471          0.203       4001.588        211.472       2000.000
     07/03/1986              80          8.520         4890.8         557.01         489.08          72.20          79.97         278.94          21.88         104.03           5.89           0.77           1.53           2.71           0.09           1.51           1.449        726.212        143.245         12.744          0.887          0.048         21.849           63.8          1.722          1.000          1.446          0.213       3995.603        217.457       2000.000
     08/03/1986              81          8.546         4945.9         562.22         494.59          72.05          79.82         277.91          21.88         110.57           5.93           0.76           1.52           2.67           0.08           1.59           1.434        726.212        152.250         12.744          0.885          0.050         20.393           63.6          1.722          0.446          1.434          0.224       3987.990        225.071       2000.000
     09/03/1986              82          8.575         5029.1         575.01         502.91          76.77          79.56         278.94          21.88         117.86           5.94           0.81           1.52           2.57           0.08           1.69           1.434        726.212        162.289         12.744          0.882          0.053         37.894           63.1          1.723          1.000          1.599          0.234       3974.975        238.085       2000.000
     10/03/1986              83          8.601         5094.7         587.13         509.47          82.57          79.32         278.94          21.88         124.42           5.94           0.87           1.52           2.48           0.07           1.78           1.434        726.212        171.322         12.744          0.880          0.055         32.868           62.6          1.724          1.000          1.554          0.244       3963.266        249.794       2000.000
     11/03/1986              84          8.628         5163.6         597.93         516.36          86.73          79.08         278.94          21.88         131.30           5.94           0.92           1.51           2.39           0.07           1.88           1.433        726.212        180.804         12.744          0.877          0.058         28.090           62.2          1.725          0.904          1.512          0.254       3950.974        262.086       2000.000
     12/03/1986              85          8.656         5235.0         605.55         523.50          87.46          78.82         278.94          21.88         138.44           5.97           0.93           1.51           2.32           0.07           1.98           1.433        726.212        190.639         12.744          0.874          0.061         24.431           61.9          1.726          0.609          1.480          0.264       3938.225        274.835       2000.000
     13/03/1986              86          8.683         5288.1         610.44         528.81          87.29          78.58         277.42          21.88         145.27           6.00           0.93           1.51           2.28           0.06           2.06           1.418        726.212        200.043         12.744          0.872          0.064         21.203           61.6          1.727          0.385          1.452          0.275       3926.034        287.027       2000.000
     14/03/1986              87          8.710         5329.1         614.13         532.91          87.12          78.33         274.67          21.88         152.13           6.03           0.92           1.50           2.25           0.06           2.12           1.393        726.212        209.487         12.744          0.869          0.066         19.301           61.3          1.728          0.291          1.433          0.285       3913.792        299.268       2000.000
     15/03/1986              88          8.737         5411.7         621.96         541.17          86.94          78.08         275.96          21.88         159.09           6.08           0.92           1.50           2.21           0.06           2.22           1.394        726.212        219.068         12.744          0.866          0.069         31.105           60.9          1.729          0.588          1.547          0.294       3901.372        311.688       2000.000
     16/03/1986              89          8.763         5496.6         630.03         549.66          86.77          77.85         277.85          21.88         165.69           6.12           0.92           1.49           2.16           0.06           2.31           1.396        726.212        228.156         12.744          0.863          0.072         26.936           60.6          1.730          0.634          1.510          0.301       3889.590        323.470       2000.000
     17/03/1986              90          8.788         5561.5         636.12         556.15          86.59          77.62         277.90          21.88         172.13           6.14           0.92           1.49           2.09           0.05           2.40           1.397        726.212        237.021         12.744          0.861          0.074         23.852           60.5          1.731          1.000          1.489          0.309       3878.099        334.962       2000.000
     18/03/1986              91          8.813         5625.1         642.08         562.51          86.42          77.39         278.01          21.88         178.38           6.14           0.92           1.49           2.00           0.05           2.49           1.398        726.212        245.632         12.744          0.858          0.077         20.550           60.6          1.731          0.481          1.453          0.317       3866.936        346.124       2000.000
     19/03/1986              92          8.838         5669.4         646.11         566.94          86.25          77.16         275.97          21.88         184.85           6.14           0.91           1.48           1.94           0.05           2.56           1.384        726.212        254.534         12.744          0.856          0.079         17.326           60.7          1.732          0.335          1.420          0.326       3855.396        357.665       2000.000
     20/03/1986              93          8.865         5712.4         650.00         571.24          86.08          76.92         273.58          21.88         191.54           6.14           0.91           1.48           1.88           0.05           2.62           1.367        726.212        263.754         12.744          0.853          0.082         16.320           60.7          1.733          0.368          1.407          0.335       3843.444        369.616       2000.000
     21/03/1986              94          8.890         5785.0         656.86         578.50          85.90          76.70         274.50          21.88         197.88           6.14           0.91           1.48           1.79           0.05           2.71           1.369        726.212        272.484         12.744          0.851          0.085         17.422           60.8          1.734          0.838          1.429          0.342       3832.127        380.934       2000.000
     22/03/1986              95          8.915         5835.0         661.46         583.50          85.73          76.47         273.04          21.88         204.34           6.14           0.91           1.47           1.72           0.05           2.78           1.361        726.212        281.374         12.744          0.848          0.087         14.617           60.8          1.735          0.513          1.401          0.350       3820.603        392.457       2000.000
     23/03/1986              96          8.939         5879.6         665.53         587.96          85.56          76.25         271.37          21.88         210.47           6.14           0.91           1.47           1.66           0.05           2.85           1.352        726.212        289.813         12.744          0.846          0.090         13.827           60.9          1.736          0.370          1.378          0.358       3809.663        403.398       2000.000
     24/03/1986              97          8.965         5910.5         668.22         591.05          85.39          76.01         267.96          21.88         216.97           6.14           0.91           1.46           1.61           0.05           2.89           1.332        726.212        298.771         12.744          0.843          0.092         13.092           60.9          1.737          0.239          1.364          0.367       3798.050        415.010       2000.000
     25/03/1986              98          8.991         5935.2         667.97         593.52          85.22          73.47         263.87          21.88         223.53           6.14           0.90           1.42           1.58           0.05           2.92           1.308        726.212        307.801         12.744          0.815          0.120         12.406           60.9          1.747          0.177          1.352          0.377       3670.685        542.375       2000.000
     26/03/1986              99          9.000         5966.6         668.36         596.66          85.05          70.89         259.95          21.88         230.59           6.14           0.90           1.38           1.53           0.05           2.97           1.288        726.212        317.520         12.744          0.786          0.149         12.201           60.9          1.758          0.275          1.387          0.386       3542.033        671.027       2000.000
