ApsimVersion = 7.10
Title = bmw113
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     09/01/1986              73          8.202         4197.4         482.92         419.74          65.43          71.23         301.56          22.19          22.51           4.99           0.69           1.51           2.95           0.16           0.33           1.449        700.787         35.526         12.709          0.885          0.029        157.736          103.7          1.712          1.000          2.603          0.054       4096.306        134.921       2000.000
     10/01/1986              74          8.226         4319.4         494.88         431.94          65.30          71.12         307.99          22.19          28.28           5.02           0.69           1.51           2.90           0.15           0.41           1.449        699.770         40.351         12.709          0.883          0.030        154.116          103.6          1.712          1.000          2.560          0.065       4090.196        141.031       2000.000
     11/01/1986              75          8.250         4445.8         507.28         444.58          65.17          71.01         314.62          22.19          34.29           5.06           0.69           1.51           2.86           0.15           0.50           1.449        700.340         49.001         12.709          0.882          0.032        149.805          103.5          1.712          1.000          2.518          0.077       4083.817        147.410       2000.000
     12/01/1986              76          8.275         4552.1         517.66         455.21          65.04          70.90         319.19          22.19          40.34           5.09           0.69           1.51           2.81           0.14           0.58           1.449        700.340         57.602         12.709          0.881          0.033        146.124          103.4          1.713          1.000          2.496          0.089       4077.400        153.826       2000.000
     13/01/1986              77          8.300         4612.1         529.46         461.21          70.94          70.79         319.19          22.19          46.35           5.09           0.74           1.51           2.73           0.13           0.67           1.449        700.340         66.182         12.709          0.879          0.035        142.568          103.2          1.713          1.000          2.466          0.100       4071.031        160.196       2000.000
     14/01/1986              78          8.325         4673.6         541.42         467.36          76.88          70.67         319.19          22.19          52.49           5.09           0.80           1.50           2.65           0.12           0.76           1.449        700.340         74.951         12.709          0.878          0.036        139.772          102.9          1.714          1.000          2.446          0.112       4064.520        166.707       2000.000
     15/01/1986              79          8.349         4732.5         554.07         473.25          83.74          70.57         319.19          22.19          58.38           5.09           0.87           1.50           2.57           0.12           0.85           1.449        700.340         83.366         12.709          0.877          0.037        137.096          102.4          1.714          1.000          2.425          0.123       4058.271        172.956       2000.000
     16/01/1986              80          8.372         4790.5         566.80         479.05          90.77          70.46         319.19          22.19          64.19           5.09           0.94           1.50           2.49           0.11           0.93           1.449        700.340         91.652         12.709          0.875          0.039        134.135          102.0          1.715          1.000          2.405          0.134       4052.119        179.108       2000.000
     17/01/1986              81          8.395         4845.7         579.46         484.57          98.02          70.36         319.19          22.19          69.70           5.09           1.01           1.50           2.42           0.11           1.01           1.449        700.340         99.524         12.709          0.874          0.040        131.250          101.5          1.715          1.000          2.387          0.144       4046.274        184.953       2000.000
     18/01/1986              82          8.417         4900.7         591.32         490.07         104.48          70.26         319.19          22.19          75.20           5.11           1.07           1.50           2.36           0.10           1.09           1.449        700.340        107.380         12.709          0.873          0.041        128.640          101.0          1.716          1.000          2.373          0.153       4040.442        190.785       2000.000
     19/01/1986              83          8.441         4959.1         603.85         495.91         111.28          70.15         319.19          22.19          81.04           5.15           1.14           1.50           2.33           0.10           1.17           1.449        700.340        115.718         12.709          0.871          0.043        126.553          100.2          1.716          1.000          2.358          0.163       4034.250        196.976       2000.000
     20/01/1986              84          8.465         5017.6         616.54         501.76         118.22          70.04         319.19          22.19          86.89           5.21           1.21           1.49           2.31           0.09           1.26           1.449        700.340        124.071         12.709          0.870          0.044        124.388           99.1          1.717          1.000          2.341          0.173       4028.049        203.178       2000.000
     21/01/1986              85          8.490         5079.7         629.52         507.97         125.10          69.93         319.19          22.19          93.11           5.28           1.28           1.49           2.29           0.09           1.35           1.449        700.340        132.944         12.709          0.869          0.045        121.874           98.0          1.717          1.000          2.325          0.183       4021.460        209.767       2000.000
     22/01/1986              86          8.515         5140.7         639.60         514.07         129.20          69.81         319.19          22.19          99.20           5.34           1.33           1.49           2.27           0.08           1.44           1.449        700.340        141.647         12.709          0.867          0.047        119.539           97.1          1.718          1.000          2.314          0.193       4014.999        216.228       2000.000
     23/01/1986              87          8.539         5199.8         650.99         519.98         134.80          69.70         319.19          22.19         105.11           5.41           1.38           1.49           2.25           0.08           1.52           1.448        700.340        150.088         12.709          0.866          0.048        117.995           96.1          1.718          1.000          2.302          0.202       4008.731        222.496       2000.000
     24/01/1986              88          8.563         5257.1         661.04         525.71         139.27          69.55         319.19          22.19         110.84           5.48           1.44           1.48           2.24           0.08           1.60           1.447        700.340        158.269         12.709          0.864          0.050        116.271           95.2          1.719          1.000          2.290          0.211       3999.784        231.443       2000.000
     25/01/1986              89          8.587         5316.7         672.94         531.67         145.40          69.36         319.19          22.19         116.80           5.55           1.50           1.48           2.23           0.07           1.69           1.446        700.340        166.782         12.709          0.862          0.052        114.581           94.1          1.720          1.000          2.276          0.220       3988.705        242.522       2000.000
     26/01/1986              90          8.612         5377.6         686.44         537.76         153.01          69.16         319.19          22.19         122.89           5.62           1.57           1.48           2.22           0.07           1.78           1.445        700.340        175.478         12.709          0.859          0.055        112.465           92.9          1.720          1.000          2.258          0.229       3977.387        253.840       2000.000
     27/01/1986              91          8.638         5441.7         699.29         544.17         159.65          68.95         319.19          22.19         129.31           5.69           1.64           1.47           2.20           0.07           1.87           1.444        700.340        184.633         12.709          0.857          0.057        109.940           91.7          1.721          1.000          2.242          0.238       3965.472        265.755       2000.000
     28/01/1986              92          8.664         5505.7         712.09         550.57         166.26          68.75         319.19          22.19         135.70           5.76           1.71           1.47           2.18           0.06           1.96           1.444        700.340        193.764         12.709          0.854          0.060        107.553           90.5          1.722          1.000          2.225          0.246       3953.587        277.640       2000.000
     29/01/1986              93          8.691         5570.6         724.69         557.06         172.57          68.54         319.19          22.19         142.19           5.83           1.78           1.47           2.17           0.06           2.05           1.443        700.340        203.036         12.709          0.851          0.063        105.050           89.3          1.723          1.000          2.208          0.255       3941.520        289.707       2000.000
     30/01/1986              94          8.716         5633.7         737.24         563.37         179.03          68.33         319.19          22.19         148.50           5.91           1.85           1.46           2.16           0.06           2.14           1.442        700.340        212.041         12.709          0.849          0.065        102.575           88.1          1.724          1.000          2.190          0.264       3929.800        301.427       2000.000
     31/01/1986              95          8.743         5698.7         749.63         569.87         185.13          68.12         319.19          22.19         155.00           5.98           1.92           1.46           2.14           0.06           2.23           1.442        700.340        221.328         12.709          0.846          0.068         99.873           86.9          1.725          1.000          2.174          0.272       3917.713        313.514       2000.000
     01/02/1986              96          8.768         5760.9         762.11         576.09         191.58          67.92         319.19          22.19         161.23           6.06           1.98           1.46           2.13           0.05           2.32           1.441        700.340        230.216         12.709          0.844          0.070         97.490           85.7          1.726          1.000          2.157          0.280       3906.146        325.081       2000.000
     02/02/1986              97          8.794         5823.2         775.12         582.32         198.57          67.72         319.19          22.19         167.45           6.14           2.06           1.45           2.12           0.05           2.41           1.441        700.340        239.101         12.709          0.841          0.073         94.953           84.4          1.727          1.000          2.137          0.288       3894.582        336.645       2000.000
     03/02/1986              98          8.821         5890.8         787.81         589.08         204.72          67.50         319.19          22.19         174.21           6.14           2.05           1.45           2.02           0.05           2.51           1.441        700.340        248.754         12.709          0.839          0.075         92.006           84.6          1.728          1.000          2.119          0.296       3882.018        349.209       2000.000
     04/02/1986              99          8.848         5957.3         798.26         595.73         208.72          67.29         319.19          22.19         180.87           6.14           2.05           1.44           1.93           0.05           2.60           1.440        700.340        258.257         12.709          0.836          0.078         89.196           84.8          1.729          1.000          2.106          0.304       3869.650        361.577       2000.000
