ApsimVersion = 7.10
Title = bmw113
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     08/11/1985              11          4.245            5.4           1.05           0.54           0.52           0.50           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.630          0.016          0.000         86.921          147.4          1.484          1.000          2.106          0.000         73.635          0.317          0.329
     09/11/1985              12          4.358            7.5           1.46           0.75           0.72           0.69           0.04           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.818          0.019          0.000         86.730          148.1          1.498          1.000          2.104          0.000         90.129          1.168          0.397
     10/11/1985              13          4.476           10.7           2.09           1.07           1.04           0.99           0.06           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.002          0.023          0.000         92.000          148.6          1.529          1.000          2.157          0.000        108.257          2.050          0.507
     11/11/1985              14          4.594           14.8           2.91           1.48           1.45           1.37           0.09           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.193          0.028          0.001         87.788          149.0          1.549          1.000          2.115          0.000        129.396          2.938          0.717
     12/11/1985              15          4.713           19.1           3.75           1.91           1.88           1.75           0.12           0.00           0.00           0.06           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.386          0.033          0.001         96.187          149.4          1.560          1.000          2.199          0.000        153.323          3.831          1.043
     13/11/1985              16          4.815           25.1           4.93           2.51           2.47           2.28           0.18           0.00           0.00           0.07           0.02           0.06           0.01           0.00           0.00           0.000          0.000          0.000          2.579          0.039          0.001         91.543          149.6          1.580          1.000          2.152          0.000        180.404          4.600          1.444
     14/11/1985              17          4.930           32.2           6.34           3.22           3.18           2.90           0.26           0.00           0.00           0.08           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.745          0.045          0.001         91.224          149.7          1.602          1.000          2.149          0.000        206.317          5.465          2.092
     15/11/1985              18          5.000           40.3           7.40           4.03           3.44           3.60           0.34           0.02           0.00           0.10           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.933          0.052          0.001         90.894          149.8          1.616          1.000          2.146          0.000        238.476          6.311          2.980
     16/11/1985              19          5.040           48.1           8.41           4.81           3.69           4.26           0.43           0.03           0.00           0.11           0.04           0.10           0.01           0.00           0.00           0.000          0.000          0.000          3.116          0.059          0.002         90.546          149.9          1.614          1.000          2.143          0.000        273.313          7.158          3.920
     17/11/1985              20          5.071           58.3           9.75           5.83           4.02           5.11           0.55           0.06           0.00           0.13           0.04           0.11           0.02           0.00           0.00           0.000          0.000          0.000          3.299          0.067          0.002         96.193          149.9          1.622          1.000          2.199          0.000        311.742          8.034          4.931
     18/11/1985              21          5.098           68.5          11.08           6.85           4.35           5.95           0.69           0.09           0.00           0.15           0.04           0.12           0.02           0.00           0.00           0.000          0.000          0.000          3.489          0.077          0.002         91.864          149.8          1.612          1.000          2.156          0.000        355.613          8.806          6.403
     19/11/1985              22          5.125           78.2          12.36           7.82           4.66           6.74           0.84           0.12           0.00           0.17           0.05           0.14           0.03           0.00           0.00           0.000          0.000          0.000          3.656          0.086          0.002         91.522          149.8          1.612          1.000          2.153          0.000        397.893          9.601          8.025
     20/11/1985              23          5.157           91.6          14.11           9.16           5.09           7.80           1.06           0.16           0.00           0.19           0.05           0.16           0.03           0.00           0.00           0.000          0.000          0.000          3.828          0.096          0.002         91.196          149.6          1.633          1.000          2.149          0.000        445.057         10.521          9.727
     21/11/1985              24          5.187          106.2          16.03          10.62           5.56           8.93           1.31           0.22           0.00           0.22           0.06           0.18           0.04           0.00           0.00           0.000          0.000          0.000          4.027          0.109          0.002         90.735          149.5          1.622          1.000          2.145          0.000        504.332         11.383         12.231
     22/11/1985              25          5.211          113.3          16.95          11.33           5.79           9.47           1.45           0.24           0.00           0.24           0.06           0.20           0.04           0.00           0.00           0.000          0.000          0.000          4.214          0.122          0.003         93.767          149.3          1.605          1.000          2.177          0.000        565.165         12.082         15.188
     23/11/1985              26          5.238          123.6          18.30          12.36           6.12          10.24           1.66           0.29           0.00           0.27           0.06           0.22           0.05           0.00           0.00           0.000          0.000          0.000          4.365          0.134          0.003         98.031          149.1          1.614          1.000          2.219          0.000        618.294         12.852         16.739
     24/11/1985              27          5.263          138.6          20.27          13.86           6.60          11.34           1.98           0.35           0.00           0.30           0.07           0.24           0.06           0.00           0.00           0.000          0.000          0.000          4.532          0.147          0.003         97.477          148.9          1.622          1.000          2.213          0.000        680.605         13.589         19.173
     25/11/1985              28          5.291          161.0          23.22          16.10           7.32          12.96           2.48           0.46           0.00           0.34           0.07           0.26           0.07           0.00           0.00           0.000          0.000          0.000          4.692          0.161          0.003         93.741          148.6          1.635          1.000          2.176          0.000        744.191         14.385         22.875
     26/11/1985              29          5.320          190.0          27.04          19.00           8.27          14.93           3.24           0.61           0.00           0.39           0.08           0.29           0.09           0.00           0.00           0.000          0.000          0.000          4.864          0.176          0.003         92.862          148.1          1.645          1.000          2.166          0.000        816.998         15.209         28.725
     27/11/1985              30          5.350          218.9          30.86          21.89           9.20          16.93           3.96           0.76           0.00           0.46           0.09           0.34           0.11           0.01           0.00           0.000          0.000          0.000          5.186          0.208          0.003         90.494          147.5          1.616          1.000          2.143          0.000        961.903         16.197         37.466
     28/11/1985              31          5.379          253.0          35.34          25.30          10.31          19.19           4.89           0.95           0.00           0.54           0.10           0.39           0.13           0.01           0.00           0.000          0.000          0.000          5.528          0.244          0.004         89.923          146.7          1.603          1.000          2.138          0.000       1131.737         17.889         45.834
     29/11/1985              32          5.411          295.6          40.96          29.56          11.70          21.90           6.15           1.21           0.00           0.64           0.11           0.46           0.17           0.01           0.00           0.000          0.000          0.000          5.861          0.284          0.004         89.281          145.7          1.607          1.000          2.131          0.000       1313.037         19.669         56.583
     30/11/1985              33          5.438          319.5          44.09          31.95          12.46          23.35           6.92           1.36           0.00           0.73           0.12           0.52           0.19           0.01           0.00           0.000          0.000          0.000          6.212          0.328          0.005        100.044          144.8          1.595          1.000          2.242          0.000       1518.987         21.221         71.225
     01/12/1985              34          5.463          346.4          47.63          34.64          13.32          24.91           7.84           1.55           0.00           0.82           0.13           0.59           0.22           0.01           0.00           0.000          0.000          0.000          6.517          0.369          0.005        112.642          143.8          1.598          1.000          2.364          0.000       1709.947         22.695         80.045
     02/12/1985              35          5.488          374.4          51.30          37.44          14.22          26.47           8.85           1.76           0.00           0.92           0.14           0.66           0.24           0.01           0.00           0.000          0.000          0.000          6.807          0.410          0.005        132.449          142.8          1.604          1.000          2.477          0.000       1898.373         24.126         90.734
     03/12/1985              36          5.515          413.5          56.46          41.35          15.48          28.57          10.34           2.06           0.00           1.03           0.15           0.73           0.28           0.02           0.00           0.000          0.000          0.000          7.089          0.451          0.006        140.431          141.6          1.614          1.000          2.520          0.000       2085.653         25.646        102.453
     04/12/1985              37          5.543          463.2          63.00          46.32          17.09          31.14          12.31           2.47           0.00           1.16           0.17           0.80           0.33           0.02           0.00           0.000          0.000          0.000          7.388          0.494          0.006        138.482          140.2          1.623          1.000          2.493          0.000       2286.355         27.261        119.653
     05/12/1985              38          5.571          535.0          72.50          53.50          19.43          34.72          15.28           3.08           0.00           1.31           0.19           0.88           0.40           0.02           0.00           0.000          0.000          0.000          7.706          0.540          0.006        140.350          138.5          1.633          1.000          2.503          0.000       2498.959         28.880        142.428
     06/12/1985              39          5.600          613.8          82.92          61.38          21.99          38.48          18.67           3.77           0.00           1.48           0.21           0.96           0.48           0.03           0.00           0.000          0.000          0.000          8.024          0.585          0.007        136.275          136.7          1.642          1.000          2.461          0.000       2707.352         30.534        176.811
     07/12/1985              40          5.629          695.2          93.67          69.52          24.63          42.21          22.32           4.52           0.00           1.66           0.24           1.04           0.57           0.04           0.00           0.000          0.000          0.000          8.350          0.629          0.007        132.605          134.9          1.648          1.000          2.430          0.000       2911.798         32.202        216.122
     08/12/1985              41          5.658          768.0         103.28          76.80          26.98          45.39          25.70           5.21           0.00           1.83           0.26           1.11           0.67           0.04           0.00           0.000          0.000          0.000          8.678          0.671          0.007        129.559          133.1          1.653          1.000          2.405          0.000       3105.920         33.852        258.296
     09/12/1985              42          5.687          855.4         114.83          85.54          29.81          49.05          29.89           6.07           0.00           2.01           0.29           1.18           0.77           0.05           0.00           0.000          0.000          0.000          9.003          0.709          0.008        127.828          131.1          1.660          1.000          2.390          0.000       3282.608         35.507        297.427
     10/12/1985              43          5.716          948.6         127.15          94.86          32.83          52.80          34.50           7.01           0.00           2.20           0.32           1.24           0.89           0.06           0.00           0.000          0.000          0.000          9.328          0.744          0.008        126.131          129.1          1.666          1.000          2.377          0.000       3442.511         37.151        345.986
     11/12/1985              44          5.746         1057.1         141.47         105.71          36.34          56.60          40.33           8.21           0.00           2.40           0.36           1.29           1.03           0.07           0.00           0.000          0.000          0.000          9.652          0.774          0.008        124.556          126.9          1.672          1.000          2.364          0.000       3582.543         38.873        399.352
     12/12/1985              45          5.774         1151.3         153.90         115.13          39.38          60.03          45.27           9.22           0.00           2.59           0.39           1.34           1.15           0.08           0.00           0.000          0.000          0.000          9.991          0.801          0.009        122.860          124.9          1.675          1.000          2.354          0.000       3709.132         40.526        466.750
     13/12/1985              46          5.801         1216.9         162.53         121.69          41.47          62.34          48.79           9.94           0.00           2.74           0.42           1.38           1.26           0.09           0.00           0.000          0.000          0.000         10.316          0.823          0.009        124.593          123.3          1.679          1.000          2.378          0.000       3810.647         42.050        523.976
     14/12/1985              47          5.828         1317.5         175.80         131.75          44.70          64.42          55.39          11.29           0.00           2.92           0.45           1.41           1.39           0.10           0.00           0.000          0.000          0.000         10.616          0.840          0.009        121.758          121.3          1.684          1.000          2.349          0.000       3887.294         43.584        564.644
     15/12/1985              48          5.854         1393.2         185.75         139.32          47.11          66.13          60.23          12.28           0.00           3.09           0.47           1.44           1.52           0.11           0.00           0.000          0.000          0.000         10.918          0.853          0.010        120.135          119.6          1.687          1.000          2.337          0.000       3950.097         45.070        641.042
     16/12/1985              49          5.881         1520.2         202.53         152.02          51.21          67.67          69.47          14.18           0.00           3.31           0.51           1.46           1.71           0.13           0.00           0.000          0.000          0.000         11.210          0.865          0.010        118.843          117.2          1.690          1.000          2.321          0.000       4006.602         46.636        697.050
     17/12/1985              50          5.908         1651.5         219.85         165.15          55.44          69.29          78.99          16.13           0.00           3.55           0.55           1.48           1.90           0.15           0.00           0.000          0.000          0.000         11.519          0.878          0.011        116.696          114.6          1.691          1.000          2.303          0.000       4065.845         48.627        804.020
     18/12/1985              51          5.939         1788.3         237.87         178.83          59.84          70.86          89.00          18.18           0.00           3.80           0.60           1.51           2.12           0.16           0.00           0.000          0.000          0.000         11.821          0.890          0.011        114.319          111.8          1.691          1.000          2.286          0.000       4122.525         52.074        914.228
     19/12/1985              52          5.967         1922.1         255.50         192.21          64.14          72.68          98.55          20.13           0.00           4.02           0.63           1.53           2.29           0.18           0.00           0.000          0.000          0.000         12.170          0.905          0.012        111.987          109.5          1.689          1.000          2.269          0.000       4188.729         55.165       1030.052
     20/12/1985              53          5.998         2059.3         273.56         205.93          68.54          74.29         108.55          22.18           0.00           4.24           0.67           1.55           2.48           0.20           0.00           0.000          0.000          0.000         12.483          0.917          0.013        109.623          107.1          1.689          1.000          2.249          0.000       4247.386         58.628       1140.645
     21/12/1985              54          6.000         2199.0         291.94         219.90          73.01          74.23         120.14          24.55           0.00           4.45           0.71           1.55           2.66           0.22           0.00           0.000          0.000          0.000         12.712          0.917          0.013        106.832          104.9          1.689          1.000          2.231          0.000       4244.025         61.989       1256.349
     22/12/1985              55          6.449         2286.5         303.37         228.65          75.75          74.18         127.40          26.04           0.00           4.47           0.76           1.55           2.66           0.24           0.00           0.000          0.000          0.000         12.712          0.916          0.014        107.349          104.3          1.689          1.000          2.254          0.000       4240.959         65.056       1390.498
     23/12/1985              56          6.687         2381.4         315.79         238.14          78.73          74.12         135.28          27.66           0.00           4.49           0.81           1.55           2.66           0.26           0.00           0.000          0.000          0.000         12.712          0.915          0.015        105.008          103.9          1.689          1.000          2.230          0.000       4237.693         68.322       1474.545
     24/12/1985              57          6.928         2493.0         330.42         249.30          82.26          74.06         144.54          29.55           0.00           4.52           0.85           1.55           2.66           0.29           0.00           0.000          0.000          0.000         12.712          0.915          0.015        102.556          103.4          1.690          1.000          2.208          0.000       4234.386         71.629       1565.767
     25/12/1985              58          7.000         2630.2         345.10         263.02          83.29          74.00         158.26          29.55           0.00           4.54           0.88           1.54           2.67           0.30           0.00           0.000          0.000          0.000         12.712          0.914          0.016        101.780          103.1          1.690          1.000          2.200          0.000       4230.909         75.106       1672.965
     26/12/1985              59          7.175         2744.2         357.28         274.42          84.11          73.95         169.67          29.55           0.00           4.58           0.89           1.54           2.72           0.30           0.00           0.000          0.000          0.000         12.712          0.913          0.017         99.167          102.8          1.690          1.000          2.180          0.000       4227.641         78.373       1831.691
     27/12/1985              60          7.279         2869.1         370.63         286.91          85.03          73.89         182.16          29.55           0.00           4.62           0.90           1.54           2.75           0.30           0.00           0.000          0.000          0.000         12.712          0.912          0.018        144.574          102.4          1.690          1.000          2.525          0.000       4224.188         81.827       1963.737
     28/12/1985              61          7.384         2995.2         384.10         299.52          85.96          73.83         194.76          29.55           0.00           4.64           0.91           1.54           2.78           0.30           0.00           0.000          0.000          0.000         12.712          0.912          0.018        139.783          102.3          1.691          1.000          2.482          0.000       4220.745         85.269       2000.000
     29/12/1985              62          7.478         3116.5         397.06         311.65          86.84          73.77         206.89          29.55           0.00           4.66           0.92           1.54           2.80           0.30           0.00           0.000          0.000          0.000         12.712          0.911          0.019        135.747          102.2          1.691          1.000          2.448          0.000       4217.640         88.374       2000.000
     30/12/1985              63          7.570         3227.7         408.92         322.77          87.64          73.72         218.01          29.55           0.00           4.68           0.93           1.54           2.82           0.30           0.00           0.000          0.000          0.000         12.712          0.910          0.020        132.467          102.2          1.691          1.000          2.424          0.000       4214.624         91.391       2000.000
     31/12/1985              64          7.663         3358.1         422.87         335.81          88.60          73.67         231.06          29.55           0.00           4.71           0.94           1.54           2.85           0.30           0.00           0.000          0.000          0.000         12.712          0.910          0.020        129.279          102.0          1.691          1.000          2.395          0.000       4211.563         94.452       2000.000
     01/01/1986              65          7.745         3475.2         435.37         347.52          89.44          73.62         242.76          29.55           0.00           4.71           0.95           1.54           2.85           0.30           0.00           0.000          0.000          0.000         12.712          0.909          0.021        126.654          102.1          1.691          1.000          2.383          0.000       4208.861         97.154       2000.000
     02/01/1986              66          7.843         3603.0         449.03         360.30          90.37          73.56         255.55          29.55           0.00           4.74           0.96           1.54           2.88           0.30           0.00           0.000          0.000          0.000         12.712          0.908          0.022        125.212          101.9          1.692          1.000          2.366          0.000       4205.607        100.408       2000.000
     03/01/1986              67          7.935         3726.2         462.19         372.62          91.26          73.51         267.87          29.55           0.00           4.77           0.97           1.54           2.91           0.30           0.00           0.000          0.000          0.000         12.712          0.908          0.022        122.918          101.7          1.692          1.000          2.349          0.000       4202.595        103.419       2000.000
     04/01/1986              68          8.000         3856.4         474.97         385.64          91.08          73.46         280.88          29.55           0.00           4.82           0.97           1.53           2.96           0.30           0.00           0.000         21.936          0.000         12.712          0.907          0.023        120.653          101.5          1.692          1.000          2.332          0.000       4199.590        106.424       2000.000
     05/01/1986              69          8.030         3994.8         488.57         399.48          90.90          73.39         294.54          29.55           0.18           4.88           0.96           1.53           3.01           0.29           0.00           1.430        106.097          8.238         12.712          0.906          0.024        118.241          101.1          1.692          1.000          2.312          0.000       4196.057        109.957       2000.000
     06/01/1986              70          8.055         4131.0         501.89         413.10          90.71          73.28         307.23          29.55           1.11           4.93           0.96           1.53           3.07           0.28           0.02           1.430        195.942         10.466         12.712          0.905          0.025        115.480          100.8          1.693          1.000          2.293          0.003       4189.555        116.460       2000.000
     07/01/1986              71          8.078         4257.0         514.20         425.70          90.53          73.17         318.23          29.55           2.71           4.97           0.96           1.53           3.10           0.26           0.04           1.430        279.835         13.826         12.712          0.904          0.026        132.340          100.6          1.693          1.000          2.453          0.006       4183.500        122.515       2000.000
     08/01/1986              72          8.102         4381.6         526.37         438.16          90.35          73.07         328.37          29.55           5.03           5.02           0.96           1.53           3.13           0.25           0.07           1.430        365.231         17.990         12.712          0.902          0.028        127.802          100.5          1.694          1.000          2.408          0.011       4177.334        128.681       2000.000
     09/01/1986              73          8.126         4469.7         534.89         446.97          90.17          72.96         334.12          29.55           8.09           5.04           0.96           1.53           3.12           0.24           0.12           1.430        451.360         22.158         12.712          0.901          0.029        155.941          100.4          1.694          1.000          2.594          0.018       4171.119        134.896       2000.000
     10/01/1986              74          8.149         4593.3         546.97         459.33          89.99          72.85         342.76          29.55          11.81           5.07           0.95           1.52           3.11           0.23           0.17           1.430        534.949         26.160         12.712          0.900          0.030        152.333          100.3          1.695          1.000          2.551          0.026       4165.011        141.003       2000.000
     11/01/1986              75          8.174         4721.3         559.48         472.13          89.81          72.74         350.97          29.55          16.40           5.10           0.95           1.52           3.09           0.21           0.23           1.430        623.275         30.664         12.712          0.898          0.032        148.027          100.2          1.695          1.000          2.510          0.035       4158.636        147.379       2000.000
     12/01/1986              76          8.198         4829.0         569.95         482.90          89.63          72.63         356.35          29.55          21.79           5.13           0.95           1.52           3.06           0.20           0.31           1.430        708.009         34.960         12.712          0.897          0.033        144.311          100.2          1.695          1.000          2.487          0.045       4152.223        153.792       2000.000
     13/01/1986              77          8.223         4951.0         581.86         495.10          89.45          72.52         362.48          29.55          27.86           5.17           0.95           1.52           3.02           0.19           0.40           1.430        707.729         39.355         12.712          0.896          0.035        140.691          100.1          1.696          1.000          2.456          0.056       4145.856        160.158       2000.000
     14/01/1986              78          8.248         5074.7         593.94         507.47          89.27          72.40         368.65          29.55          34.07           5.22           0.95           1.52           2.98           0.18           0.49           1.430        707.983         48.140         12.712          0.894          0.036        137.870           99.9          1.696          1.000          2.436          0.067       4139.348        166.666       2000.000
     15/01/1986              79          8.272         5134.3         606.73         513.43          96.21          72.29         368.65          29.55          40.03           5.22           1.01           1.51           2.91           0.17           0.57           1.430        707.983         56.538         12.712          0.893          0.037        135.168           99.6          1.697          1.000          2.415          0.078       4133.103        172.911       2000.000
     16/01/1986              80          8.296         5193.0         619.61         519.30         103.34          72.19         368.65          29.55          45.89           5.22           1.08           1.51           2.83           0.16           0.66           1.430        707.983         64.824         12.712          0.891          0.039        132.176           99.2          1.697          1.000          2.395          0.088       4126.954        179.060       2000.000
     17/01/1986              81          8.318         5248.7         632.42         524.87         110.67          72.08         368.65          29.55          51.47           5.25           1.14           1.51           2.79           0.16           0.74           1.430        707.983         72.696         12.712          0.890          0.040        129.260           98.5          1.698          1.000          2.377          0.098       4121.112        184.902       2000.000
     18/01/1986              82          8.341         5304.3         644.42         530.43         117.21          71.98         368.65          29.55          57.03           5.29           1.20           1.51           2.76           0.15           0.82           1.430        707.983         80.551         12.712          0.889          0.041        126.623           97.7          1.698          1.000          2.362          0.108       4115.283        190.732       2000.000
     19/01/1986              83          8.364         5363.4         657.09         536.34         124.09          71.87         368.65          29.55          62.93           5.34           1.27           1.51           2.74           0.14           0.90           1.430        707.983         88.890         12.712          0.888          0.043        124.514           96.8          1.699          1.000          2.347          0.117       4109.095        196.920       2000.000
     20/01/1986              84          8.388         5422.5         669.93         542.25         131.12          71.76         368.65          29.55          68.85           5.40           1.34           1.51           2.72           0.13           0.98           1.430        707.983         97.243         12.712          0.886          0.044        122.326           95.7          1.699          1.000          2.330          0.127       4102.896        203.118       2000.000
     21/01/1986              85          8.414         5485.3         683.06         548.53         138.08          71.65         368.65          29.55          75.13           5.46           1.41           1.50           2.69           0.13           1.07           1.430        707.983        106.116         12.712          0.885          0.045        119.784           94.6          1.699          1.000          2.313          0.137       4096.311        209.703       2000.000
     22/01/1986              86          8.439         5546.9         693.25         554.69         142.23          71.54         368.65          29.55          81.29           5.52           1.47           1.50           2.67           0.12           1.16           1.430        707.983        114.819         12.712          0.883          0.047        117.423           93.7          1.700          1.000          2.302          0.147       4089.853        216.161       2000.000
     23/01/1986              87          8.463         5606.7         704.78         560.67         147.89          71.43         368.65          29.55          87.27           5.59           1.52           1.50           2.66           0.12           1.25           1.430        707.983        123.260         12.712          0.882          0.048        115.864           92.7          1.700          1.000          2.290          0.156       4083.589        222.425       2000.000
     24/01/1986              88          8.486         5664.6         714.94         566.46         152.41          71.27         368.65          29.55          93.06           5.65           1.57           1.50           2.65           0.11           1.33           1.430        707.983        131.441         12.712          0.880          0.050        114.121           91.8          1.701          1.000          2.278          0.164       4074.543        231.472       2000.000
     25/01/1986              89          8.510         5724.9         726.98         572.49         158.62          71.08         368.65          29.55          99.08           5.72           1.64           1.49           2.63           0.11           1.42           1.430        707.983        139.954         12.712          0.878          0.052        112.413           90.7          1.702          1.000          2.263          0.173       4063.468        242.547       2000.000
     26/01/1986              90          8.535         5786.4         740.65         578.64         166.33          70.88         368.65          29.55         105.24           5.79           1.71           1.49           2.61           0.10           1.50           1.430        707.983        148.650         12.712          0.875          0.055        110.272           89.5          1.703          1.000          2.246          0.182       4052.155        253.860       2000.000
     27/01/1986              91          8.561         5851.3         753.64         585.13         173.05          70.67         368.65          29.55         111.72           5.85           1.78           1.49           2.59           0.10           1.60           1.430        707.983        157.804         12.712          0.873          0.057        107.718           88.4          1.704          1.000          2.230          0.191       4040.245        265.769       2000.000
     28/01/1986              92          8.587         5915.9         766.60         591.59         179.75          70.46         368.65          29.55         118.19           5.92           1.85           1.48           2.58           0.09           1.69           1.430        707.983        166.936         12.712          0.870          0.060        105.302           87.2          1.705          1.000          2.212          0.200       4028.365        277.649       2000.000
     29/01/1986              93          8.614         5981.5         779.35         598.15         186.15          70.25         368.65          29.55         124.75           6.00           1.92           1.48           2.56           0.09           1.78           1.430        707.983        176.208         12.712          0.868          0.063        102.769           86.0          1.705          1.000          2.195          0.209       4016.304        289.711       2000.000
     30/01/1986              94          8.640         6045.3         792.06         604.53         192.69          70.05         368.65          29.55         131.13           6.07           1.99           1.48           2.54           0.08           1.88           1.430        707.983        185.213         12.712          0.865          0.065        100.265           84.8          1.706          1.000          2.177          0.217       4004.589        301.426       2000.000
     31/01/1986              95          8.666         6111.1         804.60         611.11         198.86          69.83         368.65          29.55         137.70           6.14           2.06           1.47           2.52           0.08           1.97           1.430        707.983        194.500         12.712          0.862          0.068         97.529           83.6          1.707          1.000          2.161          0.225       3992.507        313.507       2000.000
     01/02/1986              96          8.692         6174.0         817.23         617.40         205.40          69.63         368.65          29.55         143.99           6.21           2.13           1.47           2.51           0.08           2.06           1.430        707.983        203.388         12.712          0.860          0.070         95.117           82.4          1.708          1.000          2.143          0.233       3980.945        325.070       2000.000
     02/02/1986              97          8.717         6236.9         830.41         623.69         212.49          69.43         368.65          29.55         150.29           6.29           2.20           1.47           2.50           0.07           2.15           1.430        707.983        212.272         12.712          0.857          0.073         92.548           81.1          1.709          1.000          2.124          0.241       3969.386        336.629       2000.000
     03/02/1986              98          8.745         6305.2         843.25         630.52         218.72          69.21         368.65          29.55         157.12           6.36           2.27           1.46           2.47           0.07           2.25           1.430        707.983        221.926         12.712          0.855          0.075         89.564           79.9          1.710          1.000          2.105          0.249       3956.827        349.187       2000.000
     04/02/1986              99          8.772         6372.5         853.82         637.25         222.78          68.99         368.65          29.55         163.85           6.43           2.32           1.46           2.45           0.07           2.34           1.430        707.983        231.429         12.712          0.852          0.078         86.718           78.8          1.711          1.000          2.092          0.257       3944.465        361.550       2000.000
