ApsimVersion = 7.10
Title = bmw113
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     08/11/1985              11          4.245            5.4           1.05           0.54           0.52           0.50           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.630          0.016          0.000         86.921          147.4          1.484          1.000          2.106          0.000         73.635          0.317          0.329
     09/11/1985              12          4.358            7.5           1.46           0.75           0.72           0.69           0.04           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.818          0.019          0.000         86.730          148.1          1.498          1.000          2.104          0.000         90.129          1.168          0.397
     10/11/1985              13          4.476           10.7           2.09           1.07           1.04           0.99           0.06           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.002          0.023          0.000         92.000          148.6          1.529          1.000          2.157          0.000        108.257          2.050          0.507
     11/11/1985              14          4.594           14.8           2.91           1.48           1.45           1.37           0.09           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.193          0.028          0.001         87.788          149.0          1.549          1.000          2.115          0.000        129.396          2.938          0.717
     12/11/1985              15          4.713           19.1           3.75           1.91           1.88           1.75           0.12           0.00           0.00           0.06           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.386          0.033          0.001         96.187          149.4          1.560          1.000          2.199          0.000        153.323          3.831          1.043
     13/11/1985              16          4.815           25.1           4.93           2.51           2.47           2.28           0.18           0.00           0.00           0.07           0.02           0.06           0.01           0.00           0.00           0.000          0.000          0.000          2.579          0.039          0.001         91.543          149.6          1.580          1.000          2.152          0.000        180.404          4.600          1.444
     14/11/1985              17          4.930           32.2           6.34           3.22           3.18           2.90           0.26           0.00           0.00           0.08           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.745          0.045          0.001         91.224          149.7          1.602          1.000          2.149          0.000        206.317          5.465          2.092
     15/11/1985              18          5.000           40.3           7.40           4.03           3.44           3.60           0.34           0.02           0.00           0.10           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.933          0.052          0.001         90.894          149.8          1.616          1.000          2.146          0.000        238.476          6.311          2.980
     16/11/1985              19          5.040           48.1           8.41           4.81           3.69           4.26           0.43           0.03           0.00           0.11           0.04           0.10           0.01           0.00           0.00           0.000          0.000          0.000          3.116          0.059          0.002         90.546          149.9          1.614          1.000          2.143          0.000        273.313          7.158          3.920
     17/11/1985              20          5.071           58.3           9.75           5.83           4.02           5.11           0.55           0.06           0.00           0.13           0.04           0.11           0.02           0.00           0.00           0.000          0.000          0.000          3.299          0.067          0.002         96.193          149.9          1.622          1.000          2.199          0.000        311.742          8.034          4.931
     18/11/1985              21          5.098           68.5          11.08           6.85           4.35           5.95           0.69           0.09           0.00           0.15           0.04           0.12           0.02           0.00           0.00           0.000          0.000          0.000          3.489          0.077          0.002         91.864          149.8          1.612          1.000          2.156          0.000        355.613          8.806          6.403
     19/11/1985              22          5.125           78.2          12.36           7.82           4.66           6.74           0.84           0.12           0.00           0.17           0.05           0.14           0.03           0.00           0.00           0.000          0.000          0.000          3.656          0.086          0.002         91.522          149.8          1.612          1.000          2.153          0.000        397.893          9.601          8.025
     20/11/1985              23          5.157           91.6          14.11           9.16           5.09           7.80           1.06           0.16           0.00           0.19           0.05           0.16           0.03           0.00           0.00           0.000          0.000          0.000          3.828          0.096          0.002         91.196          149.6          1.633          1.000          2.149          0.000        445.057         10.521          9.727
     21/11/1985              24          5.187          106.2          16.03          10.62           5.56           8.93           1.31           0.22           0.00           0.22           0.06           0.18           0.04           0.00           0.00           0.000          0.000          0.000          4.027          0.109          0.002         90.735          149.5          1.622          1.000          2.145          0.000        504.332         11.383         12.231
     22/11/1985              25          5.211          113.3          16.95          11.33           5.79           9.47           1.45           0.24           0.00           0.24           0.06           0.20           0.04           0.00           0.00           0.000          0.000          0.000          4.214          0.122          0.003         93.767          149.3          1.605          1.000          2.177          0.000        565.165         12.082         15.188
     23/11/1985              26          5.238          123.6          18.30          12.36           6.12          10.24           1.66           0.29           0.00           0.27           0.06           0.22           0.05           0.00           0.00           0.000          0.000          0.000          4.365          0.134          0.003         98.031          149.1          1.614          1.000          2.219          0.000        618.294         12.852         16.739
     24/11/1985              27          5.263          138.6          20.27          13.86           6.60          11.34           1.98           0.35           0.00           0.30           0.07           0.24           0.06           0.00           0.00           0.000          0.000          0.000          4.532          0.147          0.003         97.477          148.9          1.622          1.000          2.213          0.000        680.605         13.589         19.173
     25/11/1985              28          5.291          161.0          23.22          16.10           7.32          12.96           2.48           0.46           0.00           0.34           0.07           0.26           0.07           0.00           0.00           0.000          0.000          0.000          4.692          0.161          0.003         93.741          148.6          1.635          1.000          2.176          0.000        744.191         14.385         22.875
     26/11/1985              29          5.320          190.0          27.04          19.00           8.27          14.93           3.24           0.61           0.00           0.39           0.08           0.29           0.09           0.00           0.00           0.000          0.000          0.000          4.864          0.176          0.003         92.862          148.1          1.645          1.000          2.166          0.000        816.998         15.209         28.725
     27/11/1985              30          5.350          218.9          30.86          21.89           9.20          16.93           3.96           0.76           0.00           0.46           0.09           0.34           0.11           0.01           0.00           0.000          0.000          0.000          5.186          0.208          0.003         90.494          147.5          1.616          1.000          2.143          0.000        961.903         16.197         37.466
     28/11/1985              31          5.379          253.0          35.34          25.30          10.31          19.19           4.89           0.95           0.00           0.54           0.10           0.39           0.13           0.01           0.00           0.000          0.000          0.000          5.528          0.244          0.004         89.923          146.7          1.603          1.000          2.138          0.000       1131.737         17.889         45.834
     29/11/1985              32          5.411          295.6          40.96          29.56          11.70          21.90           6.15           1.21           0.00           0.64           0.11           0.46           0.17           0.01           0.00           0.000          0.000          0.000          5.861          0.284          0.004         89.281          145.7          1.607          1.000          2.131          0.000       1313.037         19.669         56.583
     30/11/1985              33          5.438          319.5          44.09          31.95          12.46          23.35           6.92           1.36           0.00           0.73           0.12           0.52           0.19           0.01           0.00           0.000          0.000          0.000          6.212          0.328          0.005        100.044          144.8          1.595          1.000          2.242          0.000       1518.987         21.221         71.225
     01/12/1985              34          5.463          346.4          47.63          34.64          13.32          24.91           7.84           1.55           0.00           0.82           0.13           0.59           0.22           0.01           0.00           0.000          0.000          0.000          6.517          0.369          0.005        112.642          143.8          1.598          1.000          2.364          0.000       1709.947         22.695         80.045
     02/12/1985              35          5.488          374.4          51.30          37.44          14.22          26.47           8.85           1.76           0.00           0.92           0.14           0.66           0.24           0.01           0.00           0.000          0.000          0.000          6.807          0.410          0.005        132.449          142.8          1.604          1.000          2.477          0.000       1898.373         24.126         90.734
     03/12/1985              36          5.515          413.5          56.46          41.35          15.48          28.57          10.34           2.06           0.00           1.03           0.15           0.73           0.28           0.02           0.00           0.000          0.000          0.000          7.089          0.451          0.006        140.431          141.6          1.614          1.000          2.520          0.000       2085.653         25.646        102.453
     04/12/1985              37          5.543          463.2          63.00          46.32          17.09          31.14          12.31           2.47           0.00           1.16           0.17           0.80           0.33           0.02           0.00           0.000          0.000          0.000          7.388          0.494          0.006        138.482          140.2          1.623          1.000          2.493          0.000       2286.355         27.261        119.653
     05/12/1985              38          5.571          535.0          72.50          53.50          19.43          34.72          15.28           3.08           0.00           1.31           0.19           0.88           0.40           0.02           0.00           0.000          0.000          0.000          7.706          0.540          0.006        140.350          138.5          1.633          1.000          2.503          0.000       2498.959         28.880        142.428
     06/12/1985              39          5.600          613.8          82.92          61.38          21.99          38.48          18.67           3.77           0.00           1.48           0.21           0.96           0.48           0.03           0.00           0.000          0.000          0.000          8.024          0.585          0.007        136.275          136.7          1.642          1.000          2.461          0.000       2707.352         30.534        176.811
     07/12/1985              40          5.629          695.2          93.67          69.52          24.63          42.21          22.32           4.52           0.00           1.66           0.24           1.04           0.57           0.04           0.00           0.000          0.000          0.000          8.350          0.629          0.007        132.605          134.9          1.648          1.000          2.430          0.000       2911.798         32.202        216.122
     08/12/1985              41          5.658          768.0         103.28          76.80          26.98          45.39          25.70           5.21           0.00           1.83           0.26           1.11           0.67           0.04           0.00           0.000          0.000          0.000          8.678          0.671          0.007        129.559          133.1          1.653          1.000          2.405          0.000       3105.920         33.852        258.296
     09/12/1985              42          5.687          855.4         114.83          85.54          29.81          49.05          29.89           6.07           0.00           2.01           0.29           1.18           0.77           0.05           0.00           0.000          0.000          0.000          9.003          0.709          0.008        127.828          131.1          1.660          1.000          2.390          0.000       3282.608         35.507        297.427
     10/12/1985              43          5.716          948.6         127.15          94.86          32.83          52.80          34.50           7.01           0.00           2.20           0.32           1.24           0.89           0.06           0.00           0.000          0.000          0.000          9.328          0.744          0.008        126.131          129.1          1.666          1.000          2.377          0.000       3442.511         37.151        345.986
     11/12/1985              44          5.746         1057.1         141.47         105.71          36.34          56.60          40.33           8.21           0.00           2.40           0.36           1.29           1.03           0.07           0.00           0.000          0.000          0.000          9.652          0.774          0.008        124.556          126.9          1.672          1.000          2.364          0.000       3582.543         38.873        399.352
     12/12/1985              45          5.774         1151.3         153.90         115.13          39.38          60.03          45.27           9.22           0.00           2.59           0.39           1.34           1.15           0.08           0.00           0.000          0.000          0.000          9.991          0.801          0.009        122.860          124.9          1.675          1.000          2.354          0.000       3709.132         40.526        466.750
     13/12/1985              46          5.801         1216.9         162.53         121.69          41.47          62.34          48.79           9.94           0.00           2.74           0.42           1.38           1.26           0.09           0.00           0.000          0.000          0.000         10.316          0.823          0.009        124.593          123.3          1.679          1.000          2.378          0.000       3810.647         42.050        523.976
     14/12/1985              47          5.828         1317.5         175.80         131.75          44.70          64.42          55.39          11.29           0.00           2.92           0.45           1.41           1.39           0.10           0.00           0.000          0.000          0.000         10.616          0.840          0.009        121.758          121.3          1.684          1.000          2.349          0.000       3887.294         43.584        564.644
     15/12/1985              48          5.854         1393.2         185.75         139.32          47.11          66.13          60.23          12.28           0.00           3.09           0.47           1.44           1.52           0.11           0.00           0.000          0.000          0.000         10.918          0.853          0.010        120.135          119.6          1.687          1.000          2.337          0.000       3950.097         45.070        641.042
     16/12/1985              49          5.881         1520.2         202.53         152.02          51.21          67.67          69.47          14.18           0.00           3.31           0.51           1.46           1.71           0.13           0.00           0.000          0.000          0.000         11.210          0.865          0.010        118.843          117.2          1.690          1.000          2.321          0.000       4006.602         46.636        697.050
     17/12/1985              50          5.908         1651.5         219.85         165.15          55.44          69.29          78.99          16.13           0.00           3.55           0.55           1.48           1.90           0.15           0.00           0.000          0.000          0.000         11.519          0.878          0.011        116.696          114.6          1.691          1.000          2.303          0.000       4065.845         48.627        804.020
     18/12/1985              51          5.939         1788.3         237.87         178.83          59.84          70.86          89.00          18.18           0.00           3.80           0.60           1.51           2.12           0.16           0.00           0.000          0.000          0.000         11.821          0.890          0.011        114.319          111.8          1.691          1.000          2.286          0.000       4122.525         52.074        914.228
     19/12/1985              52          5.967         1922.1         255.50         192.21          64.14          72.68          98.55          20.13           0.00           4.02           0.63           1.53           2.29           0.18           0.00           0.000          0.000          0.000         12.170          0.905          0.012        111.987          109.5          1.689          1.000          2.269          0.000       4188.729         55.165       1030.052
     20/12/1985              53          5.998         2059.3         273.56         205.93          68.54          74.29         108.55          22.18           0.00           4.24           0.67           1.55           2.48           0.20           0.00           0.000          0.000          0.000         12.483          0.917          0.013        109.623          107.1          1.689          1.000          2.249          0.000       4247.386         58.628       1140.645
     21/12/1985              54          6.000         2199.0         291.94         219.90          73.01          74.23         120.14          24.55           0.00           4.45           0.71           1.55           2.66           0.22           0.00           0.000          0.000          0.000         12.712          0.917          0.013        106.832          104.9          1.689          1.000          2.231          0.000       4244.025         61.989       1256.349
     22/12/1985              55          7.000         2286.5         301.25         228.65          73.63          74.18         128.89          24.55           0.00           4.46           0.75           1.55           2.66           0.23           0.00           0.000          0.000          0.000         12.712          0.916          0.014        107.349          104.5          1.689          1.000          2.254          0.000       4240.959         65.056       1390.498
     23/12/1985              56          7.193         2381.4         311.37         238.14          74.30          74.12         138.38          24.55           0.00           4.47           0.78           1.55           2.66           0.24           0.00           0.000          0.000          0.000         12.712          0.915          0.015        105.008          104.3          1.689          1.000          2.230          0.000       4237.693         68.322       1491.760
     24/12/1985              57          7.293         2493.0         323.29         249.30          75.13          74.06         149.54          24.55           0.00           4.49           0.80           1.55           2.68           0.25           0.00           0.000          0.000          0.000         12.712          0.915          0.015        102.556          104.2          1.690          1.000          2.208          0.000       4234.386         71.629       1601.665
     25/12/1985              58          7.399         2630.2         337.98         263.02          76.17          74.00         163.26          24.55           0.00           4.53           0.81           1.54           2.72           0.25           0.00           0.000          0.000          0.000         12.712          0.914          0.016        101.780          103.9          1.690          1.000          2.200          0.000       4230.909         75.106       1730.820
     26/12/1985              59          7.498         2744.2         350.18         274.42          77.01          73.95         174.67          24.55           0.00           4.58           0.82           1.54           2.76           0.25           0.00           0.000          0.000          0.000         12.712          0.913          0.017         99.167          103.5          1.690          1.000          2.180          0.000       4227.641         78.373       1889.546
     27/12/1985              60          7.603         2869.1         363.54         286.91          77.94          73.89         187.16          24.55           0.00           4.61           0.83           1.54           2.80           0.25           0.00           0.000          0.000          0.000         12.712          0.912          0.018        144.574          103.2          1.690          1.000          2.525          0.000       4224.188         81.827       2000.000
     28/12/1985              61          7.707         2995.2         377.02         299.52          78.88          73.83         199.76          24.55           0.00           4.64           0.84           1.54           2.83           0.25           0.00           0.000          0.000          0.000         12.712          0.912          0.018        139.783          103.1          1.691          1.000          2.482          0.000       4220.745         85.269       2000.000
     29/12/1985              62          7.801         3116.5         390.00         311.65          79.78          73.77         211.89          24.55           0.00           4.66           0.85           1.54           2.85           0.25           0.00           0.000          0.000          0.000         12.712          0.911          0.019        135.747          103.0          1.691          1.000          2.448          0.000       4217.640         88.374       2000.000
     30/12/1985              63          7.893         3227.7         401.87         322.77          80.59          73.72         223.01          24.55           0.00           4.68           0.85           1.54           2.87           0.25           0.00           0.000          0.000          0.000         12.712          0.910          0.020        132.467          102.9          1.691          1.000          2.424          0.000       4214.624         91.391       2000.000
     31/12/1985              64          7.986         3358.1         415.84         335.81          81.56          73.67         236.05          24.55           0.00           4.71           0.86           1.54           2.90           0.25           0.00           0.000          0.000          0.000         12.712          0.910          0.020        129.279          102.8          1.691          1.000          2.395          0.000       4211.563         94.452       2000.000
     01/01/1986              65          8.000         3475.2         427.33         347.52          81.40          73.62         247.76          24.55           0.00           4.72           0.86           1.54           2.91           0.25           0.00           0.000         56.742          0.000         12.712          0.909          0.021        126.654          102.8          1.691          1.000          2.383          0.000       4208.861         97.154       2000.000
     02/01/1986              66          8.039         3603.0         439.90         360.30          81.24          73.56         260.08          24.55           0.46           4.76           0.86           1.54           2.95           0.24           0.01           1.430        139.596          8.181         12.712          0.908          0.022        125.212          102.7          1.692          1.000          2.366          0.001       4205.607        100.408       2000.000
     03/01/1986              67          8.061         3726.2         452.00         372.62          81.07          73.51         271.34          24.55           1.52           4.81           0.86           1.54           2.99           0.23           0.02           1.430        216.581         10.897         12.712          0.908          0.022        122.918          102.5          1.692          1.000          2.349          0.004       4202.595        103.419       2000.000
     04/01/1986              68          8.083         3856.4         464.80         385.64          80.91          73.46         282.72          24.55           3.16           4.85           0.86           1.53           3.03           0.22           0.05           1.430        293.507         14.579         12.712          0.907          0.023        120.653          102.2          1.692          1.000          2.332          0.008       4199.590        106.424       2000.000
     05/01/1986              69          8.106         3994.8         478.42         399.48          80.75          73.39         294.15          24.55           5.58           4.91           0.86           1.53           3.06           0.20           0.08           1.430        377.690         18.997         12.712          0.906          0.024        118.241          101.9          1.692          1.000          2.312          0.014       4196.057        109.957       2000.000
     06/01/1986              70          8.131         4131.0         491.76         413.10          80.59          73.28         304.46          24.55           8.89           4.97           0.85           1.53           3.08           0.19           0.13           1.430        467.657         23.525         12.712          0.905          0.025        115.480          101.6          1.693          1.000          2.293          0.022       4189.555        116.460       2000.000
     07/01/1986              71          8.155         4257.0         504.09         425.70          80.43          73.17         313.24          24.55          12.70           5.01           0.85           1.53           3.08           0.18           0.18           1.430        551.627         27.158         12.712          0.904          0.026        132.340          101.4          1.693          1.000          2.452          0.030       4183.500        122.515       2000.000
     08/01/1986              72          8.178         4381.6         516.29         438.16          80.27          73.07         321.12          24.55          17.28           5.05           0.85           1.53           3.07           0.17           0.25           1.430        636.914         31.333         12.712          0.902          0.028        127.802          101.2          1.694          1.000          2.408          0.039       4177.334        128.681       2000.000
     09/01/1986              73          8.202         4469.7         524.83         446.97          80.11          72.96         324.59          24.55          22.62           5.07           0.85           1.53           3.02           0.16           0.32           1.430        705.249         35.512         12.712          0.901          0.029        155.946          101.2          1.694          1.000          2.594          0.051       4171.119        134.896       2000.000
     10/01/1986              74          8.226         4593.3         536.92         459.33          79.95          72.85         331.15          24.55          28.42           5.11           0.85           1.52           2.98           0.16           0.41           1.430        704.267         40.301         12.712          0.900          0.030        152.338          101.0          1.695          1.000          2.551          0.062       4165.011        141.003       2000.000
     11/01/1986              75          8.250         4721.3         549.46         472.13          79.79          72.74         337.90          24.55          34.47           5.14           0.85           1.52           2.93           0.15           0.49           1.430        704.710         48.948         12.712          0.898          0.032        148.031          100.9          1.695          1.000          2.510          0.073       4158.636        147.379       2000.000
     12/01/1986              76          8.275         4782.2         559.95         478.22          84.30          72.63         337.90          24.55          40.56           5.14           0.88           1.52           2.85           0.14           0.58           1.430        704.710         57.559         12.712          0.897          0.033        144.315          100.8          1.695          1.000          2.487          0.085       4152.223        153.792       2000.000
     13/01/1986              77          8.299         4842.7         571.87         484.27          90.28          72.52         337.90          24.55          46.61           5.14           0.94           1.52           2.78           0.13           0.67           1.430        704.710         66.139         12.712          0.896          0.035        140.695          100.5          1.696          1.000          2.456          0.096       4145.856        160.158       2000.000
     14/01/1986              78          8.324         4904.5         583.95         490.45          96.30          72.40         337.90          24.55          52.79           5.14           1.00           1.52           2.69           0.13           0.75           1.430        704.710         74.908         12.712          0.894          0.036        137.874          100.2          1.696          1.000          2.436          0.108       4139.348        166.666       2000.000
     15/01/1986              79          8.349         4963.8         596.72         496.38         103.25          72.29         337.90          24.55          58.72           5.14           1.07           1.51           2.62           0.12           0.84           1.430        704.710         83.323         12.712          0.893          0.037        135.172           99.7          1.697          1.000          2.415          0.118       4133.103        172.911       2000.000
     16/01/1986              80          8.372         5022.2         609.59         502.22         110.39          72.19         337.90          24.55          64.56           5.14           1.15           1.51           2.54           0.11           0.92           1.430        704.710         91.609         12.712          0.891          0.039        132.180           99.2          1.697          1.000          2.395          0.129       4126.954        179.060       2000.000
     17/01/1986              81          8.395         5077.7         622.38         507.77         117.74          72.08         337.90          24.55          70.11           5.18           1.21           1.51           2.50           0.11           1.00           1.430        704.710         99.481         12.712          0.890          0.040        129.264           98.5          1.698          1.000          2.377          0.138       4121.112        184.902       2000.000
     18/01/1986              82          8.417         5133.0         634.36         513.30         124.28          71.98         337.90          24.55          75.64           5.23           1.27           1.51           2.47           0.11           1.08           1.430        704.710        107.337         12.712          0.889          0.041        126.627           97.6          1.698          1.000          2.362          0.147       4115.283        190.732       2000.000
     19/01/1986              83          8.441         5191.8         647.03         519.18         131.18          71.87         337.90          24.55          81.52           5.28           1.34           1.51           2.45           0.10           1.17           1.430        704.710        115.675         12.712          0.888          0.043        124.518           96.7          1.699          1.000          2.347          0.157       4109.095        196.920       2000.000
     20/01/1986              84          8.465         5250.7         659.84         525.07         138.22          71.76         337.90          24.55          87.40           5.34           1.42           1.51           2.43           0.10           1.25           1.430        704.710        124.028         12.712          0.886          0.044        122.330           95.5          1.699          1.000          2.329          0.166       4102.896        203.118       2000.000
     21/01/1986              85          8.490         5313.2         672.96         531.32         145.20          71.65         337.90          24.55          93.66           5.41           1.49           1.50           2.41           0.09           1.34           1.430        704.710        132.902         12.712          0.885          0.045        119.789           94.4          1.699          1.000          2.313          0.176       4096.311        209.703       2000.000
     22/01/1986              86          8.515         5374.5         683.15         537.45         149.36          71.54         337.90          24.55          99.79           5.47           1.54           1.50           2.39           0.09           1.43           1.430        704.710        141.604         12.712          0.883          0.047        117.427           93.5          1.700          1.000          2.302          0.186       4089.853        216.161       2000.000
     23/01/1986              87          8.539         5434.0         694.66         543.40         155.03          71.43         337.90          24.55         105.74           5.54           1.60           1.50           2.38           0.08           1.51           1.430        704.710        150.045         12.712          0.882          0.048        115.868           92.5          1.700          1.000          2.290          0.195       4083.589        222.425       2000.000
     24/01/1986              88          8.563         5491.6         704.80         549.16         159.57          71.27         337.90          24.55         111.50           5.61           1.65           1.50           2.37           0.08           1.59           1.430        704.710        158.226         12.712          0.880          0.050        114.125           91.5          1.701          1.000          2.278          0.203       4074.543        231.472       2000.000
     25/01/1986              89          8.587         5551.6         716.83         555.16         165.79          71.08         337.90          24.55         117.50           5.68           1.71           1.49           2.35           0.08           1.68           1.430        704.710        166.739         12.712          0.878          0.052        112.417           90.4          1.702          1.000          2.263          0.212       4063.468        242.547       2000.000
     26/01/1986              90          8.612         5612.9         730.48         561.29         173.51          70.88         337.90          24.55         123.63           5.75           1.79           1.49           2.34           0.07           1.77           1.430        704.710        175.435         12.712          0.875          0.055        110.276           89.2          1.703          1.000          2.246          0.220       4052.155        253.860       2000.000
     27/01/1986              91          8.638         5677.4         743.46         567.74         180.26          70.67         337.90          24.55         130.08           5.82           1.86           1.49           2.32           0.07           1.86           1.430        704.710        184.590         12.712          0.873          0.057        107.722           88.0          1.704          1.000          2.229          0.229       4040.245        265.769       2000.000
     28/01/1986              92          8.664         5741.8         756.41         574.18         186.97          70.46         337.90          24.55         136.52           5.89           1.93           1.48           2.30           0.07           1.95           1.430        704.710        193.722         12.712          0.870          0.060        105.306           86.8          1.705          1.000          2.212          0.238       4028.365        277.649       2000.000
     29/01/1986              93          8.690         5807.1         769.14         580.71         193.38          70.25         337.90          24.55         143.05           5.96           2.00           1.48           2.29           0.06           2.05           1.430        704.710        202.993         12.712          0.868          0.063        102.773           85.6          1.705          1.000          2.195          0.246       4016.304        289.711       2000.000
     30/01/1986              94          8.716         5870.6         781.84         587.06         199.94          70.05         337.90          24.55         149.40           6.04           2.07           1.48           2.27           0.06           2.14           1.430        704.710        211.998         12.712          0.865          0.065        100.269           84.3          1.706          1.000          2.176          0.254       4004.589        301.426       2000.000
     31/01/1986              95          8.743         5936.0         794.36         593.60         206.13          69.83         337.90          24.55         155.94           6.11           2.14           1.47           2.26           0.06           2.23           1.430        704.710        221.285         12.712          0.862          0.068         97.533           83.2          1.707          1.000          2.160          0.263       3992.507        313.507       2000.000
     01/02/1986              96          8.768         5998.7         806.97         599.87         212.68          69.63         337.90          24.55         162.21           6.19           2.20           1.47           2.24           0.06           2.32           1.430        704.710        230.173         12.712          0.860          0.070         95.121           81.9          1.708          1.000          2.143          0.270       3980.945        325.070       2000.000
     02/02/1986              97          8.793         6061.3         820.14         606.13         219.79          69.43         337.90          24.55         168.47           6.26           2.28           1.47           2.23           0.06           2.41           1.430        704.710        239.058         12.712          0.857          0.073         92.552           80.6          1.709          1.000          2.123          0.278       3969.386        336.629       2000.000
     03/02/1986              98          8.821         6129.3         832.97         612.93         226.03          69.21         337.90          24.55         175.27           6.26           2.27           1.46           2.14           0.05           2.51           1.430        704.710        248.711         12.712          0.855          0.075         89.568           80.8          1.710          1.000          2.104          0.286       3956.827        349.187       2000.000
     04/02/1986              99          8.848         6196.3         843.53         619.63         230.11          68.99         337.90          24.55         181.97           6.26           2.27           1.46           2.04           0.05           2.60           1.430        704.710        258.214         12.712          0.852          0.078         86.722           81.0          1.711          1.000          2.091          0.294       3944.465        361.550       2000.000
