ApsimVersion = 7.10
Title = j2ka04
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     11/04/1988              18          5.000           80.9          15.84           8.09           7.97           7.39           0.48           0.00           0.00           0.19           0.07           0.18           0.01           0.00           0.00           0.000          0.000          0.000          2.461          0.113          0.004        119.814           28.5          1.552          1.000          2.075          0.000        180.877          6.889          1.378
     12/04/1988              19          5.061           99.2          18.22           9.92           8.56           9.00           0.63           0.03           0.00           0.22           0.08           0.20           0.01           0.00           0.00           0.000          0.000          0.000          2.652          0.131          0.005        118.046           28.2          1.561          1.000          2.059          0.000        209.047          7.775          1.904
     13/04/1988              20          5.092          118.8          20.77          11.88           9.19          10.70           0.81           0.07           0.00           0.26           0.09           0.24           0.02           0.00           0.00           0.000          0.000          0.000          2.841          0.150          0.005        116.748           27.8          1.571          1.000          2.048          0.000        240.117          8.669          2.507
     14/04/1988              21          5.123          144.4          24.10          14.44          10.01          12.88           1.08           0.12           0.00           0.30           0.10           0.27           0.02           0.00           0.00           0.000          0.000          0.000          3.031          0.172          0.006        115.641           27.3          1.583          1.000          2.038          0.000        274.918          9.581          3.244
     15/04/1988              22          5.153          170.2          27.48          17.02          10.85          15.06           1.39           0.19           0.00           0.35           0.11           0.31           0.03           0.00           0.00           0.000          0.000          0.000          3.225          0.197          0.007        114.577           26.9          1.592          1.000          2.029          0.000        314.335         10.446          4.327
     16/04/1988              23          5.184          198.7          31.21          19.87          11.77          17.41           1.77           0.26           0.00           0.40           0.12           0.36           0.04           0.00           0.00           0.000          0.000          0.000          3.409          0.223          0.007        113.518           26.3          1.604          1.000          2.021          0.000        355.596         11.357          5.555
     17/04/1988              24          5.214          223.6          34.45          22.36          12.56          19.42           2.13           0.34           0.00           0.46           0.12           0.41           0.05           0.00           0.00           0.000          0.000          0.000          3.603          0.253          0.008        112.540           25.7          1.607          1.000          2.014          0.000        403.394         12.243          7.060
     18/04/1988              25          5.244          255.7          38.65          25.57          13.60          21.97           2.64           0.44           0.00           0.52           0.13           0.46           0.06           0.00           0.00           0.000          0.000          0.000          3.792          0.284          0.008        111.666           25.1          1.601          1.000          2.006          0.000        454.468         13.110          8.499
     19/04/1988              26          5.273          281.8          42.06          28.18          14.43          24.00           3.09           0.53           0.00           0.60           0.14           0.51           0.07           0.00           0.00           0.000          0.000          0.000          3.977          0.319          0.009        146.035           24.4          1.613          1.000          2.287          0.000        509.009         13.959         10.534
     20/04/1988              27          5.303          322.1          47.34          32.21          15.73          27.09           3.83           0.69           0.00           0.68           0.15           0.58           0.09           0.00           0.00           0.000          0.000          0.000          4.157          0.355          0.009        173.592           23.5          1.623          1.000          2.419          0.000        566.977         14.837         12.329
     21/04/1988              28          5.334          366.2          53.14          36.62          17.16          30.40           4.71           0.87           0.00           0.76           0.17           0.64           0.10           0.00           0.00           0.000          0.000          0.000          4.344          0.395          0.010        170.036           22.6          1.619          1.000          2.368          0.000        631.719         15.739         15.312
     22/04/1988              29          5.364          417.6          59.88          41.76          18.82          34.17           5.80           1.09           0.00           0.83           0.18           0.70           0.12           0.01           0.00           0.000          0.000          0.000          4.536          0.440          0.011        187.817           21.7          1.596          1.000          2.490          0.000        703.239         16.899         18.811
     23/04/1988              30          5.393          468.7          66.56          46.87          20.47          37.80           6.96           1.33           0.00           0.90           0.19           0.76           0.12           0.01           0.00           0.000          0.000          0.000          4.722          0.486          0.012        206.932           21.0          1.564          1.000          2.588          0.000        777.127         18.579         23.163
     24/04/1988              31          5.422          529.9          74.29          52.99          22.45          41.79           8.42           1.63           0.00           0.98           0.20           0.83           0.12           0.01           0.00           0.000          0.000          0.000          5.048          0.565          0.017        203.570           20.3          1.477          1.000          2.537          0.000        902.566         26.611         27.780
     25/04/1988              32          5.454          610.9          84.49          61.09          25.08          46.80          10.55           2.06           0.00           1.05           0.21           0.91           0.11           0.01           0.00           0.000          0.000          0.000          5.376          0.650          0.024        223.003           19.5          1.401          1.000          2.660          0.000       1037.990         38.287         33.641
     26/04/1988              33          5.485          688.2          93.72          68.82          27.58          50.86          12.77           2.52           0.00           1.13           0.21           0.98           0.10           0.01           0.00           0.000          0.000          0.000          5.734          0.741          0.038        225.292           18.8          1.321          1.000          2.666          0.000       1182.994         61.491         42.145
     27/04/1988              34          5.515          776.1         104.07          77.61          30.42          55.08          15.49           3.08           0.00           1.21           0.22           1.04           0.10           0.01           0.00           0.000          0.000          0.000          6.076          0.829          0.058        222.463           18.2          1.258          1.000          2.615          0.000       1323.540         92.231         50.979
     28/04/1988              35          5.545          859.5         113.32          85.95          33.11          58.29          18.28           3.65           0.00           1.30           0.23           1.10           0.09           0.01           0.00           0.000          0.000          0.000          6.419          0.910          0.086        228.148           17.6          1.208          1.000          2.652          0.000       1454.070        136.790         61.880
     29/04/1988              36          5.575          939.5         121.87          93.95          35.69          60.83          21.12           4.23           0.00           1.39           0.23           1.15           0.09           0.01           0.00           0.000          0.000          0.000          6.756          0.988          0.119        225.331           17.0          1.167          1.000          2.605          0.000       1578.870        189.383         72.998
     30/04/1988              37          5.603         1029.8         131.46         102.98          38.59          63.42          24.52           4.93           0.00           1.48           0.24           1.20           0.09           0.01           0.00           0.000          0.000          0.000          7.091          1.054          0.157        222.646           16.5          1.136          1.000          2.562          0.000       1683.989        251.494         84.364
     01/05/1988              38          5.631         1130.7         142.29         113.07          41.85          66.17          28.53           5.74           0.00           1.57           0.24           1.23           0.11           0.01           0.00           0.000          0.000          0.000          7.398          1.108          0.200        224.862           15.9          1.108          1.000          2.572          0.000       1770.240        318.870         97.934
     02/05/1988              39          5.659         1260.0         156.73         126.00          46.03          69.97          33.88           6.84           0.00           1.66           0.25           1.26           0.13           0.01           0.00           0.000          0.000          0.000          7.715          1.160          0.244        221.334           15.4          1.082          1.000          2.528          0.000       1852.244        389.812        113.918
     03/05/1988              40          5.687         1396.5         172.06         139.65          50.44          73.80          39.77           8.05           0.00           1.75           0.26           1.28           0.15           0.02           0.00           0.000          0.000          0.000          8.035          1.208          0.289        217.341           14.9          1.061          1.000          2.488          0.000       1929.021        460.873        135.311
     04/05/1988              41          5.715         1523.1         185.99         152.31          54.52          76.81          45.45           9.21           0.00           1.84           0.26           1.30           0.17           0.02           0.00           0.000          0.000          0.000          8.346          1.250          0.334        213.606           14.4          1.041          1.000          2.459          0.000       1996.525        534.022        158.829
     05/05/1988              42          5.742         1646.2         199.43         164.62          58.47          79.41          51.16          10.38           0.00           1.92           0.27           1.32           0.19           0.02           0.00           0.000          0.000          0.000          8.655          1.288          0.380        210.345           14.0          1.022          1.000          2.435          0.000       2057.576        607.370        181.504
     06/05/1988              43          5.770         1723.9         207.58         172.39          60.92          80.64          54.88          11.14           0.00           2.00           0.28           1.34           0.20           0.02           0.00           0.000          0.000          0.000          8.965          1.337          0.414        212.996           13.5          1.005          1.000          2.477          0.000       2136.337        661.863        204.324
     07/05/1988              44          5.797         1802.5         216.44         180.25          63.39          82.35          58.76          11.94           0.00           2.06           0.28           1.37           0.21           0.03           0.00           0.000          0.000          0.000          9.272          1.391          0.439        219.041           13.0          0.987          1.000          2.534          0.000       2221.877        701.828        219.170
     08/05/1988              45          5.827         1905.7         228.75         190.57          66.67          85.08          63.98          13.01           0.00           2.13           0.29           1.40           0.23           0.03           0.00           0.000          0.000          0.000          9.582          1.440          0.461        216.955           12.5          0.973          1.000          2.507          0.000       2300.897        736.806        234.650
     09/05/1988              46          5.856         1997.5         239.74         199.75          69.57          87.44          68.75          13.98           0.00           2.20           0.30           1.43           0.24           0.03           0.00           0.000          0.000          0.000          9.908          1.489          0.480        214.554           12.0          0.962          1.000          2.485          0.000       2377.862        766.005        255.526
     10/05/1988              47          5.884         2102.1         252.61         210.21          72.88          90.29          74.32          15.12           0.00           2.26           0.31           1.46           0.26           0.03           0.00           0.000          0.000          0.000         10.237          1.530          0.495        212.212           11.5          0.955          1.000          2.467          0.000       2443.962        790.577        274.546
     11/05/1988              48          5.912         2220.4         267.49         222.04          76.64          93.65          80.76          16.44           0.00           2.32           0.31           1.48           0.28           0.03           0.00           0.000          0.000          0.000         10.558          1.564          0.507        209.724           11.0          0.949          1.000          2.446          0.000       2498.276        809.429        296.790
     12/05/1988              49          5.940         2330.5         281.98         233.05          80.12          97.29          86.88          17.70           0.00           2.36           0.32           1.53           0.28           0.04           0.00           0.000          0.000          0.000         10.870          1.605          0.507        207.086           10.5          0.953          1.000          2.428          0.000       2564.342        809.429        322.513
     13/05/1988              50          5.966         2443.5         296.85         244.35          83.69         100.87          93.28          19.01           0.00           2.41           0.33           1.57           0.28           0.04           0.00           0.000          0.000          0.000         11.180          1.644          0.507        204.698           10.1          0.957          1.000          2.409          0.000       2625.569        809.429        346.961
     14/05/1988              51          5.993         2539.6         309.31         253.96          86.69         103.66          98.82          20.14           0.00           2.46           0.33           1.60           0.29           0.04           0.00           0.000          0.000          0.000         11.477          1.676          0.509        202.568            9.6          0.957          1.000          2.398          0.000       2678.107        813.264        372.520
     15/05/1988              52          6.000         2659.1         324.71         265.91          90.46         106.86         105.82          21.58           0.00           2.51           0.34           1.63           0.31           0.05           0.00           0.000          0.000          0.000         11.771          1.705          0.514        200.410            9.1          0.954          1.000          2.378          0.000       2723.315        821.351        394.637
     16/05/1988              53          7.000         2787.4         339.93         278.74          94.51         105.19         116.47          23.76           0.00           2.55           0.35           1.57           0.38           0.05           0.00           0.000          0.000          0.000         12.086          1.678          0.541        197.738            8.7          0.933          1.000          2.360          0.000       2680.788        863.878        422.597
     17/05/1988              54          7.169         2897.4         350.74         289.74          94.33         105.19         127.47          23.76           0.00           2.59           0.37           1.57           0.41           0.06           0.00           0.000          0.000          0.000         12.365          1.678          0.541        195.455            8.3          0.934          1.000          2.343          0.000       2680.788        863.878        465.139
     18/05/1988              55          7.260         2973.6         358.17         297.36          94.14         105.19         135.09          23.76           0.00           2.62           0.39           1.57           0.44           0.06           0.00           0.000          0.000          0.000         12.654          1.678          0.541        194.757            7.9          0.934          1.000          2.346          0.000       2680.788        863.878        509.053
     19/05/1988              56          7.355         3058.0         366.42         305.80          93.95         105.19         143.52          23.76           0.00           2.65           0.40           1.57           0.46           0.07           0.00           0.000          0.000          0.000         12.654          1.678          0.541        194.388            7.5          0.934          1.000          2.345          0.000       2680.788        863.878        539.489
     20/05/1988              57          7.446         3133.3         373.77         313.33          93.76         105.19         151.06          23.76           0.00           2.68           0.42           1.57           0.49           0.07           0.00           0.000          0.000          0.000         12.654          1.678          0.541        193.198            7.1          0.934          1.000          2.339          0.000       2680.788        863.878        573.182
     21/05/1988              58          7.542         3246.8         384.93         324.68          93.57         105.19         162.40          23.76           0.00           2.71           0.43           1.57           0.51           0.07           0.00           0.000          0.000          0.000         12.654          1.678          0.541        191.337            6.8          0.934          1.000          2.321          0.000       2680.788        863.878        603.270
     22/05/1988              59          7.633         3370.1         397.07         337.01          93.39         105.19         174.74          23.76           0.00           2.73           0.44           1.57           0.54           0.08           0.00           0.000          0.000          0.000         12.654          1.678          0.541        189.146            6.5          0.934          1.000          2.305          0.000       2680.788        863.878        648.577
     23/05/1988              60          7.718         3477.3         407.61         347.73          93.20         105.19         185.46          23.76           0.00           2.76           0.45           1.57           0.56           0.08           0.00           0.000          0.000          0.000         12.654          1.678          0.541        186.998            6.2          0.934          1.000          2.290          0.000       2680.788        863.878        697.835
     24/05/1988              61          7.804         3601.5         419.84         360.15          93.01         105.19         197.88          23.76           0.00           2.78           0.46           1.57           0.58           0.08           0.00           0.000          0.000          0.000         12.654          1.678          0.541        185.026            6.0          0.934          1.000          2.273          0.000       2680.788        863.878        740.659
     25/05/1988              62          7.896         3712.1         430.71         371.21          92.83         105.19         208.94          23.76           0.00           2.81           0.47           1.57           0.60           0.09           0.00           0.000          0.000          0.000         12.654          1.678          0.541        182.594            5.8          0.934          1.000          2.260          0.000       2680.788        863.878        790.237
     26/05/1988              63          7.984         3818.8         441.20         381.88          92.64         105.19         219.61          23.76           0.00           2.83           0.48           1.57           0.62           0.09           0.00           0.000          0.000          0.000         12.654          1.678          0.541        180.665            5.5          0.934          1.000          2.247          0.000       2680.788        863.878        834.422
     27/05/1988              64          8.000         3943.0         453.43         394.30          92.46         105.19         232.02          23.76           0.00           2.85           0.48           1.57           0.64           0.09           0.00           0.000         19.755          0.000         12.654          1.678          0.541        178.858            5.3          0.934          1.000          2.233          0.000       2680.788        863.878        877.032
     28/05/1988              65          8.040         4090.2         467.97         409.02          92.27         105.19         246.59          23.76           0.16           2.87           0.49           1.57           0.66           0.09           0.00           1.449         50.339          7.997         12.654          1.678          0.541        176.794            5.1          0.934          1.000          2.218          0.000       2680.788        863.878        926.611
     29/05/1988              66          8.061         4196.1         478.37         419.61          92.09         105.19         256.80          23.76           0.54           2.89           0.50           1.57           0.68           0.09           0.01           1.449         89.902         10.633         12.654          1.678          0.541        175.510            5.0          0.934          1.000          2.217          0.001       2680.788        863.878        984.796
     30/05/1988              67          8.084         4315.5         490.12         431.55          91.90         105.19         268.01          23.76           1.26           2.91           0.50           1.57           0.70           0.08           0.02           1.449        123.962         14.010         12.654          1.678          0.541        173.165            4.8          0.934          1.000          2.199          0.003       2680.788        863.878       1025.552
     31/05/1988              68          8.105         4459.4         504.33         445.94          91.72         105.19         281.53          23.76           2.14           2.93           0.51           1.57           0.70           0.08           0.03           1.449        160.316         17.275         12.654          1.678          0.541        171.322            4.7          0.934          1.000          2.181          0.005       2680.788        863.878       1070.343
     01/06/1988              69          8.126         4605.3         518.74         460.53          91.54         105.19         294.92          23.76           3.33           2.95           0.51           1.57           0.71           0.08           0.05           1.449        212.597         20.775         12.654          1.678          0.541        168.597            4.5          0.934          1.000          2.164          0.007       2680.788        863.878       1124.301
     02/06/1988              70          8.145         4674.7         525.49         467.47          91.35         105.19         300.42          23.76           4.77           2.96           0.51           1.57           0.70           0.07           0.07           1.449        267.485         22.452         12.654          1.678          0.541        167.376            4.4          0.934          1.000          2.171          0.010       2680.788        863.878       1177.808
     03/06/1988              71          8.167         4777.4         535.59         477.74          91.17         105.19         308.66          23.76           6.81           2.98           0.52           1.57           0.69           0.07           0.10           1.449        283.210         25.443         12.654          1.678          0.541        165.582            4.3          0.934          1.000          2.155          0.014       2680.788        863.878       1199.759
     04/06/1988              72          8.186         4848.3         542.49         484.83          90.99         105.19         313.91          23.76           8.64           3.00           0.52           1.57           0.68           0.07           0.13           1.449        311.894         30.511         12.654          1.678          0.541        164.022            4.2          0.934          1.000          2.147          0.018       2680.788        863.878       1232.677
     05/06/1988              73          8.207         5001.8         556.15         500.18          90.81         103.69         326.97          23.76          10.93           3.01           0.52           1.51           0.70           0.07           0.16           1.449        306.102         35.045         12.654          1.654          0.565        162.939            4.1          0.915          1.000          2.132          0.022       2642.479        902.187       1253.647
     06/06/1988              74          8.225         5082.9         562.71         508.29          90.62         102.31         333.06          23.76          12.95           3.02           0.52           1.47           0.71           0.06           0.19           1.449        339.134         42.322         12.654          1.632          0.587        160.650            4.0          0.898          1.000          2.123          0.025       2607.455        937.210       1305.803
     07/06/1988              75          8.246         5178.5         570.38         517.85          90.44         100.60         340.19          23.76          15.39           3.04           0.52           1.41           0.73           0.06           0.22           1.449        321.919         45.386         12.654          1.605          0.614        159.247            3.9          0.878          1.000          2.113          0.030       2563.831        980.835       1330.102
     08/06/1988              76          8.268         5285.0         579.08         528.50          90.26          98.83         348.40          23.76          17.83           3.05           0.53           1.35           0.74           0.06           0.26           1.449        321.919         55.371         12.654          1.577          0.642        157.806            3.8          0.857          1.000          2.103          0.034       2518.758       1025.908       1358.580
     09/06/1988              77          8.291         5311.7         587.93         531.17          97.23          98.05         348.40          23.76          20.49           3.07           0.53           1.33           0.73           0.06           0.30           1.449        321.919         63.654         12.654          1.564          0.655        155.961            3.7          0.848          1.000          2.092          0.039       2498.740       1045.926       1391.385
     10/06/1988              78          8.316         5339.4         598.45         533.94         106.36          96.66         348.40          23.76          23.26           3.08           0.53           1.28           0.73           0.06           0.34           1.449        321.919         72.268         12.654          1.542          0.677        154.230            3.6          0.832          1.000          2.078          0.044       2463.406       1081.260       1391.385
     11/06/1988              79          8.340         5366.3         605.97         536.63         112.63          95.22         348.40          23.76          25.96           3.09           0.53           1.24           0.73           0.05           0.38           1.449        321.919         80.639         12.654          1.519          0.700        152.756            3.6          0.816          1.000          2.074          0.048       2426.694       1117.972       1391.385
     12/06/1988              80          8.361         5390.1         610.51         539.01         116.15          93.85         348.40          23.76          28.34           3.10           0.54           1.20           0.73           0.05           0.41           1.449        321.919         88.031         12.654          1.497          0.722        150.473            3.5          0.801          1.000          2.064          0.053       2391.861       1152.805       1391.385
     13/06/1988              81          8.382         5413.5         614.78         541.35         119.51          92.44         348.40          23.76          30.68           3.11           0.54           1.16           0.73           0.05           0.44           1.449        321.919         95.295         12.654          1.475          0.744        149.600            3.5          0.785          1.000          2.058          0.057       2355.723       1188.943       1391.385
     14/06/1988              82          8.403         5437.2         618.88         543.72         122.76          90.92         348.40          23.76          33.04           3.12           0.54           1.12           0.73           0.05           0.48           1.449        321.919        102.637         12.654          1.451          0.768        148.753            3.4          0.769          1.000          2.052          0.061       2317.178       1227.488       1391.385
     15/06/1988              83          8.422         5458.6         621.41         545.86         124.67          89.39         348.40          23.76          35.19           3.13           0.54           1.07           0.73           0.05           0.51           1.449        321.919        109.305         12.654          1.426          0.793        147.846            3.4          0.753          1.000          2.047          0.064       2278.192       1266.474       1391.385
     16/06/1988              84          8.442         5481.1         627.96         548.11         130.66          87.70         348.40          23.76          37.44           3.14           0.55           1.03           0.73           0.05           0.54           1.449        321.919        116.298         12.654          1.399          0.820        147.176            3.3          0.735          1.000          2.038          0.068       2235.124       1309.542       1391.385
     17/06/1988              85          8.461         5503.1         630.80         550.31         133.04          85.96         348.40          23.76          39.64           3.14           0.55           0.98           0.73           0.05           0.57           1.449        321.919        123.134         12.654          1.371          0.848        145.806            3.3          0.717          1.000          2.034          0.072       2190.674       1353.992       1391.385
     18/06/1988              86          8.480         5524.4         634.18         552.44         136.08          84.18         348.40          23.76          41.76           3.15           0.55           0.94           0.73           0.05           0.60           1.449        321.919        129.728         12.654          1.343          0.876        145.256            3.2          0.699          1.000          2.028          0.076       2145.445       1399.221       1391.385
     19/06/1988              87          8.499         5545.8         636.34         554.58         137.98          82.30         348.40          23.76          43.90           3.16           0.55           0.89           0.73           0.05           0.64           1.449        321.919        136.376         12.654          1.313          0.906        144.671            3.2          0.680          1.000          2.024          0.079       2097.439       1447.227       1391.385
     20/06/1988              88          8.518         5567.6         637.56         556.76         138.99          80.33         348.40          23.76          46.09           3.16           0.56           0.85           0.73           0.05           0.67           1.449        321.919        143.158         12.654          1.282          0.937        147.298            3.1          0.661          1.000          2.056          0.083       2047.239       1497.427       1391.385
     21/06/1988              89          8.538         5589.4         639.86         558.94         141.19          78.24         348.40          23.76          48.27           3.17           0.56           0.80           0.73           0.05           0.70           1.447        321.919        149.938         12.654          1.248          0.971        146.053            3.1          0.642          1.000          2.045          0.086       1994.000       1550.666       1391.385
     22/06/1988              90          8.557         5610.9         643.64         561.09         144.78          76.28         348.40          23.76          50.42           3.18           0.56           0.76           0.73           0.05           0.73           1.440        321.919        156.614         12.654          1.217          1.002        144.309            3.0          0.624          1.000          2.027          0.090       1944.112       1600.554       1391.385
     23/06/1988              91          8.576         5632.3         648.21         563.23         149.07          74.43         348.40          23.76          52.56           3.18           0.56           0.72           0.73           0.05           0.75           1.429        321.919        163.263         12.654          1.187          1.032        142.317            3.0          0.608          1.000          2.007          0.093       1896.808       1647.858       1391.385
     24/06/1988              92          8.596         5654.5         652.13         565.45         152.60          72.60         348.40          23.76          54.78           3.19           0.56           0.69           0.73           0.05           0.77           1.414        321.919        170.153         12.654          1.158          1.061        141.096            3.0          0.593          1.000          1.999          0.097       1850.152       1694.514       1391.385
     25/06/1988              93          8.616         5677.4         653.56         567.74         153.53          70.81         348.40          23.76          57.06           3.19           0.57           0.65           0.73           0.05           0.80           1.397        321.919        177.259         12.654          1.130          1.089        140.075            3.0          0.578          1.000          1.995          0.101       1804.470       1740.196       1391.385
     26/06/1988              94          8.635         5699.0         654.24         569.90         153.65          69.20         348.40          23.76          59.23           3.20           0.57           0.62           0.73           0.05           0.82           1.379        321.919        183.989         12.654          1.104          1.115        139.629            2.9          0.565          1.000          1.991          0.104       1763.548       1781.118       1391.385
     27/06/1988              95          8.656         5722.8         656.33         572.28         155.03          67.52         348.40          23.76          61.61           3.21           0.57           0.59           0.73           0.05           0.84           1.357        321.919        191.380         12.654          1.077          1.142        139.321            2.9          0.552          1.000          1.986          0.108       1720.845       1823.820       1391.385
     28/06/1988              96          8.675         5744.1         658.55         574.41         156.54          66.11         348.40          23.76          63.74           3.21           0.57           0.57           0.73           0.05           0.85           1.337        321.919        197.988         12.654          1.055          1.164        138.695            2.9          0.541          1.000          1.981          0.111       1684.911       1859.755       1391.385
     29/06/1988              97          8.697         5768.3         659.35         576.83         156.45          64.59         348.40          23.76          66.16           3.22           0.57           0.55           0.73           0.05           0.87           1.314        321.919        205.505         12.654          1.030          1.189        137.996            2.9          0.530          1.000          1.977          0.115       1646.069       1898.596       1391.385
     30/06/1988              98          8.717         5785.7         659.45         578.57         156.14          63.26         347.89          23.76          68.41           3.22           0.58           0.52           0.73           0.05           0.88           1.292        321.919        212.500         12.654          1.009          1.210        137.587            2.8          0.520          1.000          1.974          0.118       1612.132       1932.534       1391.385
     01/07/1988              99          8.736         5807.8         660.11         580.78         155.82          62.02         347.88          23.76          70.63           3.22           0.58           0.51           0.73           0.05           0.90           1.272        321.919        219.413         12.654          0.989          1.230        137.338            2.8          0.511          1.000          1.970          0.122       1580.487       1964.179       1391.385
