ApsimVersion = 7.10
Title = j2ka04
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     01/05/1988              38          5.631         1279.7         155.12         127.97          46.15          64.96          36.62           7.39           0.00           1.46           0.23           0.99           0.14           0.02           0.00           0.000          0.000          0.000          8.352          1.225          0.330        227.091           15.4          0.805          1.000          2.589          0.000       1956.096        527.611        131.324
     02/05/1988              39          5.660         1382.2         166.37         138.22          49.44          67.18          41.38           8.37           0.00           1.51           0.24           0.98           0.15           0.02           0.00           0.000          0.000          0.000          8.669          1.264          0.373        224.016           14.9          0.779          1.000          2.547          0.000       2018.439        596.489        146.245
     03/05/1988              40          5.686         1486.0         177.91         148.60          52.77          69.40          46.36           9.39           0.00           1.56           0.24           0.98           0.17           0.02           0.00           0.000          0.000          0.000          8.990          1.298          0.414        220.599           14.4          0.756          1.000          2.511          0.000       2073.663        661.301        165.254
     04/05/1988              41          5.712         1578.5         188.01         157.85          55.71          71.05          50.93          10.32           0.00           1.60           0.25           0.98           0.19           0.02           0.00           0.000          0.000          0.000          9.289          1.325          0.453        217.457           14.0          0.739          1.000          2.485          0.000       2116.138        723.672        185.129
     05/05/1988              42          5.736         1665.8         197.46         166.58          58.48          72.40          55.35          11.23           0.00           1.64           0.25           0.98           0.20           0.02           0.00           0.000          0.000          0.000          9.574          1.345          0.491        214.323           13.6          0.727          1.000          2.460          0.000       2148.164        784.348        203.381
     06/05/1988              43          5.760         1719.5         202.89         171.95          60.14          72.82          58.14          11.80           0.00           1.69           0.26           0.99           0.21           0.02           0.00           0.000          0.000          0.000          9.850          1.369          0.521        217.615           13.2          0.722          1.000          2.502          0.000       2187.616        832.326        221.052
     07/05/1988              44          5.784         1773.3         209.04         177.33          61.79          73.87          60.99          12.38           0.00           1.73           0.26           1.01           0.22           0.03           0.00           0.000          0.000          0.000         10.117          1.402          0.538        223.861           12.8          0.720          1.000          2.560          0.000       2238.841        859.253        232.190
     08/05/1988              45          5.809         1843.9         217.67         184.39          64.00          75.70          64.80          13.16           0.00           1.77           0.27           1.03           0.23           0.03           0.00           0.000          0.000          0.000         10.384          1.432          0.550        221.988           12.4          0.721          1.000          2.536          0.000       2288.255        878.336        243.570
     09/05/1988              46          5.834         1906.9         225.58         190.69          65.95          77.49          68.27          13.87           0.00           1.82           0.28           1.06           0.24           0.03           0.00           0.000          0.000          0.000         10.664          1.465          0.556        219.972           12.0          0.726          1.000          2.517          0.000       2340.559        888.822        258.790
     10/05/1988              47          5.859         1979.8         234.95         197.98          68.22          79.67          72.35          14.71           0.00           1.87           0.28           1.09           0.25           0.03           0.00           0.000          0.000          0.000         10.947          1.495          0.560        217.973           11.5          0.731          1.000          2.500          0.000       2388.305        894.663        272.641
     11/05/1988              48          5.883         2063.4         245.66         206.34          70.85          82.02          77.10          15.68           0.00           1.91           0.29           1.12           0.27           0.03           0.00           0.000          0.000          0.000         11.225          1.522          0.565        215.835           11.1          0.735          1.000          2.483          0.000       2432.104        902.671        288.933
     12/05/1988              49          5.908         2142.1         255.76         214.21          73.30          84.20          81.65          16.61           0.00           1.96           0.29           1.15           0.28           0.03           0.00           0.000          0.000          0.000         11.499          1.551          0.569        213.615           10.7          0.739          1.000          2.467          0.000       2477.493        908.851        307.926
     13/05/1988              50          5.931         2222.8         266.08         222.28          75.82          86.29          86.38          17.58           0.00           2.00           0.30           1.17           0.29           0.04           0.00           0.000          0.000          0.000         11.773          1.578          0.574        211.567           10.3          0.742          1.000          2.452          0.000       2520.261        916.937        326.077
     14/05/1988              51          5.955         2291.4         274.89         229.14          77.93          88.09          90.46          18.42           0.00           2.05           0.30           1.20           0.30           0.04           0.00           0.000          0.000          0.000         12.037          1.606          0.577        209.757            9.9          0.747          1.000          2.442          0.000       2566.134        921.448        344.980
     15/05/1988              52          5.980         2377.4         286.03         237.74          80.61          90.30          95.64          19.48           0.00           2.09           0.31           1.23           0.32           0.04           0.00           0.000          0.000          0.000         12.301          1.635          0.580        207.862            9.4          0.751          1.000          2.426          0.000       2611.710        926.014        361.259
     16/05/1988              53          6.000         2471.0         298.31         247.10          83.54          90.30         103.41          21.07           0.00           2.13           0.32           1.23           0.35           0.05           0.00           0.000          0.000          0.000         12.586          1.635          0.580        205.584            9.0          0.751          1.000          2.410          0.000       2611.710        926.014        381.947
     17/05/1988              54          7.000         2553.8         307.14         255.38          84.09          90.30         111.68          21.07           0.00           2.17           0.34           1.23           0.38           0.05           0.00           0.000          0.000          0.000         12.653          1.635          0.580        203.630            8.6          0.751          1.000          2.396          0.000       2611.710        926.014        412.969
     18/05/1988              55          7.108         2611.1         313.20         261.11          84.42          90.30         117.41          21.07           0.00           2.20           0.36           1.23           0.41           0.06           0.00           0.000          0.000          0.000         12.653          1.635          0.580        203.255            8.1          0.751          1.000          2.400          0.000       2611.710        926.014        446.009
     19/05/1988              56          7.203         2674.5         319.93         267.45          84.81          90.30         123.75          21.07           0.00           2.23           0.38           1.23           0.43           0.06           0.00           0.000          0.000          0.000         12.653          1.635          0.580        203.055            7.7          0.751          1.000          2.401          0.000       2611.710        926.014        468.892
     20/05/1988              57          7.294         2731.1         325.91         273.11          85.13          90.30         129.42          21.07           0.00           2.26           0.39           1.23           0.46           0.07           0.00           0.000          0.000          0.000         12.653          1.635          0.580        202.090            7.3          0.751          1.000          2.397          0.000       2611.710        926.014        494.224
     21/05/1988              58          7.390         2816.4         335.02         281.64          85.70          90.30         137.95          21.07           0.00           2.29           0.41           1.23           0.49           0.07           0.00           0.000          0.000          0.000         12.653          1.635          0.580        200.393            7.0          0.751          1.000          2.381          0.000       2611.710        926.014        516.846
     22/05/1988              59          7.482         2909.2         344.92         290.92          86.34          90.30         147.22          21.07           0.00           2.32           0.42           1.23           0.51           0.08           0.00           0.000          0.000          0.000         12.653          1.635          0.580        198.502            6.6          0.751          1.000          2.366          0.000       2611.710        926.014        550.910
     23/05/1988              60          7.567         2989.8         353.52         298.98          86.87          90.30         155.28          21.07           0.00           2.34           0.43           1.23           0.53           0.08           0.00           0.000          0.000          0.000         12.653          1.635          0.580        196.683            6.4          0.751          1.000          2.354          0.000       2611.710        926.014        587.944
     24/05/1988              61          7.652         3083.1         363.49         308.31          87.50          90.30         164.62          21.07           0.00           2.37           0.44           1.23           0.55           0.08           0.00           0.000          0.000          0.000         12.653          1.635          0.580        195.021            6.1          0.751          1.000          2.340          0.000       2611.710        926.014        620.141
     25/05/1988              62          7.744         3166.3         372.35         316.63          88.05          90.30         172.94          21.07           0.00           2.39           0.45           1.23           0.57           0.08           0.00           0.000          0.000          0.000         12.653          1.635          0.580        193.032            5.8          0.751          1.000          2.328          0.000       2611.710        926.014        657.416
     26/05/1988              63          7.832         3246.5         380.90         324.65          88.57          90.30         180.96          21.07           0.00           2.42           0.46           1.23           0.59           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        191.434            5.6          0.751          1.000          2.318          0.000       2611.710        926.014        690.637
     27/05/1988              64          7.921         3339.9         390.87         333.99          89.21          90.30         190.29          21.07           0.00           2.44           0.47           1.23           0.61           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        189.937            5.4          0.751          1.000          2.306          0.000       2611.710        926.014        722.673
     28/05/1988              65          8.000         3450.6         401.76         345.06          89.03          90.30         201.36          21.07           0.00           2.46           0.48           1.23           0.64           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        188.257            5.2          0.751          1.000          2.293          0.000       2611.710        926.014        759.949
     29/05/1988              66          8.025         3530.2         409.54         353.02          88.85          90.30         209.32          21.07           0.00           2.48           0.49           1.23           0.66           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        187.440            5.0          0.751          1.000          2.295          0.000       2611.710        926.014        804.169
     30/05/1988              67          8.049         3619.9         418.34         361.99          88.68          90.30         218.30          21.07           0.00           2.50           0.49           1.23           0.68           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        185.406            4.8          0.751          1.000          2.278          0.000       2611.710        926.014        835.945
     31/05/1988              68          8.069         3728.1         428.98         372.81          88.50          90.30         229.12          21.07           0.00           2.52           0.50           1.23           0.70           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        183.905            4.6          0.751          1.000          2.264          0.000       2611.710        926.014        871.795
     01/06/1988              69          8.090         3837.8         439.77         383.78          88.32          90.30         240.09          21.07           0.00           2.54           0.50           1.23           0.71           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        181.745            4.5          0.751          1.000          2.250          0.000       2611.710        926.014        915.012
     02/06/1988              70          8.109         3890.0         444.81         389.00          88.14          90.30         245.30          21.07           0.00           2.55           0.51           1.23           0.73           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        181.100            4.4          0.751          1.000          2.259          0.000       2611.710        926.014        958.811
     03/06/1988              71          8.131         3967.2         452.36         396.72          87.97          90.30         253.03          21.07           0.00           2.57           0.51           1.23           0.75           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        179.486            4.3          0.751          1.000          2.244          0.000       2611.710        926.014        979.646
     04/06/1988              72          8.150         4020.5         457.51         402.05          87.79          90.30         258.36          21.07           0.00           2.59           0.52           1.23           0.76           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        178.199            4.2          0.751          1.000          2.237          0.000       2611.710        926.014       1010.498
     05/06/1988              73          8.171         4135.9         468.88         413.59          87.62          90.30         269.90          21.07           0.00           2.60           0.52           1.23           0.78           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        177.283            4.0          0.751          1.000          2.225          0.000       2611.710        926.014       1031.776
     06/06/1988              74          8.190         4198.7         474.98         419.87          87.44          90.30         276.17          21.07           0.00           2.62           0.52           1.23           0.79           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        175.464            3.9          0.751          1.000          2.218          0.000       2611.710        926.014       1077.863
     07/06/1988              75          8.210         4274.9         482.42         427.49          87.27          90.30         283.79          21.07           0.00           2.63           0.53           1.23           0.81           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        174.291            3.8          0.751          1.000          2.209          0.000       2611.710        926.014       1102.934
     08/06/1988              76          8.232         4362.7         491.03         436.27          87.09          90.30         292.58          21.07           0.00           2.65           0.53           1.23           0.82           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        173.102            3.7          0.751          1.000          2.200          0.000       2611.710        926.014       1133.344
     09/06/1988              77          8.255         4362.7         499.28         436.27          95.34          90.30         292.58          21.07           0.00           2.66           0.53           1.23           0.84           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        171.515            3.6          0.751          1.000          2.190          0.000       2611.710        926.014       1168.432
     10/06/1988              78          8.280         4362.7         509.66         436.27         105.72          90.30         292.58          21.07           0.00           2.68           0.54           1.23           0.85           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        169.979            3.5          0.751          1.000          2.178          0.000       2611.710        926.014       1168.432
     11/06/1988              79          8.304         4362.7         517.72         436.27         113.78          90.30         292.58          21.07           0.00           2.69           0.54           1.23           0.86           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        168.747            3.5          0.751          1.000          2.174          0.000       2611.710        926.014       1168.432
     12/06/1988              80          8.325         4362.7         523.22         436.27         119.28          90.30         292.58          21.07           0.00           2.70           0.55           1.23           0.87           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        166.611            3.4          0.751          1.000          2.164          0.000       2611.710        926.014       1168.432
     13/06/1988              81          8.346         4362.7         528.71         436.27         124.77          90.30         292.58          21.07           0.00           2.71           0.55           1.23           0.88           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        165.772            3.4          0.751          1.000          2.159          0.000       2611.710        926.014       1168.432
     14/06/1988              82          8.367         4362.7         534.34         436.27         130.40          90.30         292.58          21.07           0.00           2.72           0.56           1.23           0.89           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        164.941            3.3          0.751          1.000          2.153          0.000       2611.710        926.014       1168.432
     15/06/1988              83          8.386         4362.7         538.58         436.27         134.64          90.30         292.58          21.07           0.00           2.72           0.56           1.23           0.90           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        164.032            3.3          0.751          1.000          2.148          0.000       2611.710        926.014       1168.432
     16/06/1988              84          8.406         4362.7         547.58         436.27         143.64          90.30         292.58          21.07           0.00           2.73           0.56           1.23           0.91           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        163.344            3.2          0.751          1.000          2.139          0.000       2611.710        926.014       1168.432
     17/06/1988              85          8.425         4362.7         552.85         436.27         148.91          90.30         292.58          21.07           0.00           2.74           0.57           1.23           0.91           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        161.876            3.2          0.751          1.000          2.133          0.000       2611.710        926.014       1168.432
     18/06/1988              86          8.444         4362.7         559.13         436.27         155.19          90.30         292.58          21.07           0.00           2.74           0.57           1.23           0.92           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        161.081            3.1          0.751          1.000          2.128          0.000       2611.710        926.014       1168.432
     19/06/1988              87          8.463         4362.7         564.36         436.27         160.42          90.30         292.58          21.07           0.00           2.75           0.58           1.23           0.93           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        160.203            3.1          0.751          1.000          2.123          0.000       2611.710        926.014       1168.432
     20/06/1988              88          8.482         4362.7         568.80         436.27         164.86          90.30         292.58          21.07           0.00           2.76           0.58           1.23           0.93           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        163.102            3.0          0.751          1.000          2.154          0.000       2611.710        926.014       1168.432
     21/06/1988              89          8.502         4362.7         575.32         436.27         171.38          90.30         292.58          21.07           0.00           2.76           0.59           1.23           0.94           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        161.744            3.0          0.751          1.000          2.142          0.000       2611.710        926.014       1168.432
     22/06/1988              90          8.521         4362.7         584.57         436.27         180.62          90.30         292.58          21.07           0.00           2.77           0.59           1.23           0.94           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        159.795            3.0          0.751          1.000          2.121          0.000       2611.710        926.014       1168.432
     23/06/1988              91          8.540         4362.7         595.74         436.27         191.80          90.30         292.58          21.07           0.00           2.77           0.59           1.23           0.95           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        156.817            2.9          0.751          1.000          2.095          0.000       2611.710        926.014       1168.432
     24/06/1988              92          8.560         4362.7         606.58         436.27         202.64          90.30         292.58          21.07           0.00           2.78           0.60           1.23           0.95           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        154.599            2.9          0.751          1.000          2.083          0.000       2611.710        926.014       1168.432
     25/06/1988              93          8.580         4362.7         613.27         436.27         209.32          90.30         292.58          21.07           0.00           2.78           0.60           1.23           0.96           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        152.602            2.9          0.751          1.000          2.077          0.000       2611.710        926.014       1168.432
     26/06/1988              94          8.599         4362.7         618.51         436.27         214.57          90.30         292.58          21.07           0.00           2.78           0.61           1.23           0.96           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        151.627            2.9          0.751          1.000          2.072          0.000       2611.710        926.014       1168.432
     27/06/1988              95          8.620         4362.7         627.67         436.27         223.73          90.30         292.58          21.07           0.00           2.79           0.61           1.23           0.96           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        150.899            2.9          0.751          1.000          2.063          0.000       2611.710        926.014       1168.432
     28/06/1988              96          8.639         4362.7         637.32         436.27         233.38          90.30         292.58          21.07           0.00           2.79           0.62           1.23           0.97           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        149.391            2.9          0.751          1.000          2.052          0.000       2611.710        926.014       1168.432
     29/06/1988              97          8.661         4362.7         644.15         436.27         240.21          90.30         292.58          21.07           0.00           2.80           0.62           1.23           0.97           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        147.593            2.8          0.751          1.000          2.045          0.000       2611.710        926.014       1168.432
     30/06/1988              98          8.681         4362.7         648.89         436.27         244.95          90.30         292.58          21.07           0.00           2.80           0.62           1.23           0.97           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        146.480            2.8          0.751          1.000          2.040          0.000       2611.710        926.014       1168.432
     01/07/1988              99          8.700         4362.7         655.55         436.27         251.61          90.30         292.58          21.07           0.00           2.80           0.63           1.23           0.98           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        145.780            2.8          0.751          1.000          2.034          0.000       2611.710        926.014       1168.432
