ApsimVersion = 7.10
Title = j2ka04
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     01/05/1988              38          5.631         1279.7         155.12         127.97          46.15          64.96          36.62           7.39           0.00           1.46           0.23           0.99           0.14           0.02           0.00           0.000          0.000          0.000          8.352          1.225          0.330        227.091           15.4          0.805          1.000          2.589          0.000       1956.096        527.611        131.324
     02/05/1988              39          5.660         1382.2         166.37         138.22          49.44          67.18          41.38           8.37           0.00           1.51           0.24           0.98           0.15           0.02           0.00           0.000          0.000          0.000          8.669          1.264          0.373        224.016           14.9          0.779          1.000          2.547          0.000       2018.439        596.489        146.245
     03/05/1988              40          5.686         1486.0         177.91         148.60          52.77          69.40          46.36           9.39           0.00           1.56           0.24           0.98           0.17           0.02           0.00           0.000          0.000          0.000          8.990          1.298          0.414        220.599           14.4          0.756          1.000          2.511          0.000       2073.663        661.301        165.254
     04/05/1988              41          5.712         1578.5         188.01         157.85          55.71          71.05          50.93          10.32           0.00           1.60           0.25           0.98           0.19           0.02           0.00           0.000          0.000          0.000          9.289          1.325          0.453        217.457           14.0          0.739          1.000          2.485          0.000       2116.138        723.672        185.129
     05/05/1988              42          5.736         1665.8         197.46         166.58          58.48          72.40          55.35          11.23           0.00           1.64           0.25           0.98           0.20           0.02           0.00           0.000          0.000          0.000          9.574          1.345          0.491        214.323           13.6          0.727          1.000          2.460          0.000       2148.164        784.348        203.381
     06/05/1988              43          5.760         1719.5         202.89         171.95          60.14          72.82          58.14          11.80           0.00           1.69           0.26           0.99           0.21           0.02           0.00           0.000          0.000          0.000          9.850          1.369          0.521        217.615           13.2          0.722          1.000          2.502          0.000       2187.616        832.326        221.052
     07/05/1988              44          5.784         1773.3         209.04         177.33          61.79          73.87          60.99          12.38           0.00           1.73           0.26           1.01           0.22           0.03           0.00           0.000          0.000          0.000         10.117          1.402          0.538        223.861           12.8          0.720          1.000          2.560          0.000       2238.841        859.253        232.190
     08/05/1988              45          5.809         1843.9         217.67         184.39          64.00          75.70          64.80          13.16           0.00           1.77           0.27           1.03           0.23           0.03           0.00           0.000          0.000          0.000         10.384          1.432          0.550        221.988           12.4          0.721          1.000          2.536          0.000       2288.255        878.336        243.570
     09/05/1988              46          5.834         1906.9         225.58         190.69          65.95          77.49          68.27          13.87           0.00           1.82           0.28           1.06           0.24           0.03           0.00           0.000          0.000          0.000         10.664          1.465          0.556        219.972           12.0          0.726          1.000          2.517          0.000       2340.559        888.822        258.790
     10/05/1988              47          5.859         1979.8         234.95         197.98          68.22          79.67          72.35          14.71           0.00           1.87           0.28           1.09           0.25           0.03           0.00           0.000          0.000          0.000         10.947          1.495          0.560        217.973           11.5          0.731          1.000          2.500          0.000       2388.305        894.663        272.641
     11/05/1988              48          5.883         2063.4         245.66         206.34          70.85          82.02          77.10          15.68           0.00           1.91           0.29           1.12           0.27           0.03           0.00           0.000          0.000          0.000         11.225          1.522          0.565        215.835           11.1          0.735          1.000          2.483          0.000       2432.104        902.671        288.933
     12/05/1988              49          5.908         2142.1         255.76         214.21          73.30          84.20          81.65          16.61           0.00           1.96           0.29           1.15           0.28           0.03           0.00           0.000          0.000          0.000         11.499          1.551          0.569        213.615           10.7          0.739          1.000          2.467          0.000       2477.493        908.851        307.926
     13/05/1988              50          5.931         2222.8         266.08         222.28          75.82          86.29          86.38          17.58           0.00           2.00           0.30           1.17           0.29           0.04           0.00           0.000          0.000          0.000         11.773          1.578          0.574        211.567           10.3          0.742          1.000          2.452          0.000       2520.261        916.937        326.077
     14/05/1988              51          5.955         2291.4         274.89         229.14          77.93          88.09          90.46          18.42           0.00           2.05           0.30           1.20           0.30           0.04           0.00           0.000          0.000          0.000         12.037          1.606          0.577        209.757            9.9          0.747          1.000          2.442          0.000       2566.134        921.448        344.980
     15/05/1988              52          5.980         2377.4         286.03         237.74          80.61          90.30          95.64          19.48           0.00           2.09           0.31           1.23           0.32           0.04           0.00           0.000          0.000          0.000         12.301          1.635          0.580        207.862            9.4          0.751          1.000          2.426          0.000       2611.710        926.014        361.259
     16/05/1988              53          6.000         2471.0         298.31         247.10          83.54          90.30         103.41          21.07           0.00           2.13           0.32           1.23           0.35           0.05           0.00           0.000          0.000          0.000         12.586          1.635          0.580        205.584            9.0          0.751          1.000          2.410          0.000       2611.710        926.014        381.947
     17/05/1988              54          6.241         2553.8         309.15         255.38          86.10          90.30         110.27          22.48           0.00           2.17           0.33           1.23           0.39           0.05           0.00           0.000          0.000          0.000         12.653          1.635          0.580        203.630            8.6          0.751          1.000          2.396          0.000       2611.710        926.014        412.969
     18/05/1988              55          6.440         2611.1         316.60         261.11          87.82          90.30         115.03          23.45           0.00           2.21           0.34           1.23           0.42           0.05           0.00           0.000          0.000          0.000         12.653          1.635          0.580        203.255            8.2          0.751          1.000          2.400          0.000       2611.710        926.014        440.392
     19/05/1988              56          6.648         2674.5         324.86         267.45          89.74          90.30         120.29          24.53           0.00           2.25           0.35           1.23           0.45           0.06           0.00           0.000          0.000          0.000         12.653          1.635          0.580        203.055            7.8          0.751          1.000          2.401          0.000       2611.710        926.014        459.385
     20/05/1988              57          6.848         2731.1         332.21         273.11          91.43          90.30         125.00          25.49           0.00           2.28           0.37           1.23           0.48           0.06           0.00           0.000          0.000          0.000         12.653          1.635          0.580        202.090            7.4          0.751          1.000          2.397          0.000       2611.710        926.014        480.410
     21/05/1988              58          7.000         2816.4         341.30         281.64          91.99          90.30         133.53          25.49           0.00           2.30           0.38           1.23           0.50           0.07           0.00           0.000          0.000          0.000         12.653          1.635          0.580        200.393            7.1          0.751          1.000          2.381          0.000       2611.710        926.014        499.187
     22/05/1988              59          7.116         2909.2         351.20         290.92          92.61          90.30         142.80          25.49           0.00           2.33           0.40           1.23           0.52           0.07           0.00           0.000          0.000          0.000         12.653          1.635          0.580        198.502            6.8          0.751          1.000          2.366          0.000       2611.710        926.014        533.250
     23/05/1988              60          7.201         2989.8         359.78         298.98          93.13          90.30         150.86          25.49           0.00           2.35           0.41           1.23           0.54           0.08           0.00           0.000          0.000          0.000         12.653          1.635          0.580        196.683            6.5          0.751          1.000          2.354          0.000       2611.710        926.014        570.285
     24/05/1988              61          7.286         3083.1         369.74         308.31          93.75          90.30         160.20          25.49           0.00           2.38           0.42           1.23           0.56           0.08           0.00           0.000          0.000          0.000         12.653          1.635          0.580        195.021            6.2          0.751          1.000          2.340          0.000       2611.710        926.014        602.482
     25/05/1988              62          7.378         3166.3         378.59         316.63          94.29          90.30         168.51          25.49           0.00           2.40           0.43           1.23           0.58           0.08           0.00           0.000          0.000          0.000         12.653          1.635          0.580        193.032            6.0          0.751          1.000          2.328          0.000       2611.710        926.014        639.757
     26/05/1988              63          7.466         3246.5         387.12         324.65          94.80          90.30         176.54          25.49           0.00           2.43           0.44           1.23           0.60           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        191.434            5.7          0.751          1.000          2.318          0.000       2611.710        926.014        672.978
     27/05/1988              64          7.555         3339.9         397.08         333.99          95.42          90.30         185.87          25.49           0.00           2.45           0.45           1.23           0.62           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        189.937            5.5          0.751          1.000          2.306          0.000       2611.710        926.014        705.014
     28/05/1988              65          7.651         3450.6         408.92         345.06          96.19          90.30         196.94          25.49           0.00           2.47           0.46           1.23           0.64           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        188.257            5.3          0.751          1.000          2.293          0.000       2611.710        926.014        742.289
     29/05/1988              66          7.742         3530.2         417.38         353.02          96.69          90.30         204.90          25.49           0.00           2.49           0.47           1.23           0.66           0.10           0.00           0.000          0.000          0.000         12.653          1.635          0.580        187.440            5.1          0.751          1.000          2.295          0.000       2611.710        926.014        786.510
     30/05/1988              67          7.839         3619.9         426.95         361.99          97.28          90.30         213.88          25.49           0.00           2.51           0.47           1.23           0.68           0.10           0.00           0.000          0.000          0.000         12.653          1.635          0.580        185.406            4.9          0.751          1.000          2.278          0.000       2611.710        926.014        818.285
     31/05/1988              68          7.925         3728.1         438.51         372.81          98.03          90.30         224.70          25.49           0.00           2.53           0.48           1.23           0.70           0.10           0.00           0.000          0.000          0.000         12.653          1.635          0.580        183.905            4.7          0.751          1.000          2.264          0.000       2611.710        926.014        854.136
     01/06/1988              69          8.000         3837.8         449.28         383.78          97.83          90.30         235.66          25.49           0.00           2.55           0.49           1.23           0.71           0.10           0.00           0.000          0.000          0.000         12.653          1.635          0.580        181.745            4.6          0.751          1.000          2.250          0.000       2611.710        926.014        897.352
     02/06/1988              70          8.023         3890.0         454.31         389.00          97.64          90.30         240.88          25.49           0.00           2.56           0.49           1.23           0.73           0.10           0.00           0.000          0.000          0.000         12.653          1.635          0.580        181.100            4.5          0.751          1.000          2.259          0.000       2611.710        926.014        941.152
     03/06/1988              71          8.045         3967.2         461.84         396.72          97.44          90.30         248.61          25.49           0.00           2.58           0.50           1.23           0.75           0.10           0.00           0.000          0.000          0.000         12.653          1.635          0.580        179.486            4.3          0.751          1.000          2.244          0.000       2611.710        926.014        961.987
     04/06/1988              72          8.063         4020.5         466.97         402.05          97.25          90.30         253.93          25.49           0.00           2.59           0.50           1.23           0.76           0.10           0.00           0.000          0.000          0.000         12.653          1.635          0.580        178.199            4.2          0.751          1.000          2.237          0.000       2611.710        926.014        992.839
     05/06/1988              73          8.084         4135.9         478.32         413.59          97.05          90.30         265.48          25.49           0.00           2.61           0.51           1.23           0.78           0.10           0.00           0.000          0.000          0.000         12.653          1.635          0.580        177.283            4.1          0.751          1.000          2.225          0.000       2611.710        926.014       1014.116
     06/06/1988              74          8.103         4198.7         484.40         419.87          96.86          90.30         271.75          25.49           0.00           2.62           0.51           1.23           0.79           0.10           0.00           0.000          0.000          0.000         12.653          1.635          0.580        175.464            4.0          0.751          1.000          2.218          0.000       2611.710        926.014       1060.204
     07/06/1988              75          8.123         4274.9         491.82         427.49          96.66          90.30         279.37          25.49           0.00           2.64           0.52           1.23           0.80           0.10           0.00           0.000          0.000          0.000         12.653          1.635          0.580        174.291            3.9          0.751          1.000          2.209          0.000       2611.710        926.014       1085.275
     08/06/1988              76          8.145         4362.7         500.41         436.27          96.47          90.30         288.15          25.49           0.00           2.65           0.52           1.23           0.82           0.10           0.00           0.000          0.000          0.000         12.653          1.635          0.580        173.102            3.8          0.751          1.000          2.200          0.000       2611.710        926.014       1115.685
     09/06/1988              77          8.169         4447.0         508.64         444.70          96.28          90.30         296.58          25.49           0.00           2.67           0.52           1.23           0.83           0.10           0.00           0.000          0.000          0.000         12.653          1.635          0.580        171.515            3.7          0.751          1.000          2.190          0.000       2611.710        926.014       1150.773
     10/06/1988              78          8.193         4552.6         519.02         455.26          96.09          90.30         307.14          25.49           0.00           2.68           0.53           1.23           0.85           0.10           0.00           0.000          0.000          0.000         12.653          1.635          0.580        169.979            3.6          0.751          1.000          2.178          0.000       2611.710        926.014       1184.415
     11/06/1988              79          8.217         4635.3         527.10         463.53          95.89          90.30         315.42          25.49           0.00           2.70           0.53           1.23           0.86           0.10           0.00           0.000          0.000          0.000         12.653          1.635          0.580        168.747            3.5          0.751          1.000          2.174          0.000       2611.710        926.014       1226.608
     12/06/1988              80          8.238         4692.6         532.64         469.26          95.70          90.30         321.15          25.49           0.00           2.71           0.53           1.23           0.87           0.10           0.00           0.000          0.000          0.000         12.653          1.635          0.580        166.611            3.5          0.751          1.000          2.164          0.000       2611.710        926.014       1259.648
     13/06/1988              81          8.259         4692.6         538.17         469.26         101.24          90.30         321.15          25.49           0.00           2.72           0.54           1.23           0.89           0.10           0.00           0.000          0.000          0.000         12.653          1.635          0.580        165.772            3.4          0.751          1.000          2.159          0.000       2611.710        926.014       1282.531
     14/06/1988              82          8.280         4692.6         543.85         469.26         106.91          90.30         321.15          25.49           0.00           2.73           0.54           1.23           0.90           0.10           0.00           0.000          0.000          0.000         12.653          1.635          0.580        164.941            3.4          0.751          1.000          2.153          0.000       2611.710        926.014       1282.531
     15/06/1988              83          8.299         4692.6         548.13         469.26         111.20          90.30         321.15          25.49           0.00           2.74           0.54           1.23           0.91           0.10           0.00           0.000          0.000          0.000         12.653          1.635          0.580        164.032            3.3          0.751          1.000          2.148          0.000       2611.710        926.014       1282.531
     16/06/1988              84          8.319         4692.6         557.18         469.26         120.25          90.30         321.15          25.49           0.00           2.75           0.54           1.23           0.91           0.10           0.00           0.000          0.000          0.000         12.653          1.635          0.580        163.344            3.3          0.751          1.000          2.139          0.000       2611.710        926.014       1282.531
     17/06/1988              85          8.339         4692.6         562.50         469.26         125.57          90.30         321.15          25.49           0.00           2.76           0.55           1.23           0.92           0.10           0.00           0.000          0.000          0.000         12.653          1.635          0.580        161.876            3.2          0.751          1.000          2.133          0.000       2611.710        926.014       1282.531
     18/06/1988              86          8.357         4692.6         568.83         469.26         131.90          90.30         321.15          25.49           0.00           2.76           0.55           1.23           0.93           0.10           0.00           0.000          0.000          0.000         12.653          1.635          0.580        161.081            3.2          0.751          1.000          2.128          0.000       2611.710        926.014       1282.531
     19/06/1988              87          8.376         4692.6         574.10         469.26         137.17          90.30         321.15          25.49           0.00           2.77           0.55           1.23           0.94           0.10           0.00           0.000          0.000          0.000         12.653          1.635          0.580        160.203            3.1          0.751          1.000          2.123          0.000       2611.710        926.014       1282.531
     20/06/1988              88          8.396         4692.6         578.59         469.26         141.65          90.30         321.15          25.49           0.00           2.78           0.56           1.23           0.94           0.10           0.00           0.000          0.000          0.000         12.653          1.635          0.580        163.102            3.1          0.751          1.000          2.154          0.000       2611.710        926.014       1282.531
     21/06/1988              89          8.415         4692.6         585.15         469.26         148.22          90.30         321.15          25.49           0.00           2.79           0.56           1.23           0.95           0.10           0.00           0.000          0.000          0.000         12.653          1.635          0.580        161.744            3.0          0.751          1.000          2.142          0.000       2611.710        926.014       1282.531
     22/06/1988              90          8.434         4692.6         594.45         469.26         157.51          90.30         321.15          25.49           0.00           2.79           0.56           1.23           0.96           0.10           0.00           0.000          0.000          0.000         12.653          1.635          0.580        159.795            3.0          0.751          1.000          2.121          0.000       2611.710        926.014       1282.531
     23/06/1988              91          8.453         4692.6         605.67         469.26         168.74          90.30         321.15          25.49           0.00           2.80           0.57           1.23           0.96           0.10           0.00           0.000          0.000          0.000         12.653          1.635          0.580        156.817            3.0          0.751          1.000          2.095          0.000       2611.710        926.014       1282.531
     24/06/1988              92          8.473         4692.6         616.56         469.26         179.62          90.30         321.15          25.49           0.00           2.80           0.57           1.23           0.97           0.10           0.00           0.000          0.000          0.000         12.653          1.635          0.580        154.599            3.0          0.751          1.000          2.083          0.000       2611.710        926.014       1282.531
     25/06/1988              93          8.493         4692.6         623.29         469.26         186.35          90.30         321.15          25.49           0.00           2.81           0.57           1.23           0.97           0.10           0.00           0.000          0.000          0.000         12.653          1.635          0.580        152.602            2.9          0.751          1.000          2.077          0.000       2611.710        926.014       1282.531
     26/06/1988              94          8.513         4692.6         628.58         469.26         191.64          90.30         321.15          25.49           0.00           2.81           0.58           1.23           0.98           0.10           0.00           0.000          0.000          0.000         12.653          1.635          0.580        151.627            2.9          0.751          1.000          2.072          0.000       2611.710        926.014       1282.531
     27/06/1988              95          8.534         4692.6         637.78         469.26         200.85          90.30         321.15          25.49           0.00           2.82           0.58           1.23           0.98           0.10           0.00           0.000          0.000          0.000         12.653          1.635          0.580        150.899            2.9          0.751          1.000          2.063          0.000       2611.710        926.014       1282.531
     28/06/1988              96          8.553         4692.6         647.48         469.26         210.55          90.30         321.15          25.49           0.00           2.82           0.59           1.23           0.99           0.10           0.00           0.000          0.000          0.000         12.653          1.635          0.580        149.391            2.9          0.751          1.000          2.052          0.000       2611.710        926.014       1282.531
     29/06/1988              97          8.574         4692.6         654.36         469.26         217.42          90.30         321.15          25.49           0.00           2.83           0.59           1.23           0.99           0.10           0.00           0.000          0.000          0.000         12.653          1.635          0.580        147.593            2.9          0.751          1.000          2.045          0.000       2611.710        926.014       1282.531
     30/06/1988              98          8.594         4692.6         659.14         469.26         222.21          90.30         321.15          25.49           0.00           2.83           0.59           1.23           0.99           0.10           0.00           0.000          0.000          0.000         12.653          1.635          0.580        146.480            2.9          0.751          1.000          2.040          0.000       2611.710        926.014       1282.531
     01/07/1988              99          8.614         4692.6         665.85         469.26         228.91          90.30         321.15          25.49           0.00           2.83           0.60           1.23           1.00           0.10           0.00           0.000          0.000          0.000         12.653          1.635          0.580        145.780            2.8          0.751          1.000          2.034          0.000       2611.710        926.014       1282.531
