ApsimVersion = 7.10
Title = bmw116
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     08/11/1985              11          4.245           16.0           3.13           1.60           1.53           1.50           0.10           0.00           0.00           0.07           0.01           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.630          0.048          0.000         56.728          160.1          1.474          1.000          1.867          0.000         73.597          0.317          0.328
     09/11/1985              12          4.358           22.2           4.34           2.22           2.14           2.06           0.13           0.00           0.00           0.09           0.02           0.09           0.00           0.00           0.00           0.000          0.000          0.000          1.818          0.058          0.001         56.423          164.4          1.494          1.000          1.864          0.000         90.091          1.168          0.395
     10/11/1985              13          4.476           31.7           6.21           3.17           3.09           2.94           0.18           0.00           0.00           0.11           0.03           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.002          0.070          0.001         61.824          167.9          1.535          1.000          1.917          0.000        108.219          2.050          0.504
     11/11/1985              14          4.594           43.9           8.63           4.39           4.31           4.05           0.27           0.00           0.00           0.14           0.04           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.193          0.084          0.002         57.461          170.7          1.553          1.000          1.874          0.000        129.358          2.938          0.712
     12/11/1985              15          4.713           56.7          11.14           5.67           5.57           5.19           0.37           0.00           0.00           0.17           0.05           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.386          0.099          0.002         65.994          173.0          1.571          1.000          1.959          0.000        153.285          3.831          1.035
     13/11/1985              16          4.815           74.3          14.62           7.43           7.32           6.76           0.54           0.00           0.00           0.20           0.07           0.19           0.02           0.00           0.00           0.000          0.000          0.000          2.579          0.117          0.003         60.933          174.7          1.587          1.000          1.907          0.000        180.366          4.600          1.430
     14/11/1985              17          4.930           95.2          18.75           9.52           9.40           8.59           0.76           0.00           0.00           0.24           0.09           0.21           0.02           0.00           0.00           0.000          0.000          0.000          2.745          0.134          0.004         60.279          175.9          1.608          1.000          1.901          0.000        206.279          5.465          2.068
     15/11/1985              18          5.000          119.0          21.86          11.90          10.17          10.65           1.00           0.05           0.00           0.29           0.10           0.25           0.03           0.00           0.00           0.000          0.000          0.000          2.933          0.155          0.004         59.603          176.8          1.623          1.000          1.894          0.000        238.438          6.311          2.939
     16/11/1985              19          5.040          141.8          24.83          14.18          10.90          12.57           1.26           0.10           0.00           0.33           0.11           0.29           0.04           0.00           0.00           0.000          0.000          0.000          3.116          0.177          0.005         58.883          177.5          1.621          1.000          1.888          0.000        273.275          7.158          3.859
     17/11/1985              20          5.071          171.5          28.72          17.15          11.86          15.06           1.63           0.18           0.00           0.39           0.12           0.33           0.05           0.00           0.00           0.000          0.000          0.000          3.299          0.202          0.005         64.847          177.7          1.635          1.000          1.947          0.000        311.704          8.034          4.845
     18/11/1985              21          5.098          201.2          32.61          20.12          12.82          17.50           2.03           0.26           0.00           0.45           0.13           0.37           0.06           0.00           0.00           0.000          0.000          0.000          3.489          0.230          0.006         60.678          177.8          1.622          1.000          1.906          0.000        355.575          8.806          6.276
     19/11/1985              22          5.125          229.4          36.30          22.94          13.72          19.77           2.46           0.35           0.00           0.50           0.14           0.42           0.08           0.00           0.00           0.000          0.000          0.000          3.656          0.258          0.006         59.325          177.8          1.620          1.000          1.893          0.000        397.855          9.601          7.847
     20/11/1985              23          5.157          267.8          41.32          26.78          14.96          22.81           3.08           0.48           0.00           0.59           0.15           0.47           0.10           0.00           0.00           0.000          0.000          0.000          3.828          0.288          0.007         58.677          177.3          1.646          1.000          1.884          0.000        445.019         10.521          9.487
     21/11/1985              24          5.187          309.6          46.82          30.96          16.31          26.07           3.81           0.63           0.00           0.67           0.17           0.53           0.12           0.00           0.00           0.000          0.000          0.000          4.027          0.327          0.007         57.653          176.8          1.633          1.000          1.877          0.000        504.294         11.383         11.889
     22/11/1985              25          5.211          329.8          49.43          32.98          16.94          27.59           4.19           0.70           0.00           0.73           0.17           0.59           0.13           0.01           0.00           0.000          0.000          0.000          4.214          0.366          0.008         60.700          176.4          1.610          1.000          1.910          0.000        565.127         12.082         14.712
     23/11/1985              26          5.238          359.1          53.26          35.91          17.88          29.77           4.79           0.82           0.00           0.81           0.18           0.65           0.15           0.01           0.00           0.000          0.000          0.000          4.365          0.401          0.008         65.321          175.8          1.620          1.000          1.955          0.000        618.256         12.852         16.184
     24/11/1985              27          5.263          401.2          58.79          40.12          19.23          32.86           5.69           1.01           0.00           0.91           0.20           0.72           0.17           0.01           0.00           0.000          0.000          0.000          4.532          0.441          0.009         65.207          174.9          1.629          1.000          1.953          0.000        680.567         13.589         18.478
     25/11/1985              28          5.291          463.7          67.03          46.37          21.26          37.37           7.10           1.30           0.00           1.03           0.21           0.79           0.21           0.01           0.00           0.000          0.000          0.000          4.692          0.482          0.009         62.080          173.8          1.643          1.000          1.920          0.000        744.152         14.385         21.948
     26/11/1985              29          5.320          544.2          77.64          54.42          23.87          43.07           9.01           1.69           0.00           1.18           0.24           0.88           0.27           0.01           0.00           0.000          0.000          0.000          4.864          0.529          0.010         61.896          172.2          1.655          1.000          1.916          0.000        816.960         15.209         27.397
     27/11/1985              30          5.350          624.0          88.15          62.40          26.45          48.60          11.00           2.10           0.00           1.36           0.26           1.01           0.32           0.02           0.00           0.000          0.000          0.000          5.186          0.623          0.010         57.507          170.4          1.624          1.000          1.875          0.000        961.865         16.197         34.766
     28/11/1985              31          5.379          716.4         100.32          71.64          29.45          54.72          13.53           2.61           0.00           1.60           0.29           1.18           0.38           0.02           0.00           0.000          0.000          0.000          5.528          0.733          0.012         55.296          167.9          1.609          1.000          1.853          0.000       1131.699         17.889         42.454
     29/11/1985              32          5.411          830.3         115.31          83.03          33.15          61.96          16.90           3.31           0.00           1.89           0.33           1.37           0.47           0.03           0.00           0.000          0.000          0.000          5.861          0.851          0.013         53.780          182.9          1.616          1.000          1.838          0.000       1312.999         19.669         52.185
     30/11/1985              33          5.438          892.9         123.51          89.29          35.15          65.74          18.90           3.72           0.00           2.16           0.35           1.58           0.53           0.03           0.00           0.000          0.000          0.000          6.212          0.984          0.014         64.308          182.6          1.602          1.000          1.952          0.000       1518.949         21.221         65.214
     01/12/1985              34          5.463          962.2         132.60          96.22          37.37          69.75          21.28           4.20           0.00           2.43           0.38           1.78           0.60           0.03           0.00           0.000          0.000          0.000          6.517          1.108          0.015         77.214          181.5          1.603          1.000          2.066          0.000       1709.909         22.695         72.927
     02/12/1985              35          5.488         1032.8         141.86         103.28          39.62          73.68          23.83           4.73           0.00           2.70           0.40           1.97           0.66           0.04           0.00           0.000          0.000          0.000          6.807          1.230          0.016         98.243          179.8          1.605          1.000          2.184          0.000       1898.335         24.126         82.087
     03/12/1985              36          5.515         1129.8         154.63         112.98          42.74          78.89          27.52           5.48           0.00           2.98           0.43           2.17           0.74           0.04           0.00           0.000          0.000          0.000          7.089          1.351          0.017        106.770          177.7          1.608          1.000          2.224          0.000       2085.615         25.646         91.946
     04/12/1985              37          5.543         1250.7         170.55         125.07          46.65          85.14          32.31           6.46           0.00           3.28           0.46           2.38           0.83           0.05           0.00           0.000          0.000          0.000          7.388          1.482          0.018        105.405          175.2          1.605          1.000          2.202          0.000       2286.317         27.261        106.157
     05/12/1985              38          5.571         1422.1         193.19         142.21          52.21          93.68          39.40           7.91           0.00           3.58           0.49           2.58           0.92           0.06           0.00           0.000          0.000          0.000          7.706          1.619          0.019        108.035          172.6          1.592          1.000          2.216          0.000       2498.921         28.880        124.636
     06/12/1985              39          5.600         1606.1         217.51         160.61          58.18         102.46          47.33           9.54           0.00           3.88           0.53           2.77           1.02           0.06           0.00           0.000          0.000          0.000          8.024          1.754          0.020        104.235          169.9          1.580          1.000          2.178          0.000       2707.314         30.534        151.992
     07/12/1985              40          5.629         1792.4         242.09         179.24          64.21         110.97          55.67          11.25           0.00           4.18           0.57           2.96           1.12           0.07           0.00           0.000          0.000          0.000          8.350          1.887          0.021        100.555          167.2          1.570          1.000          2.148          0.000       2911.760         32.202        182.605
     08/12/1985              41          5.658         1955.8         263.65         195.58          69.47         118.11          63.26          12.80           0.00           4.48           0.61           3.14           1.23           0.08           0.00           0.000          0.000          0.000          8.678          2.013          0.022         97.240          164.5          1.562          1.000          2.126          0.000       3105.882         33.852        214.779
     09/12/1985              42          5.687         2148.6         289.08         214.86          75.70         126.18          72.51          14.70           0.00           4.78           0.65           3.31           1.35           0.09           0.00           0.000          0.000          0.000          9.003          2.127          0.023         95.413          161.6          1.558          1.000          2.111          0.000       3282.570         35.507        244.054
     10/12/1985              43          5.716         2350.8         315.76         235.08          82.22         134.29          82.51          16.74           0.00           5.08           0.69           3.47           1.48           0.10           0.00           0.000          0.000          0.000          9.328          2.231          0.024         91.996          158.7          1.556          1.000          2.085          0.000       3442.473         37.151        279.740
     11/12/1985              44          5.746         2582.9         346.39         258.29          89.71         143.20          94.32          19.16           0.00           5.39           0.73           3.62           1.63           0.11           0.00           0.000          0.000          0.000          9.652          2.321          0.025         89.266          155.6          1.558          1.000          2.063          0.000       3582.505         38.873        318.339
     12/12/1985              45          5.774         2782.1         372.64         278.21          96.11         150.52         104.72          21.29           0.00           5.68           0.77           3.75           1.78           0.12           0.00           0.000          0.000          0.000          9.991          2.403          0.026         86.138          152.6          1.560          1.000          2.043          0.000       3709.093         40.526        363.882
     13/12/1985              46          5.801         2919.5         390.66         291.95         100.45         155.34         112.07          22.80           0.00           5.95           0.81           3.86           1.92           0.13           0.00           0.000          0.000          0.000         10.316          2.469          0.027         87.669          149.8          1.564          1.000          2.071          0.000       3810.609         42.050        404.009
     14/12/1985              47          5.828         3128.5         418.19         312.85         107.15         161.61         124.17          25.28           0.00           6.22           0.85           3.96           2.09           0.15           0.00           0.000          0.000          0.000         10.616          2.519          0.028         85.471          146.9          1.570          1.000          2.048          0.000       3887.256         43.584        432.386
     15/12/1985              48          5.854         3284.8         438.70         328.48         112.09         166.66         132.89          27.06           0.00           6.49           0.90           4.04           2.25           0.16           0.00           0.000          0.000          0.000         10.918          2.560          0.029         83.152          144.2          1.578          1.000          2.031          0.000       3950.059         45.070        479.038
     16/12/1985              49          5.881         3546.0         473.15         354.60         120.48         171.30         150.66          30.70           0.00           6.76           0.94           4.11           2.44           0.17           0.00           0.000          0.000          0.000         11.210          2.596          0.030         80.046          141.2          1.584          1.000          1.992          0.000       4006.564         46.636        512.675
     17/12/1985              50          5.908         3814.8         508.58         381.48         129.11         176.17         168.86          34.43           0.00           7.03           0.98           4.18           2.62           0.19           0.00           0.000          0.000          0.000         11.519          2.635          0.032         75.107          138.3          1.588          1.000          1.950          0.000       4065.806         48.627        581.256
     18/12/1985              51          5.939         4093.9         545.28         409.39         138.06         180.33         188.44          38.44           0.00           7.34           1.04           4.25           2.84           0.21           0.00           0.000          0.000          0.000         11.821          2.667          0.034         69.990          134.9          1.593          1.000          1.912          0.000       4115.572         52.074        651.464
     19/12/1985              52          5.967         4344.5         578.20         434.45         146.06         184.15         205.97          42.03           0.00           7.62           1.08           4.31           3.04           0.23           0.00           0.000          0.000          0.000         12.170          2.696          0.036         65.227          131.9          1.597          0.922          1.878          0.000       4161.262         55.165        727.016
     20/12/1985              53          5.998         4536.4         603.28         453.64         152.10         185.62         220.55          45.02           0.00           7.90           1.13           4.34           3.26           0.25           0.00           0.000          0.000          0.000         12.483          2.707          0.038         60.829          128.8          1.604          0.694          1.849          0.000       4177.843         58.628        794.623
     21/12/1985              54          6.000         4734.2         629.14         473.42         158.32         185.47         236.97          48.38           0.00           8.13           1.17           4.34           3.48           0.27           0.00           0.000          0.000          0.000         12.712          2.705          0.040         56.835          126.3          1.604          0.708          1.822          0.000       4174.482         61.989        850.883
     22/12/1985              55          6.449         4909.3         651.96         490.93         163.78         185.33         251.49          51.35           0.00           8.33           1.25           4.34           3.64           0.30           0.00           0.000          0.000          0.000         12.712          2.703          0.042         57.320          123.8          1.605          1.000          1.849          0.000       4171.415         65.056        914.221
     23/12/1985              56          6.687         5099.3         676.76         509.93         169.73         185.19         267.26          54.58           0.00           8.46           1.38           4.33           3.71           0.36           0.00           0.000          0.000          0.000         12.712          2.701          0.044         55.294          121.3          1.605          1.000          1.827          0.000       4168.149         68.322        970.266
     24/12/1985              57          6.928         5322.6         705.98         532.26         176.76         185.04         285.80          58.38           0.00           8.54           1.55           4.33           3.71           0.44           0.00           0.000          0.000          0.000         12.712          2.699          0.046         52.262          119.1          1.605          1.000          1.802          0.000       4164.842         71.629       1031.110
     25/12/1985              58          7.000         5525.9         727.57         552.59         178.17         184.89         306.13          58.38           0.00           8.61           1.73           4.33           3.71           0.51           0.00           0.000          0.000          0.000         12.712          2.697          0.049         51.767          116.7          1.605          0.741          1.801          0.000       4161.366         75.106       1102.627
     26/12/1985              59          7.175         5678.8         743.68         567.88         179.15         184.74         321.42          58.38           0.00           8.67           1.86           4.33           3.71           0.57           0.00           0.000          0.000          0.000         12.712          2.694          0.051         47.743          115.0          1.606          0.669          1.771          0.000       4158.098         78.373       1181.070
     27/12/1985              60          7.279         5928.9         770.36         592.89         180.96         184.59         346.43          58.38           0.00           8.77           1.92           4.32           3.79           0.58           0.00           0.000          0.000          0.000         12.712          2.692          0.053         94.869          113.4          1.606          1.000          2.137          0.000       4154.644         81.827       1240.029
     28/12/1985              61          7.384         6181.4         797.29         618.14         182.80         184.43         371.68          58.38           0.00           8.87           1.94           4.32           3.89           0.58           0.00           0.000          0.000          0.000         12.712          2.690          0.055         89.281          112.4          1.606          1.000          2.094          0.000       4151.202         85.269       1336.541
     29/12/1985              62          7.478         6424.6         823.23         642.46         184.55         184.30         396.00          58.38           0.00           8.96           1.96           4.32           3.99           0.58           0.00           0.000          0.000          0.000         12.712          2.688          0.057         84.944          111.5          1.606          1.000          2.061          0.000       4148.097         88.374       1433.946
     30/12/1985              63          7.570         6647.5         846.95         664.75         186.12         184.16         418.29          58.38           0.00           9.05           1.97           4.32           4.07           0.58           0.00           0.000          0.000          0.000         12.712          2.686          0.059         80.875          110.6          1.607          1.000          2.032          0.000       4145.081         91.391       1527.779
     31/12/1985              64          7.663         6909.0         874.86         690.90         188.02         184.03         444.44          58.38           0.00           9.15           1.99           4.31           4.18           0.58           0.00           0.000          0.000          0.000         12.712          2.684          0.061         76.950          109.6          1.607          1.000          1.995          0.000       4142.019         94.452       1613.761
     01/01/1986              65          7.745         7143.7         899.88         714.37         189.69         183.91         467.91          58.38           0.00           9.19           2.01           4.31           4.21           0.58           0.00           0.000          0.000          0.000         12.712          2.682          0.063         72.530          109.2          1.607          1.000          1.975          0.000       4139.317         97.154       1714.645
     02/01/1986              66          7.843         7400.1         927.23         740.01         191.54         183.76         493.55          58.38           0.00           9.30           2.03           4.31           4.32           0.58           0.00           0.000          0.000          0.000         12.712          2.680          0.065         69.867          108.1          1.607          1.000          1.939          0.000       4136.063        100.408       1805.207
     03/01/1986              67          7.935         7647.3         953.58         764.73         193.31         183.63         518.27          58.38           0.00           9.42           2.05           4.31           4.44           0.58           0.00           0.000          0.000          0.000         12.712          2.678          0.067         65.309          106.9          1.607          1.000          1.902          0.000       4133.052        103.419       1904.131
     04/01/1986              68          8.000         7901.9         978.53         790.19         192.92         183.49         543.73          58.38           0.00           9.57           2.04           4.30           4.59           0.58           0.00           0.000         53.088          0.000         12.712          2.676          0.069         60.581          105.5          1.608          0.975          1.863          0.000       4130.047        106.424       1999.489
     05/01/1986              69          8.030         8102.5         998.04         810.25         192.53         183.34         563.35          58.38           0.44           9.71           2.04           4.30           4.73           0.58           0.01           1.430        258.165          8.238         12.712          2.674          0.071         55.413          104.4          1.608          0.722          1.825          0.001       4126.514        109.957       2000.000
     06/01/1986              70          8.055         8288.7        1015.98         828.87         192.15         183.05         579.71          58.38           2.70           9.83           2.04           4.29           4.85           0.55           0.04           1.430        474.988         10.456         12.712          2.670          0.075         51.286          103.3          1.608          0.681          1.797          0.003       4120.011        116.460       2000.000
     07/01/1986              71          8.078         8541.7        1040.63         854.17         191.76         182.78         601.13          58.38           6.57           9.97           2.03           4.29           4.97           0.52           0.09           1.430        674.706         13.842         12.712          2.666          0.079         68.651          102.1          1.609          1.000          1.968          0.008       4113.956        122.515       2000.000
     08/01/1986              72          8.102         8792.1        1065.02         879.21         191.38         182.51         620.57          58.38          12.18          10.11           2.03           4.28           5.05           0.49           0.17           1.430        885.083         18.054         12.712          2.662          0.083         63.503          100.9          1.609          1.000          1.924          0.014       4107.790        128.681       2000.000
     09/01/1986              73          8.126         8969.2        1082.07         896.92         191.00         182.23         630.87          58.38          19.59          10.18           2.02           4.28           5.04           0.46           0.28           1.430       1098.555         22.137         12.712          2.658          0.087         91.682          100.4          1.610          1.000          2.141          0.022       4101.575        134.896       2000.000
     10/01/1986              74          8.149         9217.9        1106.28         921.79         190.62         181.96         646.69          58.38          28.63          10.32           2.02           4.27           5.08           0.44           0.41           1.430       1297.836         26.066         12.712          2.654          0.091         88.362           99.2          1.610          1.000          2.097          0.031       4095.468        141.003       2000.000
     11/01/1986              75          8.174         9475.6        1131.39         947.56         190.23         181.68         661.31          58.38          39.78          10.49           2.02           4.27           5.12           0.42           0.57           1.430       1517.928         30.654         12.712          2.650          0.096         83.835           97.7          1.611          1.000          2.056          0.042       4089.092        147.379       2000.000
     12/01/1986              76          8.198         9692.2        1152.39         969.22         189.85         181.39         669.86          58.38          52.90          10.66           2.01           4.26           5.12           0.39           0.76           1.430       1731.763         34.851         12.712          2.646          0.100         79.393           96.3          1.611          1.000          2.025          0.055       4082.679        153.792       2000.000
     13/01/1986              77          8.223         9938.0        1176.30         993.80         189.47         181.11         679.58          58.38          67.76          10.86           2.01           4.26           5.13           0.37           0.97           1.430       1731.908         39.127         12.712          2.641          0.104         75.171           94.5          1.612          1.000          1.987          0.068       4076.313        160.158       2000.000
     14/01/1986              78          8.248        10187.4        1200.58        1018.74         189.10         180.82         689.34          58.38          82.95          11.09           2.00           4.25           5.16           0.35           1.19           1.430       1737.477         47.893         12.712          2.637          0.108         70.195           92.5          1.612          1.000          1.946          0.081       4069.805        166.666       2000.000
     15/01/1986              79          8.272        10333.6        1223.16        1033.36         197.33         180.54         689.34          58.38          97.57          11.27           2.06           4.25           5.14           0.34           1.40           1.430       1737.477         56.155         12.712          2.633          0.112         64.915           90.4          1.613          0.881          1.902          0.094       4063.560        172.911       2000.000
     16/01/1986              80          8.296        10477.6        1243.73        1047.76         203.78         180.27         689.34          58.38         111.97          11.41           2.11           4.24           5.10           0.32           1.60           1.430       1737.477         64.441         12.712          2.629          0.116         59.920           88.7          1.613          0.799          1.867          0.107       4057.411        179.060       2000.000
     17/01/1986              81          8.318        10614.4        1263.96        1061.44         210.60         180.01         689.34          58.38         125.64          11.53           2.16           4.24           5.03           0.30           1.80           1.430       1737.477         72.313         12.712          2.625          0.120         54.765           87.2          1.613          0.790          1.829          0.118       4051.569        184.902       2000.000
     18/01/1986              82          8.341        10750.9        1286.10        1075.09         219.35         179.75         689.34          58.38         139.29          11.62           2.21           4.23           4.95           0.29           1.99           1.430       1737.477         80.168         12.712          2.622          0.124         50.088           85.9          1.614          0.917          1.795          0.130       4045.739        190.732       2000.000
     19/01/1986              83          8.364        10895.7        1305.76        1089.57         224.79         179.47         689.34          58.38         153.78          11.72           2.25           4.23           4.85           0.28           2.20           1.430       1737.477         88.507         12.712          2.618          0.128         46.261           84.7          1.614          0.775          1.768          0.141       4039.551        196.920       2000.000
     20/01/1986              84          8.388        11040.9        1320.40        1104.09         225.20         179.20         689.34          58.38         168.29          11.81           2.27           4.22           4.75           0.26           2.41           1.430       1737.477         96.860         12.712          2.614          0.132         42.957           83.6          1.615          0.577          1.745          0.152       4033.353        203.118       2000.000
     21/01/1986              85          8.414        11195.1        1335.35        1119.51         225.02         178.91         689.34          58.38         183.71          11.91           2.29           4.21           4.64           0.25           2.63           1.430       1737.477        105.733         12.712          2.609          0.136         40.367           82.5          1.615          0.574          1.724          0.164       4026.768        209.703       2000.000
     22/01/1986              86          8.439        11346.3        1353.53        1134.63         228.36         178.62         689.34          58.38         198.83          12.00           2.31           4.21           4.53           0.24           2.84           1.430       1737.477        114.436         12.712          2.605          0.140         37.980           81.5          1.616          0.883          1.704          0.175       4020.310        216.161       2000.000
     23/01/1986              87          8.463        11492.9        1369.58        1149.29         230.03         178.34         689.34          58.38         213.50          12.08           2.32           4.20           4.41           0.23           3.05           1.430       1737.477        122.877         12.712          2.601          0.144         35.778           80.7          1.616          0.696          1.686          0.186       4014.046        222.425       2000.000
     24/01/1986              88          8.486        11633.1        1382.73        1163.31         229.57         177.94         689.13          58.38         227.71          12.15           2.33           4.20           4.29           0.22           3.26           1.430       1737.477        131.058         12.712          2.595          0.150         33.745           79.9          1.617          0.652          1.670          0.196       4004.999        231.472       2000.000
     25/01/1986              89          8.510        11748.1        1393.29        1174.81         229.11         177.45         685.85          58.38         242.50          12.22           2.33           4.19           4.16           0.21           3.47           1.430       1737.477        139.571         12.712          2.588          0.157         31.866           79.2          1.618          0.453          1.654          0.206       3993.924        242.547       2000.000
     26/01/1986              90          8.535        11845.4        1402.06        1184.54         228.65         176.94         680.47          58.38         257.61          12.29           2.33           4.18           4.02           0.20           3.68           1.430       1737.477        148.267         12.712          2.581          0.165         30.129           78.6          1.619          0.338          1.640          0.217       3982.611        253.860       2000.000
     27/01/1986              91          8.561        11936.5        1410.18        1193.65         228.19         176.42         673.67          58.38         273.52          12.36           2.33           4.17           3.87           0.19           3.91           1.430       1737.477        157.421         12.712          2.573          0.172         28.522           77.9          1.619          0.331          1.627          0.229       3970.702        265.769       2000.000
     28/01/1986              92          8.587        12015.7        1417.11        1201.57         227.74         175.89         665.72          58.38         289.38          12.42           2.33           4.16           3.71           0.18           4.14           1.430       1737.477        166.553         12.712          2.565          0.180         27.034           77.4          1.620          0.289          1.615          0.241       3958.822        277.649       2000.000
     29/01/1986              93          8.614        12088.5        1423.41        1208.85         227.28         175.35         656.90          58.38         305.49          12.48           2.33           4.15           3.55           0.17           4.37           1.430       1737.477        175.825         12.712          2.558          0.188         25.656           76.8          1.621          0.269          1.603          0.253       3946.760        289.711       2000.000
     30/01/1986              94          8.640        12149.1        1428.49        1214.91         226.83         174.83         647.32          58.38         321.14          12.53           2.33           4.14           3.38           0.17           4.59           1.430       1737.477        184.830         12.712          2.550          0.195         24.379           76.3          1.622          0.224          1.592          0.264       3935.046        301.426       2000.000
     31/01/1986              95          8.666        12212.8        1422.62        1221.28         226.37         163.04         637.55          58.38         337.27          12.58           2.33           3.91           3.21           0.16           4.82           1.430       1737.477        194.117         12.712          2.378          0.367         23.195           75.9          1.644          0.238          1.582          0.276       3669.720        566.751       2000.000
     01/02/1986              96          8.692        12267.9        1415.87        1226.79         225.92         151.24         627.61          58.38         352.72          12.63           2.33           3.67           3.04           0.15           5.04           1.430       1737.477        203.005         12.712          2.206          0.539         22.096           75.5          1.665          0.211          1.573          0.288       3403.974        832.497       2000.000
     02/02/1986              97          8.717        12312.8        1408.47        1231.28         225.47         139.81         616.66          58.38         368.15          12.67           2.32           3.43           2.89           0.15           5.26           1.430       1737.477        211.890         12.712          2.039          0.706         21.076           75.1          1.680          0.171          1.564          0.299       3146.725       1089.746       2000.000
     03/02/1986              98          8.745        12355.5        1401.28        1235.55         225.02         128.80         604.16          58.38         384.93          12.71           2.32           3.17           2.73           0.14           5.50           1.430       1737.477        221.543         12.712          1.879          0.867         20.129           74.7          1.689          0.173          1.556          0.312       2898.954       1337.517       2000.000
