ApsimVersion = 7.10
Title = bmw116
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     12/12/1985              45          5.775         2346.1         314.50         234.61          81.66         135.46          80.91          16.46           0.00           4.87           0.67           3.47           1.28           0.09           0.00           0.000          0.000          0.000          9.195          2.199          0.026         87.268          161.7          1.580          1.000          2.048          0.000       3393.245         40.558        276.676
     13/12/1985              46          5.802         2477.5         331.74         247.75          85.83         140.57          87.52          17.82           0.00           5.15           0.71           3.62           1.40           0.09           0.00           0.000          0.000          0.000          9.520          2.295          0.027         88.850          158.9          1.578          1.000          2.076          0.000       3541.827         42.084        312.163
     14/12/1985              47          5.828         2679.0         358.32         267.90          92.31         148.12          97.94          19.95           0.00           5.42           0.75           3.75           1.54           0.11           0.00           0.000          0.000          0.000          9.820          2.372          0.028         86.637          156.0          1.580          1.000          2.053          0.000       3660.914         43.619        337.657
     15/12/1985              48          5.854         2830.8         378.25         283.08          97.13         153.57         105.96          21.59           0.00           5.69           0.79           3.86           1.68           0.12           0.00           0.000          0.000          0.000         10.122          2.439          0.029         84.347          153.2          1.583          1.000          2.036          0.000       3764.168         45.106        377.839
     16/12/1985              49          5.882         3085.9         411.92         308.59         105.36         160.44         121.38          24.75           0.00           5.97           0.83           3.96           1.84           0.13           0.00           0.000          0.000          0.000         10.414          2.494          0.030         81.244          150.3          1.588          1.000          1.998          0.000       3848.243         46.673        408.788
     17/12/1985              50          5.908         3349.5         446.70         334.95         113.85         166.44         138.21          28.20           0.00           6.24           0.87           4.05           2.01           0.14           0.00           0.000          0.000          0.000         10.722          2.541          0.032         76.749          147.3          1.592          1.000          1.960          0.000       3921.433         48.648        468.273
     18/12/1985              51          5.939         3623.8         482.80         362.38         122.67         171.01         157.06          32.06           0.00           6.55           0.92           4.12           2.23           0.16           0.00           0.000          0.000          0.000         11.025          2.577          0.034         72.015          144.0          1.598          1.000          1.926          0.000       3976.243         52.097        533.206
     19/12/1985              52          5.967         3884.1         517.04         388.42         131.02         175.31         174.99          35.73           0.00           6.83           0.96           4.18           2.43           0.18           0.00           0.000          0.000          0.000         11.374          2.610          0.036         67.467          140.9          1.602          0.974          1.893          0.000       4027.821         55.190        605.923
     20/12/1985              53          5.998         4084.0         543.21         408.40         137.35         177.11         189.95          38.80           0.00           7.14           1.02           4.22           2.67           0.20           0.00           0.000          0.000          0.000         11.686          2.623          0.038         63.018          137.5          1.610          0.733          1.863          0.000       4048.499         58.656        675.103
     21/12/1985              54          6.000         4290.5         570.25         429.05         143.89         179.31         205.14          41.91           0.00           7.42           1.06           4.27           2.88           0.22           0.00           0.000          0.000          0.000         12.037          2.640          0.040         58.947          134.6          1.616          0.750          1.836          0.000       4074.118         62.019        732.846
     22/12/1985              55          7.000         4463.7         592.86         446.37         149.32         179.17         219.52          44.85           0.00           7.68           1.11           4.26           3.13           0.24           0.00           0.000          0.000          0.000         12.377          2.638          0.042         59.283          131.7          1.616          1.000          1.862          0.000       4071.049         65.087        791.436
     23/12/1985              56          7.194         4651.7         611.22         465.17         149.02         179.03         238.32          44.85           0.00           7.77           1.32           4.26           3.13           0.33           0.00           0.000          0.000          0.000         12.687          2.636          0.044         57.255          128.9          1.616          1.000          1.840          0.000       4067.781         68.355        846.900
     24/12/1985              57          7.294         4872.7         632.88         487.27         148.72         178.89         260.42          44.85           0.00           7.85           1.49           4.26           3.13           0.41           0.00           0.000          0.000          0.000         12.709          2.634          0.046         54.226          126.5          1.616          1.000          1.816          0.000       4064.472         71.664        919.445
     25/12/1985              58          7.400         5085.2         653.68         508.52         148.42         178.73         281.67          44.85           0.00           7.93           1.57           4.25           3.13           0.50           0.00           0.000          0.000          0.000         12.709          2.632          0.049         53.734          125.1          1.616          0.782          1.813          0.000       4060.993         75.143       1004.714
     26/12/1985              59          7.499         5245.1         669.23         524.51         148.13         178.59         297.66          44.85           0.00           8.08           1.57           4.25           3.28           0.50           0.00           0.000          0.000          0.000         12.709          2.629          0.051         49.564          123.8          1.617          0.707          1.783          0.000       4057.723         78.413       1086.692
     27/12/1985              60          7.604         5492.7         693.54         549.27         147.83         178.44         322.42          44.85           0.00           8.27           1.57           4.25           3.46           0.50           0.00           0.000          0.000          0.000         12.709          2.627          0.053         96.552          122.0          1.617          1.000          2.147          0.000       4054.268         81.869       1148.386
     28/12/1985              61          7.708         5742.5         718.07         574.25         147.53         178.28         347.40          44.85           0.00           8.40           1.56           4.25           3.59           0.50           0.00           0.000          0.000          0.000         12.709          2.625          0.055         90.988          120.9          1.617          1.000          2.104          0.000       4050.823         85.313       1243.890
     29/12/1985              62          7.802         5983.2         741.71         598.32         147.24         178.15         371.47          44.85           0.00           8.53           1.56           4.24           3.72           0.50           0.00           0.000          0.000          0.000         12.709          2.623          0.057         86.663          119.9          1.617          1.000          2.070          0.000       4047.716         88.421       1340.275
     30/12/1985              63          7.894         6203.7         763.33         620.37         146.94         178.01         393.52          44.85           0.00           8.64           1.56           4.24           3.83           0.50           0.00           0.000          0.000          0.000         12.709          2.621          0.059         82.607          119.0          1.618          1.000          2.041          0.000       4044.698         91.438       1433.125
     31/12/1985              64          7.987         6462.4         788.78         646.24         146.65         177.88         419.39          44.85           0.00           8.78           1.55           4.24           3.98           0.50           0.00           0.000          0.000          0.000         12.709          2.619          0.061         78.688          117.8          1.618          1.000          2.006          0.000       4041.635         94.502       1518.204
     01/01/1986              65          8.000         6694.7         811.59         669.47         146.36         177.76         442.62          44.85           0.00           8.84           1.55           4.23           4.03           0.50           0.00           0.000        135.988          0.000         12.709          2.617          0.063         74.284          117.4          1.618          1.000          1.985          0.000       4038.931         97.205       1618.027
     02/01/1986              66          8.040         6948.4         836.53         694.84         146.06         177.62         466.88          44.85           1.11           8.99           1.55           4.23           4.18           0.48           0.02           1.449        332.983          8.181         12.709          2.615          0.065         71.670          116.1          1.618          1.000          1.950          0.002       4035.675        100.462       1707.635
     03/01/1986              67          8.061         7193.0         860.56         719.30         145.77         177.49         488.81          44.85           3.63           9.14           1.55           4.23           4.32           0.46           0.05           1.449        518.806         10.913         12.709          2.613          0.067         67.126          114.8          1.619          1.000          1.913          0.005       4032.662        103.475       1801.223
     04/01/1986              68          8.083         7451.4         885.97         745.14         145.48         177.35         510.73          44.85           7.55           9.31           1.54           4.23           4.46           0.43           0.11           1.449        705.671         14.560         12.709          2.611          0.069         62.413          113.3          1.619          1.000          1.873          0.010       4029.655        106.482       1885.848
     05/01/1986              69          8.106         7657.9         906.19         765.79         145.19         177.20         525.58          44.85          13.37           9.47           1.54           4.22           4.55           0.41           0.19           1.449        912.713         18.943         12.709          2.609          0.071         57.168          111.9          1.619          0.751          1.835          0.017       4026.167        109.969       1970.412
     06/01/1986              70          8.131         7850.6         924.87         785.06         144.90         176.91         536.84          44.85          21.36           9.61           1.54           4.22           4.60           0.39           0.31           1.449       1126.965         23.408         12.709          2.605          0.075         53.088          110.7          1.620          0.712          1.807          0.027       4019.661        116.475       2000.000
     07/01/1986              71          8.155         8100.9         949.35         810.09         144.61         176.65         552.68          44.85          30.56           9.76           1.53           4.21           4.64           0.37           0.44           1.449       1323.831         27.117         12.709          2.601          0.079         70.328          109.4          1.620          1.000          1.979          0.038       4013.603        122.533       2000.000
     08/01/1986              72          8.178         8348.7         973.57         834.87         144.32         176.37         566.46          44.85          41.56           9.92           1.53           4.21           4.65           0.35           0.60           1.449       1535.006         31.393         12.709          2.597          0.083         65.200          108.1          1.620          1.000          1.935          0.050       4007.434        128.702       2000.000
     09/01/1986              73          8.202         8523.9         990.52         852.39         144.03         176.10         571.12          44.85          54.41           9.98           1.53           4.20           4.55           0.33           0.79           1.449       1703.922         35.449         12.709          2.593          0.087         93.265          107.5          1.621          1.000          2.149          0.064       4001.216        134.921       2000.000
     10/01/1986              74          8.226         8769.9        1014.56         876.99         143.74         175.83         581.70          44.85          68.44          10.09           1.52           4.20           4.47           0.31           0.99           1.449       1696.641         40.165         12.709          2.589          0.091         89.947          106.7          1.621          1.000          2.106          0.078       3995.105        141.031       2000.000
     11/01/1986              75          8.250         9024.8        1039.49         902.48         143.46         175.55         592.61          44.85          83.01          10.27           1.52           4.19           4.46           0.30           1.20           1.449       1703.546         48.928         12.709          2.585          0.096         85.431          105.1          1.622          1.000          2.065          0.092       3988.726        147.410       2000.000
     12/01/1986              76          8.275         9239.1        1060.35         923.91         143.17         175.27         599.32          44.85          97.74          10.46           1.52           4.19           4.45           0.28           1.42           1.449       1703.546         57.372         12.709          2.581          0.100         81.007          103.4          1.622          1.000          2.034          0.106       3982.310        153.826       2000.000
     13/01/1986              77          8.300         9385.3        1084.09         938.53         152.58         174.99         599.32          44.85         112.35          10.64           1.58           4.18           4.44           0.27           1.63           1.449       1703.546         65.951         12.709          2.576          0.104         76.795          101.2          1.623          1.000          1.996          0.120       3975.940        160.196       2000.000
     14/01/1986              78          8.325         9534.7        1108.17         953.47         162.00         174.70         599.32          44.85         127.29          10.82           1.67           4.18           4.41           0.25           1.84           1.449       1703.546         74.720         12.709          2.572          0.108         71.838           98.8          1.623          1.000          1.955          0.134       3969.429        166.707       2000.000
     15/01/1986              79          8.349         9678.0        1131.33         967.80         171.10         174.43         599.32          44.85         141.63          10.99           1.76           4.17           4.38           0.24           2.05           1.449       1703.546         83.136         12.709          2.568          0.112         66.629           96.4          1.624          0.911          1.911          0.146       3963.181        172.956       2000.000
     16/01/1986              80          8.372         9819.2        1152.16         981.92         178.09         174.16         599.32          44.85         155.74          11.14           1.83           4.16           4.34           0.23           2.26           1.449       1703.546         91.422         12.709          2.564          0.116         60.951           94.4          1.624          0.816          1.870          0.159       3957.028        179.108       2000.000
     17/01/1986              81          8.395         9953.3        1172.67         995.33         185.44         173.90         599.32          44.85         169.15          11.27           1.89           4.16           4.29           0.22           2.45           1.449       1703.546         99.294         12.709          2.560          0.120         55.735           92.8          1.625          0.807          1.832          0.170       3951.184        184.953       2000.000
     18/01/1986              82          8.417        10087.1        1195.11        1008.71         194.75         173.64         599.32          44.85         182.53          11.37           1.95           4.15           4.21           0.21           2.64           1.449       1703.546        107.149         12.709          2.557          0.124         51.004           91.3          1.625          0.938          1.798          0.181       3945.351        190.785       2000.000
     19/01/1986              83          8.441        10229.1        1215.13        1022.91         200.84         173.37         599.32          44.85         196.74          11.48           2.00           4.15           4.12           0.20           2.85           1.449       1703.546        115.487         12.709          2.553          0.128         47.278           89.8          1.626          0.795          1.772          0.192       3939.160        196.976       2000.000
     20/01/1986              84          8.465        10371.4        1230.21        1037.14         201.97         173.10         599.32          44.85         210.97          11.58           2.03           4.14           4.03           0.19           3.06           1.449       1703.546        123.840         12.709          2.549          0.132         44.217           88.6          1.626          0.598          1.749          0.203       3932.958        203.178       2000.000
     21/01/1986              85          8.490        10522.6        1245.61        1052.26         202.54         172.81         599.32          44.85         226.08          11.69           2.05           4.14           3.93           0.18           3.27           1.449       1703.546        132.714         12.709          2.544          0.136         41.560           87.3          1.627          0.596          1.728          0.215       3926.370        209.767       2000.000
     22/01/1986              86          8.515        10670.9        1264.33        1067.09         206.72         172.52         599.32          44.85         240.91          11.79           2.07           4.13           3.82           0.17           3.49           1.449       1703.546        141.416         12.709          2.540          0.140         39.111           86.2          1.627          0.916          1.709          0.226       3919.908        216.228       2000.000
     23/01/1986              87          8.539        10814.6        1280.87        1081.46         209.16         172.25         599.32          44.85         255.29          11.88           2.09           4.13           3.71           0.16           3.70           1.448       1703.546        149.857         12.709          2.536          0.144         36.852           85.3          1.628          0.722          1.691          0.236       3913.641        222.496       2000.000
     24/01/1986              88          8.563        10954.0        1294.45        1095.40         209.19         171.85         599.32          44.85         269.23          11.96           2.10           4.12           3.59           0.16           3.89           1.447       1703.546        158.039         12.709          2.530          0.150         34.765           84.4          1.628          0.677          1.674          0.246       3904.694        231.443       2000.000
     25/01/1986              89          8.587        11072.2        1305.36        1107.22         208.77         171.37         596.64          44.85         283.73          12.04           2.10           4.11           3.51           0.15           4.06           1.432       1703.546        166.551         12.709          2.523          0.157         32.837           83.6          1.629          0.471          1.659          0.256       3893.614        242.522       2000.000
     26/01/1986              90          8.612        11172.2        1314.45        1117.22         208.36         170.87         591.83          44.85         298.54          12.11           2.11           4.10           3.45           0.14           4.21           1.409       1703.546        175.248         12.709          2.516          0.164         31.054           82.9          1.630          0.352          1.645          0.267       3882.296        253.840       2000.000
     27/01/1986              91          8.638        11265.9        1322.87        1126.59         207.94         170.34         585.60          44.85         314.14          12.19           2.11           4.09           3.40           0.14           4.34           1.382       1703.546        184.402         12.709          2.508          0.172         29.404           82.2          1.631          0.345          1.631          0.279       3870.382        265.755       2000.000
     28/01/1986              92          8.664        11347.4        1330.08        1134.74         207.52         169.82         578.19          44.85         329.69          12.25           2.12           4.08           3.35           0.13           4.46           1.352       1703.546        193.534         12.709          2.500          0.180         27.876           81.5          1.632          0.300          1.619          0.291       3858.497        277.640       2000.000
     29/01/1986              93          8.691        11422.4        1336.63        1142.24         207.11         169.29         569.90          44.85         345.49          12.32           2.12           4.07           3.31           0.13           4.56           1.321       1703.546        202.805         12.709          2.492          0.188         26.461           80.9          1.633          0.280          1.607          0.302       3846.430        289.707       2000.000
     30/01/1986              94          8.716        11484.8        1341.95        1148.48         206.69         168.77         560.80          44.85         360.83          12.37           2.12           4.06           3.29           0.12           4.65           1.290       1703.546        211.810         12.709          2.485          0.195         25.148           80.3          1.634          0.234          1.597          0.314       3834.710        301.427       2000.000
     31/01/1986              95          8.743        11550.5        1337.07        1155.05         206.28         157.74         551.55          44.85         376.65          12.43           2.12           3.84           3.25           0.12           4.75           1.260       1703.546        221.097         12.709          2.322          0.358         23.930           79.8          1.655          0.248          1.586          0.326       3584.104        552.033       2000.000
     01/02/1986              96          8.768        11607.3        1331.17        1160.73         205.87         146.58         542.09          44.85         391.79          12.47           2.12           3.62           3.22           0.11           4.83           1.233       1703.546        229.985         12.709          2.158          0.522         22.800           79.4          1.678          0.220          1.577          0.338       3330.352        805.784       2000.000
     02/02/1986              97          8.794        11653.6        1324.52        1165.36         205.46         135.70         531.58          44.85         406.93          12.52           2.12           3.40           3.20           0.11           4.90           1.203       1703.546        238.870         12.709          1.998          0.682         21.750           78.9          1.702          0.178          1.568          0.349       3083.211       1052.925       2000.000
     03/02/1986              98          8.821        11697.7        1317.98        1169.77         205.05         125.17         519.55          44.85         423.37          12.52           2.12           3.18           3.14           0.10           4.96           1.171       1703.546        248.524         12.709          1.843          0.837         20.775           79.0          1.727          0.180          1.560          0.362       2843.934       1292.202       2000.000
