ApsimVersion = 7.10
Title = bmw210
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     28/12/1985              11          4.243           14.2           2.76           1.42           1.35           1.33           0.07           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.112          0.033          0.000         52.461           86.0          1.477          1.000          1.177          0.000         52.695          0.314          0.269
     29/12/1985              12          4.349           19.5           3.80           1.95           1.88           1.83           0.09           0.00           0.00           0.06           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.304          0.041          0.001         51.567           85.9          1.488          1.000          1.167          0.000         64.595          1.111          0.296
     30/12/1985              13          4.453           25.5           4.97           2.55           2.47           2.39           0.10           0.00           0.00           0.08           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.478          0.048          0.001         50.770           85.7          1.510          1.000          1.158          0.000         76.778          1.884          0.342
     31/12/1985              14          4.557           33.8           6.60           3.38           3.30           3.16           0.14           0.00           0.00           0.09           0.03           0.09           0.00           0.00           0.00           0.000          0.000          0.000          1.647          0.057          0.002         50.044           85.5          1.537          1.000          1.150          0.000         90.038          2.669          0.413
     01/01/1986              15          4.650           42.6           8.33           4.26           4.18           3.98           0.18           0.00           0.00           0.11           0.04           0.10           0.00           0.00           0.00           0.000          0.000          0.000          1.819          0.066          0.002         49.337           85.3          1.536          1.000          1.143          0.000        105.182          3.362          0.540
     02/01/1986              16          4.761           53.9          10.53           5.39           5.29           5.00           0.24           0.00           0.00           0.13           0.05           0.12           0.01           0.00           0.00           0.000          0.000          0.000          1.970          0.076          0.003         48.729           85.0          1.571          1.000          1.136          0.000        119.874          4.197          0.705
     03/01/1986              17          4.864           66.2          12.96           6.62           6.52           6.12           0.32           0.00           0.00           0.15           0.06           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.153          0.088          0.003         48.061           84.6          1.579          1.000          1.130          0.000        139.588          4.969          0.958
     04/01/1986              18          4.967           81.4          15.95           8.14           8.02           7.48           0.44           0.00           0.00           0.17           0.07           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.321          0.101          0.004         48.090           84.2          1.600          1.000          1.130          0.000        159.940          5.740          1.281
     05/01/1986              19          5.000           99.9          19.59           9.99           9.85           9.13           0.61           0.00           0.00           0.20           0.09           0.19           0.01           0.00           0.00           0.000          0.000          0.000          2.490          0.115          0.004         47.682           83.8          1.621          1.000          1.126          0.000        182.352          6.581          1.750
     06/01/1986              20          5.052          120.6          22.28          12.06          10.52          10.94           0.78           0.04           0.00           0.24           0.10           0.22           0.02           0.00           0.00           0.000          0.000          0.000          2.673          0.132          0.005         46.875           83.3          1.634          1.000          1.118          0.000        209.363          7.475          2.405
     07/01/1986              21          5.081          142.6          25.13          14.26          11.22          12.84           0.99           0.08           0.00           0.28           0.11           0.25           0.02           0.00           0.00           0.000          0.000          0.000          2.869          0.152          0.005         58.099           82.8          1.635          1.000          1.227          0.000        241.405          8.307          3.097
     08/01/1986              22          5.110          167.6          28.39          16.76          12.02          14.97           1.26           0.13           0.00           0.32           0.12           0.28           0.03           0.00           0.00           0.000          0.000          0.000          3.050          0.173          0.006         53.276           82.3          1.645          1.000          1.177          0.000        274.589          9.155          3.930
     09/01/1986              23          5.140          187.6          30.98          18.76          12.66          16.63           1.50           0.18           0.00           0.37           0.13           0.32           0.04           0.00           0.00           0.000          0.000          0.000          3.236          0.196          0.006         68.382           81.8          1.634          1.000          1.294          0.000        311.879         10.009          5.002
     10/01/1986              24          5.169          219.3          35.13          21.93          13.68          19.25           1.92           0.27           0.00           0.42           0.14           0.37           0.05           0.00           0.00           0.000          0.000          0.000          3.422          0.223          0.007         63.869           81.1          1.643          1.000          1.245          0.000        353.308         10.849          5.956
     11/01/1986              25          5.200          256.4          39.98          25.64          14.88          22.26           2.46           0.38           0.00           0.48           0.15           0.41           0.06           0.00           0.00           0.000          0.000          0.000          3.606          0.251          0.007         60.190           80.4          1.653          1.000          1.209          0.000        397.996         11.725          7.629
     12/01/1986              26          5.231          291.3          44.55          29.13          16.00          25.03           3.02           0.49           0.00           0.55           0.16           0.47           0.07           0.00           0.00           0.000          0.000          0.000          3.797          0.283          0.008         57.970           79.6          1.656          1.000          1.189          0.000        449.041         12.607          9.774
     13/01/1986              27          5.261          335.7          50.37          33.57          17.43          28.50           3.78           0.65           0.00           0.64           0.18           0.53           0.09           0.00           0.00           0.000          0.000          0.000          3.990          0.318          0.008         56.382           78.7          1.665          1.000          1.175          0.000        505.215         13.482         11.974
     14/01/1986              28          5.292          386.0          56.97          38.60          19.06          32.35           4.72           0.84           0.00           0.73           0.19           0.60           0.12           0.01           0.00           0.000          0.000          0.000          4.181          0.357          0.009         54.833           77.6          1.674          1.000          1.161          0.000        565.985         14.376         15.013
     15/01/1986              29          5.322          445.1          64.75          44.51          20.97          36.79           5.91           1.09           0.00           0.84           0.21           0.67           0.15           0.01           0.00           0.000          0.000          0.000          4.376          0.399          0.010         53.287           76.4          1.684          1.000          1.146          0.000        633.454         15.235         18.736
     16/01/1986              30          5.352          511.3          73.44          51.13          23.11          41.62           7.33           1.38           0.00           0.96           0.23           0.75           0.19           0.01           0.00           0.000          0.000          0.000          4.564          0.443          0.010         51.552           75.0          1.692          1.000          1.132          0.000        703.240         16.368         23.436
     17/01/1986              31          5.380          583.7          82.93          58.37          25.46          46.78           8.98           1.71           0.00           1.09           0.25           0.83           0.23           0.01           0.00           0.000          0.000          0.000          4.749          0.489          0.011         54.941           73.6          1.697          1.000          1.169          0.000        776.627         17.967         29.068
     18/01/1986              32          5.408          658.1          92.69          65.81          27.86          51.97          10.78           2.08           0.00           1.25           0.28           0.96           0.27           0.01           0.00           0.000          0.000          0.000          5.065          0.575          0.012         50.378           71.8          1.669          1.000          1.128          0.000        912.464         19.563         35.626
     19/01/1986              33          5.437          748.5         104.56          74.85          30.79          58.04          13.16           2.57           0.00           1.46           0.30           1.11           0.32           0.02           0.00           0.000          0.000          0.000          5.381          0.670          0.013         47.622           69.4          1.663          1.000          1.102          0.000       1062.957         21.256         42.758
     20/01/1986              34          5.467          852.9         118.30          85.29          34.17          64.79          16.15           3.18           0.00           1.68           0.33           1.28           0.36           0.02           0.00           0.000          0.000          0.000          5.717          0.780          0.014         45.844           67.1          1.640          1.000          1.085          0.000       1238.264         22.953         52.238
     21/01/1986              35          5.499          974.2         134.27          97.42          38.11          72.30          19.91           3.95           0.00           1.89           0.36           1.45           0.40           0.02           0.00           0.000          0.000          0.000          6.053          0.900          0.016         43.634           64.8          1.605          1.000          1.067          0.000       1429.041         24.755         64.105
     22/01/1986              36          5.530         1080.6         148.26         108.06          41.54          78.60          23.44           4.68           0.00           2.08           0.38           1.61           0.42           0.02           0.00           0.000          0.000          0.000          6.410          1.037          0.017         41.373           62.7          1.555          1.000          1.054          0.000       1646.070         26.523         79.001
     23/01/1986              37          5.560         1213.7         165.79         121.37          45.85          86.13          28.17           5.65           0.00           2.24           0.40           1.77           0.43           0.02           0.00           0.000          0.000          0.000          6.760          1.179          0.018         39.715           60.9          1.504          1.000          1.038          0.000       1870.685         28.237         93.022
     24/01/1986              38          5.589         1343.3         182.87         134.33          50.04          93.13          33.05           6.65           0.00           2.47           0.42           1.96           0.47           0.03           0.00           0.000          0.000          0.000          7.100          1.320          0.019         49.604           58.4          1.483          1.000          1.140          0.000       2096.022         29.899        111.776
     25/01/1986              39          5.619         1509.3         204.78         150.93          55.42         101.72          39.65           8.00           0.00           2.67           0.45           2.13           0.49           0.03           0.00           0.000          0.000          0.000          7.429          1.460          0.020         45.738           56.2          1.459          1.000          1.099          0.000       2317.360         31.628        131.164
     26/01/1986              40          5.650         1707.5         230.94         170.75          61.84         111.52          47.89           9.68           0.00           2.85           0.47           2.27           0.52           0.03           0.00           0.000          0.000          0.000          7.772          1.577          0.021         40.985           54.3          1.442          0.986          1.052          0.000       2502.848         33.395        157.327
     27/01/1986              41          5.682         1881.4         253.87         188.14          67.46         119.73          55.45          11.23           0.00           2.99           0.49           2.38           0.55           0.03           0.00           0.000          0.000          0.000          8.122          1.663          0.022         35.683           52.8          1.433          0.863          1.010          0.000       2639.997         35.254        190.030
     28/01/1986              42          5.715         2027.5         273.07         202.75          72.15         125.72          62.53          12.68           0.00           3.12           0.51           2.46           0.60           0.04           0.00           0.000          0.000          0.000          8.490          1.711          0.023         31.937           51.4          1.435          0.700          0.982          0.000       2715.318         37.109        220.037
     29/01/1986              43          5.748         2174.0         292.32         217.40          76.83         131.19          70.07          14.23           0.00           3.24           0.52           2.52           0.65           0.04           0.00           0.000          0.000          0.000          8.857          1.754          0.025         32.069           50.0          1.438          0.698          0.989          0.000       2784.005         38.992        248.122
     30/01/1986              44          5.780         2286.9         307.11         228.69          80.41         131.87          78.81          16.02           0.00           3.34           0.54           2.55           0.72           0.05           0.00           0.000          0.000          0.000          9.230          1.759          0.026         27.631           48.9          1.449          0.530          0.954          0.000       2791.919         40.821        278.058
     31/01/1986              45          5.813         2399.4         321.82         239.94          83.96         132.45          87.59          17.82           0.00           3.43           0.55           2.57           0.78           0.05           0.00           0.000          0.000          0.000          9.593          1.763          0.027         24.321           48.0          1.457          0.530          0.928          0.000       2798.497         42.707        312.744
     01/02/1986              46          5.844         2493.6         334.09         249.36          86.90         132.36          95.41          19.42           0.00           3.50           0.56           2.58           0.84           0.05           0.00           0.000          0.000          0.000          9.966          1.762          0.028         21.861           47.3          1.464          0.439          0.911          0.000       2796.692         44.513        347.599
     02/02/1986              47          5.876         2569.3         343.90         256.93          89.23         132.27         101.70          20.71           0.00           3.56           0.57           2.59           0.88           0.06           0.00           0.000          0.000          0.000         10.324          1.761          0.029         19.983           46.6          1.470          0.337          0.894          0.000       2794.887         46.317        378.624
     03/02/1986              48          5.910         2641.0         353.12         264.10          91.41         132.13         107.65          21.92           0.00           3.62           0.58           2.60           0.93           0.06           0.00           0.000          0.000          0.000         10.682          1.759          0.031         18.422           45.9          1.476          0.325          0.879          0.000       2791.930         49.274        403.565
     04/02/1986              49          5.944         2727.9         364.31         272.79          94.10         131.96         114.86          23.40           0.00           3.68           0.58           2.60           0.98           0.07           0.00           0.000          0.000          0.000         11.070          1.757          0.033         16.981           45.3          1.481          0.473          0.865          0.000       2788.170         53.034        427.170
     05/02/1986              50          5.979         2801.6         373.74         280.16          96.34         131.77         120.97          24.65           0.00           3.73           0.59           2.60           1.02           0.07           0.00           0.000          0.000          0.000         11.452          1.754          0.036         15.650           44.8          1.485          0.367          0.852          0.000       2784.316         56.888        455.790
     06/02/1986              51          6.000         2933.8         390.98         293.38         100.51         133.12         130.70          26.65           0.00           3.85           0.61           2.63           1.10           0.08           0.00           0.000          0.000          0.000         11.844          1.764          0.038         32.340           43.5          1.491          0.647          1.026          0.000       2800.135         60.216        480.050
     07/02/1986              52          7.000         3023.5         402.54         302.35         103.27         132.96         138.14          28.17           0.00           3.95           0.63           2.63           1.19           0.08           0.00           0.000          0.000          0.000         12.183          1.762          0.040         27.693           42.4          1.491          0.387          0.986          0.000       2796.586         63.764        518.650
     08/02/1986              53          7.167         3105.9         410.40         310.59         103.06         132.78         146.38          28.17           0.00           3.99           0.67           2.62           1.22           0.10           0.00           0.000          0.000          0.000         12.544          1.760          0.042         23.456           41.5          1.492          0.367          0.950          0.000       2792.904         67.447        548.187
     09/02/1986              54          7.273         3206.8         420.11         320.68         102.86         132.62         156.47          28.17           0.00           4.06           0.73           2.62           1.26           0.13           0.00           0.000          0.000          0.000         12.744          1.757          0.045         30.518           40.4          1.492          0.480          1.017          0.000       2789.431         70.920        580.885
     10/02/1986              55          7.398         3306.3         429.67         330.63         102.65         132.42         166.42          28.17           0.00           4.12           0.77           2.62           1.30           0.15           0.00           0.000          0.000          0.000         12.744          1.755          0.047         25.930           39.4          1.492          0.435          0.977          0.000       2785.338         75.013        620.915
     11/02/1986              56          7.509         3371.4         435.79         337.14         102.45         132.25         172.93          28.17           0.00           4.17           0.81           2.62           1.33           0.16           0.00           0.000          0.000          0.000         12.744          1.752          0.050         21.739           38.7          1.493          0.279          0.941          0.000       2781.691         78.660        660.412
     12/02/1986              57          7.621         3423.1         440.59         342.31         102.24         132.07         178.10          28.17           0.00           4.21           0.83           2.61           1.36           0.17           0.00           0.000          0.000          0.000         12.744          1.750          0.052         17.932           38.1          1.493          0.228          0.908          0.000       2778.034         82.317        686.231
     13/02/1986              58          7.735         3466.9         435.48         346.69         102.04         122.79         182.48          28.17           0.00           4.24           0.85           2.47           1.38           0.18           0.00           0.000          0.000          0.000         12.744          1.627          0.175         15.037           37.6          1.516          0.191          0.883          0.000       2582.787        277.564        706.759
     14/02/1986              59          7.852         3512.9         431.23         351.29         101.83         114.15         187.08          28.17           0.00           4.27           0.87           2.33           1.40           0.19           0.00           0.000          0.000          0.000         12.744          1.513          0.289         12.813           37.3          1.539          0.221          0.854          0.000       2400.949        459.402        724.122
     15/02/1986              60          7.963         3550.9         426.83         355.09         101.63         106.16         190.88          28.17           0.00           4.29           0.88           2.20           1.42           0.20           0.00           0.000          0.000          0.000         12.744          1.407          0.395         11.708           36.9          1.561          0.185          0.834          0.000       2232.902        627.449        742.377
     16/02/1986              61          8.000         3607.9         424.67         360.79         101.43          98.49         196.58          28.17           0.00           4.33           0.90           2.07           1.45           0.21           0.00           0.000          0.000          0.000         12.744          1.305          0.497         18.022           36.4          1.585          0.288          0.915          0.000       2071.582        788.769        757.446
     17/02/1986              62          8.044         3659.8         429.65         365.98         101.22          98.49         201.77          28.17           0.00           4.35           0.92           2.07           1.48           0.21           0.00           0.000          0.000          0.000         12.744          1.305          0.497         14.531           36.0          1.585          0.286          0.885          0.000       2071.582        788.769        780.085
     18/02/1986              63          8.069         3702.2         433.69         370.22         101.02          98.49         206.01          28.17           0.00           4.38           0.93           2.07           1.50           0.21           0.00           0.000          0.000          0.000         12.744          1.305          0.497         11.302           35.7          1.585          0.226          0.856          0.000       2071.582        788.769        800.672
     19/02/1986              64          8.095         3789.9         434.89         378.99         100.82          91.12         214.78          28.17           0.00           4.42           0.96           1.94           1.55           0.21           0.00           0.000          0.000          0.000         12.744          1.207          0.595         23.860           35.0          1.609          0.477          0.973          0.000       1916.632        943.718        817.488
     20/02/1986              65          8.121         3859.5         441.65         385.95         100.62          91.12         221.74          28.17           0.00           4.47           0.97           1.94           1.59           0.21           0.00           0.000          0.000          0.000         12.744          1.207          0.595         19.881           34.5          1.609          0.396          0.938          0.000       1916.632        943.718        852.316
     21/02/1986              66          8.148         3930.6         448.56         393.06         100.42          91.12         228.85          28.17           0.00           4.50           0.98           1.94           1.63           0.21           0.00           0.000          0.000          0.000         12.744          1.207          0.595         16.232           34.1          1.609          0.412          0.905          0.000       1916.632        943.718        879.927
     22/02/1986              67          8.174         4055.0         460.79         405.50         100.22          91.12         241.29          28.17           0.00           4.57           1.00           1.94           1.69           0.21           0.00           0.000          0.000          0.000         12.744          1.207          0.595         26.528           33.4          1.609          0.812          1.001          0.000       1916.632        943.718        908.128
     23/02/1986              68          8.200         4138.1         468.91         413.81         100.02          91.12         249.60          28.17           0.00           4.62           1.00           1.94           1.74           0.21           0.00           0.000          0.000          0.000         12.744          1.207          0.595         22.321           32.9          1.609          0.471          0.963          0.000       1916.632        943.718        957.486
     24/02/1986              69          8.225         4197.9         474.69         419.79          99.82          91.12         255.58          28.17           0.00           4.66           1.01           1.94           1.78           0.21           0.00           0.000          0.000          0.000         12.744          1.207          0.595         18.385           32.6          1.609          0.327          0.927          0.000       1916.632        943.718        990.482
     25/02/1986              70          8.253         4255.9         480.29         425.59          99.62          91.12         261.38          28.17           0.00           4.69           1.01           1.94           1.81           0.21           0.00           0.000          0.000          0.000         12.744          1.207          0.595         14.822           32.2          1.609          0.337          0.895          0.000       1916.632        943.718       1014.204
     26/02/1986              71          8.279         4255.9         486.14         425.59         105.46          91.12         261.38          28.17           0.00           4.72           1.02           1.94           1.84           0.21           0.00           0.000          0.000          0.000         12.744          1.207          0.595         12.399           32.0          1.609          0.450          0.874          0.000       1916.632        943.718       1037.239
     27/02/1986              72          8.306         4255.9         490.06         425.59         109.38          91.12         261.38          28.17           0.00           4.73           1.03           1.94           1.85           0.21           0.00           0.000          0.000          0.000         12.744          1.207          0.595          9.652           31.7          1.609          0.238          0.846          0.000       1916.632        943.718       1037.239
     28/02/1986              73          8.332         4255.9         492.83         425.59         117.81          85.46         261.38          28.17           0.00           4.76           1.06           1.84           1.88           0.21           0.00           0.000          0.000          0.000         12.744          1.132          0.670         22.872           31.3          1.629          0.492          0.971          0.000       1797.474       1062.876       1037.239
     01/03/1986              74          8.359         4255.9         500.32         425.59         125.31          85.46         261.38          28.17           0.00           4.77           1.08           1.84           1.89           0.21           0.00           0.000          0.000          0.000         12.744          1.132          0.670         19.227           31.0          1.629          0.537          0.939          0.000       1797.474       1062.876       1037.239
     02/03/1986              75          8.387         4255.9         506.44         425.59         131.43          85.46         261.38          28.17           0.00           4.78           1.11           1.84           1.91           0.21           0.00           0.000          0.000          0.000         12.744          1.132          0.670         15.618           30.7          1.629          0.393          0.906          0.000       1797.474       1062.876       1037.239
     03/03/1986              76          8.415         4255.9         512.48         425.59         137.47          85.46         261.38          28.17           0.00           4.79           1.13           1.84           1.91           0.21           0.00           0.000          0.000          0.000         12.744          1.132          0.670         12.577           30.4          1.629          0.446          0.878          0.000       1797.474       1062.876       1037.239
     04/03/1986              77          8.442         4255.9         516.80         425.59         141.79          85.46         261.38          28.17           0.00           4.80           1.15           1.84           1.92           0.21           0.00           0.000          0.000          0.000         12.744          1.132          0.670          9.996           30.3          1.629          0.315          0.855          0.000       1797.474       1062.876       1037.239
     05/03/1986              78          8.469         4255.9         520.06         425.59         145.05          85.46         261.38          28.17           0.00           4.80           1.16           1.84           1.92           0.21           0.00           0.000          0.000          0.000         12.744          1.132          0.670          7.973           30.1          1.629          0.213          0.828          0.000       1797.474       1062.876       1037.239
     06/03/1986              79          8.497         4255.9         519.73         425.59         150.47          79.71         261.38          28.17           0.00           4.80           1.19           1.74           1.92           0.21           0.00           0.000          0.000          0.000         12.744          1.056          0.746         12.419           29.9          1.650          0.395          0.878          0.000       1676.630       1183.720       1037.239
     07/03/1986              80          8.520         4255.9         525.76         425.59         156.49          79.71         261.38          28.17           0.00           4.80           1.20           1.74           1.92           0.21           0.00           0.000          0.000          0.000         12.744          1.056          0.746         10.253           29.8          1.650          0.683          0.859          0.000       1676.630       1183.720       1037.239
     08/03/1986              81          8.546         4255.9         529.69         425.59         160.42          79.71         261.38          28.17           0.00           4.80           1.22           1.74           1.93           0.21           0.00           0.000          0.000          0.000         12.744          1.056          0.746          9.888           29.7          1.650          0.301          0.856          0.000       1676.630       1183.720       1037.239
     09/03/1986              82          8.575         4255.9         544.40         425.59         175.14          79.71         261.38          28.17           0.00           4.81           1.28           1.74           1.93           0.21           0.00           0.000          0.000          0.000         12.744          1.056          0.746         33.766           29.0          1.650          1.000          1.076          0.000       1676.630       1183.720       1037.239
     10/03/1986              83          8.601         4255.9         558.36         425.59         189.10          79.71         261.38          28.17           0.00           4.81           1.34           1.74           1.93           0.21           0.00           0.000          0.000          0.000         12.744          1.056          0.746         29.295           28.6          1.650          1.000          1.033          0.000       1676.630       1183.720       1037.239
     11/03/1986              84          8.628         4255.9         571.40         425.59         202.14          79.71         261.38          28.17           0.00           4.81           1.38           1.74           1.93           0.21           0.00           0.000          0.000          0.000         12.744          1.056          0.746         25.111           28.2          1.650          0.945          0.994          0.000       1676.630       1183.720       1037.239
     12/03/1986              85          8.656         4255.9         580.70         425.59         211.44          79.71         261.38          28.17           0.00           4.81           1.42           1.74           1.93           0.21           0.00           0.000          0.000          0.000         12.744          1.056          0.746         21.054           27.9          1.650          0.639          0.956          0.000       1676.630       1183.720       1037.239
     13/03/1986              86          8.683         4255.9         586.80         425.59         217.53          79.71         261.38          28.17           0.00           4.81           1.45           1.74           1.93           0.21           0.00           0.000          0.000          0.000         12.744          1.056          0.746         17.661           27.7          1.650          0.411          0.925          0.000       1676.630       1183.720       1037.239
     14/03/1986              87          8.710         4255.9         590.93         425.59         221.66          79.71         261.38          28.17           0.00           4.81           1.47           1.74           1.93           0.21           0.00           0.000          0.000          0.000         12.744          1.056          0.746         14.074           27.5          1.650          0.281          0.892          0.000       1676.630       1183.720       1037.239
     15/03/1986              88          8.737         4255.9         601.59         425.59         232.33          79.71         261.38          28.17           0.00           4.81           1.52           1.74           1.93           0.21           0.00           0.000          0.000          0.000         12.744          1.056          0.746         33.064           27.1          1.650          0.683          1.067          0.000       1676.630       1183.720       1037.239
     16/03/1986              89          8.763         4255.9         613.19         425.59         243.92          79.71         261.38          28.17           0.00           4.81           1.56           1.74           1.93           0.21           0.00           0.000          0.000          0.000         12.744          1.056          0.746         29.169           26.8          1.650          0.777          1.030          0.000       1676.630       1183.720       1037.239
     17/03/1986              90          8.788         4255.9         620.25         425.59         250.98          79.71         261.38          28.17           0.00           4.81           1.60           1.74           1.93           0.21           0.00           0.000          0.000          0.000         12.744          1.056          0.746         25.853           26.5          1.650          1.000          1.012          0.000       1676.630       1183.720       1037.239
     18/03/1986              91          8.813         4255.9         635.16         425.59         265.90          79.71         261.38          28.17           0.00           4.81           1.60           1.74           1.93           0.21           0.00           0.000          0.000          0.000         12.744          1.056          0.746         47.552           26.7          1.650          1.000          1.176          0.000       1676.630       1183.720       1037.239
     19/03/1986              92          8.838         4255.9         650.10         425.59         280.84          79.71         261.38          28.17           0.00           4.81           1.59           1.74           1.93           0.21           0.00           0.000          0.000          0.000         12.744          1.056          0.746         42.742           26.8          1.650          1.000          1.122          0.000       1676.630       1183.720       1037.239
     20/03/1986              93          8.865         4255.9         663.23         425.59         293.96          79.71         261.38          28.17           0.00           4.81           1.59           1.74           1.93           0.21           0.00           0.000          0.000          0.000         12.744          1.056          0.746         39.795           26.9          1.650          1.000          1.098          0.000       1676.630       1183.720       1037.239
     21/03/1986              94          8.890         4255.9         672.80         425.59         303.53          79.71         261.38          28.17           0.00           4.81           1.59           1.74           1.93           0.21           0.00           0.000          0.000          0.000         12.744          1.056          0.746         40.747           27.1          1.650          1.000          1.120          0.000       1676.630       1183.720       1037.239
     22/03/1986              95          8.915         4255.9         683.65         425.59         314.38          79.71         261.38          28.17           0.00           4.81           1.58           1.74           1.93           0.21           0.00           0.000          0.000          0.000         12.744          1.056          0.746         37.952           27.2          1.650          1.000          1.090          0.000       1676.630       1183.720       1037.239
     23/03/1986              96          8.939         4255.9         697.22         425.59         327.96          79.71         261.38          28.17           0.00           4.81           1.58           1.74           1.93           0.21           0.00           0.000          0.000          0.000         12.744          1.056          0.746         34.496           27.3          1.650          1.000          1.052          0.000       1676.630       1183.720       1037.239
     24/03/1986              97          8.965         4255.9         711.85         425.59         342.58          79.71         261.38          28.17           0.00           4.81           1.58           1.74           1.93           0.21           0.00           0.000          0.000          0.000         12.744          1.056          0.746         39.504           27.5          1.650          1.000          1.095          0.000       1676.630       1183.720       1037.239
     25/03/1986              98          8.991         4255.9         723.37         425.59         354.10          79.71         261.38          28.17           0.00           4.81           1.57           1.74           1.93           0.21           0.00           0.000          0.000          0.000         12.744          1.056          0.746         34.346           27.6          1.650          0.739          1.048          0.000       1676.630       1183.720       1037.239
     26/03/1986              99          9.000         4255.9         736.30         425.59         367.04          79.71         261.38          28.17           0.00           4.81           1.57           1.74           1.93           0.21           0.00           0.000          0.000          0.000         12.744          1.056          0.746         29.731           27.8          1.650          0.983          1.008          0.000       1676.630       1183.720       1037.239
