ApsimVersion = 7.10
Title = bmw210
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     07/02/1986              52          6.332         3286.6         437.81         328.66         112.05         136.72         157.06          31.99           0.00           4.12           0.65           2.74           1.25           0.09           0.00           0.000          0.000          0.000         12.743          1.915          0.040         26.111           40.3          1.430          0.351          0.975          0.000       3040.460         63.771        595.358
     08/02/1986              53          6.601         3364.4         447.76         336.44         114.39         136.55         163.51          33.31           0.00           4.19           0.67           2.74           1.30           0.10           0.00           0.000          0.000          0.000         12.743          1.913          0.042         22.104           39.5          1.430          0.333          0.941          0.000       3036.777         67.454        623.240
     09/02/1986              54          6.856         3461.6         460.30         346.16         117.37         136.39         171.58          34.96           0.00           4.26           0.71           2.73           1.35           0.12           0.00           0.000          0.000          0.000         12.743          1.911          0.045         29.370           38.5          1.431          0.444          1.010          0.000       3033.304         70.927        648.848
     10/02/1986              55          7.000         3557.7         470.33         355.77         117.97         136.21         181.19          34.96           0.00           4.31           0.75           2.73           1.39           0.14           0.00           0.000          0.000          0.000         12.743          1.908          0.047         24.985           37.6          1.431          0.403          0.972          0.000       3029.210         75.021        680.872
     11/02/1986              56          7.176         3620.6         476.77         362.06         118.28         136.05         187.48          34.96           0.00           4.35           0.78           2.73           1.42           0.15           0.00           0.000          0.000          0.000         12.743          1.906          0.050         20.979           36.9          1.431          0.259          0.937          0.000       3025.562         78.668        718.996
     12/02/1986              57          7.288         3670.8         481.82         367.08         118.48         135.88         192.49          34.96           0.00           4.39           0.80           2.73           1.44           0.16           0.00           0.000          0.000          0.000         12.743          1.904          0.052         17.341           36.4          1.432          0.212          0.905          0.000       3021.905         82.326        743.962
     13/02/1986              58          7.402         3712.7         476.07         371.27         118.61         125.81         196.69          34.96           0.00           4.41           0.82           2.57           1.46           0.17           0.00           0.000          0.000          0.000         12.743          1.763          0.193         14.378           36.0          1.456          0.176          0.879          0.000       2797.951        306.280        763.858
     14/02/1986              59          7.519         3756.1         471.25         375.61         118.75         116.51         201.03          34.96           0.00           4.44           0.84           2.42           1.47           0.18           0.00           0.000          0.000          0.000         12.743          1.632          0.323         12.075           35.7          1.480          0.200          0.852          0.000       2591.041        513.190        780.496
     15/02/1986              60          7.630         3791.9         466.35         379.19         118.82         107.96         204.61          34.96           0.00           4.46           0.85           2.27           1.49           0.18           0.00           0.000          0.000          0.000         12.743          1.513          0.443         11.024           35.4          1.503          0.167          0.828          0.000       2400.964        703.266        797.729
     16/02/1986              61          7.738         3846.9         463.99         384.69         119.06          99.85         210.11          34.96           0.00           4.49           0.88           2.14           1.51           0.19           0.00           0.000          0.000          0.000         12.743          1.399          0.557         17.353           34.9          1.528          0.267          0.911          0.000       2220.549        883.681        811.941
     17/02/1986              62          7.853         3897.1         469.20         389.71         119.26          99.85         215.13          34.96           0.00           4.51           0.89           2.14           1.53           0.20           0.00           0.000          0.000          0.000         12.743          1.399          0.557         14.021           34.5          1.528          0.265          0.882          0.000       2220.549        883.681        833.777
     18/02/1986              63          7.960         3938.2         473.43         393.82         119.38          99.85         219.24          34.96           0.00           4.53           0.91           2.14           1.54           0.21           0.00           0.000          0.000          0.000         12.743          1.399          0.557         10.938           34.3          1.528          0.210          0.855          0.000       2220.549        883.681        853.681
     19/02/1986              64          8.000         4025.3         474.20         402.53         119.14          92.15         227.95          34.96           0.00           4.56           0.94           2.00           1.57           0.21           0.00           0.000          0.000          0.000         12.743          1.291          0.665         23.631           33.7          1.553          0.454          0.973          0.000       2049.327       1054.903        869.999
     20/02/1986              65          8.042         4094.6         480.89         409.46         118.90          92.15         234.88          34.96           0.00           4.59           0.96           2.00           1.60           0.21           0.00           0.000          0.000          0.000         12.743          1.291          0.665         19.776           33.2          1.553          0.378          0.938          0.000       2049.327       1054.903        904.546
     21/02/1986              66          8.069         4165.9         487.78         416.59         118.67          92.15         242.01          34.96           0.00           4.62           0.98           2.00           1.63           0.21           0.00           0.000          0.000          0.000         12.743          1.291          0.665         16.241           32.8          1.553          0.397          0.907          0.000       2049.327       1054.903        932.061
     22/02/1986              67          8.095         4290.9         500.05         429.09         118.43          92.15         254.51          34.96           0.00           4.66           1.01           2.00           1.67           0.21           0.00           0.000          0.000          0.000         12.743          1.291          0.665         26.629           32.2          1.553          0.782          1.003          0.000       2049.327       1054.903        960.341
     23/02/1986              68          8.121         4374.9         508.21         437.49         118.19          92.15         262.91          34.96           0.00           4.70           1.02           2.00           1.71           0.21           0.00           0.000          0.000          0.000         12.743          1.291          0.665         22.521           31.7          1.553          0.457          0.966          0.000       2049.327       1054.903       1009.953
     24/02/1986              69          8.146         4435.8         514.06         443.58         117.96          92.15         269.00          34.96           0.00           4.73           1.04           2.00           1.74           0.21           0.00           0.000          0.000          0.000         12.743          1.291          0.665         18.680           31.4          1.553          0.319          0.931          0.000       2049.327       1054.903       1043.296
     25/02/1986              70          8.174         4495.5         519.79         449.55         117.72          92.15         274.96          34.96           0.00           4.76           1.05           2.00           1.77           0.21           0.00           0.000          0.000          0.000         12.743          1.291          0.665         15.201           31.0          1.553          0.332          0.900          0.000       2049.327       1054.903       1067.444
     26/02/1986              71          8.200         4557.2         525.73         455.72         117.48          92.15         281.14          34.96           0.00           4.78           1.05           2.00           1.79           0.21           0.00           0.000          0.000          0.000         12.743          1.291          0.665         12.624           30.8          1.553          0.441          0.877          0.000       2049.327       1054.903       1091.124
     27/02/1986              72          8.227         4598.5         529.63         459.85         117.25          92.15         285.27          34.96           0.00           4.80           1.06           2.00           1.81           0.21           0.00           0.000          0.000          0.000         12.743          1.291          0.665          9.636           30.6          1.553          0.229          0.850          0.000       2049.327       1054.903       1115.618
     28/02/1986              73          8.253         4598.5         532.32         459.85         125.84          86.25         285.27          34.96           0.00           4.83           1.08           1.90           1.84           0.21           0.00           0.000          0.000          0.000         12.743          1.208          0.747         23.295           30.2          1.573          0.481          0.976          0.000       1918.178       1186.052       1132.015
     01/03/1986              74          8.280         4598.5         540.00         459.85         133.52          86.25         285.27          34.96           0.00           4.85           1.09           1.90           1.86           0.21           0.00           0.000          0.000          0.000         12.743          1.208          0.747         19.710           29.9          1.573          0.529          0.944          0.000       1918.178       1186.052       1132.015
     02/03/1986              75          8.308         4598.5         546.34         459.85         139.86          86.25         285.27          34.96           0.00           4.87           1.11           1.90           1.88           0.21           0.00           0.000          0.000          0.000         12.743          1.208          0.747         16.168           29.6          1.573          0.391          0.912          0.000       1918.178       1186.052       1132.015
     03/03/1986              76          8.336         4598.5         552.68         459.85         146.20          86.25         285.27          34.96           0.00           4.89           1.13           1.90           1.89           0.21           0.00           0.000          0.000          0.000         12.743          1.208          0.747         13.176           29.4          1.573          0.449          0.884          0.000       1918.178       1186.052       1132.015
     04/03/1986              77          8.363         4598.5         557.20         459.85         150.72          86.25         285.27          34.96           0.00           4.89           1.14           1.90           1.90           0.21           0.00           0.000          0.000          0.000         12.743          1.208          0.747         10.441           29.2          1.573          0.316          0.860          0.000       1918.178       1186.052       1132.015
     05/03/1986              78          8.391         4598.5         560.52         459.85         154.04          86.25         285.27          34.96           0.00           4.90           1.15           1.90           1.91           0.21           0.00           0.000          0.000          0.000         12.743          1.208          0.747          8.143           29.1          1.573          0.209          0.834          0.000       1918.178       1186.052       1132.015
     06/03/1986              79          8.418         4598.5         560.34         459.85         159.73          80.39         285.27          34.96           0.00           4.91           1.16           1.80           1.92           0.21           0.00           0.000          0.000          0.000         12.743          1.126          0.829         13.018           28.9          1.595          0.398          0.884          0.000       1787.724       1316.507       1132.015
     07/03/1986              80          8.442         4598.5         566.75         459.85         166.13          80.39         285.27          34.96           0.00           4.92           1.17           1.80           1.92           0.21           0.00           0.000          0.000          0.000         12.743          1.126          0.829         10.864           28.8          1.595          0.695          0.865          0.000       1787.724       1316.507       1132.015
     08/03/1986              81          8.467         4598.5         570.95         459.85         170.33          80.39         285.27          34.96           0.00           4.92           1.19           1.80           1.93           0.21           0.00           0.000          0.000          0.000         12.743          1.126          0.829         10.545           28.7          1.595          0.309          0.862          0.000       1787.724       1316.507       1132.015
     09/03/1986              82          8.496         4598.5         586.30         459.85         185.68          80.39         285.27          34.96           0.00           4.94           1.24           1.80           1.94           0.21           0.00           0.000          0.000          0.000         12.743          1.126          0.829         34.088           28.1          1.595          1.000          1.078          0.000       1787.724       1316.507       1132.015
     10/03/1986              83          8.522         4598.5         600.72         459.85         200.11          80.39         285.27          34.96           0.00           4.94           1.28           1.80           1.95           0.21           0.00           0.000          0.000          0.000         12.743          1.126          0.829         29.602           27.7          1.595          0.991          1.036          0.000       1787.724       1316.507       1132.015
     11/03/1986              84          8.549         4598.5         613.92         459.85         213.31          80.39         285.27          34.96           0.00           4.95           1.31           1.80           1.96           0.21           0.00           0.000          0.000          0.000         12.743          1.126          0.829         25.439           27.3          1.595          0.917          0.997          0.000       1787.724       1316.507       1132.015
     12/03/1986              85          8.577         4598.5         623.39         459.85         222.78          80.39         285.27          34.96           0.00           4.96           1.34           1.80           1.96           0.21           0.00           0.000          0.000          0.000         12.743          1.126          0.829         21.460           27.0          1.595          0.625          0.960          0.000       1787.724       1316.507       1132.015
     13/03/1986              86          8.604         4598.5         629.57         459.85         228.96          80.39         285.27          34.96           0.00           4.96           1.37           1.80           1.97           0.21           0.00           0.000          0.000          0.000         12.743          1.126          0.829         17.937           26.8          1.595          0.400          0.928          0.000       1787.724       1316.507       1132.015
     14/03/1986              87          8.631         4598.5         633.80         459.85         233.19          80.39         285.27          34.96           0.00           4.96           1.39           1.80           1.97           0.21           0.00           0.000          0.000          0.000         12.743          1.126          0.829         14.440           26.7          1.595          0.277          0.896          0.000       1787.724       1316.507       1132.015
     15/03/1986              88          8.658         4598.5         644.60         459.85         243.98          80.39         285.27          34.96           0.00           4.96           1.43           1.80           1.97           0.21           0.00           0.000          0.000          0.000         12.743          1.126          0.829         33.513           26.3          1.595          0.664          1.071          0.000       1787.724       1316.507       1132.015
     16/03/1986              89          8.684         4598.5         656.39         459.85         255.77          80.39         285.27          34.96           0.00           4.97           1.47           1.80           1.98           0.21           0.00           0.000          0.000          0.000         12.743          1.126          0.829         29.688           26.0          1.595          0.758          1.035          0.000       1787.724       1316.507       1132.015
     17/03/1986              90          8.710         4598.5         663.75         459.85         263.14          80.39         285.27          34.96           0.00           4.97           1.50           1.80           1.98           0.21           0.00           0.000          0.000          0.000         12.743          1.126          0.829         26.381           25.8          1.595          1.000          1.017          0.000       1787.724       1316.507       1132.015
     18/03/1986              91          8.734         4598.5         679.32         459.85         278.70          80.39         285.27          34.96           0.00           4.97           1.56           1.80           1.98           0.21           0.00           0.000          0.000          0.000         12.743          1.126          0.829         48.149           25.3          1.595          1.000          1.178          0.000       1787.724       1316.507       1132.015
     19/03/1986              92          8.760         4598.5         694.90         459.85         294.29          80.39         285.27          34.96           0.00           4.97           1.61           1.80           1.98           0.21           0.00           0.000          0.000          0.000         12.743          1.126          0.829         43.325           24.8          1.595          1.000          1.124          0.000       1787.724       1316.507       1132.015
     20/03/1986              93          8.786         4598.5         708.60         459.85         307.99          80.39         285.27          34.96           0.00           4.97           1.67           1.80           1.98           0.21           0.00           0.000          0.000          0.000         12.743          1.126          0.829         40.336           24.4          1.595          1.000          1.100          0.000       1787.724       1316.507       1132.015
     21/03/1986              94          8.811         4598.5         718.59         459.85         317.97          80.39         285.27          34.96           0.00           4.97           1.66           1.80           1.98           0.21           0.00           0.000          0.000          0.000         12.743          1.126          0.829         41.242           24.5          1.595          1.000          1.123          0.000       1787.724       1316.507       1132.015
     22/03/1986              95          8.836         4598.5         729.90         459.85         329.29          80.39         285.27          34.96           0.00           4.97           1.66           1.80           1.98           0.21           0.00           0.000          0.000          0.000         12.743          1.126          0.829         38.469           24.7          1.595          1.000          1.093          0.000       1787.724       1316.507       1132.015
     23/03/1986              96          8.860         4598.5         744.07         459.85         343.45          80.39         285.27          34.96           0.00           4.97           1.66           1.80           1.98           0.21           0.00           0.000          0.000          0.000         12.743          1.126          0.829         35.037           24.8          1.595          1.000          1.055          0.000       1787.724       1316.507       1132.015
     24/03/1986              97          8.886         4598.5         759.33         459.85         358.71          80.39         285.27          34.96           0.00           4.97           1.65           1.80           1.98           0.21           0.00           0.000          0.000          0.000         12.743          1.126          0.829         40.060           24.9          1.595          1.000          1.098          0.000       1787.724       1316.507       1132.015
     25/03/1986              98          8.912         4598.5         771.01         459.85         370.39          80.39         285.27          34.96           0.00           4.97           1.65           1.80           1.98           0.21           0.00           0.000          0.000          0.000         12.743          1.126          0.829         34.886           25.1          1.595          0.719          1.052          0.000       1787.724       1316.507       1132.015
     26/03/1986              99          8.940         4598.5         784.19         459.85         383.57          80.39         285.27          34.96           0.00           4.97           1.65           1.80           1.98           0.21           0.00           0.000          0.000          0.000         12.743          1.126          0.829         30.324           25.2          1.595          0.961          1.013          0.000       1787.724       1316.507       1132.015
