ApsimVersion = 7.10
Title = bmw211
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     28/12/1985              11          4.243           14.6           2.84           1.46           1.39           1.37           0.08           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.112          0.034          0.000        104.052          123.3          1.483          1.000          1.981          0.000         52.695          0.314          0.269
     29/12/1985              12          4.349           20.1           3.91           2.01           1.93           1.89           0.09           0.00           0.00           0.07           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.304          0.042          0.001        103.304          123.4          1.491          1.000          1.975          0.000         64.595          1.111          0.296
     30/12/1985              13          4.453           26.2           5.11           2.62           2.55           2.46           0.11           0.00           0.00           0.08           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          1.478          0.050          0.001        102.608          123.3          1.512          1.000          1.970          0.000         76.778          1.884          0.342
     31/12/1985              14          4.557           34.8           6.80           3.48           3.40           3.26           0.14           0.00           0.00           0.09           0.03           0.09           0.00           0.00           0.00           0.000          0.000          0.000          1.647          0.058          0.002        101.957          123.3          1.538          1.000          1.965          0.000         90.038          2.669          0.413
     01/01/1986              15          4.650           43.9           8.57           4.39           4.30           4.09           0.18           0.00           0.00           0.11           0.04           0.10           0.00           0.00           0.00           0.000          0.000          0.000          1.819          0.068          0.002        101.310          123.1          1.536          1.000          1.961          0.000        105.182          3.362          0.540
     02/01/1986              16          4.761           55.4          10.84           5.54           5.44           5.14           0.25           0.00           0.00           0.13           0.05           0.12           0.01           0.00           0.00           0.000          0.000          0.000          1.970          0.078          0.003        100.749          122.9          1.570          1.000          1.956          0.000        119.874          4.197          0.705
     03/01/1986              17          4.864           68.1          13.33           6.81           6.70           6.30           0.33           0.00           0.00           0.15           0.06           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.153          0.090          0.003        100.120          122.6          1.578          1.000          1.951          0.000        139.588          4.969          0.958
     04/01/1986              18          4.967           83.7          16.40           8.37           8.25           7.70           0.45           0.00           0.00           0.18           0.08           0.17           0.01           0.00           0.00           0.000          0.000          0.000          2.321          0.104          0.004         99.488          122.3          1.597          1.000          1.946          0.000        159.940          5.740          1.281
     05/01/1986              19          5.000          102.7          20.14          10.27          10.13           9.38           0.62           0.00           0.00           0.21           0.10           0.19           0.01           0.00           0.00           0.000          0.000          0.000          2.490          0.118          0.004         98.823          121.8          1.617          1.000          1.940          0.000        182.352          6.581          1.749
     06/01/1986              20          5.052          124.0          22.90          12.40          10.82          11.25           0.80           0.04           0.00           0.25           0.11           0.22           0.02           0.00           0.00           0.000          0.000          0.000          2.673          0.136          0.005         98.090          121.4          1.629          1.000          1.934          0.000        209.363          7.475          2.404
     07/01/1986              21          5.081          146.6          25.84          14.66          11.54          13.20           1.02           0.08           0.00           0.29           0.12           0.26           0.02           0.00           0.00           0.000          0.000          0.000          2.869          0.156          0.005        107.687          121.0          1.631          1.000          2.021          0.000        241.405          8.307          3.095
     08/01/1986              22          5.110          172.2          29.18          17.22          12.36          15.39           1.30           0.14           0.00           0.33           0.13           0.29           0.03           0.00           0.00           0.000          0.000          0.000          3.050          0.178          0.006        102.874          120.5          1.640          1.000          1.972          0.000        274.589          9.155          3.927
     09/01/1986              23          5.140          192.8          31.84          19.28          13.02          17.10           1.54           0.19           0.00           0.37           0.13           0.33           0.04           0.00           0.00           0.000          0.000          0.000          3.236          0.202          0.006        117.575          120.0          1.631          1.000          2.088          0.000        311.879         10.009          4.997
     10/01/1986              24          5.169          225.3          36.10          22.53          14.06          19.78           1.97           0.28           0.00           0.43           0.14           0.38           0.05           0.00           0.00           0.000          0.000          0.000          3.422          0.229          0.007        113.078          119.3          1.640          1.000          2.038          0.000        353.308         10.849          5.950
     11/01/1986              25          5.200          263.4          41.08          26.34          15.29          22.87           2.53           0.39           0.00           0.50           0.15           0.43           0.06           0.00           0.00           0.000          0.000          0.000          3.606          0.258          0.008        109.389          118.6          1.650          1.000          2.004          0.000        397.996         11.725          7.619
     12/01/1986              26          5.231          299.2          45.77          29.92          16.44          25.72           3.10           0.51           0.00           0.57           0.17           0.48           0.08           0.00           0.00           0.000          0.000          0.000          3.797          0.291          0.008        107.137          117.8          1.653          1.000          1.984          0.000        449.041         12.607          9.760
     13/01/1986              27          5.261          344.8          51.74          34.48          17.91          29.28           3.88           0.67           0.00           0.65           0.18           0.54           0.10           0.00           0.00           0.000          0.000          0.000          3.990          0.327          0.009        105.531          116.9          1.661          1.000          1.970          0.000        505.215         13.482         11.957
     14/01/1986              28          5.292          396.4          58.52          39.64          19.58          33.23           4.85           0.87           0.00           0.75           0.20           0.61           0.12           0.01           0.00           0.000          0.000          0.000          4.181          0.367          0.009        103.963          115.8          1.670          1.000          1.957          0.000        565.985         14.376         14.988
     15/01/1986              29          5.322          457.1          66.50          45.71          21.54          37.78           6.06           1.11           0.00           0.86           0.22           0.69           0.15           0.01           0.00           0.000          0.000          0.000          4.376          0.410          0.010        102.395          114.6          1.680          1.000          1.944          0.000        633.454         15.235         18.702
     16/01/1986              30          5.352          524.9          75.41          52.49          23.74          42.74           7.52           1.41           0.00           0.98           0.24           0.77           0.19           0.01           0.00           0.000          0.000          0.000          4.564          0.456          0.011        100.632          113.2          1.689          1.000          1.931          0.000        703.240         16.368         23.389
     17/01/1986              31          5.380          599.1          85.14          59.91          26.14          48.02           9.21           1.76           0.00           1.12           0.26           0.85           0.24           0.01           0.00           0.000          0.000          0.000          4.749          0.503          0.012         98.812          111.7          1.693          1.000          1.918          0.000        776.627         17.967         29.003
     18/01/1986              32          5.408          675.4          95.13          67.54          28.61          53.34          11.05           2.14           0.00           1.28           0.28           0.98           0.27           0.01           0.00           0.000          0.000          0.000          5.065          0.591          0.013         97.045          109.9          1.666          1.000          1.906          0.000        912.464         19.563         35.539
     19/01/1986              33          5.437          768.0         107.30          76.80          31.61          59.56          13.50           2.64           0.00           1.50           0.31           1.14           0.32           0.02           0.00           0.000          0.000          0.000          5.381          0.689          0.014         95.506          107.5          1.660          1.000          1.893          0.000       1062.957         21.256         42.646
     20/01/1986              34          5.467          874.9         121.36          87.49          35.07          66.46          16.56           3.26           0.00           1.76           0.35           1.33           0.39           0.02           0.00           0.000          0.000          0.000          5.717          0.802          0.015         93.768          104.6          1.661          1.000          1.878          0.000       1238.264         22.953         52.086
     21/01/1986              35          5.499          999.2         137.73          99.92          39.10          74.16          20.41           4.05           0.00           2.06           0.38           1.54           0.48           0.03           0.00           0.000          0.000          0.000          6.053          0.926          0.016         91.576          101.3          1.665          1.000          1.861          0.000       1429.041         24.755         63.897
     22/01/1986              36          5.530         1108.6         152.12         110.86          42.63          80.64          24.04           4.80           0.00           2.38           0.42           1.77           0.56           0.03           0.00           0.000          0.000          0.000          6.410          1.067          0.017         89.320           97.8          1.660          1.000          1.849          0.000       1646.070         26.523         78.745
     23/01/1986              37          5.560         1246.2         170.24         124.62          47.09          88.43          28.93           5.80           0.00           2.68           0.45           1.99           0.63           0.04           0.00           0.000          0.000          0.000          6.760          1.212          0.018         87.670           94.6          1.640          1.000          1.835          0.000       1870.685         28.237         92.764
     24/01/1986              38          5.589         1380.7         187.97         138.07          51.43          95.70          34.00           6.84           0.00           2.95           0.48           2.19           0.69           0.04           0.00           0.000          0.000          0.000          7.100          1.358          0.019         85.665           91.7          1.614          1.000          1.820          0.000       2096.022         29.899        111.604
     25/01/1986              39          5.619         1553.0         210.70         155.30          57.02         104.61          40.84           8.24           0.00           3.22           0.52           2.39           0.76           0.05           0.00           0.000          0.000          0.000          7.429          1.502          0.020         83.544           88.8          1.591          1.000          1.801          0.000       2317.360         31.628        131.166
     26/01/1986              40          5.650         1761.6         238.25         176.16          63.79         114.93          49.52          10.01           0.00           3.47           0.55           2.58           0.81           0.05           0.00           0.000          0.000          0.000          7.772          1.650          0.022         80.680           86.0          1.565          1.000          1.776          0.000       2546.542         33.395        157.563
     27/01/1986              41          5.682         1973.3         266.20         197.33          70.64         124.93          58.72          11.90           0.00           3.71           0.58           2.77           0.86           0.05           0.00           0.000          0.000          0.000          8.122          1.798          0.023         77.028           83.3          1.541          1.000          1.751          0.000       2774.746         35.254        191.035
     28/01/1986              42          5.715         2196.1         295.60         219.61          77.86         134.98          68.81          13.97           0.00           3.94           0.61           2.95           0.90           0.06           0.00           0.000          0.000          0.000          8.490          1.946          0.024         73.381           80.9          1.517          1.000          1.724          0.000       3003.843         37.109        226.535
     29/01/1986              43          5.748         2426.3         325.98         242.63          85.30         144.85          79.65          16.19           0.00           4.15           0.64           3.11           0.95           0.06           0.00           0.000          0.000          0.000          8.857          2.069          0.025         69.355           78.5          1.502          1.000          1.697          0.000       3192.853         38.992        265.457
     30/01/1986              44          5.780         2629.4         352.73         262.94          91.83         153.13          89.56          18.22           0.00           4.34           0.66           3.21           1.03           0.07           0.00           0.000          0.000          0.000          9.230          2.143          0.026         65.197           76.5          1.499          0.853          1.671          0.000       3306.618         40.821        307.283
     31/01/1986              45          5.813         2844.0         381.00         284.40          98.72         161.45         100.39          20.43           0.00           4.50           0.69           3.31           1.09           0.07           0.00           0.000          0.000          0.000          9.593          2.212          0.028         61.122           74.7          1.496          0.893          1.646          0.000       3414.168         42.707        345.531
     01/02/1986              46          5.844         3030.4         405.51         303.04         104.68         166.46         111.63          22.74           0.00           4.65           0.71           3.37           1.17           0.08           0.00           0.000          0.000          0.000          9.966          2.252          0.029         57.317           73.0          1.497          0.755          1.623          0.000       3475.284         44.513        387.303
     02/02/1986              47          5.876         3183.2         425.54         318.32         109.51         167.74         123.18          25.10           0.00           4.78           0.73           3.40           1.26           0.08           0.00           0.000          0.000          0.000         10.324          2.262          0.030         53.763           71.6          1.504          0.587          1.601          0.000       3490.355         46.317        430.688
     03/02/1986              48          5.910         3330.1         444.72         333.01         114.14         168.54         134.60          27.44           0.00           4.91           0.75           3.43           1.36           0.09           0.00           0.000          0.000          0.000         10.682          2.267          0.032         50.632           70.2          1.511          0.573          1.581          0.000       3498.983         49.274        475.239
     04/02/1986              49          5.944         3511.5         468.42         351.15         119.90         172.14         146.51          29.88           0.00           5.03           0.77           3.47           1.42           0.10           0.00           0.000          0.000          0.000         11.070          2.295          0.034         47.763           68.9          1.512          0.846          1.563          0.000       3541.961         53.034        519.275
     05/02/1986              50          5.979         3668.1         488.82         366.81         124.83         173.65         158.10          32.25           0.00           5.14           0.78           3.49           1.50           0.10           0.00           0.000          0.000          0.000         11.452          2.306          0.037         45.074           67.7          1.515          0.665          1.545          0.000       3559.051         56.888        565.222
     06/02/1986              51          6.000         3811.3         507.46         381.13         129.30         174.49         169.15          34.52           0.00           5.27           0.80           3.52           1.59           0.11           0.00           0.000          0.000          0.000         11.844          2.312          0.039         47.454           66.2          1.521          0.595          1.582          0.000       3568.118         60.216        609.937
     07/02/1986              52          7.000         3911.9         520.41         391.19         132.37         174.32         177.50          36.23           0.00           5.37           0.82           3.51           1.69           0.12           0.00           0.000          0.000          0.000         12.183          2.310          0.041         42.950           65.0          1.521          0.370          1.549          0.000       3564.570         63.764        652.591
     08/02/1986              53          7.167         4008.3         529.61         400.83         132.10         174.14         187.14          36.23           0.00           5.42           0.88           3.51           1.71           0.15           0.00           0.000          0.000          0.000         12.544          2.307          0.044         38.797           64.1          1.521          0.366          1.519          0.000       3560.887         67.447        684.808
     09/02/1986              54          7.273         4126.9         541.04         412.69         131.84         173.97         199.01          36.23           0.00           5.50           0.98           3.51           1.75           0.19           0.00           0.000          0.000          0.000         12.744          2.305          0.046         46.768           62.4          1.521          0.480          1.600          0.000       3557.414         70.920        722.004
     10/02/1986              55          7.398         4248.7         552.75         424.87         131.57         173.77         211.18          36.23           0.00           5.58           1.06           3.50           1.80           0.22           0.00           0.000          0.000          0.000         12.744          2.303          0.049         42.125           60.8          1.522          0.452          1.564          0.000       3553.321         75.013        767.769
     11/02/1986              56          7.509         4332.3         560.66         433.23         131.31         173.59         219.54          36.23           0.00           5.65           1.11           3.50           1.84           0.24           0.00           0.000          0.000          0.000         12.744          2.300          0.051         37.841           59.7          1.522          0.305          1.532          0.000       3549.674         78.660        814.754
     12/02/1986              57          7.621         4402.8         567.27         440.28         131.05         173.41         226.59          36.23           0.00           5.70           1.15           3.50           1.88           0.26           0.00           0.000          0.000          0.000         12.744          2.298          0.053         33.905           58.8          1.522          0.264          1.502          0.000       3546.017         82.317        846.984
     13/02/1986              58          7.735         4464.3         572.98         446.43         130.78         173.23         232.74          36.23           0.00           5.74           1.18           3.50           1.91           0.28           0.00           0.000          0.000          0.000         12.744          2.295          0.056         30.213           58.1          1.523          0.228          1.474          0.000       3542.269         86.065        874.179
     14/02/1986              59          7.852         4535.5         567.48         453.55         130.52         160.87         239.86          36.23           0.00           5.78           1.21           3.30           1.94           0.29           0.00           0.000          0.000          0.000         12.744          2.132          0.220         28.421           57.4          1.546          0.278          1.459          0.000       3289.589        338.745        897.929
     15/02/1986              60          7.963         4595.9         573.27         459.59         130.26         160.87         245.91          36.23           0.00           5.82           1.23           3.30           1.96           0.30           0.00           0.000          0.000          0.000         12.744          2.132          0.220         26.877           56.8          1.546          0.238          1.447          0.000       3289.589        338.745        925.379
     16/02/1986              61          8.000         4656.0         566.69         465.60         130.00         148.55         251.91          36.23           0.00           5.86           1.26           3.09           1.99           0.31           0.00           0.000         72.107          0.000         12.744          1.968          0.383         27.162           56.2          1.571          0.234          1.462          0.000       3037.728        590.606        948.710
     17/02/1986              62          8.044         4714.1         560.97         471.41         129.74         137.28         257.03          36.23           0.69           5.89           1.28           2.90           2.02           0.30           0.01           1.449        176.312          9.568         12.744          1.819          0.532         24.100           55.7          1.595          0.245          1.437          0.001       2807.185        821.148        971.874
     18/02/1986              63          8.069         4771.9         556.15         477.19         129.48         126.94         261.26          36.23           2.25           5.92           1.30           2.72           2.04           0.28           0.03           1.449        256.299         12.742         12.744          1.682          0.669         22.812           55.2          1.620          0.247          1.419          0.005       2595.729       1032.605        991.628
     19/02/1986              64          8.095         4849.1         554.04         484.91         129.22         117.37         266.69          36.23           4.53           5.99           1.33           2.56           2.09           0.27           0.07           1.449        323.083         17.679         12.744          1.555          0.796         28.285           54.3          1.644          0.352          1.486          0.009       2400.013       1228.321       1007.932
     20/02/1986              65          8.121         4911.6         560.03         491.16         128.96         117.37         270.02          36.23           7.46           6.04           1.34           2.56           2.12           0.25           0.11           1.449        387.647         23.079         12.744          1.555          0.796         24.872           53.6          1.644          0.297          1.458          0.015       2400.013       1228.321       1028.891
     21/02/1986              66          8.148         4977.4         566.35         497.74         128.71         117.37         272.91          36.23          11.14           6.09           1.35           2.56           2.13           0.24           0.16           1.449        438.766         28.738         12.744          1.555          0.796         21.718           53.1          1.644          0.319          1.433          0.022       2400.013       1228.321       1041.740
     22/02/1986              67          8.174         5059.4         574.29         505.94         128.45         117.37         277.11          36.23          15.14           6.16           1.36           2.56           2.15           0.23           0.22           1.449        477.826         34.506         12.744          1.555          0.796         24.006           52.4          1.644          0.447          1.458          0.030       2400.013       1228.321       1052.895
     23/02/1986              68          8.200         5113.8         579.47         511.38         128.19         117.37         278.21          36.23          19.47           6.21           1.36           2.56           2.16           0.21           0.28           1.449        513.498         40.754         12.744          1.555          0.796         20.853           51.8          1.644          0.258          1.432          0.038       2400.013       1228.321       1069.091
     24/02/1986              69          8.225         5152.4         583.08         515.24         127.94         117.37         277.53          36.23          24.02           6.25           1.36           2.56           2.14           0.20           0.35           1.449        465.153         46.773         12.744          1.555          0.796         17.877           51.5          1.644          0.176          1.408          0.047       2400.013       1228.321       1073.358
     25/02/1986              70          8.253         5192.9         577.74         519.29         127.68         108.23         277.01          36.23          28.60           6.29           1.35           2.39           2.12           0.19           0.41           1.449        465.153         61.477         12.744          1.434          0.917         16.086           51.1          1.670          0.197          1.386          0.055       2213.078       1415.255       1073.358
     26/02/1986              71          8.279         5234.5         574.03         523.45         128.04         100.01         277.01          36.23          32.75           6.31           1.35           2.25           2.10           0.18           0.47           1.449        465.153         70.404         12.744          1.325          1.026         15.240           50.8          1.694          0.312          1.368          0.063       2045.075       1583.259       1073.358
     27/02/1986              72          8.306         5273.9         577.72         527.39         127.78         100.01         276.51          36.23          37.20           6.34           1.35           2.25           2.07           0.17           0.54           1.449        465.153         79.973         12.744          1.325          1.026         14.435           50.5          1.694          0.212          1.355          0.071       2045.075       1583.259       1073.358
     28/02/1986              73          8.332         5315.1         574.02         531.51         127.53          92.45         276.45          36.23          41.36           6.38           1.35           2.11           2.06           0.16           0.60           1.449        465.153         88.926         12.744          1.225          1.126         15.974           50.2          1.719          0.217          1.402          0.078       1890.569       1737.764       1073.358
     01/03/1986              74          8.359         5349.9         570.28         534.99         127.27          85.48         275.51          36.23          45.79           6.41           1.35           1.97           2.04           0.15           0.66           1.449        465.153         98.433         12.744          1.133          1.218         13.565           49.9          1.743          0.227          1.383          0.086       1748.008       1880.326       1073.358
     02/03/1986              75          8.387         5381.3         566.76         538.13         127.02          79.07         274.07          36.23          50.37           6.44           1.35           1.85           2.01           0.14           0.73           1.449        465.153        108.287         12.744          1.048          1.303         12.394           49.6          1.767          0.192          1.362          0.094       1616.970       2011.364       1073.358
     03/03/1986              76          8.415         5417.8         564.28         541.78         126.76          73.20         273.22          36.23          54.87           6.46           1.34           1.74           1.97           0.14           0.79           1.449        465.153        117.966         12.744          0.970          1.381         11.753           49.4          1.792          0.271          1.343          0.101       1496.807       2131.527       1073.358
     04/03/1986              77          8.442         5449.4         567.18         544.94         126.51          73.20         271.86          36.23          59.39           6.49           1.34           1.74           1.94           0.13           0.86           1.449        465.153        127.679         12.744          0.970          1.381         11.140           49.2          1.792          0.240          1.331          0.109       1496.807       2131.527       1073.358
     05/03/1986              78          8.469         5478.1         564.14         547.81         126.26          67.53         270.33          36.23          63.80           6.51           1.34           1.63           1.90           0.12           0.92           1.449        465.153        137.149         12.744          0.895          1.456         10.558           49.0          1.817          0.192          1.325          0.116       1380.860       2247.473       1073.358
     06/03/1986              79          8.497         5516.7         562.67         551.67         126.00          62.46         269.64          36.23          68.34           6.54           1.34           1.52           1.88           0.12           0.99           1.449        465.153        146.922         12.744          0.828          1.524         12.325           48.6          1.841          0.316          1.382          0.124       1277.144       2351.190       1073.358
     07/03/1986              80          8.520         5559.2         566.67         555.92         125.75          62.46         270.13          36.23          72.11           6.57           1.33           1.52           1.85           0.11           1.04           1.449        465.153        155.022         12.744          0.828          1.524         10.652           48.4          1.841          0.548          1.369          0.130       1277.144       2351.190       1073.358
     08/03/1986              81          8.546         5590.2         569.51         559.02         125.50          62.46         269.03          36.23          76.30           6.59           1.33           1.52           1.84           0.11           1.09           1.427        465.153        164.027         12.744          0.828          1.524         10.824           48.2          1.841          0.263          1.372          0.136       1277.144       2351.190       1073.358
     09/03/1986              82          8.575         5716.0         581.84         571.60         125.25          62.46         276.94          36.23          80.97           6.72           1.33           1.52           1.91           0.10           1.16           1.427        465.153        174.067         12.744          0.828          1.524         35.999           46.9          1.841          1.000          1.609          0.142       1277.144       2351.190       1073.358
     10/03/1986              83          8.601         5758.7         593.57         575.87         132.70          62.46         277.01          36.23          85.17           6.79           1.36           1.52           1.91           0.10           1.22           1.427        465.153        183.099         12.744          0.828          1.524         32.227           45.9          1.841          1.000          1.575          0.148       1277.144       2351.190       1073.358
     11/03/1986              84          8.628         5802.8         605.19         580.28         139.92          62.46         277.01          36.23          89.58           6.83           1.40           1.52           1.90           0.09           1.28           1.428        465.153        192.581         12.744          0.828          1.524         28.694           45.1          1.841          1.000          1.543          0.154       1277.144       2351.190       1073.358
     12/03/1986              85          8.656         5848.5         615.09         584.85         145.24          62.46         277.01          36.23          94.15           6.87           1.44           1.52           1.87           0.09           1.34           1.428        465.153        202.416         12.744          0.828          1.524         25.166           44.5          1.841          0.801          1.509          0.161       1277.144       2351.190       1073.358
     13/03/1986              86          8.683         5892.3         621.68         589.23         147.46          62.46         277.01          36.23          98.53           6.90           1.47           1.52           1.84           0.09           1.41           1.428        465.153        211.821         12.744          0.828          1.524         21.593           44.0          1.841          0.518          1.477          0.167       1277.144       2351.190       1073.358
     14/03/1986              87          8.710         5936.2         626.57         593.62         147.96          62.46         277.01          36.23         102.92           6.92           1.48           1.52           1.81           0.08           1.47           1.428        465.153        221.264         12.744          0.828          1.524         18.815           43.6          1.841          0.381          1.453          0.173       1277.144       2351.190       1073.358
     15/03/1986              88          8.737         5979.5         630.61         597.95         147.66          62.46         276.89          36.23         107.38           6.95           1.49           1.52           1.78           0.08           1.53           1.426        465.153        230.845         12.744          0.828          1.524         15.674           43.3          1.841          0.319          1.425          0.180       1277.144       2351.190       1073.358
     16/03/1986              89          8.763         6023.0         635.11         602.30         147.81          62.46         277.01          36.23         111.61           6.97           1.50           1.52           1.74           0.08           1.59           1.426        465.153        239.934         12.744          0.828          1.524         14.260           43.0          1.841          0.369          1.408          0.185       1277.144       2351.190       1073.358
     17/03/1986              90          8.788         6064.3         641.13         606.43         149.71          62.46         277.01          36.23         115.73           6.99           1.50           1.52           1.70           0.08           1.65           1.427        465.153        248.798         12.744          0.828          1.524         13.228           42.8          1.841          1.000          1.394          0.191       1277.144       2351.190       1073.358
     18/03/1986              91          8.813         6104.3         648.15         610.43         152.72          62.46         277.01          36.23         119.73           6.99           1.50           1.52           1.65           0.08           1.71           1.427        465.153        257.409         12.744          0.828          1.524         18.943           42.8          1.841          0.567          1.459          0.196       1277.144       2351.190       1073.358
     19/03/1986              92          8.838         6145.7         653.19         614.57         153.62          62.46         277.01          36.23         123.88           6.99           1.50           1.52           1.59           0.08           1.77           1.427        465.153        266.312         12.744          0.828          1.524         15.888           42.9          1.841          0.413          1.432          0.202       1277.144       2351.190       1073.358
     20/03/1986              93          8.865         6188.6         658.30         618.86         154.44          62.46         277.01          36.23         128.16           6.99           1.50           1.52           1.53           0.08           1.83           1.427        465.153        275.531         12.744          0.828          1.524         15.253           43.0          1.841          0.473          1.427          0.207       1277.144       2351.190       1073.358
     21/03/1986              94          8.890         6229.2         666.49         622.92         158.58          62.46         277.01          36.23         132.23           6.99           1.49           1.52           1.47           0.08           1.89           1.427        465.153        284.262         12.744          0.828          1.524         17.984           43.1          1.841          1.000          1.455          0.212       1277.144       2351.190       1073.358
     22/03/1986              95          8.915         6270.6         673.82         627.06         161.77          62.46         277.01          36.23         136.36           6.99           1.49           1.52           1.41           0.08           1.95           1.427        465.153        293.151         12.744          0.828          1.524         15.621           43.1          1.841          0.798          1.432          0.217       1277.144       2351.190       1073.358
     23/03/1986              96          8.939         6309.8         679.49         630.98         163.51          62.46         277.01          36.23         140.29           6.99           1.49           1.52           1.35           0.08           2.00           1.427        465.153        301.591         12.744          0.828          1.524         12.971           43.2          1.841          0.504          1.409          0.222       1277.144       2351.190       1073.358
     24/03/1986              97          8.965         6351.5         683.75         635.15         163.60          62.46         277.01          36.23         144.45           6.99           1.48           1.52           1.29           0.08           2.06           1.427        465.153        310.549         12.744          0.828          1.524         13.076           43.3          1.841          0.358          1.411          0.227       1277.144       2351.190       1073.358
     25/03/1986              98          8.991         6381.6         686.43         638.16         163.28          62.46         275.82          36.23         148.65           6.99           1.48           1.52           1.25           0.08           2.10           1.416        465.153        319.579         12.744          0.828          1.524         10.318           43.3          1.841          0.218          1.386          0.233       1277.144       2351.190       1073.358
     26/03/1986              99          9.000         6410.5         686.39         641.05         162.95          59.85         274.18          36.23         153.17           6.99           1.48           1.47           1.21           0.08           2.15           1.401        465.153        329.298         12.744          0.793          1.558          8.041           43.4          1.854          0.248          1.366          0.239       1223.899       2404.435       1073.358
