ApsimVersion = 7.10
Title = bmw211
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     16/01/1986              30          5.352          681.5          96.83          68.15          29.46          53.17          11.94           2.26           0.00           1.37           0.29           1.01           0.33           0.02           0.00           0.000          0.000          0.000          5.215          0.628          0.011        100.280          108.7          1.604          1.000          1.926          0.000        969.217         16.371         37.860
     17/01/1986              31          5.380          778.9         109.64          77.89          32.62          59.61          14.61           2.81           0.00           1.61           0.32           1.17           0.40           0.02           0.00           0.000          0.000          0.000          5.548          0.736          0.012         98.292          106.1          1.596          1.000          1.911          0.000       1135.533         17.970         46.046
     18/01/1986              32          5.408          883.5         123.41          88.35          36.01          66.23          17.73           3.44           0.00           1.87           0.35           1.35           0.48           0.03           0.00           0.000          0.000          0.000          5.865          0.848          0.013         96.138          103.2          1.596          1.000          1.897          0.000       1308.400         19.566         56.376
     19/01/1986              33          5.437         1007.7         139.76         100.77          40.03          73.78          21.70           4.26           0.00           2.18           0.39           1.55           0.58           0.03           0.00           0.000          0.000          0.000          6.181          0.968          0.014         94.214           99.9          1.601          1.000          1.881          0.000       1493.636         21.260         68.399
     20/01/1986              34          5.467         1147.6         158.21         114.76          44.57          81.95          26.46           5.23           0.00           2.49           0.43           1.75           0.67           0.04           0.00           0.000          0.000          0.000          6.517          1.103          0.015         92.046           96.5          1.591          1.000          1.862          0.000       1701.981         22.957         83.708
     21/01/1986              35          5.499         1305.9         179.09         130.59          49.70          90.79          32.19           6.41           0.00           2.79           0.47           1.96           0.76           0.05           0.00           0.000          0.000          0.000          6.853          1.244          0.016         89.317           93.1          1.575          1.000          1.842          0.000       1920.089         24.759        102.082
     22/01/1986              36          5.530         1441.4         196.93         144.14          54.08          98.02          37.37           7.47           0.00           3.07           0.50           2.17           0.83           0.05           0.00           0.000          0.000          0.000          7.210          1.399          0.017         86.560           90.1          1.549          1.000          1.828          0.000       2158.297         26.527        124.184
     23/01/1986              37          5.560         1606.8         218.74         160.68          59.42         106.44          44.04           8.83           0.00           3.32           0.53           2.36           0.88           0.05           0.00           0.000          0.000          0.000          7.560          1.551          0.018         84.615           87.3          1.524          1.000          1.812          0.000       2393.931         28.242        144.180
     24/01/1986              38          5.589         1764.3         239.51         176.43          64.50         114.09          50.71          10.20           0.00           3.56           0.56           2.55           0.93           0.06           0.00           0.000          0.000          0.000          7.900          1.698          0.019         82.541           84.8          1.501          1.000          1.797          0.000       2619.613         29.904        169.922
     25/01/1986              39          5.619         1961.4         265.51         196.14          70.88         123.24          59.41          11.98           0.00           3.79           0.59           2.72           0.98           0.06           0.00           0.000          0.000          0.000          8.229          1.835          0.020         80.112           82.2          1.484          1.000          1.775          0.000       2831.131         31.634        195.644
     26/01/1986              40          5.650         2195.1         296.38         219.51          78.45         133.64          70.12          14.17           0.00           4.01           0.61           2.89           1.03           0.06           0.00           0.000          0.000          0.000          8.571          1.970          0.022         76.879           79.9          1.467          1.000          1.747          0.000       3040.027         33.400        229.205
     27/01/1986              41          5.682         2427.9         327.10         242.79          85.98         143.51          81.17          16.44           0.00           4.22           0.64           3.05           1.08           0.07           0.00           0.000          0.000          0.000          8.921          2.097          0.023         72.820           77.5          1.454          1.000          1.721          0.000       3235.802         35.260        270.527
     28/01/1986              42          5.715         2657.4         357.36         265.74          93.38         152.80          92.44          18.75           0.00           4.41           0.67           3.17           1.14           0.07           0.00           0.000          0.000          0.000          9.290          2.188          0.024         68.836           75.4          1.449          0.953          1.693          0.000       3377.250         37.115        313.173
     29/01/1986              43          5.748         2875.8         386.14         287.58         100.40         161.21         103.52          21.01           0.00           4.59           0.69           3.27           1.21           0.08           0.00           0.000          0.000          0.000          9.657          2.258          0.025         64.690           73.5          1.449          0.897          1.667          0.000       3485.013         38.998        356.639
     30/01/1986              44          5.780         3062.4         410.67         306.24         106.36         166.02         114.94          23.35           0.00           4.75           0.72           3.34           1.30           0.08           0.00           0.000          0.000          0.000         10.030          2.296          0.026         60.718           71.7          1.454          0.754          1.643          0.000       3543.682         40.828        399.370
     31/01/1986              45          5.813         3259.7         436.62         325.97         112.65         170.51         127.52          25.93           0.00           4.90           0.74           3.40           1.38           0.09           0.00           0.000          0.000          0.000         10.393          2.332          0.028         56.938           70.1          1.457          0.796          1.620          0.000       3598.308         42.714        443.443
     01/02/1986              46          5.845         3431.6         459.16         343.16         118.10         172.75         139.86          28.46           0.00           5.02           0.76           3.44           1.46           0.10           0.00           0.000          0.000          0.000         10.766          2.349          0.029         53.493           68.7          1.462          0.681          1.598          0.000       3625.143         44.520        491.975
     02/02/1986              47          5.876         3573.5         477.71         357.35         122.55         173.00         151.35          30.81           0.00           5.14           0.77           3.46           1.54           0.10           0.00           0.000          0.000          0.000         11.124          2.351          0.030         50.450           67.4          1.470          0.536          1.578          0.000       3627.574         46.325        539.580
     03/02/1986              48          5.910         3710.3         495.52         371.03         126.81         173.11         162.50          33.10           0.00           5.25           0.79           3.47           1.63           0.11           0.00           0.000          0.000          0.000         11.481          2.351          0.032         47.599           66.2          1.477          0.526          1.560          0.000       3627.681         49.279        583.920
     04/02/1986              49          5.944         3879.2         517.55         387.92         132.14         175.83         174.11          35.47           0.00           5.36           0.81           3.51           1.69           0.12           0.00           0.000          0.000          0.000         11.870          2.371          0.034         44.927           65.0          1.479          0.777          1.542          0.000       3659.718         53.039        626.916
     05/02/1986              50          5.979         4025.1         536.50         402.51         136.69         176.80         185.26          37.76           0.00           5.46           0.82           3.53           1.76           0.12           0.00           0.000          0.000          0.000         12.252          2.378          0.037         42.419           63.9          1.483          0.612          1.525          0.000       3670.103         56.894        671.717
     06/02/1986              51          6.000         4158.3         553.79         415.83         140.81         176.64         196.32          40.02           0.00           5.57           0.84           3.52           1.86           0.13           0.00           0.000          0.000          0.000         12.644          2.376          0.039         44.556           62.7          1.483          0.547          1.564          0.000       3666.775         60.222        714.754
     07/02/1986              52          7.000         4251.6         563.48         425.16         141.34         176.46         205.65          40.02           0.00           5.61           0.91           3.52           1.88           0.16           0.00           0.000          0.000          0.000         12.743          2.374          0.041         40.273           61.6          1.483          0.340          1.533          0.000       3663.226         63.771        757.409
     08/02/1986              53          7.167         4340.7         572.70         434.07         141.83         176.29         214.56          40.02           0.00           5.65           0.96           3.52           1.90           0.18           0.00           0.000          0.000          0.000         12.743          2.371          0.044         36.324           60.8          1.484          0.335          1.504          0.000       3659.543         67.454        793.405
     09/02/1986              54          7.273         4453.1         584.47         445.31         142.53         176.12         225.80          40.02           0.00           5.73           1.04           3.52           1.94           0.21           0.00           0.000          0.000          0.000         12.743          2.369          0.046         44.484           59.2          1.484          0.451          1.586          0.000       3656.070         70.927        827.788
     10/02/1986              55          7.398         4568.3         596.51         456.83         143.24         175.92         237.32          40.02           0.00           5.80           1.12           3.51           1.99           0.24           0.00           0.000          0.000          0.000         12.743          2.366          0.049         40.019           57.8          1.484          0.424          1.552          0.000       3651.976         75.021        871.154
     11/02/1986              56          7.509         4647.1         604.61         464.71         143.64         175.75         245.20          40.02           0.00           5.86           1.17           3.51           2.02           0.26           0.00           0.000          0.000          0.000         12.743          2.364          0.051         35.900           56.8          1.485          0.285          1.520          0.000       3648.328         78.668        915.584
     12/02/1986              57          7.621         4713.4         611.36         471.34         143.93         175.57         251.83          40.02           0.00           5.90           1.21           3.51           2.05           0.28           0.00           0.000          0.000          0.000         12.743          2.362          0.053         32.117           56.0          1.485          0.247          1.491          0.000       3644.671         82.326        945.990
     13/02/1986              58          7.735         4771.1         605.18         477.11         144.15         163.41         257.60          40.02           0.00           5.93           1.24           3.31           2.07           0.29           0.00           0.000          0.000          0.000         12.743          2.198          0.217         28.568           55.3          1.507          0.212          1.464          0.000       3392.217        334.779        971.573
     14/02/1986              59          7.852         4837.7         600.33         483.77         144.44         151.61         264.26          40.02           0.00           5.97           1.27           3.12           2.09           0.30           0.00           0.000          0.000          0.000         12.743          2.039          0.376         26.843           54.7          1.531          0.267          1.449          0.000       3147.265        579.732        993.837
     15/02/1986              60          7.963         4894.3         606.19         489.43         144.64         151.61         269.92          40.02           0.00           6.00           1.29           3.12           2.11           0.31           0.00           0.000          0.000          0.000         12.743          2.039          0.376         25.398           54.2          1.531          0.229          1.437          0.000       3147.265        579.732       1019.516
     16/02/1986              61          8.000         4950.5         599.83         495.05         144.35         139.92         275.54          40.02           0.00           6.02           1.33           2.93           2.14           0.31           0.00           0.000         62.463          0.000         12.743          1.882          0.533         25.648           53.6          1.556          0.225          1.453          0.000       2904.601        822.395       1041.355
     17/02/1986              62          8.044         5004.9         594.30         500.49         144.06         129.23         280.39          40.02           0.60           6.05           1.35           2.75           2.16           0.31           0.01           1.430        149.711          9.568         12.743          1.738          0.677         22.799           53.1          1.581          0.236          1.428          0.001       2682.693       1044.304       1063.029
     18/02/1986              63          8.069         5059.2         589.64         505.92         143.77         119.44         284.49          40.02           1.92           6.07           1.37           2.58           2.18           0.29           0.03           1.430        213.354         12.821         12.743          1.607          0.808         21.591           52.7          1.605          0.239          1.410          0.004       2479.402       1247.595       1081.733
     19/02/1986              64          8.095         5132.6         587.64         513.26         143.49         110.38         289.93          40.02           3.82           6.12           1.41           2.42           2.22           0.27           0.05           1.430        263.082         17.910         12.743          1.485          0.930         27.006           51.9          1.630          0.345          1.478          0.007       2291.378       1435.618       1097.553
     20/02/1986              65          8.121         5191.9         593.29         519.19         143.20         110.38         293.48          40.02           6.20           6.16           1.43           2.42           2.24           0.26           0.09           1.430        310.539         23.579         12.743          1.485          0.930         23.698           51.3          1.630          0.291          1.451          0.012       2291.378       1435.618       1118.555
     21/02/1986              66          8.148         5254.1         599.21         525.41         142.91         110.38         296.74          40.02           9.15           6.19           1.45           2.42           2.25           0.24           0.13           1.430        343.155         29.479         12.743          1.485          0.930         20.642           50.8          1.630          0.311          1.427          0.017       2291.378       1435.618       1132.260
     22/02/1986              67          8.174         5332.5         606.77         533.25         142.63         110.38         301.46          40.02          12.28           6.24           1.46           2.42           2.27           0.23           0.18           1.430        364.001         35.793         12.743          1.485          0.930         23.017           50.1          1.630          0.442          1.452          0.023       2291.378       1435.618       1144.834
     23/02/1986              68          8.200         5384.4         611.68         538.44         142.34         110.38         303.35          40.02          15.58           6.29           1.47           2.42           2.27           0.22           0.22           1.430        383.858         42.811         12.743          1.485          0.930         19.949           49.6          1.630          0.254          1.427          0.029       2291.378       1435.618       1163.040
     24/02/1986              69          8.225         5421.1         615.06         542.11         142.06         110.38         303.62          40.02          18.98           6.32           1.48           2.42           2.27           0.21           0.27           1.430        334.508         49.447         12.743          1.485          0.930         17.052           49.3          1.630          0.173          1.404          0.035       2291.378       1435.618       1170.320
     25/02/1986              70          8.253         5454.0         609.97         545.40         142.30         101.75         303.62          40.02          22.27           6.34           1.48           2.27           2.26           0.19           0.32           1.430        334.508         66.585         12.743          1.369          1.046         15.288           49.0          1.655          0.192          1.382          0.041       2112.307       1614.689       1171.358
     26/02/1986              71          8.279         5483.8         606.43         548.38         143.53          94.00         303.62          40.02          25.26           6.36           1.49           2.12           2.25           0.18           0.36           1.430        334.508         75.511         12.743          1.265          1.151         14.490           48.7          1.680          0.305          1.364          0.046       1951.404       1775.592       1171.358
     27/02/1986              72          8.306         5515.9         609.87         551.59         143.77          94.00         303.62          40.02          28.46           6.38           1.49           2.12           2.23           0.17           0.41           1.430        334.508         85.081         12.743          1.265          1.151         13.728           48.5          1.680          0.207          1.349          0.052       1951.404       1775.592       1171.358
     28/02/1986              73          8.332         5545.8         606.34         554.58         144.37          86.88         303.62          40.02          31.46           6.41           1.50           1.99           2.22           0.17           0.45           1.430        334.508         94.034         12.743          1.169          1.246         15.190           48.1          1.704          0.212          1.398          0.057       1803.562       1923.434       1171.358
     01/03/1986              74          8.359         5577.6         602.75         557.76         144.17          80.31         303.62          40.02          34.64           6.43           1.50           1.87           2.21           0.16           0.50           1.430        334.508        103.541         12.743          1.080          1.335         12.851           47.8          1.729          0.220          1.379          0.062       1667.138       2059.858       1171.358
     02/03/1986              75          8.387         5607.3         599.39         560.73         143.88          74.27         303.29          40.02          37.93           6.45           1.50           1.75           2.19           0.15           0.54           1.430        334.508        113.395         12.743          0.999          1.416         11.800           47.6          1.753          0.188          1.358          0.068       1541.767       2185.229       1171.358
     03/03/1986              76          8.415         5641.8         597.02         564.18         143.59          68.73         303.50          40.02          41.17           6.47           1.50           1.64           2.17           0.14           0.59           1.430        334.508        123.074         12.743          0.925          1.490         11.193           47.4          1.778          0.266          1.340          0.073       1426.846       2300.150       1171.358
     04/03/1986              77          8.442         5671.6         599.72         567.16         143.30          68.73         303.24          40.02          44.42           6.49           1.50           1.64           2.15           0.13           0.64           1.430        334.508        132.786         12.743          0.925          1.490         10.611           47.2          1.778          0.236          1.327          0.078       1426.846       2300.150       1171.358
     05/03/1986              78          8.469         5698.8         596.81         569.88         143.02          63.39         302.79          40.02          47.59           6.51           1.50           1.54           2.13           0.13           0.68           1.430        334.508        142.257         12.743          0.853          1.562         10.058           47.0          1.803          0.189          1.320          0.084       1315.943       2411.054       1171.358
     06/03/1986              79          8.497         5735.3         595.39         573.53         142.73          58.61         303.17          40.02          50.86           6.54           1.50           1.44           2.12           0.12           0.73           1.430        334.508        152.030         12.743          0.788          1.627         11.729           46.7          1.827          0.310          1.379          0.089       1216.715       2510.281       1171.358
     07/03/1986              80          8.521         5766.9         599.10         576.69         143.28          58.61         303.62          40.02          53.56           6.56           1.50           1.44           2.10           0.12           0.77           1.430        334.508        160.130         12.743          0.788          1.627         10.107           46.5          1.827          0.536          1.365          0.093       1216.715       2510.281       1171.358
     08/03/1986              81          8.546         5796.3         601.75         579.63         143.00          58.61         303.55          40.02          56.58           6.58           1.50           1.44           2.08           0.11           0.81           1.430        334.508        169.135         12.743          0.788          1.627         10.335           46.3          1.827          0.260          1.369          0.098       1216.715       2510.281       1171.358
     09/03/1986              82          8.575         5830.6         613.56         583.06         151.37          58.61         303.62          40.02          59.94           6.65           1.55           1.44           2.11           0.11           0.86           1.430        334.508        179.175         12.743          0.788          1.627         35.414           45.1          1.827          1.000          1.606          0.103       1216.715       2510.281       1171.358
     10/03/1986              83          8.601         5860.8         624.76         586.08         159.55          58.61         303.62          40.02          62.96           6.69           1.60           1.44           2.11           0.10           0.90           1.430        334.508        188.207         12.743          0.788          1.627         31.751           44.2          1.827          1.000          1.573          0.107       1216.715       2510.281       1171.358
     11/03/1986              84          8.628         5892.5         635.86         589.25         167.48          58.61         303.62          40.02          66.13           6.72           1.65           1.44           2.10           0.10           0.95           1.430        334.508        197.689         12.743          0.788          1.627         28.317           43.5          1.827          1.000          1.541          0.112       1216.715       2510.281       1171.358
     12/03/1986              85          8.656         5925.4         645.62         592.54         173.95          58.61         303.62          40.02          69.42           6.74           1.69           1.44           2.08           0.09           0.99           1.430        334.508        207.524         12.743          0.788          1.627         24.885           42.9          1.827          0.828          1.508          0.117       1216.715       2510.281       1171.358
     13/03/1986              86          8.683         5956.9         652.10         595.69         177.29          58.61         303.62          40.02          72.56           6.76           1.72           1.44           2.06           0.09           1.04           1.430        334.508        216.929         12.743          0.788          1.627         21.354           42.4          1.827          0.535          1.476          0.122       1216.715       2510.281       1171.358
     14/03/1986              87          8.710         5988.5         656.88         598.85         178.91          58.61         303.62          40.02          75.72           6.78           1.75           1.44           2.04           0.09           1.08           1.430        334.508        226.372         12.743          0.788          1.627         18.552           42.0          1.827          0.393          1.452          0.126       1216.715       2510.281       1171.358
     15/03/1986              88          8.737         6020.5         660.81         602.05         179.64          58.61         303.62          40.02          78.93           6.79           1.76           1.44           2.01           0.08           1.13           1.430        334.508        235.953         12.743          0.788          1.627         15.452           41.7          1.827          0.328          1.424          0.131       1216.715       2510.281       1171.358
     16/03/1986              89          8.763         6050.9         665.16         605.09         180.94          58.61         303.62          40.02          81.97           6.81           1.78           1.44           1.98           0.08           1.17           1.430        334.508        245.041         12.743          0.788          1.627         13.953           41.5          1.827          0.377          1.407          0.135       1216.715       2510.281       1171.358
     17/03/1986              90          8.788         6080.6         670.87         608.06         183.68          58.61         303.62          40.02          84.93           6.82           1.79           1.44           1.95           0.08           1.21           1.430        334.508        253.906         12.743          0.788          1.627         12.941           41.3          1.827          1.000          1.394          0.140       1216.715       2510.281       1171.358
     18/03/1986              91          8.813         6109.4         677.81         610.94         187.75          58.61         303.62          40.02          87.81           6.82           1.78           1.44           1.91           0.08           1.26           1.430        334.508        262.517         12.743          0.788          1.627         18.839           41.3          1.827          0.590          1.459          0.144       1216.715       2510.281       1171.358
     19/03/1986              92          8.838         6139.2         682.78         613.92         189.74          58.61         303.62          40.02          90.79           6.82           1.78           1.44           1.87           0.08           1.30           1.430        334.508        271.420         12.743          0.788          1.627         15.812           41.4          1.827          0.430          1.432          0.148       1216.715       2510.281       1171.358
     20/03/1986              93          8.865         6170.0         687.83         617.00         191.70          58.61         303.62          40.02          93.88           6.82           1.78           1.44           1.82           0.08           1.34           1.430        334.508        280.639         12.743          0.788          1.627         15.201           41.5          1.827          0.493          1.427          0.152       1216.715       2510.281       1171.358
     21/03/1986              94          8.890         6199.2         695.61         619.92         196.56          58.61         303.62          40.02          96.80           6.82           1.77           1.44           1.78           0.08           1.38           1.430        334.508        289.370         12.743          0.788          1.627         17.947           41.6          1.827          1.000          1.456          0.156       1216.715       2510.281       1171.358
     22/03/1986              95          8.915         6229.0         702.92         622.90         200.90          58.61         303.62          40.02          99.77           6.82           1.77           1.44           1.74           0.08           1.43           1.430        334.508        298.259         12.743          0.788          1.627         15.645           41.6          1.827          0.836          1.433          0.160       1216.715       2510.281       1171.358
     23/03/1986              96          8.939         6257.2         708.56         625.72         203.72          58.61         303.62          40.02         102.59           6.82           1.76           1.44           1.70           0.08           1.47           1.430        334.508        306.699         12.743          0.788          1.627         13.013           41.7          1.827          0.530          1.410          0.164       1216.715       2510.281       1171.358
     24/03/1986              97          8.965         6287.2         712.79         628.72         204.95          58.61         303.62          40.02         105.59           6.82           1.76           1.44           1.65           0.08           1.51           1.430        334.508        315.657         12.743          0.788          1.627         13.134           41.8          1.827          0.377          1.412          0.168       1216.715       2510.281       1171.358
     25/03/1986              98          8.991         6317.4         715.44         631.74         204.58          58.61         303.62          40.02         108.61           6.82           1.76           1.44           1.61           0.08           1.55           1.430        334.508        324.687         12.743          0.788          1.627         10.395           41.8          1.827          0.230          1.387          0.172       1216.715       2510.281       1171.358
     26/03/1986              99          9.000         6346.8         715.70         634.68         204.17          56.33         303.62          40.02         111.56           6.82           1.75           1.39           1.57           0.08           1.60           1.430        334.508        333.502         12.743          0.758          1.657          8.131           41.9          1.839          0.264          1.367          0.176       1169.454       2557.542       1171.358
