ApsimVersion = 7.10
Title = bmw211
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     16/01/1986              30          5.352          681.5          96.83          68.15          29.46          53.17          11.94           2.26           0.00           1.37           0.29           1.01           0.33           0.02           0.00           0.000          0.000          0.000          5.215          0.628          0.011        100.280          108.7          1.604          1.000          1.926          0.000        969.217         16.371         37.860
     17/01/1986              31          5.380          778.9         109.64          77.89          32.62          59.61          14.61           2.81           0.00           1.61           0.32           1.17           0.40           0.02           0.00           0.000          0.000          0.000          5.548          0.736          0.012         98.292          106.1          1.596          1.000          1.911          0.000       1135.533         17.970         46.046
     18/01/1986              32          5.408          883.5         123.41          88.35          36.01          66.23          17.73           3.44           0.00           1.87           0.35           1.35           0.48           0.03           0.00           0.000          0.000          0.000          5.865          0.848          0.013         96.138          103.2          1.596          1.000          1.897          0.000       1308.400         19.566         56.376
     19/01/1986              33          5.437         1007.7         139.76         100.77          40.03          73.78          21.70           4.26           0.00           2.18           0.39           1.55           0.58           0.03           0.00           0.000          0.000          0.000          6.181          0.968          0.014         94.214           99.9          1.601          1.000          1.881          0.000       1493.636         21.260         68.399
     20/01/1986              34          5.467         1147.6         158.21         114.76          44.57          81.95          26.46           5.23           0.00           2.49           0.43           1.75           0.67           0.04           0.00           0.000          0.000          0.000          6.517          1.103          0.015         92.046           96.5          1.591          1.000          1.862          0.000       1701.981         22.957         83.708
     21/01/1986              35          5.499         1305.9         179.09         130.59          49.70          90.79          32.19           6.41           0.00           2.79           0.47           1.96           0.76           0.05           0.00           0.000          0.000          0.000          6.853          1.244          0.016         89.317           93.1          1.575          1.000          1.842          0.000       1920.089         24.759        102.082
     22/01/1986              36          5.530         1441.4         196.93         144.14          54.08          98.02          37.37           7.47           0.00           3.07           0.50           2.17           0.83           0.05           0.00           0.000          0.000          0.000          7.210          1.399          0.017         86.560           90.1          1.549          1.000          1.828          0.000       2158.297         26.527        124.184
     23/01/1986              37          5.560         1606.8         218.74         160.68          59.42         106.44          44.04           8.83           0.00           3.32           0.53           2.36           0.88           0.05           0.00           0.000          0.000          0.000          7.560          1.551          0.018         84.615           87.3          1.524          1.000          1.812          0.000       2393.931         28.242        144.180
     24/01/1986              38          5.589         1764.3         239.51         176.43          64.50         114.09          50.71          10.20           0.00           3.56           0.56           2.55           0.93           0.06           0.00           0.000          0.000          0.000          7.900          1.698          0.019         82.541           84.8          1.501          1.000          1.797          0.000       2619.613         29.904        169.922
     25/01/1986              39          5.619         1961.4         265.51         196.14          70.88         123.24          59.41          11.98           0.00           3.79           0.59           2.72           0.98           0.06           0.00           0.000          0.000          0.000          8.229          1.835          0.020         80.112           82.2          1.484          1.000          1.775          0.000       2831.131         31.634        195.644
     26/01/1986              40          5.650         2195.1         296.38         219.51          78.45         133.64          70.12          14.17           0.00           4.01           0.61           2.89           1.03           0.06           0.00           0.000          0.000          0.000          8.571          1.970          0.022         76.879           79.9          1.467          1.000          1.747          0.000       3040.027         33.400        229.205
     27/01/1986              41          5.682         2427.9         327.10         242.79          85.98         143.51          81.17          16.44           0.00           4.22           0.64           3.05           1.08           0.07           0.00           0.000          0.000          0.000          8.921          2.097          0.023         72.820           77.5          1.454          1.000          1.721          0.000       3235.802         35.260        270.527
     28/01/1986              42          5.715         2657.4         357.36         265.74          93.38         152.80          92.44          18.75           0.00           4.41           0.67           3.17           1.14           0.07           0.00           0.000          0.000          0.000          9.290          2.188          0.024         68.836           75.4          1.449          0.953          1.693          0.000       3377.250         37.115        313.173
     29/01/1986              43          5.748         2875.8         386.14         287.58         100.40         161.21         103.52          21.01           0.00           4.59           0.69           3.27           1.21           0.08           0.00           0.000          0.000          0.000          9.657          2.258          0.025         64.690           73.5          1.449          0.897          1.667          0.000       3485.013         38.998        356.639
     30/01/1986              44          5.780         3062.4         410.67         306.24         106.36         166.02         114.94          23.35           0.00           4.75           0.72           3.34           1.30           0.08           0.00           0.000          0.000          0.000         10.030          2.296          0.026         60.718           71.7          1.454          0.754          1.643          0.000       3543.682         40.828        399.370
     31/01/1986              45          5.813         3259.7         436.62         325.97         112.65         170.51         127.52          25.93           0.00           4.90           0.74           3.40           1.38           0.09           0.00           0.000          0.000          0.000         10.393          2.332          0.028         56.938           70.1          1.457          0.796          1.620          0.000       3598.308         42.714        443.443
     01/02/1986              46          5.845         3431.6         459.16         343.16         118.10         172.75         139.86          28.46           0.00           5.02           0.76           3.44           1.46           0.10           0.00           0.000          0.000          0.000         10.766          2.349          0.029         53.493           68.7          1.462          0.681          1.598          0.000       3625.143         44.520        491.975
     02/02/1986              47          5.876         3573.5         477.71         357.35         122.55         173.00         151.35          30.81           0.00           5.14           0.77           3.46           1.54           0.10           0.00           0.000          0.000          0.000         11.124          2.351          0.030         50.450           67.4          1.470          0.536          1.578          0.000       3627.574         46.325        539.580
     03/02/1986              48          5.910         3710.3         495.52         371.03         126.81         173.11         162.50          33.10           0.00           5.25           0.79           3.47           1.63           0.11           0.00           0.000          0.000          0.000         11.481          2.351          0.032         47.599           66.2          1.477          0.526          1.560          0.000       3627.681         49.279        583.920
     04/02/1986              49          5.944         3879.2         517.55         387.92         132.14         175.83         174.11          35.47           0.00           5.36           0.81           3.51           1.69           0.12           0.00           0.000          0.000          0.000         11.870          2.371          0.034         44.927           65.0          1.479          0.777          1.542          0.000       3659.718         53.039        626.916
     05/02/1986              50          5.979         4025.1         536.50         402.51         136.69         176.80         185.26          37.76           0.00           5.46           0.82           3.53           1.76           0.12           0.00           0.000          0.000          0.000         12.252          2.378          0.037         42.419           63.9          1.483          0.612          1.525          0.000       3670.103         56.894        671.717
     06/02/1986              51          6.000         4158.3         553.79         415.83         140.81         176.64         196.32          40.02           0.00           5.57           0.84           3.52           1.86           0.13           0.00           0.000          0.000          0.000         12.644          2.376          0.039         44.556           62.7          1.483          0.547          1.564          0.000       3666.775         60.222        714.754
     07/02/1986              52          6.332         4251.6         565.74         425.16         143.61         176.46         204.06          41.61           0.00           5.66           0.87           3.52           1.94           0.14           0.00           0.000          0.000          0.000         12.743          2.374          0.041         40.273           61.6          1.483          0.340          1.533          0.000       3663.226         63.771        757.409
     08/02/1986              53          6.601         4340.7         577.13         434.07         146.26         176.29         211.46          43.12           0.00           5.72           0.89           3.52           2.00           0.15           0.00           0.000          0.000          0.000         12.743          2.371          0.044         36.324           60.8          1.484          0.335          1.504          0.000       3659.543         67.454        787.286
     09/02/1986              54          6.856         4453.1         591.62         445.31         149.68         176.12         220.79          45.04           0.00           5.82           0.95           3.52           2.06           0.18           0.00           0.000          0.000          0.000         12.743          2.369          0.046         44.484           59.2          1.484          0.451          1.586          0.000       3656.070         70.927        815.824
     10/02/1986              55          7.000         4568.3         603.64         456.83         150.38         175.92         232.31          45.04           0.00           5.88           1.04           3.51           2.10           0.22           0.00           0.000          0.000          0.000         12.743          2.366          0.049         40.019           57.8          1.484          0.424          1.552          0.000       3651.976         75.021        851.817
     11/02/1986              56          7.176         4647.1         611.73         464.71         150.76         175.75         240.19          45.04           0.00           5.93           1.09           3.51           2.12           0.24           0.00           0.000          0.000          0.000         12.743          2.364          0.051         35.900           56.8          1.485          0.285          1.520          0.000       3648.328         78.668        896.248
     12/02/1986              57          7.288         4713.4         618.47         471.34         151.04         175.57         246.82          45.04           0.00           5.97           1.14           3.51           2.14           0.26           0.00           0.000          0.000          0.000         12.743          2.362          0.053         32.117           56.0          1.485          0.247          1.491          0.000       3644.671         82.326        926.653
     13/02/1986              58          7.402         4771.1         612.27         477.11         151.24         163.41         252.59          45.04           0.00           6.00           1.17           3.31           2.16           0.27           0.00           0.000          0.000          0.000         12.743          2.198          0.217         28.568           55.3          1.507          0.212          1.464          0.000       3392.217        334.779        952.237
     14/02/1986              59          7.519         4837.7         607.41         483.77         151.52         151.61         259.25          45.04           0.00           6.03           1.20           3.12           2.17           0.29           0.00           0.000          0.000          0.000         12.743          2.039          0.376         26.843           54.7          1.531          0.267          1.449          0.000       3147.265        579.732        974.500
     15/02/1986              60          7.630         4894.3         613.26         489.43         151.71         151.61         264.91          45.04           0.00           6.06           1.23           3.12           2.19           0.30           0.00           0.000          0.000          0.000         12.743          2.039          0.376         25.398           54.2          1.531          0.229          1.437          0.000       3147.265        579.732       1000.180
     16/02/1986              61          7.738         4950.5         607.37         495.05         151.89         139.92         270.52          45.04           0.00           6.09           1.26           2.93           2.21           0.31           0.00           0.000          0.000          0.000         12.743          1.882          0.533         25.648           53.6          1.556          0.225          1.453          0.000       2904.601        822.395       1022.019
     17/02/1986              62          7.853         5004.9         602.30         500.49         152.06         129.23         275.97          45.04           0.00           6.11           1.29           2.75           2.22           0.32           0.00           0.000          0.000          0.000         12.743          1.738          0.677         22.799           53.1          1.581          0.236          1.428          0.000       2682.693       1044.304       1043.692
     18/02/1986              63          7.960         5059.2         598.09         505.92         152.23         119.44         281.39          45.04           0.00           6.13           1.31           2.58           2.23           0.33           0.00           0.000          0.000          0.000         12.743          1.607          0.808         21.591           52.7          1.605          0.239          1.410          0.000       2479.402       1247.595       1064.702
     19/02/1986              64          8.000         5132.6         596.08         513.26         151.92         110.38         288.74          45.04           0.00           6.17           1.36           2.42           2.26           0.33           0.00           0.000         14.890          0.000         12.743          1.485          0.930         27.006           51.9          1.630          0.345          1.478          0.000       2291.378       1435.618       1085.622
     20/02/1986              65          8.042         5191.9         601.71         519.19         151.62         110.38         294.54          45.04           0.13           6.19           1.40           2.42           2.29           0.33           0.00           1.430         31.311          9.054         12.743          1.485          0.930         23.698           51.3          1.630          0.291          1.451          0.000       2291.378       1435.618       1113.961
     21/02/1986              66          8.069         5254.1         607.62         525.41         151.32         110.38         300.45          45.04           0.43           6.22           1.42           2.42           2.31           0.33           0.01           1.430         34.009         13.809         12.743          1.485          0.930         20.642           50.8          1.630          0.311          1.427          0.001       2291.378       1435.618       1136.336
     22/02/1986              67          8.095         5332.5         615.16         533.25         151.01         110.38         307.99          45.04           0.74           6.26           1.45           2.42           2.35           0.32           0.01           1.430         25.605         21.830         12.743          1.485          0.930         23.017           50.1          1.630          0.442          1.452          0.001       2291.378       1435.618       1159.147
     23/02/1986              68          8.121         5384.4         620.05         538.44         150.71         110.38         312.94          45.04           0.97           6.29           1.47           2.42           2.38           0.32           0.01           1.430         18.500         38.063         12.743          1.485          0.930         19.949           49.6          1.630          0.254          1.427          0.002       2291.378       1435.618       1188.226
     24/02/1986              69          8.146         5421.1         623.41         542.11         150.41         110.38         316.45          45.04           1.14           6.31           1.49           2.42           2.40           0.32           0.02           1.430          0.000         61.531         12.743          1.485          0.930         17.052           49.3          1.630          0.173          1.404          0.002       2291.378       1435.618       1207.345
     25/02/1986              70          8.174         5459.3         618.31         545.93         150.11         101.75         320.27          45.04           1.14           6.33           1.50           2.27           2.42           0.32           0.02           1.430          0.000          0.000         12.743          1.369          1.046         15.288           49.0          1.655          0.192          1.382          0.002       2112.307       1614.689       1220.857
     26/02/1986              71          8.200         5504.2         614.75         550.42         149.81          94.00         324.76          45.04           1.14           6.35           1.50           2.12           2.44           0.32           0.02           1.430          0.000          0.000         12.743          1.265          1.151         14.490           48.7          1.680          0.305          1.364          0.002       1951.404       1775.592       1235.607
     27/02/1986              72          8.227         5541.5         618.18         554.15         149.51          94.00         328.49          45.04           1.14           6.37           1.51           2.12           2.46           0.32           0.02           1.430          0.000          0.000         12.743          1.265          1.151         13.728           48.5          1.680          0.207          1.349          0.002       1951.404       1775.592       1252.948
     28/02/1986              73          8.253         5541.5         614.64         554.15         153.10          86.88         328.49          45.04           1.14           6.39           1.52           1.99           2.48           0.32           0.02           1.430          0.000          0.000         12.743          1.169          1.246         15.190           48.1          1.704          0.212          1.398          0.002       1803.562       1923.434       1267.322
     01/03/1986              74          8.280         5541.5         611.03         554.15         156.06          80.31         328.49          45.04           1.14           6.40           1.54           1.87           2.49           0.32           0.02           1.430          0.000          0.000         12.743          1.080          1.335         12.851           47.8          1.729          0.220          1.379          0.002       1667.138       2059.858       1267.322
     02/03/1986              75          8.308         5541.5         607.65         554.15         158.72          74.27         328.49          45.04           1.14           6.41           1.55           1.75           2.50           0.32           0.02           1.430          0.000          0.000         12.743          0.999          1.416         11.800           47.6          1.753          0.188          1.358          0.002       1541.767       2185.229       1267.322
     03/03/1986              76          8.336         5541.5         605.25         554.15         161.85          68.73         328.49          45.04           1.14           6.41           1.56           1.64           2.51           0.32           0.02           1.430          0.000          0.000         12.743          0.925          1.490         11.193           47.4          1.778          0.266          1.340          0.002       1426.846       2300.150       1267.322
     04/03/1986              77          8.363         5541.5         607.90         554.15         164.51          68.73         328.49          45.04           1.14           6.41           1.58           1.64           2.51           0.32           0.02           1.430          0.000          0.000         12.743          0.925          1.490         10.611           47.2          1.778          0.236          1.327          0.002       1426.846       2300.150       1267.322
     05/03/1986              78          8.391         5541.5         604.95         554.15         166.90          63.39         328.49          45.04           1.14           6.42           1.59           1.54           2.51           0.32           0.02           1.430          0.000          0.000         12.743          0.853          1.562         10.058           47.0          1.803          0.189          1.320          0.002       1315.943       2411.054       1267.322
     06/03/1986              79          8.418         5541.5         603.49         554.15         170.21          58.61         328.49          45.04           1.14           6.42           1.62           1.44           2.51           0.32           0.02           1.430          0.000          0.000         12.743          0.788          1.627         11.729           46.7          1.827          0.310          1.379          0.002       1216.715       2510.281       1267.322
     07/03/1986              80          8.442         5541.5         607.14         554.15         173.87          58.61         328.49          45.04           1.14           6.42           1.64           1.44           2.51           0.32           0.02           1.430          0.000          0.000         12.743          0.788          1.627         10.107           46.5          1.827          0.536          1.365          0.002       1216.715       2510.281       1267.322
     08/03/1986              81          8.467         5541.5         609.74         554.15         176.46          58.61         328.49          45.04           1.14           6.42           1.66           1.44           2.51           0.32           0.02           1.430          0.000          0.000         12.743          0.788          1.627         10.335           46.3          1.827          0.260          1.369          0.002       1216.715       2510.281       1267.322
     09/03/1986              82          8.496         5541.5         621.47         554.15         188.20          58.61         328.49          45.04           1.14           6.42           1.78           1.44           2.51           0.32           0.02           1.430          0.000          0.000         12.743          0.788          1.627         35.142           45.1          1.827          1.000          1.603          0.002       1216.715       2510.281       1267.322
     10/03/1986              83          8.522         5541.5         632.60         554.15         199.33          58.61         328.49          45.04           1.14           6.42           1.87           1.44           2.51           0.32           0.02           1.430          0.000          0.000         12.743          0.788          1.627         31.478           44.2          1.827          1.000          1.570          0.002       1216.715       2510.281       1267.322
     11/03/1986              84          8.549         5541.5         643.62         554.15         210.35          58.61         328.49          45.04           1.14           6.42           1.95           1.44           2.51           0.32           0.02           1.430          0.000          0.000         12.743          0.788          1.627         28.045           43.5          1.827          1.000          1.538          0.002       1216.715       2510.281       1267.322
     12/03/1986              85          8.577         5541.5         653.18         554.15         219.90          58.61         328.49          45.04           1.14           6.42           2.01           1.44           2.51           0.32           0.02           1.430          0.000          0.000         12.743          0.788          1.627         24.613           42.9          1.827          0.817          1.505          0.002       1216.715       2510.281       1267.322
     13/03/1986              86          8.604         5541.5         659.47         554.15         226.20          58.61         328.49          45.04           1.14           6.42           2.06           1.44           2.51           0.32           0.02           1.430          0.000          0.000         12.743          0.788          1.627         21.103           42.4          1.827          0.528          1.474          0.002       1216.715       2510.281       1267.322
     14/03/1986              87          8.631         5541.5         664.08         554.15         230.80          58.61         328.49          45.04           1.14           6.42           2.10           1.44           2.51           0.32           0.02           1.430          0.000          0.000         12.743          0.788          1.627         18.321           42.1          1.827          0.387          1.450          0.002       1216.715       2510.281       1267.322
     15/03/1986              88          8.658         5541.5         667.84         554.15         234.56          58.61         328.49          45.04           1.14           6.42           2.13           1.44           2.51           0.32           0.02           1.430          0.000          0.000         12.743          0.788          1.627         15.239           41.8          1.827          0.323          1.423          0.002       1216.715       2510.281       1267.322
     16/03/1986              89          8.684         5541.5         672.01         554.15         238.73          58.61         328.49          45.04           1.14           6.42           2.16           1.44           2.51           0.32           0.02           1.430          0.000          0.000         12.743          0.788          1.627         13.783           41.5          1.827          0.372          1.406          0.002       1216.715       2510.281       1267.322
     17/03/1986              90          8.710         5541.5         677.60         554.15         244.32          58.61         328.49          45.04           1.14           6.42           2.18           1.44           2.51           0.32           0.02           1.430          0.000          0.000         12.743          0.788          1.627         12.784           41.3          1.827          1.000          1.392          0.002       1216.715       2510.281       1267.322
     18/03/1986              91          8.734         5541.5         684.34         554.15         251.06          58.61         328.49          45.04           1.14           6.42           2.22           1.44           2.51           0.32           0.02           1.430          0.000          0.000         12.743          0.788          1.627         18.657           41.0          1.827          0.583          1.457          0.002       1216.715       2510.281       1267.322
     19/03/1986              92          8.760         5541.5         689.12         554.15         255.84          58.61         328.49          45.04           1.14           6.42           2.25           1.44           2.51           0.32           0.02           1.430          0.000          0.000         12.743          0.788          1.627         15.644           40.7          1.827          0.425          1.430          0.002       1216.715       2510.281       1267.322
     20/03/1986              93          8.786         5541.5         693.97         554.15         260.69          58.61         328.49          45.04           1.14           6.42           2.28           1.44           2.51           0.32           0.02           1.430          0.000          0.000         12.743          0.788          1.627         15.046           40.4          1.827          0.487          1.426          0.002       1216.715       2510.281       1267.322
     21/03/1986              94          8.811         5541.5         701.61         554.15         268.34          58.61         328.49          45.04           1.14           6.42           2.27           1.44           2.51           0.32           0.02           1.430          0.000          0.000         12.743          0.788          1.627         17.804           40.5          1.827          1.000          1.454          0.002       1216.715       2510.281       1267.322
     22/03/1986              95          8.836         5541.5         708.70         554.15         275.42          58.61         328.49          45.04           1.14           6.42           2.27           1.44           2.51           0.32           0.02           1.430          0.000          0.000         12.743          0.788          1.627         15.502           40.6          1.827          0.827          1.432          0.002       1216.715       2510.281       1267.322
     23/03/1986              96          8.860         5541.5         714.12         554.15         280.85          58.61         328.49          45.04           1.14           6.42           2.26           1.44           2.51           0.32           0.02           1.430          0.000          0.000         12.743          0.788          1.627         12.881           40.6          1.827          0.523          1.409          0.002       1216.715       2510.281       1267.322
     24/03/1986              97          8.886         5541.5         718.14         554.15         284.87          58.61         328.49          45.04           1.14           6.42           2.26           1.44           2.51           0.32           0.02           1.430          0.000          0.000         12.743          0.788          1.627         13.013           40.7          1.827          0.373          1.411          0.002       1216.715       2510.281       1267.322
     25/03/1986              98          8.912         5541.5         720.60         554.15         287.32          58.61         328.49          45.04           1.14           6.42           2.25           1.44           2.51           0.32           0.02           1.430          0.000          0.000         12.743          0.788          1.627         10.283           40.8          1.827          0.228          1.386          0.002       1216.715       2510.281       1267.322
     26/03/1986              99          8.940         5541.5         720.60         554.15         289.65          56.28         328.49          45.04           1.14           6.42           2.25           1.39           2.51           0.32           0.02           1.430          0.000          0.000         12.743          0.757          1.658          8.028           40.8          1.840          0.260          1.367          0.002       1168.413       2558.584       1267.322
