ApsimVersion = 7.10
Title = bmw109
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     15/11/1985              18          5.000           29.8           5.85           2.98           2.94           2.73           0.18           0.00           0.00           0.07           0.03           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.433          0.038          0.001         94.918          150.7          1.606          1.000          2.213          0.000        175.383          6.318          1.478
     16/11/1985              19          5.041           35.5           6.59           3.55           3.12           3.23           0.22           0.01           0.00           0.08           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.616          0.044          0.002         94.468          150.9          1.612          1.000          2.209          0.000        201.683          7.166          2.058
     17/11/1985              20          5.071           43.1           7.58           4.31           3.37           3.89           0.29           0.02           0.00           0.09           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.799          0.050          0.002        100.070          151.0          1.628          1.000          2.264          0.000        230.924          8.043          2.593
     18/11/1985              21          5.098           50.7           8.57           5.07           3.61           4.54           0.37           0.04           0.00           0.10           0.04           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.989          0.057          0.002         95.670          151.1          1.625          1.000          2.220          0.000        264.617          8.815          3.397
     19/11/1985              22          5.125           58.0           9.52           5.80           3.85           5.16           0.46           0.06           0.00           0.12           0.04           0.10           0.01           0.00           0.00           0.000          0.000          0.000          3.156          0.064          0.002         95.195          151.2          1.630          1.000          2.215          0.000        297.348          9.611          4.309
     20/11/1985              23          5.157           68.0          10.83           6.80           4.17           5.99           0.58           0.08           0.00           0.14           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          3.328          0.072          0.002         94.747          151.1          1.657          1.000          2.209          0.000        334.134         10.532          5.291
     21/11/1985              24          5.187           79.1          12.28           7.91           4.53           6.90           0.74           0.11           0.00           0.16           0.05           0.14           0.02           0.00           0.00           0.000          0.000          0.000          3.527          0.082          0.002         94.212          151.1          1.650          1.000          2.205          0.000        380.809         11.395          6.770
     22/11/1985              25          5.211           84.5          12.97           8.45           4.70           7.32           0.82           0.13           0.00           0.18           0.05           0.15           0.02           0.00           0.00           0.000          0.000          0.000          3.714          0.093          0.003         97.239          151.1          1.632          1.000          2.236          0.000        429.222         12.095          8.553
     23/11/1985              26          5.238           92.5          14.01           9.25           4.95           7.95           0.95           0.16           0.00           0.20           0.05           0.17           0.02           0.00           0.00           0.000          0.000          0.000          3.865          0.102          0.003        101.452          151.0          1.641          1.000          2.277          0.000        471.878         12.866          9.511
     24/11/1985              27          5.264          104.0          15.52          10.40           5.32           8.84           1.16           0.20           0.00           0.22           0.05           0.19           0.03           0.00           0.00           0.000          0.000          0.000          4.032          0.113          0.003        100.834          150.9          1.650          1.000          2.270          0.000        522.342         13.604         11.045
     25/11/1985              28          5.291          121.4          17.81          12.14           5.88          10.17           1.49           0.27           0.00           0.25           0.06           0.21           0.04           0.00           0.00           0.000          0.000          0.000          4.192          0.124          0.003         97.009          150.7          1.667          1.000          2.231          0.000        574.300         14.401         13.415
     26/11/1985              29          5.320          144.0          20.79          14.40           6.62          11.80           2.00           0.37           0.00           0.29           0.07           0.23           0.05           0.00           0.00           0.000          0.000          0.000          4.364          0.137          0.003         96.026          150.4          1.685          1.000          2.220          0.000        634.347         15.225         17.225
     27/11/1985              30          5.350          166.8          23.79          16.68           7.36          13.47           2.49           0.47           0.00           0.33           0.07           0.26           0.06           0.00           0.00           0.000          0.000          0.000          4.542          0.151          0.004         93.953          150.1          1.691          1.000          2.200          0.000        700.824         16.209         23.181
     28/11/1985              31          5.380          192.1          27.11          19.21           8.18          15.28           3.06           0.59           0.00           0.37           0.08           0.28           0.08           0.00           0.00           0.000          0.000          0.000          4.732          0.168          0.004         93.326          149.8          1.694          1.000          2.194          0.000        775.887         17.903         28.811
     29/11/1985              32          5.411          222.2          31.05          22.22           9.15          17.38           3.79           0.74           0.00           0.44           0.09           0.33           0.09           0.01           0.00           0.000          0.000          0.000          5.065          0.198          0.004         92.673          179.0          1.683          1.000          2.187          0.000        918.484         19.685         35.454
     30/11/1985              33          5.438          239.3          33.29          23.93           9.70          18.52           4.24           0.83           0.00           0.50           0.10           0.39           0.10           0.01           0.00           0.000          0.000          0.000          5.415          0.235          0.005        103.450          182.4          1.652          1.000          2.296          0.000       1086.324         21.238         43.811
     01/12/1985              34          5.464          259.2          35.89          25.92          10.34          19.79           4.81           0.95           0.00           0.57           0.10           0.44           0.12           0.01           0.00           0.000          0.000          0.000          5.721          0.270          0.005        115.951          184.8          1.644          1.000          2.389          0.000       1248.078         22.713         49.060
     02/12/1985              35          5.489          280.2          38.64          28.02          11.01          21.09           5.46           1.08           0.00           0.65           0.11           0.50           0.13           0.01           0.00           0.000          0.000          0.000          6.011          0.305          0.005        135.478          186.3          1.644          1.000          2.501          0.000       1413.435         24.146         55.696
     03/12/1985              36          5.515          310.2          42.59          31.02          11.98          22.88           6.45           1.29           0.00           0.74           0.12           0.57           0.16           0.01           0.00           0.000          0.000          0.000          6.292          0.342          0.006        143.331          187.1          1.653          1.000          2.537          0.000       1583.628         25.666         63.235
     04/12/1985              37          5.543          349.0          47.71          34.90          13.23          25.11           7.80           1.56           0.00           0.84           0.13           0.64           0.19           0.01           0.00           0.000          0.000          0.000          6.591          0.383          0.006        141.242          187.4          1.663          1.000          2.509          0.000       1772.578         27.283         74.671
     05/12/1985              38          5.572          406.4          55.29          40.64          15.10          28.29           9.91           1.99           0.00           0.97           0.15           0.72           0.23           0.01           0.00           0.000          0.000          0.000          6.909          0.428          0.006        142.933          187.3          1.681          1.000          2.518          0.000       1980.676         28.903         90.295
     06/12/1985              39          5.601          470.9          63.81          47.09          17.20          31.72          12.39           2.50           0.00           1.12           0.17           0.80           0.29           0.02           0.00           0.000          0.000          0.000          7.228          0.474          0.007        138.756          186.8          1.693          1.000          2.474          0.000       2193.605         30.558        114.648
     07/12/1985              40          5.630          538.9          72.79          53.89          19.41          35.18          15.14           3.07           0.00           1.28           0.19           0.89           0.36           0.02           0.00           0.000          0.000          0.000          7.553          0.521          0.007        135.315          186.2          1.700          1.000          2.441          0.000       2412.058         32.228        143.422
     08/12/1985              41          5.658          601.1          81.00          60.11          21.42          38.20          17.77           3.60           0.00           1.43           0.21           0.97           0.43           0.03           0.00           0.000          0.000          0.000          7.882          0.568          0.007        132.775          185.4          1.703          1.000          2.427          0.000       2629.551         33.879        175.262
     09/12/1985              42          5.687          677.2          91.06          67.72          23.89          41.76          21.13           4.29           0.00           1.60           0.23           1.05           0.51           0.03           0.00           0.000          0.000          0.000          8.206          0.613          0.008        131.177          184.3          1.708          1.000          2.415          0.000       2837.598         35.535        205.693
     10/12/1985              43          5.716          760.0         102.00          76.00          26.57          45.45          24.91           5.07           0.00           1.78           0.26           1.12           0.61           0.04           0.00           0.000          0.000          0.000          8.532          0.656          0.008        129.610          183.0          1.711          1.000          2.405          0.000       3035.720         37.181        244.521
     11/12/1985              44          5.746          858.0         114.95          85.80          29.76          49.64          29.54           6.01           0.00           1.97           0.29           1.19           0.72           0.05           0.00           0.000          0.000          0.000          8.856          0.695          0.008        128.145          181.4          1.715          1.000          2.394          0.000       3218.691         38.904        288.301
     12/12/1985              45          5.775          944.5         126.37          94.45          32.55          53.17          33.77           6.88           0.00           2.16           0.32           1.26           0.83           0.06           0.00           0.000          0.000          0.000          9.195          0.733          0.009        126.562          179.8          1.715          1.000          2.385          0.000       3393.333         40.558        341.942
     13/12/1985              46          5.802         1005.7         134.42         100.57          34.51          55.56          36.84           7.51           0.00           2.31           0.35           1.31           0.92           0.07           0.00           0.000          0.000          0.000          9.520          0.765          0.009        128.298          178.5          1.713          1.000          2.410          0.000       3541.915         42.084        390.808
     14/12/1985              47          5.828         1100.8         146.97         110.08          37.57          58.79          42.03           8.57           0.00           2.48           0.38           1.35           1.04           0.07           0.00           0.000          0.000          0.000          9.820          0.791          0.009        125.412          176.8          1.713          1.000          2.382          0.000       3661.002         43.619        426.445
     15/12/1985              48          5.854         1173.0         156.48         117.30          39.88          61.39          45.85           9.36           0.00           2.64           0.40           1.39           1.15           0.08           0.00           0.000          0.000          0.000         10.122          0.813          0.010        123.990          175.3          1.712          1.000          2.372          0.000       3764.256         45.106        486.489
     16/12/1985              49          5.882         1295.4         172.66         129.54          43.84          63.68          54.09          11.04           0.00           2.86           0.44           1.42           1.33           0.10           0.00           0.000          0.000          0.000         10.414          0.831          0.010        122.739          173.0          1.713          1.000          2.357          0.000       3848.331         46.673        530.697
     17/12/1985              50          5.908         1422.7         189.47         142.27          47.96          65.67          62.98          12.86           0.00           3.11           0.48           1.45           1.53           0.12           0.00           0.000          0.000          0.000         10.722          0.847          0.011        120.655          170.3          1.712          1.000          2.341          0.000       3921.521         48.648        626.098
     18/12/1985              51          5.939         1555.9         207.02         155.59          52.25          67.24          72.68          14.85           0.00           3.37           0.53           1.47           1.76           0.13           0.00           0.000          0.000          0.000         11.025          0.859          0.011        118.339          167.6          1.710          1.000          2.325          0.000       3978.174         52.097        728.895
     19/12/1985              52          5.967         1686.1         224.19         168.61          56.45          69.06          81.94          16.75           0.00           3.63           0.57           1.49           1.97           0.15           0.00           0.000          0.000          0.000         11.374          0.874          0.012        116.061          164.9          1.710          1.000          2.308          0.000       4044.349         55.190        841.198
     20/12/1985              53          5.998         1819.8         241.80         181.98          60.75          70.67          91.64          18.73           0.00           3.89           0.62           1.52           2.19           0.17           0.00           0.000          0.000          0.000         11.686          0.886          0.013        113.751          162.1          1.710          1.000          2.289          0.000       4102.979         58.656        948.385
     21/12/1985              54          6.000         1955.9         259.72         195.59          65.12          72.49         101.38          20.73           0.00           4.14           0.66           1.54           2.39           0.19           0.00           0.000          0.000          0.000         12.037          0.901          0.013        111.023          159.4          1.710          1.000          2.271          0.000       4169.208         62.019       1060.688
     22/12/1985              55          7.000         2042.3         271.03         204.23          67.84          72.44         108.55          22.20           0.00           4.33           0.69           1.54           2.57           0.21           0.00           0.000          0.000          0.000         12.377          0.900          0.014        111.580          157.5          1.710          1.000          2.294          0.000       4166.140         65.087       1173.382
     23/12/1985              56          7.194         2136.1         280.21         213.61          67.70          72.38         117.93          22.20           0.00           4.38           0.72           1.54           2.57           0.25           0.00           0.000          0.000          0.000         12.687          0.899          0.015        109.229          175.3          1.711          1.000          2.271          0.000       4162.872         68.355       1256.396
     24/12/1985              57          7.294         2246.3         291.04         224.63          67.57          72.33         128.95          22.20           0.00           4.45           0.72           1.54           2.64           0.25           0.00           0.000          0.000          0.000         12.709          0.898          0.015        106.826          177.4          1.711          1.000          2.250          0.000       4159.562         71.664       1364.948
     25/12/1985              58          7.400         2381.8         304.39         238.18          67.43          72.27         142.50          22.20           0.00           4.58           0.71           1.54           2.77           0.25           0.00           0.000          0.000          0.000         12.709          0.898          0.016        106.037          178.4          1.711          1.000          2.241          0.000       4156.084         75.143       1492.510
     26/12/1985              59          7.499         2494.4         315.47         249.44          67.30          72.21         153.77          22.20           0.00           4.70           0.71           1.54           2.89           0.25           0.00           0.000          0.000          0.000         12.709          0.897          0.017        103.476          178.9          1.711          1.000          2.222          0.000       4152.814         78.413       1649.276
     27/12/1985              60          7.604         2617.8         327.61         261.78          67.16          72.15         166.10          22.20           0.00           4.82           0.71           1.53           3.01           0.25           0.00           0.000          0.000          0.000         12.709          0.896          0.018        147.887          179.1          1.712          1.000          2.545          0.000       4149.358         81.869       1779.690
     28/12/1985              61          7.708         2742.3         339.86         274.23          67.03          72.09         178.55          22.20           0.00           4.91           0.71           1.53           3.10           0.25           0.00           0.000          0.000          0.000         12.709          0.896          0.018        143.098          179.5          1.712          1.000          2.502          0.000       4145.914         85.313       1922.456
     29/12/1985              62          7.802         2862.1         351.66         286.21          66.89          72.03         190.53          22.20           0.00           4.99           0.71           1.53           3.18           0.25           0.00           0.000          0.000          0.000         12.709          0.895          0.019        139.057          179.7          1.712          1.000          2.465          0.000       4142.806         88.421       2000.000
     30/12/1985              63          7.894         2971.9         362.45         297.19          66.76          71.98         201.51          22.20           0.00           5.07           0.71           1.53           3.26           0.25           0.00           0.000          0.000          0.000         12.709          0.894          0.020        135.812          179.8          1.712          1.000          2.444          0.000       4139.788         91.438       2000.000
     31/12/1985              64          7.987         3100.7         375.15         310.07          66.63          71.93         214.39          22.20           0.00           5.16           0.71           1.53           3.35           0.25           0.00           0.000          0.000          0.000         12.709          0.894          0.020        132.680          179.6          1.712          1.000          2.418          0.000       4136.725         94.502       2000.000
     01/01/1986              65          8.000         3216.3         386.52         321.63          66.49          71.88         225.95          22.20           0.00           5.20           0.70           1.53           3.39           0.25           0.00           0.000         57.084          0.000         12.709          0.893          0.021        130.080          179.8          1.713          1.000          2.406          0.000       4134.021         97.205       2000.000
     02/01/1986              66          8.040         3342.6         398.96         334.26          66.36          71.83         238.11          22.20           0.47           5.29           0.70           1.53           3.48           0.25           0.01           1.449        139.240          8.181         12.709          0.892          0.022        128.647          179.3          1.713          1.000          2.390          0.001       4130.765        100.462       2000.000
     03/01/1986              67          8.061         3464.2         410.94         346.42          66.23          71.77         249.22          22.20           1.52           5.39           0.70           1.53           3.58           0.23           0.02           1.449        215.658         10.925         12.709          0.892          0.022        126.375          178.7          1.713          1.000          2.374          0.004       4127.752        103.475       2000.000
     04/01/1986              68          8.083         3592.7         423.61         359.27          66.09          71.72         260.44          22.20           3.15           5.50           0.70           1.53           3.67           0.22           0.05           1.449        292.055         14.610         12.709          0.891          0.023        124.132          178.0          1.713          1.000          2.358          0.009       4124.745        106.482       2000.000
     05/01/1986              69          8.106         3729.5         437.09         372.95          65.96          71.66         271.71          22.20           5.56           5.63           0.70           1.53           3.78           0.21           0.08           1.449        375.724         19.026         12.709          0.890          0.024        121.744          177.0          1.714          1.000          2.339          0.015       4121.258        109.969       2000.000
     06/01/1986              70          8.131         3863.9         450.29         386.39          65.83          71.55         281.87          22.20           8.85           5.76           0.70           1.52           3.88           0.20           0.13           1.449        465.215         23.552         12.709          0.889          0.025        119.012          176.1          1.714          1.000          2.320          0.023       4114.752        116.475       2000.000
     07/01/1986              71          8.155         3988.3         462.49         398.83          65.70          71.44         290.51          22.20          12.64           5.87           0.70           1.52           3.94           0.19           0.18           1.449        548.789         27.180         12.709          0.887          0.026        135.875          175.3          1.714          1.000          2.474          0.032       4108.694        122.533       2000.000
     08/01/1986              72          8.178         4111.4         474.56         411.14          65.57          71.33         298.25          22.20          17.20           5.98           0.70           1.52           3.99           0.18           0.25           1.449        633.657         31.350         12.709          0.886          0.028        131.336          174.6          1.715          1.000          2.431          0.042       4102.524        128.702       2000.000
     09/01/1986              73          8.202         4198.4         483.02         419.84          65.44          71.23         301.65          22.20          22.51           6.03           0.69           1.52           3.98           0.17           0.33           1.449        700.830         35.526         12.709          0.885          0.029        159.348          174.0          1.715          1.000          2.614          0.054       4096.306        134.921       2000.000
     10/01/1986              74          8.226         4320.4         494.98         432.04          65.31          71.12         308.08          22.20          28.28           6.11           0.69           1.52           3.98           0.16           0.41           1.449        699.814         40.351         12.709          0.883          0.030        155.728          173.3          1.716          1.000          2.571          0.065       4090.196        141.031       2000.000
     11/01/1986              75          8.250         4446.9         507.39         444.69          65.18          71.01         314.71          22.20          34.29           6.19           0.69           1.51           3.99           0.15           0.50           1.449        700.384         49.001         12.709          0.882          0.032        151.416          172.8          1.716          1.000          2.530          0.077       4083.817        147.410       2000.000
     12/01/1986              76          8.275         4553.1         517.77         455.31          65.04          70.90         319.29          22.20          40.34           6.27           0.69           1.51           3.98           0.14           0.58           1.449        700.384         57.602         12.709          0.881          0.033        147.735          172.3          1.717          1.000          2.507          0.089       4077.400        153.826       2000.000
     13/01/1986              77          8.300         4613.2         529.57         461.32          70.95          70.79         319.29          22.20          46.35           6.29           0.75           1.51           3.93           0.14           0.67           1.449        700.384         66.182         12.709          0.879          0.035        144.178          171.7          1.717          1.000          2.477          0.100       4071.031        160.196       2000.000
     14/01/1986              78          8.325         4674.6         541.54         467.46          76.89          70.67         319.29          22.20          52.49           6.33           0.81           1.51           3.88           0.13           0.76           1.449        700.384         74.951         12.709          0.878          0.036        141.382          171.0          1.718          1.000          2.457          0.112       4064.520        166.707       2000.000
     15/01/1986              79          8.349         4733.5         554.19         473.35          83.75          70.56         319.29          22.20          58.39           6.38           0.89           1.51           3.85           0.12           0.85           1.449        700.384         83.366         12.709          0.877          0.037        138.705          170.1          1.718          1.000          2.436          0.123       4058.271        172.956       2000.000
     16/01/1986              80          8.372         4791.6         566.92         479.16          90.79          70.46         319.29          22.20          64.19           6.42           0.96           1.50           3.82           0.12           0.93           1.449        700.384         91.652         12.709          0.875          0.039        135.744          169.2          1.719          1.000          2.417          0.134       4052.119        179.108       2000.000
     17/01/1986              81          8.395         4846.7         579.59         484.67          98.04          70.36         319.29          22.20          69.71           6.45           1.04           1.50           3.77           0.11           1.01           1.449        700.384         99.524         12.709          0.874          0.040        132.858          168.4          1.719          1.000          2.399          0.144       4046.274        184.953       2000.000
     18/01/1986              82          8.417         4901.7         591.45         490.17         104.51          70.25         319.29          22.20          75.21           6.47           1.11           1.50           3.71           0.11           1.09           1.449        700.384        107.380         12.709          0.873          0.041        130.248          167.8          1.720          1.000          2.385          0.153       4040.442        190.785       2000.000
     19/01/1986              83          8.441         4960.1         603.99         496.01         111.31          70.15         319.29          22.20          81.05           6.48           1.18           1.50           3.65           0.10           1.17           1.449        700.384        115.718         12.709          0.871          0.043        128.160          167.2          1.720          1.000          2.370          0.163       4034.250        196.976       2000.000
     20/01/1986              84          8.465         5018.6         616.67         501.86         118.25          70.04         319.29          22.20          86.90           6.52           1.25           1.50           3.61           0.10           1.26           1.449        700.384        124.071         12.709          0.870          0.044        125.995          166.3          1.720          1.000          2.353          0.173       4028.049        203.178       2000.000
     21/01/1986              85          8.490         5080.8         629.66         508.08         125.14          69.92         319.29          22.20          93.11           6.55           1.33           1.49           3.55           0.09           1.35           1.449        700.384        132.945         12.709          0.869          0.045        123.481          165.6          1.721          1.000          2.337          0.183       4021.460        209.767       2000.000
     22/01/1986              86          8.515         5141.7         639.74         514.17         129.24          69.81         319.29          22.20          99.21           6.56           1.37           1.49           3.48           0.09           1.44           1.449        700.384        141.647         12.709          0.867          0.047        121.145          165.2          1.721          1.000          2.326          0.193       4014.999        216.228       2000.000
     23/01/1986              87          8.539         5200.9         651.14         520.09         134.83          69.70         319.29          22.20         105.12           6.57           1.43           1.49           3.41           0.08           1.52           1.448        700.384        150.088         12.709          0.866          0.048        119.601          164.8          1.722          1.000          2.315          0.202       4008.731        222.496       2000.000
     24/01/1986              88          8.563         5258.2         661.19         525.82         139.31          69.55         319.29          22.20         110.85           6.59           1.48           1.49           3.35           0.08           1.60           1.447        700.384        158.269         12.709          0.864          0.050        117.876          164.3          1.723          1.000          2.303          0.211       3999.784        231.443       2000.000
     25/01/1986              89          8.587         5317.8         673.09         531.78         145.44          69.36         319.29          22.20         116.81           6.62           1.54           1.48           3.30           0.08           1.69           1.446        700.384        166.782         12.709          0.862          0.052        116.186          163.6          1.723          1.000          2.288          0.220       3988.705        242.522       2000.000
     26/01/1986              90          8.612         5378.7         686.60         537.87         153.06          69.16         319.29          22.20         122.90           6.65           1.62           1.48           3.25           0.07           1.78           1.445        700.384        175.478         12.709          0.859          0.055        114.069          162.7          1.724          1.000          2.271          0.228       3977.387        253.840       2000.000
     27/01/1986              91          8.638         5442.8         699.45         544.28         159.70          68.95         319.29          22.20         129.31           6.69           1.69           1.48           3.20           0.07           1.87           1.444        700.384        184.633         12.709          0.857          0.057        111.544          161.8          1.725          1.000          2.255          0.238       3965.472        265.755       2000.000
     28/01/1986              92          8.664         5506.8         712.25         550.68         166.32          68.74         319.29          22.20         135.71           6.74           1.76           1.47           3.15           0.07           1.96           1.444        700.384        193.765         12.709          0.854          0.060        109.156          160.9          1.726          1.000          2.238          0.246       3953.587        277.640       2000.000
     29/01/1986              93          8.691         5571.7         724.85         557.17         172.63          68.53         319.29          22.20         142.20           6.78           1.83           1.47           3.11           0.06           2.05           1.443        700.384        203.036         12.709          0.851          0.063        106.652          160.0          1.727          1.000          2.221          0.255       3941.520        289.707       2000.000
     30/01/1986              94          8.716         5634.8         737.41         563.48         179.09          68.33         319.29          22.20         148.51           6.84           1.90           1.47           3.08           0.06           2.14           1.442        700.384        212.041         12.709          0.849          0.065        104.177          159.0          1.728          1.000          2.203          0.264       3929.800        301.427       2000.000
     31/01/1986              95          8.743         5699.8         749.81         569.98         185.19          68.12         319.29          22.20         155.01           6.88           1.96           1.46           3.03           0.06           2.24           1.442        700.384        221.328         12.709          0.846          0.068        101.474          158.2          1.729          1.000          2.187          0.272       3917.713        313.514       2000.000
     01/02/1986              96          8.768         5762.1         762.28         576.21         191.64          67.92         319.29          22.20         161.24           6.93           2.03           1.46           2.99           0.06           2.32           1.441        700.384        230.216         12.709          0.844          0.070         99.091          157.3          1.730          1.000          2.170          0.280       3906.146        325.081       2000.000
     02/02/1986              97          8.794         5824.3         775.31         582.43         198.64          67.72         319.29          22.20         167.46           6.99           2.11           1.46           2.97           0.05           2.41           1.441        700.384        239.101         12.709          0.841          0.073         96.552          156.1          1.731          1.000          2.151          0.288       3894.582        336.645       2000.000
     03/02/1986              98          8.821         5891.9         788.00         589.19         204.79          67.50         319.29          22.20         174.22           6.99           2.10           1.45           2.87           0.05           2.51           1.441        700.384        248.754         12.709          0.839          0.075         93.605          156.3          1.732          1.000          2.132          0.296       3882.018        349.209       2000.000
     04/02/1986              99          8.848         5958.5         798.44         595.85         208.80          67.29         319.29          22.20         180.88           6.99           2.10           1.45           2.78           0.05           2.60           1.440        700.384        258.257         12.709          0.836          0.078         90.795          156.6          1.732          1.000          2.119          0.304       3869.650        361.577       2000.000
