ApsimVersion = 7.10
Title = bmw109
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     08/11/1985              11          4.245            5.4           1.05           0.54           0.51           0.50           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.630          0.016          0.000         91.502          147.6          1.459          1.000          2.181          0.000         73.594          0.317          0.328
     09/11/1985              12          4.358            7.4           1.45           0.74           0.72           0.69           0.04           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.818          0.019          0.000         91.229          148.4          1.473          1.000          2.179          0.000         90.088          1.168          0.396
     10/11/1985              13          4.476           10.6           2.08           1.06           1.03           0.98           0.06           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.002          0.023          0.000         96.499          149.0          1.503          1.000          2.231          0.000        108.216          2.050          0.506
     11/11/1985              14          4.594           14.7           2.89           1.47           1.44           1.36           0.09           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.193          0.028          0.001         92.194          149.4          1.522          1.000          2.188          0.000        129.355          2.938          0.715
     12/11/1985              15          4.713           19.0           3.74           1.90           1.87           1.74           0.12           0.00           0.00           0.06           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.386          0.033          0.001        100.593          149.8          1.536          1.000          2.271          0.000        153.282          3.831          1.039
     13/11/1985              16          4.815           25.0           4.91           2.50           2.46           2.27           0.18           0.00           0.00           0.07           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.579          0.039          0.001         95.771          150.1          1.554          1.000          2.222          0.000        180.363          4.600          1.439
     14/11/1985              17          4.930           32.0           6.31           3.20           3.16           2.89           0.26           0.00           0.00           0.08           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.745          0.045          0.001         95.292          150.3          1.578          1.000          2.217          0.000        206.276          5.465          2.084
     15/11/1985              18          5.000           40.1           7.37           4.01           3.42           3.59           0.34           0.02           0.00           0.09           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.933          0.052          0.001         94.816          150.4          1.591          1.000          2.212          0.000        238.435          6.311          2.969
     16/11/1985              19          5.040           47.9           8.38           4.79           3.67           4.25           0.42           0.03           0.00           0.11           0.04           0.09           0.01           0.00           0.00           0.000          0.000          0.000          3.116          0.059          0.002         94.336          150.5          1.593          1.000          2.207          0.000        273.272          7.158          3.907
     17/11/1985              20          5.071           58.1           9.71           5.81           4.00           5.10           0.55           0.06           0.00           0.13           0.04           0.11           0.02           0.00           0.00           0.000          0.000          0.000          3.299          0.067          0.002         99.983          150.6          1.604          1.000          2.263          0.000        311.701          8.034          4.914
     18/11/1985              21          5.098           68.3          11.05           6.83           4.33           5.93           0.69           0.09           0.00           0.15           0.04           0.12           0.02           0.00           0.00           0.000          0.000          0.000          3.489          0.077          0.002         95.602          150.6          1.599          1.000          2.219          0.000        355.572          8.806          6.383
     19/11/1985              22          5.125           78.0          12.32           7.80           4.64           6.72           0.84           0.12           0.00           0.17           0.05           0.14           0.02           0.00           0.00           0.000          0.000          0.000          3.656          0.086          0.002         95.098          150.6          1.603          1.000          2.214          0.000        397.852          9.601          8.002
     20/11/1985              23          5.157           91.3          14.07           9.13           5.07           7.77           1.05           0.16           0.00           0.19           0.05           0.16           0.03           0.00           0.00           0.000          0.000          0.000          3.828          0.096          0.002         94.626          150.5          1.623          1.000          2.208          0.000        445.016         10.521          9.701
     21/11/1985              24          5.187          105.9          15.98          10.59           5.55           8.91           1.31           0.22           0.00           0.22           0.06           0.18           0.04           0.00           0.00           0.000          0.000          0.000          4.027          0.109          0.002         94.032          150.4          1.615          1.000          2.203          0.000        504.291         11.383         12.203
     22/11/1985              25          5.211          113.0          16.90          11.30           5.77           9.45           1.44           0.24           0.00           0.24           0.06           0.20           0.04           0.00           0.00           0.000          0.000          0.000          4.214          0.122          0.003         97.064          150.3          1.601          1.000          2.234          0.000        565.124         12.082         15.156
     23/11/1985              26          5.238          123.4          18.26          12.34           6.10          10.22           1.65           0.29           0.00           0.27           0.06           0.22           0.05           0.00           0.00           0.000          0.000          0.000          4.365          0.134          0.003        101.328          150.2          1.611          1.000          2.276          0.000        618.253         12.852         16.706
     24/11/1985              27          5.263          138.3          20.22          13.83           6.58          11.32           1.97           0.35           0.00           0.30           0.07           0.24           0.06           0.00           0.00           0.000          0.000          0.000          4.532          0.147          0.003        100.774          150.0          1.619          1.000          2.270          0.000        680.564         13.589         19.139
     25/11/1985              28          5.291          160.7          23.17          16.07           7.30          12.93           2.48           0.46           0.00           0.34           0.07           0.26           0.07           0.00           0.00           0.000          0.000          0.000          4.692          0.161          0.003         97.038          149.7          1.631          1.000          2.231          0.000        744.149         14.385         22.839
     26/11/1985              29          5.320          189.7          26.99          18.97           8.25          14.90           3.23           0.61           0.00           0.39           0.08           0.29           0.09           0.00           0.00           0.000          0.000          0.000          4.864          0.176          0.003         96.159          149.2          1.641          1.000          2.222          0.000        816.957         15.209         28.687
     27/11/1985              30          5.350          218.6          30.80          21.86           9.18          16.91           3.96           0.76           0.00           0.45           0.09           0.33           0.11           0.01           0.00           0.000          0.000          0.000          5.186          0.208          0.003         93.646          148.7          1.612          1.000          2.197          0.000        961.862         16.197         37.416
     28/11/1985              31          5.379          252.6          35.28          25.26          10.29          19.16           4.88           0.95           0.00           0.54           0.10           0.39           0.13           0.01           0.00           0.000          0.000          0.000          5.528          0.244          0.004         92.942          147.9          1.600          1.000          2.190          0.000       1131.696         17.889         45.780
     29/11/1985              32          5.411          295.2          40.90          29.52          11.67          21.87           6.15           1.21           0.00           0.64           0.11           0.46           0.17           0.01           0.00           0.000          0.000          0.000          5.861          0.284          0.004         92.180          176.7          1.609          1.000          2.182          0.000       1312.996         19.669         56.524
     30/11/1985              33          5.438          319.1          44.03          31.91          12.44          23.32           6.91           1.36           0.00           0.73           0.12           0.52           0.19           0.01           0.00           0.000          0.000          0.000          6.212          0.328          0.005        102.944          179.8          1.599          1.000          2.292          0.000       1518.946         21.221         71.160
     01/12/1985              34          5.463          346.1          47.57          34.61          13.30          24.88           7.83           1.55           0.00           0.83           0.13           0.59           0.22           0.01           0.00           0.000          0.000          0.000          6.517          0.369          0.005        115.538          181.9          1.602          1.000          2.387          0.000       1709.906         22.695         79.982
     02/12/1985              35          5.488          374.1          51.25          37.41          14.20          26.44           8.85           1.76           0.00           0.93           0.14           0.66           0.24           0.01           0.00           0.000          0.000          0.000          6.807          0.410          0.005        135.345          183.2          1.608          1.000          2.500          0.000       1898.332         24.126         90.675
     03/12/1985              36          5.515          413.2          56.41          41.32          15.47          28.54          10.33           2.06           0.00           1.03           0.15           0.73           0.28           0.02           0.00           0.000          0.000          0.000          7.089          0.450          0.006        143.326          183.7          1.618          1.000          2.537          0.000       2085.612         25.646        102.398
     04/12/1985              37          5.543          462.9          62.96          46.29          17.07          31.11          12.30           2.47           0.00           1.16           0.17           0.80           0.33           0.02           0.00           0.000          0.000          0.000          7.388          0.494          0.006        141.377          183.8          1.628          1.000          2.510          0.000       2286.314         27.261        119.605
     05/12/1985              38          5.571          534.7          72.46          53.47          19.41          34.70          15.27           3.08           0.00           1.32           0.19           0.88           0.40           0.03           0.00           0.000          0.000          0.000          7.706          0.540          0.006        143.246          183.3          1.639          1.000          2.521          0.000       2498.918         28.880        142.390
     06/12/1985              39          5.600          613.6          82.88          61.36          21.97          38.46          18.67           3.77           0.00           1.49           0.21           0.96           0.49           0.03           0.00           0.000          0.000          0.000          8.024          0.585          0.007        139.170          182.6          1.648          1.000          2.479          0.000       2707.311         30.534        176.789
     07/12/1985              40          5.629          695.0          93.64          69.50          24.62          42.19          22.32           4.52           0.00           1.67           0.24           1.04           0.58           0.04           0.00           0.000          0.000          0.000          8.350          0.629          0.007        135.499          181.7          1.654          1.000          2.443          0.000       2911.757         32.202        216.123
     08/12/1985              41          5.658          767.9         103.26          76.79          26.97          45.37          25.70           5.21           0.00           1.84           0.27           1.11           0.68           0.04           0.00           0.000          0.000          0.000          8.678          0.671          0.007        132.453          180.7          1.658          1.000          2.425          0.000       3105.879         33.852        258.320
     09/12/1985              42          5.687          855.3         114.81          85.53          29.80          49.04          29.90           6.07           0.00           2.03           0.29           1.18           0.78           0.05           0.00           0.000          0.000          0.000          9.003          0.709          0.008        130.722          179.5          1.664          1.000          2.412          0.000       3282.567         35.507        297.471
     10/12/1985              43          5.716          948.6         127.13          94.86          32.82          52.78          34.51           7.02           0.00           2.21           0.32           1.24           0.90           0.06           0.00           0.000          0.000          0.000          9.328          0.744          0.008        129.024          178.0          1.669          1.000          2.401          0.000       3442.470         37.151        346.050
     11/12/1985              44          5.746         1057.0         141.46         105.70          36.33          56.58          40.34           8.21           0.00           2.42           0.36           1.30           1.04           0.07           0.00           0.000          0.000          0.000          9.652          0.774          0.008        127.449          176.2          1.675          1.000          2.389          0.000       3582.502         38.873        399.435
     12/12/1985              45          5.774         1151.3         153.89         115.13          39.37          60.02          45.28           9.22           0.00           2.61           0.39           1.34           1.17           0.08           0.00           0.000          0.000          0.000          9.991          0.801          0.009        125.753          174.5          1.678          1.000          2.379          0.000       3709.091         40.526        466.866
     13/12/1985              46          5.801         1216.9         162.52         121.69          41.46          62.32          48.80           9.94           0.00           2.75           0.42           1.38           1.27           0.09           0.00           0.000          0.000          0.000         10.316          0.823          0.009        127.485          173.2          1.681          1.000          2.404          0.000       3810.606         42.050        524.118
     14/12/1985              47          5.828         1317.6         175.80         131.76          44.70          64.41          55.40          11.29           0.00           2.94           0.45           1.42           1.41           0.10           0.00           0.000          0.000          0.000         10.616          0.840          0.009        124.651          171.4          1.686          1.000          2.377          0.000       3887.253         43.584        564.795
     15/12/1985              48          5.854         1393.2         185.75         139.32          47.11          66.12          60.24          12.29           0.00           3.10           0.48           1.44           1.53           0.11           0.00           0.000          0.000          0.000         10.918          0.853          0.010        123.027          169.9          1.689          1.000          2.365          0.000       3950.056         45.070        641.210
     16/12/1985              49          5.881         1520.3         202.53         152.03          51.20          67.66          69.48          14.18           0.00           3.34           0.52           1.46           1.73           0.13           0.00           0.000          0.000          0.000         11.210          0.865          0.010        121.735          167.4          1.692          1.000          2.350          0.000       4006.561         46.636        697.229
     17/12/1985              50          5.908         1651.5         219.85         165.15          55.43          69.28          79.01          16.13           0.00           3.59           0.56           1.49           1.94           0.15           0.00           0.000          0.000          0.000         11.519          0.878          0.011        119.588          164.7          1.693          1.000          2.333          0.000       4065.804         48.627        804.213
     18/12/1985              51          5.939         1788.4         237.88         178.84          59.84          70.84          89.02          18.18           0.00           3.85           0.60           1.51           2.16           0.17           0.00           0.000          0.000          0.000         11.821          0.890          0.011        117.211          162.0          1.693          1.000          2.317          0.000       4122.484         52.074        914.436
     19/12/1985              52          5.967         1922.2         255.51         192.22          64.14          72.66          98.57          20.14           0.00           4.11           0.65           1.53           2.37           0.19           0.00           0.000          0.000          0.000         12.170          0.905          0.012        114.879          159.2          1.693          1.000          2.300          0.000       4188.688         55.165       1030.282
     20/12/1985              53          5.998         2059.5         273.57         205.95          68.54          74.28         108.57          22.19           0.00           4.37           0.70           1.55           2.59           0.21           0.00           0.000          0.000          0.000         12.483          0.917          0.013        112.514          156.5          1.693          1.000          2.280          0.000       4247.345         58.628       1140.894
     21/12/1985              54          6.000         2199.2         291.96         219.92          73.01          74.22         120.17          24.56           0.00           4.64           0.74           1.55           2.84           0.23           0.00           0.000          0.000          0.000         12.712          0.917          0.013        109.722          153.5          1.694          1.000          2.262          0.000       4243.984         61.989       1256.635
     22/12/1985              55          6.449         2286.7         303.40         228.67          75.75          74.17         127.43          26.05           0.00           4.66           0.79           1.55           2.84           0.25           0.00           0.000          0.000          0.000         12.712          0.916          0.014        110.239          153.2          1.694          1.000          2.285          0.000       4240.918         65.056       1390.834
     23/12/1985              56          6.687         2381.7         315.82         238.17          78.73          74.11         135.32          27.66           0.00           4.69           0.83           1.55           2.84           0.28           0.00           0.000          0.000          0.000         12.712          0.915          0.015        107.897          171.0          1.694          1.000          2.261          0.000       4237.652         68.322       1474.913
     24/12/1985              57          6.928         2493.3         330.46         249.33          82.26          74.05         144.58          29.56           0.00           4.72           0.87           1.55           2.85           0.30           0.00           0.000          0.000          0.000         12.712          0.915          0.015        105.445          173.1          1.694          1.000          2.240          0.000       4234.345         71.629       1566.169
     25/12/1985              58          7.000         2630.5         345.14         263.05          83.29          73.99         158.30          29.56           0.00           4.83           0.88           1.55           2.96           0.30           0.00           0.000          0.000          0.000         12.712          0.914          0.016        104.668          174.1          1.695          1.000          2.231          0.000       4230.868         75.106       1673.407
     26/12/1985              59          7.175         2744.6         357.33         274.46          84.12          73.93         169.71          29.56           0.00           4.94           0.89           1.55           3.07           0.30           0.00           0.000          0.000          0.000         12.712          0.913          0.017        102.055          174.7          1.695          1.000          2.212          0.000       4227.600         78.373       1832.193
     27/12/1985              60          7.279         2869.6         370.68         286.96          85.04          73.87         182.21          29.56           0.00           5.05           0.90           1.55           3.18           0.30           0.00           0.000          0.000          0.000         12.712          0.912          0.018        146.373          174.9          1.695          1.000          2.537          0.000       4224.147         81.827       1964.288
     28/12/1985              61          7.384         2995.7         384.15         299.57          85.96          73.81         194.82          29.56           0.00           5.12           0.91           1.55           3.26           0.30           0.00           0.000          0.000          0.000         12.712          0.912          0.018        141.582          175.3          1.695          1.000          2.495          0.000       4220.704         85.269       2000.000
     29/12/1985              62          7.478         3117.1         397.12         311.71          86.85          73.76         206.96          29.56           0.00           5.19           0.92           1.54           3.33           0.30           0.00           0.000          0.000          0.000         12.712          0.911          0.019        137.544          175.5          1.695          1.000          2.457          0.000       4217.599         88.374       2000.000
     30/12/1985              63          7.570         3228.3         408.99         322.83          87.64          73.71         218.08          29.56           0.00           5.26           0.93           1.54           3.39           0.30           0.00           0.000          0.000          0.000         12.712          0.910          0.020        134.265          175.6          1.696          1.000          2.436          0.000       4214.583         91.391       2000.000
     31/12/1985              64          7.663         3358.8         422.94         335.88          88.60          73.65         231.13          29.56           0.00           5.34           0.94           1.54           3.47           0.30           0.00           0.000          0.000          0.000         12.712          0.910          0.020        131.076          175.4          1.696          1.000          2.409          0.000       4211.522         94.452       2000.000
     01/01/1986              65          7.745         3475.9         435.44         347.59          89.44          73.60         242.84          29.56           0.00           5.36           0.95           1.54           3.50           0.30           0.00           0.000          0.000          0.000         12.712          0.909          0.021        128.450          175.6          1.696          1.000          2.397          0.000       4208.820         97.154       2000.000
     02/01/1986              66          7.843         3603.7         449.11         360.37          90.38          73.55         255.62          29.56           0.00           5.44           0.96           1.54           3.58           0.30           0.00           0.000          0.000          0.000         12.712          0.908          0.022        127.008          175.1          1.696          1.000          2.380          0.000       4205.566        100.408       2000.000
     03/01/1986              67          7.935         3727.0         462.27         372.70          91.27          73.50         267.95          29.56           0.00           5.53           0.97           1.54           3.66           0.30           0.00           0.000          0.000          0.000         12.712          0.908          0.022        124.713          174.6          1.697          1.000          2.364          0.000       4202.554        103.419       2000.000
     04/01/1986              68          8.000         3857.2         475.06         385.72          91.08          73.44         280.97          29.56           0.00           5.64           0.97           1.54           3.77           0.30           0.00           0.000         21.937          0.000         12.712          0.907          0.023        122.448          173.9          1.697          1.000          2.348          0.000       4199.549        106.424       2000.000
     05/01/1986              69          8.030         3995.7         488.66         399.57          90.90          73.38         294.64          29.56           0.18           5.77           0.96           1.54           3.90           0.29           0.00           1.430        106.104          8.238         12.712          0.906          0.024        120.035          172.9          1.697          1.000          2.328          0.000       4196.016        109.957       2000.000
     06/01/1986              70          8.055         4131.9         501.99         413.19          90.72          73.27         307.33          29.56           1.11           5.89           0.96           1.54           4.03           0.28           0.02           1.430        195.954         10.466         12.712          0.905          0.025        117.273          172.0          1.697          1.000          2.310          0.003       4189.514        116.460       2000.000
     07/01/1986              71          8.078         4257.9         514.30         425.79          90.54          73.16         318.33          29.56           2.71           6.00           0.96           1.53           4.13           0.27           0.04           1.430        279.852         13.826         12.712          0.904          0.026        134.132          171.2          1.698          1.000          2.465          0.006       4183.459        122.515       2000.000
     08/01/1986              72          8.102         4382.6         526.48         438.26          90.36          73.05         328.48          29.56           5.03           6.11           0.96           1.53           4.22           0.25           0.07           1.430        365.254         17.990         12.712          0.902          0.028        129.594          170.5          1.698          1.000          2.422          0.011       4177.293        128.681       2000.000
     09/01/1986              73          8.126         4470.7         535.00         447.07          90.18          72.94         334.23          29.56           8.09           6.16           0.96           1.53           4.23           0.24           0.12           1.430        451.387         22.158         12.712          0.901          0.029        157.612          170.0          1.699          1.000          2.606          0.018       4171.078        134.896       2000.000
     10/01/1986              74          8.149         4594.4         547.08         459.44          90.00          72.84         342.88          29.56          11.81           6.24           0.95           1.53           4.27           0.23           0.17           1.430        534.983         26.160         12.712          0.900          0.030        154.003          169.3          1.699          1.000          2.562          0.026       4164.970        141.003       2000.000
     11/01/1986              75          8.174         4722.5         559.60         472.25          89.82          72.73         351.09          29.56          16.40           6.32           0.95           1.53           4.30           0.21           0.23           1.430        623.314         30.664         12.712          0.898          0.032        149.696          168.7          1.700          1.000          2.521          0.035       4158.595        147.379       2000.000
     12/01/1986              76          8.198         4830.1         570.08         483.01          89.64          72.61         356.47          29.56          21.79           6.39           0.95           1.52           4.31           0.20           0.31           1.430        708.052         34.960         12.712          0.897          0.033        145.980          168.3          1.700          1.000          2.498          0.045       4152.182        153.792       2000.000
     13/01/1986              77          8.223         4952.2         581.99         495.22          89.46          72.50         362.60          29.56          27.87           6.48           0.95           1.52           4.32           0.19           0.40           1.430        707.773         39.355         12.712          0.895          0.035        142.359          167.7          1.701          1.000          2.468          0.056       4145.815        160.158       2000.000
     14/01/1986              78          8.248         5076.0         594.08         507.60          89.28          72.39         368.78          29.56          34.07           6.58           0.95           1.52           4.34           0.18           0.49           1.430        708.027         48.140         12.712          0.894          0.036        139.538          167.0          1.701          1.000          2.447          0.067       4139.307        166.666       2000.000
     15/01/1986              79          8.272         5135.6         606.87         513.56          96.22          72.28         368.78          29.56          40.03           6.62           1.02           1.52           4.31           0.17           0.57           1.430        708.027         56.538         12.712          0.893          0.037        136.835          166.1          1.702          1.000          2.427          0.078       4133.062        172.911       2000.000
     16/01/1986              80          8.296         5194.3         619.76         519.43         103.35          72.17         368.78          29.56          45.90           6.67           1.10           1.52           4.28           0.16           0.66           1.430        708.027         64.824         12.712          0.891          0.039        133.842          165.2          1.702          1.000          2.407          0.088       4126.913        179.060       2000.000
     17/01/1986              81          8.318         5250.0         632.57         525.00         110.69          72.07         368.78          29.56          51.47           6.69           1.17           1.52           4.23           0.16           0.74           1.430        708.027         72.696         12.712          0.890          0.040        130.925          164.4          1.702          1.000          2.389          0.098       4121.071        184.902       2000.000
     18/01/1986              82          8.341         5305.6         644.57         530.56         117.23          71.97         368.78          29.56          57.03           6.71           1.24           1.51           4.17           0.15           0.82           1.430        708.027         80.551         12.712          0.889          0.041        128.287          163.9          1.703          1.000          2.374          0.107       4115.242        190.732       2000.000
     19/01/1986              83          8.364         5364.6         657.25         536.46         124.12          71.86         368.78          29.56          62.94           6.72           1.32           1.51           4.11           0.14           0.90           1.430        708.027         88.890         12.712          0.888          0.043        126.178          163.2          1.703          1.000          2.359          0.117       4109.054        196.920       2000.000
     20/01/1986              84          8.388         5423.8         670.09         542.38         131.15          71.75         368.78          29.56          68.85           6.75           1.39           1.51           4.06           0.13           0.98           1.430        708.027         97.243         12.712          0.886          0.044        123.989          162.4          1.704          1.000          2.342          0.127       4102.855        203.118       2000.000
     21/01/1986              85          8.414         5486.6         683.23         548.66         138.12          71.64         368.78          29.56          75.13           6.78           1.46           1.51           4.01           0.13           1.07           1.430        708.027        106.116         12.712          0.885          0.045        121.447          161.7          1.704          1.000          2.326          0.137       4096.270        209.703       2000.000
     22/01/1986              86          8.439         5548.2         693.43         554.82         142.27          71.52         368.78          29.56          81.29           6.79           1.51           1.51           3.94           0.12           1.16           1.430        708.027        114.819         12.712          0.883          0.047        119.085          161.3          1.705          1.000          2.315          0.147       4089.812        216.161       2000.000
     23/01/1986              87          8.463         5608.0         704.96         560.80         147.93          71.41         368.78          29.56          87.27           6.80           1.57           1.50           3.87           0.12           1.25           1.430        708.027        123.260         12.712          0.882          0.048        117.525          160.9          1.705          1.000          2.303          0.156       4083.548        222.425       2000.000
     24/01/1986              88          8.486         5665.9         715.12         566.59         152.46          71.26         368.78          29.56          93.06           6.82           1.62           1.50           3.81           0.11           1.33           1.430        708.027        131.441         12.712          0.880          0.050        115.781          160.4          1.706          1.000          2.291          0.164       4074.502        231.472       2000.000
     25/01/1986              89          8.510         5726.2         727.16         572.62         158.67          71.06         368.78          29.56          99.09           6.85           1.68           1.50           3.75           0.11           1.42           1.430        708.027        139.954         12.712          0.878          0.052        114.073          159.8          1.707          1.000          2.277          0.173       4063.427        242.547       2000.000
     26/01/1986              90          8.535         5787.8         740.83         578.78         166.38          70.86         368.78          29.56         105.25           6.88           1.76           1.49           3.70           0.10           1.51           1.430        708.027        148.650         12.712          0.875          0.055        111.932          158.8          1.707          1.000          2.259          0.182       4052.114        253.860       2000.000
     27/01/1986              91          8.561         5852.6         753.84         585.26         173.11          70.66         368.78          29.56         111.73           6.91           1.84           1.49           3.65           0.10           1.60           1.430        708.027        157.804         12.712          0.873          0.057        109.377          158.0          1.708          1.000          2.243          0.191       4040.204        265.769       2000.000
     28/01/1986              92          8.587         5917.2         766.80         591.72         179.82          70.45         368.78          29.56         118.20           6.95           1.91           1.49           3.60           0.09           1.69           1.430        708.027        166.936         12.712          0.870          0.060        106.960          157.1          1.709          1.000          2.226          0.200       4028.324        277.649       2000.000
     29/01/1986              93          8.614         5982.9         779.55         598.29         186.22          70.24         368.78          29.56         124.76           6.99           1.97           1.48           3.55           0.09           1.78           1.430        708.027        176.208         12.712          0.868          0.063        104.426          156.3          1.710          1.000          2.209          0.209       4016.263        289.711       2000.000
     30/01/1986              94          8.640         6046.6         792.27         604.66         192.76          70.03         368.78          29.56         131.14           7.05           2.04           1.48           3.52           0.08           1.88           1.430        708.027        185.213         12.712          0.865          0.065        101.921          155.3          1.711          1.000          2.190          0.217       4004.548        301.426       2000.000
     31/01/1986              95          8.666         6112.4         804.81         611.24         198.94          69.82         368.78          29.56         137.71           7.09           2.11           1.48           3.47           0.08           1.97           1.430        708.027        194.500         12.712          0.862          0.068         99.184          154.4          1.712          1.000          2.174          0.225       3992.466        313.507       2000.000
     01/02/1986              96          8.692         6175.3         817.44         617.53         205.48          69.62         368.78          29.56         144.00           7.13           2.18           1.47           3.42           0.08           2.06           1.430        708.027        203.388         12.712          0.860          0.070         96.772          153.5          1.713          1.000          2.157          0.233       3980.903        325.070       2000.000
     02/02/1986              97          8.717         6238.2         830.63         623.82         212.58          69.42         368.78          29.56         150.29           7.19           2.25           1.47           3.40           0.07           2.15           1.430        708.027        212.272         12.712          0.857          0.073         94.202          152.4          1.714          1.000          2.137          0.241       3969.345        336.629       2000.000
     03/02/1986              98          8.745         6306.6         843.48         630.66         218.81          69.20         368.78          29.56         157.13           7.25           2.32           1.47           3.36           0.07           2.25           1.430        708.027        221.926         12.712          0.855          0.075         91.217          151.3          1.715          1.000          2.118          0.249       3956.786        349.187       2000.000
     04/02/1986              99          8.772         6373.9         854.05         637.39         222.88          68.98         368.78          29.56         163.86           7.29           2.36           1.46           3.30           0.07           2.34           1.430        708.027        231.429         12.712          0.852          0.078         88.371          150.7          1.716          1.000          2.106          0.257       3944.424        361.550       2000.000
