ApsimVersion = 7.10
Title = bmw111
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     16/11/1985              19          5.040          123.3          21.60          12.33           9.48          10.94           1.09           0.09           0.00           0.29           0.10           0.25           0.04           0.00           0.00           0.000          0.000          0.000          3.114          0.153          0.004         26.176          122.7          1.632          1.000          1.624          0.000        273.045          7.151          3.870
     17/11/1985              20          5.071          149.2          24.99          14.92          10.32          13.10           1.41           0.15           0.00           0.34           0.11           0.29           0.05           0.00           0.00           0.000          0.000          0.000          3.298          0.175          0.005         32.078          122.4          1.636          1.000          1.682          0.000        311.446          8.028          4.861
     18/11/1985              21          5.097          175.1          28.37          17.51          11.15          15.23           1.77           0.23           0.00           0.39           0.11           0.32           0.06           0.00           0.00           0.000          0.000          0.000          3.488          0.199          0.005         27.867          122.1          1.624          1.000          1.641          0.000        355.285          8.799          6.299
     19/11/1985              22          5.125          199.7          31.59          19.97          11.94          17.21           2.14           0.30           0.00           0.44           0.12           0.36           0.07           0.00           0.00           0.000          0.000          0.000          3.655          0.223          0.005         26.955          121.8          1.623          1.000          1.632          0.000        397.535          9.594          7.879
     20/11/1985              23          5.157          219.0          34.10          21.90          12.55          17.61           3.38           0.56           0.00           0.50           0.13           0.38           0.11           0.00           0.00           0.000          0.000          0.000          3.827          0.226          0.006         26.541          121.4          1.669          0.578          1.627          0.000        402.850         10.514          9.529
     21/11/1985              24          5.187          248.1          37.90          24.81          13.49          19.86           3.89           0.66           0.00           0.55           0.14           0.41           0.13           0.01           0.00           0.000          0.000          0.000          4.026          0.246          0.006         26.010          121.0          1.662          0.871          1.622          0.000        439.153         11.377         15.063
     22/11/1985              25          5.211          263.7          39.91          26.37          13.97          21.03           4.18           0.72           0.00           0.60           0.14           0.45           0.13           0.01           0.00           0.000          0.000          0.000          4.213          0.280          0.007         29.083          120.6          1.617          1.000          1.655          0.000        499.948         12.075         17.327
     23/11/1985              26          5.238          286.6          42.91          28.66          14.70          22.74           4.65           0.82           0.00           0.66           0.15           0.50           0.15           0.01           0.00           0.000          0.000          0.000          4.364          0.310          0.007         33.590          120.1          1.615          1.000          1.699          0.000        553.046         12.845         18.637
     24/11/1985              27          5.263          319.9          47.27          31.99          15.77          25.18           5.36           0.96           0.00           0.74           0.16           0.56           0.17           0.01           0.00           0.000          0.000          0.000          4.531          0.345          0.008         33.343          119.5          1.619          1.000          1.695          0.000        615.323         13.583         20.710
     25/11/1985              28          5.291          369.9          53.86          36.99          17.39          28.79           6.49           1.19           0.00           0.83           0.17           0.61           0.19           0.01           0.00           0.000          0.000          0.000          4.690          0.378          0.008         30.046          118.7          1.625          1.000          1.661          0.000        673.647         14.379         23.879
     26/11/1985              29          5.319          409.0          58.99          40.90          18.65          29.66           8.98           1.70           0.00           0.91           0.18           0.64           0.25           0.01           0.00           0.000          0.000          0.000          4.863          0.385          0.009         29.674          117.9          1.654          0.605          1.657          0.000        685.745         15.202         28.914
     27/11/1985              30          5.350          429.1          61.58          42.91          19.27          29.62          10.65           2.05           0.00           0.96           0.19           0.64           0.29           0.02           0.00           0.000          0.000          0.000          5.185          0.384          0.009         25.412          117.5          1.668          0.335          1.617          0.000        684.764         16.184         40.015
     28/11/1985              31          5.379          446.1          63.72          44.61          19.79          29.54          12.05           2.33           0.00           1.00           0.20           0.64           0.32           0.02           0.00           0.000          0.000          0.000          5.527          0.383          0.010         24.958          117.2          1.677          0.280          1.613          0.000        683.071         17.876         47.442
     29/11/1985              32          5.410          459.6          65.42          45.96          20.20          29.47          13.18           2.56           0.00           1.04           0.20           0.64           0.36           0.02           0.00           0.000          0.000          0.000          5.860          0.382          0.011         24.531          143.0          1.683          0.209          1.609          0.000        681.291         19.656         53.715
     30/11/1985              33          5.437          491.3          69.52          49.13          21.21          31.36          14.19           2.77           0.00           1.20           0.21           0.77           0.40           0.02           0.00           0.000          0.000          0.000          6.210          0.475          0.012         35.817          145.9          1.613          1.000          1.720          0.000        846.935         21.208         58.741
     01/12/1985              34          5.463          529.0          74.46          52.90          22.41          33.53          15.48           3.04           0.00           1.39           0.23           0.91           0.43           0.03           0.00           0.000          0.000          0.000          6.516          0.580          0.013         48.457          147.6          1.575          1.000          1.848          0.000       1033.726         22.682         63.240
     02/12/1985              35          5.488          570.7          79.91          57.07          23.74          35.84          16.99           3.34           0.00           1.59           0.24           1.07           0.47           0.03           0.00           0.000          0.000          0.000          6.806          0.686          0.014         68.883          149.0          1.565          1.000          1.999          0.000       1222.125         24.113         69.001
     03/12/1985              36          5.515          631.7          87.93          63.17          25.70          39.10          19.31           3.82           0.00           1.82           0.26           1.25           0.53           0.03           0.00           0.000          0.000          0.000          7.087          0.791          0.014         76.926          149.4          1.575          1.000          2.035          0.000       1409.389         25.632         75.717
     04/12/1985              37          5.543          711.7          98.48          71.17          28.29          43.24          22.48           4.47           0.00           2.09           0.28           1.43           0.60           0.04           0.00           0.000          0.000          0.000          7.386          0.903          0.015         75.056          148.8          1.588          1.000          2.008          0.000       1610.088         27.248         86.037
     05/12/1985              38          5.571          830.5         114.18          83.05          32.16          49.16          27.39           5.48           0.00           2.39           0.31           1.63           0.70           0.04           0.00           0.000          0.000          0.000          7.704          1.023          0.016         77.348          147.5          1.594          1.000          2.020          0.000       1822.704         28.867        100.169
     06/12/1985              39          5.600          963.3         131.73          96.33          36.48          55.50          33.12           6.65           0.00           2.70           0.35           1.82           0.81           0.05           0.00           0.000          0.000          0.000          8.023          1.139          0.017         73.562          146.1          1.595          1.000          1.980          0.000       2031.126         30.521        122.069
     07/12/1985              40          5.629         1102.0         150.06         110.20          40.98          61.84          39.33           7.92           0.00           3.01           0.38           2.00           0.92           0.06           0.00           0.000          0.000          0.000          8.348          1.254          0.018         69.920          144.5          1.593          1.000          1.946          0.000       2235.617         32.189        147.573
     08/12/1985              41          5.658         1227.1         166.57         122.71          45.03          67.30          45.13           9.11           0.00           3.30           0.42           2.17           1.04           0.07           0.00           0.000          0.000          0.000          8.677          1.363          0.019         66.705          142.8          1.593          1.000          1.919          0.000       2429.800         33.839        175.252
     09/12/1985              42          5.687         1377.8         186.47         137.78          49.91          73.62          52.36          10.59           0.00           3.60           0.46           2.33           1.17           0.08           0.00           0.000          0.000          0.000          9.001          1.462          0.020         65.026          140.9          1.594          1.000          1.902          0.000       2606.559         35.494        201.114
     10/12/1985              43          5.715         1538.7         207.72         153.87          55.12          80.07          60.32          12.22           0.00           3.88           0.49           2.47           1.29           0.09           0.00           0.000          0.000          0.000          9.327          1.552          0.021         61.641          139.0          1.593          1.000          1.873          0.000       2766.543         37.138        233.333
     11/12/1985              44          5.745         1725.8         232.45         172.58          61.18          87.26          69.84          14.17           0.00           4.13           0.53           2.59           1.42           0.10           0.00           0.000          0.000          0.000          9.651          1.631          0.022         58.907          137.1          1.591          1.000          1.848          0.000       2906.658         38.860        268.796
     12/12/1985              45          5.774         1888.2         253.87         188.82          66.42          93.24          78.31          15.90           0.00           4.35           0.56           2.70           1.52           0.10           0.00           0.000          0.000          0.000          9.989          1.702          0.023         56.142          135.6          1.587          1.000          1.828          0.000       3033.335         40.513        311.218
     13/12/1985              46          5.801         2001.1         268.71         200.11          70.01          97.20          84.36          17.14           0.00           4.57           0.59           2.79           1.63           0.11           0.00           0.000          0.000          0.000         10.315          1.759          0.024         57.796          133.9          1.588          1.000          1.854          0.000       3134.934         42.037        348.992
     14/12/1985              47          5.828         2174.0         291.52         217.40          75.58         102.64          94.16          19.15           0.00           4.76           0.62           2.87           1.74           0.12           0.00           0.000          0.000          0.000         10.615          1.802          0.024         55.464          132.4          1.590          1.000          1.828          0.000       3211.651         43.571        375.930
     15/12/1985              48          5.854         2303.9         308.59         230.39          79.71         106.85         101.40          20.63           0.00           4.92           0.65           2.92           1.83           0.13           0.00           0.000          0.000          0.000         10.917          1.837          0.025         53.221          131.0          1.592          1.000          1.810          0.000       3274.519         45.057        419.596
     16/12/1985              49          5.881         2475.6         331.23         247.56          85.22         108.75         114.03          23.22           0.00           5.06           0.67           2.96           1.93           0.14           0.00           0.000          0.000          0.000         11.209          1.852          0.026         50.247          129.8          1.597          0.789          1.777          0.000       3300.893         46.623        451.881
     17/12/1985              50          5.908         2614.0         349.39         261.40          89.62         109.54         124.81          25.43           0.00           5.18           0.69           2.98           2.03           0.15           0.00           0.000          0.000          0.000         11.517          1.857          0.027         47.339          128.9          1.602          0.619          1.756          0.000       3311.023         48.601        508.162
     18/12/1985              51          5.939         2744.9         366.52         274.49          93.76         109.89         135.29          27.57           0.00           5.30           0.71           2.99           2.12           0.15           0.00           0.000          0.000          0.000         11.820          1.859          0.029         44.725          127.8          1.608          0.567          1.736          0.000       3314.298         52.049        556.195
     19/12/1985              52          5.966         2857.0         381.13         285.70          97.27         109.80         144.58          29.48           0.00           5.39           0.72           3.00           2.20           0.16           0.00           0.000          0.000          0.000         12.169          1.858          0.031         42.367          127.0          1.613          0.501          1.719          0.000       3311.302         55.139        602.890
     20/12/1985              53          5.997         2941.8         392.10         294.18          99.87         109.68         151.63          30.92           0.00           5.48           0.74           3.00           2.27           0.17           0.00           0.000          0.000          0.000         12.481          1.856          0.033         40.380          126.1          1.617          0.375          1.703          0.000       3307.839         58.603        644.306
     21/12/1985              54          6.000         3029.3         403.42         302.93         102.56         109.57         158.88          32.41           0.00           5.56           0.75           3.00           2.34           0.17           0.00           0.000          0.000          0.000         12.712          1.854          0.035         38.785          125.4          1.617          0.384          1.689          0.000       3304.478         61.964        675.695
     22/12/1985              55          7.000         3172.1         418.64         317.21         103.60         109.47         173.17          32.41           0.00           5.59           0.82           3.00           2.34           0.21           0.00           0.000          0.000          0.000         12.712          1.852          0.036         40.239          124.6          1.617          1.000          1.714          0.000       3301.411         65.031        708.034
     23/12/1985              56          7.192         3289.6         431.09         328.96         104.41         109.36         184.91          32.41           0.00           5.62           0.90           2.99           2.34           0.24           0.00           0.000          0.000          0.000         12.712          1.850          0.038         38.163          141.8          1.618          0.758          1.694          0.000       3298.145         68.296        771.684
     24/12/1985              57          7.293         3398.2         442.58         339.82         105.15         109.25         195.77          32.41           0.00           5.65           0.96           2.99           2.34           0.26           0.00           0.000          0.000          0.000         12.712          1.848          0.040         35.607          142.0          1.618          0.596          1.673          0.000       3294.838         71.604        824.024
     25/12/1985              58          7.398         3481.2         451.28         348.12         105.66         109.14         204.07          32.41           0.00           5.68           1.04           2.99           2.34           0.29           0.00           0.000          0.000          0.000         12.712          1.846          0.042         35.874          143.3          1.618          0.371          1.678          0.000       3291.362         75.080        872.431
     26/12/1985              59          7.497         3537.6         457.09         353.76         105.94         109.03         209.72          32.41           0.00           5.69           1.08           2.99           2.34           0.31           0.00           0.000          0.000          0.000         12.712          1.845          0.044         33.163          143.1          1.619          0.303          1.656          0.000       3288.094         78.348        909.412
     27/12/1985              60          7.602         3741.6         478.93         374.16         107.50         108.91         230.11          32.41           0.00           5.83           1.14           2.98           2.46           0.32           0.00           0.000          0.000          0.000         12.712          1.843          0.046         81.489          143.1          1.619          1.000          2.038          0.000       3284.640         81.801        934.576
     28/12/1985              61          7.707         3947.3         500.97         394.73         109.08         108.80         250.68          32.41           0.00           5.96           1.16           2.98           2.59           0.32           0.00           0.000          0.000          0.000         12.712          1.841          0.048         76.290          143.4          1.619          1.000          1.997          0.000       3281.198         85.244       1025.446
     29/12/1985              62          7.801         4145.5         522.19         414.55         110.58         108.70         270.50          32.41           0.00           6.08           1.17           2.98           2.72           0.32           0.00           0.000          0.000          0.000         12.712          1.839          0.050         72.150          143.4          1.620          1.000          1.961          0.000       3278.093         88.349       1117.135
     30/12/1985              63          7.892         4327.0         541.60         432.70         111.94         108.60         288.65          32.41           0.00           6.20           1.19           2.98           2.83           0.32           0.00           0.000          0.000          0.000         12.712          1.837          0.051         68.283          143.2          1.620          1.000          1.930          0.000       3275.077         91.365       1205.440
     31/12/1985              64          7.985         4540.0         564.42         454.00         113.57         108.50         309.95          32.41           0.00           6.34           1.20           2.97           2.97           0.32           0.00           0.000          0.000          0.000         12.712          1.836          0.053         64.438          142.4          1.620          1.000          1.892          0.000       3272.015         94.427       1286.339
     01/01/1986              65          8.000         4731.1         583.22         473.11         113.34         108.41         329.06          32.41           0.00           6.41           1.20           2.97           3.04           0.32           0.00           0.000         85.188          0.000         12.712          1.834          0.054         60.608          142.4          1.620          1.000          1.872          0.000       3269.313         97.128       1381.238
     02/01/1986              66          8.039         4939.8         603.76         493.98         113.12         108.30         349.24          32.41           0.70           6.57           1.20           2.97           3.20           0.31           0.01           1.430        215.450          8.181         12.712          1.832          0.056         57.771          141.3          1.621          1.000          1.834          0.001       3266.059        100.382       1466.411
     03/01/1986              67          8.061         5121.1         621.56         512.11         112.89         108.20         365.74          32.41           2.33           6.72           1.20           2.97           3.34           0.30           0.03           1.430        343.904         10.806         12.712          1.831          0.058         53.765          140.3          1.621          0.901          1.802          0.005       3263.048        103.394       1556.323
     04/01/1986              68          8.083         5273.7         636.50         527.37         112.66         108.10         378.40          32.41           4.93           6.85           1.19           2.96           3.45           0.28           0.07           1.430        472.763         14.326         12.712          1.829          0.060         50.489          139.3          1.621          0.718          1.778          0.009       3260.043        106.399       1629.863
     05/01/1986              69          8.106         5394.0         648.19         539.40         112.44         107.98         386.54          32.41           8.82           6.96           1.19           2.96           3.52           0.27           0.13           1.430        609.460         18.659         12.712          1.827          0.062         47.599          138.4          1.622          0.532          1.756          0.016       3256.532        109.910       1686.282
     06/01/1986              70          8.131         5504.4         658.78         550.44         112.21         107.77         392.23          32.41          14.16           7.05           1.19           2.96           3.55           0.25           0.20           1.430        746.812         23.237         12.712          1.823          0.065         45.024          137.5          1.622          0.496          1.737          0.026       3250.029        116.413       1722.533
     07/01/1986              71          8.154         5710.0         678.92         571.00         111.99         107.57         406.70          32.41          20.25           7.24           1.19           2.95           3.67           0.24           0.29           1.430        869.268         27.122         12.712          1.820          0.069         63.208          136.0          1.623          1.000          1.909          0.035       3243.974        122.467       1747.898
     08/01/1986              72          8.178         5902.1         697.70         590.21         111.77         107.36         418.68          32.41          27.48           7.42           1.18           2.95           3.76           0.23           0.39           1.430       1024.573         31.610         12.712          1.816          0.072         58.381          134.5          1.623          0.944          1.867          0.047       3237.808        128.634       1812.410
     09/01/1986              73          8.202         6045.9         711.65         604.59         111.54         107.15         424.49          32.41          36.06           7.50           1.18           2.94           3.72           0.22           0.52           1.430       1151.300         35.193         12.712          1.813          0.076         88.274          134.0          1.624          1.000          2.095          0.060       3231.593        134.848       1865.796
     10/01/1986              74          8.226         6247.8         731.41         624.78         111.32         106.95         435.20          32.41          45.53           7.62           1.18           2.94           3.72           0.21           0.65           1.430       1150.524         39.550         12.712          1.809          0.079         84.939          133.1          1.624          1.000          2.053          0.073       3225.486        140.956       1891.658
     11/01/1986              75          8.250         6456.9         751.89         645.69         111.10         106.74         446.23          32.41          55.42           7.75           1.18           2.93           3.72           0.20           0.79           1.430       1168.964         48.167         12.712          1.806          0.083         80.611          132.1          1.625          1.000          2.015          0.086       3219.110        147.331       1939.392
     12/01/1986              76          8.275         6557.9         769.03         655.79         118.35         106.53         446.23          32.41          65.52           7.78           1.25           2.93           3.62           0.19           0.94           1.430       1168.964         56.049         12.712          1.802          0.086         76.457          131.2          1.626          1.000          1.983          0.100       3212.697        153.744       1988.540
     13/01/1986              77          8.299         6658.2         788.51         665.82         128.01         106.32         446.23          32.41          75.55           7.82           1.36           2.93           3.53           0.18           1.08           1.430       1168.964         64.628         12.712          1.799          0.090         72.408          130.0          1.626          1.000          1.944          0.113       3206.331        160.111       1988.540
     14/01/1986              78          8.324         6760.7         808.25         676.07         137.71         106.10         446.23          32.41          85.80           7.88           1.46           2.92           3.44           0.17           1.23           1.430       1168.964         73.398         12.712          1.795          0.093         68.001          128.7          1.627          1.000          1.906          0.127       3199.823        166.619       1988.540
     15/01/1986              79          8.348         6859.1         824.68         685.91         144.52         105.89         446.23          32.41          95.64           7.96           1.53           2.92           3.39           0.16           1.37           1.430       1168.964         81.813         12.712          1.792          0.097         63.053          127.5          1.627          0.792          1.865          0.139       3193.578        172.864       1988.540
     16/01/1986              80          8.372         6956.0         839.22         695.60         149.57         105.69         446.23          32.41         105.32           8.03           1.59           2.91           3.33           0.15           1.51           1.430       1168.964         90.099         12.712          1.788          0.100         58.716          126.4          1.628          0.698          1.831          0.151       3187.429        179.013       1988.540
     17/01/1986              81          8.395         7048.0         853.53         704.80         154.87         105.50         446.23          32.41         114.52           8.12           1.64           2.91           3.29           0.14           1.64           1.430       1168.964         97.971         12.712          1.785          0.104         55.272          125.3          1.629          0.691          1.806          0.162       3181.587        184.855       1988.540
     18/01/1986              82          8.417         7139.8         869.24         713.98         161.59         105.30         446.23          32.41         123.71           8.21           1.69           2.90           3.26           0.14           1.77           1.430       1168.964        105.827         12.712          1.782          0.107         52.229          124.0          1.629          0.806          1.783          0.173       3175.757        190.684       1988.540
     19/01/1986              83          8.441         7237.3         883.08         723.73         165.89         105.10         446.23          32.41         133.45           8.30           1.74           2.90           3.22           0.13           1.91           1.430       1168.964        114.165         12.712          1.778          0.110         49.511          122.7          1.630          0.676          1.763          0.184       3169.569        196.872       1988.540
     20/01/1986              84          8.465         7334.9         893.37         733.49         166.62         104.89         446.23          32.41         143.22           8.41           1.76           2.89           3.19           0.13           2.05           1.430       1168.964        122.518         12.712          1.775          0.114         47.300          121.7          1.630          0.503          1.745          0.195       3163.371        203.071       1988.540
     21/01/1986              85          8.490         7438.7         903.79         743.87         166.89         104.67         446.23          32.41         153.59           8.51           1.76           2.89           3.16           0.12           2.20           1.430       1168.964        131.391         12.712          1.771          0.118         45.452          120.7          1.631          0.497          1.728          0.206       3156.786        209.656       1988.540
     22/01/1986              86          8.515         7540.4         916.36         754.04         169.50         104.46         446.23          32.41         163.76           8.60           1.78           2.88           3.10           0.11           2.34           1.430       1168.964        140.094         12.712          1.767          0.121         43.761          119.8          1.631          0.759          1.713          0.217       3150.328        216.114       1988.540
     23/01/1986              87          8.539         7639.1         927.37         763.91         170.85         104.25         446.23          32.41         173.63           8.68           1.79           2.88           3.04           0.11           2.48           1.430       1168.964        148.535         12.712          1.764          0.125         42.212          119.1          1.632          0.594          1.699          0.227       3144.064        222.378       1988.540
     24/01/1986              88          8.562         7734.7         936.30         773.47         170.52         103.95         446.23          32.41         183.20           8.75           1.79           2.87           2.98           0.11           2.62           1.430       1168.964        156.716         12.712          1.759          0.130         40.792          118.5          1.633          0.552          1.686          0.237       3135.053        231.389       1988.540
     25/01/1986              89          8.587         7812.7         943.39         781.27         170.17         103.59         444.07          32.41         193.15           8.82           1.79           2.86           2.92           0.10           2.76           1.430       1168.964        165.229         12.712          1.753          0.136         39.490          117.9          1.634          0.381          1.674          0.247       3123.978        242.464       1988.540
     26/01/1986              90          8.612         7878.0         949.21         787.80         169.83         103.21         440.44          32.41         203.31           8.89           1.79           2.86           2.84           0.10           2.91           1.430       1168.964        173.925         12.712          1.746          0.142         38.294          117.4          1.635          0.282          1.663          0.258       3112.665        253.777       1988.540
     27/01/1986              91          8.638         7938.7         954.55         793.87         169.49         102.82         435.81          32.41         214.01           8.96           1.79           2.85           2.76           0.09           3.06           1.430       1168.964        183.079         12.712          1.740          0.149         37.195          116.9          1.636          0.275          1.652          0.270       3100.756        265.686       1988.540
     28/01/1986              92          8.664         7991.1         959.05         799.11         169.16         102.42         430.38          32.41         224.69           9.02           1.79           2.84           2.67           0.09           3.21           1.430       1168.964        192.211         12.712          1.733          0.156         36.185          116.5          1.637          0.237          1.643          0.281       3088.876        277.566       1988.540
     29/01/1986              93          8.690         8038.9         956.79         803.89         168.82          95.72         424.32          32.41         235.53           9.07           1.78           2.69           2.57           0.08           3.37           1.430       1168.964        201.483         12.712          1.620          0.269         35.255          116.1          1.658          0.220          1.633          0.293       2886.827        479.615       1988.540
     30/01/1986              94          8.716         8078.3         954.08         807.83         168.48          89.41         417.73          32.41         246.05           9.12           1.78           2.54           2.48           0.08           3.52           1.430       1168.964        210.488         12.712          1.513          0.376         34.399          115.8          1.680          0.189          1.625          0.305       2696.411        670.030       1988.540
