ApsimVersion = 7.10
Title = bmw111
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     08/11/1985              11          4.245           11.1           2.16           1.11           1.05           1.04           0.07           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.130          0.030          0.000         23.163          123.1          1.512          1.000          1.595          0.000         54.281          0.318          0.268
     09/11/1985              12          4.358           15.1           2.93           1.51           1.44           1.41           0.07           0.00           0.00           0.06           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.318          0.037          0.001         22.956          123.5          1.523          1.000          1.593          0.000         66.096          1.169          0.291
     10/11/1985              13          4.476           21.2           4.12           2.12           2.05           1.98           0.09           0.00           0.00           0.07           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.502          0.044          0.001         28.283          123.7          1.549          1.000          1.646          0.000         79.164          2.053          0.331
     11/11/1985              14          4.594           29.0           5.66           2.90           2.83           2.70           0.12           0.00           0.00           0.09           0.03           0.08           0.00           0.00           0.00           0.000          0.000          0.000          1.693          0.053          0.002         23.981          123.8          1.576          1.000          1.603          0.000         94.520          2.942          0.414
     12/11/1985              15          4.713           37.1           7.25           3.71           3.64           3.45           0.16           0.00           0.00           0.11           0.03           0.10           0.00           0.00           0.00           0.000          0.000          0.000          1.886          0.063          0.002         32.440          124.0          1.582          1.000          1.687          0.000        112.036          3.835          0.552
     13/11/1985              16          4.816           48.4           9.47           4.84           4.76           4.48           0.23           0.00           0.00           0.13           0.05           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.079          0.074          0.003         27.675          124.0          1.611          1.000          1.639          0.000        132.048          4.605          0.732
     14/11/1985              17          4.931           61.8          12.12           6.18           6.09           5.70           0.33           0.00           0.00           0.15           0.06           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.245          0.085          0.003         27.318          123.9          1.642          1.000          1.635          0.000        151.295          5.471          1.037
     15/11/1985              18          5.000           77.2          15.14           7.72           7.62           7.07           0.46           0.00           0.00           0.18           0.07           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.433          0.098          0.004         26.935          123.8          1.657          1.000          1.631          0.000        175.383          6.318          1.474
     16/11/1985              19          5.041           91.9          17.05           9.19           8.09           8.36           0.58           0.02           0.00           0.21           0.08           0.19           0.01           0.00           0.00           0.000          0.000          0.000          2.616          0.113          0.004         26.513          123.7          1.658          1.000          1.628          0.000        201.683          7.166          2.049
     17/11/1985              20          5.071          111.3          19.58          11.13           8.71          10.05           0.76           0.06           0.00           0.24           0.09           0.22           0.02           0.00           0.00           0.000          0.000          0.000          2.799          0.130          0.005         32.315          123.6          1.669          1.000          1.685          0.000        230.924          8.043          2.579
     18/11/1985              21          5.098          130.8          22.11          13.08           9.33          11.72           0.96           0.10           0.00           0.28           0.10           0.25           0.02           0.00           0.00           0.000          0.000          0.000          2.989          0.148          0.005         28.041          123.4          1.659          1.000          1.643          0.000        264.617          8.815          3.373
     19/11/1985              22          5.125          149.4          24.53          14.94           9.93          13.28           1.17           0.15           0.00           0.31           0.10           0.28           0.03           0.00           0.00           0.000          0.000          0.000          3.156          0.167          0.005         27.492          123.3          1.658          1.000          1.638          0.000        297.348          9.611          4.270
     20/11/1985              23          5.157          170.6          27.30          17.06          10.61          14.72           1.71           0.26           0.00           0.36           0.11           0.30           0.05           0.00           0.00           0.000          0.000          0.000          3.328          0.178          0.006         27.125          123.0          1.703          0.835          1.632          0.000        317.487         10.532          5.234
     21/11/1985              24          5.187          197.3          30.79          19.73          11.47          16.90           2.09           0.33           0.00           0.41           0.12           0.34           0.06           0.00           0.00           0.000          0.000          0.000          3.527          0.204          0.006         26.563          122.6          1.685          1.000          1.628          0.000        364.162         11.395          7.635
     22/11/1985              25          5.211          210.4          32.47          21.04          11.88          17.93           2.29           0.37           0.00           0.45           0.12           0.38           0.06           0.00           0.00           0.000          0.000          0.000          3.714          0.231          0.007         29.606          122.4          1.647          1.000          1.660          0.000        412.574         12.095          9.292
     23/11/1985              26          5.238          229.6          34.97          22.96          12.49          19.44           2.61           0.44           0.00           0.50           0.13           0.42           0.07           0.00           0.00           0.000          0.000          0.000          3.865          0.255          0.007         34.043          122.0          1.650          1.000          1.704          0.000        455.231         12.866         10.183
     24/11/1985              27          5.264          257.5          38.62          25.75          13.39          21.60           3.10           0.54           0.00           0.56           0.14           0.47           0.08           0.00           0.00           0.000          0.000          0.000          4.032          0.284          0.008         33.709          121.5          1.657          1.000          1.699          0.000        505.694         13.604         11.611
     25/11/1985              28          5.291          299.4          44.13          29.94          14.74          24.79           3.89           0.70           0.00           0.64           0.15           0.52           0.10           0.00           0.00           0.000          0.000          0.000          4.192          0.313          0.008         30.292          120.8          1.678          1.000          1.664          0.000        557.652         14.401         13.814
     26/11/1985              29          5.320          338.4          49.25          33.84          16.00          26.29           5.86           1.11           0.00           0.73           0.16           0.55           0.16           0.01           0.00           0.000          0.000          0.000          4.364          0.325          0.009         29.790          120.0          1.701          0.715          1.658          0.000        578.654         15.225         17.354
     27/11/1985              30          5.350          361.0          52.19          36.10          16.71          26.24           7.74           1.49           0.00           0.78           0.17           0.55           0.21           0.01           0.00           0.000          0.000          0.000          4.542          0.324          0.009         26.016          119.6          1.701          0.439          1.623          0.000        577.669         16.209         26.121
     28/11/1985              31          5.380          380.3          54.63          38.03          17.32          26.16           9.34           1.82           0.00           0.83           0.17           0.55           0.26           0.01           0.00           0.000          0.000          0.000          4.732          0.323          0.010         25.534          119.2          1.702          0.370          1.618          0.000        575.976         17.903         34.490
     29/11/1985              32          5.411          395.8          56.58          39.58          17.79          26.08          10.62           2.08           0.00           0.88           0.18           0.55           0.30           0.02           0.00           0.000          0.000          0.000          5.065          0.322          0.011         25.082          145.6          1.703          0.278          1.614          0.000        574.194         19.685         41.603
     30/11/1985              33          5.438          422.9          60.09          42.29          18.65          27.87          11.34           2.23           0.00           1.02           0.19           0.67           0.32           0.02           0.00           0.000          0.000          0.000          5.415          0.411          0.012         36.253          148.7          1.633          1.000          1.725          0.000        732.549         21.238         47.344
     01/12/1985              34          5.464          456.1          64.43          45.61          19.71          29.99          12.30           2.43           0.00           1.18           0.20           0.81           0.34           0.02           0.00           0.000          0.000          0.000          5.721          0.502          0.013         48.838          150.6          1.606          1.000          1.852          0.000        894.303         22.713         50.533
     02/12/1985              35          5.489          493.0          69.24          49.30          20.89          32.26          13.44           2.66           0.00           1.35           0.21           0.95           0.36           0.02           0.00           0.000          0.000          0.000          6.011          0.594          0.014         69.159          152.3          1.601          1.000          2.001          0.000       1059.660         24.146         54.812
     03/12/1985              36          5.515          547.2          76.38          54.72          22.64          35.49          15.23           3.02           0.00           1.55           0.23           1.11           0.39           0.02           0.00           0.000          0.000          0.000          6.292          0.690          0.014         77.117          152.9          1.613          1.000          2.036          0.000       1229.853         25.666         59.900
     04/12/1985              37          5.543          619.0          85.83          61.90          24.96          39.61          17.72           3.54           0.00           1.78           0.25           1.30           0.44           0.03           0.00           0.000          0.000          0.000          6.591          0.796          0.015         75.160          152.6          1.629          1.000          2.009          0.000       1418.803         27.283         67.862
     05/12/1985              38          5.572          726.9         100.08          72.69          28.47          45.59          21.68           4.35           0.00           2.08           0.28           1.51           0.53           0.03           0.00           0.000          0.000          0.000          6.909          0.913          0.016         77.386          151.3          1.653          1.000          2.020          0.000       1626.900         28.903         78.983
     06/12/1985              39          5.601          849.1         116.24          84.91          32.45          52.09          26.39           5.31           0.00           2.39           0.31           1.71           0.62           0.04           0.00           0.000          0.000          0.000          7.228          1.032          0.017         73.577          149.9          1.661          1.000          1.981          0.000       1839.830         30.558         96.595
     07/12/1985              40          5.630          978.7         133.36          97.87          36.66          58.68          31.64           6.39           0.00           2.70           0.35           1.92           0.71           0.05           0.00           0.000          0.000          0.000          7.553          1.155          0.018         69.923          148.2          1.659          1.000          1.946          0.000       2058.283         32.228        117.623
     08/12/1985              41          5.658         1097.3         149.01         109.73          40.50          64.45          36.65           7.41           0.00           3.00           0.38           2.11           0.81           0.05           0.00           0.000          0.000          0.000          7.882          1.277          0.019         66.866          146.4          1.654          1.000          1.921          0.000       2275.776         33.879        140.989
     09/12/1985              42          5.687         1242.0         168.13         124.20          45.19          71.20          43.03           8.72           0.00           3.30           0.42           2.30           0.92           0.06           0.00           0.000          0.000          0.000          8.206          1.393          0.020         64.970          144.5          1.649          1.000          1.902          0.000       2483.823         35.535        163.320
     10/12/1985              43          5.716         1398.6         188.81         139.86          50.27          78.18          50.18          10.18           0.00           3.59           0.46           2.47           1.03           0.07           0.00           0.000          0.000          0.000          8.532          1.505          0.021         61.745          142.4          1.642          1.000          1.874          0.000       2681.945         37.181        191.736
     11/12/1985              44          5.746         1582.8         213.16         158.28          56.25          86.05          58.89          11.97           0.00           3.86           0.49           2.62           1.14           0.08           0.00           0.000          0.000          0.000          8.856          1.607          0.022         59.226          140.4          1.632          1.000          1.850          0.000       2864.916         38.904        223.621
     12/12/1985              45          5.775         1744.4         234.49         174.44          61.47          92.66          66.78          13.58           0.00           4.09           0.53           2.76           1.22           0.08           0.00           0.000          0.000          0.000          9.195          1.705          0.023         56.563          138.7          1.619          1.000          1.832          0.000       3039.558         40.558        262.453
     13/12/1985              46          5.802         1857.8         249.41         185.78          65.09          97.08          72.49          14.75           0.00           4.32           0.56           2.89           1.32           0.09           0.00           0.000          0.000          0.000          9.520          1.789          0.024         58.227          136.8          1.613          1.000          1.858          0.000       3188.140         42.084        297.591
     14/12/1985              47          5.828         2033.1         272.54         203.31          70.74         103.65          81.54          16.61           0.00           4.53           0.59           2.99           1.42           0.10           0.00           0.000          0.000          0.000          9.820          1.855          0.024         55.906          135.2          1.609          1.000          1.832          0.000       3307.227         43.619        323.030
     15/12/1985              48          5.854         2165.5         289.97         216.55          74.97         108.41          88.55          18.04           0.00           4.70           0.61           3.07           1.50           0.10           0.00           0.000          0.000          0.000         10.122          1.913          0.025         53.665          133.7          1.605          1.000          1.814          0.000       3410.481         45.106        363.380
     16/12/1985              49          5.882         2340.2         313.00         234.02          80.59         111.18         100.71          20.53           0.00           4.86           0.63           3.11           1.60           0.11           0.00           0.000          0.000          0.000         10.414          1.935          0.026         50.667          132.4          1.608          0.781          1.780          0.000       3449.091         46.673        394.594
     17/12/1985              50          5.908         2481.1         331.51         248.11          85.07         112.10         111.58          22.76           0.00           4.99           0.65           3.13           1.70           0.12           0.00           0.000          0.000          0.000         10.722          1.942          0.027         47.749          131.4          1.613          0.613          1.759          0.000       3461.237         48.648        448.777
     18/12/1985              51          5.939         2614.5         348.98         261.45          89.31         112.43         122.29          24.95           0.00           5.11           0.67           3.15           1.80           0.13           0.00           0.000          0.000          0.000         11.025          1.943          0.029         45.120          130.2          1.619          0.562          1.739          0.000       3464.008         52.097        497.217
     19/12/1985              52          5.967         2728.8         363.90         272.88          92.90         112.33         131.78          26.90           0.00           5.21           0.69           3.15           1.89           0.14           0.00           0.000          0.000          0.000         11.374          1.942          0.031         42.742          129.3          1.623          0.497          1.722          0.000       3460.915         55.190        544.968
     20/12/1985              53          5.998         2814.8         375.03         281.48          95.55         112.21         138.91          28.36           0.00           5.31           0.70           3.16           1.97           0.14           0.00           0.000          0.000          0.000         11.686          1.940          0.033         40.588          128.4          1.627          0.369          1.706          0.000       3457.450         58.656        587.238
     21/12/1985              54          6.000         2903.1         386.48         290.31          98.27         112.11         146.24          29.86           0.00           5.39           0.71           3.16           2.03           0.15           0.00           0.000          0.000          0.000         12.037          1.938          0.035         38.939          127.6          1.630          0.377          1.692          0.000       3454.087         62.019        619.031
     22/12/1985              55          7.000         3050.0         405.72         305.00         102.92         112.01         158.43          32.36           0.00           5.48           0.73           3.16           2.13           0.16           0.00           0.000          0.000          0.000         12.377          1.936          0.037         40.604          126.8          1.630          1.000          1.717          0.000       3451.018         65.087        651.710
     23/12/1985              56          7.194         3170.2         417.43         317.02         102.72         111.90         170.46          32.36           0.00           5.52           0.82           3.15           2.13           0.20           0.00           0.000          0.000          0.000         12.687          1.934          0.038         38.535          143.9          1.631          0.754          1.697          0.000       3447.750         68.355        706.033
     24/12/1985              57          7.294         3281.9         428.29         328.19         102.51         111.79         181.63          32.36           0.00           5.55           0.87           3.15           2.13           0.23           0.00           0.000          0.000          0.000         12.709          1.932          0.040         35.991          144.4          1.631          0.596          1.677          0.000       3444.441         71.664        759.607
     25/12/1985              58          7.400         3367.3         436.51         336.73         102.31         111.68         190.17          32.36           0.00           5.59           0.96           3.15           2.13           0.27           0.00           0.000          0.000          0.000         12.709          1.930          0.042         36.280          145.6          1.631          0.371          1.682          0.000       3440.962         75.143        809.385
     26/12/1985              59          7.499         3425.8         442.05         342.58         102.10         111.57         196.02          32.36           0.00           5.61           1.00           3.15           2.13           0.29           0.00           0.000          0.000          0.000         12.709          1.929          0.044         33.580          145.6          1.632          0.306          1.660          0.000       3437.692         78.413        847.440
     27/12/1985              60          7.604         3635.6         462.71         363.56         101.90         111.46         216.99          32.36           0.00           5.74           1.08           3.14           2.13           0.42           0.00           0.000          0.000          0.000         12.709          1.927          0.046         81.921          145.3          1.632          1.000          2.040          0.000       3434.237         81.869        873.520
     28/12/1985              61          7.708         3847.2         483.55         384.72         101.70         111.35         238.15          32.36           0.00           5.90           1.08           3.14           2.28           0.42           0.00           0.000          0.000          0.000         12.709          1.925          0.048         76.673          145.4          1.632          1.000          1.999          0.000       3430.792         85.313        966.977
     29/12/1985              62          7.802         4051.0         503.63         405.10         101.49         111.25         258.53          32.36           0.00           6.05           1.08           3.14           2.43           0.42           0.00           0.000          0.000          0.000         12.709          1.923          0.050         72.509          145.2          1.633          1.000          1.963          0.000       3427.685         88.421       1061.281
     30/12/1985              63          7.894         4237.7         522.00         423.77         101.29         111.15         277.21          32.36           0.00           6.19           1.07           3.14           2.57           0.42           0.00           0.000          0.000          0.000         12.709          1.921          0.051         68.616          144.9          1.633          1.000          1.932          0.000       3424.667         91.438       1152.108
     31/12/1985              64          7.987         4456.8         543.61         445.68         101.09         111.05         299.11          32.36           0.00           6.36           1.07           3.13           2.74           0.42           0.00           0.000          0.000          0.000         12.709          1.920          0.053         64.760          143.9          1.633          1.000          1.894          0.000       3421.604         94.502       1235.320
     01/01/1986              65          8.000         4653.4         562.98         465.34         100.88         110.96         318.77          32.36           0.00           6.43           1.07           3.13           2.81           0.42           0.00           0.000         89.001          0.000         12.709          1.918          0.055         60.786          143.8          1.633          1.000          1.873          0.000       3418.900         97.205       1332.937
     02/01/1986              66          8.040         4868.1         584.14         486.81         100.68         110.86         339.52          32.36           0.73           6.60           1.07           3.13           2.99           0.41           0.01           1.449        222.401          8.181         12.709          1.916          0.056         57.967          142.6          1.634          1.000          1.835          0.001       3415.644        100.462       1420.550
     03/01/1986              67          8.061         5049.2         601.95         504.92         100.48         110.76         355.94          32.36           2.41           6.75           1.07           3.13           3.13           0.39           0.03           1.449        353.935         10.845         12.709          1.914          0.058         53.686          141.5          1.634          0.875          1.801          0.005       3412.631        103.475       1512.993
     04/01/1986              68          8.083         5201.6         616.89         520.16         100.28         110.66         368.50          32.36           5.09           6.88           1.06           3.13           3.24           0.37           0.07           1.449        485.029         14.371         12.709          1.913          0.060         50.409          140.5          1.634          0.697          1.777          0.010       3409.624        106.482       1586.201
     05/01/1986              69          8.106         5321.6         628.58         532.16         100.08         110.55         376.51          32.36           9.08           6.99           1.06           3.12           3.31           0.35           0.13           1.449        624.094         18.725         12.709          1.911          0.062         47.520          139.5          1.634          0.516          1.755          0.017       3406.136        109.969       1642.173
     06/01/1986              70          8.131         5432.2         639.23         543.22          99.88         110.34         382.10          32.36          14.55           7.09           1.06           3.12           3.35           0.33           0.21           1.449        764.013         23.315         12.709          1.907          0.065         45.050          138.7          1.635          0.483          1.736          0.027       3399.630        116.475       1677.870
     07/01/1986              71          8.155         5643.8         660.00         564.38          99.68         110.14         397.04          32.36          20.78           7.29           1.06           3.11           3.48           0.31           0.30           1.449        888.936         27.204         12.709          1.904          0.069         63.176          137.0          1.636          1.000          1.908          0.037       3393.572        122.533       1702.782
     08/01/1986              72          8.178         5835.6         678.77         583.56          99.48         109.94         408.82          32.36          28.17           7.47           1.05           3.11           3.57           0.29           0.41           1.449       1047.726         31.690         12.709          1.900          0.072         58.308          135.5          1.636          0.916          1.866          0.048       3387.403        128.702       1769.320
     09/01/1986              73          8.202         5983.6         693.17         598.36          99.28         109.74         414.85          32.36          36.94           7.55           1.05           3.10           3.54           0.28           0.54           1.449       1173.446         35.262         12.709          1.897          0.076         88.342          135.0          1.637          1.000          2.095          0.062       3381.185        134.921       1821.856
     10/01/1986              74          8.226         6191.4         713.55         619.14          99.08         109.54         425.97          32.36          46.60           7.68           1.05           3.10           3.54           0.26           0.68           1.449       1173.428         39.714         12.709          1.893          0.079         85.017          134.0          1.637          1.000          2.053          0.075       3375.074        141.031       1848.718
     11/01/1986              75          8.250         6406.6         734.67         640.66          98.89         109.33         437.41          32.36          56.68           7.81           1.05           3.10           3.54           0.25           0.82           1.449       1192.533         48.306         12.709          1.890          0.083         80.666          132.9          1.638          1.000          2.015          0.088       3368.695        147.410       1898.262
     12/01/1986              76          8.275         6587.5         752.36         658.75          98.69         109.13         445.20          32.36          66.99           7.93           1.05           3.09           3.53           0.24           0.97           1.449       1192.533         56.174         12.709          1.886          0.086         76.477          132.0          1.638          1.000          1.983          0.102       3362.279        153.826       1949.259
     13/01/1986              77          8.300         6689.8         772.46         668.98         108.77         108.92         445.20          32.36          77.22           7.98           1.15           3.09           3.43           0.22           1.12           1.449       1192.533         64.753         12.709          1.883          0.090         72.408          130.7          1.639          1.000          1.944          0.115       3355.909        160.196       1983.950
     14/01/1986              78          8.325         6794.4         792.84         679.44         118.90         108.71         445.20          32.36          87.68           8.03           1.26           3.08           3.35           0.21           1.27           1.449       1192.533         73.522         12.709          1.879          0.094         67.855          129.4          1.639          1.000          1.904          0.129       3349.398        166.707       1983.950
     15/01/1986              79          8.349         6894.8         809.29         689.48         125.52         108.50         445.20          32.36          97.71           8.14           1.32           3.08           3.32           0.20           1.42           1.449       1192.533         81.938         12.709          1.876          0.097         62.867          127.9          1.640          0.768          1.863          0.142       3343.150        172.956       1983.950
     16/01/1986              80          8.372         6993.6         823.75         699.36         130.29         108.31         445.20          32.36         107.59           8.25           1.37           3.07           3.30           0.19           1.56           1.449       1192.533         90.224         12.709          1.872          0.100         58.331          126.6          1.641          0.673          1.828          0.154       3336.997        179.108       1983.950
     17/01/1986              81          8.395         7087.5         837.97         708.75         135.32         108.12         445.20          32.36         116.98           8.36           1.42           3.07           3.28           0.18           1.69           1.449       1192.533         98.096         12.709          1.869          0.104         54.906          125.2          1.641          0.665          1.803          0.165       3331.152        184.953       1983.950
     18/01/1986              82          8.417         7181.1         853.57         718.11         141.74         107.93         445.20          32.36         126.35           8.45           1.48           3.06           3.25           0.17           1.83           1.449       1192.533        105.951         12.709          1.866          0.107         51.883          123.9          1.642          0.775          1.780          0.176       3325.320        190.785       1983.950
     19/01/1986              83          8.441         7280.6         867.33         728.06         145.75         107.73         445.20          32.36         136.29           8.55           1.52           3.06           3.21           0.16           1.97           1.449       1192.533        114.289         12.709          1.862          0.111         49.183          122.7          1.642          0.650          1.761          0.187       3319.129        196.976       1983.950
     20/01/1986              84          8.465         7380.2         877.62         738.02         146.29         107.52         445.20          32.36         146.25           8.65           1.54           3.05           3.18           0.16           2.12           1.449       1192.533        122.642         12.709          1.859          0.114         47.112          121.6          1.643          0.486          1.742          0.198       3312.927        203.178       1983.950
     21/01/1986              85          8.490         7486.0         888.04         748.60         146.34         107.31         445.20          32.36         156.84           8.76           1.54           3.05           3.14           0.15           2.27           1.449       1192.533        131.516         12.709          1.855          0.118         45.269          120.6          1.643          0.481          1.726          0.210       3306.338        209.767       1983.950
     22/01/1986              86          8.515         7589.8         900.60         758.98         148.73         107.10         445.20          32.36         167.21           8.85           1.56           3.04           3.09           0.14           2.42           1.449       1192.533        140.218         12.709          1.851          0.121         43.584          119.7          1.644          0.733          1.711          0.220       3299.877        216.228       1983.950
     23/01/1986              87          8.539         7690.4         911.60         769.04         149.87         106.90         445.20          32.36         177.28           8.93           1.57           3.04           3.03           0.13           2.57           1.448       1192.533        148.659         12.709          1.848          0.125         42.041          119.0          1.645          0.574          1.697          0.231       3293.610        222.496       1983.950
     24/01/1986              88          8.563         7785.7         920.53         778.57         149.57         106.61         444.97          32.36         187.04           9.01           1.57           3.03           2.97           0.13           2.70           1.445       1192.533        156.840         12.709          1.843          0.130         40.626          118.4          1.645          0.533          1.684          0.240       3284.663        231.443       1983.950
     25/01/1986              89          8.587         7863.3         927.63         786.33         149.27         106.25         442.57          32.36         197.19           9.08           1.57           3.02           2.94           0.12           2.81           1.427       1192.533        165.353         12.709          1.836          0.136         39.329          117.8          1.646          0.368          1.672          0.251       3273.583        242.522       1983.950
     26/01/1986              90          8.612         7928.3         933.47         792.83         148.97         105.88         438.70          32.36         207.56           9.15           1.57           3.01           2.92           0.12           2.91           1.400       1192.533        174.049         12.709          1.830          0.142         38.137          117.3          1.647          0.272          1.660          0.262       3262.265        253.840       1983.950
     27/01/1986              91          8.638         7988.7         938.82         798.87         148.67         105.49         433.83          32.36         218.48           9.21           1.57           3.01           2.91           0.11           2.99           1.370       1192.533        183.204         12.709          1.823          0.149         37.043          116.8          1.648          0.265          1.650          0.273       3250.351        265.755       1983.950
     28/01/1986              92          8.664         8040.7         943.35         804.07         148.37         105.11         428.14          32.36         229.37           9.27           1.57           3.00           2.90           0.11           3.07           1.337       1192.533        192.336         12.709          1.817          0.156         36.037          116.4          1.650          0.229          1.640          0.285       3238.465        277.640       1983.950
     29/01/1986              93          8.691         8088.2         940.73         808.82         148.08          98.04         421.84          32.36         240.42           9.33           1.57           2.83           2.89           0.10           3.14           1.304       1192.533        201.607         12.709          1.695          0.278         35.111          116.0          1.671          0.212          1.631          0.297       3020.700        495.405       1983.950
     30/01/1986              94          8.716         8127.4         937.72         812.74         147.78          91.40         415.02          32.36         251.16           9.37           1.56           2.67           2.88           0.10           3.19           1.271       1192.533        210.612         12.709          1.580          0.393         34.259          115.7          1.693          0.182          1.623          0.309       2816.189        699.917       1983.950
