ApsimVersion = 7.10
Title = bmw111
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     16/11/1985              19          5.040          123.3          21.60          12.33           9.48          10.94           1.09           0.09           0.00           0.29           0.10           0.25           0.04           0.00           0.00           0.000          0.000          0.000          3.114          0.153          0.004         26.176          122.7          1.632          1.000          1.624          0.000        273.045          7.151          3.870
     17/11/1985              20          5.071          149.2          24.99          14.92          10.32          13.10           1.41           0.15           0.00           0.34           0.11           0.29           0.05           0.00           0.00           0.000          0.000          0.000          3.298          0.175          0.005         32.078          122.4          1.636          1.000          1.682          0.000        311.446          8.028          4.861
     18/11/1985              21          5.097          175.1          28.37          17.51          11.15          15.23           1.77           0.23           0.00           0.39           0.11           0.32           0.06           0.00           0.00           0.000          0.000          0.000          3.488          0.199          0.005         27.867          122.1          1.624          1.000          1.641          0.000        355.285          8.799          6.299
     19/11/1985              22          5.125          199.7          31.59          19.97          11.94          17.21           2.14           0.30           0.00           0.44           0.12           0.36           0.07           0.00           0.00           0.000          0.000          0.000          3.655          0.223          0.005         26.955          121.8          1.623          1.000          1.632          0.000        397.535          9.594          7.879
     20/11/1985              23          5.157          219.0          34.10          21.90          12.55          17.61           3.38           0.56           0.00           0.50           0.13           0.38           0.11           0.00           0.00           0.000          0.000          0.000          3.827          0.226          0.006         26.541          121.4          1.669          0.578          1.627          0.000        402.850         10.514          9.529
     21/11/1985              24          5.187          248.1          37.90          24.81          13.49          19.86           3.89           0.66           0.00           0.55           0.14           0.41           0.13           0.01           0.00           0.000          0.000          0.000          4.026          0.246          0.006         26.010          121.0          1.662          0.871          1.622          0.000        439.153         11.377         15.063
     22/11/1985              25          5.211          263.7          39.91          26.37          13.97          21.03           4.18           0.72           0.00           0.60           0.14           0.45           0.13           0.01           0.00           0.000          0.000          0.000          4.213          0.280          0.007         29.083          120.6          1.617          1.000          1.655          0.000        499.948         12.075         17.327
     23/11/1985              26          5.238          286.6          42.91          28.66          14.70          22.74           4.65           0.82           0.00           0.66           0.15           0.50           0.15           0.01           0.00           0.000          0.000          0.000          4.364          0.310          0.007         33.590          120.1          1.615          1.000          1.699          0.000        553.046         12.845         18.637
     24/11/1985              27          5.263          319.9          47.27          31.99          15.77          25.18           5.36           0.96           0.00           0.74           0.16           0.56           0.17           0.01           0.00           0.000          0.000          0.000          4.531          0.345          0.008         33.343          119.5          1.619          1.000          1.695          0.000        615.323         13.583         20.710
     25/11/1985              28          5.291          369.9          53.86          36.99          17.39          28.79           6.49           1.19           0.00           0.83           0.17           0.61           0.19           0.01           0.00           0.000          0.000          0.000          4.690          0.378          0.008         30.046          118.7          1.625          1.000          1.661          0.000        673.647         14.379         23.879
     26/11/1985              29          5.319          409.0          58.99          40.90          18.65          29.66           8.98           1.70           0.00           0.91           0.18           0.64           0.25           0.01           0.00           0.000          0.000          0.000          4.863          0.385          0.009         29.674          117.9          1.654          0.605          1.657          0.000        685.745         15.202         28.914
     27/11/1985              30          5.350          429.1          61.58          42.91          19.27          29.62          10.65           2.05           0.00           0.96           0.19           0.64           0.29           0.02           0.00           0.000          0.000          0.000          5.185          0.384          0.009         25.412          117.5          1.668          0.335          1.617          0.000        684.764         16.184         40.015
     28/11/1985              31          5.379          446.1          63.72          44.61          19.79          29.54          12.05           2.33           0.00           1.00           0.20           0.64           0.32           0.02           0.00           0.000          0.000          0.000          5.527          0.383          0.010         24.958          117.2          1.677          0.280          1.613          0.000        683.071         17.876         47.442
     29/11/1985              32          5.410          459.6          65.42          45.96          20.20          29.47          13.18           2.56           0.00           1.04           0.20           0.64           0.36           0.02           0.00           0.000          0.000          0.000          5.860          0.382          0.011         24.531          143.0          1.683          0.209          1.609          0.000        681.291         19.656         53.715
     30/11/1985              33          5.437          491.3          69.52          49.13          21.21          31.36          14.19           2.77           0.00           1.20           0.21           0.77           0.40           0.02           0.00           0.000          0.000          0.000          6.210          0.475          0.012         35.817          145.9          1.613          1.000          1.720          0.000        846.935         21.208         58.741
     01/12/1985              34          5.463          529.0          74.46          52.90          22.41          33.53          15.48           3.04           0.00           1.39           0.23           0.91           0.43           0.03           0.00           0.000          0.000          0.000          6.516          0.580          0.013         48.457          147.6          1.575          1.000          1.848          0.000       1033.726         22.682         63.240
     02/12/1985              35          5.488          570.7          79.91          57.07          23.74          35.84          16.99           3.34           0.00           1.59           0.24           1.07           0.47           0.03           0.00           0.000          0.000          0.000          6.806          0.686          0.014         68.883          149.0          1.565          1.000          1.999          0.000       1222.125         24.113         69.001
     03/12/1985              36          5.515          631.7          87.93          63.17          25.70          39.10          19.31           3.82           0.00           1.82           0.26           1.25           0.53           0.03           0.00           0.000          0.000          0.000          7.087          0.791          0.014         76.926          149.4          1.575          1.000          2.035          0.000       1409.389         25.632         75.717
     04/12/1985              37          5.543          711.7          98.48          71.17          28.29          43.24          22.48           4.47           0.00           2.09           0.28           1.43           0.60           0.04           0.00           0.000          0.000          0.000          7.386          0.903          0.015         75.056          148.8          1.588          1.000          2.008          0.000       1610.088         27.248         86.037
     05/12/1985              38          5.571          830.5         114.18          83.05          32.16          49.16          27.39           5.48           0.00           2.39           0.31           1.63           0.70           0.04           0.00           0.000          0.000          0.000          7.704          1.023          0.016         77.348          147.5          1.594          1.000          2.020          0.000       1822.704         28.867        100.169
     06/12/1985              39          5.600          963.3         131.73          96.33          36.48          55.50          33.12           6.65           0.00           2.70           0.35           1.82           0.81           0.05           0.00           0.000          0.000          0.000          8.023          1.139          0.017         73.562          146.1          1.595          1.000          1.980          0.000       2031.126         30.521        122.069
     07/12/1985              40          5.629         1102.0         150.06         110.20          40.98          61.84          39.33           7.92           0.00           3.01           0.38           2.00           0.92           0.06           0.00           0.000          0.000          0.000          8.348          1.254          0.018         69.920          144.5          1.593          1.000          1.946          0.000       2235.617         32.189        147.573
     08/12/1985              41          5.658         1227.1         166.57         122.71          45.03          67.30          45.13           9.11           0.00           3.30           0.42           2.17           1.04           0.07           0.00           0.000          0.000          0.000          8.677          1.363          0.019         66.705          142.8          1.593          1.000          1.919          0.000       2429.800         33.839        175.252
     09/12/1985              42          5.687         1377.8         186.47         137.78          49.91          73.62          52.36          10.59           0.00           3.60           0.46           2.33           1.17           0.08           0.00           0.000          0.000          0.000          9.001          1.462          0.020         65.026          140.9          1.594          1.000          1.902          0.000       2606.559         35.494        201.114
     10/12/1985              43          5.715         1538.7         207.72         153.87          55.12          80.07          60.32          12.22           0.00           3.88           0.49           2.47           1.29           0.09           0.00           0.000          0.000          0.000          9.327          1.552          0.021         61.641          139.0          1.593          1.000          1.873          0.000       2766.543         37.138        233.333
     11/12/1985              44          5.745         1725.8         232.45         172.58          61.18          87.26          69.84          14.17           0.00           4.13           0.53           2.59           1.42           0.10           0.00           0.000          0.000          0.000          9.651          1.631          0.022         58.907          137.1          1.591          1.000          1.848          0.000       2906.658         38.860        268.796
     12/12/1985              45          5.774         1888.2         253.87         188.82          66.42          93.24          78.31          15.90           0.00           4.35           0.56           2.70           1.52           0.10           0.00           0.000          0.000          0.000          9.989          1.702          0.023         56.142          135.6          1.587          1.000          1.828          0.000       3033.335         40.513        311.218
     13/12/1985              46          5.801         2001.1         268.71         200.11          70.01          97.20          84.36          17.14           0.00           4.57           0.59           2.79           1.63           0.11           0.00           0.000          0.000          0.000         10.315          1.759          0.024         57.796          133.9          1.588          1.000          1.854          0.000       3134.934         42.037        348.992
     14/12/1985              47          5.828         2174.0         291.52         217.40          75.58         102.64          94.16          19.15           0.00           4.76           0.62           2.87           1.74           0.12           0.00           0.000          0.000          0.000         10.615          1.802          0.024         55.464          132.4          1.590          1.000          1.828          0.000       3211.651         43.571        375.930
     15/12/1985              48          5.854         2303.9         308.59         230.39          79.71         106.85         101.40          20.63           0.00           4.92           0.65           2.92           1.83           0.13           0.00           0.000          0.000          0.000         10.917          1.837          0.025         53.221          131.0          1.592          1.000          1.810          0.000       3274.519         45.057        419.596
     16/12/1985              49          5.881         2475.6         331.23         247.56          85.22         108.75         114.03          23.22           0.00           5.06           0.67           2.96           1.93           0.14           0.00           0.000          0.000          0.000         11.209          1.852          0.026         50.247          129.8          1.597          0.789          1.777          0.000       3300.893         46.623        451.881
     17/12/1985              50          5.908         2614.0         349.39         261.40          89.62         109.54         124.81          25.43           0.00           5.18           0.69           2.98           2.03           0.15           0.00           0.000          0.000          0.000         11.517          1.857          0.027         47.339          128.9          1.602          0.619          1.756          0.000       3311.023         48.601        508.162
     18/12/1985              51          5.939         2744.9         366.52         274.49          93.76         109.89         135.29          27.57           0.00           5.30           0.71           2.99           2.12           0.15           0.00           0.000          0.000          0.000         11.820          1.859          0.029         44.725          127.8          1.608          0.567          1.736          0.000       3314.298         52.049        556.195
     19/12/1985              52          5.966         2857.0         381.13         285.70          97.27         109.80         144.58          29.48           0.00           5.39           0.72           3.00           2.20           0.16           0.00           0.000          0.000          0.000         12.169          1.858          0.031         42.367          127.0          1.613          0.501          1.719          0.000       3311.302         55.139        602.890
     20/12/1985              53          5.997         2941.8         392.10         294.18          99.87         109.68         151.63          30.92           0.00           5.48           0.74           3.00           2.27           0.17           0.00           0.000          0.000          0.000         12.481          1.856          0.033         40.380          126.1          1.617          0.375          1.703          0.000       3307.839         58.603        644.306
     21/12/1985              54          6.000         3029.3         403.42         302.93         102.56         109.57         158.88          32.41           0.00           5.56           0.75           3.00           2.34           0.17           0.00           0.000          0.000          0.000         12.712          1.854          0.035         38.785          125.4          1.617          0.384          1.689          0.000       3304.478         61.964        675.695
     22/12/1985              55          6.447         3172.1         422.11         317.21         107.07         109.47         170.74          34.83           0.00           5.64           0.78           3.00           2.40           0.19           0.00           0.000          0.000          0.000         12.712          1.852          0.036         40.239          124.6          1.617          1.000          1.714          0.000       3301.411         65.031        708.034
     23/12/1985              56          6.685         3289.6         437.41         328.96         110.73         109.36         180.49          36.83           0.00           5.70           0.83           2.99           2.44           0.21           0.00           0.000          0.000          0.000         12.712          1.850          0.038         38.163          141.8          1.618          0.758          1.694          0.000       3298.145         68.296        760.863
     24/12/1985              57          6.926         3398.2         451.53         339.82         114.09         109.25         189.50          38.68           0.00           5.72           0.88           2.99           2.44           0.24           0.00           0.000          0.000          0.000         12.712          1.848          0.040         35.607          142.0          1.618          0.596          1.673          0.000       3294.838         71.604        804.306
     25/12/1985              58          7.000         3481.2         460.20         348.12         114.59         109.14         197.80          38.68           0.00           5.75           0.96           2.99           2.44           0.27           0.00           0.000          0.000          0.000         12.712          1.846          0.042         35.874          143.3          1.618          0.371          1.678          0.000       3291.362         75.080        844.483
     26/12/1985              59          7.174         3537.6         466.00         353.76         114.85         109.03         203.45          38.68           0.00           5.77           1.00           2.99           2.44           0.29           0.00           0.000          0.000          0.000         12.712          1.845          0.044         33.163          143.1          1.619          0.303          1.656          0.000       3288.094         78.348        881.464
     27/12/1985              60          7.279         3741.6         487.82         374.16         116.39         108.91         223.84          38.68           0.00           5.85           1.19           2.98           2.44           0.37           0.00           0.000          0.000          0.000         12.712          1.843          0.046         81.489          142.4          1.619          1.000          2.038          0.000       3284.640         81.801        906.629
     28/12/1985              61          7.383         3947.3         509.84         394.73         117.95         108.80         244.41          38.68           0.00           5.93           1.25           2.98           2.50           0.39           0.00           0.000          0.000          0.000         12.712          1.841          0.048         76.290          142.8          1.619          1.000          1.997          0.000       3281.198         85.244        997.498
     29/12/1985              62          7.477         4145.5         531.04         414.55         119.44         108.70         264.23          38.68           0.00           6.05           1.27           2.98           2.62           0.39           0.00           0.000          0.000          0.000         12.712          1.839          0.050         72.150          142.7          1.620          1.000          1.961          0.000       3278.093         88.349       1089.187
     30/12/1985              63          7.569         4327.0         550.44         432.70         120.78         108.60         282.38          38.68           0.00           6.17           1.28           2.98           2.74           0.39           0.00           0.000          0.000          0.000         12.712          1.837          0.051         68.283          142.6          1.620          1.000          1.930          0.000       3275.077         91.365       1177.493
     31/12/1985              64          7.662         4540.0         573.24         454.00         122.39         108.50         303.68          38.68           0.00           6.31           1.30           2.97           2.88           0.39           0.00           0.000          0.000          0.000         12.712          1.836          0.053         64.438          141.8          1.620          1.000          1.892          0.000       3272.015         94.427       1258.391
     01/01/1986              65          7.744         4731.1         593.68         473.11         123.81         108.41         322.79          38.68           0.00           6.36           1.31           2.97           2.93           0.39           0.00           0.000          0.000          0.000         12.712          1.834          0.054         60.608          141.8          1.620          1.000          1.872          0.000       3269.313         97.128       1353.291
     02/01/1986              66          7.843         4939.8         616.02         493.98         125.38         108.30         343.66          38.68           0.00           6.50           1.33           2.97           3.07           0.39           0.00           0.000          0.000          0.000         12.712          1.832          0.056         57.771          140.7          1.621          1.000          1.834          0.000       3266.059        100.382       1438.463
     03/01/1986              67          7.934         5122.0         635.47         512.20         126.71         108.20         361.88          38.68           0.00           6.63           1.34           2.97           3.20           0.39           0.00           0.000          0.000          0.000         12.712          1.831          0.058         53.765          139.7          1.621          0.906          1.802          0.000       3263.048        103.394       1531.481
     04/01/1986              68          8.000         5275.6         650.48         527.56         126.46         108.10         377.25          38.68           0.00           6.76           1.34           2.96           3.33           0.39           0.00           0.000         32.846          0.000         12.712          1.829          0.060         50.477          138.7          1.621          0.723          1.777          0.000       3260.043        106.399       1612.675
     05/01/1986              69          8.030         5396.7         662.22         539.67         126.21         107.98         389.09          38.68           0.27           6.87           1.34           2.96           3.44           0.38           0.00           1.430        163.484          8.238         12.712          1.827          0.062         47.572          137.8          1.622          0.536          1.756          0.001       3256.532        109.910       1681.136
     06/01/1986              70          8.055         5507.8         672.86         550.78         125.95         107.77         398.76          38.68           1.70           6.96           1.34           2.96           3.53           0.36           0.02           1.430        299.494         10.418         12.712          1.823          0.065         44.984          137.0          1.622          0.499          1.737          0.003       3250.029        116.413       1733.893
     07/01/1986              71          8.078         5713.5         692.97         571.35         125.70         107.57         416.88          38.68           4.15           7.15           1.33           2.95           3.71           0.34           0.06           1.430        421.964         13.846         12.712          1.820          0.069         63.157          135.4          1.623          1.000          1.909          0.007       3243.974        122.467       1776.990
     08/01/1986              72          8.102         5906.1         711.79         590.61         125.45         107.36         432.65          38.68           7.65           7.33           1.33           2.95           3.85           0.33           0.11           1.430        566.295         18.136         12.712          1.816          0.072         58.330          134.0          1.623          0.947          1.867          0.013       3237.808        128.634       1857.765
     09/01/1986              73          8.126         6050.0         725.71         605.00         125.20         107.15         442.29          38.68          12.40           7.41           1.33           2.94           3.88           0.31           0.18           1.430        713.540         21.888         12.712          1.813          0.076         88.212          133.4          1.624          1.000          2.095          0.020       3231.593        134.848       1928.009
     10/01/1986              74          8.149         6251.9         745.45         625.19         124.95         106.95         456.60          38.68          18.27           7.53           1.32           2.94           3.93           0.29           0.26           1.430        847.323         25.602         12.712          1.809          0.079         84.877          132.5          1.624          1.000          2.052          0.029       3225.486        140.956       1970.973
     11/01/1986              75          8.174         6461.0         765.90         646.10         124.70         106.74         470.23          38.68          25.55           7.65           1.32           2.93           3.97           0.28           0.37           1.430       1006.784         30.151         12.712          1.806          0.083         80.548          131.5          1.625          1.000          2.015          0.040       3219.110        147.331       2000.000
     12/01/1986              76          8.198         6636.7         783.01         663.67         124.45         106.53         479.11          38.68          34.25           7.77           1.32           2.93           3.97           0.26           0.49           1.430       1167.215         34.017         12.712          1.802          0.086         76.394          130.7          1.626          1.000          1.983          0.052       3212.697        153.744       2000.000
     13/01/1986              77          8.223         6836.0         802.48         683.60         124.20         106.32         489.02          38.68          44.26           7.91           1.32           2.93           3.99           0.25           0.63           1.430       1176.963         37.920         12.712          1.799          0.090         72.345          129.5          1.626          1.000          1.944          0.065       3206.331        160.111       2000.000
     14/01/1986              78          8.248         7038.1         822.23         703.81         123.95         106.10         498.91          38.68          54.58           8.07           1.31           2.92           4.01           0.23           0.78           1.430       1193.679         46.376         12.712          1.795          0.093         67.938          128.2          1.627          1.000          1.905          0.078       3199.823        166.619       2000.000
     15/01/1986              79          8.272         7138.6         838.81         713.86         130.69         105.89         498.91          38.68          64.63           8.15           1.39           2.92           3.96           0.22           0.92           1.430       1193.679         54.142         12.712          1.792          0.097         62.990          127.0          1.627          0.798          1.864          0.091       3193.578        172.864       2000.000
     16/01/1986              80          8.296         7237.5         853.47         723.75         135.67         105.69         498.91          38.68          74.52           8.23           1.44           2.91           3.91           0.21           1.07           1.430       1193.679         62.428         12.712          1.788          0.100         58.632          125.9          1.628          0.703          1.831          0.103       3187.429        179.013       2000.000
     17/01/1986              81          8.318         7331.4         867.91         733.14         140.91         105.50         498.91          38.68          83.92           8.29           1.49           2.91           3.85           0.20           1.20           1.430       1193.679         70.300         12.712          1.785          0.104         55.169          124.9          1.629          0.696          1.805          0.114       3181.587        184.855       2000.000
     18/01/1986              82          8.340         7425.2         883.75         742.52         147.57         105.30         498.91          38.68          93.29           8.33           1.56           2.90           3.76           0.19           1.33           1.430       1193.679         78.155         12.712          1.782          0.107         52.111          124.0          1.629          0.811          1.783          0.126       3175.757        190.684       2000.000
     19/01/1986              83          8.364         7524.7         897.72         752.47         151.79         105.10         498.91          38.68         103.25           8.41           1.60           2.90           3.71           0.18           1.48           1.430       1193.679         86.493         12.712          1.778          0.110         49.378          123.0          1.630          0.680          1.762          0.137       3169.569        196.872       2000.000
     20/01/1986              84          8.388         7624.5         908.11         762.45         152.41         104.89         498.91          38.68         113.22           8.51           1.61           2.89           3.67           0.17           1.62           1.430       1193.679         94.846         12.712          1.775          0.114         47.146          122.0          1.630          0.506          1.744          0.148       3163.371        203.071       2000.000
     21/01/1986              85          8.414         7730.4         918.62         773.04         152.54         104.67         498.91          38.68         123.81           8.62           1.62           2.89           3.64           0.17           1.77           1.430       1193.679        103.720         12.712          1.771          0.118         45.287          121.1          1.631          0.500          1.728          0.160       3156.786        209.656       2000.000
     22/01/1986              86          8.438         7834.3         931.29         783.43         155.04         104.46         498.91          38.68         134.20           8.71           1.63           2.88           3.59           0.16           1.92           1.430       1193.679        112.422         12.712          1.767          0.121         43.587          120.2          1.631          0.763          1.712          0.171       3150.328        216.114       2000.000
     23/01/1986              87          8.463         7935.0         942.39         793.50         156.28         104.25         498.91          38.68         144.27           8.79           1.64           2.88           3.53           0.15           2.06           1.430       1193.679        120.863         12.712          1.764          0.125         42.030          119.4          1.632          0.597          1.698          0.182       3144.064        222.378       2000.000
     24/01/1986              88          8.486         8031.2         951.40         803.12         155.96         103.95         498.77          38.68         154.04           8.87           1.64           2.87           3.48           0.14           2.20           1.430       1193.679        129.045         12.712          1.759          0.130         40.603          118.8          1.633          0.555          1.685          0.192       3135.053        231.389       2000.000
     25/01/1986              89          8.510         8109.6         958.56         810.96         155.65         103.59         496.44          38.68         164.20           8.94           1.64           2.86           3.41           0.14           2.35           1.430       1193.679        137.557         12.712          1.753          0.136         39.295          118.2          1.634          0.383          1.673          0.202       3123.978        242.464       2000.000
     26/01/1986              90          8.535         8175.3         964.44         817.53         155.34         103.21         492.63          38.68         174.58           9.01           1.64           2.86           3.34           0.13           2.50           1.430       1193.679        146.254         12.712          1.746          0.142         38.093          117.7          1.635          0.284          1.662          0.214       3112.665        253.777       2000.000
     27/01/1986              91          8.561         8236.3         969.83         823.63         155.03         102.82         487.80          38.68         185.51           9.08           1.64           2.85           3.26           0.13           2.65           1.430       1193.679        155.408         12.712          1.740          0.149         36.989          117.1          1.636          0.276          1.651          0.225       3100.756        265.686       2000.000
     28/01/1986              92          8.587         8288.9         974.39         828.89         154.72         102.42         482.16          38.68         196.41           9.14           1.64           2.84           3.17           0.12           2.81           1.430       1193.679        164.540         12.712          1.733          0.156         35.974          116.7          1.637          0.238          1.642          0.237       3088.876        277.566       2000.000
     29/01/1986              93          8.614         8336.9         972.20         833.69         154.41          95.75         475.90          38.68         207.47           9.20           1.63           2.69           3.07           0.11           2.97           1.430       1193.679        173.811         12.712          1.620          0.269         35.041          116.3          1.658          0.221          1.632          0.249       2887.526        478.916       2000.000
     30/01/1986              94          8.640         8376.5         969.56         837.65         154.10          89.45         469.11          38.68         218.22           9.25           1.63           2.54           2.98           0.11           3.12           1.430       1193.679        182.816         12.712          1.513          0.375         34.181          116.0          1.679          0.190          1.624          0.261       2697.670        668.772       2000.000
