ApsimVersion = 7.10
Title = j2ki10
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     19/04/1988              14          5.000           70.6          13.84           7.06           6.95           6.46           0.42           0.00           0.00           0.22           0.06           0.20           0.01           0.00           0.00           0.000          0.000          0.000          2.405          0.130          0.005        119.172           83.9          1.567          1.000          2.227          0.000        170.790          6.176          0.943
     20/04/1988              15          5.046           90.0          16.35           9.00           7.58           8.16           0.58           0.03           0.00           0.26           0.07           0.25           0.01           0.00           0.00           0.000          0.000          0.000          2.636          0.155          0.006        120.016           83.8          1.585          1.000          2.214          0.000        203.683          7.351          1.383
     21/04/1988              16          5.085          113.0          19.35          11.30           8.32          10.16           0.79           0.08           0.00           0.32           0.08           0.30           0.02           0.00           0.00           0.000          0.000          0.000          2.886          0.187          0.006        115.389           83.5          1.586          1.000          2.164          0.000        244.540          8.486          1.885
     22/04/1988              17          5.125          140.4          22.92          14.04           9.21          12.49           1.09           0.14           0.00           0.38           0.09           0.35           0.02           0.00           0.00           0.000          0.000          0.000          3.128          0.221          0.007        113.776           83.0          1.594          1.000          2.152          0.000        289.832          9.642          2.587
     23/04/1988              18          5.161          172.6          27.14          17.26          10.25          15.18           1.49           0.22           0.00           0.46           0.10           0.42           0.03           0.00           0.00           0.000          0.000          0.000          3.374          0.261          0.008        112.505           82.2          1.602          1.000          2.143          0.000        342.466         10.696          3.568
     24/04/1988              19          5.202          210.4          32.09          21.04          11.48          18.25           2.03           0.33           0.00           0.54           0.11           0.49           0.04           0.00           0.00           0.000          0.000          0.000          3.598          0.303          0.009        111.230           81.3          1.621          1.000          2.133          0.000        396.584         11.882          4.892
     25/04/1988              20          5.243          253.7          37.78          25.37          12.89          21.70           2.72           0.47           0.00           0.65           0.13           0.58           0.06           0.00           0.00           0.000          0.000          0.000          3.850          0.355          0.010        109.854           80.2          1.625          1.000          2.123          0.000        464.681         13.082          6.653
     26/04/1988              21          5.284          303.9          44.37          30.39          14.52          25.60           3.60           0.65           0.00           0.77           0.14           0.67           0.08           0.00           0.00           0.000          0.000          0.000          4.106          0.414          0.011        116.363           78.8          1.631          1.000          2.187          0.000        542.186         14.271          8.902
     27/04/1988              22          5.320          361.7          51.97          36.17          16.39          29.97           4.73           0.88           0.00           0.91           0.16           0.79           0.10           0.01           0.00           0.000          0.000          0.000          4.359          0.479          0.012        115.593          115.3          1.647          1.000          2.181          0.000        628.178         15.321         11.801
     28/04/1988              23          5.361          427.6          60.65          42.76          18.54          34.80           6.13           1.17           0.00           1.07           0.18           0.91           0.14           0.01           0.00           0.000          0.000          0.000          4.582          0.543          0.013        146.525          119.8          1.671          1.000          2.364          0.000        711.885         16.704         15.489
     29/04/1988              24          5.396          501.4          70.32          50.14          20.94          40.04           7.83           1.52           0.00           1.26           0.21           1.05           0.19           0.01           0.00           0.000          0.000          0.000          4.837          0.622          0.014        142.087          122.3          1.683          1.000          2.311          0.000        815.324         18.751         20.098
     30/04/1988              25          5.433          584.4          81.22          58.44          23.63          45.76           9.88           1.94           0.00           1.50           0.23           1.25           0.22           0.01           0.00           0.000          0.000          0.000          5.234          0.758          0.016        137.668          122.8          1.649          1.000          2.272          0.000        993.168         20.899         25.646
     01/05/1988              26          5.469          675.7          93.23          67.57          26.60          51.77          12.41           2.45           0.00           1.81           0.26           1.51           0.27           0.02           0.00           0.000          0.000          0.000          5.652          0.919          0.018        133.687          121.7          1.638          1.000          2.237          0.000       1204.684         22.955         32.388
     02/05/1988              27          5.505          782.2         107.26          78.22          30.06          58.42          15.66           3.12           0.00           2.17           0.30           1.79           0.34           0.02           0.00           0.000          0.000          0.000          6.051          1.091          0.019        130.308          119.0          1.643          1.000          2.209          0.000       1430.032         25.016         40.647
     03/05/1988              28          5.540          903.9         123.29          90.39          34.01          65.64          19.69           3.95           0.00           2.55           0.33           2.09           0.41           0.02           0.00           0.000          0.000          0.000          6.451          1.278          0.021        126.753          115.3          1.638          1.000          2.182          0.000       1674.614         27.079         51.296
     04/05/1988              29          5.577         1040.3         141.30         104.03          38.45          73.32          24.58           4.95           0.00           2.94           0.37           2.40           0.49           0.03           0.00           0.000          0.000          0.000          6.852          1.475          0.022        122.942          111.1          1.626          1.000          2.154          0.000       1933.447         29.192         64.523
     05/05/1988              30          5.618         1191.0         161.17         119.10          43.35          81.36          30.34           6.13           0.00           3.32           0.40           2.70           0.56           0.03           0.00           0.000          0.000          0.000          7.263          1.684          0.024        119.164          107.0          1.603          1.000          2.122          0.000       2206.678         31.543         80.522
     06/05/1988              31          5.656         1354.9         182.81         135.49          48.67          89.64          37.00           7.49           0.00           3.73           0.44           3.03           0.64           0.04           0.00           0.000          0.000          0.000          7.719          1.917          0.026        165.879          103.2          1.580          1.000          2.461          0.000       2512.120         33.759         99.401
     07/05/1988              32          5.693         1532.1         206.19         153.21          54.42          98.07          44.65           9.06           0.00           4.12           0.48           3.33           0.72           0.05           0.00           0.000          0.000          0.000          8.150          2.130          0.027        155.988           99.3          1.563          1.000          2.378          0.000       2791.345         35.856        121.238
     08/05/1988              33          5.729         1719.9         231.00         171.99          60.51         106.50          53.18          10.81           0.00           4.51           0.52           3.61           0.82           0.05           0.00           0.000          0.000          0.000          8.557          2.319          0.029        147.018           95.2          1.556          1.000          2.320          0.000       3038.967         37.981        146.300
     09/05/1988              34          5.770         1916.6         256.94         191.66          66.88         114.84          62.51          12.72           0.00           4.94           0.57           3.89           0.96           0.06           0.00           0.000          0.000          0.000          8.970          2.493          0.031        140.485           90.6          1.559          1.000          2.272          0.000       3267.203         40.336        174.262
     10/05/1988              35          5.808         2120.8         283.89         212.08          73.48         123.05          72.58          14.78           0.00           5.34           0.61           4.15           1.08           0.07           0.00           0.000          0.000          0.000          9.428          2.663          0.032        134.164           86.3          1.558          1.000          2.230          0.000       3489.533         42.539        204.811
     11/05/1988              36          5.845         2331.6         311.71         233.16          80.29         131.03          83.39          16.99           0.00           5.72           0.66           4.36           1.23           0.08           0.00           0.000          0.000          0.000          9.856          2.794          0.034        128.186           82.2          1.562          1.000          2.194          0.000       3662.131         44.629        237.810
     12/05/1988              37          5.880         2547.4         340.18         254.74          87.25         138.75          94.83          19.34           0.00           6.08           0.70           4.54           1.40           0.10           0.00           0.000          0.000          0.000         10.262          2.895          0.036        123.381           78.2          1.569          1.000          2.155          0.000       3793.895         46.655        273.247
     13/05/1988              38          5.918         2766.9         369.10         276.69          94.32         146.19         106.80          21.79           0.00           6.44           0.75           4.69           1.59           0.11           0.00           0.000          0.000          0.000         10.656          2.971          0.037        117.361           74.1          1.580          1.000          2.113          0.000       3893.238         49.088        310.729
     14/05/1988              39          5.954         2989.1         398.32         298.91         101.47         153.28         119.24          24.34           0.00           6.73           0.80           4.81           1.75           0.13           0.00           0.000          0.000          0.000         11.084          3.032          0.041        111.233           70.8          1.586          1.000          2.073          0.000       3973.661         53.159        349.951
     15/05/1988              40          5.991         3213.5         427.79         321.35         108.67         160.05         132.10          26.97           0.00           6.98           0.84           4.91           1.89           0.14           0.00           0.000          0.000          0.000         11.491          3.090          0.044        105.682           68.0          1.588          1.000          2.029          0.000       4050.086         57.222        390.683
     16/05/1988              41          6.000         3439.8         457.52         343.98         115.92         166.55         145.37          29.69           0.00           7.18           0.87           5.00           1.98           0.15           0.00           0.000          0.000          0.000         11.898          3.149          0.047        100.022           65.7          1.587          1.000          1.997          0.000       4126.668         60.986        432.846
     17/05/1988              42          7.000         3667.7         487.44         366.77         123.21         166.38         164.29          33.56           0.00           7.38           0.90           4.99           2.16           0.16           0.00           0.000          0.000          0.000         12.275          3.146          0.050         96.201           63.4          1.587          1.000          1.954          0.000       4122.569         65.085        476.297
     18/05/1988              43          7.234         3895.6         509.81         389.56         122.96         166.21         187.08          33.56           0.00           7.48           1.13           4.99           2.16           0.26           0.00           0.000          0.000          0.000         12.652          3.142          0.053        162.764           60.0          1.588          1.000          2.440          0.000       4118.201         69.453        538.298
     19/05/1988              44          7.369         4123.4         532.16         412.34         122.72         166.02         209.86          33.56           0.00           7.52           1.24           4.98           2.16           0.31           0.00           0.000          0.000          0.000         12.652          3.139          0.056        154.507           58.2          1.588          1.000          2.372          0.000       4113.695         73.960        612.971
     20/05/1988              45          7.496         4351.2         554.52         435.12         122.47         165.85         232.63          33.56           0.00           7.56           1.29           4.98           2.18           0.33           0.00           0.000          0.000          0.000         12.652          3.136          0.060        147.077           57.3          1.588          1.000          2.322          0.000       4109.459         78.195        687.614
     21/05/1988              46          7.620         4578.8         576.87         457.88         122.22         165.69         255.39          33.56           0.00           7.69           1.29           4.98           2.31           0.33           0.00           0.000          0.000          0.000         12.652          3.132          0.063        141.336           55.9          1.588          1.000          2.278          0.000       4105.347         82.307        762.226
     22/05/1988              47          7.741         4806.3         599.22         480.63         121.98         165.52         278.15          33.56           0.00           7.83           1.29           4.97           2.45           0.34           0.00           0.000          0.000          0.000         12.652          3.129          0.066        134.753           54.6          1.589          1.000          2.236          0.000       4101.311         86.343        836.809
     23/05/1988              48          7.856         5033.8         621.56         503.38         121.74         165.37         300.89          33.56           0.00           7.98           1.29           4.97           2.60           0.34           0.00           0.000          0.000          0.000         12.652          3.126          0.069        128.410           53.2          1.589          1.000          2.190          0.000       4097.502         90.152        911.364
     24/05/1988              49          7.983         5261.2         643.89         526.12         121.49         165.20         323.63          33.56           0.00           8.12           1.29           4.96           2.74           0.34           0.00           0.000          0.000          0.000         12.652          3.123          0.072        121.253           51.8          1.589          1.000          2.143          0.000       4093.257         94.397        985.891
     25/05/1988              50          8.000         5488.5         666.22         548.85         121.25         165.05         346.36          33.56           0.00           8.25           1.29           4.96           2.87           0.34           0.00           0.000        192.490          0.000         12.652          3.120          0.075        114.196           50.6          1.590          1.000          2.097          0.000       4089.442         98.212       1060.391
     26/05/1988              51          8.052         5715.7         688.53         571.57         121.01         164.88         367.11          33.56           1.97           8.39           1.28           4.96           3.00           0.31           0.03           1.449        438.866         10.236         12.652          3.117          0.078        107.501           49.3          1.590          1.000          2.057          0.003       4085.330        102.324       1134.863
     27/05/1988              52          8.084         5942.8         710.82         594.28         120.77         164.70         384.96          33.56           6.84           8.52           1.28           4.95           3.08           0.29           0.10           1.449        708.643         15.579         12.652          3.114          0.081        100.893           48.1          1.590          1.000          2.018          0.012       4080.875        106.779       1202.851
     28/05/1988              53          8.116         6169.8         733.10         616.98         120.52         164.52         399.81          33.56          14.69           8.66           1.28           4.95           3.13           0.27           0.21           1.449        980.810         20.727         12.652          3.110          0.085         95.176           46.7          1.591          1.000          1.974          0.024       4076.424        111.230       1261.322
     29/05/1988              54          8.149         6396.7         755.20         639.67         120.28         164.17         410.99          33.56          26.20           8.80           1.27           4.94           3.12           0.25           0.38           1.449       1271.190         26.711         12.652          3.104          0.092        164.798           45.3          1.591          1.000          2.443          0.041       4067.652        120.002       1309.983
     30/05/1988              55          8.179         6623.5         777.32         662.35         120.04         163.85         420.46          33.56          39.41           8.98           1.27           4.93           3.12           0.23           0.57           1.449       1530.729         30.999         12.652          3.098          0.097        155.337           43.4          1.592          1.000          2.363          0.059       4059.878        127.776       1346.623
     31/05/1988              56          8.208         6850.0         799.43         685.00         119.80         163.55         427.70          33.56          54.82           9.17           1.27           4.92           3.11           0.22           0.79           1.449       1693.994         35.815         12.652          3.092          0.103        146.067           41.5          1.592          1.000          2.305          0.080       4052.342        135.312       1377.640
     01/06/1988              57          8.237         7042.4         818.11         704.24         119.56         163.23         429.35          33.56          72.40           9.36           1.27           4.92           3.06           0.21           1.05           1.449       1700.039         42.740         12.652          3.086          0.109        138.864           39.7          1.593          1.000          2.268          0.103       4044.578        143.077       1401.367
     02/06/1988              58          8.266         7234.6         836.79         723.46         119.32         162.94         431.77          33.56          89.20           9.57           1.26           4.91           3.03           0.19           1.29           1.449       1700.039         52.469         12.652          3.080          0.115        138.976           37.7          1.594          1.000          2.295          0.123       4037.184        150.470       1406.785
     03/06/1988              59          8.292         7391.7         855.48         739.17         122.58         162.66         431.77          33.56         104.91           9.77           1.28           4.90           3.02           0.18           1.52           1.449       1700.039         61.711         12.652          3.075          0.120        134.365           35.6          1.594          1.000          2.264          0.142       4030.269        157.385       1414.716
     04/06/1988              60          8.318         7547.6         874.15         754.76         125.93         162.38         431.77          33.56         120.51           9.98           1.31           4.90           3.01           0.17           1.75           1.449       1700.039         70.885         12.652          3.070          0.125        129.966           33.3          1.595          1.000          2.226          0.160       4023.406        164.249       1414.716
     05/06/1988              61          8.355         7739.4         892.69         773.94         125.68         161.99         428.83          33.56         142.63          10.17           1.32           4.89           2.89           0.16           2.07           1.449       1700.039         83.897         12.652          3.062          0.133        124.280           31.4          1.595          1.000          2.200          0.184       4013.669        173.985       1414.716
     06/06/1988              62          8.380         7916.6         911.34         791.66         126.87         161.72         431.77          33.56         157.41          10.34           1.33           4.88           2.86           0.15           2.28           1.449       1700.039         92.589         12.652          3.057          0.138        120.751           29.6          1.596          1.000          2.167          0.199       4007.166        180.489       1414.716
     07/06/1988              63          8.411         8100.3         929.90         810.03         127.40         161.40         431.77          33.56         175.77          10.54           1.34           4.87           2.80           0.14           2.55           1.449       1700.039        103.394         12.652          3.051          0.144        115.741           27.6          1.596          1.000          2.128          0.217       3999.081        188.573       1414.716
     08/06/1988              64          8.442         8283.8         948.46         828.38         127.93         161.07         431.77          33.56         194.12          10.77           1.34           4.86           2.77           0.13           2.81           1.449       1700.039        114.188         12.652          3.045          0.150        175.045           23.7          1.597          1.000          2.502          0.234       3991.004        196.650       1414.716
     09/06/1988              65          8.472         8463.3         967.00         846.33         128.84         160.75         431.77          33.56         212.08          10.96           1.35           4.86           2.72           0.13           3.07           1.449       1700.039        124.749         12.652          3.039          0.156        159.381           21.3          1.598          1.000          2.396          0.251       3983.103        204.552       1414.716
     10/06/1988              66          8.505         8654.4         985.51         865.44         128.58         160.41         431.57          33.56         231.38          11.16           1.35           4.85           2.64           0.12           3.35           1.449       1700.039        136.105         12.652          3.033          0.163        148.968           19.2          1.598          1.000          2.334          0.267       3974.606        213.048       1414.716
     11/06/1988              67          8.539         8845.3        1003.97         884.53         128.32         160.05         430.11          33.56         251.93          11.35           1.35           4.84           2.56           0.11           3.62           1.439       1700.039        148.190         12.652          3.026          0.169        142.471           17.3          1.599          1.000          2.287          0.285       3965.563        222.091       1414.716
     12/06/1988              68          8.565         9017.7        1022.48         901.77         129.89         159.74         431.77          33.56         267.52          11.47           1.36           4.83           2.47           0.11           3.85           1.438       1700.039        157.360         12.652          3.020          0.175        136.254           16.2          1.599          1.000          2.265          0.297       3957.900        229.754       1414.716
     13/06/1988              69          8.592         9178.5        1040.78         917.85         132.61         159.24         431.77          33.56         283.59          11.58           1.36           4.82           2.35           0.10           4.08           1.438       1700.039        166.816         12.652          3.010          0.185        132.840           15.1          1.600          1.000          2.236          0.309       3945.513        242.141       1414.716
     14/06/1988              70          8.622         9353.9        1059.00         935.39         133.84         158.69         431.77          33.56         301.13          11.69           1.37           4.80           2.22           0.10           4.33           1.437       1700.039        177.131         12.652          3.000          0.195        128.287           14.0          1.601          1.000          2.196          0.322       3932.002        255.652       1414.716
     15/06/1988              71          8.647         9505.1        1077.27         950.51         137.46         158.22         431.77          33.56         316.26          11.77           1.37           4.78           2.10           0.09           4.54           1.437       1700.039        186.028         12.652          2.991          0.204        122.278           13.2          1.597          1.000          2.163          0.333       3920.348        267.307       1414.716
     16/06/1988              72          8.675         9671.4        1095.45         967.14         139.53         157.70         431.77          33.56         332.89          11.86           1.38           4.73           1.99           0.09           4.78           1.437       1700.039        195.811         12.652          2.981          0.214        117.228           12.4          1.586          1.000          2.128          0.344       3907.533        280.121       1414.716
     17/06/1988              73          8.700         9820.3        1113.63         982.03         143.29         157.24         431.77          33.56         347.77          11.92           1.38           4.67           1.89           0.09           5.00           1.436       1700.039        204.565         12.652          2.973          0.222        112.216           11.8          1.571          1.000          2.099          0.354       3896.066        291.588       1414.716
     18/06/1988              74          8.728         9987.5        1131.69         998.75         145.14         156.72         431.77          33.56         364.50          11.99           1.39           4.59           1.79           0.08           5.23           1.436       1700.039        214.404         12.652          2.963          0.232        107.537           11.1          1.550          1.000          2.065          0.365       3883.179        304.475       1414.716
     19/06/1988              75          8.755        10145.5        1149.70        1014.55         147.84         156.23         431.77          33.56         380.30          12.04           1.39           4.50           1.70           0.08           5.46           1.436       1700.039        223.700         12.652          2.954          0.242        102.544           10.6          1.525          1.000          2.038          0.375       3871.003        316.651       1414.716
     20/06/1988              76          8.785        10325.8        1167.54        1032.58         148.22         155.67         431.77          33.56         398.32          12.10           1.40           4.39           1.60           0.08           5.72           1.436       1700.039        234.300         12.652          2.943          0.252         98.494           10.0          1.492          1.000          2.000          0.386       3857.117        330.537       1414.716
     21/06/1988              77          8.815        10503.7        1185.27        1050.37         148.71         155.12         431.77          33.56         416.11          12.10           1.40           4.21           1.51           0.07           5.97           1.435       1700.039        244.766         12.652          2.933          0.263         93.370           10.1          1.437          1.000          1.954          0.396       3843.409        344.246       1414.716
     22/06/1988              78          8.841        10661.1        1202.86        1066.11         151.04         154.63         431.77          33.56         431.86          12.10           1.39           4.05           1.44           0.07           6.20           1.435       1700.039        254.027         12.652          2.923          0.272         87.075           10.2          1.386          1.000          1.916          0.405       3831.278        356.376       1414.716
     23/06/1988              79          8.868        10821.4        1219.95        1082.14         152.87         153.87         431.77          33.56         447.88          12.10           1.39           3.87           1.37           0.07           6.43           1.435       1700.039        263.453         12.652          2.909          0.286         81.943           10.3          1.331          1.000          1.877          0.414       3812.509        375.145       1414.716
     24/06/1988              80          8.899        11000.1        1236.10        1100.01         152.56         152.45         431.43          33.56         466.10          12.10           1.39           3.65           1.30           0.07           6.68           1.434       1700.039        274.168         12.652          2.882          0.313         76.680           10.3          1.267          1.000          1.847          0.424       3777.472        410.182       1414.716
     25/06/1988              81          8.928        11174.7        1250.70        1117.47         152.26         149.90         431.61          33.56         483.37          12.10           1.38           3.41           1.24           0.07           6.93           1.434       1700.039        284.330         12.652          2.834          0.361         73.118           10.4          1.202          1.000          1.819          0.433       3714.145        473.510       1414.716
     26/06/1988              82          8.956        11339.7        1263.81        1133.97         152.36         146.40         431.77          33.56         499.71          12.10           1.38           3.15           1.18           0.07           7.16           1.433       1700.039        293.941         12.652          2.768          0.427         69.739           10.5          1.137          1.000          1.795          0.441       3627.475        560.179       1414.716
     27/06/1988              83          8.981        11493.7        1275.27        1149.37         152.88         141.94         431.77          33.56         515.12          12.10           1.38           2.88           1.14           0.07           7.38           1.433       1700.039        303.003         12.652          2.683          0.512         67.014           10.6          1.073          1.000          1.762          0.448       3516.913        670.741       1414.716
     28/06/1988              84          9.000        11647.9        1286.60        1164.79         152.58         138.15         428.28          33.56         534.03          12.10           1.38           2.64           1.08           0.07           7.60           1.424       1700.039        314.126         12.652          2.612          0.583         62.681           10.6          1.010          1.000          1.739          0.458       3423.024        764.631       1414.716
     29/06/1988              85          9.648        11793.3        1295.47        1179.33         152.27         132.79         425.55          33.56         551.29          12.10           1.37           2.37           1.03           0.07           7.81           1.417       1700.039        324.281         12.652          2.510          0.685         59.267           10.7          0.946          1.000          1.719          0.467       3290.262        897.392       1414.716
     30/06/1988              86         10.000        11928.0        1303.11        1192.80         151.97         127.26         425.55          33.56         564.76          12.10           1.37           2.14           0.99           0.07           7.99           1.414       1700.039        332.202         12.652          2.406          0.789         56.491           10.7          0.889          1.000          1.701          0.473       3153.322       1034.332       1414.716
     01/07/1988              87         11.000        11928.0        1316.04        1192.80         164.90         127.26         425.55          33.56         564.76          12.10           1.37           2.14           0.99           0.07           7.99           1.414       1700.039        332.202         12.652          2.406          0.789         53.960           10.8          0.889          1.000          1.681          0.473       3153.322       1034.332       1414.716
