ApsimVersion = 7.10
Title = j2ki10
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     03/05/1988              28          5.502         1018.9         138.87         101.89          37.91          71.12          24.86           4.98           0.00           2.97           0.36           2.34           0.58           0.03           0.00           0.000          0.000          0.000          6.919          1.497          0.019        125.894          111.4          1.561          1.000          2.175          0.000       1962.645         24.865         65.188
     04/05/1988              29          5.539         1170.0         158.81         117.00          42.82          79.12          30.70           6.17           0.00           3.35           0.40           2.63           0.66           0.04           0.00           0.000          0.000          0.000          7.320          1.702          0.021        121.587          107.5          1.544          1.000          2.145          0.000       2230.204         26.978         81.453
     05/05/1988              30          5.579         1333.9         180.44         133.39          48.14          87.33          37.41           7.55           0.00           3.71           0.43           2.91           0.72           0.04           0.00           0.000          0.000          0.000          7.730          1.911          0.022        117.207          103.6          1.522          1.000          2.109          0.000       2503.932         29.329        100.582
     06/05/1988              31          5.618         1509.3         203.60         150.93          53.84          95.66          45.00           9.10           0.00           4.11           0.47           3.22           0.81           0.05           0.00           0.000          0.000          0.000          8.187          2.136          0.024        164.828           99.6          1.507          1.000          2.455          0.000       2799.772         31.545        122.586
     07/05/1988              32          5.654         1696.1         228.26         169.61          59.89         104.01          53.52          10.85           0.00           4.50           0.51           3.50           0.91           0.06           0.00           0.000          0.000          0.000          8.617          2.335          0.026        155.515           95.6          1.500          1.000          2.375          0.000       3059.727         33.642        147.446
     08/05/1988              33          5.691         1891.9         254.11         189.19          66.23         112.26          62.86          12.76           0.00           4.89           0.55           3.76           1.03           0.07           0.00           0.000          0.000          0.000          9.025          2.504          0.027        146.828           91.4          1.501          1.000          2.319          0.000       3281.365         35.767        175.358
     09/05/1988              34          5.732         2094.9         280.89         209.49          72.80         120.36          72.92          14.82           0.00           5.32           0.60           4.01           1.19           0.08           0.00           0.000          0.000          0.000          9.438          2.654          0.029        140.381           86.8          1.511          1.000          2.272          0.000       3477.805         38.122        205.959
     10/05/1988              35          5.770         2304.1         308.49         230.41          79.56         128.26          83.66          17.02           0.00           5.71           0.65           4.24           1.35           0.09           0.00           0.000          0.000          0.000          9.895          2.794          0.031        134.015           82.4          1.518          1.000          2.229          0.000       3661.449         40.325        238.925
     11/05/1988              36          5.806         2518.5         336.79         251.85          86.48         135.89          95.06          19.36           0.00           6.09           0.69           4.43           1.52           0.10           0.00           0.000          0.000          0.000         10.323          2.897          0.032        127.972           78.3          1.529          1.000          2.193          0.000       3797.299         42.415        274.109
     12/05/1988              37          5.841         2736.9         365.59         273.69          93.51         143.25         107.02          21.81           0.00           6.45           0.74           4.58           1.71           0.12           0.00           0.000          0.000          0.000         10.729          2.973          0.034        122.934           74.3          1.542          1.000          2.152          0.000       3896.175         44.441        311.475
     13/05/1988              38          5.880         2958.2         394.74         295.82         100.62         150.31         119.45          24.35           0.00           6.79           0.79           4.71           1.90           0.14           0.00           0.000          0.000          0.000         11.123          3.030          0.036        116.874           70.4          1.555          1.000          2.110          0.000       3971.685         46.644        350.662
     14/05/1988              39          5.916         3181.7         424.18         318.17         107.80         157.10         132.30          26.98           0.00           7.07           0.83           4.83           2.05           0.15           0.00           0.000          0.000          0.000         11.551          3.093          0.037        110.718           67.3          1.560          1.000          2.070          0.000       4053.958         48.864        391.396
     15/05/1988              40          5.952         3407.3         453.81         340.73         115.03         163.52         145.56          29.70           0.00           7.30           0.87           4.92           2.17           0.16           0.00           0.000          0.000          0.000         11.959          3.151          0.040        105.116           64.6          1.562          1.000          2.026          0.000       4130.384         52.928        433.484
     16/05/1988              41          5.986         3634.7         483.67         363.47         122.30         169.68         159.20          32.49           0.00           7.49           0.90           5.01           2.26           0.17           0.00           0.000          0.000          0.000         12.366          3.210          0.043         99.430           62.3          1.561          1.000          1.994          0.000       4206.966         56.692        476.937
     17/05/1988              42          6.000         3863.7         513.72         386.37         129.62         169.51         178.21          36.39           0.00           7.68           0.94           5.01           2.43           0.18           0.00           0.000          0.000          0.000         12.652          3.207          0.046         95.595           60.2          1.561          1.000          1.950          0.000       4202.867         60.790        521.613
     18/05/1988              43          6.497         4092.7         543.74         409.27         136.91         169.34         197.21          40.28           0.00           8.00           1.07           5.00           2.70           0.24           0.00           0.000          0.000          0.000         12.652          3.203          0.050        162.218           55.5          1.561          1.000          2.437          0.000       4198.499         65.158        583.907
     19/05/1988              44          6.822         4321.6         573.73         432.16         144.19         169.16         216.21          44.17           0.00           8.14           1.32           5.00           2.72           0.35           0.00           0.000          0.000          0.000         12.652          3.200          0.053        154.268           51.5          1.562          1.000          2.371          0.000       4193.992         69.665        646.178
     20/05/1988              45          7.000         4550.4         598.14         455.04         145.89         168.99         239.09          44.17           0.00           8.19           1.46           4.99           2.72           0.41           0.00           0.000          0.000          0.000         12.652          3.197          0.056        146.996           49.5          1.562          1.000          2.322          0.000       4189.757         73.901        708.426
     21/05/1988              46          7.176         4779.1         622.55         477.91         147.59         168.82         261.96          44.17           0.00           8.22           1.54           4.99           2.72           0.43           0.00           0.000          0.000          0.000         12.652          3.194          0.060        141.311           48.4          1.562          1.000          2.278          0.000       4185.644         78.013        783.394
     22/05/1988              47          7.298         5007.8         646.94         500.78         149.29         168.66         284.83          44.17           0.00           8.26           1.58           4.99           2.75           0.44           0.00           0.000          0.000          0.000         12.652          3.191          0.063        134.713           47.6          1.562          1.000          2.236          0.000       4181.609         82.049        858.334
     23/05/1988              48          7.412         5236.3         671.33         523.63         150.98         168.50         307.68          44.17           0.00           8.35           1.60           4.98           2.85           0.44           0.00           0.000          0.000          0.000         12.652          3.188          0.066        128.355           46.5          1.563          1.000          2.189          0.000       4177.800         85.857        933.248
     24/05/1988              49          7.540         5464.8         695.69         546.48         152.66         168.33         330.53          44.17           0.00           8.47           1.61           4.98           2.97           0.44           0.00           0.000          0.000          0.000         12.652          3.184          0.069        121.180           45.2          1.563          1.000          2.143          0.000       4173.555         90.103       1008.134
     25/05/1988              50          7.654         5693.2         720.06         569.32         154.34         168.18         353.37          44.17           0.00           8.60           1.63           4.97           3.10           0.44           0.00           0.000          0.000          0.000         12.652          3.182          0.072        114.106           43.8          1.563          1.000          2.096          0.000       4169.740         93.917       1082.995
     26/05/1988              51          7.778         5921.5         744.40         592.15         156.02         168.01         376.20          44.17           0.00           8.72           1.64           4.97           3.22           0.44           0.00           0.000          0.000          0.000         12.652          3.178          0.075        107.352           42.5          1.564          1.000          2.056          0.000       4165.628         98.030       1157.829
     27/05/1988              52          7.912         6149.7         768.72         614.97         157.69         167.83         399.02          44.17           0.00           8.84           1.66           4.97           3.33           0.44           0.00           0.000          0.000          0.000         12.652          3.175          0.078        100.730           41.2          1.564          1.000          2.017          0.000       4161.173        102.485       1232.637
     28/05/1988              53          8.000         6377.9         791.04         637.79         157.38         167.65         421.84          44.17           0.00           8.96           1.67           4.96           3.46           0.44           0.00           0.000         94.183          0.000         12.652          3.172          0.082         94.971           39.9          1.564          1.000          1.973          0.000       4156.722        106.935       1307.417
     29/05/1988              54          8.044         6605.9         813.33         660.59         157.06         167.45         443.54          44.17           1.11           9.09           1.66           4.96           3.59           0.43           0.02           1.430        388.654         11.736         12.652          3.168          0.085        164.607           38.6          1.565          1.000          2.442          0.002       4151.653        112.004       1382.168
     30/05/1988              55          8.074         6833.9         835.49         683.39         156.75         167.14         462.29          44.17           5.14           9.23           1.66           4.95           3.70           0.40           0.07           1.430        651.443         13.234         12.652          3.162          0.091        155.280           37.2          1.565          1.000          2.362          0.008       4143.879        119.778       1453.268
     31/05/1988              56          8.103         7061.7         857.65         706.17         156.44         166.83         478.51          44.17          11.70           9.37           1.66           4.94           3.76           0.37           0.17           1.430        907.769         17.967         12.652          3.156          0.097        146.044           35.8          1.566          1.000          2.304          0.017       4136.344        127.314       1514.724
     01/06/1988              57          8.132         7255.0         876.36         725.50         156.12         166.52         488.43          44.17          21.12           9.49           1.65           4.93           3.78           0.35           0.30           1.430       1173.123         23.271         12.652          3.150          0.103        138.817           34.7          1.566          1.000          2.267          0.029       4128.579        135.078       1567.863
     02/06/1988              58          8.161         7448.2         895.08         744.82         155.81         166.22         496.16          44.17          32.72           9.62           1.65           4.93           3.76           0.33           0.47           1.430       1415.578         27.888         12.652          3.144          0.109        138.912           33.5          1.567          1.000          2.294          0.044       4121.186        142.472       1600.354
     03/06/1988              59          8.187         7641.3         913.80         764.13         155.50         165.94         502.39          44.17          45.80           9.77           1.65           4.92           3.74           0.31           0.65           1.430       1639.947         32.354         12.652          3.139          0.114        134.290           32.1          1.567          1.000          2.264          0.060       4114.271        149.387       1625.685
     04/06/1988              60          8.213         7834.3         932.51         783.43         155.19         165.66         506.64          44.17          60.84           9.94           1.65           4.91           3.72           0.29           0.87           1.430       1720.980         37.100         12.652          3.134          0.119        129.882           30.4          1.568          1.000          2.226          0.078       4107.407        156.250       1646.089
     05/06/1988              61          8.250         8027.2         951.09         802.72         154.88         165.27         503.53          44.17          83.24          10.10           1.64           4.90           3.58           0.27           1.19           1.430       1713.322         48.366         12.652          3.127          0.127        124.180           29.0          1.569          1.000          2.200          0.104       4097.671        165.987       1660.029
     06/06/1988              62          8.275         8176.1         969.79         817.61         158.95         165.01         503.53          44.17          98.13          10.25           1.66           4.90           3.53           0.25           1.40           1.430       1713.322         57.274         12.652          3.122          0.132        120.646           27.3          1.569          1.000          2.166          0.120       4091.167        172.490       1660.029
     07/06/1988              63          8.306         8361.2         988.40         836.12         159.37         164.68         503.53          44.17         116.64          10.43           1.67           4.89           3.46           0.24           1.67           1.430       1713.322         68.079         12.652          3.115          0.138        115.624           25.5          1.570          1.000          2.127          0.140       4083.082        180.575       1660.029
     08/06/1988              64          8.337         8546.2        1007.00         854.62         159.80         164.36         503.53          44.17         135.14          10.63           1.68           4.88           3.42           0.22           1.93           1.430       1713.322         78.873         12.652          3.109          0.144        175.055           21.8          1.570          1.000          2.502          0.158       4075.006        188.651       1660.029
     09/06/1988              65          8.367         8727.1        1025.59         872.71         160.62         164.04         503.53          44.17         153.23          10.81           1.69           4.87           3.35           0.21           2.19           1.430       1713.322         89.434         12.652          3.103          0.150        159.385           19.6          1.571          1.000          2.396          0.176       4067.104        196.553       1660.029
     10/06/1988              66          8.400         8919.2        1044.14         891.92         160.30         163.70         503.29          44.17         172.69          10.99           1.69           4.87           3.27           0.19           2.47           1.430       1713.322        100.790         12.652          3.097          0.156        148.969           17.7          1.571          1.000          2.334          0.194       4058.607        205.050       1660.029
     11/06/1988              67          8.434         9111.2        1062.65         911.12         159.97         163.33         501.78          44.17         193.39          11.17           1.69           4.86           3.16           0.18           2.77           1.430       1713.322        112.875         12.652          3.090          0.163        142.469           16.0          1.572          1.000          2.287          0.212       4049.565        214.092       1660.029
     12/06/1988              68          8.460         9285.8        1081.23         928.58         161.38         163.05         503.53          44.17         209.10          11.28           1.69           4.85           3.05           0.17           2.99           1.430       1713.322        122.045         12.652          3.085          0.169        136.230           14.9          1.573          1.000          2.265          0.225       4042.704        220.953       1660.029
     13/06/1988              69          8.487         9447.8        1099.79         944.78         164.02         162.76         503.53          44.17         225.30          11.38           1.69           4.84           2.93           0.16           3.22           1.430       1713.322        131.501         12.652          3.079          0.174        132.811           13.9          1.573          1.000          2.235          0.238       4035.518        228.139       1660.029
     14/06/1988              70          8.517         9624.6        1118.08         962.46         165.18         162.22         503.53          44.17         242.98          11.48           1.70           4.83           2.79           0.16           3.47           1.430       1713.322        141.816         12.652          3.069          0.184        128.247           13.0          1.574          1.000          2.196          0.252       4022.007        241.650       1660.029
     15/06/1988              71          8.542         9777.0        1136.41         977.70         168.74         161.75         503.53          44.17         258.22          11.56           1.70           4.82           2.66           0.15           3.69           1.430       1713.322        150.713         12.652          3.060          0.193        122.215           12.2          1.575          1.000          2.162          0.264       4010.353        253.305       1660.029
     16/06/1988              72          8.570         9944.6        1154.66         994.46         170.75         161.23         503.53          44.17         274.98          11.64           1.71           4.80           2.51           0.14           3.93           1.430       1713.322        160.496         12.652          3.050          0.203        117.148           11.5          1.574          1.000          2.128          0.277       3997.538        266.119       1660.029
     17/06/1988              73          8.595        10094.6        1172.94        1009.46         174.49         160.77         503.53          44.17         289.98          11.70           1.71           4.77           2.38           0.13           4.15           1.430       1713.322        169.250         12.652          3.041          0.212        112.075           10.9          1.567          1.000          2.098          0.287       3986.071        277.586       1660.029
     18/06/1988              74          8.623        10263.2        1191.12        1026.32         176.33         160.25         503.53          44.17         306.84          11.76           1.71           4.71           2.25           0.13           4.39           1.430       1713.322        179.089         12.652          3.032          0.222        107.375           10.3          1.555          1.000          2.064          0.299       3973.184        290.473       1660.029
     19/06/1988              75          8.650        10422.4        1209.26        1042.24         179.04         159.76         503.53          44.17         322.76          11.81           1.72           4.65           2.13           0.12           4.62           1.430       1713.322        188.385         12.652          3.022          0.231        102.353            9.8          1.538          1.000          2.037          0.310       3961.008        302.649       1660.029
     20/06/1988              76          8.680        10604.1        1227.26        1060.41         179.44         159.20         503.53          44.17         340.93          11.86           1.72           4.56           2.01           0.12           4.88           1.430       1713.322        198.985         12.652          3.012          0.242         98.281            9.3          1.514          1.000          1.998          0.322       3947.122        316.535       1660.029
     21/06/1988              77          8.710        10783.4        1245.18        1078.34         179.97         158.65         503.53          44.17         358.86          11.91           1.72           4.46           1.90           0.11           5.13           1.430       1713.322        209.451         12.652          3.001          0.252         93.070            8.8          1.485          1.000          1.952          0.333       3933.414        330.244       1660.029
     22/06/1988              78          8.737        10942.0        1263.05        1094.20         182.46         158.16         503.53          44.17         374.72          11.95           1.72           4.35           1.80           0.11           5.36           1.430       1713.322        218.712         12.652          2.992          0.261         86.695            8.5          1.455          1.000          1.913          0.342       3921.283        342.374       1660.029
     23/06/1988              79          8.763        11103.5        1280.78        1110.35         184.55         157.66         503.53          44.17         390.87          11.98           1.73           4.24           1.72           0.10           5.59           1.430       1713.322        228.138         12.652          2.983          0.271         81.473            8.2          1.421          1.000          1.874          0.352       3908.936        354.721       1660.029
     24/06/1988              80          8.794        11287.1        1298.30        1128.71         184.27         157.09         503.53          44.17         409.23          12.02           1.73           4.10           1.62           0.10           5.85           1.430       1713.322        238.853         12.652          2.972          0.281         76.088            7.9          1.378          1.000          1.844          0.363       3894.901        368.757       1660.029
     25/06/1988              81          8.823        11461.2        1315.65        1146.12         184.75         156.56         503.53          44.17         426.64          12.02           1.72           3.92           1.54           0.09           6.10           1.430       1713.322        249.015         12.652          2.962          0.292         72.417            8.0          1.324          1.000          1.815          0.372       3881.590        382.067       1660.029
     26/06/1988              82          8.851        11625.9        1332.13        1162.59         185.89         155.43         503.53          44.17         443.11          12.02           1.72           3.73           1.47           0.09           6.34           1.430       1713.322        258.626         12.652          2.940          0.313         68.893            8.0          1.269          1.000          1.790          0.381       3853.685        409.972       1660.029
     27/06/1988              83          8.876        11781.2        1347.31        1178.12         187.62         153.35         503.53          44.17         458.64          12.02           1.72           3.52           1.41           0.09           6.56           1.430       1713.322        267.688         12.652          2.901          0.352         66.007            8.1          1.215          1.000          1.755          0.389       3802.160        461.498       1660.029
     28/06/1988              84          8.908        11953.0        1360.38        1195.30         187.25         149.62         501.65          44.17         477.69          12.02           1.71           3.24           1.34           0.09           6.83           1.430       1713.322        278.811         12.652          2.830          0.423         61.315            8.2          1.145          1.000          1.728          0.400       3709.625        554.032       1660.029
     29/06/1988              85          8.937        12117.6        1371.57        1211.76         186.87         144.71         500.72          44.17         495.09          12.02           1.71           2.95           1.28           0.09           7.08           1.430       1713.322        288.966         12.652          2.738          0.516         57.526            8.2          1.079          1.000          1.706          0.409       3587.948        675.709       1660.029
     30/06/1988              86          8.964        12273.8        1380.85        1227.38         186.50         138.75         500.56          44.17         510.87          12.02           1.71           2.66           1.23           0.09           7.31           1.430       1713.322        298.175         12.652          2.625          0.628         54.400            8.3          1.015          1.000          1.686          0.416       3440.051        823.607       1660.029
     01/07/1988              87          8.991        12430.3        1390.00        1243.03         186.12         132.62         499.53          44.17         527.56          12.02           1.70           2.39           1.18           0.09           7.52           1.425       1713.322        307.914         12.652          2.509          0.744         51.485            8.3          0.953          1.000          1.664          0.424       3288.197        975.460       1660.029
     02/07/1988              88          9.000        12574.7        1399.08        1257.47         185.75         127.63         499.53          44.17         542.00          12.02           1.70           2.18           1.14           0.09           7.68           1.417       1713.322        316.343         12.652          2.414          0.839         48.092            8.4          0.904          0.996          1.638          0.431       3164.455       1099.202       1660.029
     03/07/1988              89          9.616        12709.8        1407.39        1270.98         185.38         122.81         499.53          44.17         555.50          12.02           1.70           2.00           1.10           0.09           7.83           1.409       1713.322        324.227         12.652          2.323          0.930         44.202            8.4          0.859          1.000          1.617          0.437       3044.814       1218.843       1660.029
     04/07/1988              90         10.000        12709.8        1419.53        1270.98         197.52         122.81         499.53          44.17         555.50          12.02           1.69           2.00           1.10           0.09           7.83           1.409       1713.322        324.227         12.652          2.323          0.930        101.502            8.5          0.859          1.000          2.139          0.437       3044.814       1218.843       1660.029
     05/07/1988              91         11.000        12709.8        1431.65        1270.98         209.64         122.81         499.53          44.17         555.50          12.02           1.69           2.00           1.10           0.09           7.83           1.409       1713.322        324.227         12.652          2.323          0.930         97.431            8.6          0.859          1.000          2.091          0.437       3044.814       1218.843       1660.029
