ApsimVersion = 7.10
Title = j2ki10
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     19/04/1988              14          4.876           75.2          14.80           7.52           7.41           6.81           0.58           0.00           0.00           0.25           0.07           0.24           0.01           0.00           0.00           0.000          0.000          0.000          2.668          0.153          0.004        119.253          1.540          1.000          0.000        193.013          5.056          1.235          0.073          0.075          4.562        443.497           83.5          0.961            0.0          0.000
     20/04/1988              15          5.000           97.7          17.73           9.77           8.14           8.75           0.79           0.04           0.00           0.31           0.08           0.28           0.02           0.00           0.00           0.000          0.000          0.000          2.898          0.183          0.005        120.140          1.555          1.000          0.000        231.277          6.231          1.836          0.087          0.090          4.715        476.497           83.3          0.963            0.0          0.000
     21/04/1988              16          5.047          124.5          21.23          12.45           9.00          11.03           1.09           0.10           0.00           0.38           0.09           0.34           0.03           0.00           0.00           0.000          0.000          0.000          3.148          0.220          0.006        115.552          1.555          1.000          0.000        278.532          7.366          2.513          0.104          0.107          4.727        509.497           82.8          0.962            0.0          0.000
     22/04/1988              17          5.087          156.5          25.42          15.65          10.04          13.69           1.50           0.19           0.00           0.46           0.10           0.41           0.04           0.00           0.00           0.000          0.000          0.000          3.390          0.262          0.007        113.679          1.561          1.000          0.000        330.617          8.523          3.445          0.123          0.126          5.170        542.497           82.1          0.963            0.0          0.000
     23/04/1988              18          5.123          194.0          30.35          19.40          11.26          16.76           2.03           0.30           0.00           0.55           0.11           0.48           0.05           0.00           0.00           0.000          0.000          0.000          3.636          0.309          0.008        112.315          1.566          1.000          0.000        390.769          9.576          4.726          0.143          0.146          5.242        575.497           81.2          0.964            0.0          0.000
     24/04/1988              19          5.163          238.0          36.12          23.80          12.69          20.25           2.74           0.44           0.00           0.65           0.12           0.57           0.07           0.00           0.00           0.000          0.000          0.000          3.860          0.358          0.009        110.936          1.582          1.000          0.000        452.261         10.762          6.432          0.164          0.167          5.266        608.497           80.1          0.966            0.0          0.000
     25/04/1988              20          5.205          288.4          42.74          28.84          14.33          24.15           3.63           0.63           0.00           0.78           0.14           0.66           0.10           0.00           0.00           0.000          0.000          0.000          4.113          0.419          0.009        109.430          1.583          1.000          0.000        529.152         11.962          8.668          0.189          0.193          5.357        641.497           78.7          0.966            0.0          0.000
     26/04/1988              21          5.245          346.4          50.38          34.64          16.21          28.54           4.77           0.86           0.00           0.92           0.16           0.77           0.13           0.01           0.00           0.000          0.000          0.000          4.368          0.487          0.010        115.967          1.587          1.000          0.000        616.051         13.152         11.486          0.216          0.220          6.502        674.497           77.1          0.966            0.0          0.000
     27/04/1988              22          5.281          412.9          59.14          41.29          18.38          33.43           6.19           1.15           0.00           1.09           0.18           0.90           0.17           0.01           0.00           0.000          0.000          0.000          4.621          0.563          0.011        115.238          1.599          1.000          0.000        711.738         14.201         15.071          0.245          0.250          6.860        707.497          113.3          0.968            0.0          0.000
     28/04/1988              23          5.322          488.5          69.10          48.85          20.83          38.81           7.95           1.51           0.00           1.28           0.21           1.03           0.22           0.01           0.00           0.000          0.000          0.000          4.844          0.636          0.012        146.302          1.620          1.000          0.000        804.408         15.398         19.569          0.273          0.277          9.249        740.497          117.5          0.970            0.0          0.000
     29/04/1988              24          5.358          572.7          80.20          57.27          23.57          44.66          10.04           1.94           0.00           1.57           0.23           1.27           0.27           0.01           0.00           0.000          0.000          0.000          5.304          0.800          0.013        141.862          1.581          1.000          0.000       1011.933         16.537         25.118          0.330          0.334          8.196        773.497          119.0          0.966            0.0          0.000
     30/04/1988              25          5.395          674.1          93.55          67.41          26.87          51.27          12.89           2.52           0.00           1.89           0.26           1.52           0.33           0.02           0.00           0.000          0.000          0.000          5.702          0.963          0.015        137.311          1.576          1.000          0.000       1217.235         18.685         31.723          0.382          0.387          7.683        806.497          118.6          0.965            0.0          0.000
     01/05/1988              26          5.431          783.8         108.01          78.38          30.44          58.08          16.27           3.21           0.00           2.27           0.30           1.81           0.42           0.02           0.00           0.000          0.000          0.000          6.119          1.151          0.016        134.146          1.574          1.000          0.000       1455.386         20.741         40.731          0.438          0.442          7.573        839.497          116.7          0.965            0.0          0.000
     02/05/1988              27          5.466          909.5         124.58          90.95          34.52          65.48          20.50           4.08           0.00           2.66           0.33           2.11           0.50           0.03           0.00           0.000          0.000          0.000          6.519          1.346          0.018        129.751          1.565          1.000          0.000       1702.194         22.802         51.432          0.490          0.495          7.432        872.497          114.1          0.964            0.0          0.000
     03/05/1988              28          5.502         1050.0         143.12         105.00          39.09          73.32          25.59           5.12           0.00           3.04           0.37           2.40           0.57           0.03           0.00           0.000          0.000          0.000          6.919          1.552          0.020        125.508          1.549          1.000          0.000       1962.645         24.865         64.791          0.540          0.544          7.417        905.497          110.6          0.962            0.0          0.000
     04/05/1988              29          5.539         1204.5         163.52         120.45          44.11          81.50          31.56           6.34           0.00           3.41           0.40           2.70           0.65           0.04           0.00           0.000          0.000          0.000          7.320          1.764          0.021        121.111          1.530          1.000          0.000       2230.204         26.978         80.865          0.586          0.590          7.414        938.497          106.7          0.959            0.0          0.000
     05/05/1988              30          5.579         1371.8         185.60         137.18          49.54          89.89          38.41           7.75           0.00           3.76           0.44           2.98           0.71           0.04           0.00           0.000          0.000          0.000          7.730          1.981          0.023        116.706          1.506          1.000          0.000       2503.932         29.329         99.738          0.629          0.633          7.035        971.497          102.9          0.956            0.0          0.000
     06/05/1988              31          5.618         1550.6         209.20         155.06          55.34          98.38          46.14           9.33           0.00           4.17           0.48           3.30           0.79           0.05           0.00           0.000          0.000          0.000          8.187          2.215          0.025        164.501          1.490          1.000          0.000       2799.772         31.545        121.406          0.670          0.674         11.667       1004.497           99.0          0.954            0.0          0.000
     07/05/1988              32          5.654         1740.6         234.29         174.06          61.50         106.87          54.81          11.11           0.00           4.56           0.51           3.59           0.88           0.06           0.00           0.000          0.000          0.000          8.617          2.420          0.027        155.366          1.482          1.000          0.000       3059.727         33.642        145.843          0.702          0.706         10.652       1037.497           95.0          0.952            0.0          0.000
     08/05/1988              33          5.691         1939.6         260.55         193.96          67.95         115.25          64.30          13.05           0.00           4.95           0.55           3.85           1.00           0.06           0.00           0.000          0.000          0.000          9.025          2.596          0.028        146.767          1.484          1.000          0.000       3281.365         35.767        173.236          0.727          0.731         10.149       1070.497           90.8          0.953            0.0          0.000
     09/05/1988              34          5.732         2145.6         287.74         214.56          74.61         123.47          74.52          15.14           0.00           5.37           0.60           4.11           1.15           0.08           0.00           0.000          0.000          0.000          9.438          2.751          0.030        140.345          1.494          1.000          0.000       3477.805         38.122        203.230          0.747          0.751          9.861       1103.497           86.2          0.954            0.0          0.000
     10/05/1988              35          5.770         2357.9         315.74         235.79          81.47         131.49          85.41          17.37           0.00           5.77           0.65           4.35           1.30           0.09           0.00           0.000          0.000          0.000          9.895          2.896          0.032        133.952          1.500          1.000          0.000       3661.449         40.325        235.512          0.765          0.769          9.525       1136.497           81.8          0.955            0.0          0.000
     11/05/1988              36          5.806         2575.3         344.42         257.53          88.48         139.23          96.97          19.74           0.00           6.15           0.70           4.54           1.47           0.10           0.00           0.000          0.000          0.000         10.323          3.004          0.034        127.870          1.511          1.000          0.000       3797.299         42.415        269.942          0.777          0.781          8.958       1169.497           77.7          0.957            0.0          0.000
     12/05/1988              37          5.841         2796.6         373.60         279.66          95.60         146.68         109.09          22.22           0.00           6.51           0.74           4.70           1.65           0.12           0.00           0.000          0.000          0.000         10.729          3.082          0.035        122.772          1.525          1.000          0.000       3896.175         44.441        306.482          0.786          0.790          8.513       1202.497           73.7          0.959            0.0          0.000
     13/05/1988              38          5.880         3020.8         403.14         302.08         102.81         153.84         121.69          24.80           0.00           6.86           0.79           4.83           1.85           0.13           0.00           0.000          0.000          0.000         11.123          3.142          0.037        117.071          1.539          1.000          0.000       3971.685         46.644        344.788          0.792          0.796          8.077       1235.497           69.8          0.960            0.0          0.000
     14/05/1988              39          5.916         3247.2         432.96         324.72         110.08         160.71         134.70          27.47           0.00           7.13           0.83           4.95           1.99           0.14           0.00           0.000          0.000          0.000         11.551          3.207          0.039        110.872          1.544          1.000          0.000       4053.958         48.864        384.597          0.799          0.803          7.650       1268.497           66.6          0.961            0.0          0.000
     15/05/1988              40          5.952         3475.7         462.96         347.57         117.40         167.21         148.13          30.22           0.00           7.37           0.87           5.05           2.11           0.15           0.00           0.000          0.000          0.000         11.959          3.267          0.042        104.980          1.547          1.000          0.000       4130.384         52.928        425.726          0.805          0.809          7.316       1301.497           63.9          0.961            0.0          0.000
     16/05/1988              41          5.986         3706.0         493.20         370.60         124.76         173.45         161.94          33.05           0.00           7.56           0.90           5.14           2.20           0.16           0.00           0.000          0.000          0.000         12.366          3.328          0.045         99.060          1.545          1.000          0.000       4206.966         56.692        468.180          0.811          0.815          7.045       1334.497           61.8          0.961            0.0          0.000
     17/05/1988              42          6.000         3937.9         523.62         393.79         132.16         173.28         181.19          36.99           0.00           7.74           0.93           5.14           2.37           0.18           0.00           0.000          0.000          0.000         12.652          3.324          0.048         95.189          1.546          1.000          0.000       4202.867         60.790        511.819          0.810          0.815          6.738       1367.497           59.6          0.961            0.0          0.000
     18/05/1988              43          7.000         4169.7         548.38         416.97         133.92         173.10         204.37          36.99           0.00           7.85           1.20           5.13           2.37           0.28           0.00           0.000          0.000          0.000         12.652          3.321          0.052        162.214          1.546          1.000          0.000       4198.499         65.158        572.652          0.810          0.815         13.879       1400.497           55.7          0.961            0.0          0.000
     19/05/1988              44          7.239         4401.4         573.11         440.14         135.67         172.91         227.54          36.99           0.00           7.90           1.35           5.13           2.37           0.34           0.00           0.000          0.000          0.000         12.652          3.317          0.055        154.269          1.546          1.000          0.000       4193.992         69.665        645.921          0.810          0.815         12.955       1433.497           53.6          0.961            0.0          0.000
     20/05/1988              45          7.366         4633.1         597.85         463.31         137.41         172.74         250.71          36.99           0.00           7.93           1.43           5.13           2.37           0.36           0.00           0.000          0.000          0.000         12.652          3.314          0.058        147.000          1.547          1.000          0.000       4189.757         73.901        719.162          0.809          0.815         12.448       1466.497           52.5          0.961            0.0          0.000
     21/05/1988              46          7.490         4864.6         622.57         486.46         139.15         172.57         273.86          36.99           0.00           8.04           1.46           5.12           2.47           0.37           0.00           0.000          0.000          0.000         12.652          3.311          0.062        141.305          1.547          1.000          0.000       4185.644         78.013        792.376          0.809          0.815         12.164       1499.497           51.0          0.962            0.0          0.000
     22/05/1988              47          7.611         5096.1         647.29         509.61         140.88         172.40         297.01          36.99           0.00           8.17           1.48           5.12           2.61           0.37           0.00           0.000          0.000          0.000         12.652          3.308          0.065        134.660          1.547          1.000          0.000       4181.609         82.049        865.564          0.809          0.815         11.822       1500.000           49.5          0.962            0.0          0.000
     23/05/1988              48          7.725         5327.5         672.01         532.75         142.62         172.24         320.15          36.99           0.00           8.32           1.50           5.11           2.75           0.37           0.00           0.000          0.000          0.000         12.652          3.305          0.068        128.259          1.547          1.000          0.000       4177.800         85.857        938.727          0.808          0.815         11.233       1500.000           47.9          0.962            0.0          0.000
     24/05/1988              49          7.853         5558.9         696.69         555.89         144.34         172.07         343.29          36.99           0.00           8.46           1.52           5.11           2.89           0.37           0.00           0.000          0.000          0.000         12.652          3.301          0.071        121.030          1.548          1.000          0.000       4173.555         90.103       1011.865          0.808          0.815         10.524       1500.000           46.3          0.962            0.0          0.000
     25/05/1988              50          7.968         5790.1         721.38         579.01         146.07         171.91         366.41          36.99           0.00           8.59           1.54           5.11           3.02           0.37           0.00           0.000          0.000          0.000         12.652          3.298          0.074        113.903          1.548          1.000          0.000       4169.740         93.917       1084.980          0.808          0.815          9.829       1500.000           44.9          0.962            0.0          0.000
     26/05/1988              51          8.000         6021.3         744.04         602.13         145.77         171.74         389.53          36.99           0.00           8.74           1.54           5.10           3.17           0.37           0.00           0.000        184.129          0.000         12.652          3.295          0.078        107.016          1.548          1.000          0.000       4165.628         98.030       1158.068          0.807          0.815          9.167       1500.000           43.4          0.962            0.0          0.000
     27/05/1988              52          8.053         6252.4         766.67         625.24         145.48         171.56         410.60          36.99           2.04           8.88           1.54           5.10           3.31           0.34           0.03           1.430        456.969         11.089         12.652          3.291          0.081        100.348          1.549          1.000          0.003       4161.173        102.485       1231.133          0.807          0.815          8.521       1500.000           42.0          0.962           20.4         20.418
     28/05/1988              53          8.085         6483.4         789.30         648.34         145.19         171.38         428.64          36.99           7.10           9.02           1.54           5.09           3.40           0.32           0.10           1.430        732.098         15.547         12.652          3.288          0.085         94.499          1.549          1.000          0.011       4156.722        106.935       1297.719          0.807          0.815          7.959       1500.000           40.7          0.962           71.0         71.046
     29/05/1988              54          8.118         6714.3         811.89         671.43         144.90         171.17         443.14          36.99          15.70           9.15           1.54           5.09           3.43           0.29           0.22           1.430       1025.594         21.440         12.652          3.284          0.089        164.140          1.549          1.000          0.023       4151.653        112.004       1354.730          0.806          0.815         15.007       1500.000           39.4          0.962          157.0        156.963
     30/05/1988              55          8.148         6945.1         834.36         694.51         144.61         170.85         455.56          36.99          26.35           9.31           1.53           5.08           3.46           0.28           0.38           1.430       1287.590         25.695         12.652          3.278          0.095        155.127          1.550          1.000          0.038       4143.879        119.778       1400.559          0.806          0.815         13.861       1500.000           37.7          0.962          263.5        263.522
     31/05/1988              56          8.177         7175.8         856.83         717.58         144.32         170.54         465.66          36.99          39.32           9.49           1.53           5.07           3.47           0.26           0.56           1.430       1543.033         30.537         12.652          3.272          0.101        145.969          1.550          1.000          0.055       4136.344        127.314       1439.833          0.805          0.815         12.989       1500.000           36.0          0.962          393.2        393.197
     01/06/1988              57          8.207         7371.6         875.80         737.16         144.03         170.22         469.23          36.99          55.33           9.65           1.53           5.07           3.42           0.24           0.79           1.430       1725.710         35.860         12.652          3.266          0.107        138.682          1.551          1.000          0.075       4128.579        135.078       1471.752          0.805          0.815         12.270       1500.000           34.4          0.962          553.3        553.325
     02/06/1988              58          8.235         7567.3         894.78         756.73         143.75         169.91         471.75          36.99          72.38           9.83           1.52           5.06           3.37           0.23           1.04           1.430       1716.873         41.945         12.652          3.260          0.113        138.733          1.552          1.000          0.096       4121.186        142.472       1483.032          0.804          0.815         12.401       1500.000           32.7          0.962          723.8        723.845
     03/06/1988              59          8.261         7762.9         913.76         776.29         143.46         169.63         475.44          36.99          88.25          10.04           1.52           5.05           3.37           0.21           1.26           1.430       1708.592         51.403         12.652          3.254          0.118        134.083          1.552          1.000          0.114       4114.271        149.387       1490.985          0.804          0.815         11.935       1500.000           30.7          0.962          882.5        882.518
     04/06/1988              60          8.287         7919.6         932.74         791.96         147.04         169.34         475.44          36.99         103.92          10.23           1.54           5.04           3.34           0.20           1.49           1.430       1708.592         60.825         12.652          3.249          0.124        129.648          1.553          1.000          0.131       4107.407        156.250       1502.643          0.803          0.815         11.491       1500.000           28.8          0.962         1039.2       1039.250
     05/06/1988              61          8.325         8114.9         951.57         811.49         146.75         168.94         472.74          36.99         126.16          10.42           1.55           5.03           3.23           0.19           1.80           1.430       1708.592         73.838         12.652          3.241          0.131        123.906          1.553          1.000          0.155       4097.671        165.987       1502.643          0.802          0.815         10.920       1500.000           26.8          0.962         1261.6       1261.586
     06/06/1988              62          8.349         8290.4         970.53         829.04         148.42         168.67         475.44          36.99         141.01          10.57           1.55           5.03           3.17           0.18           2.02           1.430       1708.592         82.529         12.652          3.236          0.136        120.357          1.554          1.000          0.170       4091.167        172.490       1502.643          0.802          0.815         10.564       1500.000           25.3          0.962         1410.1       1410.091
     07/06/1988              63          8.380         8475.1         989.40         847.51         149.16         168.34         475.44          36.99         159.47          10.73           1.56           5.02           3.09           0.17           2.28           1.430       1708.592         93.335         12.652          3.230          0.143        115.301          1.554          1.000          0.188       4083.082        180.575       1502.643          0.801          0.815         10.063       1500.000           23.6          0.962         1594.7       1594.709
     08/06/1988              64          8.411         8659.5        1008.26         865.95         149.91         168.01         475.44          36.99         177.91          10.93           1.57           5.01           3.03           0.16           2.54           1.430       1708.592        104.129         12.652          3.223          0.149        175.074          1.555          1.000          0.205       4075.006        188.651       1502.643          0.800          0.815         15.681       1500.000           20.3          0.963         1779.1       1779.135
     09/06/1988              65          8.441         8839.9        1027.11         883.99         151.05         167.68         475.44          36.99         195.96          11.09           1.58           5.00           2.94           0.15           2.80           1.430       1708.592        114.689         12.652          3.217          0.155        159.386          1.556          1.000          0.222       4067.104        196.553       1502.643          0.800          0.815         14.153       1500.000           18.2          0.963         1959.6       1959.575
     10/06/1988              66          8.474         9034.0        1045.92         903.40         150.81         167.33         475.44          36.99         215.36          11.26           1.58           5.00           2.84           0.14           3.08           1.430       1708.592        126.046         12.652          3.210          0.162        148.963          1.556          1.000          0.238       4058.607        205.050       1502.643          0.799          0.815         13.235       1500.000           16.4          0.963         2153.6       2153.603
     11/06/1988              67          8.508         9228.4        1064.70         922.84         150.50         166.96         474.24          36.99         236.01          11.42           1.58           4.99           2.72           0.13           3.37           1.430       1708.592        138.130         12.652          3.203          0.169        142.451          1.557          1.000          0.256       4049.565        214.092       1502.643          0.798          0.815         12.638       1500.000           14.9          0.963         2360.1       2360.083
     12/06/1988              68          8.534         9397.1        1083.55         939.71         152.77         166.67         475.44          36.99         251.68          11.52           1.58           4.98           2.60           0.12           3.60           1.430       1708.592        147.300         12.652          3.198          0.175        136.162          1.557          1.000          0.268       4042.704        220.953       1502.643          0.798          0.815         12.017       1500.000           13.9          0.963         2516.8       2516.753
     13/06/1988              69          8.561         9558.7        1102.36         955.87         155.72         166.38         475.44          36.99         267.83          11.62           1.59           4.97           2.47           0.12           3.83           1.430       1708.592        156.756         12.652          3.192          0.180        132.729          1.558          1.000          0.280       4035.518        228.139       1502.643          0.797          0.815         11.672       1500.000           13.0          0.963         2678.3       2678.325
     14/06/1988              70          8.591         9734.9        1120.90         973.49         157.20         165.82         475.44          36.99         285.46          11.71           1.59           4.95           2.32           0.11           4.08           1.430       1708.592        167.071         12.652          3.181          0.191        128.136          1.557          1.000          0.293       4022.007        241.650       1502.643          0.796          0.815         11.216       1500.000           12.1          0.963         2854.6       2854.566
     15/06/1988              71          8.616         9886.9        1139.49         988.69         161.06         165.34         475.44          36.99         300.66          11.78           1.60           4.92           2.21           0.11           4.30           1.430       1708.592        175.969         12.652          3.172          0.200        122.055          1.551          1.000          0.304       4010.353        253.305       1502.643          0.795          0.815         10.622       1500.000           11.4          0.962         3006.6       3006.587
     16/06/1988              72          8.644        10054.1        1157.98        1005.41         163.36         164.81         475.44          36.99         317.37          11.85           1.60           4.86           2.08           0.10           4.54           1.430       1708.592        185.752         12.652          3.162          0.210        116.953          1.538          1.000          0.316       3997.538        266.119       1502.643          0.794          0.815         10.122       1500.000           10.7          0.960         3173.7       3173.735
     17/06/1988              73          8.669        10203.7        1176.46        1020.37         167.36         164.34         475.44          36.99         332.33          11.91           1.60           4.80           1.98           0.10           4.75           1.430       1708.592        194.506         12.652          3.153          0.220        111.771          1.522          1.000          0.326       3986.071        277.586       1502.643          0.793          0.815          9.617       1500.000           10.2          0.958         3323.3       3323.309
     18/06/1988              74          8.697        10371.8        1194.81        1037.18         169.43         163.81         475.44          36.99         349.14          11.96           1.61           4.71           1.88           0.09           4.99           1.430       1708.592        204.344         12.652          3.143          0.230        107.050          1.500          1.000          0.337       3973.184        290.473       1502.643          0.792          0.815          9.156       1500.000            9.7          0.955         3491.4       3491.409
     19/06/1988              75          8.724        10530.6        1213.10        1053.06         172.34         163.31         475.44          36.99         365.02          12.01           1.61           4.62           1.78           0.09           5.22           1.430       1708.592        213.640         12.652          3.133          0.239        102.009          1.474          1.000          0.347       3961.008        302.649       1502.643          0.791          0.815          8.668       1500.000            9.2          0.951         3650.2       3650.235
     20/06/1988              76          8.754        10711.7        1231.21        1071.17         172.91         162.73         475.44          36.99         383.14          12.06           1.62           4.50           1.69           0.09           5.48           1.430       1708.592        224.241         12.652          3.122          0.250         97.933          1.442          1.000          0.358       3947.122        316.535       1502.643          0.790          0.815          8.269       1500.000            8.7          0.946         3831.4       3831.359
     21/06/1988              77          8.784        10890.5        1249.19        1089.05         173.57         162.17         475.44          36.99         401.02          12.11           1.62           4.37           1.60           0.08           5.73           1.430       1708.592        234.706         12.652          3.111          0.261         92.645          1.405          1.000          0.368       3933.414        330.244       1502.643          0.789          0.815          7.781       1500.000            8.3          0.939         4010.2       4010.174
     22/06/1988              78          8.811        11048.8        1267.07        1104.88         176.13         161.67         475.44          36.99         416.84          12.11           1.61           4.21           1.52           0.08           5.96           1.430       1708.592        243.967         12.652          3.102          0.271         86.253          1.358          1.000          0.377       3921.283        342.374       1502.643          0.788          0.815          7.197       1500.000            8.4          0.929         4168.4       4168.402
     23/06/1988              79          8.838        11209.8        1284.71        1120.98         178.17         161.16         475.44          36.99         432.95          12.11           1.61           4.04           1.45           0.08           6.19           1.430       1708.592        253.393         12.652          3.092          0.281         81.031          1.308          1.000          0.386       3908.936        354.721       1502.643          0.787          0.815          6.722       1500.000            8.5          0.916         4329.5       4329.460
     24/06/1988              80          8.868        11392.1        1301.11        1139.21         177.82         159.69         475.36          36.99         451.25          12.11           1.61           3.82           1.38           0.08           6.45           1.430       1708.592        264.108         12.652          3.064          0.309         75.676          1.247          1.000          0.396       3873.242        390.416       1502.643          0.784          0.815          6.238       1500.000            8.5          0.898         4512.5       4512.534
     25/06/1988              81          8.897        11566.5        1316.07        1156.65         177.82         157.20         475.44          36.99         468.62          12.11           1.61           3.58           1.31           0.08           6.70           1.430       1708.592        274.270         12.652          3.016          0.356         72.052          1.187          1.000          0.405       3813.011        450.646       1502.643          0.779          0.815          5.912       1500.000            8.6          0.877         4686.2       4686.154
     26/06/1988              82          8.925        11730.7        1329.51        1173.07         178.32         153.73         475.44          36.99         485.04          12.11           1.60           3.33           1.26           0.08           6.94           1.430       1708.592        283.881         12.652          2.949          0.423         68.615          1.128          1.000          0.413       3728.677        534.981       1502.643          0.771          0.815          5.604       1500.000            8.7          0.853         4850.4       4850.372
