ApsimVersion = 7.10
Title = j2ki10
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     03/05/1988              28          5.502         1018.9         138.87         101.89          37.91          71.12          24.86           4.98           0.00           2.97           0.36           2.34           0.58           0.03           0.00           0.000          0.000          0.000          6.919          1.497          0.019        125.894          111.4          1.561          1.000          2.175          0.000       1962.645         24.865         65.188
     04/05/1988              29          5.539         1170.0         158.81         117.00          42.82          79.12          30.70           6.17           0.00           3.35           0.40           2.63           0.66           0.04           0.00           0.000          0.000          0.000          7.320          1.702          0.021        121.587          107.5          1.544          1.000          2.145          0.000       2230.204         26.978         81.453
     05/05/1988              30          5.579         1333.9         180.44         133.39          48.14          87.33          37.41           7.55           0.00           3.71           0.43           2.91           0.72           0.04           0.00           0.000          0.000          0.000          7.730          1.911          0.022        117.207          103.6          1.522          1.000          2.109          0.000       2503.932         29.329        100.582
     06/05/1988              31          5.618         1509.3         203.60         150.93          53.84          95.66          45.00           9.10           0.00           4.11           0.47           3.22           0.81           0.05           0.00           0.000          0.000          0.000          8.187          2.136          0.024        164.828           99.6          1.507          1.000          2.455          0.000       2799.772         31.545        122.586
     07/05/1988              32          5.654         1696.1         228.26         169.61          59.89         104.01          53.52          10.85           0.00           4.50           0.51           3.50           0.91           0.06           0.00           0.000          0.000          0.000          8.617          2.335          0.026        155.515           95.6          1.500          1.000          2.375          0.000       3059.727         33.642        147.446
     08/05/1988              33          5.691         1891.9         254.11         189.19          66.23         112.26          62.86          12.76           0.00           4.89           0.55           3.76           1.03           0.07           0.00           0.000          0.000          0.000          9.025          2.504          0.027        146.828           91.4          1.501          1.000          2.319          0.000       3281.365         35.767        175.358
     09/05/1988              34          5.732         2094.9         280.89         209.49          72.80         120.36          72.92          14.82           0.00           5.32           0.60           4.01           1.19           0.08           0.00           0.000          0.000          0.000          9.438          2.654          0.029        140.381           86.8          1.511          1.000          2.272          0.000       3477.805         38.122        205.959
     10/05/1988              35          5.770         2304.1         308.49         230.41          79.56         128.26          83.66          17.02           0.00           5.71           0.65           4.24           1.35           0.09           0.00           0.000          0.000          0.000          9.895          2.794          0.031        134.015           82.4          1.518          1.000          2.229          0.000       3661.449         40.325        238.925
     11/05/1988              36          5.806         2518.5         336.79         251.85          86.48         135.89          95.06          19.36           0.00           6.09           0.69           4.43           1.52           0.10           0.00           0.000          0.000          0.000         10.323          2.897          0.032        127.972           78.3          1.529          1.000          2.193          0.000       3797.299         42.415        274.109
     12/05/1988              37          5.841         2736.9         365.59         273.69          93.51         143.25         107.02          21.81           0.00           6.45           0.74           4.58           1.71           0.12           0.00           0.000          0.000          0.000         10.729          2.973          0.034        122.934           74.3          1.542          1.000          2.152          0.000       3896.175         44.441        311.475
     13/05/1988              38          5.880         2958.2         394.74         295.82         100.62         150.31         119.45          24.35           0.00           6.79           0.79           4.71           1.90           0.14           0.00           0.000          0.000          0.000         11.123          3.030          0.036        116.874           70.4          1.555          1.000          2.110          0.000       3971.685         46.644        350.662
     14/05/1988              39          5.916         3181.7         424.18         318.17         107.80         157.10         132.30          26.98           0.00           7.07           0.83           4.83           2.05           0.15           0.00           0.000          0.000          0.000         11.551          3.093          0.037        110.718           67.3          1.560          1.000          2.070          0.000       4053.958         48.864        391.396
     15/05/1988              40          5.952         3407.3         453.81         340.73         115.03         163.52         145.56          29.70           0.00           7.30           0.87           4.92           2.17           0.16           0.00           0.000          0.000          0.000         11.959          3.151          0.040        105.116           64.6          1.562          1.000          2.026          0.000       4130.384         52.928        433.484
     16/05/1988              41          5.986         3634.7         483.67         363.47         122.30         169.68         159.20          32.49           0.00           7.49           0.90           5.01           2.26           0.17           0.00           0.000          0.000          0.000         12.366          3.210          0.043         99.430           62.3          1.561          1.000          1.994          0.000       4206.966         56.692        476.937
     17/05/1988              42          6.000         3863.7         513.72         386.37         129.62         169.51         178.21          36.39           0.00           7.68           0.94           5.01           2.43           0.18           0.00           0.000          0.000          0.000         12.652          3.207          0.046         95.595           60.2          1.561          1.000          1.950          0.000       4202.867         60.790        521.613
     18/05/1988              43          7.000         4092.7         538.18         409.27         131.35         169.34         201.11          36.39           0.00           7.78           1.19           5.00           2.43           0.28           0.00           0.000          0.000          0.000         12.652          3.203          0.050        162.218           56.5          1.561          1.000          2.437          0.000       4198.499         65.158        583.907
     19/05/1988              44          7.239         4321.6         562.61         432.16         133.08         169.16         224.00          36.39           0.00           7.83           1.33           5.00           2.43           0.33           0.00           0.000          0.000          0.000         12.652          3.200          0.053        154.268           54.5          1.562          1.000          2.371          0.000       4193.992         69.665        658.933
     20/05/1988              45          7.366         4550.4         587.05         455.04         134.80         168.99         246.88          36.39           0.00           7.85           1.40           4.99           2.43           0.36           0.00           0.000          0.000          0.000         12.652          3.197          0.056        146.996           53.4          1.562          1.000          2.322          0.000       4189.757         73.901        733.930
     21/05/1988              46          7.490         4779.1         611.47         477.91         136.52         168.82         269.75          36.39           0.00           7.90           1.45           4.99           2.48           0.36           0.00           0.000          0.000          0.000         12.652          3.194          0.060        141.311           52.5          1.562          1.000          2.278          0.000       4185.644         78.013        808.898
     22/05/1988              47          7.611         5007.8         635.89         500.78         138.24         168.66         292.61          36.39           0.00           8.02           1.46           4.99           2.59           0.36           0.00           0.000          0.000          0.000         12.652          3.191          0.063        134.713           51.2          1.562          1.000          2.236          0.000       4181.609         82.049        883.839
     23/05/1988              48          7.725         5236.3         660.30         523.63         139.95         168.50         315.47          36.39           0.00           8.15           1.48           4.98           2.73           0.36           0.00           0.000          0.000          0.000         12.652          3.188          0.066        128.355           49.7          1.563          1.000          2.189          0.000       4177.800         85.857        958.752
     24/05/1988              49          7.853         5464.8         684.69         546.48         141.66         168.33         338.31          36.39           0.00           8.28           1.49           4.98           2.86           0.36           0.00           0.000          0.000          0.000         12.652          3.184          0.069        121.180           48.3          1.563          1.000          2.143          0.000       4173.555         90.103       1033.638
     25/05/1988              50          7.968         5693.2         709.08         569.32         143.36         168.18         361.15          36.39           0.00           8.41           1.51           4.97           2.98           0.36           0.00           0.000          0.000          0.000         12.652          3.182          0.072        114.106           46.9          1.563          1.000          2.096          0.000       4169.740         93.917       1108.499
     26/05/1988              51          8.000         5921.5         731.46         592.15         143.07         168.01         383.98          36.39           0.00           8.56           1.51           4.97           3.13           0.36           0.00           0.000        182.912          0.000         12.652          3.178          0.075        107.352           45.4          1.564          1.000          2.056          0.000       4165.628         98.030       1183.333
     27/05/1988              52          8.053         6149.7         753.81         614.97         142.79         167.83         404.78          36.39           2.03           8.70           1.51           4.97           3.27           0.34           0.03           1.430        453.818         11.089         12.652          3.175          0.078        100.730           44.1          1.564          1.000          2.017          0.003       4161.173        102.485       1258.141
     28/05/1988              53          8.085         6377.9         776.16         637.79         142.50         167.65         422.57          36.39           7.06           8.83           1.51           4.96           3.36           0.31           0.10           1.430        726.865         15.549         12.652          3.172          0.082         94.971           42.8          1.564          1.000          1.973          0.011       4156.722        106.935       1326.275
     29/05/1988              54          8.118         6605.9         798.48         660.59         142.22         167.45         436.84          36.39          15.59           8.96           1.51           4.96           3.39           0.29           0.22           1.430       1018.033         21.443         12.652          3.168          0.085        164.607           41.5          1.565          1.000          2.442          0.024       4151.653        112.004       1384.552
     30/05/1988              55          8.148         6833.9         820.68         683.39         141.93         167.14         449.06          36.39          26.16           9.12           1.50           4.95           3.41           0.27           0.37           1.430       1277.838         25.700         12.652          3.162          0.091        155.280           39.8          1.565          1.000          2.362          0.038       4143.879        119.778       1431.324
     31/05/1988              56          8.177         7061.7         842.87         706.17         141.65         166.83         458.97          36.39          39.03           9.29           1.50           4.94           3.42           0.25           0.56           1.430       1531.066         30.546         12.652          3.156          0.097        146.044           38.1          1.566          1.000          2.304          0.055       4136.344        127.314       1471.354
     01/06/1988              57          8.207         7255.0         861.61         725.50         141.37         166.52         462.41          36.39          54.92           9.46           1.50           4.93           3.37           0.24           0.79           1.430       1712.042         35.872         12.652          3.150          0.103        138.817           36.6          1.566          1.000          2.267          0.076       4128.579        135.078       1503.823
     02/06/1988              58          8.235         7448.2         880.35         744.82         141.08         166.22         464.82          36.39          71.84           9.64           1.50           4.93           3.32           0.22           1.03           1.430       1703.787         41.961         12.652          3.144          0.109        138.912           34.9          1.567          1.000          2.294          0.096       4121.186        142.472       1515.120
     03/06/1988              59          8.261         7641.3         899.10         764.13         140.80         165.94         468.38          36.39          87.59           9.84           1.49           4.92           3.32           0.21           1.25           1.430       1696.048         51.406         12.652          3.139          0.114        134.290           32.9          1.567          1.000          2.264          0.115       4114.271        149.387       1523.003
     04/06/1988              60          8.287         7796.9         917.84         779.69         144.26         165.66         468.38          36.39         103.14          10.04           1.51           4.91           3.30           0.20           1.47           1.430       1696.048         60.814         12.652          3.134          0.119        129.882           30.8          1.568          1.000          2.226          0.132       4107.407        156.250       1534.680
     05/06/1988              61          8.325         7989.8         936.44         798.98         143.97         165.27         465.60          36.39         125.21          10.23           1.52           4.90           3.19           0.18           1.79           1.430       1696.048         73.827         12.652          3.127          0.127        124.180           28.9          1.569          1.000          2.200          0.157       4097.671        165.987       1534.680
     06/06/1988              62          8.349         8165.0         955.16         816.50         145.42         165.01         468.38          36.39         139.96          10.39           1.52           4.90           3.15           0.18           2.00           1.430       1696.048         82.518         12.652          3.122          0.132        120.646           27.3          1.569          1.000          2.166          0.171       4091.167        172.490       1534.680
     07/06/1988              63          8.380         8348.3         973.80         834.83         146.06         164.68         468.38          36.39         158.28          10.57           1.53           4.89           3.08           0.16           2.26           1.430       1696.048         93.324         12.652          3.115          0.138        115.624           25.5          1.570          1.000          2.127          0.190       4083.082        180.575       1534.680
     08/06/1988              64          8.411         8531.4         992.42         853.14         146.71         164.36         468.38          36.39         176.59          10.78           1.54           4.88           3.03           0.15           2.53           1.430       1696.048        104.118         12.652          3.109          0.144        175.055           21.8          1.570          1.000          2.502          0.207       4075.006        188.651       1534.680
     09/06/1988              65          8.441         8710.5        1011.04         871.05         147.73         164.04         468.38          36.39         194.50          10.96           1.55           4.87           2.97           0.15           2.78           1.430       1696.048        114.678         12.652          3.103          0.150        159.385           19.6          1.571          1.000          2.396          0.223       4067.104        196.553       1534.680
     10/06/1988              66          8.474         8902.6        1029.62         890.26         147.44         163.70         468.34          36.39         213.76          11.14           1.55           4.87           2.88           0.14           3.06           1.430       1696.048        126.034         12.652          3.097          0.156        148.969           17.7          1.571          1.000          2.334          0.240       4058.607        205.050       1534.680
     11/06/1988              67          8.508         9094.6        1048.15         909.46         147.14         163.33         467.04          36.39         234.26          11.31           1.55           4.86           2.77           0.13           3.35           1.430       1696.048        138.119         12.652          3.090          0.163        142.469           16.0          1.572          1.000          2.287          0.258       4049.565        214.092       1534.680
     12/06/1988              68          8.534         9263.6        1066.77         926.36         149.13         163.05         468.38          36.39         249.81          11.42           1.55           4.85           2.66           0.12           3.57           1.430       1696.048        147.289         12.652          3.085          0.169        136.230           15.0          1.573          1.000          2.265          0.270       4042.704        220.953       1534.680
     13/06/1988              69          8.561         9424.0        1085.35         942.40         151.96         162.76         468.38          36.39         265.85          11.53           1.56           4.84           2.54           0.12           3.80           1.430       1696.048        156.745         12.652          3.079          0.174        132.811           14.0          1.573          1.000          2.235          0.282       4035.518        228.139       1534.680
     14/06/1988              70          8.591         9598.9        1103.65         959.89         153.32         162.22         468.38          36.39         283.34          11.63           1.56           4.83           2.40           0.11           4.05           1.430       1696.048        167.060         12.652          3.069          0.184        128.247           13.0          1.574          1.000          2.196          0.295       4022.007        241.650       1534.680
     15/06/1988              71          8.616         9749.8        1122.01         974.98         157.06         161.75         468.38          36.39         298.43          11.70           1.57           4.81           2.28           0.11           4.27           1.430       1696.048        175.958         12.652          3.060          0.193        122.215           12.3          1.571          1.000          2.162          0.306       4010.353        253.305       1534.680
     16/06/1988              72          8.644         9915.7        1140.28         991.57         159.25         161.23         468.38          36.39         315.02          11.78           1.57           4.76           2.15           0.10           4.50           1.430       1696.048        185.740         12.652          3.050          0.203        117.148           11.5          1.562          1.000          2.128          0.318       3997.538        266.119       1534.680
     17/06/1988              73          8.669        10064.2        1158.55        1006.42         163.14         160.77         468.38          36.39         329.87          11.84           1.58           4.71           2.04           0.10           4.72           1.430       1696.048        194.495         12.652          3.041          0.212        112.077           10.9          1.549          1.000          2.098          0.328       3986.071        277.586       1534.680
     18/06/1988              74          8.697        10231.1        1176.71        1023.11         165.13         160.25         468.38          36.39         346.56          11.90           1.58           4.64           1.93           0.09           4.96           1.430       1696.048        204.333         12.652          3.032          0.222        107.382           10.4          1.529          1.000          2.064          0.339       3973.184        290.473       1534.680
     19/06/1988              75          8.724        10388.7        1194.81        1038.87         167.95         159.76         468.38          36.39         362.32          11.95           1.59           4.55           1.84           0.09           5.18           1.430       1696.048        213.629         12.652          3.022          0.231        102.370            9.8          1.506          1.000          2.037          0.349       3961.008        302.649       1534.680
     20/06/1988              76          8.754        10568.5        1212.75        1056.85         168.47         159.20         468.38          36.39         380.30          12.00           1.59           4.44           1.73           0.09           5.44           1.430       1696.048        224.230         12.652          3.012          0.242         98.308            9.3          1.476          1.000          1.999          0.360       3947.122        316.535       1534.680
     21/06/1988              77          8.784        10746.0        1230.57        1074.60         169.10         158.65         468.38          36.39         398.05          12.05           1.59           4.32           1.64           0.08           5.69           1.430       1696.048        234.695         12.652          3.001          0.252         93.120            8.8          1.441          1.000          1.953          0.370       3933.414        330.244       1534.680
     22/06/1988              78          8.811        10903.1        1248.32        1090.31         171.63         158.16         468.38          36.39         413.76          12.05           1.59           4.17           1.56           0.08           5.92           1.430       1696.048        243.956         12.652          2.992          0.261         86.781            8.9          1.394          1.000          1.914          0.379       3921.283        342.374       1534.680
     23/06/1988              79          8.838        11063.0        1265.85        1106.30         173.67         157.66         468.38          36.39         429.75          12.05           1.59           4.01           1.49           0.08           6.15           1.430       1696.048        253.382         12.652          2.983          0.271         81.598            9.0          1.343          1.000          1.875          0.388       3908.936        354.721       1534.680
     24/06/1988              80          8.868        11244.3        1282.50        1124.43         173.33         156.53         468.34          36.39         447.92          12.05           1.58           3.80           1.41           0.08           6.41           1.430       1696.048        264.097         12.652          2.961          0.292         76.276            9.1          1.282          1.000          1.845          0.398       3880.859        382.799       1534.680
     25/06/1988              81          8.897        11417.1        1297.81        1141.71         173.46         154.43         468.38          36.39         465.16          12.05           1.58           3.57           1.34           0.08           6.65           1.430       1696.048        274.259         12.652          2.921          0.332         72.667            9.2          1.222          1.000          1.817          0.407       3828.836        434.822       1534.680
     26/06/1988              82          8.925        11580.1        1311.70        1158.01         174.09         151.38         468.38          36.39         481.46          12.05           1.58           3.33           1.28           0.08           6.88           1.430       1696.048        283.870         12.652          2.864          0.389         69.234            9.2          1.163          1.000          1.793          0.416       3753.350        510.307       1534.680
     27/06/1988              83          8.951        11733.8        1324.07        1173.38         175.07         147.40         468.38          36.39         496.83          12.05           1.57           3.08           1.23           0.08           7.10           1.430       1696.048        292.932         12.652          2.788          0.465         66.454            9.3          1.104          1.000          1.759          0.423       3654.573        609.084       1534.680
     28/06/1988              84          8.982        11893.7        1333.21        1189.37         174.72         140.90         465.51          36.39         515.69          12.05           1.57           2.74           1.17           0.08           7.37           1.430       1696.048        304.055         12.652          2.665          0.588         62.002            9.4          1.029          1.000          1.733          0.434       3493.444        770.213       1534.680
     29/06/1988              85          9.000        12042.7        1342.28        1204.27         174.37         135.41         465.51          36.39         530.59          12.05           1.57           2.48           1.12           0.08           7.59           1.430       1696.048        312.841         12.652          2.562          0.691         58.464            9.4          0.968          1.000          1.714          0.441       3357.374        906.284       1534.680
     30/06/1988              86          9.579        12181.6        1350.24        1218.16         174.02         129.83         465.51          36.39         544.49          12.05           1.56           2.24           1.08           0.08           7.77           1.427       1696.048        321.032         12.652          2.456          0.797         55.623            9.5          0.914          1.000          1.695          0.447       3218.953       1044.704       1534.680
     01/07/1988              87         10.000        12181.6        1363.66        1218.16         187.44         129.83         465.51          36.39         544.49          12.05           1.56           2.24           1.08           0.08           7.77           1.427       1696.048        321.032         12.652          2.456          0.797         53.016            9.5          0.914          1.000          1.675          0.447       3218.953       1044.704       1534.680
     02/07/1988              88         11.000        12181.6        1377.05        1218.16         200.84         129.83         465.51          36.39         544.49          12.05           1.56           2.24           1.08           0.08           7.77           1.427       1696.048        321.032         12.652          2.456          0.797         50.016            9.6          0.914          1.000          1.650          0.447       3218.953       1044.704       1534.680
