ApsimVersion = 7.10
Title = bmw108
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     16/11/1985              19          5.040          132.0          23.11          13.20          10.14          11.71           1.17           0.09           0.00           0.31           0.10           0.26           0.04           0.00           0.00           0.000          0.000          0.000          3.116          0.165          0.004         58.828          122.6          1.600          1.000          1.694          0.000        273.264          7.158          3.854
     17/11/1985              20          5.071          159.7          26.74          15.97          11.04          14.02           1.52           0.17           0.00           0.36           0.11           0.30           0.05           0.00           0.00           0.000          0.000          0.000          3.299          0.188          0.005         64.764          122.2          1.610          1.000          1.752          0.000        311.694          8.034          4.840
     18/11/1985              21          5.098          187.4          30.37          18.74          11.93          16.30           1.90           0.24           0.00           0.41           0.12           0.34           0.06           0.00           0.00           0.000          0.000          0.000          3.489          0.215          0.005         60.577          121.8          1.603          1.000          1.711          0.000        355.564          8.806          6.272
     19/11/1985              22          5.125          213.8          33.81          21.38          12.78          18.42           2.29           0.32           0.00           0.46           0.13           0.39           0.07           0.00           0.00           0.000          0.000          0.000          3.656          0.240          0.006         59.014          121.3          1.605          1.000          1.696          0.000        397.844          9.601          7.844
     20/11/1985              23          5.157          249.6          38.51          24.96          13.93          21.26           2.87           0.44           0.00           0.54           0.14           0.44           0.09           0.00           0.00           0.000          0.000          0.000          3.828          0.269          0.006         58.325          120.6          1.625          1.000          1.686          0.000        445.008         10.521          9.487
     21/11/1985              24          5.187          288.7          43.65          28.87          15.20          24.31           3.56           0.58           0.00           0.61           0.15           0.49           0.11           0.00           0.00           0.000          0.000          0.000          4.027          0.305          0.007         57.144          119.8          1.616          1.000          1.676          0.000        504.283         11.383         11.895
     22/11/1985              25          5.211          307.6          46.09          30.76          15.79          25.73           3.91           0.66           0.00           0.68           0.16           0.55           0.12           0.00           0.00           0.000          0.000          0.000          4.214          0.341          0.007         60.193          119.2          1.601          1.000          1.709          0.000        565.116         12.082         14.727
     23/11/1985              26          5.238          335.1          49.68          33.51          16.66          27.77           4.47           0.77           0.00           0.75           0.17           0.60           0.13           0.01           0.00           0.000          0.000          0.000          4.365          0.373          0.008         64.784          118.5          1.611          1.000          1.754          0.000        618.245         12.852         16.204
     24/11/1985              27          5.263          374.5          54.86          37.45          17.93          30.67           5.31           0.94           0.00           0.84           0.18           0.67           0.16           0.01           0.00           0.000          0.000          0.000          4.532          0.411          0.008         64.632          117.6          1.618          1.000          1.751          0.000        680.557         13.589         18.509
     25/11/1985              28          5.291          433.2          62.59          43.32          19.83          34.90           6.64           1.21           0.00           0.95           0.20           0.73           0.19           0.01           0.00           0.000          0.000          0.000          4.692          0.449          0.009         61.456          116.5          1.630          1.000          1.718          0.000        744.142         14.385         21.999
     26/11/1985              29          5.320          508.7          72.55          50.87          22.28          40.25           8.43           1.58           0.00           1.08           0.22           0.81           0.24           0.01           0.00           0.000          0.000          0.000          4.864          0.493          0.009         61.219          115.1          1.641          1.000          1.712          0.000        816.950         15.209         27.481
     27/11/1985              30          5.350          583.6          82.42          58.36          24.71          45.44          10.30           1.96           0.00           1.24           0.24           0.93           0.28           0.01           0.00           0.000          0.000          0.000          5.186          0.581          0.010         56.803          113.4          1.603          1.000          1.670          0.000        961.855         16.197         34.900
     28/11/1985              31          5.379          670.4          93.84          67.04          27.53          51.19          12.67           2.45           0.00           1.38           0.26           1.05           0.29           0.02           0.00           0.000          0.000          0.000          5.528          0.684          0.011         54.693          111.9          1.542          1.000          1.649          0.000       1131.688         17.889         42.643
     29/11/1985              32          5.411          776.9         107.88          77.69          30.99          57.96          15.83           3.10           0.00           1.51           0.28           1.18           0.30           0.02           0.00           0.000          0.000          0.000          5.861          0.793          0.012         53.058          110.6          1.485          1.000          1.632          0.000       1312.988         19.669         52.451
     30/11/1985              33          5.438          835.1         115.48          83.51          32.84          61.47          17.69           3.48           0.00           1.72           0.30           1.35           0.34           0.02           0.00           0.000          0.000          0.000          6.212          0.917          0.013         63.629          108.4          1.468          1.000          1.746          0.000       1518.938         21.221         65.528
     01/12/1985              34          5.463          899.5         123.93          89.95          34.90          65.20          19.89           3.93           0.00           1.95           0.32           1.52           0.39           0.02           0.00           0.000          0.000          0.000          6.517          1.033          0.014         76.530          105.9          1.471          1.000          1.872          0.000       1709.899         22.695         73.213
     02/12/1985              35          5.488          965.3         132.56          96.53          37.01          68.86          22.27           4.42           0.00           2.22           0.34           1.71           0.46           0.03           0.00           0.000          0.000          0.000          6.807          1.147          0.015         97.496          103.0          1.491          1.000          1.991          0.000       1898.325         24.126         82.345
     03/12/1985              36          5.515         1056.0         144.50         105.60          39.93          73.73          25.72           5.12           0.00           2.50           0.37           1.90           0.55           0.03           0.00           0.000          0.000          0.000          7.089          1.260          0.015        106.002           99.9          1.512          1.000          2.040          0.000       2085.604         25.646         92.196
     04/12/1985              37          5.543         1169.6         159.47         116.96          43.59          79.60          30.22           6.04           0.00           2.80           0.40           2.11           0.64           0.04           0.00           0.000          0.000          0.000          7.388          1.381          0.016        104.619           96.7          1.525          1.000          2.018          0.000       2286.307         27.261        106.462
     05/12/1985              38          5.571         1331.3         180.84         133.13          48.84          87.66          36.91           7.42           0.00           3.10           0.43           2.30           0.73           0.04           0.00           0.000          0.000          0.000          7.706          1.509          0.017        107.228           93.4          1.526          1.000          2.032          0.000       2498.911         28.880        125.093
     06/12/1985              39          5.600         1505.6         203.86         150.56          54.50          95.98          44.43           8.95           0.00           3.39           0.47           2.49           0.83           0.05           0.00           0.000          0.000          0.000          8.024          1.635          0.018        103.454           90.3          1.524          1.000          1.993          0.000       2707.303         30.534        152.786
     07/12/1985              40          5.629         1682.4         227.20         168.24          60.22         104.06          52.34          10.58           0.00           3.67           0.50           2.67           0.92           0.06           0.00           0.000          0.000          0.000          8.350          1.759          0.019         99.803           87.3          1.518          1.000          1.962          0.000       2911.750         32.202        183.880
     08/12/1985              41          5.658         1837.9         247.70         183.79          65.23         110.85          59.56          12.05           0.00           3.92           0.54           2.83           1.00           0.06           0.00           0.000          0.000          0.000          8.678          1.876          0.020         96.525           84.7          1.510          1.000          1.939          0.000       3105.871         33.852        216.650
     09/12/1985              42          5.687         2021.5         271.93         202.15          71.16         118.54          68.37          13.86           0.00           4.15           0.57           2.98           1.07           0.07           0.00           0.000          0.000          0.000          9.003          1.983          0.021         94.705           82.2          1.504          1.000          1.923          0.000       3282.559         35.507        246.526
     10/12/1985              43          5.716         2214.3         297.37         221.43          77.38         126.27          77.91          15.81           0.00           4.37           0.59           3.12           1.15           0.07           0.00           0.000          0.000          0.000          9.328          2.079          0.022         91.315           79.9          1.499          1.000          1.896          0.000       3442.463         37.151        282.992
     11/12/1985              44          5.746         2435.6         326.59         243.56          84.53         134.77          89.17          18.12           0.00           4.58           0.62           3.24           1.24           0.08           0.00           0.000          0.000          0.000          9.652          2.164          0.023         88.813           77.6          1.496          1.000          1.875          0.000       3582.495         38.873        322.471
     12/12/1985              45          5.774         2625.7         351.64         262.57          90.64         141.76          99.10          20.15           0.00           4.78           0.65           3.35           1.31           0.09           0.00           0.000          0.000          0.000          9.991          2.240          0.024         85.734           75.6          1.493          1.000          1.855          0.000       3709.083         40.526        369.081
     13/12/1985              46          5.801         2756.9         368.85         275.69          94.78         146.36         106.12          21.59           0.00           4.95           0.68           3.44           1.39           0.09           0.00           0.000          0.000          0.000         10.316          2.302          0.025         87.311           73.8          1.493          1.000          1.882          0.000       3810.599         42.050        410.164
     14/12/1985              47          5.828         2956.4         395.13         295.64         101.18         152.20         117.78          23.98           0.00           5.12           0.70           3.51           1.48           0.10           0.00           0.000          0.000          0.000         10.616          2.348          0.026         85.102           72.0          1.495          1.000          1.858          0.000       3887.245         43.584        439.223
     15/12/1985              48          5.854         3105.6         414.71         310.56         105.90         156.99         126.13          25.69           0.00           5.28           0.73           3.57           1.56           0.11           0.00           0.000          0.000          0.000         10.918          2.386          0.027         82.821           70.4          1.498          1.000          1.841          0.000       3950.048         45.070        487.493
     16/12/1985              49          5.881         3355.0         447.60         335.50         113.92         161.32         143.19          29.18           0.00           5.43           0.75           3.63           1.65           0.11           0.00           0.000          0.000          0.000         11.210          2.420          0.028         79.723           68.8          1.500          1.000          1.802          0.000       4006.553         46.636        522.067
     17/12/1985              50          5.908         3611.6         481.43         361.16         122.16         165.50         160.95          32.82           0.00           5.57           0.77           3.68           1.73           0.12           0.00           0.000          0.000          0.000         11.519          2.453          0.029         74.899           67.4          1.501          1.000          1.761          0.000       4061.078         48.627        592.674
     18/12/1985              51          5.939         3873.3         515.84         387.33         130.55         169.01         179.64          36.65           0.00           5.71           0.79           3.73           1.82           0.13           0.00           0.000          0.000          0.000         11.821          2.480          0.031         70.144           65.9          1.503          0.983          1.726          0.000       4106.005         52.074        666.189
     19/12/1985              52          5.967         4102.5         545.94         410.25         137.85         172.24         195.88          39.97           0.00           5.83           0.81           3.77           1.89           0.13           0.00           0.000          0.000          0.000         12.170          2.505          0.033         65.706           64.7          1.503          0.885          1.695          0.000       4147.328         55.165        743.529
     20/12/1985              53          5.998         4279.7         569.09         427.97         143.42         173.44         209.47          42.76           0.00           5.95           0.83           3.79           1.98           0.14           0.00           0.000          0.000          0.000         12.483          2.514          0.035         61.673           63.5          1.507          0.672          1.668          0.000       4161.681         58.628        810.751
     21/12/1985              54          6.000         4464.6         593.25         446.46         149.24         173.30         224.82          45.90           0.00           6.06           0.85           3.79           2.08           0.15           0.00           0.000          0.000          0.000         12.712          2.512          0.037         57.971           62.4          1.507          0.695          1.643          0.000       4158.320         61.989        867.019
     22/12/1985              55          6.449         4631.3         615.00         463.13         154.44         173.17         238.66          48.74           0.00           6.15           0.87           3.78           2.16           0.16           0.00           0.000          0.000          0.000         12.712          2.510          0.039         58.615           61.4          1.508          1.000          1.670          0.000       4155.254         65.056        930.530
     23/12/1985              56          6.687         4812.4         638.63         481.24         160.11         173.03         253.68          51.81           0.00           6.24           0.91           3.78           2.23           0.18           0.00           0.000          0.000          0.000         12.712          2.508          0.041         56.603           60.4          1.508          1.000          1.648          0.000       4151.988         68.322        987.813
     24/12/1985              57          6.928         5025.1         666.47         502.51         166.81         172.90         271.34          55.43           0.00           6.30           0.96           3.78           2.27           0.20           0.00           0.000          0.000          0.000         12.712          2.506          0.043         53.614           59.5          1.508          1.000          1.624          0.000       4148.681         71.629       1049.999
     25/12/1985              58          7.000         5222.0         687.40         522.20         168.19         172.75         291.03          55.43           0.00           6.37           1.01           3.78           2.31           0.22           0.00           0.000          0.000          0.000         12.712          2.504          0.045         53.158           58.4          1.508          0.753          1.622          0.000       4145.204         75.106       1123.093
     26/12/1985              59          7.175         5369.9         702.99         536.99         169.14         172.62         305.81          55.43           0.00           6.42           1.05           3.77           2.35           0.24           0.00           0.000          0.000          0.000         12.712          2.502          0.047         49.163           57.6          1.509          0.679          1.593          0.000       4141.936         78.373       1204.595
     27/12/1985              60          7.279         5608.2         728.42         560.82         170.87         172.47         329.64          55.43           0.00           6.53           1.13           3.77           2.43           0.27           0.00           0.000          0.000          0.000         12.712          2.500          0.049         96.305           55.9          1.509          1.000          1.960          0.000       4138.483         81.827       1265.782
     28/12/1985              61          7.384         5848.7         754.07         584.87         172.62         172.33         353.69          55.43           0.00           6.65           1.19           3.77           2.51           0.30           0.00           0.000          0.000          0.000         12.712          2.498          0.052         90.852           54.3          1.509          1.000          1.920          0.000       4135.040         85.269       1364.418
     29/12/1985              62          7.478         6080.3         778.78         608.03         174.29         172.20         376.86          55.43           0.00           6.74           1.24           3.77           2.59           0.32           0.00           0.000          0.000          0.000         12.712          2.496          0.053         86.598           53.0          1.509          1.000          1.887          0.000       4131.935         88.374       1463.965
     30/12/1985              63          7.570         6292.6         801.39         629.26         175.79         172.07         398.09          55.43           0.00           6.83           1.29           3.76           2.67           0.34           0.00           0.000          0.000          0.000         12.712          2.494          0.055         82.611           51.9          1.509          1.000          1.858          0.000       4128.919         91.391       1559.861
     31/12/1985              64          7.663         6541.7         827.98         654.17         177.61         171.94         423.00          55.43           0.00           6.92           1.32           3.76           2.74           0.35           0.00           0.000          0.000          0.000         12.712          2.492          0.057         78.742           50.8          1.510          1.000          1.823          0.000       4125.858         94.452       1647.732
     01/01/1986              65          7.745         6765.3         851.82         676.53         179.20         171.83         445.36          55.43           0.00           7.00           1.35           3.76           2.81           0.36           0.00           0.000          0.000          0.000         12.712          2.490          0.059         74.418           49.9          1.510          1.000          1.802          0.000       4123.156         97.154       1750.830
     02/01/1986              66          7.843         7009.6         877.87         700.96         180.96         171.70         469.78          55.43           0.00           7.09           1.39           3.76           2.88           0.38           0.00           0.000          0.000          0.000         12.712          2.488          0.061         71.928           48.8          1.510          1.000          1.768          0.000       4119.902        100.408       1843.380
     03/01/1986              67          7.935         7245.0         902.98         724.50         182.65         171.57         493.33          55.43           0.00           7.17           1.42           3.76           2.95           0.39           0.00           0.000          0.000          0.000         12.712          2.487          0.062         67.462           47.9          1.510          1.000          1.732          0.000       4116.890        103.419       1944.472
     04/01/1986              68          8.000         7493.8         927.36         749.38         182.28         171.45         518.20          55.43           0.00           7.25           1.44           3.75           3.03           0.39           0.00           0.000         50.215          0.000         12.712          2.485          0.064         62.829           47.1          1.511          1.000          1.693          0.000       4113.885        106.424       2000.000
     05/01/1986              69          8.030         7704.6         947.94         770.46         181.92         171.30         538.88          55.43           0.41           7.32           1.46           3.75           3.10           0.38           0.01           1.430        244.385          8.238         12.712          2.483          0.066         57.963           46.3          1.511          0.797          1.657          0.001       4110.352        109.957       2000.000
     06/01/1986              70          8.055         7902.1         967.05         790.21         181.56         171.03         556.48          55.43           2.56           7.40           1.48           3.75           3.17           0.36           0.04           1.430        451.038         10.455         12.712          2.479          0.070         53.832           45.4          1.511          0.758          1.629          0.003       4103.850        116.460       2000.000
     07/01/1986              71          8.078         8143.1         990.53         814.31         181.19         170.78         576.90          55.43           6.24           7.48           1.51           3.74           3.22           0.34           0.09           1.430        642.664         13.824         12.712          2.475          0.074         70.950           44.6          1.512          1.000          1.802          0.008       4097.795        122.515       2000.000
     08/01/1986              72          8.102         8381.6        1013.77         838.16         180.83         170.52         595.42          55.43          11.57           7.56           1.52           3.74           3.24           0.32           0.17           1.430        842.556         18.011         12.712          2.471          0.078         65.918           43.8          1.512          1.000          1.759          0.014       4091.629        128.681       2000.000
     09/01/1986              73          8.126         8550.3        1030.02         855.03         180.47         170.26         605.23          55.43          18.63           7.67           1.54           3.73           3.26           0.31           0.27           1.430       1045.242         22.113         12.712          2.468          0.081         94.088           42.7          1.513          1.000          1.974          0.022       4085.414        134.896       2000.000
     10/01/1986              74          8.149         8787.1        1053.08         878.71         180.11         170.00         620.30          55.43          27.23           7.77           1.56           3.73           3.25           0.29           0.39           1.430       1235.101         26.055         12.712          2.464          0.085         90.799           41.8          1.513          1.000          1.931          0.031       4079.306        141.003       2000.000
     11/01/1986              75          8.174         9032.5        1077.00         903.25         179.75         169.74         634.24          55.43          37.84           7.87           1.58           3.72           3.22           0.28           0.54           1.430       1443.916         30.641         12.712          2.460          0.089         86.352           40.8          1.514          1.000          1.890          0.042       4072.931        147.379       2000.000
     12/01/1986              76          8.198         9238.9        1097.00         923.89         179.39         169.47         642.39          55.43          50.32           7.96           1.59           3.72           3.15           0.26           0.72           1.430       1646.537         34.851         12.712          2.456          0.093         82.009           39.9          1.514          1.000          1.860          0.054       4066.518        153.792       2000.000
     13/01/1986              77          8.223         9472.9        1119.78         947.29         179.03         169.21         651.67          55.43          64.45           8.06           1.60           3.71           3.05           0.25           0.92           1.430       1646.478         39.142         12.712          2.452          0.097         77.859           39.1          1.514          1.000          1.823          0.068       4060.151        160.158       2000.000
     14/01/1986              78          8.248         9710.4        1142.91         971.04         178.67         168.94         660.98          55.43          78.89           8.14           1.61           3.71           2.94           0.24           1.13           1.430       1651.227         47.912         12.712          2.448          0.101         72.990           38.4          1.515          1.000          1.783          0.081       4053.643        166.666       2000.000
     15/01/1986              79          8.272         9849.4        1167.10         984.94         189.23         168.68         660.98          55.43          92.78           8.22           1.62           3.70           2.83           0.23           1.33           1.430       1651.227         56.190         12.712          2.445          0.104         67.994           37.8          1.515          0.988          1.739          0.094       4047.398        172.911       2000.000
     16/01/1986              80          8.296         9986.2        1188.93         998.62         197.64         168.42         660.98          55.43         106.46           8.28           1.63           3.70           2.71           0.22           1.52           1.430       1651.227         64.476         12.712          2.441          0.108         62.081           37.3          1.516          0.887          1.696          0.107       4041.249        179.060       2000.000
     17/01/1986              81          8.318        10116.2        1210.48        1011.62         206.43         168.18         660.98          55.43         119.46           8.34           1.64           3.69           2.60           0.21           1.71           1.430       1651.227         72.348         12.712          2.437          0.112         56.639           36.8          1.514          0.880          1.657          0.118       4035.407        184.902       2000.000
     18/01/1986              82          8.341        10245.9        1233.50        1024.59         216.73         167.93         660.98          55.43         132.43           8.39           1.65           3.67           2.49           0.20           1.89           1.430       1651.227         80.203         12.712          2.434          0.115         51.977           36.4          1.507          1.000          1.625          0.129       4029.578        190.732       2000.000
     19/01/1986              83          8.364        10383.6        1254.93        1038.36         224.64         167.67         660.98          55.43         146.20           8.44           1.66           3.63           2.38           0.19           2.09           1.430       1651.227         88.542         12.712          2.430          0.119         48.197           35.9          1.495          0.884          1.598          0.141       4023.390        196.920       2000.000
     20/01/1986              84          8.388        10521.5        1271.00        1052.15         227.18         167.42         660.98          55.43         159.99           8.48           1.67           3.59           2.28           0.18           2.29           1.430       1651.227         96.895         12.712          2.426          0.123         44.687           35.5          1.478          0.664          1.574          0.152       4017.191        203.118       2000.000
     21/01/1986              85          8.414        10668.0        1287.47        1066.80         229.27         167.14         660.98          55.43         174.65           8.53           1.68           3.53           2.17           0.18           2.50           1.430       1651.227        105.768         12.712          2.422          0.127         41.867           35.0          1.456          0.666          1.552          0.164       4010.606        209.703       2000.000
     22/01/1986              86          8.439        10811.7        1306.93        1081.17         234.63         166.87         660.98          55.43         189.02           8.57           1.69           3.46           2.08           0.17           2.70           1.430       1651.227        114.471         12.712          2.419          0.131         39.260           34.6          1.430          1.000          1.533          0.175       4004.148        216.161       2000.000
     23/01/1986              87          8.463        10951.1        1324.80        1095.11         238.82         166.61         660.98          55.43         202.95           8.60           1.69           3.38           1.99           0.16           2.90           1.430       1651.227        122.911         12.712          2.415          0.134         36.915           34.3          1.401          0.822          1.514          0.185       3997.884        222.425       2000.000
     24/01/1986              88          8.486        11086.2        1339.55        1108.62         240.43         166.23         660.98          55.43         216.46           8.64           1.70           3.30           1.92           0.16           3.10           1.430       1651.227        131.093         12.712          2.409          0.140         34.672           33.9          1.371          0.779          1.496          0.195       3988.838        231.472       2000.000
     25/01/1986              89          8.510        11214.9        1351.47        1121.49         239.95         165.77         659.80          55.43         230.52           8.67           1.71           3.21           1.84           0.15           3.30           1.430       1651.227        139.606         12.712          2.403          0.146         32.592           33.6          1.336          0.547          1.480          0.206       3977.763        242.547       2000.000
     26/01/1986              90          8.535        11324.2        1361.45        1132.42         239.47         165.30         656.37          55.43         244.88           8.70           1.71           3.11           1.77           0.14           3.50           1.430       1651.227        148.302         12.712          2.396          0.153         30.660           33.3          1.297          0.414          1.465          0.216       3966.450        253.860       2000.000
     27/01/1986              91          8.561        11427.1        1370.77        1142.71         238.99         164.81         651.54          55.43         260.00           8.74           1.72           2.99           1.70           0.14           3.72           1.430       1651.227        157.456         12.712          2.389          0.161         28.865           33.0          1.254          0.413          1.451          0.228       3954.540        265.769       2000.000
     28/01/1986              92          8.587        11517.1        1378.23        1151.71         238.52         163.74         645.46          55.43         275.07           8.77           1.72           2.86           1.63           0.13           3.93           1.430       1651.227        166.588         12.712          2.373          0.176         27.195           32.7          1.207          0.367          1.438          0.239       3929.093        291.217       2000.000
     29/01/1986              93          8.614        11600.4        1383.95        1160.04         238.04         161.61         638.48          55.43         290.38           8.80           1.72           2.71           1.57           0.13           4.15           1.430       1651.227        175.860         12.712          2.342          0.207         25.640           32.4          1.156          0.351          1.426          0.250       3877.865        342.445       2000.000
     30/01/1986              94          8.640        11670.1        1387.20        1167.01         237.56         158.36         630.59          55.43         305.25           8.82           1.73           2.53           1.51           0.12           4.37           1.430       1651.227        184.865         12.712          2.295          0.254         24.192           32.2          1.104          0.302          1.414          0.262       3800.003        420.307       2000.000
     31/01/1986              95          8.666        11743.9        1389.37        1174.39         237.09         153.64         622.63          55.43         320.59           8.85           1.73           2.33           1.45           0.12           4.58           1.430       1651.227        194.152         12.712          2.227          0.322         22.843           31.9          1.046          0.335          1.403          0.273       3686.671        533.639       2000.000
     01/02/1986              96          8.692        11808.0        1389.20        1180.80         236.61         147.52         614.36          55.43         335.26           8.87           1.73           2.11           1.40           0.11           4.79           1.430       1651.227        203.040         12.712          2.138          0.411         21.583           31.7          0.988          0.305          1.393          0.284       3539.830        680.480       2000.000
     02/02/1986              97          8.717        11860.7        1388.09        1186.07         236.14         141.62         604.96          55.43         349.94           8.90           1.73           1.92           1.35           0.11           4.98           1.423       1651.227        211.924         12.712          2.052          0.497         20.407           31.4          0.934          0.256          1.384          0.295       3398.168        822.141       2000.000
     03/02/1986              98          8.745        11911.1        1386.60        1191.11         235.67         135.56         594.07          55.43         365.88           8.92           1.74           1.73           1.30           0.11           5.16           1.411       1651.227        221.578         12.712          1.965          0.584         19.309           31.2          0.881          0.270          1.375          0.307       3252.881        967.428       2000.000
