ApsimVersion = 7.10
Title = bmw108
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     11/11/1985              14          4.594           30.9           6.04           3.09           3.02           2.89           0.13           0.00           0.00           0.09           0.03           0.09           0.00           0.00           0.00           0.000          0.000          0.000          1.693          0.057          0.002         58.241          124.2          1.533          1.000          1.692          0.000         94.427          2.942          0.412
     12/11/1985              15          4.713           39.6           7.74           3.96           3.88           3.68           0.18           0.00           0.00           0.11           0.04           0.10           0.00           0.00           0.00           0.000          0.000          0.000          1.886          0.068          0.002         66.714          124.3          1.549          1.000          1.776          0.000        111.943          3.835          0.549
     13/11/1985              16          4.816           51.7          10.11           5.17           5.08           4.79           0.25           0.00           0.00           0.13           0.05           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.079          0.080          0.003         61.570          124.2          1.572          1.000          1.724          0.000        131.955          4.605          0.728
     14/11/1985              17          4.931           66.1          12.95           6.61           6.51           6.08           0.35           0.00           0.00           0.16           0.06           0.15           0.01           0.00           0.00           0.000          0.000          0.000          2.245          0.091          0.003         60.642          124.1          1.602          1.000          1.714          0.000        151.202          5.471          1.031
     15/11/1985              18          5.000           82.5          16.18           8.25           8.14           7.55           0.49           0.00           0.00           0.19           0.08           0.17           0.01           0.00           0.00           0.000          0.000          0.000          2.433          0.106          0.004         59.796          123.9          1.616          1.000          1.704          0.000        175.290          6.318          1.465
     16/11/1985              19          5.041           98.2          18.22           9.82           8.64           8.94           0.62           0.03           0.00           0.22           0.09           0.20           0.01           0.00           0.00           0.000          0.000          0.000          2.616          0.122          0.004         58.980          123.7          1.620          1.000          1.696          0.000        201.590          7.166          2.037
     17/11/1985              20          5.071          119.0          20.92          11.90           9.31          10.74           0.81           0.07           0.00           0.25           0.09           0.23           0.02           0.00           0.00           0.000          0.000          0.000          2.799          0.139          0.005         64.810          123.4          1.636          1.000          1.753          0.000        230.831          8.043          2.563
     18/11/1985              21          5.098          139.8          23.64          13.98           9.98          12.53           1.03           0.11           0.00           0.29           0.10           0.26           0.02           0.00           0.00           0.000          0.000          0.000          2.989          0.160          0.005         60.556          123.1          1.630          1.000          1.711          0.000        264.524          8.815          3.352
     19/11/1985              22          5.125          159.7          26.23          15.97          10.61          14.20           1.26           0.16           0.00           0.33           0.11           0.29           0.03           0.00           0.00           0.000          0.000          0.000          3.156          0.180          0.006         59.415          122.8          1.634          1.000          1.700          0.000        297.255          9.611          4.244
     20/11/1985              23          5.157          187.0          29.79          18.70          11.49          16.46           1.60           0.23           0.00           0.38           0.12           0.34           0.04           0.00           0.00           0.000          0.000          0.000          3.328          0.202          0.006         58.625          122.3          1.661          1.000          1.689          0.000        334.041         10.532          5.202
     21/11/1985              24          5.187          217.0          33.71          21.70          12.46          18.92           2.02           0.31           0.00           0.44           0.13           0.38           0.05           0.00           0.00           0.000          0.000          0.000          3.527          0.230          0.007         57.617          121.8          1.652          1.000          1.681          0.000        380.716         11.395          6.639
     22/11/1985              25          5.211          231.5          35.59          23.15          12.91          20.07           2.24           0.36           0.00           0.49           0.13           0.42           0.06           0.00           0.00           0.000          0.000          0.000          3.714          0.259          0.007         60.668          121.4          1.632          1.000          1.713          0.000        429.129         12.095          8.367
     23/11/1985              26          5.238          252.9          38.37          25.29          13.59          21.74           2.60           0.43           0.00           0.54           0.14           0.47           0.07           0.00           0.00           0.000          0.000          0.000          3.865          0.285          0.008         65.151          120.9          1.641          1.000          1.757          0.000        471.785         12.866          9.290
     24/11/1985              27          5.264          283.7          42.41          28.37          14.58          24.13           3.15           0.54           0.00           0.61           0.15           0.52           0.08           0.00           0.00           0.000          0.000          0.000          4.032          0.315          0.008         64.872          120.2          1.650          1.000          1.753          0.000        522.249         13.604         10.762
     25/11/1985              28          5.291          329.9          48.48          32.99          16.08          27.66           4.02           0.72           0.00           0.69           0.16           0.58           0.10           0.00           0.00           0.000          0.000          0.000          4.192          0.347          0.009         61.526          119.4          1.667          1.000          1.718          0.000        574.207         14.401         13.028
     26/11/1985              29          5.320          389.8          56.38          38.98          18.02          32.16           5.23           0.97           0.00           0.80           0.18           0.65           0.13           0.01           0.00           0.000          0.000          0.000          4.364          0.383          0.009         61.104          118.3          1.684          1.000          1.712          0.000        634.254         15.225         16.652
     27/11/1985              30          5.350          449.8          64.26          44.98          19.97          36.56           6.51           1.23           0.00           0.90           0.20           0.71           0.17           0.01           0.00           0.000          0.000          0.000          4.542          0.423          0.010         56.591          117.2          1.688          1.000          1.668          0.000        700.731         16.209         21.640
     28/11/1985              31          5.380          516.0          72.95          51.60          22.11          41.28           8.01           1.54           0.00           1.02           0.22           0.79           0.20           0.01           0.00           0.000          0.000          0.000          4.732          0.469          0.011         55.330          115.9          1.691          1.000          1.656          0.000        775.794         17.903         26.940
     29/11/1985              32          5.411          594.1          83.19          59.41          24.64          46.74           9.89           1.92           0.00           1.16           0.24           0.91           0.23           0.01           0.00           0.000          0.000          0.000          5.065          0.555          0.012         54.020          114.4          1.642          1.000          1.642          0.000        918.391         19.685         33.155
     30/11/1985              33          5.438          638.0          88.91          63.80          26.04          49.66          11.05           2.16           0.00           1.35           0.26           1.07           0.26           0.01           0.00           0.000          0.000          0.000          5.415          0.656          0.013         64.714          112.4          1.627          1.000          1.755          0.000       1086.231         21.238         40.919
     01/12/1985              34          5.464          688.0          95.45          68.80          27.64          52.86          12.49           2.46           0.00           1.55           0.28           1.23           0.30           0.02           0.00           0.000          0.000          0.000          5.721          0.754          0.014         77.527          110.3          1.627          1.000          1.880          0.000       1247.985         22.713         45.717
     02/12/1985              35          5.489          740.2         102.29          74.02          29.31          56.08          14.11           2.79           0.00           1.76           0.29           1.39           0.34           0.02           0.00           0.000          0.000          0.000          6.011          0.854          0.015         98.143          108.1          1.629          1.000          1.995          0.000       1413.342         24.146         51.697
     03/12/1985              36          5.515          813.8         111.95          81.38          31.68          60.45          16.53           3.29           0.00           2.00           0.32           1.57           0.39           0.02           0.00           0.000          0.000          0.000          6.292          0.956          0.016        106.508          105.5          1.638          1.000          2.042          0.000       1583.535         25.666         58.399
     04/12/1985              37          5.543          907.6         124.30          90.76          34.71          65.84          19.79           3.95           0.00           2.27           0.34           1.76           0.46           0.03           0.00           0.000          0.000          0.000          6.591          1.071          0.016        104.996          102.6          1.647          1.000          2.019          0.000       1772.485         27.283         68.422
     05/12/1985              38          5.572         1043.9         142.31         104.39          39.14          73.40          24.79           4.98           0.00           2.57           0.38           1.97           0.54           0.03           0.00           0.000          0.000          0.000          6.909          1.196          0.017        107.459           99.3          1.647          1.000          2.033          0.000       1980.583         28.903         81.913
     06/12/1985              39          5.601         1194.1         162.14         119.41          44.02          81.37          30.58           6.16           0.00           2.87           0.41           2.17           0.64           0.04           0.00           0.000          0.000          0.000          7.228          1.325          0.018        103.686           96.0          1.641          1.000          1.993          0.000       2193.512         30.558        102.603
     07/12/1985              40          5.630         1349.5         182.66         134.95          49.06          89.28          36.87           7.45           0.00           3.17           0.45           2.38           0.73           0.05           0.00           0.000          0.000          0.000          7.553          1.457          0.019        100.050           92.8          1.631          1.000          1.962          0.000       2411.965         32.228        126.584
     08/12/1985              41          5.658         1488.9         201.04         148.89          53.56          96.06          42.77           8.66           0.00           3.46           0.49           2.57           0.81           0.05           0.00           0.000          0.000          0.000          7.882          1.588          0.020         96.820           89.8          1.616          1.000          1.939          0.000       2629.458         33.879        152.613
     09/12/1985              42          5.687         1656.5         223.16         165.65          58.98         103.86          50.14          10.17           0.00           3.72           0.52           2.74           0.89           0.06           0.00           0.000          0.000          0.000          8.206          1.714          0.021         94.981           87.0          1.602          1.000          1.923          0.000       2837.505         35.535        177.010
     10/12/1985              43          5.716         1835.2         246.75         183.52          64.76         111.83          58.31          11.84           0.00           3.97           0.55           2.91           0.97           0.06           0.00           0.000          0.000          0.000          8.532          1.834          0.022         92.089           84.4          1.587          1.000          1.900          0.000       3035.627         37.181        207.550
     11/12/1985              44          5.746         2043.1         274.21         204.31          71.49         120.71          68.15          13.86           0.00           4.21           0.58           3.06           1.05           0.07           0.00           0.000          0.000          0.000          8.856          1.944          0.023         89.276           81.8          1.575          1.000          1.876          0.000       3218.598         38.904        241.357
     12/12/1985              45          5.775         2223.8         298.04         222.38          77.32         128.09          76.97          15.66           0.00           4.42           0.61           3.20           1.12           0.07           0.00           0.000          0.000          0.000          9.195          2.050          0.024         86.237           79.6          1.563          1.000          1.855          0.000       3393.240         40.558        282.066
     13/12/1985              46          5.802         2349.8         314.58         234.98          81.32         133.00          83.31          16.96           0.00           4.62           0.64           3.33           1.19           0.08           0.00           0.000          0.000          0.000          9.520          2.139          0.025         87.850           77.5          1.554          1.000          1.883          0.000       3541.822         42.084        318.574
     14/12/1985              47          5.828         2543.2         340.08         254.32          87.54         140.24          93.30          19.01           0.00           4.81           0.67           3.43           1.26           0.09           0.00           0.000          0.000          0.000          9.820          2.211          0.026         85.616           75.5          1.550          1.000          1.858          0.000       3660.909         43.619        344.811
     15/12/1985              48          5.854         2688.8         359.21         268.88          92.17         145.46         101.00          20.59           0.00           4.98           0.69           3.52           1.34           0.09           0.00           0.000          0.000          0.000         10.122          2.274          0.027         83.351           73.8          1.547          1.000          1.841          0.000       3764.163         45.106        386.174
     16/12/1985              49          5.882         2933.6         391.53         293.36         100.06         151.87         115.95          23.65           0.00           5.15           0.71           3.59           1.42           0.10           0.00           0.000          0.000          0.000         10.414          2.324          0.028         80.243           72.0          1.546          1.000          1.803          0.000       3848.238         46.673        418.034
     17/12/1985              50          5.908         3186.6         424.89         318.66         108.21         157.38         132.30          27.00           0.00           5.30           0.74           3.66           1.50           0.10           0.00           0.000          0.000          0.000         10.722          2.368          0.029         76.067           70.4          1.545          1.000          1.768          0.000       3920.318         48.648        479.922
     18/12/1985              51          5.939         3449.6         459.52         344.96         116.67         161.20         150.85          30.80           0.00           5.46           0.76           3.71           1.60           0.11           0.00           0.000          0.000          0.000         11.025          2.397          0.031         71.575           68.8          1.546          1.000          1.735          0.000       3969.279         52.097        547.614
     19/12/1985              52          5.967         3686.8         490.70         368.68         124.27         164.78         167.46          34.20           0.00           5.59           0.78           3.75           1.68           0.12           0.00           0.000          0.000          0.000         11.374          2.425          0.033         67.236           67.5          1.546          0.925          1.705          0.000       4015.300         55.190        624.395
     20/12/1985              53          5.998         3870.7         514.77         387.07         130.09         166.24         181.40          37.05           0.00           5.72           0.80           3.77           1.78           0.13           0.00           0.000          0.000          0.000         11.686          2.436          0.035         63.164           66.1          1.549          0.705          1.677          0.000       4033.023         58.656        693.117
     21/12/1985              54          6.000         4063.0         539.95         406.30         136.17         168.11         195.69          39.98           0.00           5.84           0.82           3.80           1.86           0.14           0.00           0.000          0.000          0.000         12.037          2.450          0.037         59.401           64.9          1.551          0.730          1.652          0.000       4056.361         62.019        750.808
     22/12/1985              55          7.000         4228.7         561.59         422.87         141.37         167.98         209.44          42.80           0.00           5.95           0.84           3.80           1.96           0.14           0.00           0.000          0.000          0.000         12.377          2.448          0.039         59.913           63.8          1.551          1.000          1.679          0.000       4053.292         65.087        809.964
     23/12/1985              56          7.194         4408.5         579.15         440.85         141.09         167.85         227.42          42.80           0.00           6.01           0.91           3.79           2.00           0.17           0.00           0.000          0.000          0.000         12.687          2.446          0.041         57.892           62.7          1.551          1.000          1.657          0.000       4050.024         68.355        866.877
     24/12/1985              57          7.294         4619.9         599.87         461.99         140.80         167.71         248.56          42.80           0.00           6.08           0.96           3.79           2.04           0.20           0.00           0.000          0.000          0.000         12.709          2.444          0.043         54.897           61.7          1.551          1.000          1.633          0.000       4046.715         71.664        941.314
     25/12/1985              58          7.400         4823.4         619.79         482.34         140.52         167.57         268.91          42.80           0.00           6.15           1.02           3.79           2.09           0.22           0.00           0.000          0.000          0.000         12.709          2.442          0.045         54.429           60.5          1.552          0.783          1.631          0.000       4043.236         75.143       1028.806
     26/12/1985              59          7.499         4976.3         634.67         497.63         140.24         167.43         284.20          42.80           0.00           6.22           1.06           3.79           2.14           0.24           0.00           0.000          0.000          0.000         12.709          2.440          0.047         50.324           59.6          1.552          0.707          1.601          0.000       4039.966         78.413       1113.030
     27/12/1985              60          7.604         5213.1         657.92         521.31         139.96         167.29         307.88          42.80           0.00           6.36           1.12           3.78           2.25           0.27           0.00           0.000          0.000          0.000         12.709          2.438          0.049         97.359           57.7          1.552          1.000          1.967          0.000       4036.511         81.869       1176.332
     28/12/1985              61          7.708         5452.0         681.39         545.20         139.68         167.15         331.77          42.80           0.00           6.50           1.18           3.78           2.36           0.29           0.00           0.000          0.000          0.000         12.709          2.436          0.052         91.910           56.0          1.552          1.000          1.926          0.000       4033.066         85.313       1274.320
     29/12/1985              62          7.802         5682.1         704.00         568.21         139.40         167.02         354.78          42.80           0.00           6.62           1.22           3.78           2.47           0.31           0.00           0.000          0.000          0.000         12.709          2.434          0.053         87.654           54.6          1.553          1.000          1.893          0.000       4029.959         88.421       1373.210
     30/12/1985              63          7.894         5893.0         724.68         589.30         139.12         166.89         375.87          42.80           0.00           6.74           1.25           3.78           2.57           0.33           0.00           0.000          0.000          0.000         12.709          2.432          0.055         83.666           53.3          1.553          1.000          1.865          0.000       4026.941         91.438       1468.471
     31/12/1985              64          7.987         6140.5         749.02         614.05         138.84         166.77         400.61          42.80           0.00           6.85           1.27           3.77           2.67           0.34           0.00           0.000          0.000          0.000         12.709          2.430          0.057         79.790           52.1          1.553          1.000          1.829          0.000       4023.878         94.502       1555.758
     01/01/1986              65          8.000         6362.6         770.84         636.26         138.57         166.65         422.82          42.80           0.00           6.95           1.29           3.77           2.76           0.35           0.00           0.000        129.175          0.000         12.709          2.429          0.059         75.467           51.1          1.553          1.000          1.808          0.000       4021.174         97.205       1658.170
     02/01/1986              66          8.040         6605.2         794.69         660.52         138.29         166.52         446.03          42.80           1.06           7.06           1.31           3.77           2.87           0.33           0.02           1.449        316.265          8.181         12.709          2.427          0.061         73.022           50.0          1.554          1.000          1.775          0.002       4017.918        100.462       1750.100
     03/01/1986              67          8.061         6839.0         817.67         683.90         138.01         166.39         467.02          42.80           3.45           7.16           1.32           3.77           2.95           0.32           0.05           1.449        492.619         10.913         12.709          2.425          0.062         68.556           49.0          1.554          1.000          1.739          0.005       4014.905        103.475       1846.141
     04/01/1986              68          8.083         7086.1         841.98         708.61         137.74         166.27         488.00          42.80           7.17           7.26           1.33           3.77           3.01           0.30           0.10           1.449        669.925         14.562         12.709          2.423          0.064         63.921           48.2          1.554          1.000          1.700          0.010       4011.898        106.482       1933.023
     05/01/1986              69          8.106         7298.4         862.79         729.84         137.46         166.12         503.72          42.80          12.69           7.35           1.34           3.76           3.04           0.29           0.18           1.449        866.238         18.946         12.709          2.421          0.066         59.208           47.3          1.554          0.808          1.665          0.017       4008.410        109.969       2000.000
     06/01/1986              70          8.131         7497.2         882.12         749.72         137.19         165.86         516.00          42.80          20.28           7.44           1.35           3.76           3.03           0.27           0.29           1.449       1071.845         23.415         12.709          2.417          0.070         55.054           46.5          1.555          0.768          1.637          0.027       4001.904        116.475       2000.000
     07/01/1986              71          8.155         7736.5         905.53         773.65         136.91         165.60         531.19          42.80          29.03           7.55           1.35           3.75           3.03           0.26           0.42           1.449       1261.676         27.082         12.709          2.413          0.074         72.129           45.6          1.555          1.000          1.809          0.038       3995.846        122.533       2000.000
     08/01/1986              72          8.178         7973.4         928.70         797.34         136.64         165.35         544.40          42.80          39.51           7.65           1.36           3.75           2.99           0.25           0.57           1.449       1462.333         31.316         12.709          2.410          0.078         67.099           44.8          1.556          1.000          1.766          0.050       3989.677        128.702       2000.000
     09/01/1986              73          8.202         8140.9         944.91         814.09         136.37         165.09         548.90          42.80          51.76           7.77           1.36           3.74           2.95           0.23           0.75           1.449       1622.674         35.394         12.709          2.406          0.081         95.217           43.6          1.556          1.000          1.979          0.064       3983.459        134.921       2000.000
     10/01/1986              74          8.226         8376.1         967.90         837.61         136.09         164.84         559.06          42.80          65.11           7.89           1.37           3.74           2.88           0.22           0.94           1.449       1616.143         40.127         12.709          2.402          0.085         91.919           42.6          1.557          1.000          1.937          0.078       3977.348        141.031       2000.000
     11/01/1986              75          8.250         8619.8         991.74         861.98         135.82         164.57         569.55          42.80          79.00           8.01           1.37           3.73           2.81           0.21           1.14           1.449       1622.203         48.880         12.709          2.398          0.089         87.470           41.6          1.557          1.000          1.896          0.092       3970.969        147.410       2000.000
     12/01/1986              76          8.275         8824.7        1011.69         882.47         135.55         164.31         576.02          42.80          93.02           8.12           1.37           3.73           2.73           0.20           1.35           1.449       1622.203         57.339         12.709          2.395          0.093         83.129           40.7          1.558          1.000          1.866          0.105       3964.553        153.826       2000.000
     13/01/1986              77          8.300         8963.9        1034.39         896.39         144.60         164.04         576.02          42.80         106.93           8.22           1.38           3.72           2.64           0.19           1.55           1.449       1622.203         65.918         12.709          2.391          0.097         78.976           39.8          1.558          1.000          1.828          0.119       3958.183        160.196       2000.000
     14/01/1986              78          8.325         9106.1        1057.42         910.61         153.67         163.77         576.02          42.80         121.16           8.31           1.39           3.72           2.53           0.18           1.76           1.449       1622.203         74.687         12.709          2.387          0.101         74.108           39.1          1.559          1.000          1.789          0.133       3951.672        166.707       2000.000
     15/01/1986              79          8.349         9242.6        1081.67         924.26         164.52         163.51         576.02          42.80         134.81           8.39           1.40           3.72           2.42           0.17           1.95           1.449       1622.203         83.103         12.709          2.383          0.104         69.175           38.4          1.559          0.996          1.745          0.146       3945.424        172.956       2000.000
     16/01/1986              80          8.372         9377.1        1103.53         937.71         173.21         163.26         576.02          42.80         148.25           8.46           1.41           3.70           2.31           0.17           2.15           1.449       1622.203         91.389         12.709          2.379          0.108         63.236           37.9          1.555          0.893          1.702          0.158       3939.271        179.108       2000.000
     17/01/1986              81          8.395         9504.8        1125.11         950.48         182.25         163.02         576.02          42.80         161.02           8.52           1.42           3.67           2.22           0.16           2.33           1.449       1622.203         99.261         12.709          2.376          0.112         57.773           37.4          1.546          0.886          1.663          0.169       3933.427        184.953       2000.000
     18/01/1986              82          8.417         9632.2        1147.97         963.22         192.61         162.78         576.02          42.80         173.76           8.57           1.43           3.63           2.12           0.15           2.52           1.449       1622.203        107.116         12.709          2.372          0.115         53.248           37.0          1.531          1.000          1.632          0.180       3927.594        190.785       2000.000
     19/01/1986              83          8.441         9767.5        1169.49         976.75         200.86         162.52         576.02          42.80         187.29           8.61           1.44           3.58           2.03           0.15           2.71           1.449       1622.203        115.455         12.709          2.369          0.119         49.496           36.5          1.511          0.895          1.605          0.192       3921.403        196.976       2000.000
     20/01/1986              84          8.465         9902.9        1185.64         990.29         203.72         162.26         576.02          42.80         200.84           8.66           1.45           3.52           1.94           0.14           2.91           1.449       1622.203        123.808         12.709          2.365          0.123         45.959           36.0          1.487          0.672          1.581          0.203       3915.201        203.178       2000.000
     21/01/1986              85          8.490        10046.9        1202.15        1004.69         206.11         161.99         576.02          42.80         215.24           8.70           1.47           3.44           1.86           0.13           3.12           1.449       1622.203        132.681         12.709          2.361          0.127         43.093           35.6          1.457          0.673          1.559          0.214       3908.613        209.767       2000.000
     22/01/1986              86          8.515        10188.1        1221.39        1018.81         211.50         161.72         576.02          42.80         229.35           8.75           1.48           3.36           1.78           0.13           3.32           1.449       1622.203        141.384         12.709          2.357          0.131         40.487           35.2          1.424          1.000          1.540          0.225       3902.151        216.228       2000.000
     23/01/1986              87          8.539        10325.0        1239.32        1032.50         215.99         161.46         576.02          42.80         243.05           8.78           1.48           3.27           1.71           0.12           3.52           1.448       1622.203        149.824         12.709          2.353          0.134         38.172           34.8          1.390          0.834          1.521          0.235       3895.884        222.496       2000.000
     24/01/1986              88          8.563        10457.7        1254.11        1045.77         217.88         161.09         576.02          42.80         256.32           8.82           1.49           3.18           1.64           0.12           3.71           1.447       1622.203        158.006         12.709          2.348          0.140         35.930           34.5          1.355          0.791          1.503          0.245       3886.937        231.443       2000.000
     25/01/1986              89          8.587        10586.4        1266.08        1058.64         217.45         160.63         575.08          42.80         270.13           8.85           1.50           3.09           1.58           0.11           3.89           1.441       1622.203        166.519         12.709          2.341          0.146         33.850           34.1          1.321          0.556          1.487          0.255       3875.857        242.522       2000.000
     26/01/1986              90          8.612        10695.6        1276.10        1069.56         217.01         160.16         571.90          42.80         284.23           8.88           1.51           3.03           1.52           0.11           4.05           1.424       1622.203        175.215         12.709          2.334          0.153         31.919           33.8          1.297          0.421          1.472          0.266       3864.539        253.840       2000.000
     27/01/1986              91          8.638        10798.4        1285.45        1079.84         216.58         159.67         567.33          42.80         299.08           8.92           1.51           2.97           1.45           0.10           4.20           1.403       1622.203        184.369         12.709          2.327          0.161         30.126           33.5          1.276          0.418          1.458          0.277       3852.625        265.755       2000.000
     28/01/1986              92          8.664        10888.3        1293.52        1088.83         216.14         159.18         561.50          42.80         313.90           8.95           1.52           2.93           1.40           0.10           4.32           1.377       1622.203        193.501         12.709          2.320          0.168         28.458           33.2          1.261          0.368          1.445          0.288       3840.740        277.640       2000.000
     29/01/1986              93          8.691        10971.5        1300.90        1097.15         215.71         158.68         554.78          42.80         328.94           8.97           1.52           2.89           1.34           0.10           4.44           1.351       1622.203        202.773         12.709          2.313          0.175         26.906           32.9          1.249          0.347          1.433          0.300       3828.673        289.707       2000.000
     30/01/1986              94          8.716        11041.1        1306.94        1104.11         215.28         158.19         547.13          42.80         343.55           9.00           1.53           2.86           1.29           0.09           4.54           1.322       1622.203        211.778         12.709          2.305          0.182         25.460           32.6          1.241          0.292          1.421          0.311       3816.953        301.427       2000.000
     31/01/1986              95          8.743        11114.7        1313.37        1111.47         214.85         157.69         539.43          42.80         358.61           9.03           1.53           2.83           1.24           0.09           4.65           1.296       1622.203        221.064         12.709          2.298          0.189         24.113           32.3          1.230          0.313          1.410          0.323       3804.866        313.514       2000.000
     01/02/1986              96          8.768        11178.7        1318.87        1117.87         214.42         157.21         531.41          42.80         373.03           9.05           1.54           2.80           1.20           0.09           4.74           1.270       1622.203        229.953         12.709          2.291          0.196         22.856           32.1          1.222          0.272          1.400          0.334       3793.298        325.081       2000.000
     02/02/1986              97          8.794        11231.3        1323.21        1123.13         213.99         156.73         522.25          42.80         387.44           9.07           1.54           2.78           1.16           0.09           4.81           1.243       1622.203        238.837         12.709          2.284          0.203         21.683           31.9          1.218          0.214          1.391          0.345       3781.734        336.645       2000.000
     03/02/1986              98          8.821        11281.6        1315.87        1128.16         213.56         144.78         511.63          42.80         403.10           9.07           1.54           2.59           1.12           0.09           4.89           1.212       1622.203        248.491         12.709          2.110          0.377         20.587           31.9          1.229          0.210          1.382          0.357       3493.458        624.921       2000.000
     04/02/1986              99          8.848        11343.4        1310.53        1134.34         213.14         133.69         502.39          42.80         418.52           9.07           1.53           2.40           1.08           0.09           4.97           1.189       1622.203        257.994         12.709          1.948          0.539         19.563           32.0          1.230          0.322          1.373          0.369       3225.737        892.642       2000.000
